District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Bahçelievler,4+1,105000.0,04,0.0,10.526315789473683,16.666666666666664,16.666666666666664
İstanbul / Bahçelievler,4+2,43995.0,04,-3.297065611605671,-57.0780487804878,-57.0780487804878,-60.89333333333333
İstanbul / Bahçelievler,4.5+1,117500.0,04,0.0,0.0,2.8446389496717726,2.1739130434782608
İstanbul / Bahçelievler,5+1,50000.0,04,-13.043478260869565,0.0,-52.38095238095239,-39.39393939393939
İstanbul / Bahçelievler,5+2,125000.0,04,0.0,4.166666666666666,0.0,4.166666666666666
İstanbul / Bahçelievler,6+2,130000.0,04,0.0,4.0,4.0,4.0
İstanbul / Bahçelievler,Stüdyo (1+0),27000.0,04,-1.8181818181818181,0.0,8.0,-3.571428571428571
İstanbul / Bakırköy,1+1,50000.0,04,0.0,0.0,0.0,8.695652173913043
İstanbul / Bakırköy,1.5+1,70000.0,04,0.0,7.6923076923076925,33.33333333333333,47.368421052631575
İstanbul / Bakırköy,10+1,350000.0,04,0.0,0.0,16.666666666666664,16.666666666666664
İstanbul / Bakırköy,2+1,80000.0,04,0.0,0.0,0.0,6.666666666666667
İstanbul / Bakırköy,2+2,125000.0,04,0.0,,,
İstanbul / Bakırköy,2.5+1,182500.0,04,17.741935483870968,23.728813559322035,23.728813559322035,69.76744186046511
İstanbul / Bakırköy,3+1,99000.0,04,2.0618556701030926,-1.0,-1.0,-1.0
İstanbul / Bakırköy,3+2,135000.0,04,0.0,0.0,0.0,-3.571428571428571
İstanbul / Bakırköy,3.5+1,85500.0,04,0.0,-5.0,-5.0,-17.59036144578313
İstanbul / Bakırköy,4+1,150000.0,04,3.4482758620689653,7.142857142857142,7.142857142857142,15.384615384615385
İstanbul / Bakırköy,4+2,170000.0,04,0.0,0.0,-2.857142857142857,-8.108108108108109
İstanbul / Bakırköy,4.5+1,240000.0,04,0.0,0.0,17.073170731707318,7.865168539325842
İstanbul / Bakırköy,5+1,225000.0,04,1.1235955056179776,1.1235955056179776,20.0,2.272727272727273
İstanbul / Bakırköy,5+2,135000.0,04,0.0,0.0,0.0,0.0
İstanbul / Bakırköy,5.5+1,460000.0,04,0.0,0.0,0.0,-2.127659574468085
İstanbul / Bakırköy,6+1,285000.0,04,-10.9375,14.000000000000002,14.000000000000002,-10.9375
İstanbul / Bakırköy,6+2,300000.0,04,0.0,-18.367346938775512,-31.03448275862069,15.384615384615385
İstanbul / Bakırköy,7+2,310000.0,04,0.0,0.0,-13.88888888888889,-34.04255319148936
İstanbul / Bakırköy,8+2,290000.0,04,0.0,0.0,-1.694915254237288,0.0
İstanbul / Bakırköy,9+2,480000.0,04,0.0,0.0,-4.0,-20.0
İstanbul / Bakırköy,Stüdyo (1+0),18500.0,04,-15.909090909090908,-21.27659574468085,23.333333333333332,-15.909090909090908
İstanbul / Bayrampaşa,1+1,29000.0,04,11.538461538461538,11.538461538461538,11.538461538461538,11.538461538461538
İstanbul / Bayrampaşa,2+1,36500.0,04,-1.3513513513513513,-3.9473684210526314,4.285714285714286,10.606060606060606
İstanbul / Bayrampaşa,2+2,60000.0,04,0.0,0.0,,
İstanbul / Bayrampaşa,3+1,53000.0,04,6.0,7.614213197969544,-0.9345794392523363,-9.401709401709402
İstanbul / Bayrampaşa,3+2,32500.0,04,0.0,0.0,-40.909090909090914,-45.83333333333333
İstanbul / Bayrampaşa,4+1,35000.0,04,0.0,0.0,0.0,-57.57575757575758
İstanbul / Bayrampaşa,4+2,70000.0,04,0.0,0.0,3.7037037037037033,0.0
İstanbul / Bayrampaşa,5+2,70000.0,04,-24.324324324324326,-39.130434782608695,,
İstanbul / Bayrampaşa,Stüdyo (1+0),33000.0,04,120.0,-1.4925373134328357,4.761904761904762,50.0
İstanbul / Bağcılar,1+1,33000.0,04,0.0,0.0,0.0,3.125
İstanbul / Bağcılar,1.5+1,18000.0,04,0.0,-5.26565090392358,-10.0,-10.0
İstanbul / Bağcılar,2+1,40000.0,04,0.0,0.0,8.108108108108109,14.285714285714285
İstanbul / Bağcılar,2.5+1,41750.0,04,0.0,14.383561643835616,14.383561643835616,59.04761904761905
İstanbul / Bağcılar,3+1,53750.0,04,5.392156862745098,-2.272727272727273,-2.272727272727273,11.979166666666668
İstanbul / Bağcılar,3.5+1,67500.0,04,0.0,8.0,3.8461538461538463,22.727272727272727
İstanbul / Bağcılar,4+1,79750.0,04,-10.893854748603351,13.928571428571429,9.246575342465754,13.928571428571429
İstanbul / Bağcılar,4.5+1,70000.0,04,0.0,0.0,-12.5,-26.31578947368421
İstanbul / Bağcılar,5+2,75000.0,04,0.0,0.0,0.0,
İstanbul / Bağcılar,6+1,60750.0,04,0.0,0.0,0.0,834.6153846153846
İstanbul / Bağcılar,Stüdyo (1+0),25000.0,04,0.0,0.0,0.0,0.0
İstanbul / Başakşehir,1+1,30000.0,04,0.0,0.0,0.0,0.0
İstanbul / Başakşehir,1.5+1,50000.0,04,5.263157894736842,16.27906976744186,16.27906976744186,14.942528735632186
İstanbul / Başakşehir,2+0,12000.0,04,0.0,0.0,0.0,
İstanbul / Başakşehir,2+1,37999.0,04,-0.002631578947368421,2.7,5.552777777777778,8.568571428571428
İstanbul / Başakşehir,2.5+1,72499.5,04,0.0,3.572193888484121,9.847727272727273,27.192105263157895
İstanbul / Başakşehir,3+1,55000.0,04,0.0,0.0,5.769230769230769,10.0
İstanbul / Başakşehir,3+2,35000.0,04,0.0,0.0,0.0,1.4492753623188406
İstanbul / Başakşehir,3.5+1,110000.0,04,0.0,-12.0,-12.0,4.761904761904762
İstanbul / Başakşehir,4+1,85000.0,04,0.0,0.0,0.5923111971076752,2.4096385542168677
İstanbul / Başakşehir,4+2,120000.0,04,0.0,0.0,0.0,14.285714285714285
İstanbul / Başakşehir,4+3,150000.0,04,0.0,7.142857142857142,7.142857142857142,7.142857142857142
İstanbul / Başakşehir,4.5+1,96000.0,04,7.262569832402235,11.627906976744185,12.941176470588237,12.941176470588237
İstanbul / Başakşehir,5+1,135000.0,04,0.0,8.0,12.5,10.204081632653061
İstanbul / Başakşehir,5+2,105000.0,04,-1.4084507042253522,-6.666666666666667,-4.545454545454546,0.0
İstanbul / Başakşehir,5+3,90000.0,04,0.0,0.0,-21.73913043478261,-21.73913043478261
İstanbul / Başakşehir,5.5+1,137450.0,04,0.0,6.179992275009656,8.270972823946437,1.8148148148148149
İstanbul / Başakşehir,6+1,167500.0,04,-6.944444444444445,-6.944444444444445,-9.45945945945946,0.0
İstanbul / Başakşehir,6+2,127500.0,04,-1.9230769230769231,-8.928571428571429,-1.9230769230769231,-1.9230769230769231
İstanbul / Başakşehir,6+3,107500.0,04,0.0,0.0,2.380952380952381,-2.272727272727273
İstanbul / Başakşehir,7+2,125000.0,04,0.0,6.382978723404255,13.636363636363635,4.166666666666666
İstanbul / Başakşehir,8+1,180000.0,04,0.0,0.0,0.0,-28.000000000000004
İstanbul / Başakşehir,8+3,340000.0,04,0.0,0.0,0.0,-2.857142857142857
İstanbul / Başakşehir,9+2,295000.0,04,0.0,0.0,0.0,
İstanbul / Başakşehir,Stüdyo (1+0),30000.0,04,0.0,0.0,0.0,71.42857142857143
İstanbul / Beylikdüzü,1+1,29500.0,04,0.0,2.608695652173913,0.0,9.25925925925926
İstanbul / Beylikdüzü,1.5+1,24500.0,04,0.0,,8.88888888888889,6.521739130434782
İstanbul / Beylikdüzü,10 Üzeri,180000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,2+1,35000.0,04,0.0,0.0,0.0,2.941176470588235
İstanbul / Beylikdüzü,2+2,46500.0,04,3.3333333333333335,14.814814814814813,3.3333333333333335,9.411764705882353
İstanbul / Beylikdüzü,2.5+1,42000.0,04,0.0,-8.695652173913043,-16.0,5.0
İstanbul / Beylikdüzü,3+1,45000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,3+2,49500.0,04,4.2105263157894735,5.319148936170213,10.0,10.0
İstanbul / Beylikdüzü,3.5+1,56750.0,04,2.2522522522522523,-6.198347107438017,0.0,7.0754716981132075
İstanbul / Beylikdüzü,4+1,59000.0,04,2.608695652173913,-1.6666666666666667,-1.6666666666666667,-2.0746887966804977
İstanbul / Beylikdüzü,4+2,55000.0,04,1.8518518518518516,0.0,0.0,10.0
İstanbul / Beylikdüzü,4.5+1,65000.0,04,0.0,-3.7037037037037033,0.0,0.0
İstanbul / Beylikdüzü,5+1,71000.0,04,-1.3888888888888888,9.230769230769232,9.230769230769232,11.811023622047244
İstanbul / Beylikdüzü,5+2,67000.0,04,1.5151515151515151,3.076923076923077,-18.787878787878785,-13.548387096774196
İstanbul / Beylikdüzü,5+3,135000.0,04,0.0,0.0,,
İstanbul / Beylikdüzü,6+1,107500.0,04,0.0,0.0,19.444444444444446,0.0
İstanbul / Beylikdüzü,6+2,122500.0,04,2.083333333333333,-2.0,-5.769230769230769,-9.25925925925926
İstanbul / Beylikdüzü,6+3,90000.0,04,0.0,0.0,0.0,-10.0
İstanbul / Beylikdüzü,6.5+1,83000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,7+1,120000.0,04,0.0,0.0,0.0,23.076923076923077
İstanbul / Beylikdüzü,7+2,130000.0,04,4.0,4.0,0.0,-1.8867924528301887
İstanbul / Beylikdüzü,7+3,200000.0,04,0.0,0.0,0.0,-6.976744186046512
İstanbul / Beylikdüzü,8+1,130000.0,04,0.0,0.0,0.0,-16.129032258064516
İstanbul / Beylikdüzü,8+2,160000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,8+3,140000.0,04,0.0,16.666666666666664,0.0,0.0
İstanbul / Beylikdüzü,Stüdyo (1+0),18000.0,04,-5.263157894736842,-2.7027027027027026,-5.263157894736842,5.88235294117647
İstanbul / Beyoğlu,1+1,40000.0,04,0.0,-1.2345679012345678,0.0,0.0
İstanbul / Beyoğlu,1.5+1,23000.0,04,0.0,0.0,-48.888888888888886,35.294117647058826
İstanbul / Beyoğlu,2+0,46000.0,04,0.0,0.0,91.66666666666666,109.09090909090908
İstanbul / Beyoğlu,2+1,41000.0,04,2.5,2.5,2.5,5.128205128205128
İstanbul / Beyoğlu,2+2,62500.0,04,0.0,21.951219512195124,45.348837209302324,56.25
İstanbul / Beyoğlu,2.5+1,50000.0,04,0.0,-16.666666666666664,33.33333333333333,-13.043478260869565
İstanbul / Beyoğlu,3+1,63500.0,04,5.833333333333333,15.454545454545453,15.454545454545453,8.547008547008547
İstanbul / Beyoğlu,3+2,55000.0,04,0.0,-8.333333333333332,-8.333333333333332,-12.698412698412698
İstanbul / Beyoğlu,3.5+1,117500.0,04,0.0,0.0,0.0,30.555555555555557
İstanbul / Beyoğlu,4+1,96500.0,04,0.0,-1.530612244897959,2.7142096860031932,-7.211538461538461
İstanbul / Beyoğlu,4+2,175000.0,04,0.0,-41.17647058823529,-58.333333333333336,-39.91416309012876
İstanbul / Beyoğlu,4+3,20000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu,5+1,160000.0,04,-1.2345679012345678,-1.2345679012345678,-1.2345679012345678,-3.0303030303030303
İstanbul / Beyoğlu,5+2,95000.0,04,-5.0,-5.0,-5.0,-13.636363636363635
İstanbul / Beyoğlu,6+2,485000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu,8+1,90000.0,04,0.0,,,
İstanbul / Beyoğlu,Stüdyo (1+0),22000.0,04,0.0,-4.3478260869565215,-4.3478260869565215,2.3255813953488373
İstanbul / Beşiktaş,1+1,50000.0,04,0.0,0.0,2.0408163265306123,11.11111111111111
İstanbul / Beşiktaş,1.5+1,40000.0,04,-11.11111111111111,-38.46153846153847,5.263157894736842,-71.42857142857143
İstanbul / Beşiktaş,10 Üzeri,625000.0,04,0.0,0.0,,
İstanbul / Beşiktaş,10+1,315000.0,04,0.0,0.0,0.0,-10.0
İstanbul / Beşiktaş,2+1,62250.0,04,-0.4,-1.5810276679841897,3.75,3.75
İstanbul / Beşiktaş,2+2,115000.0,04,-13.20754716981132,-17.857142857142858,-30.303030303030305,-11.538461538461538
İstanbul / Beşiktaş,2.5+1,95000.0,04,5.555555555555555,11.76470588235294,23.376623376623375,15.853658536585366
İstanbul / Beşiktaş,3+1,95000.0,04,0.7957559681697612,5.555555555555555,5.555555555555555,11.76470588235294
İstanbul / Beşiktaş,3+2,88000.0,04,0.0,-7.368421052631578,-12.0,-16.19047619047619
İstanbul / Beşiktaş,3.5+1,345000.0,04,0.0,2.9850746268656714,-4.166666666666666,15.0
İstanbul / Beşiktaş,4+1,250000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş,4+2,260000.0,04,-3.7037037037037033,-6.306306306306306,10.874200426439232,13.043478260869565
İstanbul / Beşiktaş,4+4,200000.0,04,0.0,,,
İstanbul / Beşiktaş,4.5+1,450000.0,04,0.0,0.0,0.0,2.272727272727273
İstanbul / Beşiktaş,5+1,151500.0,04,1.0,-3.8095238095238098,-13.428571428571429,-39.4
İstanbul / Beşiktaş,5+2,200000.0,04,-20.0,-68.8715953307393,-68.8715953307393,-33.33333333333333
İstanbul / Beşiktaş,5+3,650000.0,04,0.0,0.0,9.70464135021097,0.0
İstanbul / Beşiktaş,5.5+1,1325000.0,04,0.0,,0.0,0.0
İstanbul / Beşiktaş,6+1,500000.0,04,0.0,-12.280701754385964,0.0,0.0
İstanbul / Beşiktaş,6+2,600000.0,04,0.0,0.0,114.28571428571428,200.0
İstanbul / Beşiktaş,7+1,205500.0,04,0.0,0.0,0.0,-0.48426150121065376
İstanbul / Beşiktaş,7+2,300000.0,04,-21.052631578947366,-21.052631578947366,-22.58064516129032,7.142857142857142
İstanbul / Beşiktaş,8+1,352500.0,04,2250.0,0.0,0.0,0.0
İstanbul / Beşiktaş,9+1,450000.0,04,0.0,0.0,0.0,
İstanbul / Beşiktaş,Stüdyo (1+0),25000.0,04,0.0,0.0,0.0,8.695652173913043
İstanbul / Büyükçekmece,1+1,30000.0,04,-6.25,0.0,0.0,0.8403361344537815
İstanbul / Büyükçekmece,1.5+1,32000.0,04,0.0,0.0,0.0,39.130434782608695
İstanbul / Büyükçekmece,10 Üzeri,300000.0,04,0.0,0.0,33.33333333333333,100.0
İstanbul / Büyükçekmece,10+2,345000.0,04,0.0,23.214285714285715,-37.27272727272727,23.214285714285715
İstanbul / Büyükçekmece,2+1,32000.0,04,6.666666666666667,0.0,6.666666666666667,6.666666666666667
İstanbul / Büyükçekmece,2+2,40000.0,04,0.0,0.0,0.0,
İstanbul / Büyükçekmece,2.5+1,37500.0,04,0.0,-16.666666666666664,7.142857142857142,-16.666666666666664
İstanbul / Büyükçekmece,3+1,48000.0,04,-4.0,-4.0,-1.940755873340143,6.666666666666667
İstanbul / Büyükçekmece,3+2,55000.0,04,0.0,0.0,0.0,3.7735849056603774
İstanbul / Büyükçekmece,3.5+1,75000.0,04,0.0,20.0,64.83516483516483,64.83516483516483
İstanbul / Büyükçekmece,4+1,80000.0,04,-0.3115264797507788,-5.88235294117647,3.896103896103896,6.666666666666667
İstanbul / Büyükçekmece,4+2,75000.0,04,0.0,15.384615384615385,18.11023622047244,23.15270935960591
İstanbul / Büyükçekmece,4+3,59000.0,04,0.0,0.0,-1.6666666666666667,
İstanbul / Büyükçekmece,4.5+1,90000.0,04,-20.0,-20.0,-33.33333333333333,5.88235294117647
İstanbul / Büyükçekmece,4.5+2,360000.0,04,,,,
İstanbul / Büyükçekmece,5+1,180000.0,04,12.5,12.5,20.0,12.5
İstanbul / Büyükçekmece,5+2,95000.0,04,5.555555555555555,5.555555555555555,8.571428571428571,5.555555555555555
İstanbul / Büyükçekmece,5+3,125000.0,04,,,,-44.44444444444444
İstanbul / Büyükçekmece,5.5+1,150000.0,04,3.4482758620689653,5.263157894736842,5.263157894736842,-4.761904761904762
İstanbul / Büyükçekmece,6+1,250000.0,04,-4.761904761904762,4.166666666666666,0.0,13.636363636363635
İstanbul / Büyükçekmece,6+2,150000.0,04,5.263157894736842,5.263157894736842,11.11111111111111,9.090909090909092
İstanbul / Büyükçekmece,6+3,125000.0,04,0.0,0.0,0.0,66.66666666666666
İstanbul / Büyükçekmece,7+1,185000.0,04,0.0,23.333333333333332,-17.77777777777778,-26.0
İstanbul / Büyükçekmece,7+2,162500.0,04,4.838709677419355,10.16949152542373,-26.136363636363637,-22.61904761904762
İstanbul / Büyükçekmece,7+3,175000.0,04,0.0,0.0,0.0,-2.7777777777777777
İstanbul / Büyükçekmece,8+1,260000.0,04,0.0,0.0,0.0,116.66666666666667
İstanbul / Büyükçekmece,8+2,347500.0,04,3.731343283582089,3.731343283582089,19.82758620689655,17.796610169491526
İstanbul / Büyükçekmece,8+3,170000.0,04,0.0,0.0,51.11111111111111,44.680851063829785
İstanbul / Büyükçekmece,8+4,150000.0,04,0.0,0.0,,
İstanbul / Büyükçekmece,9+1,240000.0,04,0.0,0.0,-31.428571428571427,0.0
İstanbul / Büyükçekmece,9+2,300000.0,04,0.0,0.0,0.0,33.33333333333333
İstanbul / Büyükçekmece,9+5,650000.0,04,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece,Stüdyo (1+0),25000.0,04,0.0,0.0,0.0,0.0
İstanbul / Esenler,1+1,22000.0,04,10.0,15.789473684210526,18.91891891891892,37.5
İstanbul / Esenler,2+0,22000.0,04,0.0,0.0,,
İstanbul / Esenler,2+1,29000.0,04,-0.8547008547008548,0.0,16.0,24.731182795698924
İstanbul / Esenler,2.5+1,25000.0,04,0.0,0.0,,
İstanbul / Esenler,3+1,47000.0,04,0.0,17.5,17.5,23.684210526315788
İstanbul / Esenler,4+1,80000.0,04,0.0,23.076923076923077,60.0,60.0
İstanbul / Esenler,Stüdyo (1+0),27750.0,04,79.03225806451613,0.9090909090909091,85.0,98.21428571428571
İstanbul / Esenyurt,1+1,20000.0,04,0.0,0.0,0.0,0.0
İstanbul / Esenyurt,1.5+1,24000.0,04,0.0,-2.0408163265306123,2.127659574468085,20.30075187969925
İstanbul / Esenyurt,2+0,13000.0,04,0.0,0.0,,
İstanbul / Esenyurt,2+1,22000.0,04,0.0,0.0,0.0,7.317073170731707
İstanbul / Esenyurt,2+2,27000.0,04,11.34020618556701,6.9306930693069315,3.8461538461538463,-10.0
İstanbul / Esenyurt,2.5+1,37500.0,04,-3.225806451612903,-1.3157894736842104,0.0,-1.3157894736842104
İstanbul / Esenyurt,3+1,34000.0,04,0.0,-0.7299270072992701,-2.857142857142857,4.615384615384616
İstanbul / Esenyurt,3+2,38500.0,04,-12.5,14.925373134328357,12.408759124087592,10.0
İstanbul / Esenyurt,3.5+1,35000.0,04,0.0,0.0,0.0,0.0
İstanbul / Esenyurt,4+1,55000.0,04,0.0,0.0,0.0,7.8431372549019605
İstanbul / Esenyurt,4+2,47500.0,04,0.0,5.555555555555555,0.0,43.93939393939394
İstanbul / Esenyurt,4.5+1,72500.0,04,0.0,0.0,0.6944444444444444,
İstanbul / Esenyurt,5+1,35000.0,04,0.0,-63.1578947368421,-63.1578947368421,-41.66666666666667
İstanbul / Esenyurt,5+2,75000.0,04,-16.666666666666664,-18.91891891891892,-16.666666666666664,-21.052631578947366
İstanbul / Esenyurt,5+3,120000.0,04,0.0,0.0,0.0,
İstanbul / Esenyurt,6+2,72000.0,04,0.0,-24.210526315789473,-24.210526315789473,-24.210526315789473
İstanbul / Esenyurt,8+2,178500.0,04,0.0,0.0,0.0,70.0
İstanbul / Esenyurt,9+2,75000.0,04,0.0,0.0,,
İstanbul / Esenyurt,Stüdyo (1+0),15000.0,04,0.0,0.0,0.0,3.4482758620689653
İstanbul / Eyüpsultan,1+1,45000.0,04,0.0,-2.1739130434782608,0.0,2.44735344336938
İstanbul / Eyüpsultan,1.5+1,26000.0,04,-0.9523809523809524,0.0,0.0,11.827956989247312
İstanbul / Eyüpsultan,2+1,42500.0,04,0.0,1.1904761904761905,3.6585365853658534,10.38961038961039
İstanbul / Eyüpsultan,2+2,52875.0,04,0.0,15.573770491803279,17.5,5.75
İstanbul / Eyüpsultan,2.5+1,85000.0,04,0.0,0.0,0.0,-22.727272727272727
İstanbul / Eyüpsultan,3+0,15000.0,04,0.0,0.0,,
İstanbul / Eyüpsultan,3+1,104250.0,04,4.25,-0.7142857142857143,5.83756345177665,15.193370165745856
İstanbul / Eyüpsultan,3+2,61250.0,04,0.0,-7.196969696969697,27.604166666666668,34.61538461538461
İstanbul / Eyüpsultan,3.5+1,147500.0,04,0.8547008547008548,1.7241379310344827,-1.006711409395973,1.7241379310344827
İstanbul / Eyüpsultan,4+0,80000.0,04,0.0,0.0,0.0,
İstanbul / Eyüpsultan,4+1,130000.0,04,1.9607843137254901,0.0,4.0,0.0
İstanbul / Eyüpsultan,4+2,110000.0,04,-15.384615384615385,-38.88888888888889,-45.0,15.18324607329843
İstanbul / Eyüpsultan,4.5+1,210000.0,04,5.0,5.0,5.0,5.0
İstanbul / Eyüpsultan,5+1,240000.0,04,12.941176470588237,6.666666666666667,6.666666666666667,41.17647058823529
İstanbul / Eyüpsultan,5+2,350000.0,04,0.0,2.941176470588235,34.61538461538461,84.21052631578947
İstanbul / Eyüpsultan,5.5+1,300000.0,04,0.0,0.0,-4.0,57.89473684210527
İstanbul / Eyüpsultan,6+1,310000.0,04,0.0,0.0,6.896551724137931,3.3333333333333335
İstanbul / Eyüpsultan,6+2,362500.0,04,0.0,0.0,7.806691449814126,16.93548387096774
İstanbul / Eyüpsultan,7+1,110000.0,04,4.761904761904762,4.761904761904762,4.761904761904762,-4.3478260869565215
İstanbul / Eyüpsultan,8+1,987500.0,04,0.0,0.0,0.0,57.99999999999999
İstanbul / Eyüpsultan,8+2,1225000.0,04,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan,8+3,485000.0,04,0.0,-3.0,-3.0,-25.384615384615383
İstanbul / Eyüpsultan,9+1,1350000.0,04,0.0,0.0,8.0,8.0
İstanbul / Eyüpsultan,Stüdyo (1+0),27000.0,04,-3.571428571428571,3.8461538461538463,-3.571428571428571,3.8461538461538463
İstanbul / Fatih,1+1,25000.0,04,0.0,0.0,0.0,13.636363636363635
İstanbul / Fatih,1.5+1,25000.0,04,-0.9900990099009901,-7.4074074074074066,0.0,13.636363636363635
İstanbul / Fatih,10 Üzeri,29000.0,04,0.0,0.0,0.0,
İstanbul / Fatih,2+0,26750.0,04,0.0,13.829787234042554,13.829787234042554,13.829787234042554
İstanbul / Fatih,2+1,35000.0,04,0.0,6.0606060606060606,9.375,16.666666666666664
İstanbul / Fatih,2+2,75000.0,04,0.0,17.1875,54.63917525773196,17.1875
İstanbul / Fatih,2.5+1,40000.0,04,0.0,-1.2345679012345678,0.0,23.076923076923077
İstanbul / Fatih,3+1,45000.0,04,0.0,0.0,0.0,7.142857142857142
İstanbul / Fatih,3+2,56000.0,04,0.0,21.73913043478261,10.891089108910892,60.0
İstanbul / Fatih,3.5+1,43000.0,04,22.857142857142858,22.857142857142858,22.857142857142858,22.857142857142858
İstanbul / Fatih,4+0,15000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,4+1,60000.0,04,0.0,0.0,-14.285714285714285,-11.11111111111111
İstanbul / Fatih,4+2,50000.0,04,-42.857142857142854,-60.0,-60.0,-47.368421052631575
İstanbul / Fatih,5+1,71500.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,5+2,125000.0,04,0.0,0.0,,
