District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Bahçelievler,5+2,92500.0,04,-22.916666666666664,-22.916666666666664,-26.0,
İstanbul / Bahçelievler,6+2,130000.0,04,4.0,4.0,4.0,
İstanbul / Bahçelievler,7+1,85000.0,04,0.0,0.0,,
İstanbul / Bahçelievler,Stüdyo (1+0),25500.0,04,0.0,0.0,0.0,
İstanbul / Bakırköy,1+1,49250.0,04,5.913978494623656,7.065217391304348,9.444444444444445,
İstanbul / Bakırköy,1.5+1,47500.0,04,0.0,-20.833333333333336,-20.833333333333336,
İstanbul / Bakırköy,10+1,300000.0,04,0.0,0.0,,
İstanbul / Bakırköy,2+1,80000.0,04,6.666666666666667,6.666666666666667,10.344827586206897,
İstanbul / Bakırköy,2.5+1,140000.0,04,7.6923076923076925,21.73913043478261,-9.67741935483871,
İstanbul / Bakırköy,3+1,100000.0,04,0.0,5.263157894736842,5.263157894736842,
İstanbul / Bakırköy,3+2,135000.0,04,-1.8181818181818181,-3.571428571428571,-1.8181818181818181,
İstanbul / Bakırköy,3.5+1,102500.0,04,0.0,17.142857142857142,16.80911680911681,
İstanbul / Bakırköy,4+1,139500.0,04,7.307692307692308,7.307692307692308,16.25,
İstanbul / Bakırköy,4+2,187500.0,04,0.0,1.3513513513513513,-3.8461538461538463,
İstanbul / Bakırköy,4.5+1,222500.0,04,0.0,0.0,-7.291666666666667,
İstanbul / Bakırköy,4.5+2,210000.0,04,0.0,,0.0,
İstanbul / Bakırköy,5+1,245000.0,04,0.0,16.666666666666664,16.666666666666664,
İstanbul / Bakırköy,5+2,135000.0,04,0.0,0.0,-1.8181818181818181,
İstanbul / Bakırköy,5.5+1,460000.0,04,-2.127659574468085,-4.166666666666666,-4.166666666666666,
İstanbul / Bakırköy,6+1,285000.0,04,14.000000000000002,-10.9375,-10.9375,
İstanbul / Bakırköy,6+2,260000.0,04,-25.179856115107913,0.0,0.0,
İstanbul / Bakırköy,7+2,470000.0,04,0.0,0.0,0.0,
İstanbul / Bakırköy,8+1,90000.0,04,0.0,0.0,0.0,
İstanbul / Bakırköy,8+2,290000.0,04,0.0,0.0,0.0,
İstanbul / Bakırköy,9+2,600000.0,04,0.0,0.0,0.0,
İstanbul / Bakırköy,Stüdyo (1+0),22000.0,04,18.91891891891892,23.943661971830984,57.14285714285714,
İstanbul / Bayrampaşa,1+1,26000.0,04,0.0,0.0,4.0,
İstanbul / Bayrampaşa,1.5+1,32750.0,04,21.296296296296298,21.296296296296298,16.964285714285715,
İstanbul / Bayrampaşa,2+1,35000.0,04,6.0606060606060606,7.6923076923076925,9.375,
İstanbul / Bayrampaşa,3+1,57000.0,04,-5.0,0.0,0.8849557522123894,
İstanbul / Bayrampaşa,3+2,60000.0,04,0.0,0.0,4.3478260869565215,
İstanbul / Bayrampaşa,4+1,50000.0,04,0.0,-39.02439024390244,-25.37313432835821,
İstanbul / Bayrampaşa,4+2,70000.0,04,25.0,0.0,27.27272727272727,
İstanbul / Bayrampaşa,4+3,10000.0,04,0.0,0.0,0.0,
İstanbul / Bayrampaşa,5+1,36000.0,04,0.0,-5.263157894736842,0.0,
İstanbul / Bayrampaşa,5+2,29000.0,04,,-48.214285714285715,-48.214285714285715,
İstanbul / Bayrampaşa,Stüdyo (1+0),19750.0,04,-28.18181818181818,-28.18181818181818,-37.79527559055118,
İstanbul / Bağcılar,1+1,32250.0,04,-0.7692307692307693,-0.7692307692307693,0.78125,
İstanbul / Bağcılar,1.5+1,16000.0,04,-20.0,-8.571428571428571,-11.11111111111111,
İstanbul / Bağcılar,2+0,18500.0,04,,0.0,,
İstanbul / Bağcılar,2+1,35000.0,04,-1.4084507042253522,6.0606060606060606,6.0606060606060606,
İstanbul / Bağcılar,2.5+1,26250.0,04,0.0,-19.230769230769234,-33.9622641509434,
İstanbul / Bağcılar,3+1,48000.0,04,0.0,4.3478260869565215,2.127659574468085,
İstanbul / Bağcılar,3+2,50000.0,04,0.0,0.0,0.0,
İstanbul / Bağcılar,3.5+1,62000.0,04,12.727272727272727,12.727272727272727,7.82608695652174,
İstanbul / Bağcılar,4+1,70000.0,04,0.0,0.0,0.0,
İstanbul / Bağcılar,4+2,53000.0,04,-5.357142857142857,-11.666666666666666,6.0,
İstanbul / Bağcılar,4.5+1,80000.0,04,-15.789473684210526,-15.789473684210526,-3.0303030303030303,
İstanbul / Bağcılar,5+2,75000.0,04,0.0,,,
İstanbul / Bağcılar,6+1,6500.0,04,0.0,0.0,0.0,
İstanbul / Bağcılar,Stüdyo (1+0),25000.0,04,0.0,0.0,0.002000040000800016,
İstanbul / Başakşehir,1+1,30000.0,04,0.0,0.0,3.4482758620689653,
İstanbul / Başakşehir,1.5+1,43500.0,04,0.0,-13.0,-13.0,
İstanbul / Başakşehir,10 Üzeri,450000.0,04,0.0,0.0,0.0,
İstanbul / Başakşehir,2+1,35000.0,04,0.0,0.0,0.0,
İstanbul / Başakşehir,2+2,16600.0,04,0.0,0.0,-0.5988023952095809,
İstanbul / Başakşehir,2.5+1,57000.0,04,0.0,-21.379310344827587,-12.307692307692308,
İstanbul / Başakşehir,3+1,50000.0,04,0.0,0.0,0.0,
İstanbul / Başakşehir,3+2,35000.0,04,0.0,1.4492753623188406,0.0,
İstanbul / Başakşehir,3.5+1,125000.0,04,6.382978723404255,13.636363636363635,25.0,
İstanbul / Başakşehir,4+1,82750.0,04,0.60790273556231,0.0,3.4375000000000004,
İstanbul / Başakşehir,4+2,105000.0,04,0.0,0.0,5.0,
İstanbul / Başakşehir,4+3,140000.0,04,0.0,0.0,0.0,
İstanbul / Başakşehir,4.5+1,85000.0,04,0.0,-1.7341040462427744,-0.5847953216374269,
İstanbul / Başakşehir,5+1,120000.0,04,0.0,0.0,4.3478260869565215,
İstanbul / Başakşehir,5+2,110000.0,04,4.761904761904762,10.0,10.0,
İstanbul / Başakşehir,5+3,115000.0,04,0.0,0.0,0.0,
İstanbul / Başakşehir,5.5+1,130000.0,04,0.0,-3.7037037037037033,-3.7037037037037033,
İstanbul / Başakşehir,6+1,155000.0,04,0.0,-7.462686567164178,72.22222222222221,
İstanbul / Başakşehir,6+2,130000.0,04,-3.7037037037037033,0.0,-7.142857142857142,
İstanbul / Başakşehir,6+3,110000.0,04,0.0,0.0,0.0,
İstanbul / Başakşehir,7+2,130000.0,04,0.0,8.333333333333332,8.333333333333332,
İstanbul / Başakşehir,8+1,250000.0,04,0.0,0.0,0.0,
İstanbul / Başakşehir,8+3,340000.0,04,-2.857142857142857,-2.857142857142857,-8.108108108108109,
İstanbul / Başakşehir,Stüdyo (1+0),16250.0,04,8.333333333333332,-10.95890410958904,-10.95890410958904,
İstanbul / Beylikdüzü,1+1,27750.0,04,-0.8928571428571428,2.7777777777777777,4.716981132075472,
İstanbul / Beylikdüzü,1.5+1,23000.0,04,0.0,0.0,9.523809523809524,
İstanbul / Beylikdüzü,10 Üzeri,180000.0,04,0.0,0.0,0.0,
İstanbul / Beylikdüzü,2+1,34000.0,04,-2.857142857142857,1.4925373134328357,-2.857142857142857,
İstanbul / Beylikdüzü,2+2,42500.0,04,0.0,0.0,0.0,
İstanbul / Beylikdüzü,2.5+1,45000.0,04,0.0,12.5,12.5,
İstanbul / Beylikdüzü,3+1,45000.0,04,0.0,0.0,0.0,
İstanbul / Beylikdüzü,3+2,46000.0,04,2.2222222222222223,2.2222222222222223,2.2222222222222223,
İstanbul / Beylikdüzü,3.5+1,54000.0,04,1.8867924528301887,1.8867924528301887,2.857142857142857,
İstanbul / Beylikdüzü,4+1,60000.0,04,0.0,0.0,0.0,
İstanbul / Beylikdüzü,4+2,50000.0,04,0.0,3.4126163391933813,4.712041884816754,
İstanbul / Beylikdüzü,4.5+1,65000.0,04,0.0,3.1746031746031744,6.557377049180328,
İstanbul / Beylikdüzü,5+1,65000.0,04,14.035087719298245,2.3622047244094486,-7.142857142857142,
İstanbul / Beylikdüzü,5+2,77500.0,04,-3.125,-3.125,13.138686131386862,
İstanbul / Beylikdüzü,6+1,90000.0,04,-16.27906976744186,-16.27906976744186,0.0,
İstanbul / Beylikdüzü,6+2,130000.0,04,-1.8867924528301887,-1.8867924528301887,-10.344827586206897,
İstanbul / Beylikdüzü,6+3,100000.0,04,0.0,0.0,-4.761904761904762,
İstanbul / Beylikdüzü,6.5+1,83000.0,04,0.0,-2.3529411764705883,-2.3529411764705883,
İstanbul / Beylikdüzü,7+1,100000.0,04,0.0,2.564102564102564,0.0,
İstanbul / Beylikdüzü,7+2,132500.0,04,0.0,0.0,0.0,
İstanbul / Beylikdüzü,7+3,200000.0,04,0.0,-6.976744186046512,-6.976744186046512,
İstanbul / Beylikdüzü,8+1,155000.0,04,0.0,0.0,0.0,
İstanbul / Beylikdüzü,8+2,160000.0,04,0.0,0.0,0.0,
İstanbul / Beylikdüzü,8+3,140000.0,04,0.0,0.0,0.0,
İstanbul / Beylikdüzü,Stüdyo (1+0),17750.0,04,-6.578947368421052,1.4285714285714286,4.411764705882353,
İstanbul / Beyoğlu,1+1,40000.0,04,0.0,0.0,0.0,
İstanbul / Beyoğlu,1.5+1,14500.0,04,0.0,-54.330708661417326,-52.459016393442624,
İstanbul / Beyoğlu,2+0,22000.0,04,0.0,0.0,0.0,
İstanbul / Beyoğlu,2+1,39000.0,04,-2.5,-2.5,2.631578947368421,
İstanbul / Beyoğlu,2+2,42500.0,04,0.0,6.25,32.8125,
İstanbul / Beyoğlu,2.5+1,57500.0,04,0.0,4.545454545454546,4.545454545454546,
İstanbul / Beyoğlu,3+1,55000.0,04,0.0,-14.0625,-21.428571428571427,
İstanbul / Beyoğlu,3+2,98000.0,04,63.33333333333333,59.34959349593496,59.34959349593496,
İstanbul / Beyoğlu,3.5+1,90000.0,04,0.0,0.0,5.88235294117647,
İstanbul / Beyoğlu,4+1,98000.0,04,0.0,1.607050285121825,-4.390243902439024,
İstanbul / Beyoğlu,4+2,288750.0,04,-0.43103448275862066,4.054054054054054,-44.47115384615385,
İstanbul / Beyoğlu,4+3,20000.0,04,0.0,0.0,0.0,
İstanbul / Beyoğlu,5+1,165000.0,04,0.0,-1.4925373134328357,-26.666666666666668,
İstanbul / Beyoğlu,5+2,105000.0,04,0.0,-4.545454545454546,-4.545454545454546,
İstanbul / Beyoğlu,6+1,90000.0,04,0.0,,,
İstanbul / Beyoğlu,6+2,485000.0,04,0.0,0.0,,
İstanbul / Beyoğlu,Stüdyo (1+0),22000.0,04,0.0,10.0,10.0,
İstanbul / Beşiktaş,1+1,45000.0,04,0.0,0.0,0.0,
İstanbul / Beşiktaş,1.5+1,140000.0,04,0.0,47.368421052631575,-28.205128205128204,
İstanbul / Beşiktaş,10+1,340000.0,04,0.0,-2.857142857142857,0.0,
İstanbul / Beşiktaş,2+0,35500.0,04,0.0,0.0,0.0,
İstanbul / Beşiktaş,2+1,60000.0,04,0.0,0.0,0.0,
İstanbul / Beşiktaş,2+2,130000.0,04,0.0,0.0,0.0,
İstanbul / Beşiktaş,2.5+1,79000.0,04,0.0,-1.25,-7.0588235294117645,
İstanbul / Beşiktaş,3+1,85000.0,04,-2.857142857142857,0.0,0.0,
İstanbul / Beşiktaş,3+2,96500.0,04,0.0,-8.095238095238095,9.659090909090908,
İstanbul / Beşiktaş,3.5+1,290000.0,04,-0.8547008547008548,-0.8547008547008548,-0.8547008547008548,
İstanbul / Beşiktaş,4+0,275000.0,04,0.0,0.0,0.0,
İstanbul / Beşiktaş,4+1,250000.0,04,0.0,0.0,8.695652173913043,
İstanbul / Beşiktaş,4+2,239500.0,04,18.271604938271604,36.857142857142854,11.395348837209303,
İstanbul / Beşiktaş,4.5+1,445000.0,04,1.1363636363636365,1.1363636363636365,-2.197802197802198,
İstanbul / Beşiktaş,5+1,240000.0,04,18.51851851851852,-5.88235294117647,-4.0,
İstanbul / Beşiktaş,5+2,649500.0,04,0.0,-0.07692307692307693,66.53846153846153,
İstanbul / Beşiktaş,5+3,650000.0,04,0.0,0.0,0.0,
İstanbul / Beşiktaş,5.5+1,1325000.0,04,0.0,0.0,1324.731182795699,
İstanbul / Beşiktaş,6+1,500000.0,04,0.0,0.0,-13.043478260869565,
İstanbul / Beşiktaş,6+2,200000.0,04,0.0,-5.88235294117647,-11.11111111111111,
İstanbul / Beşiktaş,7+1,220000.0,04,6.5375302663438255,6.5375302663438255,6.5375302663438255,
İstanbul / Beşiktaş,7+2,290000.0,04,-3.3333333333333335,0.0,-3.3333333333333335,
İstanbul / Beşiktaş,8+1,352500.0,04,0.0,0.0,0.0,
İstanbul / Beşiktaş,9+1,450000.0,04,,,,
İstanbul / Beşiktaş,9+4,370000.0,04,0.0,0.0,,
İstanbul / Beşiktaş,Stüdyo (1+0),25000.0,04,4.166666666666666,16.55011655011655,8.695652173913043,
İstanbul / Büyükçekmece,1+1,30000.0,04,0.0,0.0,5.263157894736842,
İstanbul / Büyükçekmece,1.5+1,27500.0,04,19.565217391304348,19.565217391304348,22.22222222222222,
İstanbul / Büyükçekmece,10 Üzeri,150000.0,04,0.0,0.0,0.0,
İstanbul / Büyükçekmece,10+2,280000.0,04,0.0,0.0,0.0,
İstanbul / Büyükçekmece,2+1,30000.0,04,-1.639344262295082,0.0,-4.761904761904762,
İstanbul / Büyükçekmece,2.5+1,45000.0,04,25.0,12.5,20.0,
İstanbul / Büyükçekmece,3+1,45000.0,04,0.0,0.0,0.0,
İstanbul / Büyükçekmece,3+2,53000.0,04,0.0,0.0,15.217391304347828,
İstanbul / Büyükçekmece,3.5+1,41000.0,04,-9.89010989010989,-18.0,-18.0,
İstanbul / Büyükçekmece,4+1,75000.0,04,0.0,0.0,4.166666666666666,
İstanbul / Büyükçekmece,4+2,60000.0,04,-1.477832512315271,-2.3596419853539463,-0.7444168734491315,
İstanbul / Büyükçekmece,4+3,60000.0,04,0.0,0.0,-7.6923076923076925,
İstanbul / Büyükçekmece,4.5+1,107450.0,04,26.41176470588235,26.41176470588235,30.242424242424242,
İstanbul / Büyükçekmece,5+1,160000.0,04,3.225806451612903,6.666666666666667,6.666666666666667,
İstanbul / Büyükçekmece,5+2,90000.0,04,0.0,-2.7027027027027026,2.857142857142857,
İstanbul / Büyükçekmece,5+3,225000.0,04,0.0,0.0,34.32835820895522,
İstanbul / Büyükçekmece,5.5+1,142500.0,04,-9.523809523809524,-9.523809523809524,-18.571428571428573,
İstanbul / Büyükçekmece,6+1,222500.0,04,0.0,11.25,5.952380952380952,
İstanbul / Büyükçekmece,6+2,130000.0,04,0.0,-5.454545454545454,0.0,
İstanbul / Büyükçekmece,6+3,100000.0,04,33.33333333333333,33.33333333333333,33.33333333333333,
İstanbul / Büyükçekmece,7+1,250000.0,04,3.0927835051546393,3.0927835051546393,3.0927835051546393,
İstanbul / Büyükçekmece,7+2,197500.0,04,-5.952380952380952,6.756756756756757,-5.952380952380952,
İstanbul / Büyükçekmece,7+3,180000.0,04,0.0,16.129032258064516,16.129032258064516,
İstanbul / Büyükçekmece,8+1,370000.0,04,10.44776119402985,208.33333333333334,131.25,
İstanbul / Büyükçekmece,8+2,295000.0,04,0.0,18.0,7.2727272727272725,
İstanbul / Büyükçekmece,8+3,112500.0,04,0.0,-4.25531914893617,-4.25531914893617,
İstanbul / Büyükçekmece,9+1,350000.0,04,45.83333333333333,45.83333333333333,45.83333333333333,
İstanbul / Büyükçekmece,9+2,225000.0,04,0.0,0.0,-25.0,
İstanbul / Büyükçekmece,9+5,650000.0,04,0.0,0.0,0.0,
İstanbul / Büyükçekmece,Stüdyo (1+0),25000.0,04,0.0,0.0,19.047619047619047,
İstanbul / Esenler,1+1,16750.0,04,4.6875,1.5151515151515151,0.7518796992481203,
İstanbul / Esenler,2+1,22000.0,04,-4.3478260869565215,-4.3478260869565215,4.761904761904762,
İstanbul / Esenler,2+2,30000.0,04,7.142857142857142,0.0,,
İstanbul / Esenler,3+1,40750.0,04,-2.976190476190476,7.236842105263158,5.844155844155844,
İstanbul / Esenler,3+2,26249.0,04,0.0,0.0,-23.36058394160584,
İstanbul / Esenler,4+1,50000.0,04,0.0,0.0,0.0,
İstanbul / Esenler,4+2,45000.0,04,0.0,0.0,,
İstanbul / Esenler,Stüdyo (1+0),15000.0,04,7.142857142857142,15.384615384615385,15.384615384615385,
İstanbul / Esenyurt,1+1,20000.0,04,0.0,0.0,0.0,
İstanbul / Esenyurt,1.5+1,22000.0,04,-2.2222222222222223,2.3255813953488373,-3.825136612021858,
İstanbul / Esenyurt,2+1,20500.0,04,-4.651162790697675,2.5,2.5,
İstanbul / Esenyurt,2+2,27000.0,04,0.0,-22.857142857142858,-22.857142857142858,
İstanbul / Esenyurt,2.5+1,32000.0,04,0.0,-16.883116883116884,-7.913669064748201,
İstanbul / Esenyurt,3+0,12500.0,04,0.0,0.0,-30.555555555555557,
İstanbul / Esenyurt,3+1,33000.0,04,0.0,3.125,3.125,
İstanbul / Esenyurt,3+2,35000.0,04,0.0,0.0,0.0,
İstanbul / Esenyurt,3.5+1,36000.0,04,2.857142857142857,2.857142857142857,2.857142857142857,
İstanbul / Esenyurt,4+1,50000.0,04,0.0,0.0,0.0,
İstanbul / Esenyurt,4+2,36000.0,04,2.857142857142857,-1.36986301369863,0.0,
İstanbul / Esenyurt,5+1,60000.0,04,0.0,14.285714285714285,9.090909090909092,
İstanbul / Esenyurt,5+2,95000.0,04,0.0,-5.0,-2.564102564102564,
İstanbul / Esenyurt,6+2,95000.0,04,0.0,0.0,-7.317073170731707,
İstanbul / Esenyurt,8+2,105000.0,04,0.0,0.0,0.0,
İstanbul / Esenyurt,Stüdyo (1+0),15000.0,04,7.142857142857142,7.142857142857142,0.0,
İstanbul / Eyüpsultan,1+1,45000.0,04,0.0,2.6225769669327255,4.651162790697675,
İstanbul / Eyüpsultan,1.5+1,20500.0,04,-21.153846153846153,0.0,-13.684210526315791,
İstanbul / Eyüpsultan,2+1,38500.0,04,1.3157894736842104,-1.282051282051282,1.3157894736842104,
İstanbul / Eyüpsultan,2+2,47875.0,04,0.0,0.0,0.0,
İstanbul / Eyüpsultan,2.5+1,100000.0,04,-4.761904761904762,0.0,-9.090909090909092,
İstanbul / Eyüpsultan,3+1,97000.0,04,4.301075268817205,7.777777777777778,14.792899408284024,
İstanbul / Eyüpsultan,3+2,45500.0,04,0.0,1.1111111111111112,1.1111111111111112,
İstanbul / Eyüpsultan,3+3,60000.0,04,0.0,0.0,,
İstanbul / Eyüpsultan,3.5+1,147500.0,04,1.7241379310344827,1.7241379310344827,5.357142857142857,
İstanbul / Eyüpsultan,4+0,16500.0,04,,,-79.375,
İstanbul / Eyüpsultan,4+1,130000.0,04,0.0,0.0,0.0,
İstanbul / Eyüpsultan,4+2,137750.0,04,44.24083769633508,44.61942257217848,45.0,
İstanbul / Eyüpsultan,4.5+1,210000.0,04,5.0,5.0,0.0,
İstanbul / Eyüpsultan,5+1,160000.0,04,-5.88235294117647,-12.32876712328767,45.45454545454545,
İstanbul / Eyüpsultan,5+2,250000.0,04,0.0,-3.8461538461538463,61.29032258064516,
İstanbul / Eyüpsultan,5.5+1,325000.0,04,0.0,71.05263157894737,-7.142857142857142,
İstanbul / Eyüpsultan,6+1,365000.0,04,21.666666666666668,9.774436090225564,9.774436090225564,
İstanbul / Eyüpsultan,6+2,365000.0,04,-13.095238095238097,17.741935483870968,0.0,
İstanbul / Eyüpsultan,7+1,105000.0,04,-4.545454545454546,-4.545454545454546,-4.545454545454546,
İstanbul / Eyüpsultan,7+2,1100000.0,04,0.0,0.0,0.0,
İstanbul / Eyüpsultan,8+1,987500.0,04,0.0,57.99999999999999,57.99999999999999,
İstanbul / Eyüpsultan,8+2,1225000.0,04,0.0,0.0,0.0,
İstanbul / Eyüpsultan,8+3,500000.0,04,-23.076923076923077,-23.076923076923077,-23.076923076923077,
İstanbul / Eyüpsultan,9+1,1250000.0,04,0.0,0.0,,
İstanbul / Eyüpsultan,Stüdyo (1+0),28000.0,04,0.0,0.0,0.0,
İstanbul / Fatih,1+1,22000.0,04,-2.2222222222222223,0.0,4.761904761904762,
İstanbul / Fatih,1.5+1,22000.0,04,0.0,0.0,0.0,
İstanbul / Fatih,2+0,22000.0,04,0.0,18.91891891891892,10.0,
İstanbul / Fatih,2+1,30000.0,04,0.0,0.0,0.0,
İstanbul / Fatih,2+2,64000.0,04,0.0,0.0,-17.419354838709676,
İstanbul / Fatih,2.5+1,32500.0,04,-7.142857142857142,8.333333333333332,4.838709677419355,
İstanbul / Fatih,3+1,42000.0,04,-2.3255813953488373,0.0,2.4390243902439024,
İstanbul / Fatih,3+2,46000.0,04,31.428571428571427,31.428571428571427,31.428571428571427,
İstanbul / Fatih,3.5+1,35000.0,04,0.0,0.0,0.0,
İstanbul / Fatih,4+0,15000.0,04,0.0,0.0,0.0,
İstanbul / Fatih,4+1,60000.0,04,0.0,-20.0,-11.11111111111111,
İstanbul / Fatih,4+2,95000.0,04,0.0,21.019108280254777,21.019108280254777,
İstanbul / Fatih,5+1,71500.0,04,0.0,0.0,-4.666666666666667,
İstanbul / Fatih,5+4,65000.0,04,-1.5151515151515151,441.6666666666667,441.6666666666667,
İstanbul / Fatih,6+1,190000.0,04,0.0,0.0,0.0,
İstanbul / Fatih,8+2,100000.0,04,0.0,0.0,0.0,
İstanbul / Fatih,Stüdyo (1+0),18500.0,04,-2.631578947368421,2.7777777777777777,2.7777777777777777,
İstanbul / Gaziosmanpaşa,1+1,38000.0,04,0.0,4.10958904109589,2.7027027027027026,
İstanbul / Gaziosmanpaşa,1.5+1,18000.0,04,0.0,-53.84615384615385,-14.285714285714285,
İstanbul / Gaziosmanpaşa,2+0,20000.0,04,0.0,0.0,0.0,
İstanbul / Gaziosmanpaşa,2+1,27250.0,04,-2.6785714285714284,0.9259259259259258,2.8301886792452833,
İstanbul / Gaziosmanpaşa,2+2,30000.0,04,0.0,-11.76470588235294,-10.44776119402985,
İstanbul / Gaziosmanpaşa,2.5+1,22000.0,04,0.0,-12.0,-12.0,
İstanbul / Gaziosmanpaşa,3+1,45000.0,04,0.0,0.0,0.0,
İstanbul / Gaziosmanpaşa,3+2,26000.0,04,-8.771929824561402,-18.75,-18.75,
İstanbul / Gaziosmanpaşa,3.5+1,58500.0,04,0.0,57.04697986577181,57.04697986577181,
İstanbul / Gaziosmanpaşa,4+1,47000.0,04,-6.0,-12.962962962962962,-12.962962962962962,
İstanbul / Gaziosmanpaşa,4+2,37000.0,04,-15.909090909090908,-16.38418079096045,-15.909090909090908,
İstanbul / Gaziosmanpaşa,Stüdyo (1+0),17000.0,04,-20.0,36.0,21.428571428571427,
İstanbul / Güngören,1+1,45000.0,04,3.4482758620689653,9.75609756097561,3.4482758620689653,
İstanbul / Güngören,2+1,44000.0,04,-2.2222222222222223,-2.2222222222222223,10.0,
İstanbul / Güngören,3+1,47500.0,04,5.555555555555555,12.42603550295858,15.151515151515152,
İstanbul / Güngören,3+2,76000.0,04,0.0,0.0,,
İstanbul / Güngören,4+1,58500.0,04,0.0,-24.025974025974026,12.5,
İstanbul / Güngören,4+2,65000.0,04,17.01170117011701,17.117117117117118,0.0,
İstanbul / Güngören,5+1,100000.0,04,0.0,0.0,-7.4074074074074066,
İstanbul / Güngören,Stüdyo (1+0),14500.0,04,0.0,-26.582278481012654,0.0,
İstanbul / Kağıthane,1+1,32500.0,04,-1.5151515151515151,0.7751937984496124,1.5625,
İstanbul / Kağıthane,1.5+1,25000.0,04,0.0,-8.256880733944955,-3.8461538461538463,
İstanbul / Kağıthane,2+1,35000.0,04,0.0,0.0,0.0,
İstanbul / Kağıthane,2+2,40000.0,04,0.0,-5.88235294117647,-3.614457831325301,
