District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Beşiktaş,7+2,300000.0,04,0.0,0.0,-21.052631578947366,0.0
İstanbul / Beşiktaş,8+1,307500.0,04,-48.75,0.0,0.0,-12.76595744680851
İstanbul / Beşiktaş,9+1,450000.0,04,0.0,0.0,-67.27272727272727,0.0
İstanbul / Beşiktaş,Stüdyo (1+0),28000.0,04,0.0,6.4638783269961975,7.6923076923076925,12.0
İstanbul / Büyükçekmece,1+1,32000.0,04,0.0,0.0,4.918032786885246,6.666666666666667
İstanbul / Büyükçekmece,1.5+1,27500.0,04,0.0,-9.836065573770492,-14.0625,-14.0625
İstanbul / Büyükçekmece,10 Üzeri,274999.5,04,0.0,-0.0001818181818181818,-8.3335,-8.3335
İstanbul / Büyükçekmece,10+2,550000.0,04,0.0,0.0,0.0,59.42028985507246
İstanbul / Büyükçekmece,2+1,35000.0,04,0.0,1.4492753623188406,2.941176470588235,9.375
İstanbul / Büyükçekmece,2+2,45000.0,04,66.66666666666666,60.71428571428571,55.172413793103445,12.5
İstanbul / Büyükçekmece,2.5+1,50000.0,04,0.0,0.0,42.857142857142854,33.33333333333333
İstanbul / Büyükçekmece,3+1,50000.0,04,0.0,0.0,0.0,4.166666666666666
İstanbul / Büyükçekmece,3+2,60000.0,04,0.0,2.9159519725557463,0.0,9.090909090909092
İstanbul / Büyükçekmece,3.5+1,75000.0,04,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece,4+1,75000.0,04,-3.225806451612903,-4.21455938697318,-6.25,-6.25
İstanbul / Büyükçekmece,4+2,75500.0,04,-0.9836065573770493,0.4657351962741184,0.6666666666666667,0.6666666666666667
İstanbul / Büyükçekmece,4+3,87250.0,04,0.0,0.0,0.28735632183908044,47.88135593220339
İstanbul / Büyükçekmece,4.5+1,135000.0,04,0.0,10.204081632653061,68.75,50.0
İstanbul / Büyükçekmece,5+1,175000.0,04,6.0606060606060606,11.67836630504148,2.941176470588235,-2.7777777777777777
İstanbul / Büyükçekmece,5+2,105000.0,04,0.0,-6.666666666666667,5.0,10.526315789473683
İstanbul / Büyükçekmece,5+3,109500.0,04,16.48936170212766,-8.597662771285476,,-12.4
İstanbul / Büyükçekmece,5.5+1,139000.0,04,0.0,0.0,0.0,-7.333333333333333
İstanbul / Büyükçekmece,6+1,290000.0,04,-3.3333333333333335,-4.385097263435543,5.454545454545454,16.0
İstanbul / Büyükçekmece,6+2,160000.0,04,3.225806451612903,7.889413351314903,3.225806451612903,6.666666666666667
İstanbul / Büyükçekmece,6+3,145000.0,04,0.0,,-58.57142857142858,16.0
İstanbul / Büyükçekmece,7+1,200000.0,04,0.0,0.0,25.0,8.108108108108109
İstanbul / Büyükçekmece,7+2,165000.0,04,0.0,-9.58904109589041,-2.941176470588235,1.5384615384615385
İstanbul / Büyükçekmece,7+3,170000.0,04,0.0,0.0,-5.555555555555555,-2.857142857142857
İstanbul / Büyükçekmece,8+1,240000.0,04,0.0,0.0,-7.6923076923076925,-7.6923076923076925
İstanbul / Büyükçekmece,8+2,325000.0,04,0.0,4.838709677419355,-6.474820143884892,-6.474820143884892
İstanbul / Büyükçekmece,8+3,170000.0,04,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece,8+4,150000.0,04,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece,9+1,340000.0,04,0.0,0.0,44.680851063829785,41.66666666666667
İstanbul / Büyükçekmece,9+2,370000.0,04,0.0,-15.909090909090908,-15.909090909090908,23.333333333333332
İstanbul / Büyükçekmece,Stüdyo (1+0),24000.0,04,20.0,33.33333333333333,26.31578947368421,-4.0
İstanbul / Esenler,1+1,22000.0,04,4.761904761904762,6.280193236714976,10.0,0.0
İstanbul / Esenler,2+0,19500.0,04,0.0,2.631578947368421,,-11.363636363636363
İstanbul / Esenler,2+1,28000.0,04,0.0,5.660377358490567,2.7522935779816518,-3.4482758620689653
İstanbul / Esenler,3+1,50000.0,04,0.0,-11.816578483245149,5.263157894736842,6.382978723404255
İstanbul / Esenler,4+1,80000.0,04,1.2658227848101267,2.564102564102564,0.0,0.0
İstanbul / Esenyurt,1+1,21000.0,04,0.0,3.4482758620689653,5.0,5.0
İstanbul / Esenyurt,1.5+1,23500.0,04,-2.083333333333333,-2.083333333333333,-6.0,-2.083333333333333
İstanbul / Esenyurt,2+0,12500.0,04,0.0,-11.971830985915492,-16.666666666666664,-3.8461538461538463
İstanbul / Esenyurt,2+1,24000.0,04,2.127659574468085,1.2658227848101267,4.3478260869565215,9.090909090909092
İstanbul / Esenyurt,2+2,33250.0,04,0.0,58.333333333333336,58.333333333333336,23.14814814814815
İstanbul / Esenyurt,2.5+1,35000.0,04,0.0,0.0,0.0,-6.666666666666667
İstanbul / Esenyurt,3+1,36000.0,04,0.0,2.857142857142857,2.857142857142857,5.88235294117647
İstanbul / Esenyurt,3+2,41000.0,04,0.0,-27.62577228596646,-31.666666666666664,6.493506493506493
İstanbul / Esenyurt,3.5+1,40000.0,04,0.0,15.273775216138327,14.285714285714285,14.285714285714285
İstanbul / Esenyurt,4+1,55000.0,04,0.0,0.0,0.0,0.0
İstanbul / Esenyurt,4+2,37500.0,04,0.0,-1.3157894736842104,4.166666666666666,-21.052631578947366
İstanbul / Esenyurt,4.5+1,70000.0,04,0.0,0.0,0.0,-3.4482758620689653
İstanbul / Esenyurt,5+2,89000.0,04,0.0,0.0,48.333333333333336,18.666666666666668
İstanbul / Esenyurt,8+2,252000.0,04,0.0,0.0,0.0,41.17647058823529
İstanbul / Esenyurt,Stüdyo (1+0),15500.0,04,0.0,0.0,3.3333333333333335,3.3333333333333335
İstanbul / Eyüpsultan,1+1,45000.0,04,0.0,-3.640256959314775,-2.1739130434782608,0.0
İstanbul / Eyüpsultan,1.5+1,25500.0,04,0.0,-18.660287081339714,-1.9230769230769231,-1.9230769230769231
İstanbul / Eyüpsultan,10+1,290000.0,04,0.0,,,
İstanbul / Eyüpsultan,2+0,24500.0,04,-2.0,-9.25925925925926,-9.25925925925926,
İstanbul / Eyüpsultan,2+1,46000.0,04,0.0,0.0,2.2222222222222223,8.235294117647058
İstanbul / Eyüpsultan,2+2,57750.0,04,0.0,3.125,7.441860465116279,9.219858156028367
İstanbul / Eyüpsultan,2.5+1,85000.0,04,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan,3+0,15000.0,04,0.0,0.0,-73.91304347826086,0.0
İstanbul / Eyüpsultan,3+1,98995.0,04,1.0204602275626307,-1.005,-5.040767386091128,-5.040767386091128
İstanbul / Eyüpsultan,3+2,57500.0,04,0.0,6.481481481481481,-11.538461538461538,-6.122448979591836
İstanbul / Eyüpsultan,3.5+1,165000.0,04,0.0,0.0,8.552631578947368,11.864406779661017
İstanbul / Eyüpsultan,4+1,140000.0,04,0.0,13.54420113544201,16.666666666666664,7.6923076923076925
İstanbul / Eyüpsultan,4+2,85250.0,04,12.91390728476821,-0.058616647127784284,6.5625,-22.5
İstanbul / Eyüpsultan,4.5+1,210000.0,04,0.0,-4.545454545454546,-2.3255813953488373,0.0
İstanbul / Eyüpsultan,5+1,265000.0,04,2.912621359223301,6.0,12.76595744680851,10.416666666666668
İstanbul / Eyüpsultan,5+2,365000.0,04,1.3888888888888888,-0.8960086885691012,-1.3513513513513513,4.285714285714286
İstanbul / Eyüpsultan,5+3,399000.0,04,,53.46153846153846,,
İstanbul / Eyüpsultan,5.5+1,300000.0,04,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan,6+1,300000.0,04,0.0,0.0,0.0,-3.225806451612903
İstanbul / Eyüpsultan,6+2,310000.0,04,2.479338842975207,-9.699970870958346,-11.428571428571429,-14.482758620689657
İstanbul / Eyüpsultan,6+3,450000.0,04,0.0,0.0,,
İstanbul / Eyüpsultan,7+1,155000.0,04,34.78260869565217,34.78260869565217,34.78260869565217,40.909090909090914
İstanbul / Eyüpsultan,7+2,1200000.0,04,0.0,0.0,0.0,
İstanbul / Eyüpsultan,8+1,987500.0,04,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan,8+2,1200000.0,04,0.0,,,-2.0408163265306123
İstanbul / Eyüpsultan,8+3,470000.0,04,0.0,0.0,0.0,-3.0927835051546393
İstanbul / Eyüpsultan,9+1,1350000.0,04,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan,Stüdyo (1+0),35000.0,04,0.0,0.0,16.666666666666664,29.629629629629626
İstanbul / Fatih,1+1,25000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,1.5+1,26500.0,04,0.0,2.7131782945736433,3.9215686274509802,6.0
İstanbul / Fatih,10 Üzeri,29000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,2+0,18500.0,04,-26.0,15.625,-5.128205128205128,-30.8411214953271
İstanbul / Fatih,2+1,35000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,2+2,30000.0,04,0.0,0.0,0.0,-60.0
İstanbul / Fatih,2.5+1,45000.0,04,0.0,-2.1739130434782608,-0.5524861878453038,12.5
İstanbul / Fatih,3+1,50000.0,04,0.0,0.0,9.89010989010989,11.11111111111111
İstanbul / Fatih,3+2,75000.0,04,0.0,0.0,25.0,33.92857142857143
İstanbul / Fatih,3+3,55000.0,04,0.0,0.0,,
İstanbul / Fatih,4+0,15000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,4+1,60000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,4+2,125000.0,04,0.0,42.857142857142854,115.51724137931035,150.0
İstanbul / Fatih,5+1,76000.0,04,0.0,3.1907671418873047,-1.935483870967742,6.293706293706294
