District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Beylikdüzü,6+2,110000.0,04,-2.2222222222222223,-4.3478260869565215,-12.0,-18.51851851851852
İstanbul / Beylikdüzü,6+3,90000.0,04,0.0,0.0,0.0,-10.0
İstanbul / Beylikdüzü,6.5+1,83000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,7+1,150000.0,04,0.0,0.0,25.0,25.0
İstanbul / Beylikdüzü,7+2,132500.0,04,1.9230769230769231,1.9230769230769231,6.0,-1.8518518518518516
İstanbul / Beylikdüzü,7+3,200000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,8+1,145000.0,04,0.0,11.538461538461538,11.538461538461538,-6.451612903225806
İstanbul / Beylikdüzü,8+2,160000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,Stüdyo (1+0),19000.0,04,0.0,-5.0,8.571428571428571,5.555555555555555
İstanbul / Beyoğlu,1+1,40000.0,04,0.0,0.0,-4.761904761904762,0.0
İstanbul / Beyoğlu,1.5+1,25500.0,04,0.0,10.869565217391305,10.869565217391305,-39.285714285714285
İstanbul / Beyoğlu,2+0,26000.0,04,0.0,-62.857142857142854,-43.47826086956522,8.333333333333332
İstanbul / Beyoğlu,2+1,44500.0,04,1.1363636363636365,8.536585365853659,11.25,11.25
İstanbul / Beyoğlu,2+2,68750.0,04,0.0,10.0,34.146341463414636,59.883720930232556
İstanbul / Beyoğlu,2.5+1,132500.0,04,0.0,65.625,140.9090909090909,165.0
İstanbul / Beyoğlu,3+1,62000.0,04,-4.615384615384616,0.0,12.727272727272727,10.714285714285714
İstanbul / Beyoğlu,3+2,92500.0,04,54.166666666666664,68.18181818181817,54.166666666666664,17.088607594936708
İstanbul / Beyoğlu,3.5+1,90000.0,04,0.0,-23.404255319148938,-23.404255319148938,-23.404255319148938
İstanbul / Beyoğlu,4+1,105000.0,04,5.0,-2.3255813953488373,28.834355828220858,13.513513513513514
İstanbul / Beyoğlu,4+2,175000.0,04,-38.59649122807017,0.0,0.0,-58.333333333333336
İstanbul / Beyoğlu,5+1,160000.0,04,0.0,0.0,-1.2345679012345678,-1.5384615384615385
İstanbul / Beyoğlu,5+2,95000.0,04,0.0,0.0,-5.0,-5.0
İstanbul / Beyoğlu,6+1,90000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu,6+2,485000.0,04,0.0,0.0,,0.0
İstanbul / Beyoğlu,8+1,90000.0,04,80.90452261306532,0.0,,
İstanbul / Beyoğlu,Stüdyo (1+0),20000.0,04,0.0,-9.090909090909092,-13.043478260869565,-13.043478260869565
İstanbul / Beşiktaş,1+1,50000.0,04,0.0,0.0,0.0,11.11111111111111
İstanbul / Beşiktaş,1.5+1,45000.0,04,0.0,0.0,-30.76923076923077,12.5
İstanbul / Beşiktaş,10 Üzeri,625000.0,04,0.0,0.0,0.0,
İstanbul / Beşiktaş,10+1,315000.0,04,5.0,0.0,0.0,0.0
İstanbul / Beşiktaş,2+1,60000.0,04,0.0,-3.225806451612903,-7.6923076923076925,0.0
İstanbul / Beşiktaş,2+2,102500.0,04,-6.8181818181818175,-10.869565217391305,-26.785714285714285,-21.153846153846153
İstanbul / Beşiktaş,2.5+1,123333.0,04,2.068971224748206,-5.730337078651685,45.09764705882353,64.444
İstanbul / Beşiktaş,3+1,90000.0,04,-5.263157894736842,-5.263157894736842,-2.1739130434782608,3.4482758620689653
İstanbul / Beşiktaş,3+2,88000.0,04,1.7341040462427744,0.0,0.0,-16.19047619047619
İstanbul / Beşiktaş,3.5+1,340000.0,04,0.0,-2.857142857142857,1.4925373134328357,11.475409836065573
İstanbul / Beşiktaş,4+1,240000.0,04,0.0,-4.0,-4.0,-4.0
İstanbul / Beşiktaş,4+2,260000.0,04,-3.7037037037037033,-3.7037037037037033,-6.306306306306306,10.874200426439232
İstanbul / Beşiktaş,4+4,200000.0,04,0.0,0.0,,
İstanbul / Beşiktaş,4.5+1,450000.0,04,0.0,2.272727272727273,0.0,2.272727272727273
İstanbul / Beşiktaş,5+1,160000.0,04,10.344827586206897,8.108108108108109,-3.0303030303030303,-8.571428571428571
İstanbul / Beşiktaş,5+2,242500.0,04,0.0,-28.676470588235293,-30.714285714285715,-18.896321070234116
İstanbul / Beşiktaş,5+3,650000.0,04,0.0,0.0,0.0,9.70464135021097
İstanbul / Beşiktaş,5.5+1,1057500.0,04,0.0,-20.18867924528302,,-20.18867924528302
İstanbul / Beşiktaş,6+1,570000.0,04,0.0,14.000000000000002,0.0,14.000000000000002
İstanbul / Beşiktaş,6+2,600000.0,04,0.0,0.0,-4.0,150.0
İstanbul / Beşiktaş,7+1,205500.0,04,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş,7+2,290000.0,04,-23.684210526315788,-23.684210526315788,-23.684210526315788,0.0
İstanbul / Beşiktaş,8+1,352500.0,04,0.0,0.0,2250.0,0.0
İstanbul / Beşiktaş,9+1,450000.0,04,0.0,,0.0,0.0
İstanbul / Beşiktaş,Stüdyo (1+0),25000.0,04,0.0,0.0,0.0,2.0408163265306123
İstanbul / Büyükçekmece,1+1,32000.0,04,-1.5384615384615385,4.918032786885246,0.0,6.666666666666667
İstanbul / Büyükçekmece,1.5+1,32000.0,04,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece,10 Üzeri,300000.0,04,0.0,0.0,0.0,100.0
İstanbul / Büyükçekmece,10+2,550000.0,04,0.0,59.42028985507246,96.42857142857143,32.53012048192771
İstanbul / Büyükçekmece,2+1,31500.0,04,-1.5625,-1.5625,-1.5625,5.0
İstanbul / Büyükçekmece,2+2,35000.0,04,0.0,-6.666666666666667,-12.5,
İstanbul / Büyükçekmece,2.5+1,37500.0,04,0.0,0.0,-16.666666666666664,1.3513513513513513
İstanbul / Büyükçekmece,3+1,50000.0,04,0.0,0.0,0.0,8.695652173913043
İstanbul / Büyükçekmece,3+2,55000.0,04,0.0,0.0,0.0,3.7735849056603774
İstanbul / Büyükçekmece,3.5+1,75000.0,04,0.0,0.0,20.0,64.83516483516483
İstanbul / Büyükçekmece,4+1,80000.0,04,0.0,-0.15600624024961,0.0,11.11111111111111
İstanbul / Büyükçekmece,4+2,75000.0,04,0.0,7.142857142857142,15.384615384615385,11.11111111111111
İstanbul / Büyükçekmece,4+3,84500.0,04,0.0,43.22033898305085,43.22033898305085,40.833333333333336
İstanbul / Büyükçekmece,4.5+1,80000.0,04,-25.581395348837212,-11.11111111111111,-28.888888888888886,-41.79701709712623
İstanbul / Büyükçekmece,4.5+2,360000.0,04,0.0,0.0,,
İstanbul / Büyükçekmece,5+1,165000.0,04,3.125,3.125,3.125,3.125
İstanbul / Büyükçekmece,5+2,110000.0,04,10.0,10.0,10.0,29.411764705882355
İstanbul / Büyükçekmece,5.5+1,142500.0,04,0.0,-1.7241379310344827,-1.7241379310344827,0.0
İstanbul / Büyükçekmece,6+1,275000.0,04,0.0,15.789473684210526,15.789473684210526,18.27956989247312
İstanbul / Büyükçekmece,6+2,142500.0,04,0.0,5.555555555555555,0.0,0.0
İstanbul / Büyükçekmece,7+1,200000.0,04,0.0,8.108108108108109,33.33333333333333,-20.0
İstanbul / Büyükçekmece,7+2,170000.0,04,0.0,0.0,9.67741935483871,-6.8493150684931505
İstanbul / Büyükçekmece,7+3,180000.0,04,0.0,2.857142857142857,2.857142857142857,2.857142857142857
İstanbul / Büyükçekmece,8+1,275000.0,04,0.0,-8.333333333333332,5.769230769230769,-8.333333333333332
İstanbul / Büyükçekmece,8+2,345000.0,04,0.0,-0.7194244604316548,2.9850746268656714,15.966386554621847
İstanbul / Büyükçekmece,8+3,170000.0,04,0.0,0.0,0.0,51.11111111111111
İstanbul / Büyükçekmece,8+4,150000.0,04,0.0,0.0,0.0,
İstanbul / Büyükçekmece,9+1,130000.0,04,-44.680851063829785,-45.83333333333333,-45.83333333333333,-62.857142857142854
İstanbul / Büyükçekmece,9+2,370000.0,04,0.0,23.333333333333332,23.333333333333332,23.333333333333332
İstanbul / Büyükçekmece,Stüdyo (1+0),20500.0,04,-8.88888888888889,-14.583333333333334,-18.0,-22.641509433962266
İstanbul / Esenler,1+1,19000.0,04,-7.317073170731707,-14.606741573033707,0.0,11.76470588235294
İstanbul / Esenler,2+1,29000.0,04,3.571428571428571,3.571428571428571,-3.3333333333333335,16.0
İstanbul / Esenler,2.5+1,23500.0,04,0.0,-6.0,-6.0,
İstanbul / Esenler,3+1,40000.0,04,-11.11111111111111,-14.893617021276595,-14.893617021276595,0.0
İstanbul / Esenler,4+1,80000.0,04,1.2658227848101267,1.2658227848101267,0.0,60.0
İstanbul / Esenler,Stüdyo (1+0),15500.0,04,0.0,-44.14414414414414,3.3333333333333335,3.3333333333333335
İstanbul / Esenyurt,1+1,20000.0,04,0.0,0.0,0.0,0.0
İstanbul / Esenyurt,1.5+1,24500.0,04,2.083333333333333,2.083333333333333,-2.0,2.083333333333333
İstanbul / Esenyurt,2+0,15000.0,04,0.0,15.384615384615385,15.384615384615385,
İstanbul / Esenyurt,2+1,23000.0,04,2.2222222222222223,4.545454545454546,4.545454545454546,9.523809523809524
İstanbul / Esenyurt,2+2,21000.0,04,0.0,-22.22222222222222,-13.402061855670103,-12.5
İstanbul / Esenyurt,2.5+1,35000.0,04,0.0,-6.666666666666667,16.666666666666664,1.4492753623188406
İstanbul / Esenyurt,3+1,33000.0,04,0.0,0.0,-4.3478260869565215,-5.714285714285714
İstanbul / Esenyurt,3+2,42000.0,04,-17.647058823529413,0.0,29.230769230769234,8.38709677419355
İstanbul / Esenyurt,3.5+1,35000.0,04,0.0,0.0,0.0,0.0
İstanbul / Esenyurt,4+1,55000.0,04,0.0,0.0,0.0,0.0
İstanbul / Esenyurt,4+2,37000.0,04,-1.3333333333333335,-17.77777777777778,-17.77777777777778,-26.0
İstanbul / Esenyurt,4.5+1,70000.0,04,0.0,0.0,-3.4482758620689653,-9.67741935483871
İstanbul / Esenyurt,5+2,75000.0,04,0.0,-16.666666666666664,-18.91891891891892,-21.052631578947366
İstanbul / Esenyurt,6+2,34000.0,04,0.0,-52.77777777777778,-64.21052631578948,-64.21052631578948
İstanbul / Esenyurt,8+2,252000.0,04,0.0,41.17647058823529,41.17647058823529,41.17647058823529
İstanbul / Esenyurt,9+2,75000.0,04,0.0,0.0,0.0,
İstanbul / Esenyurt,Stüdyo (1+0),15250.0,04,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667
İstanbul / Eyüpsultan,1+1,45000.0,04,0.0,0.0,-1.098901098901099,0.0
İstanbul / Eyüpsultan,1.5+1,23250.0,04,0.0,-10.576923076923077,-10.576923076923077,-10.576923076923077
İstanbul / Eyüpsultan,2+0,27500.0,04,0.0,,,
İstanbul / Eyüpsultan,2+1,45000.0,04,2.272727272727273,0.0,5.88235294117647,9.75609756097561
İstanbul / Eyüpsultan,2+2,51875.0,04,0.0,-13.541666666666666,13.387978142076504,8.355091383812011
İstanbul / Eyüpsultan,2.5+1,85000.0,04,0.0,0.0,0.0,112.5
İstanbul / Eyüpsultan,3+0,57500.0,04,0.0,0.0,283.33333333333337,
İstanbul / Eyüpsultan,3+1,105000.0,04,1.4492753623188406,1.4492753623188406,0.0,6.598984771573605
İstanbul / Eyüpsultan,3+2,65000.0,04,0.0,6.122448979591836,-1.5151515151515151,41.30434782608695
İstanbul / Eyüpsultan,3.5+1,146250.0,04,0.0,0.8620689655172413,0.8620689655172413,0.8620689655172413
İstanbul / Eyüpsultan,4+0,80000.0,04,0.0,0.0,0.0,
İstanbul / Eyüpsultan,4+1,120000.0,04,0.0,-7.6923076923076925,-7.6923076923076925,-4.0
İstanbul / Eyüpsultan,4+2,91250.0,04,0.0,-8.75,-44.696969696969695,-64.56310679611651
İstanbul / Eyüpsultan,4.5+1,220000.0,04,0.0,2.3255813953488373,10.0,7.317073170731707
İstanbul / Eyüpsultan,5+1,225000.0,04,0.0,-6.25,0.0,20.0
İstanbul / Eyüpsultan,5+2,360000.0,04,1.4084507042253522,1.4084507042253522,5.88235294117647,4.3478260869565215
İstanbul / Eyüpsultan,5.5+1,300000.0,04,0.0,0.0,0.0,-7.6923076923076925
İstanbul / Eyüpsultan,6+1,300000.0,04,0.0,-3.225806451612903,-3.225806451612903,-9.774436090225564
İstanbul / Eyüpsultan,6+2,355000.0,04,14.516129032258066,-2.0689655172413794,-2.0689655172413794,-2.73972602739726
İstanbul / Eyüpsultan,7+1,115000.0,04,0.0,4.545454545454546,9.523809523809524,9.523809523809524
İstanbul / Eyüpsultan,7+2,1200000.0,04,0.0,,9.090909090909092,93.54838709677419
İstanbul / Eyüpsultan,8+2,1200000.0,04,0.0,-2.0408163265306123,-2.0408163265306123,-2.0408163265306123
İstanbul / Eyüpsultan,8+3,470000.0,04,0.0,-3.0927835051546393,-6.0,-6.0
İstanbul / Eyüpsultan,9+1,1350000.0,04,0.0,0.0,0.0,8.0
İstanbul / Eyüpsultan,Stüdyo (1+0),28500.0,04,-1.7241379310344827,5.555555555555555,1.7857142857142856,-5.0
İstanbul / Fatih,1+1,25000.0,04,0.0,0.0,0.0,8.695652173913043
İstanbul / Fatih,1.5+1,25500.0,04,0.0,2.0,-5.555555555555555,4.081632653061225
İstanbul / Fatih,10 Üzeri,29000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,2+0,25000.0,04,0.0,-8.256880733944955,0.0,13.636363636363635
İstanbul / Fatih,2+1,35000.0,04,0.0,0.0,0.0,16.666666666666664
İstanbul / Fatih,2.5+1,40000.0,04,0.0,0.0,0.0,14.285714285714285
İstanbul / Fatih,3+1,45500.0,04,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112
İstanbul / Fatih,3+2,75000.0,04,0.0,,,63.04347826086957
İstanbul / Fatih,3.5+1,43000.0,04,0.0,-32.8125,22.857142857142858,22.857142857142858
İstanbul / Fatih,4+0,15000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,4+1,60000.0,04,0.0,0.0,0.0,-14.285714285714285
İstanbul / Fatih,4+2,60000.0,04,0.0,20.0,-52.0,-52.0
İstanbul / Fatih,5+1,85000.0,04,0.0,18.88111888111888,18.88111888111888,18.88111888111888
İstanbul / Fatih,5+2,102500.0,04,0.0,-18.0,-18.0,
İstanbul / Fatih,5+4,66000.0,04,0.0,0.0,-45.0,1.5384615384615385
İstanbul / Fatih,6+1,190000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,7+1,70000.0,04,0.0,,,
