product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Avcılar - 6+1,137500.0,4,0.0,0.0,0.0,
İstanbul / Avcılar - 6+2,190000.0,4,,,55.10204081632652,55.10204081632652
İstanbul / Avcılar - Stüdyo (1+0),17250.0,4,1.4705882352941175,-1.4285714285714286,7.8125,11.29032258064516
İstanbul / Bahçelievler - 1+1,37750.0,4,2.027027027027027,1.342281879194631,6.338028169014084,4.861111111111112
İstanbul / Bahçelievler - 1.5+1,50000.0,4,0.0,0.0,-5.660377358490567,-10.714285714285714
İstanbul / Bahçelievler - 2+0,16500.0,4,65.0,-5.714285714285714,135.71428571428572,135.71428571428572
İstanbul / Bahçelievler - 2+1,48000.0,4,0.0,-4.0,6.666666666666667,6.666666666666667
İstanbul / Bahçelievler - 2.5+1,57000.0,4,-0.8695652173913043,-14.285714285714285,-12.307692307692308,3.636363636363636
İstanbul / Bahçelievler - 3+0,25000.0,4,0.0,0.0,,-10.714285714285714
İstanbul / Bahçelievler - 3+1,64500.0,4,7.5,-0.7692307692307693,-0.7692307692307693,11.20689655172414
İstanbul / Bahçelievler - 3+2,91500.0,4,0.0,0.0,-8.5,0.0
İstanbul / Bahçelievler - 3.5+1,100000.0,4,0.0,0.0,0.0,-9.090909090909092
İstanbul / Bahçelievler - 4+1,105000.0,4,0.0,0.0,5.0,10.526315789473683
İstanbul / Bahçelievler - 4+2,85000.0,4,0.0,93.20377315604046,-5.555555555555555,34.92063492063492
İstanbul / Bahçelievler - 4.5+1,127500.0,4,0.0,8.51063829787234,8.51063829787234,10.869565217391305
İstanbul / Bahçelievler - 5+1,50000.0,4,0.0,0.0,0.0,-60.78431372549019
İstanbul / Bahçelievler - 5+2,122500.0,4,0.0,-2.0,-2.0,-2.0
İstanbul / Bahçelievler - 6+2,135000.0,4,0.0,,3.8461538461538463,3.8461538461538463
İstanbul / Bahçelievler - Stüdyo (1+0),26000.0,4,4.0,-3.7037037037037033,-3.7037037037037033,-7.142857142857142
İstanbul / Bakırköy - 1+1,49000.0,4,2.083333333333333,0.0,-2.0,-2.0
İstanbul / Bakırköy - 1.5+1,67500.0,4,0.0,0.0,3.8461538461538463,12.5
İstanbul / Bakırköy - 10+1,350000.0,4,0.0,0.0,0.0,16.666666666666664
İstanbul / Bakırköy - 2+1,80000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bakırköy - 2+2,125000.0,4,0.0,0.0,0.0,
İstanbul / Bakırköy - 2.5+1,182500.0,4,0.0,0.0,30.357142857142858,30.357142857142858
İstanbul / Bakırköy - 3+1,90000.0,4,-5.263157894736842,-9.090909090909092,-10.0,-10.0
İstanbul / Bakırköy - 3+2,120000.0,4,0.0,-5.88235294117647,-5.88235294117647,-11.11111111111111
İstanbul / Bakırköy - 3.5+1,85500.0,4,0.0,-5.0,-5.0,-16.585365853658537
İstanbul / Bakırköy - 4+1,150000.0,4,0.0,-1.639344262295082,3.4482758620689653,5.263157894736842
İstanbul / Bakırköy - 4+2,170000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bakırköy - 4.5+1,240000.0,4,0.0,0.0,-2.0408163265306123,0.0
İstanbul / Bakırköy - 5+1,220000.0,4,-2.2222222222222223,-1.1235955056179776,-1.1235955056179776,0.0
İstanbul / Bakırköy - 5+2,137500.0,4,0.0,1.8518518518518516,1.8518518518518516,1.8518518518518516
İstanbul / Bakırköy - 5.5+1,460000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bakırköy - 6+1,280000.0,4,0.0,-1.7543859649122806,17.894736842105264,12.0
İstanbul / Bakırköy - 6+2,260000.0,4,0.0,-13.333333333333334,-29.25170068027211,-40.229885057471265
İstanbul / Bakırköy - 7+2,310000.0,4,0.0,0.0,0.0,-34.04255319148936
İstanbul / Bakırköy - 8+2,290000.0,4,0.0,0.0,0.0,-1.694915254237288
İstanbul / Bakırköy - Stüdyo (1+0),18500.0,4,23.333333333333332,-27.450980392156865,-15.909090909090908,23.333333333333332
İstanbul / Bayrampaşa - 1+1,29250.0,4,-2.5,-2.5,13.592233009708735,12.5
İstanbul / Bayrampaşa - 2+1,38000.0,4,0.0,5.555555555555555,2.702702702702702,7.801418439716312
İstanbul / Bayrampaşa - 2+2,60000.0,4,0.0,0.0,0.0,
İstanbul / Bayrampaşa - 3+1,53000.0,4,2.912621359223301,0.0,11.578947368421051,-7.017543859649122
İstanbul / Bayrampaşa - 3+2,52000.0,4,-5.454545454545454,60.0,60.0,-11.11111111111111
İstanbul / Bayrampaşa - 4+1,35000.0,4,0.0,0.0,0.0,
İstanbul / Bayrampaşa - 4+2,70000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bayrampaşa - 5+2,115000.0,4,0.0,24.324324324324326,0.0,1542.857142857143
İstanbul / Bayrampaşa - Stüdyo (1+0),25000.0,4,0.0,4.166666666666666,-25.37313432835821,-3.8461538461538463
İstanbul / Bağcılar - 1+1,33000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bağcılar - 1.5+1,45000.0,4,42.857142857142854,150.0,136.83587274019104,125.0
İstanbul / Bağcılar - 2+1,45000.0,4,0.0,7.142857142857142,12.5,18.421052631578945
İstanbul / Bağcılar - 2.5+1,37000.0,4,0.0,1.36986301369863,1.36986301369863,30.973451327433622
İstanbul / Bağcılar - 3+1,55000.0,4,3.7735849056603774,4.761904761904762,-8.333333333333332,5.769230769230769
İstanbul / Bağcılar - 3.5+1,65000.0,4,0.0,4.0,4.0,11.11111111111111
İstanbul / Bağcılar - 4+1,95000.0,4,0.0,4.683195592286501,35.714285714285715,32.86713286713287
İstanbul / Bağcılar - 4.5+1,70000.0,4,0.0,-15.151515151515152,0.0,-12.5
İstanbul / Bağcılar - 5+1,75000.0,4,0.0,,,
İstanbul / Bağcılar - 5+2,75000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bağcılar - 6+1,58250.0,4,0.0,-4.11522633744856,-4.11522633744856,796.1538461538462
İstanbul / Bağcılar - Stüdyo (1+0),26000.0,4,0.0,4.0,4.0,4.0
İstanbul / Başakşehir - 1+1,30000.0,4,0.0,0.0,0.0,0.0
İstanbul / Başakşehir - 1.5+1,43000.0,4,0.0,-4.444444444444445,0.0,34.375
İstanbul / Başakşehir - 10 Üzeri,335000.0,4,-25.555555555555554,,,-25.555555555555554
İstanbul / Başakşehir - 2+1,38000.0,4,0.0,1.3333333333333337,1.3333333333333337,8.571428571428571
İstanbul / Başakşehir - 2.5+1,75000.0,4,0.0,0.0,7.144387776968242,13.636363636363637
İstanbul / Başakşehir - 3+1,57000.0,4,0.0,3.636363636363636,3.636363636363636,14.000000000000002
İstanbul / Başakşehir - 3+2,35000.0,4,0.0,0.0,0.0,0.0
İstanbul / Başakşehir - 3.5+1,105000.0,4,-4.545454545454546,1.4492753623188406,-16.0,-16.0
İstanbul / Başakşehir - 4+1,85000.0,4,0.0,0.0,0.0,2.4096385542168677
İstanbul / Başakşehir - 4+2,120000.0,4,0.0,0.0,-4.0,0.0
İstanbul / Başakşehir - 4+3,150000.0,4,0.0,0.0,7.142857142857142,7.142857142857142
İstanbul / Başakşehir - 4.5+1,93500.0,4,-1.5789473684210529,-1.5789473684210529,7.471264367816093,10.0
İstanbul / Başakşehir - 5+1,135000.0,4,0.0,0.0,8.0,12.5
İstanbul / Başakşehir - 5+2,108000.0,4,-0.9174311926605504,2.857142857142857,0.4651162790697674,-1.818181818181818
İstanbul / Başakşehir - 5+3,115000.0,4,0.0,27.77777777777778,27.77777777777778,0.0
İstanbul / Başakşehir - 5.5+1,135000.0,4,0.0,0.0,4.287369640787949,1.9252548131370328
İstanbul / Başakşehir - 6+1,170000.0,4,0.0,1.4925373134328357,-8.108108108108109,-5.555555555555555
İstanbul / Başakşehir - 6+2,140000.0,4,0.0,3.7037037037037033,3.7037037037037033,7.6923076923076925
İstanbul / Başakşehir - 6+3,107500.0,4,0.0,0.0,0.0,-2.272727272727273
İstanbul / Başakşehir - 7+1,150000.0,4,0.0,-14.285714285714285,,
İstanbul / Başakşehir - 7+2,122500.0,4,0.0,0.0,-2.0,2.083333333333333
İstanbul / Başakşehir - 8+1,172500.0,4,0.0,-4.166666666666666,-4.166666666666666,-31.0
İstanbul / Başakşehir - 8+3,340000.0,4,0.0,0.0,0.0,0.0
İstanbul / Başakşehir - 9+2,295000.0,4,0.0,0.0,0.0,
İstanbul / Başakşehir - Stüdyo (1+0),26500.0,4,-11.666666666666666,-11.666666666666666,-11.666666666666666,-11.666666666666666
İstanbul / Beylikdüzü - 1+1,29500.0,4,0.0,-1.6650277504625075,4.424778761061947,5.357142857142857
İstanbul / Beylikdüzü - 1.5+1,22000.0,4,-10.20408163265306,-10.20408163265306,,-2.2222222222222223
İstanbul / Beylikdüzü - 10 Üzeri,180000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 2+1,35000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 2+2,48000.0,4,0.0,3.225806451612903,18.51851851851852,12.941176470588236
İstanbul / Beylikdüzü - 2.5+1,45000.0,4,0.0,7.142857142857142,-2.1739130434782608,-10.0
İstanbul / Beylikdüzü - 3+1,45000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 3+2,48000.0,4,0.0,0.0,2.127659574468085,6.666666666666667
İstanbul / Beylikdüzü - 3+3,56000.0,4,0.0,,,
İstanbul / Beylikdüzü - 3.5+1,60000.0,4,1.694915254237288,1.694915254237288,5.726872246696035,9.090909090909092
İstanbul / Beylikdüzü - 4+1,60000.0,4,0.0,-3.225806451612903,-3.225806451612903,0.0
İstanbul / Beylikdüzü - 4+2,55000.0,4,0.0,0.0,0.0,4.761904761904762
İstanbul / Beylikdüzü - 4.5+1,65000.0,4,0.0,0.0,-3.7037037037037033,0.0
İstanbul / Beylikdüzü - 5+1,80000.0,4,0.0,11.11111111111111,25.984251968503933,23.076923076923077
İstanbul / Beylikdüzü - 5+2,68000.0,4,-4.895104895104895,-4.895104895104895,3.816793893129771,-24.444444444444443
İstanbul / Beylikdüzü - 5+3,135000.0,4,0.0,0.0,0.0,
İstanbul / Beylikdüzü - 6+1,125000.0,4,16.27906976744186,38.88888888888889,16.27906976744186,38.88888888888889
İstanbul / Beylikdüzü - 6+2,110000.0,4,0.0,-4.3478260869565215,-10.20408163265306,-18.51851851851852
İstanbul / Beylikdüzü - 6+3,90000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 6.5+1,83000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 7+1,150000.0,4,0.0,0.0,25.0,25.0
İstanbul / Beylikdüzü - 7+2,132500.0,4,0.0,1.9230769230769231,6.0,1.9230769230769231
İstanbul / Beylikdüzü - 7+3,200000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 8+1,145000.0,4,0.0,11.538461538461538,11.538461538461538,-6.451612903225806
İstanbul / Beylikdüzü - 8+2,160000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - Stüdyo (1+0),19000.0,4,0.0,-5.0,5.555555555555555,8.571428571428571
İstanbul / Beyoğlu - 1+1,40000.0,4,0.0,0.0,-4.761904761904762,0.0
İstanbul / Beyoğlu - 1.5+1,24000.0,4,-5.88235294117647,4.3478260869565215,4.3478260869565215,-42.857142857142854
İstanbul / Beyoğlu - 2+0,26000.0,4,0.0,,-43.47826086956522,8.333333333333332
İstanbul / Beyoğlu - 2+1,45000.0,4,1.1235955056179776,9.75609756097561,12.5,12.5
İstanbul / Beyoğlu - 2+2,68750.0,4,0.0,10.0,34.146341463414636,59.88372093023256
İstanbul / Beyoğlu - 2.5+1,132500.0,4,0.0,-1.8518518518518516,120.83333333333331,165.0
İstanbul / Beyoğlu - 3+1,64000.0,4,3.225806451612903,4.918032786885246,12.280701754385964,12.280701754385964
İstanbul / Beyoğlu - 3+2,92500.0,4,0.0,68.18181818181817,54.166666666666664,17.088607594936708
İstanbul / Beyoğlu - 3.5+1,90000.0,4,0.0,-23.404255319148938,-23.404255319148938,-23.404255319148938
İstanbul / Beyoğlu - 4+1,105000.0,4,0.0,-2.3255813953488373,8.808290155440414,11.761575306013835
İstanbul / Beyoğlu - 4+2,175000.0,4,0.0,-41.17647058823529,0.0,-58.333333333333336
İstanbul / Beyoğlu - 5+1,180000.0,4,12.5,12.5,11.11111111111111,10.76923076923077
İstanbul / Beyoğlu - 5+2,95000.0,4,0.0,0.0,-5.0,-5.0
İstanbul / Beyoğlu - 6+1,90000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu - 6+2,485000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu - 8+1,90000.0,4,0.0,0.0,,
İstanbul / Beyoğlu - Stüdyo (1+0),20000.0,4,0.0,-9.090909090909092,-14.893617021276595,-13.978494623655912
İstanbul / Beşiktaş - 1+1,50000.0,4,0.0,0.0,0.0,11.11111111111111
İstanbul / Beşiktaş - 1.5+1,45000.0,4,0.0,12.5,-30.76923076923077,20.0
İstanbul / Beşiktaş - 10 Üzeri,625000.0,4,0.0,0.0,0.0,
İstanbul / Beşiktaş - 10+1,315000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş - 2+1,60000.0,4,0.0,-4.0,-6.25,0.0
İstanbul / Beşiktaş - 2+2,102500.0,4,0.0,-8.88888888888889,-22.641509433962263,-21.153846153846153
İstanbul / Beşiktaş - 2.5+1,77500.0,4,-37.161992329709,-39.453125,-8.823529411764707,-1.89873417721519
İstanbul / Beşiktaş - 3+1,90000.0,4,0.0,-5.263157894736842,0.0,0.0
İstanbul / Beşiktaş - 3+2,88000.0,4,0.0,0.0,0.0,-16.19047619047619
İstanbul / Beşiktaş - 3.5+1,325000.0,4,-4.411764705882353,-0.7633587786259541,7.43801652892562,6.557377049180328
İstanbul / Beşiktaş - 4+1,240000.0,4,0.0,-4.0,-4.0,-4.0
İstanbul / Beşiktaş - 4+2,270000.0,4,3.8461538461538463,0.0,1.8867924528301887,17.391304347826086
İstanbul / Beşiktaş - 4+4,200000.0,4,0.0,0.0,,
İstanbul / Beşiktaş - 4.5+1,440000.0,4,-2.2222222222222223,-2.2222222222222223,-2.2222222222222223,0.0
İstanbul / Beşiktaş - 5+1,142500.0,4,-10.9375,-18.571428571428573,-5.0,-18.571428571428573
İstanbul / Beşiktaş - 5+2,265000.0,4,9.278350515463918,-3.636363636363636,-16.535433070866144,-59.19938414164743
İstanbul / Beşiktaş - 5+3,650000.0,4,0.0,0.0,0.0,9.70464135021097
İstanbul / Beşiktaş - 5.5+1,790000.0,4,-25.295508274231675,-40.37735849056604,,-40.37735849056604
İstanbul / Beşiktaş - 6+1,570000.0,4,0.0,14.000000000000002,14.000000000000002,14.000000000000002
İstanbul / Beşiktaş - 6+2,600000.0,4,0.0,0.0,0.0,150.0
İstanbul / Beşiktaş - 7+1,205500.0,4,0.0,0.0,46.785714285714285,0.0
İstanbul / Beşiktaş - 7+2,300000.0,4,3.4482758620689653,-21.052631578947366,-21.052631578947366,3.4482758620689653
İstanbul / Beşiktaş - 8+1,352500.0,4,0.0,0.0,2250.0,0.0
İstanbul / Beşiktaş - 9+1,450000.0,4,0.0,,0.0,0.0
İstanbul / Beşiktaş - Stüdyo (1+0),25000.0,4,0.0,0.0,-3.8461538461538463,2.459016393442623
İstanbul / Büyükçekmece - 1+1,32500.0,4,1.5625,6.557377049180328,7.43801652892562,8.333333333333332
İstanbul / Büyükçekmece - 1.5+1,32000.0,4,0.0,0.0,0.0,-11.11111111111111
İstanbul / Büyükçekmece - 10 Üzeri,300000.0,4,0.0,0.0,0.0,100.0
İstanbul / Büyükçekmece - 10+2,550000.0,4,0.0,292.85714285714283,96.42857142857144,32.53012048192771
İstanbul / Büyükçekmece - 2+1,30750.0,4,-2.380952380952381,-3.90625,-3.90625,2.5
İstanbul / Büyükçekmece - 2+2,35000.0,4,0.0,-6.666666666666667,-12.5,
İstanbul / Büyükçekmece - 2.5+1,37500.0,4,0.0,0.0,-16.666666666666664,1.351351351351351
İstanbul / Büyükçekmece - 3+1,50000.0,4,0.0,0.0,0.0,8.695652173913043
İstanbul / Büyükçekmece - 3+2,57500.0,4,4.545454545454546,0.0,4.545454545454546,5.5045871559633035
İstanbul / Büyükçekmece - 3.5+1,75000.0,4,0.0,0.0,0.0,64.83516483516483
İstanbul / Büyükçekmece - 4+1,80000.0,4,0.0,-0.3115264797507788,-0.6211180124223602,8.108108108108109
İstanbul / Büyükçekmece - 4+2,75000.0,4,0.0,0.0,7.142857142857142,7.142857142857142
İstanbul / Büyükçekmece - 4+3,84500.0,4,0.0,43.22033898305085,43.22033898305085,40.833333333333336
İstanbul / Büyükçekmece - 4.5+1,80000.0,4,0.0,-11.11111111111111,-28.88888888888889,-40.74074074074074
İstanbul / Büyükçekmece - 4.5+2,360000.0,4,0.0,0.0,,
İstanbul / Büyükçekmece - 5+1,175000.0,4,6.0606060606060606,2.941176470588235,9.375,9.375
İstanbul / Büyükçekmece - 5+2,110000.0,4,0.0,10.0,0.0,29.411764705882355
İstanbul / Büyükçekmece - 5.5+1,142500.0,4,0.0,-1.7241379310344829,-1.7241379310344829,0.0
İstanbul / Büyükçekmece - 6+1,275000.0,4,0.0,15.789473684210526,15.789473684210526,12.244897959183673
İstanbul / Büyükçekmece - 6+2,150000.0,4,5.263157894736842,17.647058823529413,11.11111111111111,11.11111111111111
İstanbul / Büyükçekmece - 7+1,200000.0,4,0.0,66.66666666666666,14.285714285714285,-20.0
İstanbul / Büyükçekmece - 7+2,170000.0,4,0.0,6.25,9.67741935483871,9.67741935483871
İstanbul / Büyükçekmece - 7+3,180000.0,4,0.0,0.0,2.857142857142857,2.857142857142857
İstanbul / Büyükçekmece - 8+1,407500.0,4,48.18181818181818,35.833333333333336,56.730769230769226,35.833333333333336
İstanbul / Büyükçekmece - 8+2,335000.0,4,-2.898550724637681,-3.597122302158273,0.0,11.666666666666666
İstanbul / Büyükçekmece - 8+3,170000.0,4,0.0,0.0,0.0,51.11111111111111
İstanbul / Büyükçekmece - 8+4,150000.0,4,0.0,0.0,0.0,
İstanbul / Büyükçekmece - 9+1,130000.0,4,0.0,-45.83333333333333,-45.83333333333333,-62.857142857142854
İstanbul / Büyükçekmece - 9+2,370000.0,4,0.0,23.333333333333332,23.333333333333332,23.333333333333332
İstanbul / Büyükçekmece - Stüdyo (1+0),23000.0,4,12.195121951219512,4.545454545454546,-8.0,-8.0
İstanbul / Esenler - 1+1,20000.0,4,5.263157894736842,-6.976744186046512,-3.614457831325301,17.647058823529413
İstanbul / Esenler - 2+1,30000.0,4,3.4482758620689653,9.090909090909092,0.0,20.0
İstanbul / Esenler - 2.5+1,23500.0,4,0.0,-6.0,-6.0,
İstanbul / Esenler - 3+1,42500.0,4,6.25,-9.574468085106384,-9.574468085106384,8.974358974358974
İstanbul / Esenler - 4+1,80000.0,4,0.0,1.2658227848101269,0.0,60.0
İstanbul / Esenler - Stüdyo (1+0),15500.0,4,0.0,-44.14414414414414,3.3333333333333335,3.3333333333333335
İstanbul / Esenyurt - 1+1,20000.0,4,0.0,0.0,0.0,0.0
İstanbul / Esenyurt - 1.5+1,24500.0,4,0.0,2.083333333333333,-2.0,2.083333333333333
İstanbul / Esenyurt - 2+0,15000.0,4,0.0,15.384615384615383,15.384615384615383,
İstanbul / Esenyurt - 2+1,23000.0,4,0.0,4.545454545454546,4.545454545454546,8.235294117647058
İstanbul / Esenyurt - 2+2,21000.0,4,0.0,-22.22222222222222,-13.402061855670103,-12.5
İstanbul / Esenyurt - 2.5+1,35000.0,4,0.0,-6.666666666666667,-7.894736842105263,1.4492753623188406
İstanbul / Esenyurt - 3+1,33000.0,4,0.0,0.0,-0.7518796992481203,-5.714285714285714
İstanbul / Esenyurt - 3+2,42000.0,4,0.0,0.0,20.0,8.38709677419355
İstanbul / Esenyurt - 3.5+1,35000.0,4,0.0,0.0,0.0,-2.7777777777777777
İstanbul / Esenyurt - 4+1,55000.0,4,0.0,0.0,0.0,0.0
İstanbul / Esenyurt - 4+2,37000.0,4,0.0,-17.77777777777778,-17.77777777777778,-22.5130890052356
İstanbul / Esenyurt - 4.5+1,70000.0,4,0.0,3.7037037037037033,-3.4482758620689653,-9.67741935483871
İstanbul / Esenyurt - 5+2,75000.0,4,0.0,-16.666666666666664,-16.666666666666664,-16.666666666666664
İstanbul / Esenyurt - 6+2,34000.0,4,0.0,-52.77777777777778,-64.21052631578948,-64.21052631578948
İstanbul / Esenyurt - 8+2,252000.0,4,0.0,41.17647058823529,41.17647058823529,41.17647058823529
İstanbul / Esenyurt - 9+2,75000.0,4,0.0,0.0,0.0,
İstanbul / Esenyurt - Stüdyo (1+0),15000.0,4,-1.639344262295082,0.0,0.0,0.0
İstanbul / Eyüpsultan - 1+1,45000.0,4,0.0,0.0,-2.1739130434782608,0.0
İstanbul / Eyüpsultan - 1.5+1,22500.0,4,-3.225806451612903,-13.461538461538462,-13.461538461538462,-13.461538461538462
İstanbul / Eyüpsultan - 2+0,27500.0,4,0.0,,,
İstanbul / Eyüpsultan - 2+1,45000.0,4,0.0,1.1235955056179776,5.88235294117647,9.75609756097561
İstanbul / Eyüpsultan - 2+2,51875.0,4,0.0,0.0,13.387978142076504,3.75
İstanbul / Eyüpsultan - 2.5+1,85000.0,4,0.0,0.0,0.0,21.428571428571427
İstanbul / Eyüpsultan - 3+0,57500.0,4,0.0,0.0,283.33333333333337,
İstanbul / Eyüpsultan - 3+1,103500.0,4,-1.4285714285714286,-1.4285714285714286,-1.4285714285714286,5.0761421319796955
İstanbul / Eyüpsultan - 3+2,65000.0,4,0.0,6.122448979591836,13.043478260869565,35.41666666666667
İstanbul / Eyüpsultan - 3.5+1,147500.0,4,0.8547008547008548,1.7241379310344829,1.7241379310344829,1.7241379310344829
İstanbul / Eyüpsultan - 4+0,80000.0,4,0.0,0.0,0.0,
İstanbul / Eyüpsultan - 4+1,120000.0,4,0.0,-4.0,-7.6923076923076925,0.0
İstanbul / Eyüpsultan - 4+2,82500.0,4,-9.58904109589041,-17.5,-50.0,-58.75
İstanbul / Eyüpsultan - 4.5+1,220000.0,4,0.0,4.761904761904762,10.0,10.0
İstanbul / Eyüpsultan - 5+1,225000.0,4,0.0,-6.05427974947808,0.0,5.88235294117647
İstanbul / Eyüpsultan - 5+2,355000.0,4,-1.3888888888888888,1.4285714285714286,4.411764705882353,2.898550724637681
İstanbul / Eyüpsultan - 5.5+1,300000.0,4,0.0,0.0,0.0,-7.6923076923076925
İstanbul / Eyüpsultan - 6+1,300000.0,4,0.0,0.0,-3.225806451612903,3.4482758620689653
İstanbul / Eyüpsultan - 6+2,310000.0,4,-12.676056338028168,-14.482758620689657,0.0,-15.068493150684931
İstanbul / Eyüpsultan - 7+1,115000.0,4,0.0,0.0,9.523809523809524,9.523809523809524
İstanbul / Eyüpsultan - 7+2,1200000.0,4,0.0,830.232558139535,9.090909090909092,9.090909090909092
İstanbul / Eyüpsultan - 8+2,1200000.0,4,0.0,-2.0408163265306123,-2.0408163265306123,-2.0408163265306123
İstanbul / Eyüpsultan - 8+3,470000.0,4,0.0,-3.0927835051546393,-6.0,-6.0
İstanbul / Eyüpsultan - 9+1,1350000.0,4,0.0,0.0,0.0,8.0
İstanbul / Eyüpsultan - Stüdyo (1+0),29000.0,4,1.7543859649122806,7.4074074074074066,7.4074074074074066,3.571428571428571
İstanbul / Fatih - 1+1,25000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - 1.5+1,25500.0,4,0.0,2.0,-5.555555555555555,4.081632653061225
İstanbul / Fatih - 10 Üzeri,29000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - 2+0,25500.0,4,2.0,-6.422018348623854,-13.559322033898304,15.909090909090908
İstanbul / Fatih - 2+1,35000.0,4,0.0,0.0,2.941176470588235,16.666666666666664
İstanbul / Fatih - 2.5+1,40000.0,4,0.0,0.0,4.57516339869281,6.666666666666667
İstanbul / Fatih - 3+1,45000.0,4,-1.098901098901099,0.0,0.0,0.0
İstanbul / Fatih - 3+2,75000.0,4,0.0,,,63.04347826086957
İstanbul / Fatih - 3.5+1,43000.0,4,0.0,0.0,22.857142857142858,22.857142857142858
İstanbul / Fatih - 4+1,60000.0,4,0.0,0.0,0.0,-14.285714285714285
İstanbul / Fatih - 4+2,60000.0,4,0.0,20.0,-31.428571428571427,-52.0
