District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Bahçelievler,2.5+1,61000.0,04,7.017543859649122,0.0,10.909090909090908,10.909090909090908
İstanbul / Bahçelievler,3+1,66500.0,04,1.5267175572519083,7.258064516129033,20.909090909090907,20.909090909090907
İstanbul / Bahçelievler,3+2,91500.0,04,0.0,10.240963855421686,0.0,10.240963855421686
İstanbul / Bahçelievler,3.5+1,100000.0,04,0.0,-4.761904761904762,-6.976744186046512,-2.4390243902439024
İstanbul / Bahçelievler,4+1,95000.0,04,-5.0,-5.0,18.75,-9.523809523809524
İstanbul / Bahçelievler,4+2,102500.0,04,0.0,0.0,65.45601291364002,-2.380952380952381
İstanbul / Bahçelievler,4.5+1,117500.0,04,11.904761904761903,2.8446389496717726,2.1739130434782608,2.1739130434782608
İstanbul / Bahçelievler,5+1,50000.0,04,-50.0,-52.38095238095239,-60.78431372549019,-39.39393939393939
İstanbul / Bahçelievler,5+2,120000.0,04,-7.6923076923076925,-4.0,-2.0408163265306123,0.0
İstanbul / Bahçelievler,6+1,45000.0,04,,-41.55844155844156,,
İstanbul / Bahçelievler,6+2,125000.0,04,19.047619047619047,0.0,-3.8461538461538463,0.0
İstanbul / Bahçelievler,Stüdyo (1+0),27000.0,04,0.0,-3.571428571428571,8.0,6.9306930693069315
İstanbul / Bakırköy,1+1,50000.0,04,1.0101010101010102,0.0,0.0,11.11111111111111
İstanbul / Bakırköy,1.5+1,65000.0,04,0.0,23.809523809523807,8.333333333333332,8.333333333333332
İstanbul / Bakırköy,10+1,350000.0,04,0.0,16.666666666666664,16.666666666666664,16.666666666666664
İstanbul / Bakırköy,2+1,80000.0,04,0.0,0.0,0.0,11.11111111111111
İstanbul / Bakırköy,2.5+1,147500.0,04,0.0,0.0,5.357142857142857,0.0
İstanbul / Bakırköy,3+1,100000.0,04,0.0,0.0,0.0,5.263157894736842
İstanbul / Bakırköy,3+2,135000.0,04,0.0,0.0,0.0,-3.571428571428571
İstanbul / Bakırköy,3.5+1,90000.0,04,0.0,0.0,-25.0,7.462686567164178
İstanbul / Bakırköy,4+1,140000.0,04,0.0,-3.4482758620689653,3.7037037037037033,7.6923076923076925
İstanbul / Bakırköy,4+2,170000.0,04,0.0,-2.857142857142857,-1.4492753623188406,-6.8493150684931505
İstanbul / Bakırköy,4.5+1,240000.0,04,0.0,7.865168539325842,7.865168539325842,7.865168539325842
İstanbul / Bakırköy,5+1,222500.0,04,1.1363636363636365,20.27027027027027,1.1363636363636365,15.584415584415584
İstanbul / Bakırköy,5+2,135000.0,04,0.0,0.0,0.0,0.0
İstanbul / Bakırköy,5.5+1,460000.0,04,0.0,0.0,0.0,-4.166666666666666
İstanbul / Bakırköy,6+1,250000.0,04,0.0,0.0,-12.280701754385964,-21.875
İstanbul / Bakırköy,6+2,367500.0,04,-15.517241379310345,-15.517241379310345,-15.517241379310345,41.34615384615385
İstanbul / Bakırköy,7+2,310000.0,04,-34.04255319148936,-34.04255319148936,-34.04255319148936,-34.04255319148936
İstanbul / Bakırköy,8+2,290000.0,04,0.0,0.0,-1.694915254237288,0.0
İstanbul / Bakırköy,9+2,480000.0,04,0.0,-4.0,-20.0,-20.0
İstanbul / Bakırköy,Stüdyo (1+0),23500.0,04,6.8181818181818175,0.0,56.666666666666664,28.767123287671232
İstanbul / Bayrampaşa,1+1,26000.0,04,-1.8867924528301887,0.0,-7.142857142857142,0.0
İstanbul / Bayrampaşa,2+1,38000.0,04,5.555555555555555,8.571428571428571,7.042253521126761,13.432835820895523
İstanbul / Bayrampaşa,2+2,60000.0,04,0.0,,,9.090909090909092
İstanbul / Bayrampaşa,3+1,49250.0,04,0.0,-7.511737089201878,-13.596491228070176,-12.053571428571429
İstanbul / Bayrampaşa,3+2,32500.0,04,0.0,-40.909090909090914,-45.83333333333333,-45.83333333333333
İstanbul / Bayrampaşa,4+1,35000.0,04,0.0,0.0,0.0,-47.76119402985074
İstanbul / Bayrampaşa,4+2,70000.0,04,3.7037037037037033,3.7037037037037033,0.0,0.0
İstanbul / Bayrampaşa,5+2,115000.0,04,88.52459016393442,43.75,1542.857142857143,105.35714285714286
İstanbul / Bayrampaşa,Stüdyo (1+0),33500.0,04,0.0,6.349206349206349,52.27272727272727,21.818181818181817
İstanbul / Bağcılar,1+1,33000.0,04,0.0,0.0,0.0,3.125
İstanbul / Bağcılar,1.5+1,19000.5,04,0.002631578947368421,5.558333333333334,-4.9975,18.753125
İstanbul / Bağcılar,2+1,40000.0,04,0.0,0.0,8.108108108108109,14.285714285714285
İstanbul / Bağcılar,2.5+1,36500.0,04,0.0,0.0,39.04761904761905,12.307692307692308
İstanbul / Bağcılar,3+1,55000.0,04,0.0,0.0,10.0,20.87912087912088
İstanbul / Bağcılar,3.5+1,62500.0,04,0.0,-7.4074074074074066,13.636363636363635,13.636363636363635
İstanbul / Bağcılar,4+1,70000.0,04,0.0,-5.405405405405405,-4.10958904109589,0.0
İstanbul / Bağcılar,4+2,55000.0,04,,3.7735849056603774,3.7735849056603774,3.7735849056603774
İstanbul / Bağcılar,4.5+1,70000.0,04,0.0,-12.5,-12.5,-26.31578947368421
İstanbul / Bağcılar,5+2,75000.0,04,0.0,0.0,0.0,
İstanbul / Bağcılar,6+1,60750.0,04,0.0,0.0,834.6153846153846,834.6153846153846
İstanbul / Bağcılar,Stüdyo (1+0),25000.0,04,0.0,0.0,0.0,0.0
İstanbul / Başakşehir,1+1,30000.0,04,0.0,0.0,-1.639344262295082,0.0
İstanbul / Başakşehir,1.5+1,43000.0,04,0.0,0.0,34.375,-14.000000000000002
İstanbul / Başakşehir,2+0,12000.0,04,0.0,0.0,0.0,
İstanbul / Başakşehir,2+1,37000.0,04,0.0,2.7777777777777777,5.714285714285714,5.714285714285714
İstanbul / Başakşehir,2.5+1,69999.0,04,6.0590909090909095,6.0590909090909095,6.0590909090909095,-0.0014285714285714286
İstanbul / Başakşehir,3+1,55000.0,04,0.0,5.769230769230769,10.0,10.0
İstanbul / Başakşehir,3+2,35000.0,04,0.0,0.0,0.0,2.941176470588235
İstanbul / Başakşehir,3.5+1,125000.0,04,0.0,0.0,0.0,25.0
İstanbul / Başakşehir,4+1,85000.0,04,0.0,0.0,3.0303030303030303,6.25
İstanbul / Başakşehir,4+2,120000.0,04,0.0,0.0,0.0,14.285714285714285
İstanbul / Başakşehir,4+3,140000.0,04,0.0,0.0,0.0,0.0
İstanbul / Başakşehir,4.5+1,86000.0,04,1.1764705882352942,1.1764705882352942,1.1764705882352942,0.5847953216374269
İstanbul / Başakşehir,5+1,125000.0,04,0.0,0.0,4.166666666666666,6.382978723404255
İstanbul / Başakşehir,5+2,112500.0,04,-2.1739130434782608,2.272727272727273,2.272727272727273,9.75609756097561
İstanbul / Başakşehir,5+3,90000.0,04,0.0,-21.73913043478261,-21.73913043478261,-21.73913043478261
İstanbul / Başakşehir,5.5+1,129450.0,04,0.0,1.9692792437967706,-4.075583549462764,
İstanbul / Başakşehir,6+1,180000.0,04,0.0,-2.7027027027027026,7.462686567164178,7.462686567164178
İstanbul / Başakşehir,6+2,140000.0,04,0.0,7.6923076923076925,3.7037037037037033,0.0
İstanbul / Başakşehir,6+3,107500.0,04,0.0,2.380952380952381,-2.272727272727273,-2.272727272727273
İstanbul / Başakşehir,7+2,117500.0,04,-9.615384615384617,6.8181818181818175,-9.615384615384617,6.8181818181818175
İstanbul / Başakşehir,8+1,180000.0,04,0.0,0.0,-13.253012048192772,-28.000000000000004
İstanbul / Başakşehir,8+3,340000.0,04,0.0,0.0,0.0,-2.857142857142857
İstanbul / Başakşehir,9+2,295000.0,04,0.0,0.0,,
İstanbul / Başakşehir,Stüdyo (1+0),30000.0,04,0.0,0.0,0.0,20.0
İstanbul / Beylikdüzü,1+1,28750.0,04,2.6785714285714284,-0.8620689655172413,3.6036036036036037,6.481481481481481
İstanbul / Beylikdüzü,10 Üzeri,180000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,2+1,35000.0,04,0.0,0.0,0.0,4.477611940298507
İstanbul / Beylikdüzü,2+2,40500.0,04,0.0,0.0,1.25,-4.705882352941177
İstanbul / Beylikdüzü,2.5+1,46000.0,04,0.0,-8.0,2.2222222222222223,15.0
İstanbul / Beylikdüzü,3+1,45000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,3+2,47000.0,04,0.0,4.444444444444445,4.444444444444445,4.444444444444445
İstanbul / Beylikdüzü,3.5+1,60500.0,04,6.607929515418502,6.607929515418502,10.0,16.346153846153847
İstanbul / Beylikdüzü,4+1,60000.0,04,-6.976744186046512,0.0,-2.0408163265306123,0.0
İstanbul / Beylikdüzü,4+2,55000.0,04,-2.2222222222222223,0.0,10.0,15.789473684210526
İstanbul / Beylikdüzü,4.5+1,67500.0,04,3.8461538461538463,3.8461538461538463,3.8461538461538463,10.655737704918032
İstanbul / Beylikdüzü,5+1,65000.0,04,0.0,2.3622047244094486,0.0,-3.7037037037037033
İstanbul / Beylikdüzü,5+2,65000.0,04,-13.333333333333334,-21.21212121212121,-16.129032258064516,-13.333333333333334
İstanbul / Beylikdüzü,5+3,135000.0,04,0.0,,,
İstanbul / Beylikdüzü,6+1,107500.0,04,0.0,22.857142857142858,2.380952380952381,19.444444444444446
İstanbul / Beylikdüzü,6+2,125000.0,04,4.166666666666666,-3.8461538461538463,-7.4074074074074066,-9.420289855072465
İstanbul / Beylikdüzü,6+3,90000.0,04,0.0,0.0,-43.75,-10.0
İstanbul / Beylikdüzü,6.5+1,83000.0,04,0.0,0.0,0.0,-2.3529411764705883
İstanbul / Beylikdüzü,7+1,120000.0,04,0.0,0.0,0.0,20.0
İstanbul / Beylikdüzü,7+2,125000.0,04,0.0,-1.9607843137254901,-3.8461538461538463,-7.4074074074074066
İstanbul / Beylikdüzü,7+3,200000.0,04,0.0,0.0,0.0,-6.976744186046512
İstanbul / Beylikdüzü,8+1,130000.0,04,0.0,0.0,-16.129032258064516,-16.129032258064516
İstanbul / Beylikdüzü,8+2,160000.0,04,0.0,,0.0,0.0
İstanbul / Beylikdüzü,8+3,120000.0,04,0.0,-14.285714285714285,,-14.285714285714285
İstanbul / Beylikdüzü,Stüdyo (1+0),18500.0,04,2.7777777777777777,0.0,4.225352112676056,8.823529411764707
İstanbul / Beyoğlu,1+1,40500.0,04,-1.2195121951219512,-2.4096385542168677,1.25,1.25
İstanbul / Beyoğlu,1.5+1,23000.0,04,0.0,-48.888888888888886,-28.125,-27.559055118110237
İstanbul / Beyoğlu,2+0,46000.0,04,0.0,91.66666666666666,109.09090909090908,109.09090909090908
İstanbul / Beyoğlu,2+1,40000.0,04,0.0,0.0,0.0,9.58904109589041
İstanbul / Beyoğlu,2+2,51250.0,04,26.543209876543212,19.186046511627907,19.186046511627907,46.42857142857143
İstanbul / Beyoğlu,2.5+1,60000.0,04,9.090909090909092,60.0,9.090909090909092,9.090909090909092
İstanbul / Beyoğlu,3+1,55000.0,04,0.0,0.0,-1.7857142857142856,-20.28985507246377
İstanbul / Beyoğlu,3+2,60000.0,04,-24.050632911392405,0.0,-38.775510204081634,0.0
İstanbul / Beyoğlu,3.5+1,117500.0,04,0.0,0.0,30.555555555555557,30.555555555555557
İstanbul / Beyoğlu,4+1,98000.0,04,4.310803618946248,0.0,-10.909090909090908,3.2665964172813484
İstanbul / Beyoğlu,4+2,297500.0,04,70.0,23.958333333333336,24.60732984293194,-42.78846153846153
İstanbul / Beyoğlu,4+3,20000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu,5+1,162000.0,04,0.0,0.0,47.27272727272727,-3.2835820895522385
İstanbul / Beyoğlu,5+2,100000.0,04,0.0,0.0,0.0,-9.090909090909092
İstanbul / Beyoğlu,6+1,90000.0,04,0.0,0.0,0.0,
İstanbul / Beyoğlu,6+2,485000.0,04,0.0,0.0,0.0,
İstanbul / Beyoğlu,Stüdyo (1+0),23000.0,04,0.0,0.0,0.0,9.523809523809524
İstanbul / Beşiktaş,1+1,50000.0,04,0.0,0.0,11.11111111111111,11.11111111111111
İstanbul / Beşiktaş,1.5+1,65000.0,04,27.450980392156865,27.450980392156865,-27.77777777777778,-31.57894736842105
İstanbul / Beşiktaş,10 Üzeri,625000.0,04,0.0,0.0,,
İstanbul / Beşiktaş,10+1,315000.0,04,0.0,0.0,0.0,-10.0
İstanbul / Beşiktaş,2+1,63250.0,04,2.0161290322580645,5.416666666666667,5.416666666666667,5.416666666666667
İstanbul / Beşiktaş,2+2,140000.0,04,-15.151515151515152,-15.151515151515152,7.6923076923076925,7.6923076923076925
İstanbul / Beşiktaş,2.5+1,85000.0,04,0.0,10.38961038961039,10.38961038961039,0.0
İstanbul / Beşiktaş,3+1,90000.0,04,0.0,0.0,0.0,5.88235294117647
İstanbul / Beşiktaş,3+2,95000.0,04,0.0,-5.0,-5.0,-1.5544041450777202
İstanbul / Beşiktaş,3.5+1,335000.0,04,0.0,-6.944444444444445,9.836065573770492,14.529914529914532
İstanbul / Beşiktaş,4+0,250000.0,04,0.0,-9.090909090909092,,-13.043478260869565
İstanbul / Beşiktaş,4+1,250000.0,04,0.0,9.89010989010989,0.0,4.166666666666666
İstanbul / Beşiktaş,4+2,277500.0,04,9.900990099009901,18.336886993603414,18.336886993603414,58.57142857142858
İstanbul / Beşiktaş,4.5+1,450000.0,04,1.1235955056179776,4.651162790697675,2.272727272727273,0.0
İstanbul / Beşiktaş,5+1,157500.0,04,12.5,0.0,-22.22222222222222,-37.0
İstanbul / Beşiktaş,5+2,642500.0,04,0.0,125.43859649122805,256.94444444444446,42.77777777777778
İstanbul / Beşiktaş,5+3,650000.0,04,0.0,9.70464135021097,9.70464135021097,0.0
İstanbul / Beşiktaş,6+1,570000.0,04,-10.9375,14.000000000000002,14.000000000000002,14.000000000000002
İstanbul / Beşiktaş,6+2,600000.0,04,36.36363636363637,114.28571428571428,200.0,182.35294117647058
İstanbul / Beşiktaş,7+1,205500.0,04,-48.625,-48.625,-0.48426150121065376,-0.48426150121065376
İstanbul / Beşiktaş,7+2,380000.0,04,0.0,0.0,35.714285714285715,31.03448275862069
İstanbul / Beşiktaş,8+1,352500.0,04,0.0,0.0,2250.0,-48.91304347826087
İstanbul / Beşiktaş,9+1,450000.0,04,0.0,0.0,0.0,
İstanbul / Beşiktaş,Stüdyo (1+0),25000.0,04,0.0,-1.9607843137254901,2.459016393442623,19.047619047619047
İstanbul / Büyükçekmece,1+1,30000.0,04,0.0,-0.8264462809917356,0.8403361344537815,7.142857142857142
İstanbul / Büyükçekmece,1.5+1,32000.0,04,0.0,0.0,0.0,39.130434782608695
İstanbul / Büyükçekmece,10 Üzeri,300000.0,04,0.0,0.0,100.0,100.0
İstanbul / Büyükçekmece,10+2,280000.0,04,0.0,-18.84057971014493,-32.53012048192771,0.0
İstanbul / Büyükçekmece,2+1,32000.0,04,0.0,6.666666666666667,6.666666666666667,6.666666666666667
İstanbul / Büyükçekmece,2+2,40000.0,04,0.0,0.0,,
İstanbul / Büyükçekmece,2.5+1,45000.0,04,0.0,0.0,21.62162162162162,0.0
İstanbul / Büyükçekmece,3+1,50000.0,04,0.0,0.0,9.289617486338798,11.11111111111111
İstanbul / Büyükçekmece,3+2,55000.0,04,0.0,0.0,3.7735849056603774,10.0
İstanbul / Büyükçekmece,3.5+1,62500.0,04,0.0,0.4016064257028112,25.0,25.0
İstanbul / Büyükçekmece,4+1,85000.0,04,6.25,12.582781456953644,18.055555555555554,13.333333333333334
İstanbul / Büyükçekmece,4+2,65000.0,04,0.0,0.0,0.0,7.526881720430108
İstanbul / Büyükçekmece,4+3,59000.0,04,0.0,-1.6666666666666667,-1.6666666666666667,-9.230769230769232
İstanbul / Büyükçekmece,4.5+1,112500.0,04,0.0,0.0,-16.666666666666664,32.35294117647059
İstanbul / Büyükçekmece,5+1,160000.0,04,0.0,6.666666666666667,3.225806451612903,6.666666666666667
İstanbul / Büyükçekmece,5+2,90000.0,04,0.0,0.0,0.0,2.857142857142857
İstanbul / Büyükçekmece,5.5+1,142500.0,04,0.0,1.7857142857142856,0.0,-18.571428571428573
İstanbul / Büyükçekmece,6+1,240000.0,04,3.225806451612903,0.0,6.666666666666667,9.090909090909092
İstanbul / Büyükçekmece,6+2,142500.0,04,0.0,0.0,-3.389830508474576,9.615384615384617
İstanbul / Büyükçekmece,6+3,125000.0,04,0.0,0.0,25.0,66.66666666666666
İstanbul / Büyükçekmece,7+1,150000.0,04,-14.285714285714285,-25.0,-40.0,-38.144329896907216
İstanbul / Büyükçekmece,7+2,147500.0,04,-9.230769230769232,-13.23529411764706,-20.27027027027027,-29.761904761904763
İstanbul / Büyükçekmece,7+3,175000.0,04,0.0,0.0,0.0,12.903225806451612
İstanbul / Büyükçekmece,8+1,260000.0,04,0.0,0.0,-13.333333333333334,62.5
İstanbul / Büyükçekmece,8+2,335000.0,04,12.605042016806722,16.52173913043478,12.605042016806722,11.666666666666666
İstanbul / Büyükçekmece,8+3,170000.0,04,0.0,51.11111111111111,51.11111111111111,44.680851063829785
İstanbul / Büyükçekmece,8+4,150000.0,04,0.0,,,
İstanbul / Büyükçekmece,9+1,240000.0,04,0.0,-31.428571428571427,0.0,0.0
İstanbul / Büyükçekmece,9+2,300000.0,04,0.0,0.0,0.0,33.33333333333333
İstanbul / Büyükçekmece,9+5,650000.0,04,0.0,0.0,,0.0
İstanbul / Büyükçekmece,Stüdyo (1+0),25000.0,04,0.0,0.0,-7.4074074074074066,13.636363636363635
İstanbul / Esenler,1+1,19000.0,04,0.0,-5.0,12.592592592592592,13.432835820895523
İstanbul / Esenler,2+0,22000.0,04,0.0,,,
İstanbul / Esenler,2+1,29000.0,04,6.422018348623854,16.0,16.0,31.818181818181817
İstanbul / Esenler,2.5+1,25000.0,04,0.0,,-23.076923076923077,
İstanbul / Esenler,3+1,40000.0,04,14.285714285714285,0.0,0.0,1.2658227848101267
İstanbul / Esenler,4+1,65000.0,04,0.0,30.0,30.0,30.0
İstanbul / Esenler,Stüdyo (1+0),27500.0,04,-31.25,83.33333333333334,83.33333333333334,111.53846153846155
İstanbul / Esenyurt,1+1,20000.0,04,0.0,0.0,0.0,0.0
İstanbul / Esenyurt,1.5+1,24500.0,04,0.0,2.083333333333333,6.521739130434782,16.666666666666664
İstanbul / Esenyurt,2+0,13000.0,04,0.0,,,
İstanbul / Esenyurt,2+1,22000.0,04,0.0,0.0,4.761904761904762,10.0
İstanbul / Esenyurt,2+2,25250.0,04,0.0,-0.9803921568627451,5.208333333333334,-22.30769230769231
İstanbul / Esenyurt,2.5+1,38000.0,04,0.6622516556291391,12.592592592592592,10.144927536231885,-1.2987012987012987
İstanbul / Esenyurt,3+0,10000.0,04,0.0,0.0,-33.33333333333333,-44.44444444444444
İstanbul / Esenyurt,3+1,34250.0,04,-2.142857142857143,-2.142857142857143,0.7352941176470588,7.03125
İstanbul / Esenyurt,3+2,33500.0,04,-4.285714285714286,-4.285714285714286,-13.548387096774196,-4.285714285714286
İstanbul / Esenyurt,3.5+1,35000.0,04,0.0,0.0,-2.7777777777777777,0.0
İstanbul / Esenyurt,4+1,55000.0,04,0.0,0.0,5.769230769230769,10.0
İstanbul / Esenyurt,4+2,45000.0,04,0.0,0.0,12.5,25.0
İstanbul / Esenyurt,4.5+1,72500.0,04,0.0,0.6944444444444444,-6.451612903225806,
İstanbul / Esenyurt,5+1,95000.0,04,0.0,0.0,603.7037037037037,137.5
İstanbul / Esenyurt,5+2,92500.0,04,0.0,3.35195530726257,-2.631578947368421,-2.631578947368421
İstanbul / Esenyurt,5+3,120000.0,04,0.0,0.0,0.0,
İstanbul / Esenyurt,6+2,95000.0,04,0.0,0.0,0.0,-7.317073170731707
İstanbul / Esenyurt,8+2,178500.0,04,0.0,0.0,0.0,70.0
İstanbul / Esenyurt,9+2,75000.0,04,0.0,0.0,,0.0
İstanbul / Esenyurt,Stüdyo (1+0),15000.0,04,0.0,0.0,0.0,3.4482758620689653
İstanbul / Eyüpsultan,1+1,46000.0,04,-1.0752688172043012,2.2222222222222223,2.2222222222222223,6.976744186046512
İstanbul / Eyüpsultan,1.5+1,26000.0,04,0.0,11.827956989247312,11.827956989247312,26.82926829268293
İstanbul / Eyüpsultan,2+1,42000.0,04,-2.3255813953488373,2.4390243902439024,5.0,5.329153605015674
İstanbul / Eyüpsultan,2+2,45750.0,04,0.0,7.647058823529412,-4.43864229765013,-4.43864229765013
İstanbul / Eyüpsultan,2.5+1,85000.0,04,0.0,0.0,-22.727272727272727,-22.727272727272727
İstanbul / Eyüpsultan,3+0,15000.0,04,,,,
İstanbul / Eyüpsultan,3+1,105000.0,04,5.0,6.598984771573605,12.903225806451612,20.689655172413794
İstanbul / Eyüpsultan,3+2,66000.0,04,6.882591093117409,37.5,40.42553191489361,46.666666666666664
İstanbul / Eyüpsultan,3+3,60000.0,04,0.0,0.0,0.0,
İstanbul / Eyüpsultan,3.5+1,145000.0,04,0.0,-2.684563758389262,-1.3605442176870748,0.0
İstanbul / Eyüpsultan,4+0,80000.0,04,0.0,0.0,,0.0
İstanbul / Eyüpsultan,4+1,130000.0,04,0.0,4.0,0.0,0.0
İstanbul / Eyüpsultan,4+2,180000.0,04,-5.263157894736842,-10.0,-10.0,88.9763779527559
İstanbul / Eyüpsultan,4.5+1,200000.0,04,0.0,0.0,-2.4390243902439024,-4.761904761904762
İstanbul / Eyüpsultan,5+1,225000.0,04,-3.225806451612903,0.0,23.28767123287671,23.28767123287671
İstanbul / Eyüpsultan,5+2,340000.0,04,-1.4492753623188406,-1.4492753623188406,47.82608695652174,13.333333333333334
İstanbul / Eyüpsultan,5.5+1,300000.0,04,0.0,-4.0,-7.6923076923076925,57.89473684210527
İstanbul / Eyüpsultan,6+1,310000.0,04,0.0,3.3333333333333335,-13.88888888888889,3.3333333333333335
İstanbul / Eyüpsultan,6+2,362500.0,04,7.806691449814126,-4.918032786885246,-0.684931506849315,16.93548387096774
İstanbul / Eyüpsultan,7+1,105000.0,04,0.0,0.0,0.0,-4.545454545454546
İstanbul / Eyüpsultan,7+2,1100000.0,04,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan,8+1,987500.0,04,0.0,0.0,0.0,57.99999999999999
İstanbul / Eyüpsultan,8+2,1225000.0,04,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan,8+3,500000.0,04,0.0,0.0,0.0,-23.076923076923077
İstanbul / Eyüpsultan,9+1,1350000.0,04,0.0,8.0,8.0,8.0
İstanbul / Eyüpsultan,Stüdyo (1+0),26000.0,04,-8.771929824561402,-7.142857142857142,-7.142857142857142,-3.7037037037037033
İstanbul / Fatih,1+1,25000.0,04,0.0,0.0,8.695652173913043,13.636363636363635
İstanbul / Fatih,1.5+1,27000.0,04,-1.8181818181818181,5.88235294117647,12.5,22.727272727272727
İstanbul / Fatih,10 Üzeri,29000.0,04,0.0,0.0,-27.500000000000004,
İstanbul / Fatih,2+0,23500.0,04,0.0,0.0,6.8181818181818175,27.027027027027028
İstanbul / Fatih,2+1,33000.0,04,0.0,3.125,10.0,10.92436974789916
İstanbul / Fatih,2+2,64000.0,04,0.0,31.958762886597935,0.0,-1.5384615384615385
İstanbul / Fatih,2.5+1,40500.0,04,0.6211180124223602,8.0,24.615384615384617,35.0
İstanbul / Fatih,3+1,45000.0,04,0.0,0.0,0.0,11.11111111111111
İstanbul / Fatih,3+2,46000.0,04,0.0,-8.91089108910891,0.0,31.428571428571427
İstanbul / Fatih,3.5+1,35000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,4+0,15000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,4+1,60000.0,04,0.0,0.0,-7.6923076923076925,-20.0
İstanbul / Fatih,4+2,125000.0,04,0.0,0.0,16.27906976744186,59.23566878980891
İstanbul / Fatih,5+1,71500.0,04,0.0,0.0,23.275862068965516,23.275862068965516
