product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Beylikdüzü - 4.5+1,65000.0,4,0.0,0.0,0.0,6.557377049180328
İstanbul / Beylikdüzü - 5+1,65000.0,4,0.0,0.0,0.0,-7.142857142857142
İstanbul / Beylikdüzü - 5+2,75000.0,4,0.0,-16.666666666666664,-6.25,3.4482758620689653
İstanbul / Beylikdüzü - 5+3,135000.0,4,0.0,,,
İstanbul / Beylikdüzü - 6+1,90000.0,4,2.857142857142857,0.0,-14.285714285714285,0.0
İstanbul / Beylikdüzü - 6+2,130000.0,4,0.0,-3.7037037037037033,-3.7037037037037033,-3.7037037037037033
İstanbul / Beylikdüzü - 6+3,90000.0,4,0.0,0.0,-10.0,-10.0
İstanbul / Beylikdüzü - 6.5+1,83000.0,4,0.0,0.0,0.0,-2.3529411764705883
İstanbul / Beylikdüzü - 7+1,120000.0,4,0.0,0.0,20.0,20.0
İstanbul / Beylikdüzü - 7+2,125000.0,4,-1.96078431372549,-5.660377358490567,-5.660377358490567,-7.4074074074074066
İstanbul / Beylikdüzü - 7+3,200000.0,4,0.0,0.0,0.0,-6.976744186046512
İstanbul / Beylikdüzü - 8+1,130000.0,4,0.0,-16.129032258064516,-16.129032258064516,-16.129032258064516
İstanbul / Beylikdüzü - 8+2,160000.0,4,,0.0,0.0,0.0
İstanbul / Beylikdüzü - 8+3,120000.0,4,0.0,-14.285714285714285,-14.285714285714285,
İstanbul / Beylikdüzü - Stüdyo (1+0),18500.0,4,2.7777777777777777,2.7777777777777777,2.7777777777777777,8.823529411764707
İstanbul / Beyoğlu - 1+1,40250.0,4,0.625,0.625,0.625,0.625
İstanbul / Beyoğlu - 1.5+1,20000.0,4,-55.55555555555556,-38.46153846153847,-28.57142857142857,-32.20338983050847
İstanbul / Beyoğlu - 2+0,46000.0,4,91.66666666666666,91.66666666666666,109.09090909090908,109.09090909090908
İstanbul / Beyoğlu - 2+1,40000.0,4,0.0,0.0,2.564102564102564,5.263157894736842
İstanbul / Beyoğlu - 2+2,43000.0,4,0.0,0.0,-4.444444444444445,43.333333333333336
İstanbul / Beyoğlu - 2.5+1,37500.0,4,0.0,0.0,-34.78260869565217,-31.818181818181817
İstanbul / Beyoğlu - 3+1,55000.0,4,0.0,0.0,-6.779661016949152,-15.384615384615383
İstanbul / Beyoğlu - 3+2,60000.0,4,0.0,0.0,-24.050632911392405,-2.4390243902439024
İstanbul / Beyoğlu - 3.5+1,117500.0,4,0.0,0.0,30.555555555555557,30.555555555555557
İstanbul / Beyoğlu - 4+1,89900.0,4,-4.310803618946248,0.0,-8.26530612244898,-7.794871794871796
İstanbul / Beyoğlu - 4+2,297500.0,4,-29.166666666666668,-29.166666666666668,3.0303030303030303,-42.78846153846153
İstanbul / Beyoğlu - 4+3,20000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu - 5+1,162000.0,4,63.63636363636363,0.0,-1.818181818181818,-3.2835820895522385
İstanbul / Beyoğlu - 5+2,100000.0,4,0.0,0.0,-4.761904761904762,-9.090909090909092
İstanbul / Beyoğlu - 6+1,90000.0,4,0.0,0.0,0.0,
İstanbul / Beyoğlu - 6+2,485000.0,4,0.0,0.0,0.0,
İstanbul / Beyoğlu - Stüdyo (1+0),23000.0,4,0.0,4.545454545454546,9.523809523809524,15.0
İstanbul / Beşiktaş - 1+1,50000.0,4,0.0,2.0408163265306123,11.11111111111111,11.11111111111111
İstanbul / Beşiktaş - 1.5+1,51000.0,4,37.83783783783784,-0.9708737864077668,-63.57142857142857,-64.82758620689654
İstanbul / Beşiktaş - 10 Üzeri,625000.0,4,0.0,,,
İstanbul / Beşiktaş - 10+1,315000.0,4,0.0,0.0,-7.352941176470589,-7.352941176470589
İstanbul / Beşiktaş - 2+1,62000.0,4,0.0,3.3333333333333335,3.3333333333333335,3.3333333333333335
İstanbul / Beşiktaş - 2+2,165000.0,4,0.0,11.864406779661016,26.923076923076923,26.923076923076923
İstanbul / Beşiktaş - 2.5+1,85000.0,4,10.38961038961039,7.59493670886076,10.38961038961039,3.0303030303030303
İstanbul / Beşiktaş - 3+1,90000.0,4,0.0,0.0,1.2373453318335208,7.142857142857142
İstanbul / Beşiktaş - 3+2,96500.0,4,0.0,-3.5000000000000004,0.0,0.0
İstanbul / Beşiktaş - 3.5+1,335000.0,4,-11.842105263157894,0.0,10.743801652892564,13.559322033898304
İstanbul / Beşiktaş - 4+0,250000.0,4,0.0,-9.090909090909092,-9.090909090909092,-9.090909090909092
İstanbul / Beşiktaş - 4+1,250000.0,4,0.0,0.0,0.0,11.11111111111111
İstanbul / Beşiktaş - 4+2,235000.0,4,0.2132196162046908,2.1739130434782608,0.2132196162046908,34.285714285714285
İstanbul / Beşiktaş - 4.5+1,450000.0,4,2.272727272727273,2.272727272727273,2.272727272727273,-1.098901098901099
İstanbul / Beşiktaş - 5+1,157500.0,4,0.0,-10.0,-34.375,-37.0
İstanbul / Beşiktaş - 5+2,642500.0,4,0.0,78.47222222222221,173.98720682302772,71.33333333333334
İstanbul / Beşiktaş - 5+3,650000.0,4,9.70464135021097,9.70464135021097,0.0,0.0
İstanbul / Beşiktaş - 5.5+1,1325000.0,4,0.0,0.0,0.0,1324.731182795699
İstanbul / Beşiktaş - 6+1,640000.0,4,12.280701754385964,28.000000000000004,28.000000000000004,28.000000000000004
İstanbul / Beşiktaş - 6+2,465000.0,4,66.07142857142857,93.75,132.5,106.66666666666669
İstanbul / Beşiktaş - 7+1,205500.0,4,-48.625,0.0,-0.4842615012106537,-0.4842615012106537
İstanbul / Beşiktaş - 7+2,380000.0,4,0.0,26.666666666666668,31.944444444444443,35.714285714285715
İstanbul / Beşiktaş - 8+1,352500.0,4,0.0,0.0,0.0,-48.91304347826087
İstanbul / Beşiktaş - 9+1,450000.0,4,0.0,0.0,0.0,
İstanbul / Beşiktaş - Stüdyo (1+0),25000.0,4,0.0,2.2494887525562373,3.3057851239669422,13.895216400911162
İstanbul / Büyükçekmece - 1+1,30000.0,4,-0.8264462809917356,0.0,7.142857142857142,7.142857142857142
İstanbul / Büyükçekmece - 1.5+1,32000.0,4,0.0,0.0,16.363636363636363,42.22222222222222
İstanbul / Büyükçekmece - 10 Üzeri,300000.0,4,0.0,33.33333333333333,100.0,100.0
İstanbul / Büyükçekmece - 10+2,345000.0,4,0.0,-16.867469879518072,23.214285714285715,23.214285714285715
İstanbul / Büyükçekmece - 2+1,32000.0,4,0.0,6.666666666666667,6.666666666666667,6.666666666666667
İstanbul / Büyükçekmece - 2+2,40000.0,4,0.0,,,
İstanbul / Büyükçekmece - 2.5+1,45000.0,4,0.0,55.172413793103445,21.62162162162162,7.142857142857142
İstanbul / Büyükçekmece - 3+1,50000.0,4,0.0,8.108108108108109,11.11111111111111,11.11111111111111
İstanbul / Büyükçekmece - 3+2,55000.0,4,0.0,1.8518518518518516,10.0,13.989637305699482
İstanbul / Büyükçekmece - 3.5+1,50000.0,4,0.0,9.89010989010989,9.89010989010989,-20.0
İstanbul / Büyükçekmece - 4+1,80000.0,4,6.666666666666667,6.666666666666667,6.666666666666667,6.666666666666667
İstanbul / Büyükçekmece - 4+2,65000.0,4,0.0,-7.142857142857142,6.732348111658457,7.526881720430108
İstanbul / Büyükçekmece - 4+3,59000.0,4,0.0,-1.6666666666666667,-1.6666666666666667,-9.230769230769232
İstanbul / Büyükçekmece - 4.5+1,90000.0,4,0.0,-34.52164423426701,-18.181818181818183,5.88235294117647
İstanbul / Büyükçekmece - 5+1,150000.0,4,0.0,0.0,-6.25,0.0
İstanbul / Büyükçekmece - 5+2,90000.0,4,0.0,2.857142857142857,0.0,0.0
İstanbul / Büyükçekmece - 5.5+1,142500.0,4,0.0,0.0,0.0,-18.571428571428573
İstanbul / Büyükçekmece - 6+1,240000.0,4,0.0,-2.0408163265306123,6.666666666666667,9.090909090909092
İstanbul / Büyükçekmece - 6+2,142500.0,4,-5.0,5.555555555555555,-5.0,9.615384615384617
İstanbul / Büyükçekmece - 6+3,125000.0,4,0.0,0.0,25.0,66.66666666666666
İstanbul / Büyükçekmece - 7+1,175000.0,4,-12.5,-30.0,-30.0,-27.835051546391753
İstanbul / Büyükçekmece - 7+2,162500.0,4,0.0,-13.333333333333334,-17.72151898734177,-26.136363636363637
İstanbul / Büyükçekmece - 7+3,175000.0,4,0.0,0.0,0.0,12.903225806451612
İstanbul / Büyükçekmece - 8+1,260000.0,4,0.0,-13.333333333333334,-29.72972972972973,62.5
İstanbul / Büyükçekmece - 8+2,287500.0,4,2.6785714285714284,-3.361344537815126,-2.5423728813559325,-4.166666666666666
İstanbul / Büyükçekmece - 8+3,170000.0,4,0.0,51.11111111111111,51.11111111111111,44.680851063829785
İstanbul / Büyükçekmece - 9+1,350000.0,4,0.0,0.0,0.0,45.83333333333333
İstanbul / Büyükçekmece - 9+2,300000.0,4,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece - 9+5,650000.0,4,0.0,0.0,,0.0
İstanbul / Büyükçekmece - Stüdyo (1+0),25000.0,4,0.0,0.0,6.382978723404255,13.636363636363637
İstanbul / Esenler - 1+1,19500.0,4,-2.5,8.333333333333332,14.705882352941178,16.417910447761194
İstanbul / Esenler - 2+1,27000.0,4,0.0,8.0,8.0,22.727272727272727
İstanbul / Esenler - 3+1,40000.0,4,-5.88235294117647,-11.11111111111111,0.0,3.896103896103896
İstanbul / Esenler - 4+1,65000.0,4,30.0,30.0,30.0,30.0
İstanbul / Esenler - Stüdyo (1+0),40000.0,4,45.45454545454545,166.66666666666669,128.57142857142858,207.6923076923077
İstanbul / Esenyurt - 1+1,20000.0,4,0.0,0.0,0.0,0.0
İstanbul / Esenyurt - 1.5+1,24000.0,4,0.0,0.0,4.3478260869565215,12.941176470588236
İstanbul / Esenyurt - 2+1,22000.0,4,0.0,0.0,4.761904761904762,10.0
İstanbul / Esenyurt - 2+2,25250.0,4,0.0,-2.8846153846153846,-6.481481481481481,-21.09375
İstanbul / Esenyurt - 2.5+1,37750.0,4,0.0,-0.6578947368421052,17.96875,17.96875
İstanbul / Esenyurt - 3+0,10000.0,4,0.0,0.0,-33.33333333333333,-44.44444444444444
İstanbul / Esenyurt - 3+1,34000.0,4,0.0,-2.857142857142857,3.0303030303030303,7.936507936507936
İstanbul / Esenyurt - 3+2,35000.0,4,0.0,4.477611940298507,4.477611940298507,0.0
İstanbul / Esenyurt - 3.5+1,35000.0,4,0.0,-2.7777777777777777,-2.7777777777777777,0.0
İstanbul / Esenyurt - 4+1,55000.0,4,0.0,0.0,10.0,10.0
İstanbul / Esenyurt - 4+2,45000.0,4,0.0,-10.0,12.5,25.0
İstanbul / Esenyurt - 4.5+1,72500.0,4,0.0,0.6944444444444444,-6.451612903225806,
İstanbul / Esenyurt - 5+1,95000.0,4,171.42857142857142,111.11111111111111,,58.333333333333336
İstanbul / Esenyurt - 5+2,89500.0,4,0.0,-0.5555555555555556,-5.7894736842105265,-8.205128205128204
İstanbul / Esenyurt - 5+3,120000.0,4,0.0,0.0,0.0,
İstanbul / Esenyurt - 6+2,95000.0,4,0.0,0.0,0.0,-7.317073170731707
İstanbul / Esenyurt - 8+2,178500.0,4,0.0,0.0,70.0,70.0
İstanbul / Esenyurt - 9+2,75000.0,4,0.0,,,0.0
İstanbul / Esenyurt - Stüdyo (1+0),15000.0,4,0.0,0.0,0.0,7.142857142857142
İstanbul / Eyüpsultan - 1+1,47000.0,4,2.1739130434782608,4.444444444444445,4.444444444444445,9.30232558139535
İstanbul / Eyüpsultan - 1.5+1,26000.0,4,0.0,11.827956989247312,11.827956989247312,26.82926829268293
İstanbul / Eyüpsultan - 2+1,43000.0,4,-2.272727272727273,4.878048780487805,10.967741935483872,7.5
İstanbul / Eyüpsultan - 2+2,45750.0,4,0.8264462809917356,0.0,-8.5,-4.43864229765013
İstanbul / Eyüpsultan - 2.5+1,85000.0,4,0.0,0.0,-22.727272727272727,-22.727272727272727
İstanbul / Eyüpsultan - 3+1,100000.0,4,0.0,1.5228426395939088,3.0927835051546393,18.34319526627219
İstanbul / Eyüpsultan - 3+2,57500.0,4,9.004739336492891,19.791666666666664,27.77777777777778,27.77777777777778
İstanbul / Eyüpsultan - 3+3,60000.0,4,0.0,0.0,0.0,
İstanbul / Eyüpsultan - 3.5+1,145000.0,4,0.0,-2.684563758389262,-1.3605442176870748,0.0
İstanbul / Eyüpsultan - 4+0,80000.0,4,0.0,,,0.0
İstanbul / Eyüpsultan - 4+1,130000.0,4,0.0,4.0,0.0,4.0
İstanbul / Eyüpsultan - 4+2,200000.0,4,-22.330097087378643,5.263157894736842,25.0,110.5263157894737
İstanbul / Eyüpsultan - 4.5+1,200000.0,4,0.0,0.0,-4.761904761904762,0.0
İstanbul / Eyüpsultan - 5+1,225000.0,4,0.0,0.0,40.625,36.36363636363637
İstanbul / Eyüpsultan - 5+2,345000.0,4,1.4705882352941175,0.0,40.81632653061224,66.26506024096386
İstanbul / Eyüpsultan - 5.5+1,300000.0,4,-4.0,-4.0,-7.6923076923076925,57.89473684210527
İstanbul / Eyüpsultan - 6+1,300000.0,4,0.0,3.4482758620689653,3.4482758620689653,-9.774436090225564
İstanbul / Eyüpsultan - 6+2,362500.0,4,0.0,16.93548387096774,-0.684931506849315,-0.684931506849315
İstanbul / Eyüpsultan - 7+1,105000.0,4,0.0,0.0,0.0,-4.545454545454546
İstanbul / Eyüpsultan - 7+2,1100000.0,4,0.0,69.88416988416989,0.0,0.0
İstanbul / Eyüpsultan - 8+1,987500.0,4,0.0,0.0,0.0,57.99999999999999
İstanbul / Eyüpsultan - 8+2,1225000.0,4,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan - 8+3,500000.0,4,0.0,42.857142857142854,0.0,-23.076923076923077
İstanbul / Eyüpsultan - Stüdyo (1+0),28000.0,4,0.0,0.0,0.0,7.6923076923076925
İstanbul / Fatih - 1+1,25000.0,4,0.0,0.0,6.951871657754011,13.636363636363637
İstanbul / Fatih - 1.5+1,27500.0,4,-0.9009009009009008,10.0,12.244897959183673,25.0
İstanbul / Fatih - 10 Üzeri,29000.0,4,0.0,0.0,,
İstanbul / Fatih - 2+0,23500.0,4,0.0,0.0,6.8181818181818175,38.23529411764706
İstanbul / Fatih - 2+1,32000.0,4,0.0,0.0,6.666666666666667,9.401709401709402
İstanbul / Fatih - 2+2,48500.0,4,46.96969696969697,0.0,-47.28260869565217,-25.384615384615383
İstanbul / Fatih - 2.5+1,40000.0,4,14.285714285714285,0.0,23.076923076923077,29.03225806451613
İstanbul / Fatih - 3+1,45000.0,4,-8.16326530612245,0.0,0.0,12.5
İstanbul / Fatih - 3+2,46000.0,4,0.0,-8.91089108910891,0.0,31.428571428571427
İstanbul / Fatih - 3.5+1,35000.0,4,0.0,0.0,0.0,0.0
