product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Bayrampaşa - 4+3,10000.0,4,0.0,,,
İstanbul / Bayrampaşa - 5+1,36000.0,4,0.0,,,
İstanbul / Bayrampaşa - 5+2,56000.0,4,0.0,,,
İstanbul / Bayrampaşa - Stüdyo (1+0),27500.0,4,-16.666666666666664,,,
İstanbul / Bağcılar - 1+1,30000.0,4,-6.25,,,
İstanbul / Bağcılar - 1.5+1,20000.0,4,0.0,,,
İstanbul / Bağcılar - 2+1,30000.0,4,0.0,,,
İstanbul / Bağcılar - 2.5+1,39750.0,4,0.0,,,
İstanbul / Bağcılar - 3+0,16000.0,4,0.0,,,
İstanbul / Bağcılar - 3+1,49000.0,4,0.0,,,
İstanbul / Bağcılar - 3+2,59500.0,4,8.181818181818182,,,
İstanbul / Bağcılar - 3.5+1,55000.0,4,0.0,,,
İstanbul / Bağcılar - 4+1,77500.0,4,0.0,,,
İstanbul / Bağcılar - 4.5+1,70000.0,4,0.0,,,
İstanbul / Bağcılar - 5+1,47500.0,4,0.0,,,
İstanbul / Bağcılar - 6+1,6500.0,4,0.0,,,
İstanbul / Bağcılar - Stüdyo (1+0),25250.0,4,-0.9803921568627452,,,
İstanbul / Başakşehir - 1+1,28000.0,4,-3.4482758620689653,,,
İstanbul / Başakşehir - 1.5+1,45000.0,4,0.0,,,
İstanbul / Başakşehir - 10 Üzeri,450000.0,4,0.0,,,
İstanbul / Başakşehir - 2+1,35000.0,4,0.0,,,
İstanbul / Başakşehir - 2.5+1,70000.0,4,0.0,,,
İstanbul / Başakşehir - 3+1,50000.0,4,2.0408163265306123,,,
İstanbul / Başakşehir - 3+2,35000.0,4,2.941176470588235,,,
İstanbul / Başakşehir - 3.5+1,100000.0,4,0.0,,,
İstanbul / Başakşehir - 4+0,8000.0,4,0.0,,,
İstanbul / Başakşehir - 4+1,85000.0,4,0.0,,,
İstanbul / Başakşehir - 4+2,105000.0,4,5.0,,,
İstanbul / Başakşehir - 4+3,140000.0,4,0.0,,,
İstanbul / Başakşehir - 4.5+1,88000.0,4,1.7341040462427744,,,
İstanbul / Başakşehir - 5+1,115000.0,4,-2.127659574468085,,,
İstanbul / Başakşehir - 5+2,100000.0,4,0.0,,,
İstanbul / Başakşehir - 5+3,115000.0,4,0.0,,,
İstanbul / Başakşehir - 5.5+1,125000.0,4,0.0,,,
İstanbul / Başakşehir - 6+1,90000.0,4,0.0,,,
İstanbul / Başakşehir - 6+2,139950.0,4,3.7050759540570586,,,
İstanbul / Başakşehir - 6+3,110000.0,4,0.0,,,
İstanbul / Başakşehir - 7+2,130000.0,4,8.333333333333332,,,
İstanbul / Başakşehir - 8+1,250000.0,4,0.0,,,
İstanbul / Başakşehir - 8+3,370000.0,4,0.0,,,
İstanbul / Başakşehir - Stüdyo (1+0),27500.0,4,0.0,,,
İstanbul / Beylikdüzü - 1+1,26000.0,4,-3.7037037037037033,,,
İstanbul / Beylikdüzü - 1.5+1,25000.0,4,0.0,,,
İstanbul / Beylikdüzü - 10 Üzeri,180000.0,4,0.0,,,
İstanbul / Beylikdüzü - 2+1,33000.0,4,-5.0359712230215825,,,
İstanbul / Beylikdüzü - 2+2,42500.0,4,-5.555555555555555,,,
İstanbul / Beylikdüzü - 3+1,44000.0,4,3.5294117647058822,,,
İstanbul / Beylikdüzü - 3+2,43500.0,4,0.5780346820809248,,,
İstanbul / Beylikdüzü - 3.5+1,53000.0,4,0.0,,,
İstanbul / Beylikdüzü - 4+1,59500.0,4,3.4782608695652173,,,
İstanbul / Beylikdüzü - 4+2,50000.0,4,0.0,,,
İstanbul / Beylikdüzü - 4.5+1,61000.0,4,1.6666666666666667,,,
İstanbul / Beylikdüzü - 5+1,82500.0,4,0.0,,,
İstanbul / Beylikdüzü - 5+2,66000.0,4,-0.7518796992481203,,,
İstanbul / Beylikdüzü - 5.5+1,135000.0,4,0.0,,,
İstanbul / Beylikdüzü - 6+1,83500.0,4,1.829268292682927,,,
İstanbul / Beylikdüzü - 6+2,127500.0,4,-1.9230769230769231,,,
İstanbul / Beylikdüzü - 6+3,110000.0,4,0.0,,,
İstanbul / Beylikdüzü - 6.5+1,85000.0,4,0.0,,,
İstanbul / Beylikdüzü - 7+1,110000.0,4,0.0,,,
İstanbul / Beylikdüzü - 7+2,136500.0,4,1.1111111111111112,,,
İstanbul / Beylikdüzü - 7+3,215000.0,4,0.0,,,
İstanbul / Beylikdüzü - 8+2,160000.0,4,0.0,,,
İstanbul / Beylikdüzü - 8+3,140000.0,4,0.0,,,
İstanbul / Beylikdüzü - Stüdyo (1+0),16500.0,4,-2.941176470588235,,,
İstanbul / Beyoğlu - 1+1,40000.0,4,0.0,,,
İstanbul / Beyoğlu - 1.5+1,21500.0,4,-14.000000000000002,,,
İstanbul / Beyoğlu - 2+0,22000.0,4,0.0,,,
İstanbul / Beyoğlu - 2+1,37500.0,4,7.142857142857142,,,
İstanbul / Beyoğlu - 2+2,40000.0,4,0.0,,,
İstanbul / Beyoğlu - 2.5+1,60000.0,4,0.0,,,
İstanbul / Beyoğlu - 3+1,73000.0,4,2.097902097902098,,,
İstanbul / Beyoğlu - 3+2,61500.0,4,0.0,,,
İstanbul / Beyoğlu - 3.5+1,43000.0,4,10.256410256410255,,,
İstanbul / Beyoğlu - 4+1,107450.0,4,0.0,,,
İstanbul / Beyoğlu - 4+2,200000.0,4,0.0,,,
İstanbul / Beyoğlu - 4+3,20000.0,4,0.0,,,
İstanbul / Beyoğlu - 4.5+1,65000.0,4,0.0,,,
İstanbul / Beyoğlu - 5+1,225000.0,4,21.62162162162162,,,
İstanbul / Beyoğlu - 5+2,110000.0,4,0.0,,,
İstanbul / Beyoğlu - Stüdyo (1+0),20000.0,4,0.0,,,
İstanbul / Beşiktaş - 1+1,45000.0,4,0.0,,,
İstanbul / Beşiktaş - 1.5+1,145000.0,4,52.63157894736842,,,
İstanbul / Beşiktaş - 10 Üzeri,1700000.0,4,0.0,,,
İstanbul / Beşiktaş - 10+1,330000.0,4,0.0,,,
İstanbul / Beşiktaş - 2+0,35500.0,4,0.0,,,
İstanbul / Beşiktaş - 2+1,62000.0,4,1.639344262295082,,,
İstanbul / Beşiktaş - 2+2,130000.0,4,0.0,,,
İstanbul / Beşiktaş - 2.5+1,85000.0,4,0.0,,,
İstanbul / Beşiktaş - 3+0,38000.0,4,0.0,,,
İstanbul / Beşiktaş - 3+1,85000.0,4,0.0,,,
İstanbul / Beşiktaş - 3+2,96500.0,4,9.659090909090908,,,
İstanbul / Beşiktaş - 3.5+1,385000.0,4,2.666666666666667,,,
İstanbul / Beşiktaş - 4+0,275000.0,4,0.0,,,
İstanbul / Beşiktaş - 4+1,220000.0,4,-3.296703296703297,,,
İstanbul / Beşiktaş - 4+2,205000.0,4,0.0,,,
İstanbul / Beşiktaş - 4.5+1,445000.0,4,0.0,,,
İstanbul / Beşiktaş - 5+1,280000.0,4,-3.4482758620689653,,,
İstanbul / Beşiktaş - 5+2,375000.0,4,0.0,,,
İstanbul / Beşiktaş - 5+3,650000.0,4,0.0,,,
İstanbul / Beşiktaş - 5.5+1,93000.0,4,,,,
İstanbul / Beşiktaş - 6+1,570000.0,4,0.0,,,
İstanbul / Beşiktaş - 6+2,225000.0,4,0.0,,,
İstanbul / Beşiktaş - 7+1,206500.0,4,0.0,,,
İstanbul / Beşiktaş - 7+2,400000.0,4,33.33333333333333,,,
İstanbul / Beşiktaş - 8+1,367500.0,4,0.0,,,
İstanbul / Beşiktaş - 9+1,450000.0,4,0.0,,,
İstanbul / Beşiktaş - 9+4,370000.0,4,0.0,,,
İstanbul / Beşiktaş - Stüdyo (1+0),21000.0,4,-9.482758620689657,,,
İstanbul / Büyükçekmece - 1+1,28000.0,4,0.0,,,
İstanbul / Büyükçekmece - 1.5+1,23000.0,4,0.0,,,
İstanbul / Büyükçekmece - 10 Üzeri,150000.0,4,0.0,,,
İstanbul / Büyükçekmece - 10+2,280000.0,4,0.0,,,
İstanbul / Büyükçekmece - 2+1,30000.0,4,-2.912621359223301,,,
İstanbul / Büyükçekmece - 2.5+1,37500.0,4,-16.666666666666664,,,
İstanbul / Büyükçekmece - 3+1,45000.0,4,0.0,,,
İstanbul / Büyükçekmece - 3+2,47000.0,4,-2.083333333333333,,,
İstanbul / Büyükçekmece - 3.5+1,50000.0,4,0.0,,,
İstanbul / Büyükçekmece - 4+1,75000.0,4,0.0,,,
İstanbul / Büyükçekmece - 4+2,60000.0,4,0.0,,,
İstanbul / Büyükçekmece - 4+3,65000.0,4,0.0,,,
İstanbul / Büyükçekmece - 4.5+1,82500.0,4,0.0,,,
İstanbul / Büyükçekmece - 5+1,140000.0,4,0.0,,,
İstanbul / Büyükçekmece - 5+2,87500.0,4,-2.7777777777777777,,,
İstanbul / Büyükçekmece - 5+3,110000.0,4,0.0,,,
İstanbul / Büyükçekmece - 5.5+1,175000.0,4,0.0,,,
İstanbul / Büyükçekmece - 6+1,185000.0,4,-7.5,,,
İstanbul / Büyükçekmece - 6+2,131500.0,4,-4.710144927536232,,,
İstanbul / Büyükçekmece - 6+3,65000.0,4,0.0,,,
İstanbul / Büyükçekmece - 7+1,250000.0,4,0.0,,,
İstanbul / Büyükçekmece - 7+2,160000.0,4,0.0,,,
İstanbul / Büyükçekmece - 7+3,155000.0,4,0.0,,,
İstanbul / Büyükçekmece - 8+1,160000.0,4,-20.0,,,
İstanbul / Büyükçekmece - 8+2,275000.0,4,0.0,,,
İstanbul / Büyükçekmece - 8+3,65000.0,4,0.0,,,
İstanbul / Büyükçekmece - 9+1,240000.0,4,0.0,,,
İstanbul / Büyükçekmece - 9+2,300000.0,4,0.0,,,
İstanbul / Büyükçekmece - 9+5,650000.0,4,0.0,,,
İstanbul / Büyükçekmece - Stüdyo (1+0),18500.0,4,-15.909090909090908,,,
İstanbul / Esenler - 1+1,17000.0,4,0.0,,,
İstanbul / Esenler - 1.5+1,16000.0,4,0.0,,,
İstanbul / Esenler - 2+1,20750.0,4,-2.3529411764705883,,,
İstanbul / Esenler - 3+1,37000.0,4,0.0,,,
İstanbul / Esenler - 3+2,40000.0,4,0.0,,,
İstanbul / Esenler - 4+1,67500.0,4,0.0,,,
İstanbul / Esenler - 4+2,36000.0,4,0.0,,,
İstanbul / Esenler - Stüdyo (1+0),13000.0,4,0.0,,,
İstanbul / Esenyurt - 1+1,20000.0,4,0.0,,,
İstanbul / Esenyurt - 1.5+1,21500.0,4,0.0,,,
İstanbul / Esenyurt - 2+1,20000.0,4,0.0,,,
İstanbul / Esenyurt - 2+2,24500.0,4,0.0,,,
İstanbul / Esenyurt - 2.5+1,36500.0,4,19.672131147540984,,,
İstanbul / Esenyurt - 3+0,18500.0,4,0.0,,,
İstanbul / Esenyurt - 3+1,31000.0,4,-3.125,,,
İstanbul / Esenyurt - 3+2,35000.0,4,0.0,,,
İstanbul / Esenyurt - 3.5+1,39500.0,4,0.0,,,
İstanbul / Esenyurt - 4+1,50750.0,4,1.5,,,
İstanbul / Esenyurt - 4+2,40000.0,4,0.0,,,
İstanbul / Esenyurt - 5+1,35750.0,4,-13.855421686746988,,,
İstanbul / Esenyurt - 5+2,97500.0,4,0.0,,,
İstanbul / Esenyurt - 6+1,95000.0,4,0.0,,,
İstanbul / Esenyurt - 6+2,110000.0,4,0.0,,,
İstanbul / Esenyurt - 8+2,178500.0,4,0.0,,,
İstanbul / Esenyurt - 9+2,75000.0,4,0.0,,,
İstanbul / Esenyurt - Stüdyo (1+0),15000.0,4,0.0,,,
İstanbul / Eyüpsultan - 1+1,42500.0,4,1.1904761904761905,,,
İstanbul / Eyüpsultan - 1.5+1,20500.0,4,0.0,,,
İstanbul / Eyüpsultan - 2+1,37000.0,4,1.36986301369863,,,
İstanbul / Eyüpsultan - 2+2,65000.0,4,23.809523809523807,,,
İstanbul / Eyüpsultan - 2.5+1,110000.0,4,0.0,,,
İstanbul / Eyüpsultan - 3+1,90000.0,4,0.0,,,
İstanbul / Eyüpsultan - 3+2,45000.0,4,0.0,,,
İstanbul / Eyüpsultan - 3.5+1,140000.0,4,3.7037037037037033,,,
İstanbul / Eyüpsultan - 4+0,80000.0,4,0.0,,,
İstanbul / Eyüpsultan - 4+1,125000.0,4,0.0,,,
İstanbul / Eyüpsultan - 4+2,95000.0,4,0.0,,,
İstanbul / Eyüpsultan - 4.5+1,200000.0,4,0.0,,,
İstanbul / Eyüpsultan - 5+1,167500.0,4,0.0,,,
İstanbul / Eyüpsultan - 5+2,200000.0,4,-16.666666666666664,,,
İstanbul / Eyüpsultan - 5.5+1,510000.0,4,0.0,,,
İstanbul / Eyüpsultan - 6+1,365000.0,4,0.6896551724137931,,,
İstanbul / Eyüpsultan - 6+2,302500.0,4,0.0,,,
İstanbul / Eyüpsultan - 7+1,105000.0,4,0.0,,,
İstanbul / Eyüpsultan - 7+2,1100000.0,4,0.0,,,
İstanbul / Eyüpsultan - 8+1,987500.0,4,0.0,,,
İstanbul / Eyüpsultan - 8+2,1225000.0,4,0.0,,,
İstanbul / Eyüpsultan - 8+3,650000.0,4,0.0,,,
İstanbul / Eyüpsultan - 9+2,1250000.0,4,0.0,,,
İstanbul / Eyüpsultan - Stüdyo (1+0),28000.0,4,-3.4482758620689653,,,
İstanbul / Fatih - 1+1,22000.0,4,-2.2222222222222223,,,
İstanbul / Fatih - 1.5+1,22000.0,4,0.0,,,
İstanbul / Fatih - 2+0,21000.0,4,0.0,,,
İstanbul / Fatih - 2+1,30000.0,4,0.0,,,
İstanbul / Fatih - 2+2,55000.0,4,0.0,,,
İstanbul / Fatih - 2.5+1,31000.0,4,0.0,,,
İstanbul / Fatih - 3+1,43000.0,4,11.688311688311687,,,
İstanbul / Fatih - 4+0,15000.0,4,0.0,,,
İstanbul / Fatih - 4+1,60000.0,4,0.0,,,
İstanbul / Fatih - 4+2,129500.0,4,32.142857142857146,,,
İstanbul / Fatih - 5+1,79000.0,4,0.0,,,
İstanbul / Fatih - 5+4,12000.0,4,0.0,,,
İstanbul / Fatih - 6+1,190000.0,4,0.0,,,
İstanbul / Fatih - 7+1,60000.0,4,0.0,,,
İstanbul / Fatih - 8+2,100000.0,4,0.0,,,
İstanbul / Fatih - Stüdyo (1+0),18000.0,4,0.0,,,
İstanbul / Gaziosmanpaşa - 1+1,35000.0,4,0.0,,,
İstanbul / Gaziosmanpaşa - 1.5+1,18000.0,4,0.0,,,
İstanbul / Gaziosmanpaşa - 2+0,20000.0,4,0.0,,,
İstanbul / Gaziosmanpaşa - 2+1,26000.0,4,0.0,,,
İstanbul / Gaziosmanpaşa - 2+2,35500.0,4,0.0,,,
İstanbul / Gaziosmanpaşa - 2.5+1,24500.0,4,0.0,,,
İstanbul / Gaziosmanpaşa - 3+1,45000.0,4,9.75609756097561,,,
İstanbul / Gaziosmanpaşa - 3+2,32000.0,4,1.5873015873015872,,,
İstanbul / Gaziosmanpaşa - 3.5+1,36000.0,4,0.0,,,
İstanbul / Gaziosmanpaşa - 4+1,80000.0,4,-20.0,,,
İstanbul / Gaziosmanpaşa - 4+2,30000.0,4,0.0,,,
İstanbul / Gaziosmanpaşa - 5+1,59000.0,4,1.7241379310344829,,,
İstanbul / Gaziosmanpaşa - Stüdyo (1+0),18750.0,4,15.384615384615383,,,
İstanbul / Güngören - 1+1,40000.0,4,6.666666666666667,,,
İstanbul / Güngören - 2+1,32000.0,4,-8.571428571428571,,,
İstanbul / Güngören - 3+1,45000.0,4,5.88235294117647,,,
İstanbul / Güngören - 4+1,46000.0,4,0.0,,,
İstanbul / Güngören - 5+1,108000.0,4,0.0,,,
İstanbul / Güngören - Stüdyo (1+0),14250.0,4,-1.7241379310344829,,,
İstanbul / Kağıthane - 1+1,30000.0,4,-3.225806451612903,,,
İstanbul / Kağıthane - 1.5+1,27500.0,4,0.0,,,
İstanbul / Kağıthane - 2+0,26000.0,4,0.0,,,
İstanbul / Kağıthane - 2+1,36000.0,4,2.857142857142857,,,
İstanbul / Kağıthane - 2+2,40000.0,4,0.0,,,
İstanbul / Kağıthane - 2.5+1,35000.0,4,0.0,,,
İstanbul / Kağıthane - 3+0,15000.0,4,0.0,,,
İstanbul / Kağıthane - 3+1,45000.0,4,7.142857142857142,,,
İstanbul / Kağıthane - 3+2,42000.0,4,-2.3255813953488373,,,
İstanbul / Kağıthane - 3+3,63000.0,4,0.0,,,
İstanbul / Kağıthane - 3.5+1,140000.0,4,0.0,,,
İstanbul / Kağıthane - 4+1,112500.0,4,32.35294117647059,,,
İstanbul / Kağıthane - 4+2,59000.0,4,0.0,,,
İstanbul / Kağıthane - 4.5+1,55000.0,4,0.0,,,
İstanbul / Kağıthane - 5+1,250000.0,4,0.0,,,
İstanbul / Kağıthane - 5+2,57000.0,4,0.0,,,
İstanbul / Kağıthane - 8+1,7250.0,4,0.0,,,
İstanbul / Kağıthane - Stüdyo (1+0),25000.0,4,-3.8461538461538463,,,
İstanbul / Küçükçekmece - 1+1,32500.0,4,-1.5151515151515151,,,
İstanbul / Küçükçekmece - 1.5+1,22000.0,4,-15.384615384615383,,,
İstanbul / Küçükçekmece - 10 Üzeri,262500.0,4,0.0,,,
İstanbul / Küçükçekmece - 2+1,40000.0,4,1.394169835234474,,,
İstanbul / Küçükçekmece - 2+2,40000.0,4,0.0,,,
İstanbul / Küçükçekmece - 3+1,60000.0,4,1.694915254237288,,,
İstanbul / Küçükçekmece - 3+2,46000.0,4,0.0,,,
İstanbul / Küçükçekmece - 3.5+1,75000.0,4,-6.25,,,
İstanbul / Küçükçekmece - 4+1,92000.0,4,1.098901098901099,,,
İstanbul / Küçükçekmece - 4+2,65000.0,4,0.0,,,
İstanbul / Küçükçekmece - 4+3,350000.0,4,95.53072625698324,,,
İstanbul / Küçükçekmece - 4.5+1,105000.0,4,0.0,,,
İstanbul / Küçükçekmece - 4.5+2,400000.0,4,0.0,,,
İstanbul / Küçükçekmece - 5+1,85000.0,4,0.0,,,
İstanbul / Küçükçekmece - 5+2,55000.0,4,0.0,,,
İstanbul / Küçükçekmece - 6+1,70000.0,4,0.0,,,
İstanbul / Küçükçekmece - 6+2,375000.0,4,0.0,,,
İstanbul / Küçükçekmece - Stüdyo (1+0),25000.0,4,0.0,,,
İstanbul / Sarıyer - 1+1,65000.0,4,0.0,,,
İstanbul / Sarıyer - 1.5+1,63600.0,4,0.0,,,
İstanbul / Sarıyer - 10+2,130000.0,4,0.0,,,
İstanbul / Sarıyer - 2+0,50000.0,4,0.0,,,
İstanbul / Sarıyer - 2+1,70000.0,4,1.4492753623188406,,,
İstanbul / Sarıyer - 2+2,80000.0,4,0.0,,,
İstanbul / Sarıyer - 2.5+1,105000.0,4,0.0,,,
İstanbul / Sarıyer - 3+1,100000.0,4,0.0,,,
İstanbul / Sarıyer - 3+2,100000.0,4,0.0,,,
İstanbul / Sarıyer - 3.5+1,145000.0,4,-3.3333333333333335,,,
İstanbul / Sarıyer - 4+0,150000.0,4,0.0,,,
İstanbul / Sarıyer - 4+1,150000.0,4,0.0,,,
İstanbul / Sarıyer - 4+2,130000.0,4,0.0,,,
İstanbul / Sarıyer - 4+3,125000.0,4,0.0,,,
İstanbul / Sarıyer - 4.5+1,170000.0,4,0.0,,,
İstanbul / Sarıyer - 4.5+2,600000.0,4,0.0,,,
İstanbul / Sarıyer - 5+1,220000.0,4,0.0,,,
İstanbul / Sarıyer - 5+2,212500.0,4,0.0,,,
İstanbul / Sarıyer - 5+3,315000.0,4,0.0,,,
İstanbul / Sarıyer - 5.5+1,695000.0,4,0.0,,,
İstanbul / Sarıyer - 6+1,255000.0,4,0.0,,,
İstanbul / Sarıyer - 6+2,199999.0,4,-16.318410041841005,,,
İstanbul / Sarıyer - 6+3,362500.0,4,0.0,,,
İstanbul / Sarıyer - 7+1,550000.0,4,0.0,,,
İstanbul / Sarıyer - 7+2,365000.0,4,0.0,,,
İstanbul / Sarıyer - 8+2,365000.0,4,0.0,,,
İstanbul / Sarıyer - 8+3,365000.0,4,0.0,,,
İstanbul / Sarıyer - Stüdyo (1+0),50000.0,4,0.0,,,
İstanbul / Silivri - 1+1,19000.0,4,0.0,,,
İstanbul / Silivri - 2+1,24000.0,4,0.0,,,
İstanbul / Silivri - 2+2,32500.0,4,0.0,,,
İstanbul / Silivri - 2.5+1,25000.0,4,0.0,,,
İstanbul / Silivri - 3+1,31000.0,4,-3.125,,,
İstanbul / Silivri - 3+2,65000.0,4,30.0,,,
İstanbul / Silivri - 3.5+1,66250.0,4,0.0,,,
İstanbul / Silivri - 4+1,75000.0,4,0.0,,,
İstanbul / Silivri - 4+2,60000.0,4,0.0,,,
İstanbul / Silivri - 5+1,84000.0,4,0.0,,,
İstanbul / Silivri - 5+2,82000.0,4,0.0,,,
İstanbul / Silivri - 6+1,120000.0,4,0.0,,,
İstanbul / Silivri - 6+2,97000.0,4,0.0,,,
İstanbul / Silivri - 7+1,290000.0,4,0.0,,,
İstanbul / Silivri - 7+2,100000.0,4,0.0,,,
İstanbul / Silivri - 8+1,75000.0,4,0.0,,,
İstanbul / Silivri - 8+2,115000.0,4,0.0,,,
İstanbul / Silivri - 9+1,500000.0,4,0.0,,,
İstanbul / Silivri - Stüdyo (1+0),15750.0,4,-1.5625,,,
İstanbul / Sultangazi - 1+1,19500.0,4,1.2987012987012987,,,
İstanbul / Sultangazi - 1.5+1,18000.0,4,0.0,,,
İstanbul / Sultangazi - 2+0,23000.0,4,0.0,,,
İstanbul / Sultangazi - 2+1,23000.0,4,0.0,,,
İstanbul / Sultangazi - 2+2,24000.0,4,0.0,,,
İstanbul / Sultangazi - 3+1,35500.0,4,1.4285714285714286,,,
İstanbul / Sultangazi - 3+2,40000.0,4,0.0,,,
İstanbul / Sultangazi - 4+1,29000.0,4,0.0,,,
İstanbul / Sultangazi - 4+2,38500.0,4,0.0,,,
İstanbul / Sultangazi - Stüdyo (1+0),16000.0,4,0.0,,,
İstanbul / Zeytinburnu - 1+1,45000.0,4,0.0,,,
İstanbul / Zeytinburnu - 2+1,70000.0,4,-4.10958904109589,,,
İstanbul / Zeytinburnu - 2+2,40000.0,4,0.0,,,
İstanbul / Zeytinburnu - 2.5+1,104000.0,4,0.0,,,
İstanbul / Zeytinburnu - 3+1,125000.0,4,0.0,,,
