product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Bakırköy - 5+1,220000.0,4,0.0,0.0,-1.1235955056179776,-1.1235955056179776
İstanbul / Bakırköy - 5+2,140000.0,4,0.0,0.0,1.818181818181818,3.7037037037037033
İstanbul / Bakırköy - 5.5+1,445000.0,4,0.0,-1.1111111111111112,-2.197802197802198,-3.260869565217391
İstanbul / Bakırköy - 6+1,280000.0,4,0.0,0.0,0.0,12.0
İstanbul / Bakırköy - 6+2,202500.0,4,0.0,-3.571428571428571,-27.67857142857143,-53.44827586206896
İstanbul / Bakırköy - 7+1,175000.0,4,,,,
İstanbul / Bakırköy - 7+2,310000.0,4,0.0,0.0,0.0,-34.04255319148936
İstanbul / Bakırköy - 8+2,285000.0,4,0.0,0.0,-1.7241379310344829,-1.7241379310344829
İstanbul / Bakırköy - 9+2,480000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bakırköy - Stüdyo (1+0),15000.0,4,-21.052631578947366,-18.91891891891892,-18.91891891891892,-31.818181818181817
İstanbul / Bayrampaşa - 1+1,32250.0,4,0.0,-3.007518796992481,7.5,24.03846153846154
İstanbul / Bayrampaşa - 1.5+1,26000.0,4,0.0,-25.71428571428571,,
İstanbul / Bayrampaşa - 2+1,35500.0,4,1.4285714285714286,1.4285714285714286,-1.3888888888888888,-1.3888888888888888
İstanbul / Bayrampaşa - 3+1,62000.0,4,5.982905982905983,18.095238095238095,16.431924882629108,25.888324873096447
İstanbul / Bayrampaşa - 3+2,49000.0,4,-1.0101010101010102,-5.769230769230769,390.0,50.76923076923077
İstanbul / Bayrampaşa - 3.5+1,70000.0,4,0.0,,,
İstanbul / Bayrampaşa - 4+1,72000.0,4,0.0,105.71428571428572,105.71428571428572,105.71428571428572
İstanbul / Bayrampaşa - 4+2,62500.0,4,0.0,-10.714285714285714,-10.714285714285714,-10.714285714285714
İstanbul / Bayrampaşa - 4+3,10000.0,4,0.0,,,
İstanbul / Bayrampaşa - 5+2,61500.0,4,668.75,-46.52173913043478,-46.52173913043478,0.819672131147541
İstanbul / Bayrampaşa - Stüdyo (1+0),25000.0,4,0.0,0.0,4.166666666666666,-25.37313432835821
İstanbul / Bağcılar - 1+1,33000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bağcılar - 1.5+1,27750.0,4,0.0,-7.5,-11.904761904761903,46.05263157894737
İstanbul / Bağcılar - 2+1,41000.0,4,-2.380952380952381,-6.8181818181818175,-8.88888888888889,2.5
İstanbul / Bağcılar - 2.5+1,47000.0,4,0.0,0.0,12.574850299401197,28.767123287671232
İstanbul / Bağcılar - 3+1,55500.0,4,-3.4782608695652173,-7.5,0.9090909090909092,0.9090909090909092
İstanbul / Bağcılar - 3.5+1,65000.0,4,-7.142857142857142,-3.7037037037037033,-3.7037037037037033,4.0
İstanbul / Bağcılar - 4+1,72500.0,4,-10.76923076923077,-21.195652173913043,-22.459893048128343,3.571428571428571
İstanbul / Bağcılar - 4+2,112000.0,4,0.0,,,103.63636363636364
İstanbul / Bağcılar - 4.5+1,75000.0,4,-6.25,7.142857142857142,7.142857142857142,7.142857142857142
İstanbul / Bağcılar - 5+2,75000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bağcılar - 6+1,6500.0,4,0.0,0.0,-89.30041152263375,-89.30041152263375
İstanbul / Bağcılar - Stüdyo (1+0),26000.0,4,0.0,0.0,0.0,4.0
İstanbul / Başakşehir - 1+1,32000.0,4,0.0,0.0,6.666666666666667,6.666666666666667
İstanbul / Başakşehir - 1.5+1,43000.0,4,0.0,-2.272727272727273,6.832298136645963,0.0
İstanbul / Başakşehir - 10 Üzeri,450000.0,4,0.0,0.0,0.0,0.0
İstanbul / Başakşehir - 2+1,38500.0,4,0.0,1.3157894736842104,1.988105802725864,4.054054054054054
İstanbul / Başakşehir - 2+2,56000.0,4,229.41176470588235,,,
İstanbul / Başakşehir - 2.5+1,78500.0,4,-4.2682926829268295,4.666666666666667,4.666666666666667,18.939393939393938
İstanbul / Başakşehir - 3+1,60000.0,4,0.0,0.0,8.108108108108109,9.090909090909092
İstanbul / Başakşehir - 3+2,97500.0,4,18.181818181818183,163.51351351351352,178.57142857142858,178.57142857142858
İstanbul / Başakşehir - 3.5+1,120000.0,4,0.0,9.090909090909092,9.090909090909092,-4.0
İstanbul / Başakşehir - 4+1,87000.0,4,0.0,2.3529411764705883,2.3529411764705883,2.3529411764705883
İstanbul / Başakşehir - 4+2,120000.0,4,-2.0408163265306123,0.0,0.0,-2.0408163265306123
İstanbul / Başakşehir - 4+3,150000.0,4,0.0,0.0,0.0,7.142857142857142
İstanbul / Başakşehir - 4.5+1,90000.0,4,0.0,-2.1739130434782608,-5.263157894736842,5.88235294117647
İstanbul / Başakşehir - 5+1,140000.0,4,0.0,3.7037037037037033,0.0,12.0
İstanbul / Başakşehir - 5+2,105000.0,4,-4.545454545454546,0.0,0.0,-6.666666666666667
İstanbul / Başakşehir - 5+3,115000.0,4,0.0,0.0,27.77777777777778,27.77777777777778
İstanbul / Başakşehir - 5.5+1,135000.0,4,0.0,0.0,0.0,4.287369640787949
İstanbul / Başakşehir - 6+1,160000.0,4,0.0,0.0,-11.11111111111111,-11.11111111111111
İstanbul / Başakşehir - 6+2,140000.0,4,0.0,0.0,0.0,0.0
İstanbul / Başakşehir - 6+3,107500.0,4,0.0,0.0,0.0,0.0
İstanbul / Başakşehir - 7+1,150000.0,4,0.0,0.0,0.0,
İstanbul / Başakşehir - 7+2,125000.0,4,2.459016393442623,2.459016393442623,2.0408163265306123,4.166666666666666
İstanbul / Başakşehir - 8+1,170000.0,4,0.0,6.25,-5.555555555555555,-5.555555555555555
İstanbul / Başakşehir - 8+3,340000.0,4,0.0,0.0,0.0,0.0
İstanbul / Başakşehir - Stüdyo (1+0),30000.0,4,0.0,3.4482758620689653,0.0,0.0
İstanbul / Beylikdüzü - 1+1,28250.0,4,0.8928571428571428,-5.833333333333333,-5.833333333333333,-2.586206896551724
İstanbul / Beylikdüzü - 1.5+1,20000.0,4,0.0,0.0,-18.367346938775512,-11.11111111111111
İstanbul / Beylikdüzü - 2+1,35000.0,4,-2.7777777777777777,-1.4084507042253522,0.0,0.0
İstanbul / Beylikdüzü - 2+2,45000.0,4,0.0,-6.25,-3.225806451612903,11.11111111111111
İstanbul / Beylikdüzü - 2.5+1,43000.0,4,3.614457831325301,0.0,-4.444444444444445,2.380952380952381
İstanbul / Beylikdüzü - 3+1,47000.0,4,0.0,2.1739130434782608,4.444444444444445,4.444444444444445
İstanbul / Beylikdüzü - 3+2,50000.0,4,0.0,2.0408163265306123,2.0408163265306123,7.526881720430108
İstanbul / Beylikdüzü - 3.5+1,59000.0,4,0.0,-1.6666666666666667,-5.6000000000000005,3.9647577092511015
İstanbul / Beylikdüzü - 4+1,57750.0,4,3.587443946188341,-3.75,-3.75,-6.854838709677419
İstanbul / Beylikdüzü - 4+2,55000.0,4,-1.7857142857142856,-1.7857142857142856,0.0,0.0
İstanbul / Beylikdüzü - 4.5+1,65000.0,4,0.0,0.0,0.0,-3.7037037037037033
İstanbul / Beylikdüzü - 5+1,92500.0,4,-2.631578947368421,23.333333333333332,28.47222222222222,42.30769230769231
İstanbul / Beylikdüzü - 5+2,75000.0,4,0.0,10.294117647058822,4.895104895104895,6.382978723404255
İstanbul / Beylikdüzü - 6+1,110000.0,4,-12.0,-12.0,2.3255813953488373,22.22222222222222
İstanbul / Beylikdüzü - 6+2,115000.0,4,2.2222222222222223,6.976744186046512,4.545454545454546,-8.0
İstanbul / Beylikdüzü - 6+3,105000.0,4,0.0,16.666666666666664,16.666666666666664,16.666666666666664
İstanbul / Beylikdüzü - 6.5+1,81500.0,4,0.0,0.0,-1.8072289156626504,-1.8072289156626504
İstanbul / Beylikdüzü - 7+1,130000.0,4,0.0,-13.333333333333334,-13.333333333333334,8.333333333333332
İstanbul / Beylikdüzü - 7+2,135000.0,4,0.0,3.8461538461538463,2.272727272727273,8.0
İstanbul / Beylikdüzü - 8+1,135000.0,4,-3.571428571428571,-3.571428571428571,3.8461538461538463,3.8461538461538463
İstanbul / Beylikdüzü - 8+2,160000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - Stüdyo (1+0),18250.0,4,0.0,1.3888888888888888,-3.9473684210526314,1.3888888888888888
İstanbul / Beyoğlu - 1+1,40000.0,4,-4.761904761904762,-4.761904761904762,0.0,0.0
İstanbul / Beyoğlu - 1.5+1,38000.0,4,-1.2987012987012987,35.714285714285715,58.333333333333336,76.74418604651163
İstanbul / Beyoğlu - 2+0,22000.0,4,0.0,-15.384615384615383,-15.384615384615383,-52.17391304347826
İstanbul / Beyoğlu - 2+1,45000.0,4,0.0,0.0,7.142857142857142,12.5
İstanbul / Beyoğlu - 2+2,117500.0,4,0.0,56.666666666666664,88.0,173.25581395348837
İstanbul / Beyoğlu - 2.5+1,112500.0,4,-10.0,-13.461538461538462,-16.666666666666664,125.0
İstanbul / Beyoğlu - 3+1,67000.0,4,-10.666666666666668,-10.666666666666668,3.076923076923077,21.818181818181817
İstanbul / Beyoğlu - 3+2,77500.0,4,0.0,-38.0,40.909090909090914,29.166666666666668
İstanbul / Beyoğlu - 3.5+1,117500.0,4,30.555555555555557,-16.071428571428573,0.0,0.0
İstanbul / Beyoğlu - 4+1,95000.0,4,5.555555555555555,0.0,-9.523809523809524,5.672969966629588
İstanbul / Beyoğlu - 4+2,63000.0,4,0.8,-47.5,-78.82352941176471,-78.82352941176471
İstanbul / Beyoğlu - 5+1,107500.0,4,0.0,-10.416666666666668,-32.8125,-33.641975308641975
İstanbul / Beyoğlu - 5+2,95000.0,4,0.0,0.0,0.0,-5.0
İstanbul / Beyoğlu - 6+1,107500.0,4,-8.51063829787234,19.444444444444446,19.444444444444446,19.444444444444446
İstanbul / Beyoğlu - 6+2,485000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu - 8+1,90000.0,4,0.0,0.0,0.0,
İstanbul / Beyoğlu - Stüdyo (1+0),23000.0,4,-4.166666666666666,5.747126436781609,8.235294117647058,0.0
İstanbul / Beşiktaş - 1+1,52250.0,4,-2.336448598130841,4.5,4.5,4.5
İstanbul / Beşiktaş - 1.5+1,42000.0,4,0.0,-8.695652173913043,-7.6923076923076925,-17.647058823529413
İstanbul / Beşiktaş - 10 Üzeri,625000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş - 10+1,315000.0,4,0.0,-4.545454545454546,0.0,0.0
İstanbul / Beşiktaş - 2+1,62250.0,4,0.4032258064516129,0.4032258064516129,3.75,0.0
İstanbul / Beşiktaş - 2+2,92500.0,4,0.0,-2.631578947368421,-17.77777777777778,-43.93939393939394
İstanbul / Beşiktaş - 2.5+1,166666.0,4,0.0,0.0,96.07764705882352,96.07764705882352
İstanbul / Beşiktaş - 3+1,90000.0,4,0.0,-1.36986301369863,-5.263157894736842,0.0
İstanbul / Beşiktaş - 3+2,85000.0,4,0.0,-9.574468085106384,-3.4090909090909087,-10.526315789473683
İstanbul / Beşiktaş - 3.5+1,345000.0,4,4.545454545454546,0.7299270072992701,5.343511450381679,-6.122448979591836
İstanbul / Beşiktaş - 4+1,255000.0,4,2.0,2.0,5.154639175257731,2.0
İstanbul / Beşiktaş - 4+2,244250.0,4,2.410901467505241,-2.3,-6.0576923076923075,3.9361702127659575
İstanbul / Beşiktaş - 4.5+1,450000.0,4,0.0,0.0,0.0,1.1235955056179776
İstanbul / Beşiktaş - 5+1,180000.0,4,-40.0,-5.263157894736842,-15.294117647058824,14.285714285714285
İstanbul / Beşiktaş - 5+2,292500.0,4,0.0,20.61855670103093,20.61855670103093,-54.474708171206224
İstanbul / Beşiktaş - 5+3,650000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş - 5.5+1,740000.0,4,-28.32929782082325,-30.023640661938533,-44.15094339622642,
İstanbul / Beşiktaş - 6+1,500000.0,4,0.0,-12.280701754385964,-12.280701754385964,-21.875
İstanbul / Beşiktaş - 6+2,464000.0,4,3.111111111111111,-22.666666666666664,-22.666666666666664,-7.199999999999999
İstanbul / Beşiktaş - 7+1,400000.0,4,0.0,94.647201946472,94.647201946472,94.647201946472
İstanbul / Beşiktaş - 7+2,300000.0,4,0.0,0.0,-21.052631578947366,-21.052631578947366
İstanbul / Beşiktaş - 8+1,307500.0,4,0.0,-48.75,-12.76595744680851,-12.76595744680851
İstanbul / Beşiktaş - 9+1,450000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş - Stüdyo (1+0),26000.0,4,0.0,0.0,4.0,1.96078431372549
İstanbul / Büyükçekmece - 1+1,32000.0,4,-1.5384615384615383,6.666666666666667,0.0,6.666666666666667
İstanbul / Büyükçekmece - 1.5+1,32000.0,4,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece - 10 Üzeri,274999.5,4,-8.3335,-8.3335,-8.3335,-8.3335
İstanbul / Büyükçekmece - 10+2,550000.0,4,0.0,-8.333333333333332,59.42028985507246,96.42857142857144
İstanbul / Büyükçekmece - 2+1,35000.0,4,3.7037037037037033,6.0606060606060606,12.903225806451612,9.375
İstanbul / Büyükçekmece - 2+2,28500.0,4,0.0,-1.7241379310344829,-24.0,-28.749999999999996
İstanbul / Büyükçekmece - 2.5+1,42500.0,4,6.25,13.333333333333334,13.333333333333334,-5.555555555555555
İstanbul / Büyükçekmece - 3+1,50000.0,4,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece - 3+2,60000.0,4,-1.639344262295082,0.0,0.0,9.090909090909092
İstanbul / Büyükçekmece - 3.5+1,75000.0,4,0.0,0.0,0.0,20.0
İstanbul / Büyükçekmece - 4+1,80000.0,4,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece - 4+2,76500.0,4,1.6611295681063123,1.3245033112582782,17.692307692307693,21.669980119284293
İstanbul / Büyükçekmece - 4+3,87500.0,4,0.0,16.666666666666664,48.30508474576271,48.30508474576271
İstanbul / Büyükçekmece - 4.5+1,135000.0,4,0.0,68.75,50.0,20.0
İstanbul / Büyükçekmece - 5+1,152500.0,4,-10.294117647058822,-10.294117647058822,-4.6875,-4.6875
İstanbul / Büyükçekmece - 5+2,115000.0,4,12.195121951219512,12.195121951219512,15.0,27.77777777777778
İstanbul / Büyükçekmece - 5.5+1,139000.0,4,-2.112676056338028,0.0,-2.456140350877193,-2.456140350877193
İstanbul / Büyükçekmece - 6+1,300000.0,4,0.0,6.1946902654867255,14.285714285714285,25.0
İstanbul / Büyükçekmece - 6+2,150000.0,4,-3.225806451612903,-3.225806451612903,5.263157894736842,-3.225806451612903
İstanbul / Büyükçekmece - 7+1,200000.0,4,0.0,25.0,0.0,14.285714285714285
İstanbul / Büyükçekmece - 7+2,190000.0,4,0.0,11.76470588235294,11.76470588235294,16.923076923076923
İstanbul / Büyükçekmece - 7+3,170000.0,4,-5.555555555555555,-5.555555555555555,-10.526315789473683,-2.857142857142857
İstanbul / Büyükçekmece - 8+1,260000.0,4,0.0,0.0,-31.57894736842105,0.0
İstanbul / Büyükçekmece - 8+2,295000.0,4,-9.230769230769232,-15.107913669064748,-15.107913669064748,-0.8403361344537815
İstanbul / Büyükçekmece - 8+3,170000.0,4,0.0,,0.0,0.0
İstanbul / Büyükçekmece - 8+4,150000.0,4,0.0,0.0,0.0,
İstanbul / Büyükçekmece - 9+1,340000.0,4,0.0,44.680851063829785,41.66666666666667,41.66666666666667
İstanbul / Büyükçekmece - 9+2,440000.0,4,0.0,0.0,18.91891891891892,46.666666666666664
İstanbul / Büyükçekmece - Stüdyo (1+0),19000.0,4,0.0,-17.391304347826086,-15.555555555555555,-24.0
İstanbul / Esenler - 1+1,20000.0,4,0.0,-4.761904761904762,-4.761904761904762,5.263157894736842
İstanbul / Esenler - 2+0,18750.0,4,-3.8461538461538463,,-18.478260869565215,-14.772727272727272
İstanbul / Esenler - 2+1,28500.0,4,-1.7241379310344829,3.636363636363636,0.0,5.555555555555555
İstanbul / Esenler - 3+1,52500.0,4,5.0,11.702127659574469,40.0,23.52941176470588
İstanbul / Esenler - 4+1,78000.0,4,0.0,-1.2658227848101269,-1.2658227848101269,20.0
İstanbul / Esenler - 5+1,30000.0,4,,,,
İstanbul / Esenler - Stüdyo (1+0),15250.0,4,0.0,-1.6129032258064515,-45.04504504504504,-61.875
İstanbul / Esenyurt - 1+1,20000.0,4,0.0,0.0,0.0,0.0
İstanbul / Esenyurt - 1.5+1,24000.0,4,-2.0408163265306123,-4.0,0.0,0.0
İstanbul / Esenyurt - 2+0,14000.0,4,0.0,-6.666666666666667,-6.666666666666667,
İstanbul / Esenyurt - 2+1,23500.0,4,2.1739130434782608,4.444444444444445,4.444444444444445,6.8181818181818175
İstanbul / Esenyurt - 2+2,21000.0,4,0.0,0.0,-12.5,-16.831683168316832
İstanbul / Esenyurt - 2.5+1,35000.0,4,0.0,16.666666666666664,-6.666666666666667,-7.28476821192053
İstanbul / Esenyurt - 3+1,35000.0,4,0.0,0.0,6.0606060606060606,0.7223229445451668
İstanbul / Esenyurt - 3+2,55000.0,4,0.0,-8.333333333333332,30.952380952380953,57.14285714285714
İstanbul / Esenyurt - 3.5+1,35000.0,4,0.0,0.0,0.0,0.0
İstanbul / Esenyurt - 4+1,55000.0,4,0.0,0.0,0.0,0.0
İstanbul / Esenyurt - 4+2,37000.0,4,0.0,0.0,-12.941176470588236,-17.77777777777778
İstanbul / Esenyurt - 4.5+1,70000.0,4,0.0,0.0,0.0,-3.4482758620689653
İstanbul / Esenyurt - 5+2,90000.0,4,-1.639344262295082,20.0,20.0,-2.702702702702702
İstanbul / Esenyurt - 5+4,13500.0,4,,,,
İstanbul / Esenyurt - 8+2,252000.0,4,0.0,0.0,41.17647058823529,41.17647058823529
İstanbul / Esenyurt - Stüdyo (1+0),15500.0,4,0.0,3.3333333333333335,3.3333333333333335,3.3333333333333335
İstanbul / Eyüpsultan - 1+1,46000.0,4,0.0,-2.127659574468085,2.2222222222222223,2.2222222222222223
İstanbul / Eyüpsultan - 1.5+1,33000.0,4,0.0,37.5,26.923076923076923,26.923076923076923
İstanbul / Eyüpsultan - 2+0,27000.0,4,0.0,-1.818181818181818,,
İstanbul / Eyüpsultan - 2+1,46000.0,4,1.098901098901099,2.2222222222222223,4.545454545454546,4.545454545454546
İstanbul / Eyüpsultan - 2+2,56000.0,4,-1.7543859649122806,-2.608695652173913,7.951807228915662,22.404371584699454
İstanbul / Eyüpsultan - 2.5+1,85000.0,4,0.0,0.0,-5.555555555555555,0.0
İstanbul / Eyüpsultan - 3+0,15000.0,4,0.0,-73.91304347826086,-73.91304347826086,
İstanbul / Eyüpsultan - 3+1,100000.0,4,-1.955978234227168,-4.761904761904762,-4.761904761904762,0.0
İstanbul / Eyüpsultan - 3+2,46500.0,4,-19.130434782608695,-28.46153846153846,-28.46153846153846,-24.696356275303643
İstanbul / Eyüpsultan - 3.5+1,165000.0,4,3.125,8.552631578947368,11.864406779661016,13.79310344827586
İstanbul / Eyüpsultan - 4+1,120000.0,4,0.0,0.0,-7.6923076923076925,-7.6923076923076925
İstanbul / Eyüpsultan - 4+2,90000.0,4,5.88235294117647,12.5,-5.263157894736842,-52.63157894736842
İstanbul / Eyüpsultan - 4.5+1,215000.0,4,0.0,2.380952380952381,-2.272727272727273,7.5
İstanbul / Eyüpsultan - 5+1,245000.0,4,0.0,4.25531914893617,8.88888888888889,8.88888888888889
İstanbul / Eyüpsultan - 5+2,360000.0,4,-1.36986301369863,-2.702702702702702,2.857142857142857,4.3478260869565215
İstanbul / Eyüpsultan - 5.5+1,300000.0,4,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan - 6+1,300000.0,4,0.0,-3.225806451612903,0.0,-3.225806451612903
İstanbul / Eyüpsultan - 6+2,350000.0,4,0.0,-1.4084507042253522,-1.4084507042253522,-3.4482758620689653
İstanbul / Eyüpsultan - 7+1,115000.0,4,0.0,0.0,0.0,9.523809523809524
İstanbul / Eyüpsultan - 7+2,1200000.0,4,0.0,0.0,,9.090909090909092
İstanbul / Eyüpsultan - 8+1,987500.0,4,0.0,0.0,57.99999999999999,0.0
İstanbul / Eyüpsultan - 8+3,470000.0,4,0.0,0.0,-3.0927835051546393,-6.0
İstanbul / Eyüpsultan - 9+1,1350000.0,4,0.0,0.0,0.0,
İstanbul / Eyüpsultan - Stüdyo (1+0),35000.0,4,0.0,20.689655172413794,20.689655172413794,25.0
İstanbul / Fatih - 1+1,25000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - 1.5+1,25500.0,4,0.0,0.0,0.0,-7.272727272727272
İstanbul / Fatih - 10 Üzeri,29000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - 2+0,17750.0,4,-8.974358974358974,-8.974358974358974,-33.0188679245283,-24.46808510638298
İstanbul / Fatih - 2+1,35000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - 2+2,30000.0,4,0.0,0.0,-75.0,-53.125
İstanbul / Fatih - 2.5+1,45500.0,4,0.0,0.5524861878453038,13.750000000000002,13.750000000000002
İstanbul / Fatih - 3+1,50000.0,4,0.0,4.166666666666666,11.11111111111111,11.11111111111111
