product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Bağcılar - 4+2,112000.0,4,,,,111.32075471698111
İstanbul / Bağcılar - 4.5+1,75000.0,4,7.142857142857142,-9.090909090909092,7.142857142857142,-6.25
İstanbul / Bağcılar - 5+1,75000.0,4,0.0,0.0,,
İstanbul / Bağcılar - 5+2,75000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bağcılar - 6+1,6500.0,4,0.0,-88.8412017167382,-89.30041152263375,-89.30041152263375
İstanbul / Bağcılar - Stüdyo (1+0),26000.0,4,0.0,0.0,4.0,4.0
İstanbul / Başakşehir - 1+1,32000.0,4,0.0,6.666666666666667,6.666666666666667,6.666666666666667
İstanbul / Başakşehir - 1.5+1,44000.0,4,0.0,2.3255813953488373,-12.0,2.3255813953488373
İstanbul / Başakşehir - 10 Üzeri,450000.0,4,0.0,0.0,,0.0
İstanbul / Başakşehir - 2+1,38000.0,4,0.0,0.0,0.0026316482012684,5.555555555555555
İstanbul / Başakşehir - 2.5+1,80500.0,4,7.333333333333333,,11.035248518955305,21.96969696969697
İstanbul / Başakşehir - 3+1,60000.0,4,0.0,5.726872246696035,9.090909090909092,15.384615384615383
İstanbul / Başakşehir - 3+2,37000.0,4,0.0,5.714285714285714,5.714285714285714,5.714285714285714
İstanbul / Başakşehir - 3.5+1,105000.0,4,-4.545454545454546,-4.545454545454546,-4.545454545454546,-16.0
İstanbul / Başakşehir - 4+1,85500.0,4,0.5882352941176471,0.5882352941176471,0.5882352941176471,1.1840306747377205
İstanbul / Başakşehir - 4+2,120000.0,4,0.0,6.666666666666667,0.0,0.0
İstanbul / Başakşehir - 4+3,150000.0,4,0.0,0.0,0.0,7.142857142857142
İstanbul / Başakşehir - 4.5+1,90000.0,4,-2.1739130434782608,-2.1739130434782608,-6.25,5.88235294117647
İstanbul / Başakşehir - 5+1,135000.0,4,0.0,0.0,0.0,12.5
İstanbul / Başakşehir - 5+2,102500.0,4,-2.380952380952381,-6.8181818181818175,-2.380952380952381,-6.8181818181818175
İstanbul / Başakşehir - 5+3,115000.0,4,0.0,0.0,27.77777777777778,0.0
İstanbul / Başakşehir - 5.5+1,135000.0,4,0.0,0.0,-1.7824663514005092,6.341079165025601
İstanbul / Başakşehir - 6+1,160000.0,4,0.0,-11.11111111111111,-4.477611940298507,-13.513513513513514
İstanbul / Başakşehir - 6+2,140000.0,4,0.0,0.0,9.803921568627452,7.6923076923076925
İstanbul / Başakşehir - 6+3,107500.0,4,0.0,0.0,0.0,2.380952380952381
İstanbul / Başakşehir - 7+1,200000.0,4,33.33333333333333,33.33333333333333,,
İstanbul / Başakşehir - 7+2,122000.0,4,0.0,1.6666666666666667,-2.4,10.909090909090908
İstanbul / Başakşehir - 8+1,170000.0,4,6.25,-1.4492753623188406,-5.555555555555555,-5.555555555555555
İstanbul / Başakşehir - 8+3,340000.0,4,0.0,0.0,0.0,0.0
İstanbul / Başakşehir - Stüdyo (1+0),30000.0,4,3.4482758620689653,0.0,0.0,0.0
İstanbul / Beylikdüzü - 1+1,29000.0,4,-3.3333333333333335,-2.5193700734466127,-1.694915254237288,-1.694915254237288
İstanbul / Beylikdüzü - 1.5+1,20000.0,4,0.0,-18.367346938775512,-18.367346938775512,-11.11111111111111
İstanbul / Beylikdüzü - 10 Üzeri,180000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 2+1,35250.0,4,-0.7042253521126761,0.7142857142857143,0.7142857142857143,0.7142857142857143
İstanbul / Beylikdüzü - 2+2,46500.0,4,-3.125,-3.125,0.0,3.3333333333333335
İstanbul / Beylikdüzü - 2.5+1,43000.0,4,0.0,-4.444444444444445,2.380952380952381,-14.000000000000002
İstanbul / Beylikdüzü - 3+1,46500.0,4,1.0869565217391304,3.3333333333333335,3.3333333333333335,3.3333333333333335
İstanbul / Beylikdüzü - 3+2,50000.0,4,2.0408163265306123,4.166666666666666,1.0101010101010102,11.11111111111111
İstanbul / Beylikdüzü - 3.5+1,65000.0,4,8.333333333333332,10.16949152542373,14.537444933920703,14.537444933920703
İstanbul / Beylikdüzü - 4+1,60000.0,4,0.0,0.0,1.694915254237288,0.0
İstanbul / Beylikdüzü - 4+2,56000.0,4,0.0,1.818181818181818,1.818181818181818,1.818181818181818
İstanbul / Beylikdüzü - 4.5+1,65000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 5+1,90000.0,4,20.0,12.5,26.76056338028169,38.46153846153847
İstanbul / Beylikdüzü - 5+2,68000.0,4,0.0,0.0,1.4925373134328357,-17.575757575757574
İstanbul / Beylikdüzü - 5+3,135000.0,4,0.0,0.0,0.0,
İstanbul / Beylikdüzü - 6+1,125000.0,4,0.0,16.27906976744186,16.27906976744186,38.88888888888889
İstanbul / Beylikdüzü - 6+2,112500.0,4,4.651162790697675,0.0,-8.16326530612245,-13.461538461538462
İstanbul / Beylikdüzü - 6+3,90000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 6.5+1,81500.0,4,0.0,-1.8072289156626504,-1.8072289156626504,-1.8072289156626504
İstanbul / Beylikdüzü - 7+1,150000.0,4,0.0,0.0,25.0,25.0
İstanbul / Beylikdüzü - 7+2,132500.0,4,1.9230769230769231,1.9230769230769231,1.9230769230769231,1.9230769230769231
İstanbul / Beylikdüzü - 8+1,140000.0,4,0.0,-3.4482758620689653,7.6923076923076925,7.6923076923076925
İstanbul / Beylikdüzü - 8+2,160000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - Stüdyo (1+0),18000.0,4,0.0,-5.263157894736842,0.0,-5.263157894736842
İstanbul / Beyoğlu - 1+1,40000.0,4,-4.761904761904762,0.0,0.0,0.0
İstanbul / Beyoğlu - 1.5+1,28000.0,4,0.0,9.803921568627452,21.73913043478261,-37.77777777777778
İstanbul / Beyoğlu - 2+0,26000.0,4,0.0,0.0,-43.47826086956522,8.333333333333332
İstanbul / Beyoğlu - 2+1,45000.0,4,0.0,2.272727272727273,9.75609756097561,12.5
İstanbul / Beyoğlu - 2+2,117500.0,4,56.666666666666664,70.9090909090909,88.0,173.25581395348837
İstanbul / Beyoğlu - 2.5+1,125000.0,4,-3.8461538461538463,-5.660377358490567,150.0,233.33333333333337
İstanbul / Beyoğlu - 3+1,73750.0,4,-1.6666666666666667,13.461538461538462,16.141732283464567,34.090909090909086
İstanbul / Beyoğlu - 3+2,60000.0,4,-52.0,0.0,9.090909090909092,0.0
İstanbul / Beyoğlu - 3.5+1,117500.0,4,-16.071428571428573,30.555555555555557,0.0,0.0
İstanbul / Beyoğlu - 4+1,95000.0,4,0.0,-5.0,-1.5544041450777202,1.1176157530601385
İstanbul / Beyoğlu - 4+2,120000.0,4,0.0,-57.89473684210527,-31.428571428571427,-71.42857142857143
İstanbul / Beyoğlu - 5+1,120000.0,4,0.0,-25.0,-25.0,-25.925925925925924
İstanbul / Beyoğlu - 5+2,95000.0,4,0.0,0.0,0.0,-5.0
İstanbul / Beyoğlu - 6+1,90000.0,4,0.0,0.0,,0.0
İstanbul / Beyoğlu - 6+2,485000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu - 8+1,90000.0,4,0.0,80.90452261306532,0.0,
İstanbul / Beyoğlu - Stüdyo (1+0),25000.0,4,14.942528735632186,25.0,13.636363636363637,8.695652173913043
İstanbul / Beşiktaş - 1+1,50000.0,4,0.0,0.0,0.0,2.0408163265306123
İstanbul / Beşiktaş - 1.5+1,46000.0,4,0.0,2.2222222222222223,15.0,21.052631578947366
İstanbul / Beşiktaş - 10 Üzeri,625000.0,4,0.0,0.0,0.0,
İstanbul / Beşiktaş - 10+1,315000.0,4,-4.545454545454546,5.0,0.0,0.0
İstanbul / Beşiktaş - 2+1,62000.0,4,0.0,3.3333333333333335,-0.4016064257028112,3.3333333333333335
İstanbul / Beşiktaş - 2+2,92500.0,4,-2.631578947368421,-15.909090909090908,-19.565217391304348,-43.93939393939394
İstanbul / Beşiktaş - 2.5+1,166666.0,4,0.0,37.93086325755382,75.43789473684211,116.44935064935063
İstanbul / Beşiktaş - 3+1,93500.0,4,2.4657534246575343,-1.5789473684210529,-1.5789473684210529,3.888888888888889
İstanbul / Beşiktaş - 3+2,88000.0,4,-6.382978723404255,1.7341040462427744,0.0,-12.0
İstanbul / Beşiktaş - 3.5+1,340000.0,4,-0.7299270072992701,0.0,-1.4492753623188406,-5.555555555555555
İstanbul / Beşiktaş - 4+1,250000.0,4,0.0,4.166666666666666,0.0,0.0
İstanbul / Beşiktaş - 4+2,240000.0,4,-4.0,-11.11111111111111,-7.6923076923076925,2.345415778251599
İstanbul / Beşiktaş - 4.5+1,455000.0,4,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112
İstanbul / Beşiktaş - 5+1,183750.0,4,-3.289473684210526,26.72413793103448,21.287128712871286,5.0
İstanbul / Beşiktaş - 5+2,242500.0,4,0.0,0.0,21.25,-62.2568093385214
İstanbul / Beşiktaş - 5+3,650000.0,4,0.0,0.0,0.0,9.70464135021097
İstanbul / Beşiktaş - 5.5+1,790000.0,4,-25.295508274231675,-25.295508274231675,-40.37735849056604,-40.37735849056604
İstanbul / Beşiktaş - 6+1,640000.0,4,12.280701754385964,12.280701754385964,28.000000000000004,28.000000000000004
İstanbul / Beşiktaş - 6+2,650000.0,4,8.333333333333332,8.333333333333332,8.333333333333332,132.14285714285714
İstanbul / Beşiktaş - 7+1,205500.0,4,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş - 7+2,380000.0,4,26.666666666666668,0.0,26.666666666666668,-1.935483870967742
İstanbul / Beşiktaş - 8+1,307500.0,4,-48.75,-12.76595744680851,-12.76595744680851,-12.76595744680851
İstanbul / Beşiktaş - 9+1,1375000.0,4,205.55555555555551,205.55555555555551,205.55555555555551,205.55555555555551
İstanbul / Beşiktaş - Stüdyo (1+0),26000.0,4,0.0,4.0,4.0,4.0
İstanbul / Büyükçekmece - 1+1,30500.0,4,1.6666666666666667,-6.153846153846154,1.6666666666666667,1.6666666666666667
İstanbul / Büyükçekmece - 1.5+1,32000.0,4,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece - 10 Üzeri,300000.0,4,0.0,0.0,0.0,33.33333333333333
İstanbul / Büyükçekmece - 10+2,550000.0,4,-8.333333333333332,0.0,59.42028985507246,0.0
İstanbul / Büyükçekmece - 2+1,34000.0,4,3.0303030303030303,6.25,6.25,13.333333333333334
İstanbul / Büyükçekmece - 2+2,29000.0,4,0.0,-17.142857142857142,-27.500000000000004,-27.500000000000004
İstanbul / Büyükçekmece - 2.5+1,35000.0,4,-6.666666666666667,-6.666666666666667,-6.666666666666667,0.0
İstanbul / Büyükçekmece - 3+1,50000.0,4,0.0,0.0,4.166666666666666,2.1450459652706844
İstanbul / Büyükçekmece - 3+2,60000.0,4,0.0,9.090909090909092,9.090909090909092,9.090909090909092
İstanbul / Büyükçekmece - 3.5+1,75000.0,4,0.0,0.0,0.0,64.83516483516483
İstanbul / Büyükçekmece - 4+1,80000.0,4,0.0,0.0,0.0,3.896103896103896
İstanbul / Büyükçekmece - 4+2,75000.0,4,-0.6622516556291391,0.0,0.0,18.11023622047244
İstanbul / Büyükçekmece - 4+3,87000.0,4,16.0,2.9585798816568047,47.45762711864407,45.0
İstanbul / Büyükçekmece - 4.5+1,80000.0,4,0.0,-25.581395348837212,-11.11111111111111,-40.74074074074074
İstanbul / Büyükçekmece - 4.5+2,360000.0,4,0.0,0.0,0.0,
İstanbul / Büyükçekmece - 5+1,170000.0,4,0.0,6.25,-5.555555555555555,13.333333333333334
İstanbul / Büyükçekmece - 5+2,100000.0,4,-2.4390243902439024,0.0,5.263157894736842,14.285714285714285
İstanbul / Büyükçekmece - 5.5+1,139000.0,4,0.0,-2.456140350877193,-7.333333333333333,-2.456140350877193
İstanbul / Büyükçekmece - 6+1,275000.0,4,-2.6548672566371683,0.0,10.0,10.0
İstanbul / Büyükçekmece - 6+2,155000.0,4,0.0,8.771929824561402,3.3333333333333335,14.814814814814811
İstanbul / Büyükçekmece - 6+3,350000.0,4,,,180.0,180.0
İstanbul / Büyükçekmece - 7+1,160000.0,4,0.0,-20.0,-13.513513513513514,-28.88888888888889
İstanbul / Büyükçekmece - 7+2,170000.0,4,0.0,0.0,4.615384615384616,-22.727272727272727
İstanbul / Büyükçekmece - 7+3,180000.0,4,0.0,0.0,2.857142857142857,2.857142857142857
İstanbul / Büyükçekmece - 8+1,260000.0,4,0.0,-5.454545454545454,0.0,0.0
İstanbul / Büyükçekmece - 8+2,347500.0,4,0.0,0.7246376811594203,0.0,19.82758620689655
İstanbul / Büyükçekmece - 8+3,170000.0,4,,0.0,0.0,51.11111111111111
İstanbul / Büyükçekmece - 8+4,150000.0,4,0.0,0.0,0.0,
İstanbul / Büyükçekmece - 9+1,235000.0,4,0.0,0.0,-2.083333333333333,-32.857142857142854
İstanbul / Büyükçekmece - 9+2,440000.0,4,0.0,18.91891891891892,46.666666666666664,46.666666666666664
İstanbul / Büyükçekmece - Stüdyo (1+0),19000.0,4,-17.391304347826086,-15.555555555555555,-24.0,-24.0
İstanbul / Esenler - 1+1,20000.0,4,-4.761904761904762,-2.4390243902439024,-9.090909090909092,8.108108108108109
İstanbul / Esenler - 2+1,27250.0,4,-0.9090909090909092,-2.6785714285714284,-6.0344827586206895,9.0
İstanbul / Esenler - 2.5+1,22000.0,4,0.0,-6.382978723404255,-12.0,
İstanbul / Esenler - 3+1,47500.0,4,1.0638297872340423,5.555555555555555,1.0638297872340423,18.75
İstanbul / Esenler - 4+1,80000.0,4,1.2658227848101269,1.2658227848101269,0.0,60.0
İstanbul / Esenler - Stüdyo (1+0),15500.0,4,0.0,0.0,-44.14414414414414,3.3333333333333335
İstanbul / Esenyurt - 1+1,20000.0,4,0.0,0.0,0.0,0.0
İstanbul / Esenyurt - 1.5+1,25000.0,4,0.0,4.166666666666666,4.166666666666666,6.382978723404255
İstanbul / Esenyurt - 10 Üzeri,18000.0,4,,,,
İstanbul / Esenyurt - 2+0,15000.0,4,0.0,0.0,15.384615384615383,
İstanbul / Esenyurt - 2+1,23000.0,4,2.2222222222222223,2.2222222222222223,4.545454545454546,4.545454545454546
İstanbul / Esenyurt - 2+2,21000.0,4,0.0,0.0,-22.22222222222222,-19.230769230769234
İstanbul / Esenyurt - 2.5+1,35000.0,4,16.666666666666664,0.0,-6.666666666666667,-6.666666666666667
İstanbul / Esenyurt - 3+1,35000.0,4,0.0,6.0606060606060606,2.941176470588235,0.0
İstanbul / Esenyurt - 3+2,60000.0,4,0.0,17.647058823529413,55.84415584415584,75.18248175182481
İstanbul / Esenyurt - 3.5+1,35000.0,4,0.0,0.0,0.0,0.0
İstanbul / Esenyurt - 4+1,55000.0,4,0.0,0.0,0.0,0.0
İstanbul / Esenyurt - 4+2,36000.0,4,-2.702702702702702,-4.0,-24.210526315789473,-24.210526315789473
İstanbul / Esenyurt - 4.5+1,70000.0,4,0.0,0.0,-3.4482758620689653,-2.7777777777777777
İstanbul / Esenyurt - 5+2,60000.0,4,-20.0,-20.0,-20.0,-33.33333333333333
İstanbul / Esenyurt - 8+2,252000.0,4,0.0,0.0,41.17647058823529,41.17647058823529
İstanbul / Esenyurt - 9+2,75000.0,4,0.0,0.0,0.0,
İstanbul / Esenyurt - Stüdyo (1+0),15000.0,4,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan - 1+1,46000.0,4,-2.127659574468085,2.2222222222222223,2.2222222222222223,2.2222222222222223
İstanbul / Eyüpsultan - 1.5+1,26000.0,4,8.333333333333332,11.827956989247312,0.0,0.0
İstanbul / Eyüpsultan - 2+0,27000.0,4,-1.818181818181818,-1.818181818181818,,
İstanbul / Eyüpsultan - 2+1,45000.0,4,0.0,2.272727272727273,5.88235294117647,9.75609756097561
İstanbul / Eyüpsultan - 2+2,53750.0,4,-6.521739130434782,3.614457831325301,1.6548463356973997,19.444444444444446
İstanbul / Eyüpsultan - 2.5+1,85000.0,4,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan - 3+0,57500.0,4,0.0,0.0,283.33333333333337,
İstanbul / Eyüpsultan - 3+1,104250.0,4,-0.7142857142857143,0.7246376811594203,0.0,5.83756345177665
İstanbul / Eyüpsultan - 3+2,65000.0,4,0.0,0.0,6.122448979591836,35.41666666666667
İstanbul / Eyüpsultan - 3.5+1,152000.0,4,0.0,3.931623931623931,3.050847457627119,2.013422818791946
İstanbul / Eyüpsultan - 4+1,120000.0,4,0.0,0.0,-7.6923076923076925,-4.0
İstanbul / Eyüpsultan - 4+2,80000.0,4,0.0,-12.32876712328767,-27.27272727272727,-60.0
İstanbul / Eyüpsultan - 4.5+1,215000.0,4,2.380952380952381,-2.272727272727273,2.380952380952381,7.5
İstanbul / Eyüpsultan - 5+1,235000.0,4,0.0,4.444444444444445,-2.083333333333333,4.444444444444445
İstanbul / Eyüpsultan - 5+2,370000.0,4,0.0,4.225352112676056,5.714285714285714,42.30769230769231
İstanbul / Eyüpsultan - 5.5+1,300000.0,4,0.0,0.0,0.0,-4.0
İstanbul / Eyüpsultan - 6+1,300000.0,4,-3.225806451612903,0.0,-3.225806451612903,3.4482758620689653
İstanbul / Eyüpsultan - 6+2,350000.0,4,-1.4084507042253522,12.903225806451612,-3.4482758620689653,4.089219330855019
İstanbul / Eyüpsultan - 7+1,115000.0,4,0.0,0.0,4.545454545454546,9.523809523809524
İstanbul / Eyüpsultan - 7+2,1200000.0,4,0.0,0.0,,9.090909090909092
İstanbul / Eyüpsultan - 8+1,987500.0,4,0.0,,0.0,0.0
İstanbul / Eyüpsultan - 8+3,470000.0,4,0.0,0.0,-3.0927835051546393,-6.0
İstanbul / Eyüpsultan - 9+1,1350000.0,4,0.0,0.0,0.0,8.0
İstanbul / Eyüpsultan - Stüdyo (1+0),30000.0,4,3.4482758620689653,3.4482758620689653,11.11111111111111,7.142857142857142
İstanbul / Fatih - 1+1,25000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - 1.5+1,25500.0,4,0.0,0.0,2.0,2.0
İstanbul / Fatih - 10 Üzeri,29000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - 2+0,19500.0,4,0.0,-22.0,-27.102803738317753,-17.02127659574468
İstanbul / Fatih - 2+1,35000.0,4,0.0,0.0,0.0,9.375
İstanbul / Fatih - 2+2,30000.0,4,0.0,,-60.0,-38.144329896907216
İstanbul / Fatih - 2.5+1,45250.0,4,0.0,13.125,13.125,13.125
