District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Bağcılar,3+1,47250.0,04,-3.571428571428571,,,
İstanbul / Bağcılar,3+2,55000.0,04,-7.563025210084033,,,
İstanbul / Bağcılar,3.5+1,55000.0,04,0.0,,,
İstanbul / Bağcılar,4+1,75000.0,04,-3.225806451612903,,,
İstanbul / Bağcılar,4.5+1,70000.0,04,0.0,,,
İstanbul / Bağcılar,5+1,47500.0,04,0.0,,,
İstanbul / Bağcılar,6+1,6500.0,04,0.0,,,
İstanbul / Bağcılar,Stüdyo (1+0),25000.0,04,-0.9900990099009901,,,
İstanbul / Başakşehir,1+1,28000.0,04,0.0,,,
İstanbul / Başakşehir,1.5+1,45000.0,04,0.0,,,
İstanbul / Başakşehir,10 Üzeri,450000.0,04,0.0,,,
İstanbul / Başakşehir,2+1,35000.0,04,0.0,,,
İstanbul / Başakşehir,2+2,16900.0,04,,,,
İstanbul / Başakşehir,2.5+1,70000.0,04,0.0,,,
İstanbul / Başakşehir,3+1,50000.0,04,0.0,,,
İstanbul / Başakşehir,3+2,35000.0,04,0.0,,,
İstanbul / Başakşehir,3.5+1,100000.0,04,0.0,,,
İstanbul / Başakşehir,4+0,8000.0,04,0.0,,,
İstanbul / Başakşehir,4+1,85000.0,04,0.0,,,
İstanbul / Başakşehir,4+2,105000.0,04,0.0,,,
İstanbul / Başakşehir,4+3,140000.0,04,0.0,,,
İstanbul / Başakşehir,4.5+1,88000.0,04,0.0,,,
İstanbul / Başakşehir,5+1,117500.0,04,2.1739130434782608,,,
İstanbul / Başakşehir,5+2,100000.0,04,0.0,,,
İstanbul / Başakşehir,5+3,115000.0,04,0.0,,,
İstanbul / Başakşehir,5.5+1,135000.0,04,8.0,,,
İstanbul / Başakşehir,6+1,90000.0,04,0.0,,,
İstanbul / Başakşehir,6+2,139950.0,04,0.0,,,
İstanbul / Başakşehir,6+3,110000.0,04,0.0,,,
İstanbul / Başakşehir,7+2,120000.0,04,-7.6923076923076925,,,
İstanbul / Başakşehir,8+1,250000.0,04,0.0,,,
İstanbul / Başakşehir,8+3,370000.0,04,0.0,,,
İstanbul / Başakşehir,Stüdyo (1+0),28750.0,04,4.545454545454546,,,
İstanbul / Beylikdüzü,1+1,26000.0,04,0.0,,,
İstanbul / Beylikdüzü,1.5+1,25000.0,04,0.0,,,
İstanbul / Beylikdüzü,10 Üzeri,180000.0,04,0.0,,,
İstanbul / Beylikdüzü,2+1,34250.0,04,3.787878787878788,,,
İstanbul / Beylikdüzü,2+2,40000.0,04,-5.88235294117647,,,
İstanbul / Beylikdüzü,3+1,43000.0,04,-2.272727272727273,,,
İstanbul / Beylikdüzü,3+2,45000.0,04,3.4482758620689653,,,
İstanbul / Beylikdüzü,3.5+1,53000.0,04,0.0,,,
İstanbul / Beylikdüzü,4+1,56750.0,04,-4.621848739495799,,,
İstanbul / Beylikdüzü,4+2,50000.0,04,0.0,,,
İstanbul / Beylikdüzü,4.5+1,60000.0,04,-1.639344262295082,,,
İstanbul / Beylikdüzü,5+1,82500.0,04,0.0,,,
İstanbul / Beylikdüzü,5+2,71000.0,04,7.575757575757576,,,
İstanbul / Beylikdüzü,5.5+1,135000.0,04,0.0,,,
İstanbul / Beylikdüzü,6+1,85000.0,04,1.7964071856287425,,,
İstanbul / Beylikdüzü,6+2,135000.0,04,5.88235294117647,,,
İstanbul / Beylikdüzü,6+3,110000.0,04,0.0,,,
İstanbul / Beylikdüzü,6.5+1,85000.0,04,0.0,,,
İstanbul / Beylikdüzü,7+1,110000.0,04,0.0,,,
İstanbul / Beylikdüzü,7+2,135000.0,04,-1.098901098901099,,,
İstanbul / Beylikdüzü,7+3,215000.0,04,0.0,,,
İstanbul / Beylikdüzü,8+2,160000.0,04,0.0,,,
İstanbul / Beylikdüzü,8+3,140000.0,04,0.0,,,
İstanbul / Beylikdüzü,Stüdyo (1+0),16500.0,04,0.0,,,
İstanbul / Beyoğlu,1+1,40000.0,04,0.0,,,
İstanbul / Beyoğlu,1.5+1,19250.0,04,-10.465116279069768,,,
İstanbul / Beyoğlu,2+0,22000.0,04,0.0,,,
İstanbul / Beyoğlu,2+1,37000.0,04,-1.3333333333333335,,,
İstanbul / Beyoğlu,2+2,40000.0,04,0.0,,,
İstanbul / Beyoğlu,2.5+1,60000.0,04,0.0,,,
İstanbul / Beyoğlu,3+1,65000.0,04,-10.95890410958904,,,
İstanbul / Beyoğlu,3+2,61500.0,04,0.0,,,
İstanbul / Beyoğlu,3.5+1,43000.0,04,0.0,,,
İstanbul / Beyoğlu,4+1,104900.0,04,-2.3731968357375526,,,
İstanbul / Beyoğlu,4+2,360000.0,04,80.0,,,
İstanbul / Beyoğlu,4+3,20000.0,04,0.0,,,
İstanbul / Beyoğlu,4.5+1,65000.0,04,0.0,,,
İstanbul / Beyoğlu,5+1,225000.0,04,0.0,,,
İstanbul / Beyoğlu,5+2,110000.0,04,0.0,,,
İstanbul / Beyoğlu,Stüdyo (1+0),20000.0,04,0.0,,,
İstanbul / Beşiktaş,1+1,45000.0,04,0.0,,,
İstanbul / Beşiktaş,1.5+1,130000.0,04,-10.344827586206897,,,
İstanbul / Beşiktaş,10 Üzeri,1700000.0,04,0.0,,,
İstanbul / Beşiktaş,10+1,340000.0,04,3.0303030303030303,,,
İstanbul / Beşiktaş,2+0,35500.0,04,0.0,,,
İstanbul / Beşiktaş,2+1,60500.0,04,-2.4193548387096775,,,
İstanbul / Beşiktaş,2+2,125000.0,04,-3.8461538461538463,,,
İstanbul / Beşiktaş,2.5+1,85000.0,04,0.0,,,
İstanbul / Beşiktaş,3+0,27500.0,04,-27.631578947368425,,,
İstanbul / Beşiktaş,3+1,85000.0,04,0.0,,,
İstanbul / Beşiktaş,3+2,96500.0,04,0.0,,,
İstanbul / Beşiktaş,3.5+1,370000.0,04,-3.896103896103896,,,
İstanbul / Beşiktaş,4+0,275000.0,04,0.0,,,
İstanbul / Beşiktaş,4+1,222500.0,04,1.1363636363636365,,,
İstanbul / Beşiktaş,4+2,200000.0,04,-2.4390243902439024,,,
İstanbul / Beşiktaş,4.5+1,450000.0,04,1.1235955056179776,,,
İstanbul / Beşiktaş,5+1,255000.0,04,-8.928571428571429,,,
İstanbul / Beşiktaş,5+2,450000.0,04,20.0,,,
İstanbul / Beşiktaş,5+3,650000.0,04,0.0,,,
İstanbul / Beşiktaş,5.5+1,93000.0,04,0.0,,,
İstanbul / Beşiktaş,6+1,570000.0,04,0.0,,,
İstanbul / Beşiktaş,6+2,225000.0,04,0.0,,,
İstanbul / Beşiktaş,7+1,206500.0,04,0.0,,,
İstanbul / Beşiktaş,7+2,400000.0,04,0.0,,,
İstanbul / Beşiktaş,8+1,367500.0,04,0.0,,,
İstanbul / Beşiktaş,9+1,450000.0,04,0.0,,,
İstanbul / Beşiktaş,9+4,370000.0,04,0.0,,,
İstanbul / Beşiktaş,Stüdyo (1+0),21000.0,04,0.0,,,
İstanbul / Büyükçekmece,1+1,28000.0,04,0.0,,,
İstanbul / Büyükçekmece,1.5+1,22500.0,04,-2.1739130434782608,,,
İstanbul / Büyükçekmece,10+2,280000.0,04,0.0,,,
İstanbul / Büyükçekmece,2+1,32000.0,04,6.666666666666667,,,
İstanbul / Büyükçekmece,2.5+1,37500.0,04,0.0,,,
İstanbul / Büyükçekmece,3+1,45500.0,04,1.1111111111111112,,,
İstanbul / Büyükçekmece,3+2,47000.0,04,0.0,,,
İstanbul / Büyükçekmece,3.5+1,90000.0,04,80.0,,,
İstanbul / Büyükçekmece,4+1,75000.0,04,0.0,,,
İstanbul / Büyükçekmece,4+2,60000.0,04,0.0,,,
İstanbul / Büyükçekmece,4+3,65000.0,04,0.0,,,
İstanbul / Büyükçekmece,4.5+1,82500.0,04,0.0,,,
İstanbul / Büyükçekmece,5+1,150000.0,04,7.142857142857142,,,
İstanbul / Büyükçekmece,5+2,87500.0,04,0.0,,,
İstanbul / Büyükçekmece,5+3,110000.0,04,0.0,,,
İstanbul / Büyükçekmece,5.5+1,175000.0,04,0.0,,,
İstanbul / Büyükçekmece,6+1,175000.0,04,-5.405405405405405,,,
İstanbul / Büyükçekmece,6+2,138000.0,04,4.942965779467681,,,
İstanbul / Büyükçekmece,6+3,65000.0,04,0.0,,,
İstanbul / Büyükçekmece,7+1,250000.0,04,0.0,,,
İstanbul / Büyükçekmece,7+2,170000.0,04,6.25,,,
İstanbul / Büyükçekmece,7+3,155000.0,04,0.0,,,
İstanbul / Büyükçekmece,8+1,160000.0,04,0.0,,,
İstanbul / Büyükçekmece,8+2,247500.0,04,-10.0,,,
İstanbul / Büyükçekmece,8+3,65000.0,04,0.0,,,
İstanbul / Büyükçekmece,9+1,240000.0,04,0.0,,,
İstanbul / Büyükçekmece,9+2,300000.0,04,0.0,,,
İstanbul / Büyükçekmece,9+5,650000.0,04,0.0,,,
İstanbul / Büyükçekmece,Stüdyo (1+0),20250.0,04,9.45945945945946,,,
İstanbul / Esenler,1+1,17000.0,04,0.0,,,
İstanbul / Esenler,1.5+1,16000.0,04,0.0,,,
İstanbul / Esenler,2+1,21250.0,04,2.4096385542168677,,,
İstanbul / Esenler,3+1,37000.0,04,0.0,,,
İstanbul / Esenler,3+2,40000.0,04,0.0,,,
İstanbul / Esenler,4+1,67500.0,04,0.0,,,
İstanbul / Esenler,4+2,36000.0,04,0.0,,,
İstanbul / Esenler,Stüdyo (1+0),13000.0,04,0.0,,,
İstanbul / Esenyurt,1+1,20000.0,04,0.0,,,
İstanbul / Esenyurt,1.5+1,23000.0,04,6.976744186046512,,,
İstanbul / Esenyurt,2+1,20000.0,04,0.0,,,
İstanbul / Esenyurt,2+2,24500.0,04,0.0,,,
İstanbul / Esenyurt,2.5+1,33000.0,04,-9.58904109589041,,,
İstanbul / Esenyurt,3+1,32000.0,04,3.225806451612903,,,
İstanbul / Esenyurt,3+2,35000.0,04,0.0,,,
İstanbul / Esenyurt,3.5+1,39500.0,04,0.0,,,
İstanbul / Esenyurt,4+1,50000.0,04,-1.477832512315271,,,
İstanbul / Esenyurt,4+2,36000.0,04,-10.0,,,
İstanbul / Esenyurt,5+1,41750.0,04,16.783216783216783,,,
İstanbul / Esenyurt,5+2,97500.0,04,0.0,,,
İstanbul / Esenyurt,6+1,95000.0,04,0.0,,,
İstanbul / Esenyurt,6+2,110000.0,04,0.0,,,
İstanbul / Esenyurt,8+2,178500.0,04,0.0,,,
İstanbul / Esenyurt,9+2,75000.0,04,0.0,,,
İstanbul / Esenyurt,Stüdyo (1+0),15000.0,04,0.0,,,
İstanbul / Eyüpsultan,1+1,42500.0,04,0.0,,,
İstanbul / Eyüpsultan,1.5+1,20500.0,04,0.0,,,
İstanbul / Eyüpsultan,2+1,36000.0,04,-2.7027027027027026,,,
İstanbul / Eyüpsultan,2+2,55000.0,04,-15.384615384615385,,,
İstanbul / Eyüpsultan,2.5+1,110000.0,04,0.0,,,
İstanbul / Eyüpsultan,3+1,89000.0,04,-1.1111111111111112,,,
İstanbul / Eyüpsultan,3+2,45000.0,04,0.0,,,
İstanbul / Eyüpsultan,3.5+1,140000.0,04,0.0,,,
İstanbul / Eyüpsultan,4+0,80000.0,04,0.0,,,
İstanbul / Eyüpsultan,4+1,125000.0,04,0.0,,,
İstanbul / Eyüpsultan,4+2,95000.0,04,0.0,,,
İstanbul / Eyüpsultan,4.5+1,200000.0,04,0.0,,,
İstanbul / Eyüpsultan,5+1,167500.0,04,0.0,,,
İstanbul / Eyüpsultan,5+2,155000.0,04,-22.5,,,
İstanbul / Eyüpsultan,5.5+1,510000.0,04,0.0,,,
İstanbul / Eyüpsultan,6+1,365000.0,04,0.0,,,
İstanbul / Eyüpsultan,6+2,295000.0,04,-2.479338842975207,,,
İstanbul / Eyüpsultan,7+1,105000.0,04,0.0,,,
İstanbul / Eyüpsultan,7+2,1100000.0,04,0.0,,,
İstanbul / Eyüpsultan,8+1,987500.0,04,0.0,,,
İstanbul / Eyüpsultan,8+2,1225000.0,04,0.0,,,
İstanbul / Eyüpsultan,8+3,650000.0,04,0.0,,,
İstanbul / Eyüpsultan,9+2,1250000.0,04,0.0,,,
İstanbul / Eyüpsultan,Stüdyo (1+0),29000.0,04,3.571428571428571,,,
İstanbul / Fatih,1+1,22000.0,04,0.0,,,
İstanbul / Fatih,1.5+1,23250.0,04,5.681818181818182,,,
İstanbul / Fatih,2+0,21000.0,04,0.0,,,
İstanbul / Fatih,2+1,30000.0,04,0.0,,,
İstanbul / Fatih,2+2,55000.0,04,0.0,,,
İstanbul / Fatih,2.5+1,30000.0,04,-3.225806451612903,,,
İstanbul / Fatih,3+0,29000.0,04,,,,
İstanbul / Fatih,3+1,39250.0,04,-8.720930232558139,,,
İstanbul / Fatih,3.5+1,35000.0,04,,,,
İstanbul / Fatih,4+0,15000.0,04,0.0,,,
İstanbul / Fatih,4+1,60000.0,04,0.0,,,
İstanbul / Fatih,4+2,98000.0,04,-24.324324324324326,,,
İstanbul / Fatih,5+1,75000.0,04,-5.063291139240507,,,
İstanbul / Fatih,5+4,12000.0,04,0.0,,,
İstanbul / Fatih,6+1,190000.0,04,0.0,,,
İstanbul / Fatih,7+1,60000.0,04,0.0,,,
İstanbul / Fatih,8+2,100000.0,04,0.0,,,
İstanbul / Fatih,Stüdyo (1+0),18000.0,04,0.0,,,
İstanbul / Gaziosmanpaşa,1+1,35000.0,04,0.0,,,
İstanbul / Gaziosmanpaşa,1.5+1,18000.0,04,0.0,,,
İstanbul / Gaziosmanpaşa,2+0,20000.0,04,0.0,,,
İstanbul / Gaziosmanpaşa,2+1,26000.0,04,0.0,,,
İstanbul / Gaziosmanpaşa,2+2,36750.0,04,3.5211267605633805,,,
İstanbul / Gaziosmanpaşa,2.5+1,24000.0,04,-2.0408163265306123,,,
İstanbul / Gaziosmanpaşa,3+1,40000.0,04,-11.11111111111111,,,
İstanbul / Gaziosmanpaşa,3+2,32000.0,04,0.0,,,
İstanbul / Gaziosmanpaşa,3.5+1,42500.0,04,18.055555555555554,,,
İstanbul / Gaziosmanpaşa,4+1,70000.0,04,-12.5,,,
İstanbul / Gaziosmanpaşa,4+2,30000.0,04,0.0,,,
İstanbul / Gaziosmanpaşa,5+1,58000.0,04,-1.694915254237288,,,
İstanbul / Gaziosmanpaşa,Stüdyo (1+0),9500.0,04,-49.333333333333336,,,
İstanbul / Güngören,1+1,42500.0,04,6.25,,,
İstanbul / Güngören,2+0,32000.0,04,,,,
İstanbul / Güngören,2+1,35000.0,04,9.375,,,
İstanbul / Güngören,3+1,45000.0,04,0.0,,,
İstanbul / Güngören,4+1,46000.0,04,0.0,,,
İstanbul / Güngören,5+1,108000.0,04,0.0,,,
İstanbul / Güngören,Stüdyo (1+0),14500.0,04,1.7543859649122806,,,
İstanbul / Kağıthane,1+1,30500.0,04,1.6666666666666667,,,
İstanbul / Kağıthane,1.5+1,28000.0,04,1.8181818181818181,,,
İstanbul / Kağıthane,2+0,25500.0,04,-1.9230769230769231,,,
İstanbul / Kağıthane,2+1,35000.0,04,-2.7777777777777777,,,
İstanbul / Kağıthane,2+2,40000.0,04,0.0,,,
İstanbul / Kağıthane,2.5+1,35000.0,04,0.0,,,
İstanbul / Kağıthane,3+0,15000.0,04,0.0,,,
İstanbul / Kağıthane,3+1,42500.0,04,-5.555555555555555,,,
İstanbul / Kağıthane,3+2,42500.0,04,1.1904761904761905,,,
İstanbul / Kağıthane,3+3,63000.0,04,0.0,,,
İstanbul / Kağıthane,3.5+1,140000.0,04,0.0,,,
İstanbul / Kağıthane,4+1,112500.0,04,0.0,,,
İstanbul / Kağıthane,4+2,63000.0,04,6.779661016949152,,,
İstanbul / Kağıthane,4.5+1,55000.0,04,0.0,,,
İstanbul / Kağıthane,5+1,250000.0,04,0.0,,,
İstanbul / Kağıthane,5+2,57000.0,04,0.0,,,
İstanbul / Kağıthane,8+1,7250.0,04,0.0,,,
İstanbul / Kağıthane,Stüdyo (1+0),25000.0,04,0.0,,,
İstanbul / Küçükçekmece,1+1,33000.0,04,1.5384615384615385,,,
İstanbul / Küçükçekmece,1.5+1,28000.0,04,27.27272727272727,,,
İstanbul / Küçükçekmece,10 Üzeri,262500.0,04,0.0,,,
İstanbul / Küçükçekmece,2+1,40000.0,04,0.0,,,
İstanbul / Küçükçekmece,2+2,40000.0,04,0.0,,,
İstanbul / Küçükçekmece,2.5+1,25000.0,04,,,,
İstanbul / Küçükçekmece,3+1,59250.0,04,-1.25,,,
İstanbul / Küçükçekmece,3+2,48000.0,04,4.3478260869565215,,,
İstanbul / Küçükçekmece,3.5+1,85000.0,04,13.333333333333334,,,
İstanbul / Küçükçekmece,4+1,92000.0,04,0.0,,,
İstanbul / Küçükçekmece,4+2,65000.0,04,0.0,,,
İstanbul / Küçükçekmece,4+3,350000.0,04,0.0,,,
İstanbul / Küçükçekmece,4.5+1,105000.0,04,0.0,,,
İstanbul / Küçükçekmece,4.5+2,390000.0,04,-2.5,,,
İstanbul / Küçükçekmece,5+1,85000.0,04,0.0,,,
İstanbul / Küçükçekmece,5+2,55000.0,04,0.0,,,
İstanbul / Küçükçekmece,6+1,70000.0,04,0.0,,,
İstanbul / Küçükçekmece,6+2,375000.0,04,0.0,,,
İstanbul / Küçükçekmece,Stüdyo (1+0),24500.0,04,-2.0,,,
İstanbul / Sarıyer,1+1,65000.0,04,0.0,,,
İstanbul / Sarıyer,1.5+1,64500.0,04,1.4150943396226416,,,
İstanbul / Sarıyer,10+2,130000.0,04,0.0,,,
İstanbul / Sarıyer,2+0,50000.0,04,0.0,,,
İstanbul / Sarıyer,2+1,70000.0,04,0.0,,,
İstanbul / Sarıyer,2+2,80000.0,04,0.0,,,
İstanbul / Sarıyer,2.5+1,100000.0,04,-4.761904761904762,,,
İstanbul / Sarıyer,3+1,100000.0,04,0.0,,,
İstanbul / Sarıyer,3+2,100000.0,04,0.0,,,
İstanbul / Sarıyer,3.5+1,150000.0,04,3.4482758620689653,,,
İstanbul / Sarıyer,4+0,150000.0,04,0.0,,,
İstanbul / Sarıyer,4+1,150000.0,04,0.0,,,
İstanbul / Sarıyer,4+2,130000.0,04,0.0,,,
İstanbul / Sarıyer,4+3,125000.0,04,0.0,,,
İstanbul / Sarıyer,4.5+1,170000.0,04,0.0,,,
İstanbul / Sarıyer,4.5+2,600000.0,04,0.0,,,
İstanbul / Sarıyer,5+1,220000.0,04,0.0,,,
İstanbul / Sarıyer,5+2,210000.0,04,-1.1764705882352942,,,
İstanbul / Sarıyer,5+3,315000.0,04,0.0,,,
İstanbul / Sarıyer,5.5+1,695000.0,04,0.0,,,
İstanbul / Sarıyer,6+1,260000.0,04,1.9607843137254901,,,
İstanbul / Sarıyer,6+2,199999.0,04,0.0,,,
İstanbul / Sarıyer,6+3,362500.0,04,0.0,,,
İstanbul / Sarıyer,6.5+1,180000.0,04,,,,
İstanbul / Sarıyer,7+1,550000.0,04,0.0,,,
İstanbul / Sarıyer,7+2,365000.0,04,0.0,,,
İstanbul / Sarıyer,8+2,365000.0,04,0.0,,,
İstanbul / Sarıyer,8+3,365000.0,04,0.0,,,
İstanbul / Sarıyer,Stüdyo (1+0),50000.0,04,0.0,,,
İstanbul / Silivri,1+1,19000.0,04,0.0,,,
İstanbul / Silivri,2+1,24000.0,04,0.0,,,
İstanbul / Silivri,2+2,32500.0,04,0.0,,,
İstanbul / Silivri,2.5+1,25000.0,04,0.0,,,
İstanbul / Silivri,3+1,33000.0,04,6.451612903225806,,,
İstanbul / Silivri,3+2,50000.0,04,-23.076923076923077,,,
İstanbul / Silivri,3.5+1,66250.0,04,0.0,,,
İstanbul / Silivri,4+1,75000.0,04,0.0,,,
İstanbul / Silivri,4+2,60000.0,04,0.0,,,
İstanbul / Silivri,5+1,85000.0,04,1.1904761904761905,,,
İstanbul / Silivri,5+2,82000.0,04,0.0,,,
İstanbul / Silivri,6+1,120000.0,04,0.0,,,
İstanbul / Silivri,6+2,97000.0,04,0.0,,,
İstanbul / Silivri,7+1,290000.0,04,0.0,,,
İstanbul / Silivri,7+2,100000.0,04,0.0,,,
İstanbul / Silivri,8+1,75000.0,04,0.0,,,
İstanbul / Silivri,8+2,115000.0,04,0.0,,,
İstanbul / Silivri,9+1,500000.0,04,0.0,,,
İstanbul / Silivri,Stüdyo (1+0),19500.0,04,23.809523809523807,,,
İstanbul / Sultangazi,1+1,20000.0,04,2.564102564102564,,,
İstanbul / Sultangazi,1.5+1,18000.0,04,0.0,,,
İstanbul / Sultangazi,2+0,23000.0,04,0.0,,,
İstanbul / Sultangazi,2+1,23000.0,04,0.0,,,
İstanbul / Sultangazi,2+2,24000.0,04,0.0,,,
İstanbul / Sultangazi,3+1,35250.0,04,-0.7042253521126761,,,
İstanbul / Sultangazi,3+2,40000.0,04,0.0,,,
İstanbul / Sultangazi,4+1,31000.0,04,6.896551724137931,,,
İstanbul / Sultangazi,4+2,42750.0,04,11.03896103896104,,,
İstanbul / Sultangazi,Stüdyo (1+0),20000.0,04,25.0,,,
İstanbul / Zeytinburnu,1+1,45000.0,04,0.0,,,
İstanbul / Zeytinburnu,2+1,73250.0,04,4.642857142857143,,,
İstanbul / Zeytinburnu,2+2,40000.0,04,0.0,,,
İstanbul / Zeytinburnu,2.5+1,106500.0,04,2.403846153846154,,,
İstanbul / Zeytinburnu,3+1,125000.0,04,0.0,,,
İstanbul / Zeytinburnu,3.5+1,160000.0,04,0.0,,,
İstanbul / Zeytinburnu,4+1,150000.0,04,0.0,,,
İstanbul / Zeytinburnu,4+2,75000.0,04,0.0,,,
İstanbul / Zeytinburnu,4.5+1,315000.0,04,0.0,,,
İstanbul / Zeytinburnu,5+1,150000.0,04,0.0,,,
İstanbul / Zeytinburnu,5+2,80000.0,04,,,,
