District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Fatih,3+3,55000.0,04,0.0,,,
İstanbul / Fatih,4+0,15000.0,04,0.0,0.0,,0.0
İstanbul / Fatih,4+1,60000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,4+2,87500.0,04,0.0,0.0,45.83333333333333,0.0
İstanbul / Fatih,5+1,80000.0,04,4.098893949251789,13.47517730496454,11.888111888111888,11.888111888111888
İstanbul / Fatih,5+2,11000.0,04,0.0,,-89.26829268292683,-91.2
İstanbul / Fatih,5+4,66000.0,04,0.0,0.0,0.0,-45.0
İstanbul / Fatih,6+1,190000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,7+1,70000.0,04,0.0,0.0,0.0,
İstanbul / Fatih,8+2,95000.0,04,-5.0,-13.636363636363635,-5.0,-5.0
İstanbul / Fatih,Stüdyo (1+0),19000.0,04,0.0,0.0,2.7027027027027026,5.555555555555555
İstanbul / Gaziosmanpaşa,1+1,42000.0,04,0.0,2.4390243902439024,2.4390243902439024,5.0
İstanbul / Gaziosmanpaşa,2+0,15000.0,04,,,,
İstanbul / Gaziosmanpaşa,2+1,30000.0,04,0.0,0.0,0.0,0.0
İstanbul / Gaziosmanpaşa,2.5+1,26000.0,04,0.0,,,-65.33333333333333
İstanbul / Gaziosmanpaşa,3+1,46500.0,04,1.0869565217391304,16.25,3.3333333333333335,-7.000000000000001
İstanbul / Gaziosmanpaşa,3+2,52500.0,04,4.166666666666666,16.666666666666664,9.947643979057592,11.702127659574469
İstanbul / Gaziosmanpaşa,3.5+1,71500.0,04,0.0,0.0,0.0,-2.054794520547945
İstanbul / Gaziosmanpaşa,4+1,42500.0,04,1.9184652278177456,-37.03703703703704,6.25,-60.46511627906976
İstanbul / Gaziosmanpaşa,4+2,36000.0,04,-3.614457831325301,-10.0,-14.285714285714285,-18.181818181818183
İstanbul / Gaziosmanpaşa,5+1,56000.0,04,0.0,,,
İstanbul / Gaziosmanpaşa,5+2,75000.0,04,0.0,0.0,-11.76470588235294,
İstanbul / Gaziosmanpaşa,Stüdyo (1+0),15250.0,04,0.0,-37.755102040816325,-37.755102040816325,-14.084507042253522
İstanbul / Güngören,1+1,45000.0,04,0.0,4.046242774566474,0.0,0.0
İstanbul / Güngören,2+1,45750.0,04,0.5494505494505495,0.8264462809917356,-5.181347150259067,14.374999999999998
İstanbul / Güngören,3+1,56500.0,04,3.2906764168190126,-16.911764705882355,11.881188118811881,18.947368421052634
İstanbul / Güngören,4+1,56500.0,04,0.0,-5.833333333333333,6.60377358490566,6.60377358490566
İstanbul / Güngören,4+2,90000.0,04,0.0,0.0,0.0,
İstanbul / Güngören,4.5+1,180000.0,04,0.0,,,
İstanbul / Güngören,5+1,120000.0,04,-8.88382687927107,9.090909090909092,9.090909090909092,20.0
İstanbul / Güngören,5+2,80000.0,04,,,,
İstanbul / Güngören,Stüdyo (1+0),14500.0,04,0.0,0.0,-48.214285714285715,0.0
İstanbul / Kağıthane,1+1,33000.0,04,0.0,0.0,0.0,0.0
İstanbul / Kağıthane,1.5+1,29750.0,04,-2.459016393442623,10.185185185185185,-0.8333333333333334,16.666666666666664
İstanbul / Kağıthane,2+1,39000.0,04,0.5154639175257731,1.2987012987012987,2.631578947368421,2.631578947368421
İstanbul / Kağıthane,2+2,45000.0,04,0.0,0.0,25.0,0.0
İstanbul / Kağıthane,2.5+1,30000.0,04,-1.1532125205930808,-6.25,-10.44776119402985,-9.090909090909092
İstanbul / Kağıthane,3+1,50000.0,04,0.0,0.0,5.263157894736842,8.695652173913043
İstanbul / Kağıthane,3+2,59000.0,04,1.9878997407087293,13.461538461538462,5.357142857142857,32.58426966292135
İstanbul / Kağıthane,3+3,42000.0,04,0.0,0.0,0.0,0.0
İstanbul / Kağıthane,3.5+1,140000.0,04,0.0,0.0,-9.67741935483871,0.0
İstanbul / Kağıthane,4+1,89250.0,04,-1.9769357495881383,0.0,-0.27932960893854747,37.30769230769231
İstanbul / Kağıthane,4+2,97500.0,04,14.705882352941178,62.5,44.44444444444444,44.44444444444444
İstanbul / Kağıthane,5+1,232500.0,04,0.0,134.84848484848484,57.6271186440678,57.6271186440678
İstanbul / Kağıthane,5+2,54000.0,04,0.0,0.0,-1.8181818181818181,-3.571428571428571
İstanbul / Kağıthane,6+2,54000.0,04,0.0,0.0,0.0,-3.571428571428571
İstanbul / Kağıthane,8+1,7250.0,04,0.0,0.0,0.0,-3.3333333333333335
İstanbul / Kağıthane,Stüdyo (1+0),24500.0,04,0.823045267489712,5.9459459459459465,2.083333333333333,-3.9215686274509802
İstanbul / Küçükçekmece,1+1,34900.0,04,0.8670520231213872,-0.2857142857142857,-0.2857142857142857,2.6470588235294117
İstanbul / Küçükçekmece,1.5+1,40000.0,04,0.0,-2.4390243902439024,-2.4390243902439024,64.94845360824742
İstanbul / Küçükçekmece,10 Üzeri,330000.0,04,0.0,0.0,15.789473684210526,0.0
İstanbul / Küçükçekmece,2+0,30000.0,04,0.0,0.0,41.17647058823529,12.149532710280374
İstanbul / Küçükçekmece,2+1,45000.0,04,0.0,4.651162790697675,4.651162790697675,7.142857142857142
İstanbul / Küçükçekmece,2+2,60000.0,04,0.0,-4.761904761904762,30.434782608695656,36.36363636363637
İstanbul / Küçükçekmece,2.5+1,58000.0,04,0.0,0.0,-1.694915254237288,
İstanbul / Küçükçekmece,3+1,68250.0,04,0.3676470588235294,1.8656716417910446,5.0,5.0
İstanbul / Küçükçekmece,3+2,55000.0,04,0.36496350364963503,-4.3478260869565215,0.0,-12.0
İstanbul / Küçükçekmece,4+1,105000.0,04,1.6456921587608906,0.0,-4.545454545454546,0.0
İstanbul / Küçükçekmece,4+2,62000.0,04,0.0,4.201680672268908,3.3333333333333335,3.3333333333333335
İstanbul / Küçükçekmece,4+3,8000.0,04,-8.045977011494253,-20.0,0.0,0.0
İstanbul / Küçükçekmece,4.5+1,80000.0,04,0.0,0.0,-5.88235294117647,-8.571428571428571
İstanbul / Küçükçekmece,5+1,96000.0,04,2.8938906752411575,-2.0408163265306123,1.0526315789473684,33.33333333333333
İstanbul / Küçükçekmece,5+2,155000.0,04,8.61948142957253,31.35593220338983,13.553113553113553,0.0
İstanbul / Küçükçekmece,6+2,108500.0,04,0.0,-19.62962962962963,-19.62962962962963,0.0
İstanbul / Küçükçekmece,Stüdyo (1+0),25000.0,04,0.0,0.0,4.166666666666666,2.0408163265306123
İstanbul / Sarıyer,1+1,65000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,1.5+1,62500.0,04,-1.263823064770932,21.35922330097087,30.208333333333332,21.35922330097087
İstanbul / Sarıyer,10+1,765000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,10+2,447500.0,04,0.0,0.0,244.23076923076925,-41.50326797385621
İstanbul / Sarıyer,2+0,39000.0,04,-0.8894536213468869,-2.5,-29.09090909090909,-29.09090909090909
İstanbul / Sarıyer,2+1,80000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,2+2,84500.0,04,-10.582010582010582,40.833333333333336,40.833333333333336,-0.5882352941176471
İstanbul / Sarıyer,2.5+1,70000.0,04,3.1687546057479734,-26.31578947368421,-22.22222222222222,-36.36363636363637
İstanbul / Sarıyer,3+1,110000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,3+2,128000.0,04,0.0,3.225806451612903,0.0,6.666666666666667
İstanbul / Sarıyer,3.5+1,140000.0,04,0.0,0.0,-9.67741935483871,-9.67741935483871
İstanbul / Sarıyer,4+0,150000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,4+1,165000.0,04,0.0,-7.042253521126761,-2.941176470588235,3.125
İstanbul / Sarıyer,4+2,150000.0,04,0.0,0.0,9.090909090909092,3.4482758620689653
İstanbul / Sarıyer,4.5+1,250000.0,04,0.0,0.0,4.166666666666666,0.0
İstanbul / Sarıyer,4.5+2,350000.0,04,0.0,-6.666666666666667,-6.666666666666667,-11.39240506329114
İstanbul / Sarıyer,5+1,190000.0,04,0.0,0.0,2.7027027027027026,0.0
İstanbul / Sarıyer,5+2,210000.0,04,0.0,0.0,5.0,-6.666666666666667
İstanbul / Sarıyer,5+3,380000.0,04,-2.9745946636027067,0.0,0.0,20.634920634920633
İstanbul / Sarıyer,5.5+1,692500.0,04,0.0,0.0,6.538461538461539,-0.3597122302158274
İstanbul / Sarıyer,6+1,277500.0,04,0.0,-0.8928571428571428,6.730769230769231,6.730769230769231
İstanbul / Sarıyer,6+2,250000.0,04,0.0,0.0,0.0,13.636363636363635
İstanbul / Sarıyer,6+3,307500.0,04,0.0,0.0,0.0,-13.986013986013987
İstanbul / Sarıyer,6.5+1,240000.0,04,0.0,,33.33333333333333,33.33333333333333
İstanbul / Sarıyer,7+1,450000.0,04,13.435845727249813,80.0,80.0,55.172413793103445
İstanbul / Sarıyer,7+2,400000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,8+1,150000.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,8+2,457500.0,04,0.0,0.0,0.0,14.374999999999998
İstanbul / Sarıyer,8+3,400000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,Stüdyo (1+0),50000.0,04,0.0,0.0,0.0,0.0
İstanbul / Silivri,1+1,21250.0,04,-0.2347417840375587,-1.1627906976744187,6.25,6.25
İstanbul / Silivri,10+2,150000.0,04,0.0,0.0,11.11111111111111,11.11111111111111
İstanbul / Silivri,2+1,26000.0,04,0.0,0.0,4.0,4.0
İstanbul / Silivri,2+2,35000.0,04,0.0,,-6.666666666666667,-6.666666666666667
İstanbul / Silivri,2.5+1,70000.0,04,0.0,-62.16216216216216,-30.0,180.0
İstanbul / Silivri,3+1,35500.0,04,0.56657223796034,1.4285714285714286,1.4285714285714286,9.230769230769232
İstanbul / Silivri,3+2,60000.0,04,0.0,0.0,0.0,29.03225806451613
İstanbul / Silivri,3+3,55000.0,04,0.0,0.0,0.0,0.0
İstanbul / Silivri,3.5+1,65000.0,04,-4.831625183016105,-13.333333333333334,,
İstanbul / Silivri,4+1,90000.0,04,0.0,-10.0,-12.195121951219512,0.0
İstanbul / Silivri,4+2,80000.0,04,-10.764082543223648,-26.605504587155966,-9.090909090909092,-1.8404907975460123
İstanbul / Silivri,4.5+1,139000.0,04,7.5851393188854495,46.31578947368421,58.857142857142854,20.869565217391305
İstanbul / Silivri,5+1,107500.0,04,5.703048180924287,2.380952380952381,-2.272727272727273,4.878048780487805
İstanbul / Silivri,5+2,115000.0,04,1.500441306266549,0.0,0.0,-4.166666666666666
İstanbul / Silivri,5+3,199000.0,04,1.6862544711292795,-4.784688995215311,,
İstanbul / Silivri,6+1,110000.0,04,0.0,0.0,-12.0,-8.333333333333332
İstanbul / Silivri,6+2,120000.0,04,0.0,18.81188118811881,-20.0,0.0
İstanbul / Silivri,7+1,135000.0,04,-13.848117421825142,-32.5,0.0,3.8461538461538463
İstanbul / Silivri,7+2,115000.0,04,0.0,0.0,0.0,0.0
İstanbul / Silivri,8+2,115000.0,04,0.0,0.0,0.0,0.0
İstanbul / Silivri,9+1,500000.0,04,0.0,0.0,0.0,0.0
İstanbul / Silivri,Stüdyo (1+0),20000.0,04,6.951871657754011,-23.076923076923077,25.0,
İstanbul / Sultangazi,1+1,24000.0,04,0.0,0.0,2.127659574468085,2.127659574468085
İstanbul / Sultangazi,2+1,27000.0,04,0.0,-3.571428571428571,4.854368932038835,8.0
İstanbul / Sultangazi,2.5+1,53500.0,04,0.0,0.0,0.0,2.8846153846153846
İstanbul / Sultangazi,3+1,40000.0,04,0.0,0.0,8.108108108108109,11.11111111111111
İstanbul / Sultangazi,3+2,37500.0,04,0.0,0.0,0.0,-6.25
İstanbul / Sultangazi,4+1,50000.0,04,0.0,-22.779922779922778,-16.666666666666664,-14.529914529914532
İstanbul / Sultangazi,4+2,52000.0,04,-1.8867924528301887,-5.454545454545454,,22.35294117647059
İstanbul / Sultangazi,5+1,30000.0,04,0.0,0.0,,
İstanbul / Zeytinburnu,1+1,45000.0,04,0.0,0.0,0.0,0.0
İstanbul / Zeytinburnu,1.5+1,90000.0,04,8.695652173913043,-5.263157894736842,-5.263157894736842,-5.263157894736842
İstanbul / Zeytinburnu,2+1,67000.0,04,-0.07457121551081282,3.076923076923077,0.0,-10.666666666666668
İstanbul / Zeytinburnu,2.5+1,97500.0,04,0.0,4.0,8.333333333333332,-16.30901287553648
İstanbul / Zeytinburnu,3+1,140000.0,04,0.0,0.0,0.0,0.0
İstanbul / Zeytinburnu,3.5+1,170000.0,04,0.0,-1.4492753623188406,-1.4492753623188406,-12.82051282051282
İstanbul / Zeytinburnu,4+1,180000.0,04,0.9534492428491307,0.0,-23.404255319148938,-5.263157894736842
İstanbul / Zeytinburnu,4.5+1,262500.0,04,0.30569354222392053,0.9615384615384616,-0.9433962264150944,-0.9433962264150944
İstanbul / Zeytinburnu,5+1,360000.0,04,7.462686567164178,5.109489051094891,0.0,
İstanbul / Zeytinburnu,5+2,120000.0,04,0.0,0.0,0.0,
İstanbul / Zeytinburnu,6+2,180000.0,04,,,,
İstanbul / Zeytinburnu,Stüdyo (1+0),24500.0,04,-5.769230769230769,-12.5,-5.769230769230769,-2.0
İstanbul / Çatalca,1+1,27500.0,04,0.0,-8.333333333333332,52.77777777777778,-14.0625
İstanbul / Çatalca,2+1,30000.0,04,0.0,3.4482758620689653,0.0,7.142857142857142
İstanbul / Çatalca,3+1,51000.0,04,3.0303030303030303,15.909090909090908,17.24137931034483,13.333333333333334
İstanbul / Çatalca,4+1,65000.0,04,0.0,-8.12720848056537,5.691056910569105,5.691056910569105
İstanbul / Çatalca,4+2,80000.0,04,0.0,0.0,0.0,18.51851851851852
İstanbul / Çatalca,5+1,50000.0,04,0.0,0.0,0.0,0.0
İstanbul / Çatalca,5+2,120000.0,04,0.0,0.0,-4.0,-4.0
İstanbul / Çatalca,6+1,105000.0,04,0.0,0.0,0.0,0.0
İstanbul / Çatalca,Stüdyo (1+0),25500.0,04,0.0,0.0,0.0,-8.928571428571429
İstanbul / Şişli,1+1,43250.0,04,-1.2557077625570776,-3.888888888888889,-3.888888888888889,-3.888888888888889
İstanbul / Şişli,1.5+1,42500.0,04,-0.7009345794392523,-2.2988505747126435,-1.1627906976744187,-18.269230769230766
İstanbul / Şişli,10 Üzeri,18500.0,04,0.0,0.0,0.0,-2.631578947368421
İstanbul / Şişli,2+0,40000.0,04,0.0,0.0,33.33333333333333,0.0
İstanbul / Şişli,2+1,43000.0,04,0.702576112412178,2.380952380952381,2.380952380952381,2.380952380952381
İstanbul / Şişli,2+2,38500.0,04,-5.172413793103448,-1.282051282051282,-8.333333333333332,-62.4390243902439
İstanbul / Şişli,2.5+1,75000.0,04,2.3192360163710775,11.11111111111111,0.0,-6.25
İstanbul / Şişli,3+0,23000.0,04,0.0,0.0,,
İstanbul / Şişli,3+1,65000.0,04,1.088646967340591,4.838709677419355,3.1746031746031744,4.417670682730924
İstanbul / Şişli,3+2,80000.0,04,0.0,0.0,-0.6211180124223602,-11.11111111111111
İstanbul / Şişli,3.5+1,112500.0,04,0.0,12.5,12.5,9.75609756097561
İstanbul / Şişli,4+0,13250.0,04,-5.357142857142857,-14.516129032258066,-22.058823529411764,-1.8518518518518516
İstanbul / Şişli,4+1,110000.0,04,0.0,0.0,0.0,-4.3478260869565215
İstanbul / Şişli,4+2,125000.0,04,-4.470768055024838,-12.280701754385964,-28.57142857142857,-30.555555555555557
İstanbul / Şişli,4.5+1,250000.0,04,0.0,0.0,0.0,-7.4074074074074066
İstanbul / Şişli,5+1,210000.0,04,-0.4031301873369694,-2.3255813953488373,-4.545454545454546,-9.67741935483871
İstanbul / Şişli,5+2,202500.0,04,8.491829627645325,0.0,42.10526315789473,1.25
İstanbul / Şişli,5+3,650000.0,04,0.0,0.0,0.0,0.0
İstanbul / Şişli,6+1,640000.0,04,0.5182974713365792,68.42105263157895,190.9090909090909,82.85714285714286
İstanbul / Şişli,6+2,150000.0,04,27.442650807136786,,,114.28571428571428
İstanbul / Şişli,Stüdyo (1+0),25000.0,04,0.0,2.0408163265306123,4.166666666666666,2.0408163265306123
