product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Bahçelievler - 4+1,102500.0,4,7.894736842105263,7.894736842105263,2.5,2.5
İstanbul / Bahçelievler - 4+2,90000.0,4,-12.195121951219512,-12.195121951219512,5.88235294117647,-14.285714285714285
İstanbul / Bahçelievler - 4.5+1,117500.0,4,0.0,2.844638949671773,2.1739130434782608,2.1739130434782608
İstanbul / Bahçelievler - 5+1,50000.0,4,0.0,-50.0,-60.78431372549019,-39.39393939393939
İstanbul / Bahçelievler - 5+2,120000.0,4,0.0,-4.0,-2.0408163265306123,0.0
İstanbul / Bahçelievler - 6+2,130000.0,4,4.0,4.0,0.0,4.0
İstanbul / Bahçelievler - Stüdyo (1+0),27000.0,4,0.0,0.0,-3.571428571428571,5.88235294117647
İstanbul / Bakırköy - 1+1,50000.0,4,0.0,0.0,0.0,11.11111111111111
İstanbul / Bakırköy - 1.5+1,65000.0,4,0.0,8.333333333333332,8.333333333333332,8.333333333333332
İstanbul / Bakırköy - 10+1,350000.0,4,0.0,16.666666666666664,16.666666666666664,16.666666666666664
İstanbul / Bakırköy - 2+1,80000.0,4,0.0,0.0,0.0,10.726643598615915
İstanbul / Bakırköy - 2+2,125000.0,4,,,,
İstanbul / Bakırköy - 2.5+1,102500.0,4,-30.508474576271187,-30.508474576271187,-26.785714285714285,-30.508474576271187
İstanbul / Bakırköy - 3+1,100000.0,4,0.0,0.0,0.0,5.263157894736842
İstanbul / Bakırköy - 3+2,127500.0,4,-5.555555555555555,-5.555555555555555,-5.555555555555555,-8.928571428571429
İstanbul / Bakırköy - 3.5+1,90000.0,4,0.0,0.0,-12.195121951219512,2.857142857142857
İstanbul / Bakırköy - 4+1,150000.0,4,7.142857142857142,7.142857142857142,7.142857142857142,15.384615384615383
İstanbul / Bakırköy - 4+2,170000.0,4,0.0,0.0,-1.4492753623188406,0.0
İstanbul / Bakırköy - 4.5+1,245000.0,4,2.083333333333333,10.112359550561797,2.083333333333333,10.112359550561797
İstanbul / Bakırköy - 5+1,220000.0,4,-1.1235955056179776,0.0,0.0,10.0
İstanbul / Bakırköy - 5+2,135000.0,4,0.0,-1.818181818181818,0.0,-1.818181818181818
İstanbul / Bakırköy - 5.5+1,460000.0,4,0.0,0.0,0.0,-4.166666666666666
İstanbul / Bakırköy - 6+1,250000.0,4,0.0,0.0,0.0,-21.875
İstanbul / Bakırköy - 6+2,367500.0,4,0.0,-15.517241379310343,-15.517241379310343,20.49180327868853
İstanbul / Bakırköy - 7+2,310000.0,4,0.0,-34.04255319148936,-34.04255319148936,-34.04255319148936
İstanbul / Bakırköy - 8+2,290000.0,4,0.0,0.0,-1.694915254237288,0.0
İstanbul / Bakırköy - 9+2,480000.0,4,0.0,-4.0,-4.0,-20.0
İstanbul / Bakırköy - Stüdyo (1+0),23500.0,4,0.0,6.8181818181818175,56.666666666666664,32.3943661971831
İstanbul / Bayrampaşa - 1+1,26000.0,4,0.0,4.0,0.0,0.0
İstanbul / Bayrampaşa - 2+1,38000.0,4,0.0,6.293706293706294,7.042253521126761,15.151515151515152
İstanbul / Bayrampaşa - 2+2,60000.0,4,0.0,,,9.090909090909092
İstanbul / Bayrampaşa - 3+1,49250.0,4,0.0,-7.943925233644859,-13.596491228070176,-10.454545454545451
İstanbul / Bayrampaşa - 3+2,32500.0,4,0.0,-40.909090909090914,-44.44444444444444,-45.83333333333333
İstanbul / Bayrampaşa - 4+1,35000.0,4,0.0,0.0,0.0,-57.3170731707317
İstanbul / Bayrampaşa - 4+2,70000.0,4,0.0,0.0,7.6923076923076925,0.0
İstanbul / Bayrampaşa - 5+2,115000.0,4,0.0,41.104294478527606,1542.857142857143,105.35714285714286
İstanbul / Bayrampaşa - Stüdyo (1+0),34000.0,4,1.4925373134328357,7.936507936507936,30.76923076923077,23.636363636363637
İstanbul / Bağcılar - 1+1,33000.0,4,0.0,0.0,0.0,3.125
İstanbul / Bağcılar - 1.5+1,19000.5,4,0.0,0.0026315789473684,-4.9975,18.753125
İstanbul / Bağcılar - 2+1,40000.0,4,0.0,1.2658227848101269,10.344827586206897,19.850187265917604
İstanbul / Bağcılar - 2.5+1,36500.0,4,0.0,0.0,29.20353982300885,12.307692307692308
İstanbul / Bağcılar - 3+1,55000.0,4,0.0,0.0,10.0,20.87912087912088
İstanbul / Bağcılar - 3.5+1,62500.0,4,0.0,-7.4074074074074066,6.837606837606838,13.636363636363637
İstanbul / Bağcılar - 4+1,70000.0,4,0.0,-5.405405405405405,-4.10958904109589,0.0
İstanbul / Bağcılar - 4.5+1,70000.0,4,0.0,-12.5,-12.5,-26.31578947368421
İstanbul / Bağcılar - 5+2,75000.0,4,0.0,0.0,0.0,
İstanbul / Bağcılar - 6+1,60750.0,4,0.0,0.0,834.6153846153846,834.6153846153846
İstanbul / Bağcılar - Stüdyo (1+0),25000.0,4,0.0,-3.8461538461538463,-5.660377358490567,0.0
İstanbul / Başakşehir - 1+1,30000.0,4,0.0,0.0,-3.225806451612903,0.0
İstanbul / Başakşehir - 1.5+1,43000.0,4,0.0,0.0,34.375,-14.000000000000002
İstanbul / Başakşehir - 2+0,12000.0,4,0.0,0.0,0.0,
İstanbul / Başakşehir - 2+1,37000.0,4,0.0,1.36986301369863,5.714285714285714,5.714285714285714
İstanbul / Başakşehir - 2.5+1,69999.0,4,0.0,6.0590909090909095,6.0590909090909095,-0.0014285714285714
İstanbul / Başakşehir - 3+1,55000.0,4,0.0,3.7735849056603774,8.91089108910891,10.0
İstanbul / Başakşehir - 3+2,35000.0,4,0.0,0.0,0.0,0.0
İstanbul / Başakşehir - 3.5+1,125000.0,4,0.0,0.0,0.0,25.0
İstanbul / Başakşehir - 4+1,85000.0,4,0.0,0.0,2.719033232628399,3.0303030303030303
İstanbul / Başakşehir - 4+2,125000.0,4,4.166666666666666,2.0408163265306123,4.166666666666666,25.0
İstanbul / Başakşehir - 4+3,140000.0,4,0.0,0.0,0.0,0.0
İstanbul / Başakşehir - 4.5+1,87000.0,4,1.162790697674419,2.3529411764705883,2.3529411764705883,0.5780346820809248
İstanbul / Başakşehir - 5+1,130000.0,4,4.0,4.0,8.333333333333332,8.333333333333332
İstanbul / Başakşehir - 5+2,112500.0,4,0.0,2.272727272727273,2.272727272727273,12.5
İstanbul / Başakşehir - 5+3,90000.0,4,0.0,-21.73913043478261,-21.73913043478261,-21.73913043478261
İstanbul / Başakşehir - 5.5+1,129450.0,4,0.0,1.9692792437967703,-4.075583549462764,-4.111111111111112
İstanbul / Başakşehir - 6+1,185000.0,4,2.7777777777777777,0.0,10.44776119402985,2.7777777777777777
İstanbul / Başakşehir - 6+2,140000.0,4,0.0,3.7037037037037033,3.7037037037037033,3.7037037037037033
İstanbul / Başakşehir - 6+3,107500.0,4,0.0,0.0,-2.272727272727273,-2.272727272727273
İstanbul / Başakşehir - 7+2,125000.0,4,6.382978723404255,-3.8461538461538463,4.166666666666666,4.166666666666666
İstanbul / Başakşehir - 8+1,180000.0,4,0.0,0.0,-13.253012048192772,-28.000000000000004
İstanbul / Başakşehir - 8+3,340000.0,4,0.0,0.0,0.0,-2.857142857142857
İstanbul / Başakşehir - 9+2,295000.0,4,0.0,0.0,,
İstanbul / Başakşehir - Stüdyo (1+0),30000.0,4,0.0,0.0,0.0,64.38356164383562
İstanbul / Beylikdüzü - 1+1,28000.0,4,-2.608695652173913,-3.4482758620689653,1.818181818181818,3.7037037037037033
İstanbul / Beylikdüzü - 10 Üzeri,180000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 2+1,35000.0,4,0.0,0.0,0.0,6.0606060606060606
İstanbul / Beylikdüzü - 2+2,40500.0,4,0.0,0.0,1.25,-4.705882352941177
İstanbul / Beylikdüzü - 2.5+1,46000.0,4,0.0,9.523809523809524,2.2222222222222223,76.92307692307693
İstanbul / Beylikdüzü - 3+1,45000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 3+2,47000.0,4,0.0,4.444444444444445,4.444444444444445,4.444444444444445
İstanbul / Beylikdüzü - 3.5+1,56750.0,4,-6.198347107438017,2.2522522522522523,3.1818181818181817,7.0754716981132075
İstanbul / Beylikdüzü - 4+1,60000.0,4,0.0,0.0,-4.0,0.0
İstanbul / Beylikdüzü - 4+2,55000.0,4,0.0,0.0,7.84313725490196,14.583333333333334
İstanbul / Beylikdüzü - 4.5+1,65000.0,4,-3.7037037037037033,0.0,0.0,6.557377049180328
İstanbul / Beylikdüzü - 5+1,65000.0,4,0.0,0.0,0.0,-7.142857142857142
İstanbul / Beylikdüzü - 5+2,65000.0,4,0.0,-13.333333333333334,-23.52941176470588,-16.129032258064516
İstanbul / Beylikdüzü - 5+3,135000.0,4,0.0,0.0,,
İstanbul / Beylikdüzü - 6+1,107500.0,4,0.0,22.857142857142858,19.444444444444446,19.444444444444446
İstanbul / Beylikdüzü - 6+2,125000.0,4,0.0,-3.8461538461538463,-7.4074074074074066,-9.420289855072465
İstanbul / Beylikdüzü - 6+3,90000.0,4,0.0,0.0,-10.0,-10.0
İstanbul / Beylikdüzü - 6.5+1,83000.0,4,0.0,0.0,0.0,-2.3529411764705883
İstanbul / Beylikdüzü - 7+1,120000.0,4,0.0,0.0,0.0,23.076923076923077
İstanbul / Beylikdüzü - 7+2,125000.0,4,0.0,-1.96078431372549,-7.4074074074074066,-5.660377358490567
İstanbul / Beylikdüzü - 7+3,200000.0,4,0.0,0.0,0.0,-6.976744186046512
İstanbul / Beylikdüzü - 8+1,130000.0,4,0.0,0.0,-16.129032258064516,-16.129032258064516
İstanbul / Beylikdüzü - 8+2,160000.0,4,0.0,,0.0,0.0
İstanbul / Beylikdüzü - 8+3,120000.0,4,0.0,0.0,-14.285714285714285,-14.285714285714285
İstanbul / Beylikdüzü - Stüdyo (1+0),17500.0,4,-5.405405405405405,0.0,-2.7777777777777777,2.941176470588235
İstanbul / Beyoğlu - 1+1,42000.0,4,3.7037037037037033,5.0,5.0,5.0
İstanbul / Beyoğlu - 1.5+1,23000.0,4,0.0,-48.888888888888886,-45.23809523809524,-27.559055118110237
İstanbul / Beyoğlu - 2+0,46000.0,4,0.0,91.66666666666666,91.66666666666666,109.09090909090908
İstanbul / Beyoğlu - 2+1,40000.0,4,0.0,0.0,0.0,8.108108108108109
İstanbul / Beyoğlu - 2+2,51250.0,4,0.0,19.186046511627907,19.186046511627907,46.42857142857143
İstanbul / Beyoğlu - 2.5+1,55000.0,4,-8.333333333333332,46.666666666666664,10.0,0.0
İstanbul / Beyoğlu - 3+1,55000.0,4,0.0,0.0,-1.7857142857142856,-15.384615384615383
İstanbul / Beyoğlu - 3+2,60000.0,4,0.0,0.0,-24.050632911392405,-2.4390243902439024
İstanbul / Beyoğlu - 3.5+1,117500.0,4,0.0,0.0,0.0,30.555555555555557
İstanbul / Beyoğlu - 4+1,81500.0,4,-16.83673469387755,-16.83673469387755,-11.891891891891891,-14.120126448893572
İstanbul / Beyoğlu - 4+2,175000.0,4,-41.17647058823529,-58.333333333333336,-58.333333333333336,-66.34615384615384
İstanbul / Beyoğlu - 4+3,20000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu - 5+1,162000.0,4,0.0,0.0,-0.3076923076923077,-3.2835820895522385
İstanbul / Beyoğlu - 5+2,100000.0,4,0.0,0.0,0.0,-9.090909090909092
İstanbul / Beyoğlu - 6+1,90000.0,4,0.0,0.0,0.0,
İstanbul / Beyoğlu - Stüdyo (1+0),23000.0,4,0.0,0.0,0.0,15.0
İstanbul / Beşiktaş - 1+1,50000.0,4,0.0,0.0,11.11111111111111,11.11111111111111
İstanbul / Beşiktaş - 1.5+1,65000.0,4,0.0,27.450980392156865,62.5,-31.57894736842105
İstanbul / Beşiktaş - 10 Üzeri,625000.0,4,0.0,0.0,,
İstanbul / Beşiktaş - 10+1,315000.0,4,0.0,0.0,0.0,-10.0
İstanbul / Beşiktaş - 2+1,65000.0,4,2.766798418972332,8.333333333333332,8.333333333333332,8.333333333333332
İstanbul / Beşiktaş - 2+2,140000.0,4,0.0,-15.151515151515152,7.6923076923076925,7.6923076923076925
İstanbul / Beşiktaş - 2.5+1,85000.0,4,0.0,3.658536585365854,13.333333333333334,0.0
İstanbul / Beşiktaş - 3+1,92000.0,4,2.2222222222222223,2.2222222222222223,5.747126436781609,11.178247734138973
İstanbul / Beşiktaş - 3+2,88000.0,4,-7.368421052631578,-44.12698412698413,-16.19047619047619,-16.19047619047619
İstanbul / Beşiktaş - 3.5+1,335000.0,4,0.0,-11.842105263157894,9.836065573770492,13.559322033898304
İstanbul / Beşiktaş - 4+0,250000.0,4,0.0,-9.090909090909092,-9.090909090909092,-9.090909090909092
İstanbul / Beşiktaş - 4+1,250000.0,4,0.0,8.695652173913043,0.0,0.0
İstanbul / Beşiktaş - 4+2,277500.0,4,0.0,18.336886993603414,18.336886993603414,26.136363636363637
İstanbul / Beşiktaş - 4.5+1,450000.0,4,0.0,0.0,2.272727272727273,2.272727272727273
İstanbul / Beşiktaş - 5+1,165000.0,4,4.761904761904762,-2.941176470588235,-5.714285714285714,-35.294117647058826
İstanbul / Beşiktaş - 5+2,350000.0,4,-45.525291828793776,-35.483870967741936,17.05685618729097,-46.15384615384615
İstanbul / Beşiktaş - 5+3,650000.0,4,0.0,9.70464135021097,9.70464135021097,0.0
İstanbul / Beşiktaş - 6+1,570000.0,4,0.0,14.000000000000002,14.000000000000002,14.000000000000002
İstanbul / Beşiktaş - 6+2,625000.0,4,4.166666666666666,212.5,160.41666666666669,177.77777777777777
İstanbul / Beşiktaş - 7+1,205500.0,4,0.0,0.0,0.0,-0.4842615012106537
İstanbul / Beşiktaş - 7+2,380000.0,4,0.0,0.0,31.03448275862069,31.03448275862069
İstanbul / Beşiktaş - 8+1,15000.0,4,-95.74468085106383,-95.74468085106383,-95.74468085106383,-95.74468085106383
İstanbul / Beşiktaş - 8+2,100000.0,4,,,,
İstanbul / Beşiktaş - 9+1,450000.0,4,0.0,0.0,0.0,
İstanbul / Beşiktaş - Stüdyo (1+0),25000.0,4,0.0,0.0,2.0408163265306123,14.15525114155251
İstanbul / Büyükçekmece - 1+1,32000.0,4,6.666666666666667,6.666666666666667,6.666666666666667,14.285714285714285
İstanbul / Büyükçekmece - 1.5+1,32000.0,4,0.0,0.0,0.0,39.130434782608695
İstanbul / Büyükçekmece - 10 Üzeri,300000.0,4,0.0,0.0,100.0,100.0
İstanbul / Büyükçekmece - 10+2,280000.0,4,0.0,-18.84057971014493,-32.53012048192771,0.0
İstanbul / Büyükçekmece - 2+1,32000.0,4,0.0,0.0,6.666666666666667,6.666666666666667
İstanbul / Büyükçekmece - 2+2,40000.0,4,0.0,0.0,,
İstanbul / Büyükçekmece - 2.5+1,45000.0,4,0.0,0.0,21.62162162162162,12.5
İstanbul / Büyükçekmece - 3+1,50000.0,4,0.0,0.0,8.695652173913043,11.11111111111111
İstanbul / Büyükçekmece - 3+2,55000.0,4,0.0,0.0,3.7735849056603774,6.796116504854369
İstanbul / Büyükçekmece - 3.5+1,62500.0,4,0.0,25.0,37.362637362637365,25.0
İstanbul / Büyükçekmece - 4+1,80000.0,4,-5.88235294117647,3.896103896103896,11.11111111111111,11.11111111111111
İstanbul / Büyükçekmece - 4+2,65000.0,4,0.0,0.0,-3.7037037037037033,6.732348111658457
İstanbul / Büyükçekmece - 4+3,59000.0,4,0.0,-1.6666666666666667,-1.6666666666666667,-1.6666666666666667
İstanbul / Büyükçekmece - 4.5+1,112500.0,4,0.0,0.0,-18.15205529283376,32.35294117647059
İstanbul / Büyükçekmece - 5+1,160000.0,4,0.0,3.225806451612903,0.0,3.225806451612903
İstanbul / Büyükçekmece - 5+2,100000.0,4,11.11111111111111,11.11111111111111,17.647058823529413,-2.4390243902439024
İstanbul / Büyükçekmece - 5.5+1,145000.0,4,1.7543859649122806,3.571428571428571,1.7543859649122806,-17.142857142857142
İstanbul / Büyükçekmece - 6+1,237500.0,4,-1.0416666666666663,2.1505376344086025,2.1505376344086025,18.75
İstanbul / Büyükçekmece - 6+2,142500.0,4,0.0,-5.0,0.0,9.615384615384617
İstanbul / Büyükçekmece - 6+3,125000.0,4,0.0,0.0,25.0,66.66666666666666
İstanbul / Büyükçekmece - 7+1,150000.0,4,0.0,-25.0,-40.0,-38.144329896907216
İstanbul / Büyükçekmece - 7+2,155000.0,4,5.084745762711865,-8.823529411764707,-15.068493150684931,-21.518987341772153
İstanbul / Büyükçekmece - 7+3,175000.0,4,0.0,0.0,0.0,12.903225806451612
İstanbul / Büyükçekmece - 8+1,260000.0,4,0.0,0.0,-13.333333333333334,116.66666666666669
İstanbul / Büyükçekmece - 8+2,335000.0,4,0.0,15.517241379310343,12.605042016806722,34.0
İstanbul / Büyükçekmece - 8+3,170000.0,4,0.0,0.0,51.11111111111111,44.680851063829785
İstanbul / Büyükçekmece - 8+4,150000.0,4,0.0,,,
İstanbul / Büyükçekmece - 9+1,240000.0,4,0.0,-31.428571428571427,-31.428571428571427,0.0
İstanbul / Büyükçekmece - 9+2,300000.0,4,0.0,0.0,0.0,33.33333333333333
İstanbul / Büyükçekmece - 9+5,650000.0,4,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece - Stüdyo (1+0),25000.0,4,0.0,0.0,-5.660377358490567,13.636363636363637
İstanbul / Esenler - 1+1,19000.0,4,0.0,-2.564102564102564,11.76470588235294,10.144927536231885
İstanbul / Esenler - 2+0,22000.0,4,0.0,,,
İstanbul / Esenler - 2+1,30000.0,4,3.4482758620689653,17.647058823529413,20.0,27.659574468085108
İstanbul / Esenler - 2.5+1,25000.0,4,0.0,,,
İstanbul / Esenler - 3+1,47000.0,4,17.5,17.5,17.5,18.9873417721519
İstanbul / Esenler - 4+1,80000.0,4,23.076923076923077,60.0,60.0,60.0
İstanbul / Esenler - Stüdyo (1+0),15000.0,4,-45.45454545454545,0.0,0.0,15.384615384615383
İstanbul / Esenyurt - 1+1,20000.0,4,0.0,0.0,0.0,0.0
İstanbul / Esenyurt - 1.5+1,25000.0,4,2.0408163265306123,4.166666666666666,4.166666666666666,16.27906976744186
İstanbul / Esenyurt - 2+0,13000.0,4,0.0,,,
İstanbul / Esenyurt - 2+1,22000.0,4,0.0,0.0,4.761904761904762,10.0
İstanbul / Esenyurt - 2+2,24250.0,4,-3.96039603960396,-3.96039603960396,1.0416666666666663,-30.714285714285715
İstanbul / Esenyurt - 2.5+1,30000.0,4,-21.052631578947366,-20.52980132450331,-13.043478260869565,-22.07792207792208
İstanbul / Esenyurt - 3+0,10000.0,4,0.0,0.0,-33.33333333333333,-44.44444444444444
İstanbul / Esenyurt - 3+1,34500.0,4,0.7299270072992701,-1.4285714285714286,-1.4285714285714286,7.8125
İstanbul / Esenyurt - 3+2,32500.0,4,-2.9850746268656714,-5.109489051094891,-16.129032258064516,-7.142857142857142
İstanbul / Esenyurt - 3.5+1,35000.0,4,0.0,0.0,0.0,0.0
İstanbul / Esenyurt - 4+1,55000.0,4,0.0,0.0,0.0,10.0
İstanbul / Esenyurt - 4+2,45000.0,4,0.0,0.0,-10.0,25.0
İstanbul / Esenyurt - 4.5+1,72500.0,4,0.0,3.571428571428571,-6.451612903225806,
İstanbul / Esenyurt - 5+1,95000.0,4,0.0,0.0,171.42857142857142,58.333333333333336
İstanbul / Esenyurt - 5+2,92500.0,4,0.0,3.35195530726257,-2.631578947368421,-5.128205128205128
İstanbul / Esenyurt - 5+3,120000.0,4,0.0,0.0,0.0,
İstanbul / Esenyurt - 6+2,95000.0,4,0.0,0.0,0.0,-7.317073170731707
İstanbul / Esenyurt - 8+2,178500.0,4,0.0,0.0,0.0,70.0
İstanbul / Esenyurt - 9+2,75000.0,4,0.0,0.0,,
İstanbul / Esenyurt - Stüdyo (1+0),15000.0,4,0.0,0.0,0.0,7.142857142857142
İstanbul / Eyüpsultan - 1+1,45500.0,4,-1.0869565217391304,1.1111111111111112,1.1111111111111112,5.813953488372093
İstanbul / Eyüpsultan - 1.5+1,26000.0,4,0.0,11.827956989247312,0.0,26.82926829268293
İstanbul / Eyüpsultan - 2+1,42500.0,4,1.1904761904761905,1.1904761904761905,3.658536585365854,8.974358974358974
İstanbul / Eyüpsultan - 2+2,45750.0,4,0.0,0.8264462809917356,-4.43864229765013,-4.43864229765013
İstanbul / Eyüpsultan - 2.5+1,85000.0,4,0.0,0.0,112.5,-15.0
İstanbul / Eyüpsultan - 3+0,15000.0,4,0.0,,,
İstanbul / Eyüpsultan - 3+1,105000.0,4,0.0,6.598984771573605,6.598984771573605,17.97752808988764
İstanbul / Eyüpsultan - 3+2,66000.0,4,0.0,40.42553191489361,43.47826086956522,46.666666666666664
İstanbul / Eyüpsultan - 3.5+1,145000.0,4,0.0,-1.3605442176870748,0.0,0.0
İstanbul / Eyüpsultan - 4+0,80000.0,4,0.0,0.0,,
İstanbul / Eyüpsultan - 4+1,130000.0,4,0.0,4.0,4.0,0.0
İstanbul / Eyüpsultan - 4+2,165000.0,4,-8.333333333333332,-17.5,-35.92233009708738,72.77486910994764
İstanbul / Eyüpsultan - 4.5+1,200000.0,4,0.0,0.0,-2.4390243902439024,0.0
İstanbul / Eyüpsultan - 5+1,225000.0,4,0.0,0.0,20.0,23.28767123287671
İstanbul / Eyüpsultan - 5+2,340000.0,4,0.0,-2.857142857142857,-1.4492753623188406,30.76923076923077
İstanbul / Eyüpsultan - 5.5+1,300000.0,4,0.0,-4.0,-7.6923076923076925,57.89473684210527
İstanbul / Eyüpsultan - 6+1,310000.0,4,0.0,3.3333333333333335,-6.7669172932330826,3.3333333333333335
İstanbul / Eyüpsultan - 6+2,362500.0,4,0.0,0.0,-0.684931506849315,16.93548387096774
İstanbul / Eyüpsultan - 7+1,105000.0,4,0.0,0.0,0.0,-4.545454545454546
İstanbul / Eyüpsultan - 7+2,1100000.0,4,0.0,0.0,77.41935483870968,0.0
İstanbul / Eyüpsultan - 8+1,987500.0,4,0.0,0.0,0.0,57.99999999999999
İstanbul / Eyüpsultan - 8+2,1225000.0,4,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan - 8+3,500000.0,4,0.0,0.0,0.0,-23.076923076923077
İstanbul / Eyüpsultan - 9+1,1350000.0,4,0.0,8.0,8.0,8.0
İstanbul / Eyüpsultan - Stüdyo (1+0),28000.0,4,7.6923076923076925,0.0,-6.666666666666667,3.7037037037037033
İstanbul / Fatih - 1+1,25000.0,4,0.0,0.0,8.695652173913043,13.636363636363637
İstanbul / Fatih - 1.5+1,27000.0,4,0.0,-2.702702702702702,10.20408163265306,22.727272727272727
İstanbul / Fatih - 10 Üzeri,29000.0,4,0.0,0.0,0.0,
İstanbul / Fatih - 2+0,25000.0,4,6.382978723404255,6.382978723404255,13.636363636363637,35.13513513513514
İstanbul / Fatih - 2+1,35000.0,4,6.0606060606060606,9.375,16.666666666666664,16.666666666666664
İstanbul / Fatih - 2+2,64000.0,4,0.0,31.958762886597935,0.0,0.0
İstanbul / Fatih - 2.5+1,40000.0,4,-1.2345679012345678,6.666666666666667,14.285714285714285,33.33333333333333
İstanbul / Fatih - 3+1,45000.0,4,0.0,0.0,0.0,9.75609756097561
İstanbul / Fatih - 3.5+1,35000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - 4+0,15000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - 4+1,60000.0,4,0.0,0.0,-14.285714285714285,-20.0
İstanbul / Fatih - 4+2,125000.0,4,0.0,38.88888888888889,0.0,59.23566878980891
İstanbul / Fatih - 5+1,71500.0,4,0.0,0.0,0.0,0.0
