product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Avcılar - 5+1,67500.0,4,114.28571428571428,0.0,0.0,-32.5
İstanbul / Avcılar - 5+2,120000.0,4,0.0,0.0,172.72727272727272,3.004291845493562
İstanbul / Avcılar - 5.5+1,110000.0,4,0.0,0.0,-15.384615384615383,0.0
İstanbul / Avcılar - 6+2,122500.0,4,0.0,-31.944444444444443,-31.944444444444443,-31.944444444444443
İstanbul / Avcılar - Stüdyo (1+0),15837.5,4,0.0,1.6038492381716118,3.8524590163934422,17.314814814814813
İstanbul / Bahçelievler - 1+1,36000.0,4,-0.6896551724137931,-0.6896551724137931,1.4084507042253522,2.857142857142857
İstanbul / Bahçelievler - 1.5+1,56000.0,4,0.0,1.818181818181818,0.9009009009009008,-6.666666666666667
İstanbul / Bahçelievler - 2+0,7000.0,4,0.0,0.0,0.0,
İstanbul / Bahçelievler - 2+1,45000.0,4,0.0,5.263157894736842,7.142857142857142,11.11111111111111
İstanbul / Bahçelievler - 2+2,65000.0,4,0.0,0.0,-18.75,0.0
İstanbul / Bahçelievler - 2.5+1,58500.0,4,0.0,6.363636363636363,3.5398230088495577,-0.847457627118644
İstanbul / Bahçelievler - 3+0,28000.0,4,0.0,0.0,180.0,
İstanbul / Bahçelievler - 3+1,66000.0,4,1.5384615384615383,14.782608695652174,20.0,6.451612903225806
İstanbul / Bahçelievler - 3+2,72000.0,4,-13.253012048192772,-21.311475409836063,-2.702702702702702,-4.0
İstanbul / Bahçelievler - 3.5+1,105000.0,4,0.0,0.0,-2.3255813953488373,-6.666666666666667
İstanbul / Bahçelievler - 4+1,90000.0,4,0.0,0.0,5.88235294117647,-10.0
İstanbul / Bahçelievler - 4+2,95000.0,4,20.253164556962027,20.253164556962027,-9.523809523809524,-3.061224489795918
İstanbul / Bahçelievler - 4.5+1,125000.0,4,11.85682326621924,8.695652173913043,8.695652173913043,4.166666666666666
İstanbul / Bahçelievler - 5+1,127500.0,4,0.0,0.0,54.54545454545454,112.5
İstanbul / Bahçelievler - 5+2,130000.0,4,0.0,4.0,6.122448979591836,4.0
İstanbul / Bahçelievler - 6+1,87000.0,4,0.0,,,
İstanbul / Bahçelievler - 6+2,125000.0,4,0.0,-3.8461538461538463,0.0,0.0
İstanbul / Bahçelievler - Stüdyo (1+0),28000.0,4,5.660377358490567,12.0,0.0,16.666666666666664
İstanbul / Bakırköy - 1+1,50000.0,4,0.0,-1.96078431372549,8.695652173913043,11.11111111111111
İstanbul / Bakırköy - 1.5+1,52500.0,4,0.0,-12.5,10.526315789473683,-12.5
İstanbul / Bakırköy - 10+1,300000.0,4,0.0,0.0,0.0,
İstanbul / Bakırköy - 2+1,80000.0,4,0.0,0.0,6.666666666666667,11.11111111111111
İstanbul / Bakırköy - 2.5+1,147500.0,4,5.357142857142857,5.357142857142857,37.2093023255814,-4.838709677419355
İstanbul / Bakırköy - 3+1,100000.0,4,0.0,0.0,2.564102564102564,11.11111111111111
İstanbul / Bakırköy - 3+2,135000.0,4,0.0,0.0,-3.571428571428571,-3.571428571428571
İstanbul / Bakırköy - 3.5+1,90000.0,4,0.0,-25.0,-13.253012048192772,2.857142857142857
İstanbul / Bakırköy - 4+1,140000.0,4,-3.4482758620689653,0.0,7.6923076923076925,16.666666666666664
İstanbul / Bakırköy - 4+2,172500.0,4,0.0,0.0,-6.756756756756757,-4.166666666666666
İstanbul / Bakırköy - 4.5+1,205000.0,4,0.0,-7.865168539325842,-7.865168539325842,-14.583333333333334
İstanbul / Bakırköy - 4.5+2,200000.0,4,0.0,0.0,,-4.761904761904762
İstanbul / Bakırköy - 5+1,200000.0,4,-9.090909090909092,-9.090909090909092,0.0,-9.090909090909092
İstanbul / Bakırköy - 5+2,135000.0,4,0.0,0.0,0.0,-6.896551724137931
İstanbul / Bakırköy - 5.5+1,460000.0,4,1.098901098901099,0.0,-2.127659574468085,-4.166666666666666
İstanbul / Bakırköy - 6+1,250000.0,4,0.0,-12.280701754385964,-21.875,-21.875
İstanbul / Bakırköy - 6+2,435000.0,4,0.0,0.0,67.3076923076923,128.94736842105263
İstanbul / Bakırköy - 7+2,470000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bakırköy - 8+2,295000.0,4,0.0,0.0,1.7241379310344829,1.7241379310344829
İstanbul / Bakırköy - 9+2,500000.0,4,0.0,-16.666666666666664,-16.666666666666664,-16.666666666666664
İstanbul / Bakırköy - Stüdyo (1+0),18500.0,4,-15.909090909090908,-15.909090909090908,1.36986301369863,37.03703703703704
İstanbul / Bayrampaşa - 1+1,26000.0,4,0.0,1.96078431372549,0.0,4.0
İstanbul / Bayrampaşa - 1.5+1,27000.0,4,0.0,22.727272727272727,0.0,-3.571428571428571
İstanbul / Bayrampaşa - 2+1,35500.0,4,1.4285714285714286,1.4285714285714286,1.4285714285714286,10.9375
İstanbul / Bayrampaşa - 3+1,54250.0,4,-1.3636363636363635,-4.824561403508771,-9.583333333333334,23.295454545454543
İstanbul / Bayrampaşa - 3+2,55000.0,4,0.0,-4.3478260869565215,-8.333333333333332,-4.3478260869565215
İstanbul / Bayrampaşa - 4+1,35000.0,4,0.0,-17.647058823529413,-57.57575757575758,-33.33333333333333
İstanbul / Bayrampaşa - 4+2,67500.0,4,0.0,-3.571428571428571,-3.571428571428571,53.40909090909091
İstanbul / Bayrampaşa - Stüdyo (1+0),30000.0,4,0.0,36.36363636363637,36.36363636363637,-9.090909090909092
İstanbul / Bağcılar - 1+1,33000.0,4,0.0,0.0,3.125,3.125
İstanbul / Bağcılar - 1.5+1,20000.0,4,-42.857142857142854,0.0,11.11111111111111,11.11111111111111
İstanbul / Bağcılar - 2+1,37000.0,4,-3.896103896103896,-2.631578947368421,5.714285714285714,15.625
İstanbul / Bağcılar - 2.5+1,36500.0,4,0.0,39.04761904761905,39.04761904761905,-8.176100628930817
İstanbul / Bağcılar - 3+1,54000.0,4,1.8867924528301887,8.0,14.893617021276595,14.893617021276595
İstanbul / Bağcılar - 3+2,50000.0,4,0.0,0.0,-4.761904761904762,-5.660377358490567
İstanbul / Bağcılar - 3.5+1,55000.0,4,-12.0,-5.982905982905983,0.0,-8.333333333333332
İstanbul / Bağcılar - 4+1,73000.0,4,0.0,0.0,4.285714285714286,4.285714285714286
İstanbul / Bağcılar - 4+2,53000.0,4,0.0,0.0,-6.1946902654867255,-14.516129032258066
İstanbul / Bağcılar - 4.5+1,80000.0,4,0.0,0.0,-15.789473684210526,14.285714285714285
İstanbul / Bağcılar - 5+2,75000.0,4,0.0,0.0,,
İstanbul / Bağcılar - 6+1,60750.0,4,834.6153846153846,834.6153846153846,834.6153846153846,
İstanbul / Bağcılar - Stüdyo (1+0),25000.0,4,-3.8461538461538463,-7.4074074074074066,0.0,6.382978723404255
İstanbul / Başakşehir - 1+1,30000.0,4,0.0,-3.225806451612903,0.0,3.4482758620689653
İstanbul / Başakşehir - 1.5+1,36000.0,4,12.5,12.5,-17.24137931034483,-24.210526315789473
İstanbul / Başakşehir - 10 Üzeri,450000.0,4,0.0,0.0,0.0,0.0
İstanbul / Başakşehir - 2+0,12000.0,4,0.0,0.0,,
İstanbul / Başakşehir - 2+1,36000.0,4,0.0,0.6993006993006993,2.857142857142857,2.857142857142857
İstanbul / Başakşehir - 2.5+1,66000.0,4,0.0,0.0,9.090909090909092,1.5384615384615383
İstanbul / Başakşehir - 3+1,52000.0,4,1.4634146341463417,4.0,4.0,4.0
İstanbul / Başakşehir - 3+2,35000.0,4,0.0,0.0,1.4492753623188406,1.4492753623188406
İstanbul / Başakşehir - 3.5+1,117500.0,4,-6.0,6.8181818181818175,11.904761904761903,6.8181818181818175
İstanbul / Başakşehir - 4+1,83000.0,4,0.0,0.3021148036253776,0.3021148036253776,-1.1904761904761905
İstanbul / Başakşehir - 4+2,120000.0,4,0.0,0.0,14.285714285714285,20.0
İstanbul / Başakşehir - 4+3,140000.0,4,0.0,0.0,0.0,0.0
İstanbul / Başakşehir - 4.5+1,85000.0,4,0.0,0.0,-0.5847953216374269,-2.2988505747126435
İstanbul / Başakşehir - 5+1,135000.0,4,8.0,12.5,10.20408163265306,17.391304347826086
İstanbul / Başakşehir - 5+2,110000.0,4,0.0,0.0,4.761904761904762,11.11111111111111
İstanbul / Başakşehir - 5+3,115000.0,4,0.0,0.0,0.0,0.0
İstanbul / Başakşehir - 5.5+1,126950.0,4,-2.308580223162755,-5.928121526491293,-5.962962962962963,-5.962962962962963
İstanbul / Başakşehir - 6+1,180000.0,4,0.0,7.462686567164178,16.129032258064516,100.0
İstanbul / Başakşehir - 6+2,130000.0,4,0.0,-3.7037037037037033,-3.7037037037037033,-7.142857142857142
İstanbul / Başakşehir - 6+3,107500.0,4,0.0,-2.272727272727273,-2.272727272727273,
İstanbul / Başakşehir - 7+2,110000.0,4,-8.333333333333332,-15.384615384615383,-8.333333333333332,-8.333333333333332
İstanbul / Başakşehir - 8+1,180000.0,4,-13.253012048192772,-13.253012048192772,-13.253012048192772,-28.000000000000004
İstanbul / Başakşehir - 8+3,340000.0,4,0.0,0.0,-2.857142857142857,-8.108108108108109
İstanbul / Başakşehir - 9+2,295000.0,4,0.0,,,
İstanbul / Başakşehir - Stüdyo (1+0),30000.0,4,0.0,0.0,100.0,64.38356164383562
İstanbul / Beylikdüzü - 1+1,29000.0,4,1.7543859649122806,3.571428571428571,7.4074074074074066,7.4074074074074066
İstanbul / Beylikdüzü - 1.5+1,22500.0,4,0.0,0.0,-2.1739130434782608,-10.0
İstanbul / Beylikdüzü - 10 Üzeri,180000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 2+1,35000.0,4,0.0,0.0,1.4492753623188406,0.0
İstanbul / Beylikdüzü - 2+2,40500.0,4,0.0,1.25,-4.705882352941177,-4.705882352941177
İstanbul / Beylikdüzü - 2.5+1,50000.0,4,0.0,11.11111111111111,25.0,25.0
İstanbul / Beylikdüzü - 3+1,45000.0,4,0.0,0.0,0.0,2.272727272727273
İstanbul / Beylikdüzü - 3+2,45000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 3.5+1,55000.0,4,0.0,-2.6548672566371683,4.761904761904762,3.7735849056603774
İstanbul / Beylikdüzü - 4+1,60000.0,4,0.0,0.0,0.0,4.3478260869565215
İstanbul / Beylikdüzü - 4+2,54000.0,4,1.8867924528301887,5.88235294117647,8.0,8.0
İstanbul / Beylikdüzü - 4.5+1,65000.0,4,0.0,0.0,3.1746031746031744,8.333333333333332
İstanbul / Beylikdüzü - 5+1,65000.0,4,0.0,-3.7037037037037033,14.035087719298245,0.0
İstanbul / Beylikdüzü - 5+2,85000.0,4,-5.555555555555555,9.67741935483871,9.67741935483871,28.78787878787879
İstanbul / Beylikdüzü - 6+1,90000.0,4,0.0,-14.285714285714285,-16.27906976744186,9.75609756097561
İstanbul / Beylikdüzü - 6+2,132500.0,4,-1.8518518518518516,-1.8518518518518516,-3.985507246376811,-10.16949152542373
İstanbul / Beylikdüzü - 6+3,90000.0,4,0.0,-43.75,-10.0,-18.181818181818183
İstanbul / Beylikdüzü - 6.5+1,83000.0,4,0.0,0.0,-2.3529411764705883,-2.3529411764705883
İstanbul / Beylikdüzü - 7+1,120000.0,4,0.0,20.0,23.076923076923077,14.285714285714285
İstanbul / Beylikdüzü - 7+2,132500.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 7+3,200000.0,4,0.0,0.0,-6.976744186046512,-6.976744186046512
İstanbul / Beylikdüzü - 8+1,155000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 8+2,160000.0,4,0.0,0.0,0.0,
İstanbul / Beylikdüzü - 8+3,140000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - Stüdyo (1+0),19000.0,4,5.555555555555555,10.144927536231885,11.76470588235294,22.58064516129032
İstanbul / Beyoğlu - 1+1,40000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu - 1.5+1,45000.0,4,38.46153846153847,40.625,164.70588235294116,164.70588235294116
İstanbul / Beyoğlu - 2+0,24000.0,4,0.0,9.090909090909092,9.090909090909092,9.090909090909092
İstanbul / Beyoğlu - 2+1,40000.0,4,0.0,1.2658227848101269,8.108108108108109,2.564102564102564
İstanbul / Beyoğlu - 2+2,43000.0,4,0.0,0.0,7.5,7.5
İstanbul / Beyoğlu - 2.5+1,37500.0,4,0.0,-31.818181818181817,-34.78260869565217,-37.5
İstanbul / Beyoğlu - 3+1,54000.0,4,-1.818181818181818,1.8867924528301887,-7.6923076923076925,-16.923076923076923
İstanbul / Beyoğlu - 3+2,60000.0,4,0.0,-38.775510204081634,-4.761904761904762,-2.4390243902439024
İstanbul / Beyoğlu - 3.5+1,117500.0,4,0.0,30.555555555555557,51.61290322580645,
İstanbul / Beyoğlu - 4+1,98000.0,4,9.010011123470523,0.0,-10.909090909090908,-4.390243902439024
İstanbul / Beyoğlu - 4+2,242500.0,4,-42.26190476190476,1.5706806282722512,-16.738197424892704,-32.63888888888889
İstanbul / Beyoğlu - 4+3,20000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu - 5+1,162000.0,4,0.0,-0.3076923076923077,-3.2835820895522385,-28.000000000000004
İstanbul / Beyoğlu - 5+2,100000.0,4,0.0,0.0,-9.090909090909092,-9.090909090909092
İstanbul / Beyoğlu - 6+1,90000.0,4,0.0,0.0,,
İstanbul / Beyoğlu - 6+2,485000.0,4,0.0,0.0,0.0,
İstanbul / Beyoğlu - Stüdyo (1+0),22500.0,4,2.272727272727273,3.4482758620689653,4.651162790697675,12.5
İstanbul / Beşiktaş - 1+1,49500.0,4,1.020408163265306,10.0,10.0,10.0
İstanbul / Beşiktaş - 1.5+1,51500.0,4,0.0,-63.21428571428571,-63.21428571428571,-64.48275862068965
İstanbul / Beşiktaş - 10+1,315000.0,4,0.0,0.0,-10.0,-10.0
İstanbul / Beşiktaş - 2+1,60000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş - 2+2,165000.0,4,11.864406779661016,26.923076923076923,26.923076923076923,26.923076923076923
İstanbul / Beşiktaş - 2.5+1,77000.0,4,-2.5316455696202533,1.3157894736842104,-6.097560975609756,-9.411764705882351
İstanbul / Beşiktaş - 3+1,90000.0,4,0.0,2.857142857142857,5.88235294117647,5.88235294117647
İstanbul / Beşiktaş - 3+2,100000.0,4,0.0,0.0,-4.761904761904762,3.6269430051813463
İstanbul / Beşiktaş - 3.5+1,360000.0,4,7.462686567164178,18.0327868852459,20.0,8.270676691729323
İstanbul / Beşiktaş - 4+0,275000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş - 4+1,230000.0,4,-8.0,-8.0,-8.0,1.098901098901099
İstanbul / Beşiktaş - 4+2,239000.0,4,3.91304347826087,0.0,3.91304347826087,19.5
İstanbul / Beşiktaş - 4.5+1,445000.0,4,1.1363636363636365,1.1363636363636365,1.1363636363636365,-1.1111111111111112
İstanbul / Beşiktaş - 5+1,175000.0,4,0.0,25.0,-41.66666666666667,-30.0
İstanbul / Beşiktaş - 5+2,642500.0,4,78.47222222222221,173.98720682302772,-1.153846153846154,42.77777777777778
İstanbul / Beşiktaş - 5+3,592500.0,4,0.0,0.0,-8.846153846153847,-8.846153846153847
İstanbul / Beşiktaş - 5.5+1,1325000.0,4,0.0,0.0,0.0,1115.596330275229
İstanbul / Beşiktaş - 6+1,500000.0,4,0.0,0.0,0.0,-22.48062015503876
İstanbul / Beşiktaş - 6+2,240000.0,4,0.0,20.0,20.0,6.666666666666667
İstanbul / Beşiktaş - 7+1,205500.0,4,0.0,-0.4842615012106537,-0.4842615012106537,-48.625
İstanbul / Beşiktaş - 7+2,300000.0,4,0.0,3.4482758620689653,3.4482758620689653,0.0
İstanbul / Beşiktaş - 8+1,352500.0,4,0.0,0.0,0.0,-4.081632653061225
İstanbul / Beşiktaş - 8+3,420000.0,4,,,,
İstanbul / Beşiktaş - 9+1,450000.0,4,0.0,0.0,,0.0
İstanbul / Beşiktaş - 9+4,350000.0,4,0.0,-5.405405405405405,-5.405405405405405,-5.405405405405405
İstanbul / Beşiktaş - Stüdyo (1+0),25000.0,4,2.2494887525562373,4.166666666666666,8.695652173913043,23.456790123456788
İstanbul / Büyükçekmece - 1+1,30000.0,4,0.0,1.694915254237288,0.0,7.142857142857142
İstanbul / Büyükçekmece - 1.5+1,32000.0,4,0.0,16.363636363636363,39.130434782608695,45.45454545454545
İstanbul / Büyükçekmece - 10 Üzeri,225000.0,4,0.0,50.0,50.0,50.0
İstanbul / Büyükçekmece - 10+2,280000.0,4,-32.53012048192771,-32.53012048192771,0.0,
İstanbul / Büyükçekmece - 2+1,30000.0,4,0.0,0.0,0.0,-6.25
İstanbul / Büyükçekmece - 2+2,40000.0,4,,,,0.628930817610063
İstanbul / Büyükçekmece - 2.5+1,35000.0,4,20.689655172413794,-5.405405405405405,-12.5,-6.666666666666667
İstanbul / Büyükçekmece - 3+1,48000.0,4,3.783783783783784,4.3478260869565215,6.666666666666667,4.3478260869565215
İstanbul / Büyükçekmece - 3+2,54000.0,4,0.0,4.854368932038835,1.8867924528301887,12.5
İstanbul / Büyükçekmece - 3.5+1,45500.0,4,0.0,0.0,0.0,-20.52401746724891
İstanbul / Büyükçekmece - 4+1,77500.0,4,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.3333333333333335
İstanbul / Büyükçekmece - 4+2,65000.0,4,-7.142857142857142,2.3622047244094486,6.732348111658457,8.333333333333332
İstanbul / Büyükçekmece - 4+3,60000.0,4,0.0,0.0,,-7.6923076923076925
İstanbul / Büyükçekmece - 4.5+1,135000.0,4,-1.7824663514005092,0.0,25.63983248022336,63.63636363636363
İstanbul / Büyükçekmece - 5+1,150000.0,4,0.0,-6.25,0.0,0.0
İstanbul / Büyükçekmece - 5+2,90000.0,4,2.857142857142857,0.0,-2.702702702702702,5.88235294117647
İstanbul / Büyükçekmece - 5.5+1,142500.0,4,0.0,0.0,-9.523809523809524,
İstanbul / Büyükçekmece - 6+1,232500.0,4,-5.1020408163265305,3.3333333333333335,5.681818181818182,16.25
İstanbul / Büyükçekmece - 6+2,130000.0,4,-3.7037037037037033,-11.864406779661016,-5.454545454545454,-11.864406779661016
İstanbul / Büyükçekmece - 6+3,125000.0,4,0.0,25.0,66.66666666666666,66.66666666666666
İstanbul / Büyükçekmece - 7+1,225000.0,4,-10.0,-10.0,-10.0,-10.0
İstanbul / Büyükçekmece - 7+2,195000.0,4,4.0,-1.2658227848101269,-7.142857142857142,8.333333333333332
İstanbul / Büyükçekmece - 7+3,175000.0,4,0.0,0.0,12.903225806451612,12.903225806451612
İstanbul / Büyükçekmece - 8+1,300000.0,4,0.0,-28.57142857142857,150.0,87.5
İstanbul / Büyükçekmece - 8+2,300000.0,4,0.8403361344537815,0.8403361344537815,1.694915254237288,66.66666666666666
İstanbul / Büyükçekmece - 8+3,112500.0,4,0.0,0.0,-4.25531914893617,-4.25531914893617
İstanbul / Büyükçekmece - 9+1,350000.0,4,0.0,0.0,45.83333333333333,0.0
İstanbul / Büyükçekmece - 9+2,300000.0,4,0.0,0.0,33.33333333333333,0.0
İstanbul / Büyükçekmece - 9+5,650000.0,4,0.0,,0.0,0.0
İstanbul / Büyükçekmece - Stüdyo (1+0),23500.0,4,-6.0,-6.0,-6.0,17.5
İstanbul / Esenler - 1+1,18000.0,4,0.0,6.666666666666667,12.5,12.5
İstanbul / Esenler - 2+1,25000.0,4,0.0,0.0,4.166666666666666,19.047619047619047
İstanbul / Esenler - 3+1,41000.0,4,-8.88888888888889,7.894736842105263,2.5,2.5
İstanbul / Esenler - 4+1,50000.0,4,0.0,0.0,0.0,0.0
İstanbul / Esenler - Stüdyo (1+0),15000.0,4,0.0,0.0,7.142857142857142,15.384615384615383
İstanbul / Esenyurt - 1+1,20000.0,4,0.0,0.0,0.0,5.263157894736842
İstanbul / Esenyurt - 1.5+1,24000.0,4,0.0,0.0,14.421930870083433,14.285714285714285
İstanbul / Esenyurt - 2+1,22000.0,4,0.0,4.761904761904762,7.317073170731707,10.0
İstanbul / Esenyurt - 2+2,26000.0,4,0.0,8.333333333333332,-13.333333333333334,-25.71428571428571
İstanbul / Esenyurt - 2.5+1,37500.0,4,-1.3157894736842104,8.695652173913043,-2.5974025974025974,-1.3157894736842104
İstanbul / Esenyurt - 3+0,10000.0,4,0.0,-33.33333333333333,-20.0,-41.17647058823529
İstanbul / Esenyurt - 3+1,35000.0,4,0.0,2.941176470588235,9.375,9.375
İstanbul / Esenyurt - 3+2,33500.0,4,0.0,-13.548387096774196,-4.285714285714286,-4.285714285714286
İstanbul / Esenyurt - 3.5+1,37500.0,4,4.166666666666666,4.166666666666666,7.142857142857142,4.166666666666666
İstanbul / Esenyurt - 4+1,55000.0,4,0.0,5.769230769230769,5.769230769230769,10.0
İstanbul / Esenyurt - 4+2,50000.0,4,0.0,25.0,36.986301369863014,56.25
İstanbul / Esenyurt - 4.5+1,72000.0,4,0.0,-7.096774193548387,,
İstanbul / Esenyurt - 5+1,95000.0,4,111.11111111111111,,58.333333333333336,100.0
İstanbul / Esenyurt - 5+2,90000.0,4,0.0,-5.263157894736842,-5.263157894736842,-5.263157894736842
İstanbul / Esenyurt - 5+3,120000.0,4,0.0,0.0,,
İstanbul / Esenyurt - 6+2,95000.0,4,0.0,0.0,0.0,-7.317073170731707
İstanbul / Esenyurt - 8+2,178500.0,4,0.0,0.0,70.0,70.0
İstanbul / Esenyurt - Stüdyo (1+0),15000.0,4,0.0,0.0,3.4482758620689653,7.142857142857142
İstanbul / Eyüpsultan - 1+1,45000.0,4,0.0,0.0,2.44735344336938,5.88235294117647
İstanbul / Eyüpsultan - 1.5+1,26000.0,4,11.827956989247312,11.827956989247312,11.827956989247312,26.82926829268293
İstanbul / Eyüpsultan - 2+1,41000.0,4,0.0,2.5,7.894736842105263,10.81081081081081
İstanbul / Eyüpsultan - 2+2,42875.0,4,-6.284153005464481,-14.249999999999998,-14.249999999999998,-14.249999999999998
İstanbul / Eyüpsultan - 2.5+1,85000.0,4,0.0,-22.727272727272727,-15.0,-26.08695652173913
İstanbul / Eyüpsultan - 3+1,98500.0,4,0.0,3.684210526315789,9.444444444444445,21.604938271604937
İstanbul / Eyüpsultan - 3+2,48250.0,4,0.5208333333333333,6.043956043956044,7.222222222222221,7.222222222222221
İstanbul / Eyüpsultan - 3+3,60000.0,4,0.0,0.0,0.0,
İstanbul / Eyüpsultan - 3.5+1,147000.0,4,-1.342281879194631,-1.342281879194631,1.3793103448275863,1.3793103448275863
İstanbul / Eyüpsultan - 4+1,120000.0,4,-4.0,-7.6923076923076925,-7.6923076923076925,-5.88235294117647
İstanbul / Eyüpsultan - 4+2,190000.0,4,0.0,0.0,89.52618453865337,265.38461538461536
İstanbul / Eyüpsultan - 4.5+1,200000.0,4,0.0,-2.4390243902439024,0.0,0.0
İstanbul / Eyüpsultan - 5+1,240000.0,4,6.666666666666667,37.142857142857146,39.130434782608695,50.0
İstanbul / Eyüpsultan - 5+2,300000.0,4,-13.043478260869565,15.384615384615383,25.0,103.38983050847456
İstanbul / Eyüpsultan - 5.5+1,312500.0,4,0.0,-3.8461538461538463,64.47368421052632,-38.72549019607843
İstanbul / Eyüpsultan - 6+1,290000.0,4,0.0,-12.781954887218044,-3.3333333333333335,-19.444444444444446
İstanbul / Eyüpsultan - 6+2,362500.0,4,16.93548387096774,-0.684931506849315,16.93548387096774,16.93548387096774
İstanbul / Eyüpsultan - 7+1,105000.0,4,0.0,0.0,-8.695652173913043,0.0
İstanbul / Eyüpsultan - 7+2,1100000.0,4,69.88416988416989,0.0,,0.0
İstanbul / Eyüpsultan - 8+1,987500.0,4,0.0,0.0,57.99999999999999,0.0
İstanbul / Eyüpsultan - 8+2,1225000.0,4,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan - 8+3,500000.0,4,42.857142857142854,0.0,-23.076923076923077,-23.076923076923077
İstanbul / Eyüpsultan - 9+1,1250000.0,4,0.0,0.0,0.0,
İstanbul / Eyüpsultan - Stüdyo (1+0),28000.0,4,0.0,0.0,3.7037037037037033,-3.4482758620689653
İstanbul / Fatih - 1+1,25000.0,4,0.0,0.0,13.636363636363637,13.636363636363637
İstanbul / Fatih - 1.5+1,25000.0,4,0.0,4.166666666666666,13.636363636363637,13.636363636363637
İstanbul / Fatih - 10 Üzeri,29000.0,4,0.0,-27.500000000000004,,
İstanbul / Fatih - 2+0,23500.0,4,0.0,6.8181818181818175,6.8181818181818175,17.5
İstanbul / Fatih - 2+1,31500.0,4,-1.5625,5.0,5.0,5.0
İstanbul / Fatih - 2+2,48500.0,4,0.0,-24.21875,-47.28260869565217,-11.818181818181818
İstanbul / Fatih - 2.5+1,40000.0,4,0.0,23.076923076923077,23.076923076923077,33.33333333333333
İstanbul / Fatih - 3+1,45000.0,4,0.0,0.0,7.142857142857142,12.5
İstanbul / Fatih - 3+2,50500.0,4,0.0,9.782608695652174,44.285714285714285,44.285714285714285
İstanbul / Fatih - 3.5+1,35000.0,4,0.0,0.0,0.0,0.0
