product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Avcılar - 6+2,122500.0,4,0.0,0.0,-31.944444444444443,-31.944444444444443
İstanbul / Avcılar - Stüdyo (1+0),16000.0,4,0.0,1.0260457774269929,2.6463512429831595,3.225806451612903
İstanbul / Bahçelievler - 1+1,37000.0,4,-2.631578947368421,1.36986301369863,2.068965517241379,2.780632795355426
İstanbul / Bahçelievler - 1.5+1,56000.0,4,0.0,0.0,1.818181818181818,1.818181818181818
İstanbul / Bahçelievler - 2+0,7000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bahçelievler - 2+1,45000.0,4,0.0,5.263157894736842,5.263157894736842,4.651162790697675
İstanbul / Bahçelievler - 2+2,50000.0,4,0.0,-23.076923076923077,-23.076923076923077,-37.5
İstanbul / Bahçelievler - 2.5+1,57000.0,4,0.0,0.0,3.636363636363636,3.636363636363636
İstanbul / Bahçelievler - 3+1,65500.0,4,0.0,0.7692307692307693,13.91304347826087,19.090909090909093
İstanbul / Bahçelievler - 3+2,91500.0,4,0.0,10.240963855421686,0.0,10.240963855421686
İstanbul / Bahçelievler - 3.5+1,100000.0,4,0.0,-4.761904761904762,-4.761904761904762,-2.4390243902439024
İstanbul / Bahçelievler - 4+1,100000.0,4,5.263157894736842,11.11111111111111,11.11111111111111,-9.090909090909092
İstanbul / Bahçelievler - 4+2,102500.0,4,0.0,0.0,29.746835443037973,0.9852216748768472
İstanbul / Bahçelievler - 4.5+1,105000.0,4,0.0,-8.096280087527353,-8.695652173913043,-8.695652173913043
İstanbul / Bahçelievler - 5+1,100000.0,4,0.0,-4.761904761904762,-21.568627450980394,21.21212121212121
İstanbul / Bahçelievler - 5+2,130000.0,4,0.0,4.0,4.0,8.333333333333332
İstanbul / Bahçelievler - 6+2,105000.0,4,0.0,-16.0,-19.230769230769234,-16.0
İstanbul / Bahçelievler - Stüdyo (1+0),27000.0,4,3.8461538461538463,8.0,8.0,0.9345794392523364
İstanbul / Bakırköy - 1+1,49500.0,4,-1.0,-1.0,-2.941176470588235,10.0
İstanbul / Bakırköy - 1.5+1,65000.0,4,0.0,23.809523809523807,8.333333333333332,8.333333333333332
İstanbul / Bakırköy - 10+1,350000.0,4,0.0,16.666666666666664,16.666666666666664,16.666666666666664
İstanbul / Bakırköy - 2+1,80000.0,4,0.0,0.0,0.0,11.11111111111111
İstanbul / Bakırköy - 2.5+1,147500.0,4,0.0,0.0,5.357142857142857,0.0
İstanbul / Bakırköy - 3+1,100000.0,4,0.0,0.0,0.0,5.263157894736842
İstanbul / Bakırköy - 3+2,135000.0,4,0.0,0.0,0.0,-3.571428571428571
İstanbul / Bakırköy - 3.5+1,90000.0,4,0.0,0.0,-25.0,7.462686567164178
İstanbul / Bakırköy - 4+1,140000.0,4,0.0,0.0,0.0,7.6923076923076925
İstanbul / Bakırköy - 4+2,170000.0,4,0.0,-2.857142857142857,-1.4492753623188406,-6.8493150684931505
İstanbul / Bakırköy - 4.5+1,240000.0,4,0.0,17.073170731707318,7.865168539325842,7.865168539325842
İstanbul / Bakırköy - 4.5+2,200000.0,4,0.0,0.0,0.0,-4.761904761904762
İstanbul / Bakırköy - 5+1,220000.0,4,-1.1235955056179776,17.333333333333336,0.0,4.761904761904762
İstanbul / Bakırköy - 5+2,135000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bakırköy - 5.5+1,460000.0,4,0.0,0.0,0.0,-4.166666666666666
İstanbul / Bakırköy - 6+1,250000.0,4,0.0,0.0,-12.280701754385964,-21.875
İstanbul / Bakırköy - 6+2,435000.0,4,0.0,0.0,0.0,67.3076923076923
İstanbul / Bakırköy - 7+2,470000.0,4,0.0,30.555555555555557,0.0,0.0
İstanbul / Bakırköy - 8+2,290000.0,4,0.0,-1.694915254237288,-1.694915254237288,0.0
İstanbul / Bakırköy - 9+2,480000.0,4,0.0,-4.0,-20.0,-20.0
İstanbul / Bakırköy - Stüdyo (1+0),22000.0,4,0.0,46.666666666666664,0.0,20.54794520547945
İstanbul / Bayrampaşa - 1+1,26500.0,4,1.9230769230769231,1.9230769230769231,3.92156862745098,2.912621359223301
İstanbul / Bayrampaşa - 2+1,36000.0,4,0.0,2.857142857142857,2.857142857142857,7.462686567164178
İstanbul / Bayrampaşa - 2+2,60000.0,4,0.0,,,9.090909090909092
İstanbul / Bayrampaşa - 3+1,49250.0,4,0.0,-7.943925233644859,-13.596491228070176,-12.053571428571429
İstanbul / Bayrampaşa - 3+2,32500.0,4,0.0,-40.909090909090914,-43.47826086956522,-45.83333333333333
İstanbul / Bayrampaşa - 4+1,35000.0,4,0.0,0.0,-17.647058823529413,-47.76119402985074
İstanbul / Bayrampaşa - 4+2,67500.0,4,-3.571428571428571,0.0,-3.571428571428571,-3.571428571428571
İstanbul / Bayrampaşa - 5+2,61000.0,4,0.0,,110.34482758620688,8.928571428571429
İstanbul / Bayrampaşa - Stüdyo (1+0),33500.0,4,0.0,6.349206349206349,52.27272727272727,21.818181818181817
İstanbul / Bağcılar - 1+1,33000.0,4,0.0,0.0,0.0,3.125
İstanbul / Bağcılar - 1.5+1,19000.0,4,0.0,-5.0,-5.0,18.75
İstanbul / Bağcılar - 2+1,40000.0,4,0.0,8.108108108108109,5.263157894736842,17.647058823529413
İstanbul / Bağcılar - 2.5+1,36500.0,4,0.0,0.0,39.04761904761905,-8.176100628930817
İstanbul / Bağcılar - 3+1,55000.0,4,0.0,0.0,10.0,16.402116402116402
İstanbul / Bağcılar - 3+2,50000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bağcılar - 3.5+1,62500.0,4,0.0,-3.8461538461538463,6.837606837606838,13.636363636363637
İstanbul / Bağcılar - 4+1,70000.0,4,0.0,-4.10958904109589,-4.10958904109589,0.0
İstanbul / Bağcılar - 4.5+1,70000.0,4,0.0,-12.5,-12.5,-15.151515151515152
İstanbul / Bağcılar - 5+2,75000.0,4,0.0,0.0,0.0,
İstanbul / Bağcılar - 6+1,60750.0,4,0.0,0.0,834.6153846153846,834.6153846153846
İstanbul / Bağcılar - Stüdyo (1+0),25000.0,4,0.0,0.0,-7.4074074074074066,5.263157894736842
İstanbul / Başakşehir - 1+1,30000.0,4,0.0,0.0,-3.225806451612903,0.0
İstanbul / Başakşehir - 1.5+1,43000.0,4,0.0,0.0,34.375,-14.000000000000002
İstanbul / Başakşehir - 2+0,12000.0,4,0.0,0.0,0.0,
İstanbul / Başakşehir - 2+1,37000.0,4,0.0,2.7777777777777777,3.4965034965034967,5.714285714285714
İstanbul / Başakşehir - 2.5+1,66000.0,4,0.0,0.0,0.0,4.761904761904762
İstanbul / Başakşehir - 3+1,55000.0,4,0.0,5.769230769230769,10.0,10.0
İstanbul / Başakşehir - 3+2,35000.0,4,0.0,0.0,0.0,2.941176470588235
İstanbul / Başakşehir - 3.5+1,125000.0,4,0.0,0.0,13.636363636363637,25.0
İstanbul / Başakşehir - 4+1,85000.0,4,0.0,0.5923111971076752,2.719033232628399,6.25
İstanbul / Başakşehir - 4+2,120000.0,4,-2.0408163265306123,0.0,0.0,14.285714285714285
İstanbul / Başakşehir - 4+3,140000.0,4,0.0,0.0,0.0,0.0
İstanbul / Başakşehir - 4.5+1,85000.0,4,0.0,0.0,0.0,0.0
İstanbul / Başakşehir - 5+1,125000.0,4,0.0,4.166666666666666,4.166666666666666,6.382978723404255
İstanbul / Başakşehir - 5+2,115000.0,4,2.2222222222222223,4.545454545454546,4.545454545454546,12.195121951219512
İstanbul / Başakşehir - 5+3,90000.0,4,0.0,-21.73913043478261,-21.73913043478261,-21.73913043478261
İstanbul / Başakşehir - 5.5+1,129450.0,4,0.0,1.9692792437967703,-4.075583549462764,
İstanbul / Başakşehir - 6+1,180000.0,4,0.0,-2.702702702702702,7.462686567164178,7.462686567164178
İstanbul / Başakşehir - 6+2,140000.0,4,0.0,7.6923076923076925,3.7037037037037033,0.0
İstanbul / Başakşehir - 6+3,107500.0,4,0.0,2.380952380952381,-2.272727272727273,-2.272727272727273
İstanbul / Başakşehir - 7+2,130000.0,4,8.333333333333332,18.181818181818183,0.0,18.181818181818183
İstanbul / Başakşehir - 8+1,180000.0,4,0.0,0.0,-13.253012048192772,-28.000000000000004
İstanbul / Başakşehir - 8+3,340000.0,4,0.0,0.0,0.0,-2.857142857142857
İstanbul / Başakşehir - 9+2,295000.0,4,0.0,0.0,,
İstanbul / Başakşehir - Stüdyo (1+0),30000.0,4,0.0,0.0,0.0,36.36363636363637
İstanbul / Beylikdüzü - 1+1,28000.0,4,-3.4482758620689653,-5.084745762711865,0.0,3.7037037037037033
İstanbul / Beylikdüzü - 1.5+1,20000.0,4,-11.11111111111111,-11.11111111111111,-11.11111111111111,-4.761904761904762
İstanbul / Beylikdüzü - 10 Üzeri,180000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 2+1,35000.0,4,0.0,0.0,0.0,2.941176470588235
İstanbul / Beylikdüzü - 2+2,40500.0,4,0.0,-10.0,1.25,-4.705882352941177
İstanbul / Beylikdüzü - 2.5+1,46000.0,4,9.523809523809524,-8.0,2.2222222222222223,15.0
İstanbul / Beylikdüzü - 3+1,45000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 3+2,47000.0,4,1.0752688172043012,4.444444444444445,4.444444444444445,4.444444444444445
İstanbul / Beylikdüzü - 3.5+1,56750.0,4,0.0,0.0,0.4424778761061947,9.134615384615383
İstanbul / Beylikdüzü - 4+1,64500.0,4,4.032258064516129,7.5,7.5,7.5
İstanbul / Beylikdüzü - 4+2,56250.0,4,2.272727272727273,2.272727272727273,10.294117647058822,18.421052631578945
İstanbul / Beylikdüzü - 4.5+1,65000.0,4,-3.7037037037037033,0.0,0.0,6.557377049180328
İstanbul / Beylikdüzü - 5+1,65000.0,4,0.0,0.0,-3.7037037037037033,-3.7037037037037033
İstanbul / Beylikdüzü - 5+2,75000.0,4,6.382978723404255,-9.090909090909092,-3.225806451612903,3.4482758620689653
İstanbul / Beylikdüzü - 5+3,135000.0,4,0.0,,,
İstanbul / Beylikdüzü - 6+1,107500.0,4,19.444444444444446,19.444444444444446,2.380952380952381,19.444444444444446
İstanbul / Beylikdüzü - 6+2,120000.0,4,-4.0,-7.6923076923076925,-11.11111111111111,-13.043478260869565
İstanbul / Beylikdüzü - 6+3,90000.0,4,0.0,0.0,-43.75,-10.0
İstanbul / Beylikdüzü - 6.5+1,83000.0,4,0.0,0.0,0.0,-2.3529411764705883
İstanbul / Beylikdüzü - 7+1,120000.0,4,0.0,0.0,20.0,20.0
İstanbul / Beylikdüzü - 7+2,125000.0,4,0.0,-3.8461538461538463,-5.660377358490567,-7.4074074074074066
İstanbul / Beylikdüzü - 7+3,200000.0,4,0.0,0.0,0.0,-6.976744186046512
İstanbul / Beylikdüzü - 8+1,130000.0,4,0.0,0.0,-16.129032258064516,-16.129032258064516
İstanbul / Beylikdüzü - 8+2,160000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 8+3,120000.0,4,0.0,-14.285714285714285,-14.285714285714285,-14.285714285714285
İstanbul / Beylikdüzü - Stüdyo (1+0),18000.0,4,0.0,-5.263157894736842,4.3478260869565215,9.090909090909092
İstanbul / Beyoğlu - 1+1,41000.0,4,2.5,2.5,2.5,2.5
İstanbul / Beyoğlu - 1.5+1,23000.0,4,6.976744186046512,-48.888888888888886,-28.125,-27.559055118110237
İstanbul / Beyoğlu - 2+0,46000.0,4,0.0,91.66666666666666,109.09090909090908,109.09090909090908
İstanbul / Beyoğlu - 2+1,40000.0,4,0.0,0.0,1.2658227848101269,11.11111111111111
İstanbul / Beyoğlu - 2+2,40500.0,4,-5.813953488372093,-5.813953488372093,-5.813953488372093,15.714285714285714
İstanbul / Beyoğlu - 2.5+1,55000.0,4,10.0,46.666666666666664,0.0,0.0
İstanbul / Beyoğlu - 3+1,55000.0,4,0.0,0.0,3.7735849056603774,-17.293233082706767
İstanbul / Beyoğlu - 3+2,79000.0,4,31.666666666666664,31.666666666666664,-19.387755102040817,31.666666666666664
İstanbul / Beyoğlu - 3.5+1,117500.0,4,0.0,0.0,30.555555555555557,30.555555555555557
İstanbul / Beyoğlu - 4+1,93950.0,4,4.505005561735262,0.0,-4.13265306122449,-3.641025641025641
İstanbul / Beyoğlu - 4+2,175000.0,4,-41.17647058823529,-58.333333333333336,-26.701570680628272,-66.34615384615384
İstanbul / Beyoğlu - 4+3,20000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu - 5+1,162000.0,4,0.0,0.0,-0.3076923076923077,-3.2835820895522385
İstanbul / Beyoğlu - 5+2,100000.0,4,0.0,0.0,0.0,-9.090909090909092
İstanbul / Beyoğlu - 6+1,90000.0,4,0.0,0.0,0.0,
İstanbul / Beyoğlu - 6+2,485000.0,4,0.0,0.0,0.0,
İstanbul / Beyoğlu - Stüdyo (1+0),23000.0,4,0.0,0.0,5.747126436781609,12.195121951219512
İstanbul / Beşiktaş - 1+1,50000.0,4,0.0,2.0408163265306123,11.11111111111111,11.11111111111111
İstanbul / Beşiktaş - 1.5+1,51000.0,4,0.0,34.21052631578947,-63.57142857142857,-64.82758620689654
İstanbul / Beşiktaş - 10 Üzeri,625000.0,4,0.0,,,
İstanbul / Beşiktaş - 10+1,315000.0,4,0.0,0.0,0.0,-7.352941176470589
İstanbul / Beşiktaş - 2+1,62000.0,4,-0.4016064257028112,3.3333333333333335,3.3333333333333335,3.3333333333333335
İstanbul / Beşiktaş - 2+2,165000.0,4,0.0,0.0,26.923076923076923,26.923076923076923
İstanbul / Beşiktaş - 2.5+1,85000.0,4,0.0,10.38961038961039,11.842105263157894,0.0
İstanbul / Beşiktaş - 3+1,90000.0,4,0.0,0.0,2.857142857142857,7.142857142857142
İstanbul / Beşiktaş - 3+2,95000.0,4,0.0,-5.0,-5.0,-1.5544041450777202
İstanbul / Beşiktaş - 3.5+1,335000.0,4,-8.843537414965986,-6.944444444444445,9.836065573770492,13.559322033898304
İstanbul / Beşiktaş - 4+0,250000.0,4,0.0,-9.090909090909092,-9.090909090909092,-9.090909090909092
İstanbul / Beşiktaş - 4+1,250000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş - 4+2,252500.0,4,7.446808510638298,7.675906183368871,5.648535564853557,44.285714285714285
İstanbul / Beşiktaş - 4.5+1,445000.0,4,0.0,-1.1111111111111112,1.1363636363636365,-1.6574585635359116
İstanbul / Beşiktaş - 5+1,140000.0,4,-11.11111111111111,-20.0,0.0,-44.0
İstanbul / Beşiktaş - 5+2,642500.0,4,0.0,0.0,173.98720682302772,42.77777777777778
İstanbul / Beşiktaş - 5+3,650000.0,4,0.0,9.70464135021097,9.70464135021097,0.0
İstanbul / Beşiktaş - 6+1,640000.0,4,0.0,28.000000000000004,28.000000000000004,28.000000000000004
İstanbul / Beşiktaş - 6+2,440000.0,4,-12.0,57.14285714285714,120.0,107.05882352941175
İstanbul / Beşiktaş - 7+1,400000.0,4,94.647201946472,94.647201946472,93.7046004842615,93.7046004842615
İstanbul / Beşiktaş - 7+2,380000.0,4,0.0,-1.935483870967742,31.03448275862069,31.03448275862069
İstanbul / Beşiktaş - 8+1,352500.0,4,0.0,0.0,0.0,-48.91304347826087
İstanbul / Beşiktaş - 9+1,450000.0,4,0.0,0.0,0.0,
İstanbul / Beşiktaş - Stüdyo (1+0),25000.0,4,-1.96078431372549,0.0,4.166666666666666,19.047619047619047
İstanbul / Büyükçekmece - 1+1,30000.0,4,0.0,0.0,1.694915254237288,0.8403361344537815
İstanbul / Büyükçekmece - 1.5+1,32000.0,4,0.0,0.0,16.363636363636363,40.65934065934066
İstanbul / Büyükçekmece - 10 Üzeri,300000.0,4,0.0,33.33333333333333,100.0,100.0
İstanbul / Büyükçekmece - 10+2,280000.0,4,0.0,-49.09090909090909,-32.53012048192771,0.0
İstanbul / Büyükçekmece - 2+1,32000.0,4,0.0,6.666666666666667,6.666666666666667,6.666666666666667
İstanbul / Büyükçekmece - 2+2,40000.0,4,0.0,0.0,,
İstanbul / Büyükçekmece - 2.5+1,45000.0,4,0.0,28.57142857142857,21.62162162162162,0.0
İstanbul / Büyükçekmece - 3+1,50000.0,4,0.0,2.1450459652706844,8.695652173913043,11.11111111111111
İstanbul / Büyükçekmece - 3+2,55000.0,4,0.0,0.0,6.796116504854369,6.796116504854369
İstanbul / Büyükçekmece - 3.5+1,62500.0,4,0.0,37.362637362637365,37.362637362637365,25.0
İstanbul / Büyükçekmece - 4+1,80000.0,4,0.0,3.896103896103896,6.666666666666667,8.843537414965986
İstanbul / Büyükçekmece - 4+2,65000.0,4,3.3797216699801194,2.3622047244094486,2.3622047244094486,6.732348111658457
İstanbul / Büyükçekmece - 4+3,59000.0,4,0.0,-1.6666666666666667,-1.6666666666666667,-9.230769230769232
İstanbul / Büyükçekmece - 4.5+1,112500.0,4,0.0,-16.666666666666664,-16.666666666666664,32.35294117647059
İstanbul / Büyükçekmece - 5+1,160000.0,4,0.0,6.666666666666667,0.0,0.0
İstanbul / Büyükçekmece - 5+2,90000.0,4,0.0,2.857142857142857,0.0,2.857142857142857
İstanbul / Büyükçekmece - 5.5+1,142500.0,4,0.0,0.0,0.0,-18.571428571428573
İstanbul / Büyükçekmece - 6+1,232500.0,4,-3.125,-7.000000000000001,3.3333333333333335,5.681818181818182
İstanbul / Büyükçekmece - 6+2,142500.0,4,-8.064516129032258,5.555555555555555,-3.389830508474576,9.615384615384617
İstanbul / Büyükçekmece - 6+3,125000.0,4,0.0,0.0,25.0,66.66666666666666
İstanbul / Büyükçekmece - 7+1,175000.0,4,0.0,-22.22222222222222,-30.0,-27.835051546391753
İstanbul / Büyükçekmece - 7+2,162500.0,4,0.0,-26.136363636363637,-17.72151898734177,-22.61904761904762
İstanbul / Büyükçekmece - 7+3,175000.0,4,0.0,0.0,0.0,12.903225806451612
İstanbul / Büyükçekmece - 8+1,260000.0,4,0.0,0.0,-38.095238095238095,62.5
İstanbul / Büyükçekmece - 8+2,297500.0,4,0.0,2.586206896551724,0.0,-0.8333333333333334
İstanbul / Büyükçekmece - 8+3,170000.0,4,0.0,51.11111111111111,51.11111111111111,44.680851063829785
İstanbul / Büyükçekmece - 8+4,150000.0,4,,,,
İstanbul / Büyükçekmece - 9+1,240000.0,4,0.0,-31.428571428571427,-31.428571428571427,0.0
İstanbul / Büyükçekmece - 9+2,300000.0,4,0.0,0.0,0.0,33.33333333333333
İstanbul / Büyükçekmece - 9+5,650000.0,4,0.0,0.0,,0.0
İstanbul / Büyükçekmece - Stüdyo (1+0),25000.0,4,0.0,0.0,0.0,13.636363636363637
İstanbul / Esenler - 1+1,19000.0,4,0.0,2.702702702702702,12.592592592592592,15.151515151515152
İstanbul / Esenler - 2+0,22000.0,4,0.0,,,
İstanbul / Esenler - 2+1,27250.0,4,0.9259259259259258,9.0,9.0,23.863636363636363
İstanbul / Esenler - 2.5+1,25000.0,4,0.0,,-23.076923076923077,
İstanbul / Esenler - 3+1,35000.0,4,-17.647058823529413,-12.5,-7.894736842105263,-14.634146341463412
İstanbul / Esenler - 4+1,65000.0,4,0.0,30.0,30.0,30.0
İstanbul / Esenler - Stüdyo (1+0),40000.0,4,0.0,166.66666666666669,166.66666666666669,207.6923076923077
İstanbul / Esenyurt - 1+1,20000.0,4,0.0,0.0,0.0,0.0
İstanbul / Esenyurt - 1.5+1,24500.0,4,2.083333333333333,4.25531914893617,2.083333333333333,19.51219512195122
İstanbul / Esenyurt - 2+0,13000.0,4,,,,
İstanbul / Esenyurt - 2+1,22000.0,4,0.0,0.0,4.761904761904762,10.0
İstanbul / Esenyurt - 2+2,25250.0,4,0.0,-2.8846153846153846,5.208333333333334,-27.857142857142858
İstanbul / Esenyurt - 2.5+1,37750.0,4,0.0,0.6666666666666667,9.420289855072465,-1.948051948051948
İstanbul / Esenyurt - 3+0,10000.0,4,0.0,0.0,-33.33333333333333,-44.44444444444444
İstanbul / Esenyurt - 3+1,35000.0,4,0.7223229445451668,0.0,2.941176470588235,9.375
İstanbul / Esenyurt - 3+2,35000.0,4,0.0,2.18978102189781,-9.67741935483871,0.0
İstanbul / Esenyurt - 3.5+1,35000.0,4,0.0,0.0,-2.7777777777777777,0.0
İstanbul / Esenyurt - 4+1,55000.0,4,0.0,0.0,5.769230769230769,10.0
İstanbul / Esenyurt - 4+2,45000.0,4,0.0,-5.263157894736842,12.5,25.0
İstanbul / Esenyurt - 4.5+1,72500.0,4,0.0,0.6944444444444444,-6.451612903225806,
İstanbul / Esenyurt - 5+1,95000.0,4,0.0,0.0,,58.333333333333336
İstanbul / Esenyurt - 5+2,92500.0,4,0.0,2.7777777777777777,-2.631578947368421,-2.631578947368421
İstanbul / Esenyurt - 5+3,120000.0,4,0.0,0.0,0.0,
İstanbul / Esenyurt - 6+2,95000.0,4,0.0,0.0,0.0,-7.317073170731707
İstanbul / Esenyurt - 8+2,178500.0,4,0.0,0.0,0.0,70.0
İstanbul / Esenyurt - 9+2,75000.0,4,0.0,,,0.0
İstanbul / Esenyurt - Stüdyo (1+0),15000.0,4,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan - 1+1,46500.0,4,3.3333333333333335,3.3333333333333335,3.3333333333333335,8.13953488372093
İstanbul / Eyüpsultan - 1.5+1,26000.0,4,0.0,0.0,11.827956989247312,26.82926829268293
İstanbul / Eyüpsultan - 2+1,43000.0,4,-2.272727272727273,4.878048780487805,7.5,7.5
İstanbul / Eyüpsultan - 2+2,45750.0,4,0.0,1.6666666666666667,-8.5,-8.5
İstanbul / Eyüpsultan - 2.5+1,85000.0,4,0.0,0.0,-22.727272727272727,-22.727272727272727
İstanbul / Eyüpsultan - 3+1,100000.0,4,0.0,1.5228426395939088,5.263157894736842,14.942528735632186
İstanbul / Eyüpsultan - 3+2,61750.0,4,0.0,28.645833333333332,35.714285714285715,37.22222222222222
İstanbul / Eyüpsultan - 3+3,60000.0,4,0.0,0.0,0.0,
İstanbul / Eyüpsultan - 3.5+1,145000.0,4,0.0,-2.684563758389262,-2.684563758389262,0.0
İstanbul / Eyüpsultan - 4+0,80000.0,4,0.0,0.0,,0.0
İstanbul / Eyüpsultan - 4+1,130000.0,4,0.0,4.0,0.0,0.0
İstanbul / Eyüpsultan - 4+2,190000.0,4,0.0,-5.0,0.0,99.47506561679788
İstanbul / Eyüpsultan - 4.5+1,200000.0,4,0.0,0.0,-2.4390243902439024,-4.761904761904762
İstanbul / Eyüpsultan - 5+1,232500.0,4,3.3333333333333335,3.3333333333333335,32.857142857142854,34.78260869565217
İstanbul / Eyüpsultan - 5+2,345000.0,4,0.0,32.69230769230769,32.69230769230769,15.0
İstanbul / Eyüpsultan - 5.5+1,300000.0,4,0.0,-4.0,-7.6923076923076925,57.89473684210527
İstanbul / Eyüpsultan - 6+1,310000.0,4,0.0,6.896551724137931,-6.7669172932330826,3.3333333333333335
İstanbul / Eyüpsultan - 6+2,336250.0,4,-7.241379310344828,0.0,-7.876712328767123,11.15702479338843
İstanbul / Eyüpsultan - 7+1,105000.0,4,0.0,0.0,0.0,-4.545454545454546
İstanbul / Eyüpsultan - 7+2,1100000.0,4,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan - 8+1,987500.0,4,0.0,0.0,0.0,57.99999999999999
İstanbul / Eyüpsultan - 8+2,1225000.0,4,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan - 8+3,500000.0,4,0.0,0.0,0.0,-23.076923076923077
İstanbul / Eyüpsultan - 9+1,1350000.0,4,,8.0,8.0,8.0
İstanbul / Eyüpsultan - Stüdyo (1+0),28500.0,4,1.7857142857142856,1.7857142857142856,1.7857142857142856,10.679611650485436
İstanbul / Fatih - 1+1,25000.0,4,0.0,0.0,0.0,13.636363636363637
İstanbul / Fatih - 1.5+1,27500.0,4,0.0,10.0,14.583333333333334,25.0
İstanbul / Fatih - 10 Üzeri,29000.0,4,0.0,0.0,-27.500000000000004,
İstanbul / Fatih - 2+0,23500.0,4,0.0,0.0,6.8181818181818175,27.027027027027028
İstanbul / Fatih - 2+1,33000.0,4,-5.714285714285714,3.125,10.0,10.92436974789916
İstanbul / Fatih - 2+2,64000.0,4,0.0,31.958762886597935,0.0,-1.5384615384615383
İstanbul / Fatih - 2.5+1,40250.0,4,0.625,0.625,23.846153846153847,34.166666666666664
İstanbul / Fatih - 3+1,45000.0,4,0.0,0.0,0.0,12.5
İstanbul / Fatih - 3+2,46000.0,4,0.0,-8.91089108910891,0.0,31.428571428571427
İstanbul / Fatih - 3.5+1,35000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - 4+0,15000.0,4,0.0,0.0,0.0,0.0
