District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Fatih,4+0,15000.0,04,,0.0,0.0,0.0
İstanbul / Fatih,4+1,57500.0,04,-4.166666666666666,-4.166666666666666,-4.166666666666666,-17.857142857142858
İstanbul / Fatih,4+2,60000.0,04,0.0,-31.428571428571427,-31.428571428571427,-52.0
İstanbul / Fatih,5+1,85000.0,04,18.88111888111888,0.0,18.88111888111888,7.59493670886076
İstanbul / Fatih,5+2,102500.0,04,0.0,-18.0,-18.0,
İstanbul / Fatih,5+4,66000.0,04,0.0,0.0,-45.0,1.5384615384615385
İstanbul / Fatih,6+1,190000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,7+1,70000.0,04,0.0,0.0,,
İstanbul / Fatih,8+2,100000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,Stüdyo (1+0),18250.0,04,-1.3513513513513513,1.3888888888888888,0.0,-4.02313962661057
İstanbul / Gaziosmanpaşa,1+1,41500.0,04,1.2195121951219512,3.75,3.75,9.210526315789473
İstanbul / Gaziosmanpaşa,1.5+1,26000.0,04,0.0,-38.095238095238095,52.94117647058824,44.44444444444444
İstanbul / Gaziosmanpaşa,2+1,30000.0,04,0.0,0.0,0.0,4.3478260869565215
İstanbul / Gaziosmanpaşa,3+1,45000.0,04,0.0,-2.1739130434782608,-10.0,0.0
İstanbul / Gaziosmanpaşa,3+2,47750.0,04,0.0,16.463414634146343,1.5957446808510638,59.166666666666664
İstanbul / Gaziosmanpaşa,3.5+1,71500.0,04,0.0,-15.88235294117647,-2.054794520547945,19.166666666666668
İstanbul / Gaziosmanpaşa,4+1,40000.0,04,0.0,-57.89473684210527,-61.904761904761905,8.108108108108109
İstanbul / Gaziosmanpaşa,4+2,44000.0,04,4.761904761904762,4.761904761904762,-0.5649717514124294,-1.1235955056179776
İstanbul / Gaziosmanpaşa,5+2,85000.0,04,0.0,,,
İstanbul / Gaziosmanpaşa,Stüdyo (1+0),23750.0,04,-3.061224489795918,-3.061224489795918,37.68115942028986,39.705882352941174
İstanbul / Güngören,1+1,45000.0,04,0.0,-17.431192660550458,-10.0,0.0
İstanbul / Güngören,2+1,45000.0,04,-6.7357512953367875,28.57142857142857,12.5,12.5
İstanbul / Güngören,3+1,56000.0,04,10.891089108910892,24.444444444444443,-20.0,24.444444444444443
İstanbul / Güngören,4+1,56500.0,04,6.60377358490566,6.60377358490566,6.60377358490566,-26.623376623376622
İstanbul / Güngören,4+2,90000.0,04,0.0,,,
İstanbul / Güngören,5+1,132500.0,04,20.454545454545457,32.5,32.5,32.5
İstanbul / Güngören,Stüdyo (1+0),28000.0,04,0.0,93.10344827586206,93.10344827586206,31.76470588235294
İstanbul / Kağıthane,1+1,33000.0,04,0.0,-2.941176470588235,-2.941176470588235,1.5384615384615385
İstanbul / Kağıthane,1.5+1,30000.0,04,0.0,4.3478260869565215,16.50485436893204,15.384615384615385
İstanbul / Kağıthane,2+1,38000.0,04,0.0,-2.564102564102564,0.0,4.10958904109589
İstanbul / Kağıthane,2+2,40500.0,04,12.5,1.25,-10.0,-5.813953488372093
İstanbul / Kağıthane,2.5+1,33000.0,04,-1.4925373134328357,0.0,0.0,0.0
İstanbul / Kağıthane,3+1,48000.0,04,1.0526315789473684,4.3478260869565215,4.3478260869565215,6.666666666666667
İstanbul / Kağıthane,3+2,52000.0,04,-7.142857142857142,0.0,15.555555555555555,16.853932584269664
İstanbul / Kağıthane,3+3,42000.0,04,0.0,0.0,0.0,0.0
İstanbul / Kağıthane,3.5+1,155000.0,04,0.0,0.0,10.714285714285714,72.22222222222221
İstanbul / Kağıthane,4+1,89250.0,04,-0.27932960893854747,-5.305039787798409,45.714285714285715,62.272727272727266
İstanbul / Kağıthane,4+2,65000.0,04,-3.7037037037037033,-2.9850746268656714,-3.7037037037037033,30.0
İstanbul / Kağıthane,5+1,99000.0,04,-32.88135593220339,-32.88135593220339,-32.88135593220339,-60.4
İstanbul / Kağıthane,5+2,55000.0,04,0.0,-1.7857142857142856,-1.7857142857142856,-3.508771929824561
İstanbul / Kağıthane,6+1,185000.0,04,,,131.25,
İstanbul / Kağıthane,6+2,54000.0,04,0.0,-3.571428571428571,-3.571428571428571,-5.263157894736842
İstanbul / Kağıthane,8+1,7250.0,04,0.0,-9.375,-3.3333333333333335,-6.451612903225806
İstanbul / Kağıthane,Stüdyo (1+0),24000.0,04,0.0,-4.0,-4.0,3.225806451612903
İstanbul / Küçükçekmece,1+1,35000.0,04,0.0,0.0,2.941176470588235,6.0606060606060606
İstanbul / Küçükçekmece,1.5+1,39500.0,04,-3.6585365853658534,-3.6585365853658534,51.92307692307693,16.176470588235293
İstanbul / Küçükçekmece,10 Üzeri,330000.0,04,15.789473684210526,0.0,0.0,0.0
İstanbul / Küçükçekmece,2+0,21250.0,04,0.0,-29.166666666666668,-29.166666666666668,-29.166666666666668
İstanbul / Küçükçekmece,2+1,43000.0,04,0.0,0.0,0.0,7.5
İstanbul / Küçükçekmece,2+2,54500.0,04,18.478260869565215,23.863636363636363,23.863636363636363,31.32530120481928
İstanbul / Küçükçekmece,2.5+1,59000.0,04,0.0,,,
İstanbul / Küçükçekmece,3+1,66000.0,04,1.5384615384615385,1.5384615384615385,1.5384615384615385,1.5384615384615385
İstanbul / Küçükçekmece,3+2,55000.0,04,0.0,0.0,-12.0,14.583333333333334
İstanbul / Küçükçekmece,3.5+1,45250.0,04,0.0,-27.6,-42.35668789808918,-47.98850574712644
İstanbul / Küçükçekmece,4+1,102000.0,04,-7.2727272727272725,3.5532994923857872,-2.857142857142857,10.869565217391305
İstanbul / Küçükçekmece,4+2,65000.0,04,8.333333333333332,8.333333333333332,8.333333333333332,11.11111111111111
İstanbul / Küçükçekmece,4+3,8000.0,04,0.0,0.0,0.0,0.0
İstanbul / Küçükçekmece,4.5+1,83750.0,04,-1.4705882352941175,-4.285714285714286,-4.285714285714286,-6.944444444444445
İstanbul / Küçükçekmece,5+1,95000.0,04,0.0,-2.564102564102564,18.75,31.03448275862069
İstanbul / Küçükçekmece,5+2,136500.0,04,0.0,13.750000000000002,-7.457627118644068,60.588235294117645
İstanbul / Küçükçekmece,6+2,135000.0,04,0.0,0.0,24.42396313364055,
İstanbul / Küçükçekmece,Stüdyo (1+0),25000.0,04,4.166666666666666,4.166666666666666,0.0,4.166666666666666
İstanbul / Sarıyer,1+1,65000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,1.5+1,48000.0,04,0.0,-4.0,-6.796116504854369,-5.41871921182266
İstanbul / Sarıyer,10+1,765000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,10+2,447500.0,04,244.23076923076925,0.0,0.0,0.0
İstanbul / Sarıyer,2+0,55000.0,04,0.0,0.0,0.0,57.14285714285714
İstanbul / Sarıyer,2+1,80000.0,04,0.0,0.0,0.0,6.666666666666667
İstanbul / Sarıyer,2+2,60000.0,04,0.0,-29.411764705882355,-29.411764705882355,0.0
İstanbul / Sarıyer,2.5+1,70000.0,04,-22.22222222222222,-22.22222222222222,-36.36363636363637,-26.31578947368421
İstanbul / Sarıyer,3+0,45000.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,3+1,110000.0,04,0.0,0.0,0.0,4.761904761904762
İstanbul / Sarıyer,3+2,128000.0,04,0.0,6.666666666666667,6.666666666666667,28.000000000000004
İstanbul / Sarıyer,3.5+1,150000.0,04,-3.225806451612903,-6.25,-6.25,0.0
İstanbul / Sarıyer,4+0,150000.0,04,0.0,0.0,,81.81818181818183
İstanbul / Sarıyer,4+1,170000.0,04,0.0,3.0303030303030303,0.0,9.67741935483871
İstanbul / Sarıyer,4+2,140000.0,04,1.8181818181818181,0.0,-6.666666666666667,-6.666666666666667
İstanbul / Sarıyer,4.5+1,210000.0,04,-12.5,0.0,-16.0,-16.0
İstanbul / Sarıyer,4.5+2,425000.0,04,13.333333333333334,13.333333333333334,7.59493670886076,-3.4090909090909087
İstanbul / Sarıyer,5+1,187500.0,04,1.3513513513513513,5.633802816901409,1.3513513513513513,4.166666666666666
İstanbul / Sarıyer,5+2,210000.0,04,5.0,5.0,-6.666666666666667,-2.3255813953488373
İstanbul / Sarıyer,5+3,380000.0,04,0.0,20.634920634920633,20.634920634920633,20.634920634920633
İstanbul / Sarıyer,5.5+1,692500.0,04,6.538461538461539,6.538461538461539,-0.3597122302158274,-0.3597122302158274
İstanbul / Sarıyer,6+1,260000.0,04,0.0,0.0,1.9607843137254901,4.0
İstanbul / Sarıyer,6+2,250000.0,04,0.0,11.607142857142858,13.636363636363635,0.0
İstanbul / Sarıyer,6+3,307500.0,04,0.0,-13.986013986013987,-13.986013986013987,-13.986013986013987
İstanbul / Sarıyer,6.5+1,180000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,7+1,210000.0,04,-16.0,-9.67741935483871,-36.84210526315789,-36.84210526315789
İstanbul / Sarıyer,7+2,400000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,8+1,150000.0,04,0.0,,-66.29213483146067,
İstanbul / Sarıyer,8+2,457500.0,04,0.0,0.0,14.374999999999998,14.374999999999998
İstanbul / Sarıyer,8+3,400000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,Stüdyo (1+0),50000.0,04,0.0,-2.912621359223301,0.0,0.0
İstanbul / Silivri,1+1,21500.0,04,7.5,7.5,10.256410256410255,13.157894736842104
İstanbul / Silivri,1.5+1,850000.0,04,0.0,0.0,5566.666666666666,4150.0
İstanbul / Silivri,10+2,135000.0,04,0.0,0.0,0.0,
İstanbul / Silivri,2+1,25000.0,04,0.0,0.0,0.0,0.0
İstanbul / Silivri,2+2,37500.0,04,0.0,0.0,0.0,-6.25
İstanbul / Silivri,2.5+1,100000.0,04,0.0,0.0,300.0,471.42857142857144
İstanbul / Silivri,3+1,35000.0,04,0.0,0.0,6.0606060606060606,12.903225806451612
İstanbul / Silivri,3+2,60000.0,04,0.0,0.0,29.03225806451613,-7.6923076923076925
İstanbul / Silivri,3+3,55000.0,04,0.0,0.0,0.0,0.0
İstanbul / Silivri,4+1,95000.0,04,-7.317073170731707,5.555555555555555,5.555555555555555,14.457831325301203
İstanbul / Silivri,4+2,88000.0,04,0.0,0.0,7.975460122699387,17.333333333333336
İstanbul / Silivri,4.5+1,95000.0,04,8.571428571428571,0.0,0.0,-17.391304347826086
İstanbul / Silivri,5+1,107500.0,04,-2.272727272727273,-2.272727272727273,4.878048780487805,27.976190476190478
İstanbul / Silivri,5+2,115000.0,04,0.0,4.545454545454546,0.0,21.052631578947366
İstanbul / Silivri,5+3,370000.0,04,,,,236.36363636363637
İstanbul / Silivri,6+1,125000.0,04,0.0,0.0,4.166666666666666,13.636363636363635
İstanbul / Silivri,6+2,120000.0,04,-20.0,0.0,0.0,10.091743119266056
İstanbul / Silivri,7+1,135000.0,04,0.0,0.0,3.8461538461538463,8.0
İstanbul / Silivri,7+2,115000.0,04,0.0,0.0,0.0,0.0
İstanbul / Silivri,8+2,115000.0,04,0.0,0.0,0.0,0.0
İstanbul / Silivri,9+1,500000.0,04,0.0,0.0,0.0,0.0
İstanbul / Silivri,Stüdyo (1+0),17000.0,04,6.25,6.25,-32.0,
İstanbul / Sultangazi,1+1,24000.0,04,2.127659574468085,2.127659574468085,11.627906976744185,20.0
İstanbul / Sultangazi,1.5+1,22225.0,04,0.0,1.0227272727272727,11.125,58.75
İstanbul / Sultangazi,2+1,27000.0,04,4.854368932038835,8.0,8.0,8.0
İstanbul / Sultangazi,2.5+1,53500.0,04,0.0,2.8846153846153846,2.8846153846153846,2.8846153846153846
İstanbul / Sultangazi,3+1,38000.0,04,2.7027027027027026,8.571428571428571,5.555555555555555,15.151515151515152
İstanbul / Sultangazi,3+2,37500.0,04,0.0,0.0,-6.25,-6.25
İstanbul / Sultangazi,4+1,50000.0,04,-16.666666666666664,-18.0327868852459,-14.529914529914532,-3.8461538461538463
İstanbul / Zeytinburnu,1+1,45000.0,04,0.0,0.0,0.0,0.0
İstanbul / Zeytinburnu,1.5+1,95000.0,04,0.0,0.0,0.0,5.555555555555555
İstanbul / Zeytinburnu,2+1,66000.0,04,-1.4925373134328357,-5.714285714285714,-12.0,-10.204081632653061
İstanbul / Zeytinburnu,2.5+1,90000.0,04,0.0,-17.431192660550458,-22.746781115879827,-14.285714285714285
İstanbul / Zeytinburnu,3+1,140000.0,04,0.0,0.0,0.0,5.660377358490567
İstanbul / Zeytinburnu,3+3,80000.0,04,0.0,0.0,18.51851851851852,
İstanbul / Zeytinburnu,3.5+1,172500.0,04,0.0,0.0,-11.538461538461538,1.4705882352941175
İstanbul / Zeytinburnu,4+1,250000.0,04,6.382978723404255,66.66666666666666,31.57894736842105,61.29032258064516
İstanbul / Zeytinburnu,4+2,70000.0,04,,,-6.666666666666667,-6.666666666666667
İstanbul / Zeytinburnu,4.5+1,265000.0,04,0.0,0.0,0.0,-0.9345794392523363
İstanbul / Zeytinburnu,5+1,360000.0,04,0.0,0.0,,151.74825174825176
İstanbul / Zeytinburnu,5+2,120000.0,04,0.0,0.0,,
İstanbul / Zeytinburnu,5.5+1,200000.0,04,0.0,0.0,0.0,0.0
İstanbul / Zeytinburnu,6+2,399000.0,04,,,,
İstanbul / Zeytinburnu,Stüdyo (1+0),23000.0,04,-11.538461538461538,-23.333333333333332,-16.363636363636363,22.666666666666664
İstanbul / Çatalca,1+1,18000.0,04,0.0,-20.0,-41.935483870967744,-20.0
İstanbul / Çatalca,2+1,28500.0,04,-5.0,0.0,-5.0,14.000000000000002
İstanbul / Çatalca,3+1,37000.0,04,-14.942528735632186,-12.941176470588237,-17.77777777777778,-11.904761904761903
İstanbul / Çatalca,4+1,70750.0,04,15.040650406504067,15.040650406504067,15.040650406504067,15.040650406504067
İstanbul / Çatalca,4+2,80000.0,04,0.0,18.51851851851852,18.51851851851852,18.51851851851852
İstanbul / Çatalca,5+1,50000.0,04,0.0,0.0,0.0,0.0
İstanbul / Çatalca,5+2,120000.0,04,-4.0,-4.0,-4.0,-4.0
İstanbul / Çatalca,6+1,105000.0,04,0.0,0.0,0.0,10.526315789473683
İstanbul / Çatalca,7+2,82500.0,04,0.0,0.0,0.0,
İstanbul / Çatalca,Stüdyo (1+0),25500.0,04,0.0,-8.928571428571429,-8.928571428571429,-17.741935483870968
İstanbul / Şişli,1+1,45000.0,04,0.0,-3.225806451612903,-4.25531914893617,0.0
İstanbul / Şişli,1.5+1,43000.0,04,0.0,-11.34020618556701,-14.85148514851485,7.5
İstanbul / Şişli,10 Üzeri,18500.0,04,0.0,0.0,2.7777777777777777,-7.5
İstanbul / Şişli,2+0,30000.0,04,0.0,0.0,0.0,-25.0
İstanbul / Şişli,2+1,41999.5,04,-0.0011904761904761906,2.4378048780487807,-0.0011904761904761906,4.998749999999999
İstanbul / Şişli,2+2,42000.0,04,0.0,-26.956521739130434,-59.02439024390244,-58.415841584158414
İstanbul / Şişli,2.5+1,75000.0,04,0.0,-6.25,-16.666666666666664,-37.5
İstanbul / Şişli,3+1,64200.0,04,1.9047619047619049,1.9047619047619049,2.3107569721115535,1.9047619047619049
İstanbul / Şişli,3+2,80500.0,04,0.0,-5.847953216374268,-10.555555555555555,0.625
İstanbul / Şişli,3.5+1,100000.0,04,0.0,5.263157894736842,0.0,11.11111111111111
İstanbul / Şişli,4+0,17000.0,04,0.0,0.0,15.254237288135593,25.925925925925924
İstanbul / Şişli,4+1,110000.0,04,0.0,0.0,-4.3478260869565215,13.989637305699482
İstanbul / Şişli,4+2,160000.0,04,-8.571428571428571,-11.11111111111111,-11.11111111111111,-20.0
İstanbul / Şişli,4.5+1,250000.0,04,0.0,0.0,-7.4074074074074066,5.263157894736842
İstanbul / Şişli,5+1,250000.0,04,13.636363636363635,-10.714285714285714,8.695652173913043,13.636363636363635
İstanbul / Şişli,5+2,142500.0,04,0.0,-28.749999999999996,-28.749999999999996,-33.72093023255814
İstanbul / Şişli,5+3,650000.0,04,0.0,0.0,0.0,
İstanbul / Şişli,6+1,350000.0,04,59.09090909090909,0.0,0.0,0.0
İstanbul / Şişli,6+2,220000.0,04,,214.28571428571428,214.28571428571428,214.28571428571428
İstanbul / Şişli,Stüdyo (1+0),24000.0,04,0.0,-2.0408163265306123,-2.0408163265306123,9.090909090909092
