product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Bakırköy - 5+1,220000.0,4,18.91891891891892,0.0,-1.1235955056179776,0.0
İstanbul / Bakırköy - 5+2,135000.0,4,-1.818181818181818,-1.818181818181818,0.0,-1.818181818181818
İstanbul / Bakırköy - 5.5+1,440000.0,4,0.0,-4.3478260869565215,-4.3478260869565215,-4.3478260869565215
İstanbul / Bakırköy - 6+1,280000.0,4,0.0,0.0,-1.7543859649122806,12.0
İstanbul / Bakırköy - 6+2,210000.0,4,0.0,-19.230769230769234,-30.0,-51.72413793103448
İstanbul / Bakırköy - 7+2,310000.0,4,0.0,0.0,0.0,-34.04255319148936
İstanbul / Bakırköy - 8+2,285000.0,4,0.0,-1.7241379310344829,-1.7241379310344829,-1.7241379310344829
İstanbul / Bakırköy - 9+2,480000.0,4,0.0,,0.0,-4.0
İstanbul / Bakırköy - Stüdyo (1+0),19000.0,4,0.0,2.702702702702702,2.702702702702702,-13.636363636363637
İstanbul / Bayrampaşa - 1+1,33250.0,4,-3.6231884057971016,13.675213675213676,19.81981981981982,33.0
İstanbul / Bayrampaşa - 1.5+1,35000.0,4,0.0,,,29.629629629629623
İstanbul / Bayrampaşa - 2+1,35000.0,4,0.0,-7.894736842105263,-2.7777777777777777,-2.097902097902098
İstanbul / Bayrampaşa - 2+2,60000.0,4,0.0,0.0,0.0,
İstanbul / Bayrampaşa - 3+1,53500.0,4,0.4694835680751174,0.9433962264150944,0.4694835680751174,0.0
İstanbul / Bayrampaşa - 3+2,52000.0,4,0.0,0.0,60.0,-5.454545454545454
İstanbul / Bayrampaşa - 4+1,72000.0,4,34.57943925233645,105.71428571428572,105.71428571428572,105.71428571428572
İstanbul / Bayrampaşa - 4+2,62500.0,4,0.0,-10.714285714285714,-10.714285714285714,-10.714285714285714
İstanbul / Bayrampaşa - 4+3,10000.0,4,0.0,,,
İstanbul / Bayrampaşa - 5+2,115000.0,4,0.0,0.0,24.324324324324326,41.104294478527606
İstanbul / Bayrampaşa - Stüdyo (1+0),29000.0,4,0.0,16.0,20.833333333333336,-7.936507936507936
İstanbul / Bağcılar - 1+1,33000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bağcılar - 1.5+1,30000.0,4,0.0,-33.33333333333333,66.66666666666666,57.89473684210527
İstanbul / Bağcılar - 2+1,41000.0,4,-2.031063321385902,-8.88888888888889,2.5,3.79746835443038
İstanbul / Bağcılar - 2.5+1,47000.0,4,0.0,27.027027027027028,28.767123287671232,28.767123287671232
İstanbul / Bağcılar - 3+1,59250.0,4,-1.25,7.727272727272727,7.727272727272727,7.727272727272727
İstanbul / Bağcılar - 3.5+1,65000.0,4,0.0,0.0,0.0,-3.7037037037037033
İstanbul / Bağcılar - 4+1,89500.0,4,-1.3774104683195594,-5.7894736842105265,0.0,20.945945945945947
İstanbul / Bağcılar - 4+2,112000.0,4,0.0,,,
İstanbul / Bağcılar - 4.5+1,75000.0,4,0.0,7.142857142857142,-9.090909090909092,-6.25
İstanbul / Bağcılar - 5+2,75000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bağcılar - 6+1,6500.0,4,0.0,-88.8412017167382,-89.30041152263375,-89.30041152263375
İstanbul / Bağcılar - Stüdyo (1+0),26000.0,4,0.0,0.0,4.0,0.0
İstanbul / Başakşehir - 1+1,32000.0,4,0.0,6.666666666666667,6.666666666666667,6.666666666666667
İstanbul / Başakşehir - 1.5+1,43000.0,4,-2.272727272727273,0.0,-9.473684210526317,0.0
İstanbul / Başakşehir - 10 Üzeri,450000.0,4,0.0,34.32835820895522,,0.0
İstanbul / Başakşehir - 2+1,38500.0,4,1.3157894736842104,1.3157894736842104,2.666666666666667,5.47945205479452
İstanbul / Başakşehir - 2.5+1,75000.0,4,0.0,0.0,0.0,13.636363636363637
İstanbul / Başakşehir - 3+1,60000.0,4,0.0,5.263157894736842,9.090909090909092,13.20754716981132
İstanbul / Başakşehir - 3+2,37000.0,4,0.0,5.714285714285714,5.714285714285714,5.714285714285714
İstanbul / Başakşehir - 3.5+1,110000.0,4,-8.333333333333332,4.761904761904762,-4.3478260869565215,-12.0
İstanbul / Başakşehir - 4+1,86500.0,4,0.0,1.7647058823529411,1.7647058823529411,1.7647058823529411
İstanbul / Başakşehir - 4+2,120000.0,4,0.0,0.0,0.0,-2.0408163265306123
İstanbul / Başakşehir - 4+3,150000.0,4,0.0,0.0,0.0,7.142857142857142
İstanbul / Başakşehir - 4.5+1,90000.0,4,0.0,-3.7433155080213902,-5.263157894736842,5.88235294117647
İstanbul / Başakşehir - 5+1,135000.0,4,0.0,0.0,0.0,8.0
İstanbul / Başakşehir - 5+2,107500.0,4,2.380952380952381,-0.4629629629629629,2.380952380952381,-2.272727272727273
İstanbul / Başakşehir - 5+3,115000.0,4,0.0,0.0,27.77777777777778,0.0
İstanbul / Başakşehir - 5.5+1,135000.0,4,0.0,0.0,-1.7824663514005092,6.341079165025601
İstanbul / Başakşehir - 6+1,160000.0,4,0.0,-5.88235294117647,-4.477611940298507,-13.513513513513514
İstanbul / Başakşehir - 6+2,140000.0,4,0.0,0.0,7.6923076923076925,3.7037037037037033
İstanbul / Başakşehir - 6+3,105000.0,4,-2.3255813953488373,-2.3255813953488373,-2.3255813953488373,-2.3255813953488373
İstanbul / Başakşehir - 7+1,150000.0,4,0.0,0.0,-14.285714285714285,
İstanbul / Başakşehir - 7+2,122000.0,4,0.0,-0.4081632653061224,-0.4081632653061224,-6.153846153846154
İstanbul / Başakşehir - 8+1,170000.0,4,0.0,-1.4492753623188406,-5.555555555555555,-5.555555555555555
İstanbul / Başakşehir - 8+3,340000.0,4,0.0,0.0,0.0,0.0
İstanbul / Başakşehir - Stüdyo (1+0),30000.0,4,3.4482758620689653,13.20754716981132,0.0,0.0
İstanbul / Beylikdüzü - 1+1,29000.0,4,0.0,-1.694915254237288,-3.330111003700123,0.0
İstanbul / Beylikdüzü - 1.5+1,20000.0,4,0.0,-9.090909090909092,-18.367346938775512,-11.11111111111111
İstanbul / Beylikdüzü - 10 Üzeri,180000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 2+1,35000.0,4,-2.7777777777777777,0.0,0.0,0.0
İstanbul / Beylikdüzü - 2+2,46500.0,4,0.0,-3.125,0.0,14.814814814814811
İstanbul / Beylikdüzü - 2.5+1,41500.0,4,0.0,-7.777777777777778,-1.1904761904761905,-1.1904761904761905
İstanbul / Beylikdüzü - 3+1,47500.0,4,1.0638297872340423,5.555555555555555,5.555555555555555,5.555555555555555
İstanbul / Beylikdüzü - 3+2,50000.0,4,0.0,4.166666666666666,5.263157894736842,11.11111111111111
İstanbul / Beylikdüzü - 3.5+1,65000.0,4,0.0,8.333333333333332,12.06896551724138,17.117117117117118
İstanbul / Beylikdüzü - 4+1,60000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 4+2,56500.0,4,1.8018018018018016,2.727272727272727,2.727272727272727,2.727272727272727
İstanbul / Beylikdüzü - 4.5+1,65000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 5+1,105000.0,4,16.666666666666664,31.25,45.83333333333333,61.53846153846154
İstanbul / Beylikdüzü - 5+2,75000.0,4,6.382978723404255,10.294117647058822,11.940298507462686,0.0
İstanbul / Beylikdüzü - 6+1,117500.0,4,-6.0,-6.0,9.30232558139535,34.285714285714285
İstanbul / Beylikdüzü - 6+2,112500.0,4,7.142857142857142,2.272727272727273,-2.1739130434782608,-13.461538461538462
İstanbul / Beylikdüzü - 6+3,155000.0,4,0.0,72.22222222222221,72.22222222222221,72.22222222222221
İstanbul / Beylikdüzü - 6.5+1,81500.0,4,0.0,-1.8072289156626504,-1.8072289156626504,-1.8072289156626504
İstanbul / Beylikdüzü - 7+1,150000.0,4,0.0,0.0,0.0,25.0
İstanbul / Beylikdüzü - 7+2,132500.0,4,-1.8518518518518516,0.0,1.9230769230769231,3.92156862745098
İstanbul / Beylikdüzü - 8+1,140000.0,4,0.0,-3.4482758620689653,7.6923076923076925,7.6923076923076925
İstanbul / Beylikdüzü - 8+2,160000.0,4,0.0,0.0,0.0,
İstanbul / Beylikdüzü - Stüdyo (1+0),18250.0,4,-1.351351351351351,-3.9473684210526314,-8.75,4.285714285714286
İstanbul / Beyoğlu - 1+1,41000.0,4,2.5,2.5,2.5,2.5
İstanbul / Beyoğlu - 1.5+1,31500.0,4,0.0,31.25,36.95652173913043,-30.0
İstanbul / Beyoğlu - 2+0,26000.0,4,0.0,0.0,-62.857142857142854,8.333333333333332
İstanbul / Beyoğlu - 2+1,45000.0,4,0.0,0.0,9.75609756097561,12.5
İstanbul / Beyoğlu - 2+2,117500.0,4,0.0,70.9090909090909,88.0,173.25581395348837
İstanbul / Beyoğlu - 2.5+1,112500.0,4,0.0,-15.09433962264151,40.625,200.0
İstanbul / Beyoğlu - 3+1,75000.0,4,0.0,17.1875,20.967741935483872,36.36363636363637
İstanbul / Beyoğlu - 3+2,57500.0,4,0.0,-37.83783783783784,4.545454545454546,-4.166666666666666
İstanbul / Beyoğlu - 3.5+1,117500.0,4,0.0,30.555555555555557,0.0,0.0
İstanbul / Beyoğlu - 4+1,102500.0,4,7.894736842105263,-2.380952380952381,-4.651162790697675,4.591836734693878
İstanbul / Beyoğlu - 4+2,120000.0,4,0.0,-31.428571428571427,-31.428571428571427,-71.42857142857143
İstanbul / Beyoğlu - 5+1,120000.0,4,0.0,-33.33333333333333,-25.0,-25.925925925925924
İstanbul / Beyoğlu - 5+2,95000.0,4,0.0,0.0,0.0,-5.0
İstanbul / Beyoğlu - 6+1,90000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu - 6+2,485000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu - 8+1,90000.0,4,0.0,0.0,0.0,
İstanbul / Beyoğlu - Stüdyo (1+0),23500.0,4,-2.083333333333333,17.5,6.8181818181818175,2.1739130434782608
İstanbul / Beşiktaş - 1+1,52000.0,4,4.0,4.0,4.0,4.0
İstanbul / Beşiktaş - 1.5+1,45000.0,4,0.0,0.0,0.0,-11.76470588235294
İstanbul / Beşiktaş - 10 Üzeri,625000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş - 10+1,315000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş - 2+1,62500.0,4,-0.7936507936507936,4.166666666666666,0.8064516129032258,4.166666666666666
İstanbul / Beşiktaş - 2+2,92500.0,4,0.0,-9.75609756097561,-19.565217391304348,-43.93939393939394
İstanbul / Beşiktaş - 2.5+1,233333.0,4,-22.22233333333333,201.0748387096774,78.34823817167317,184.55243902439025
İstanbul / Beşiktaş - 3+1,91249.5,4,-0.8146827682909598,1.3883333333333332,-3.947894736842105,1.3883333333333332
İstanbul / Beşiktaş - 3+2,91500.0,4,3.977272727272727,3.977272727272727,3.977272727272727,-41.904761904761905
İstanbul / Beşiktaş - 3.5+1,330000.0,4,-0.7518796992481203,1.5384615384615383,-5.714285714285714,-13.157894736842104
İstanbul / Beşiktaş - 4+1,250000.0,4,0.0,4.166666666666666,0.0,8.695652173913043
İstanbul / Beşiktaş - 4+2,250000.0,4,0.0,-7.4074074074074066,-7.4074074074074066,6.609808102345416
İstanbul / Beşiktaş - 4.5+1,440000.0,4,0.0,0.0,0.0,-2.2222222222222223
İstanbul / Beşiktaş - 5+1,145000.0,4,-21.08843537414966,1.7543859649122806,-2.027027027027027,-14.705882352941178
İstanbul / Beşiktaş - 5+2,242500.0,4,0.0,-8.49056603773585,-28.676470588235293,-55.29953917050692
İstanbul / Beşiktaş - 5+3,650000.0,4,0.0,0.0,0.0,9.70464135021097
İstanbul / Beşiktaş - 5.5+1,1057500.0,4,0.0,33.860759493670884,-20.18867924528302,-20.18867924528302
İstanbul / Beşiktaş - 6+1,570000.0,4,-10.9375,0.0,14.000000000000002,14.000000000000002
İstanbul / Beşiktaş - 6+2,662500.0,4,1.9230769230769231,10.416666666666668,10.416666666666668,231.25
İstanbul / Beşiktaş - 7+1,762500.0,4,271.0462287104623,271.0462287104623,271.0462287104623,271.0462287104623
İstanbul / Beşiktaş - 7+2,300000.0,4,0.0,0.0,-21.052631578947366,-21.052631578947366
İstanbul / Beşiktaş - 8+1,307500.0,4,0.0,-12.76595744680851,-12.76595744680851,-12.76595744680851
İstanbul / Beşiktaş - 9+1,450000.0,4,0.0,0.0,,0.0
İstanbul / Beşiktaş - Stüdyo (1+0),26500.0,4,1.9230769230769231,6.0,6.0,6.0
İstanbul / Büyükçekmece - 1+1,32000.0,4,0.0,-1.5384615384615383,4.918032786885246,6.666666666666667
İstanbul / Büyükçekmece - 1.5+1,32000.0,4,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece - 10 Üzeri,300000.0,4,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece - 10+2,600000.0,4,0.0,9.090909090909092,73.91304347826086,73.91304347826086
İstanbul / Büyükçekmece - 2+1,32750.0,4,-0.7575757575757576,6.504065040650407,2.34375,2.34375
İstanbul / Büyükçekmece - 2+2,29000.0,4,-3.3333333333333335,-17.142857142857142,-22.666666666666664,-27.500000000000004
İstanbul / Büyükçekmece - 2.5+1,30000.0,4,0.0,-20.0,-20.0,-33.33333333333333
İstanbul / Büyükçekmece - 3+1,50000.0,4,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece - 3+2,60000.0,4,0.0,4.3478260869565215,9.090909090909092,9.090909090909092
İstanbul / Büyükçekmece - 3.5+1,75000.0,4,0.0,0.0,0.0,50.0
İstanbul / Büyükçekmece - 4+1,80000.0,4,0.0,0.0,-0.15600624024961,3.896103896103896
İstanbul / Büyükçekmece - 4+2,75000.0,4,0.0,0.0,7.142857142857142,15.384615384615383
İstanbul / Büyükçekmece - 4+3,85000.0,4,-1.7341040462427744,0.591715976331361,44.06779661016949,41.66666666666667
İstanbul / Büyükçekmece - 4.5+1,135000.0,4,0.0,68.75,50.0,20.0
İstanbul / Büyükçekmece - 4.5+2,360000.0,4,0.0,0.0,0.0,
İstanbul / Büyükçekmece - 5+1,170000.0,4,0.0,-2.857142857142857,6.25,9.67741935483871
İstanbul / Büyükçekmece - 5+2,105000.0,4,6.0606060606060606,-4.545454545454546,5.0,16.666666666666664
İstanbul / Büyükçekmece - 5.5+1,139000.0,4,-2.112676056338028,-2.456140350877193,-4.137931034482759,-0.7142857142857143
İstanbul / Büyükçekmece - 6+1,275000.0,4,0.0,0.0,15.789473684210526,18.27956989247312
İstanbul / Büyükçekmece - 6+2,155000.0,4,-3.125,3.3333333333333335,14.814814814814811,3.3333333333333335
İstanbul / Büyükçekmece - 7+1,160000.0,4,0.0,-20.0,-13.513513513513514,-20.0
İstanbul / Büyükçekmece - 7+2,197500.0,4,0.0,16.176470588235293,16.176470588235293,16.176470588235293
İstanbul / Büyükçekmece - 7+3,180000.0,4,0.0,0.0,2.857142857142857,2.857142857142857
İstanbul / Büyükçekmece - 8+1,260000.0,4,0.0,-36.19631901840491,-13.333333333333334,0.0
İstanbul / Büyükçekmece - 8+2,345000.0,4,0.0,2.9850746268656714,-0.7194244604316548,18.96551724137931
İstanbul / Büyükçekmece - 8+3,170000.0,4,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece - 8+4,150000.0,4,0.0,0.0,0.0,
İstanbul / Büyükçekmece - 9+1,340000.0,4,44.680851063829785,161.53846153846155,41.66666666666667,-2.857142857142857
İstanbul / Büyükçekmece - 9+2,440000.0,4,0.0,18.91891891891892,46.666666666666664,46.666666666666664
İstanbul / Büyükçekmece - Stüdyo (1+0),21500.0,4,0.0,-6.521739130434782,-10.416666666666668,-14.000000000000002
İstanbul / Esenler - 1+1,22000.0,4,0.0,10.0,-1.1235955056179776,12.82051282051282
İstanbul / Esenler - 2+1,30000.0,4,3.4482758620689653,0.0,7.142857142857142,17.647058823529413
İstanbul / Esenler - 3+1,47000.0,4,0.0,10.588235294117649,0.0,17.5
İstanbul / Esenler - 4+1,80000.0,4,0.0,0.0,1.2658227848101269,60.0
İstanbul / Esenler - Stüdyo (1+0),15500.0,4,0.0,0.0,-44.14414414414414,3.3333333333333335
İstanbul / Esenyurt - 1+1,20000.0,4,0.0,0.0,0.0,0.0
İstanbul / Esenyurt - 1.5+1,25000.0,4,0.0,2.0408163265306123,4.166666666666666,4.166666666666666
İstanbul / Esenyurt - 2+0,15000.0,4,0.0,0.0,15.384615384615383,
İstanbul / Esenyurt - 2+1,23000.0,4,0.0,0.0,4.545454545454546,4.545454545454546
İstanbul / Esenyurt - 2+2,21000.0,4,0.0,0.0,-22.22222222222222,-16.831683168316832
İstanbul / Esenyurt - 2.5+1,35000.0,4,0.0,0.0,-6.666666666666667,-7.28476821192053
İstanbul / Esenyurt - 3+1,35000.0,4,0.0,6.0606060606060606,6.0606060606060606,0.0
İstanbul / Esenyurt - 3+2,57500.0,4,-4.166666666666666,36.904761904761905,36.904761904761905,67.88321167883211
İstanbul / Esenyurt - 3.5+1,35000.0,4,0.0,0.0,0.0,0.0
İstanbul / Esenyurt - 4+1,55000.0,4,0.0,0.0,0.0,0.0
İstanbul / Esenyurt - 4+2,37000.0,4,5.714285714285714,0.0,-17.77777777777778,-17.77777777777778
İstanbul / Esenyurt - 4.5+1,70000.0,4,0.0,0.0,0.0,0.0
İstanbul / Esenyurt - 5+2,90000.0,4,20.0,20.0,0.0,0.5586592178770949
İstanbul / Esenyurt - 8+2,252000.0,4,0.0,0.0,41.17647058823529,41.17647058823529
İstanbul / Esenyurt - Stüdyo (1+0),15000.0,4,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan - 1+1,46000.0,4,0.0,2.2222222222222223,2.2222222222222223,2.2222222222222223
İstanbul / Eyüpsultan - 1.5+1,26000.0,4,0.0,15.555555555555555,0.0,11.827956989247312
İstanbul / Eyüpsultan - 2+0,27000.0,4,0.0,-1.818181818181818,,
İstanbul / Eyüpsultan - 2+1,45000.0,4,0.0,0.0,0.0,7.142857142857142
İstanbul / Eyüpsultan - 2+2,53750.0,4,0.0,3.614457831325301,-10.416666666666668,18.457300275482098
İstanbul / Eyüpsultan - 2.5+1,85000.0,4,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan - 3+0,57500.0,4,0.0,0.0,0.0,
İstanbul / Eyüpsultan - 3+1,103500.0,4,1.4755625275748812,0.0,0.0,5.0761421319796955
İstanbul / Eyüpsultan - 3+2,62500.0,4,0.0,-3.8461538461538463,2.0408163265306123,32.97872340425532
İstanbul / Eyüpsultan - 3.5+1,160000.0,4,3.225806451612903,8.47457627118644,10.344827586206897,8.843537414965986
İstanbul / Eyüpsultan - 4+1,120000.0,4,0.0,0.0,-7.6923076923076925,-4.0
İstanbul / Eyüpsultan - 4+2,79000.0,4,0.0,-4.242424242424243,-21.0,-60.5
İstanbul / Eyüpsultan - 4.5+1,210000.0,4,0.0,-4.545454545454546,-2.3255813953488373,5.0
İstanbul / Eyüpsultan - 5+1,240000.0,4,-2.0408163265306123,6.666666666666667,0.0,6.666666666666667
İstanbul / Eyüpsultan - 5+2,365000.0,4,0.0,2.8169014084507045,2.8169014084507045,4.285714285714286
İstanbul / Eyüpsultan - 5.5+1,300000.0,4,0.0,0.0,0.0,-4.0
İstanbul / Eyüpsultan - 6+1,300000.0,4,0.0,0.0,-3.225806451612903,0.0
İstanbul / Eyüpsultan - 6+2,350000.0,4,-17.647058823529413,12.903225806451612,-3.4482758620689653,-3.4482758620689653
İstanbul / Eyüpsultan - 7+1,115000.0,4,0.0,0.0,4.545454545454546,9.523809523809524
İstanbul / Eyüpsultan - 7+2,1200000.0,4,0.0,0.0,,9.090909090909092
İstanbul / Eyüpsultan - 8+1,987500.0,4,0.0,,57.99999999999999,0.0
İstanbul / Eyüpsultan - 8+3,470000.0,4,0.0,0.0,-3.0927835051546393,-6.0
İstanbul / Eyüpsultan - 9+1,1350000.0,4,0.0,0.0,0.0,8.0
İstanbul / Eyüpsultan - Stüdyo (1+0),32500.0,4,10.16949152542373,12.06896551724138,20.37037037037037,16.071428571428573
İstanbul / Fatih - 1+1,25000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - 1.5+1,25500.0,4,0.0,0.0,2.0,-8.108108108108109
İstanbul / Fatih - 10 Üzeri,29000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - 2+0,19500.0,4,0.0,-23.52941176470588,-28.440366972477065,-17.02127659574468
İstanbul / Fatih - 2+1,35000.0,4,0.0,0.0,0.0,9.375
İstanbul / Fatih - 2+2,30000.0,4,0.0,,-75.0,-38.144329896907216
İstanbul / Fatih - 2.5+1,45250.0,4,0.0,13.125,13.125,20.666666666666668
İstanbul / Fatih - 3+1,46000.0,4,0.0,2.2222222222222223,2.2222222222222223,2.2222222222222223
İstanbul / Fatih - 3+2,75000.0,4,0.0,0.0,,63.04347826086957
İstanbul / Fatih - 4+0,15000.0,4,0.0,,0.0,0.0
İstanbul / Fatih - 4+1,60000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - 4+2,58000.0,4,7.4074074074074066,-3.3333333333333335,16.0,-35.55555555555556
İstanbul / Fatih - 5+1,76000.0,4,-1.935483870967742,6.293706293706294,6.293706293706294,6.293706293706294
İstanbul / Fatih - 5+4,66000.0,4,0.0,0.0,0.0,-45.0
İstanbul / Fatih - 6+1,190000.0,4,0.0,0.0,0.0,0.0
