District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Sarıyer,4+1,150000.0,04,0.0,0.0,,
İstanbul / Sarıyer,4+2,130000.0,04,0.0,0.0,,
İstanbul / Sarıyer,4+3,125000.0,04,0.0,0.0,,
İstanbul / Sarıyer,4.5+1,177500.0,04,0.0,4.411764705882353,,
İstanbul / Sarıyer,4.5+2,600000.0,04,0.0,0.0,,
İstanbul / Sarıyer,5+1,210000.0,04,0.0,-4.545454545454546,,
İstanbul / Sarıyer,5+2,225000.0,04,0.0,5.88235294117647,,
İstanbul / Sarıyer,5+3,315000.0,04,0.0,0.0,,
İstanbul / Sarıyer,5.5+1,695000.0,04,0.0,0.0,,
İstanbul / Sarıyer,6+1,260000.0,04,0.0,1.9607843137254901,,
İstanbul / Sarıyer,6+2,220000.0,04,0.0,-7.949790794979079,,
İstanbul / Sarıyer,6+3,362500.0,04,0.0,0.0,,
İstanbul / Sarıyer,6.5+1,180000.0,04,0.0,,,
İstanbul / Sarıyer,7+1,462500.0,04,0.0,-15.909090909090908,,
İstanbul / Sarıyer,7+2,365000.0,04,0.0,0.0,,
İstanbul / Sarıyer,8+2,365000.0,04,0.0,0.0,,
İstanbul / Sarıyer,8+3,365000.0,04,0.0,0.0,,
İstanbul / Sarıyer,Stüdyo (1+0),50000.0,04,0.0,0.0,,
İstanbul / Silivri,1+1,19000.0,04,5.555555555555555,0.0,,
İstanbul / Silivri,2+1,24500.0,04,2.083333333333333,2.083333333333333,,
İstanbul / Silivri,2+2,25000.0,04,-23.076923076923077,-23.076923076923077,,
İstanbul / Silivri,3+1,32000.0,04,3.225806451612903,0.0,,
İstanbul / Silivri,3+2,65000.0,04,-55.172413793103445,30.0,,
İstanbul / Silivri,3.5+1,65250.0,04,0.0,-1.509433962264151,,
İstanbul / Silivri,4+1,75000.0,04,3.4482758620689653,0.0,,
İstanbul / Silivri,4+2,75000.0,04,0.0,25.0,,
İstanbul / Silivri,4.5+1,80000.0,04,0.0,,,
İstanbul / Silivri,5+1,85000.0,04,0.0,1.1904761904761905,,
İstanbul / Silivri,5+2,78500.0,04,4.666666666666667,-4.2682926829268295,,
İstanbul / Silivri,6+1,120000.0,04,0.0,0.0,,
İstanbul / Silivri,6+2,85000.0,04,0.0,-12.371134020618557,,
İstanbul / Silivri,7+1,290000.0,04,0.0,0.0,,
İstanbul / Silivri,7+2,96000.0,04,-4.0,-4.0,,
İstanbul / Silivri,8+2,115000.0,04,0.0,0.0,,
İstanbul / Silivri,9+1,500000.0,04,0.0,0.0,,
İstanbul / Silivri,Stüdyo (1+0),24625.0,04,0.0,53.90625,,
İstanbul / Sultangazi,1+1,20000.0,04,0.0,3.896103896103896,,
İstanbul / Sultangazi,1.5+1,18000.0,04,0.0,0.0,,
İstanbul / Sultangazi,2+0,23000.0,04,0.0,0.0,,
İstanbul / Sultangazi,2+1,24000.0,04,0.0,4.3478260869565215,,
İstanbul / Sultangazi,2+2,24000.0,04,0.0,0.0,,
İstanbul / Sultangazi,2.5+1,24000.0,04,0.0,,,
İstanbul / Sultangazi,3+1,35250.0,04,0.7142857142857143,0.7142857142857143,,
İstanbul / Sultangazi,3+2,40000.0,04,0.0,0.0,,
İstanbul / Sultangazi,3.5+1,29500.0,04,0.0,,,
İstanbul / Sultangazi,4+1,53000.0,04,4.9504950495049505,82.75862068965517,,
İstanbul / Sultangazi,4+2,46000.0,04,0.0,19.480519480519483,,
İstanbul / Sultangazi,Stüdyo (1+0),21500.0,04,-14.000000000000002,34.375,,
İstanbul / Zeytinburnu,1+1,43000.0,04,-4.444444444444445,-4.444444444444445,,
İstanbul / Zeytinburnu,2+1,70000.0,04,1.4492753623188406,-4.10958904109589,,
İstanbul / Zeytinburnu,2+2,40000.0,04,0.0,0.0,,
İstanbul / Zeytinburnu,2.5+1,110000.0,04,0.0,5.769230769230769,,
İstanbul / Zeytinburnu,3+1,135000.0,04,-3.571428571428571,8.0,,
İstanbul / Zeytinburnu,3.5+1,170000.0,04,6.25,6.25,,
İstanbul / Zeytinburnu,4+1,150000.0,04,0.0,9.090909090909092,,
İstanbul / Zeytinburnu,4+2,75000.0,04,0.0,0.0,,
İstanbul / Zeytinburnu,4.5+1,295000.0,04,0.0,-6.349206349206349,,
İstanbul / Zeytinburnu,5+1,143000.0,04,-1.3793103448275863,-4.666666666666667,,
İstanbul / Zeytinburnu,5.5+1,160000.0,04,,0.0,,
İstanbul / Zeytinburnu,Stüdyo (1+0),27749.5,04,40.50735461657257,10.998,,
İstanbul / Çatalca,1+1,26000.0,04,0.0,0.0,,
İstanbul / Çatalca,2+1,23000.0,04,-8.0,0.0,,
İstanbul / Çatalca,3+1,38000.0,04,18.75,2.7027027027027026,,
İstanbul / Çatalca,4+1,51000.0,04,0.0,2.0,,
İstanbul / Çatalca,5+1,50000.0,04,0.0,0.0,,
İstanbul / Çatalca,5+2,125000.0,04,0.0,0.0,,
İstanbul / Çatalca,6+1,95000.0,04,0.0,0.0,,
İstanbul / Şişli,1+1,45000.0,04,0.0,-4.25531914893617,,
İstanbul / Şişli,1.5+1,54000.0,04,-5.263157894736842,-10.0,,
İstanbul / Şişli,10 Üzeri,18000.0,04,0.0,-5.263157894736842,,
İstanbul / Şişli,2+0,35000.0,04,0.0,20.689655172413794,,
İstanbul / Şişli,2+1,40000.0,04,0.0,2.564102564102564,,
İstanbul / Şişli,2+2,160000.0,04,0.0,56.09756097560976,,
İstanbul / Şişli,2.5+1,120000.0,04,-14.285714285714285,26.31578947368421,,
İstanbul / Şişli,3+1,60000.0,04,3.4482758620689653,0.0,,
İstanbul / Şişli,3+2,105000.0,04,-2.3255813953488373,12.0,,
İstanbul / Şişli,3.5+1,95000.0,04,41.7910447761194,41.7910447761194,,
İstanbul / Şişli,4+0,16500.0,04,10.0,22.22222222222222,,
İstanbul / Şişli,4+1,87500.0,04,-2.7777777777777777,-7.894736842105263,,
İstanbul / Şişli,4+2,132500.0,04,-7.017543859649122,-32.91139240506329,,
İstanbul / Şişli,4.5+1,180000.0,04,0.0,-45.86466165413533,,
İstanbul / Şişli,5+1,220000.0,04,10.0,25.71428571428571,,
İstanbul / Şişli,5+2,232500.0,04,0.0,-2.1052631578947367,,
İstanbul / Şişli,6+1,350000.0,04,0.0,-4.10958904109589,,
İstanbul / Şişli,6+2,70000.0,04,0.0,0.0,,
İstanbul / Şişli,Stüdyo (1+0),22000.0,04,10.0,4.761904761904762,,
