District,Rooms,Median_Price_Today,inflation_1d_pct,inflation_7d_pct,inflation_15d_pct,inflation_30d_pct
İstanbul / Silivri,4.5+1,80000.0,0.0,,,
İstanbul / Silivri,5+1,85000.0,0.0,0.0,,
İstanbul / Silivri,5+2,78500.0,0.0,-4.2682926829268295,,
İstanbul / Silivri,6+1,120000.0,0.0,0.0,,
İstanbul / Silivri,6+2,85000.0,0.0,-12.371134020618557,,
İstanbul / Silivri,7+1,290000.0,0.0,0.0,,
İstanbul / Silivri,7+2,96000.0,0.0,-4.0,,
İstanbul / Silivri,8+2,115000.0,0.0,0.0,,
İstanbul / Silivri,9+1,500000.0,0.0,0.0,,
İstanbul / Silivri,Stüdyo (1+0),24625.0,0.0,26.282051282051285,,
İstanbul / Sultangazi,1+1,20000.0,0.0,0.0,,
İstanbul / Sultangazi,2+0,23000.0,0.0,0.0,,
İstanbul / Sultangazi,2+1,24000.0,0.0,4.3478260869565215,,
İstanbul / Sultangazi,2+2,24000.0,0.0,0.0,,
İstanbul / Sultangazi,2.5+1,24000.0,0.0,,,
İstanbul / Sultangazi,3+1,35000.0,0.0,-0.7092198581560284,,
İstanbul / Sultangazi,3+2,40000.0,0.0,0.0,,
İstanbul / Sultangazi,4+1,53000.0,0.0,70.96774193548387,,
İstanbul / Sultangazi,4+2,46000.0,0.0,7.602339181286549,,
İstanbul / Sultangazi,Stüdyo (1+0),21500.0,0.0,7.5,,
İstanbul / Zeytinburnu,1+1,43000.0,0.0,-4.444444444444445,,
İstanbul / Zeytinburnu,1.5+1,90000.0,0.0,,,
İstanbul / Zeytinburnu,2+1,68500.0,-4.195804195804196,-6.484641638225256,,
İstanbul / Zeytinburnu,2+2,40000.0,0.0,0.0,,
İstanbul / Zeytinburnu,2.5+1,110000.0,0.0,3.286384976525822,,
İstanbul / Zeytinburnu,3+1,135000.0,0.0,8.0,,
İstanbul / Zeytinburnu,3.5+1,160000.0,-5.88235294117647,0.0,,
İstanbul / Zeytinburnu,4+1,150000.0,0.0,0.0,,
İstanbul / Zeytinburnu,4+2,71250.0,-5.0,-5.0,,
İstanbul / Zeytinburnu,4.5+1,285000.0,0.0,-9.523809523809524,,
İstanbul / Zeytinburnu,5+1,143000.0,0.0,-4.666666666666667,,
İstanbul / Zeytinburnu,5.5+1,160000.0,0.0,0.0,,
İstanbul / Zeytinburnu,Stüdyo (1+0),34000.0,22.524730175318474,72.15625712043344,,
İstanbul / Çatalca,1+1,22500.0,0.0,-13.461538461538462,,
İstanbul / Çatalca,2+1,23000.0,0.0,0.0,,
İstanbul / Çatalca,3+1,39000.0,2.631578947368421,5.405405405405405,,
İstanbul / Çatalca,4+1,51000.0,0.0,2.0,,
İstanbul / Çatalca,5+1,50000.0,0.0,0.0,,
İstanbul / Çatalca,5+2,125000.0,0.0,0.0,,
İstanbul / Çatalca,6+1,95000.0,0.0,0.0,,
İstanbul / Şişli,1+1,45000.0,0.0,0.0,,
İstanbul / Şişli,1.5+1,44000.0,-18.51851851851852,-13.725490196078432,,
İstanbul / Şişli,10 Üzeri,18000.0,0.0,0.0,,
İstanbul / Şişli,2+0,35000.0,0.0,20.689655172413794,,
İstanbul / Şişli,2+1,40000.0,0.0,1.2658227848101267,,
İstanbul / Şişli,2+2,160000.0,0.0,247.82608695652172,,
İstanbul / Şişli,2.5+1,120000.0,0.0,20.0,,
İstanbul / Şişli,3+1,60000.0,0.0,0.0,,
İstanbul / Şişli,3+2,130000.0,23.809523809523807,62.5,,
İstanbul / Şişli,3.5+1,95000.0,17.28395061728395,41.7910447761194,,
İstanbul / Şişli,4+0,16500.0,0.0,0.0,,
İstanbul / Şişli,4+1,87500.0,-2.7777777777777777,-7.894736842105263,,
İstanbul / Şişli,4+2,132500.0,0.0,-8.620689655172415,,
İstanbul / Şişli,4.5+1,180000.0,1.4084507042253522,-18.181818181818183,,
İstanbul / Şişli,5+1,220000.0,0.0,22.22222222222222,,
İstanbul / Şişli,5+2,190000.0,-18.27956989247312,-20.0,,
İstanbul / Şişli,6+1,350000.0,0.0,-4.10958904109589,,
İstanbul / Şişli,6+2,285000.0,307.14285714285717,307.14285714285717,,
İstanbul / Şişli,Stüdyo (1+0),22000.0,0.0,6.024096385542169,,
