product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Kağıthane - 2+2,40000.0,4,0.0,-3.614457831325301,0.0,
İstanbul / Kağıthane - 2.5+1,37500.0,4,0.0,-6.25,7.142857142857142,
İstanbul / Kağıthane - 3+0,15000.0,4,0.0,0.0,0.0,
İstanbul / Kağıthane - 3+1,45000.0,4,0.0,0.0,7.142857142857142,
İstanbul / Kağıthane - 3+2,45000.0,4,0.0,0.0,4.651162790697675,
İstanbul / Kağıthane - 3+3,52500.0,4,0.0,0.0,-16.666666666666664,
İstanbul / Kağıthane - 3.5+1,115000.0,4,0.0,-17.857142857142858,-17.857142857142858,
İstanbul / Kağıthane - 4+1,57500.0,4,-4.166666666666666,-17.857142857142858,-32.35294117647059,
İstanbul / Kağıthane - 4+2,50000.0,4,-13.043478260869565,-13.043478260869565,-15.254237288135592,
İstanbul / Kağıthane - 4.5+1,55000.0,4,0.0,0.0,0.0,
İstanbul / Kağıthane - 5+1,250000.0,4,0.0,0.0,0.0,
İstanbul / Kağıthane - 5+2,57000.0,4,0.0,0.0,0.0,
İstanbul / Kağıthane - 6+2,57000.0,4,0.0,0.0,,
İstanbul / Kağıthane - 8+1,7750.0,4,0.0,6.896551724137931,6.896551724137931,
İstanbul / Kağıthane - Stüdyo (1+0),22000.0,4,0.0,-2.2222222222222223,-15.384615384615383,
İstanbul / Küçükçekmece - 1+1,33000.0,4,0.0,0.0,0.0,
İstanbul / Küçükçekmece - 1.5+1,31500.0,4,0.0,57.49999999999999,21.153846153846153,
İstanbul / Küçükçekmece - 10 Üzeri,375000.0,4,0.0,0.0,42.857142857142854,
İstanbul / Küçükçekmece - 2+0,32500.0,4,0.0,8.333333333333332,,
İstanbul / Küçükçekmece - 2+1,40000.0,4,0.0,0.0,1.394169835234474,
İstanbul / Küçükçekmece - 2+2,40000.0,4,0.0,-5.88235294117647,0.0,
İstanbul / Küçükçekmece - 3+1,60000.0,4,0.0,0.0,1.694915254237288,
İstanbul / Küçükçekmece - 3+2,50000.0,4,0.0,8.695652173913043,8.695652173913043,
İstanbul / Küçükçekmece - 3.5+1,87500.0,4,0.0,2.941176470588235,9.375,
İstanbul / Küçükçekmece - 4+1,90000.0,4,0.0,0.0,-1.098901098901099,
İstanbul / Küçükçekmece - 4+2,65000.0,4,0.0,18.181818181818183,0.0,
İstanbul / Küçükçekmece - 4+3,350000.0,4,0.0,0.0,95.53072625698324,
İstanbul / Küçükçekmece - 4.5+1,105000.0,4,0.0,0.0,0.0,
İstanbul / Küçükçekmece - 4.5+2,390000.0,4,0.0,0.0,-2.5,
İstanbul / Küçükçekmece - 5+1,75000.0,4,0.0,3.4482758620689653,-11.76470588235294,
İstanbul / Küçükçekmece - 5+2,83500.0,4,0.0,51.81818181818182,51.81818181818182,
İstanbul / Küçükçekmece - 6+1,70000.0,4,0.0,0.0,0.0,
İstanbul / Küçükçekmece - Stüdyo (1+0),25000.0,4,2.0408163265306123,4.166666666666666,0.0,
İstanbul / Sarıyer - 1+1,65000.0,4,0.0,0.0,0.0,
İstanbul / Sarıyer - 1.5+1,61500.0,4,-2.380952380952381,12.844036697247708,-3.30188679245283,
İstanbul / Sarıyer - 10+2,130000.0,4,0.0,0.0,0.0,
İstanbul / Sarıyer - 2+0,35000.0,4,-12.5,0.0,-30.0,
İstanbul / Sarıyer - 2+1,70000.0,4,0.0,0.0,1.4492753623188406,
İstanbul / Sarıyer - 2+2,110000.0,4,0.0,,37.5,
İstanbul / Sarıyer - 2.5+1,95000.0,4,5.555555555555555,-11.627906976744184,-9.523809523809524,
İstanbul / Sarıyer - 3+1,100000.0,4,0.0,0.0,0.0,
İstanbul / Sarıyer - 3+2,100000.0,4,0.0,0.0,0.0,
İstanbul / Sarıyer - 3.5+1,135000.0,4,0.0,-1.818181818181818,-10.0,
İstanbul / Sarıyer - 4+0,82250.0,4,0.0,-45.166666666666664,-45.166666666666664,
İstanbul / Sarıyer - 4+1,145000.0,4,-1.694915254237288,-3.3333333333333335,-3.3333333333333335,
İstanbul / Sarıyer - 4+2,145000.0,4,9.433962264150944,11.538461538461538,11.538461538461538,
İstanbul / Sarıyer - 4+3,125000.0,4,0.0,0.0,0.0,
İstanbul / Sarıyer - 4.5+1,177500.0,4,0.0,4.411764705882353,4.411764705882353,
İstanbul / Sarıyer - 4.5+2,600000.0,4,0.0,0.0,0.0,
İstanbul / Sarıyer - 5+1,210000.0,4,-4.545454545454546,-4.545454545454546,-4.545454545454546,
İstanbul / Sarıyer - 5+2,200000.0,4,0.0,-11.11111111111111,-5.88235294117647,
İstanbul / Sarıyer - 5+3,315000.0,4,0.0,0.0,0.0,
İstanbul / Sarıyer - 5.5+1,695000.0,4,0.0,0.0,0.0,
İstanbul / Sarıyer - 6+1,255000.0,4,-1.9230769230769231,-1.9230769230769231,0.0,
İstanbul / Sarıyer - 6+2,224000.0,4,0.0,12.0,-6.2761506276150625,
İstanbul / Sarıyer - 6+3,362500.0,4,0.0,0.0,0.0,
İstanbul / Sarıyer - 6.5+1,180000.0,4,0.0,0.0,,
İstanbul / Sarıyer - 7+1,550000.0,4,0.0,18.91891891891892,0.0,
İstanbul / Sarıyer - 7+2,400000.0,4,0.0,9.58904109589041,9.58904109589041,
İstanbul / Sarıyer - 8+2,365000.0,4,0.0,0.0,0.0,
İstanbul / Sarıyer - 8+3,400000.0,4,0.0,9.58904109589041,9.58904109589041,
İstanbul / Sarıyer - Stüdyo (1+0),50000.0,4,0.0,0.0,0.0,
İstanbul / Silivri - 1+1,19000.0,4,1.3333333333333337,0.0,0.0,
İstanbul / Silivri - 2+1,24000.0,4,0.0,-3.0283440069496357,0.0,
İstanbul / Silivri - 2+2,40000.0,4,0.0,23.076923076923077,23.076923076923077,
İstanbul / Silivri - 2.5+1,12000.0,4,0.0,,-52.0,
İstanbul / Silivri - 3+1,30999.0,4,0.0,-3.128125,-3.128125,
İstanbul / Silivri - 3+2,65000.0,4,0.0,0.0,30.0,
İstanbul / Silivri - 3.5+1,65250.0,4,0.0,0.0,-1.509433962264151,
İstanbul / Silivri - 4+1,78000.0,4,0.0,4.0,4.0,
İstanbul / Silivri - 4+2,78000.0,4,1.96078431372549,0.6451612903225806,30.0,
İstanbul / Silivri - 4.5+1,80000.0,4,0.0,0.0,,
İstanbul / Silivri - 5+1,85000.0,4,0.0,0.0,1.1904761904761905,
İstanbul / Silivri - 5+2,75000.0,4,0.0,-4.45859872611465,-8.536585365853659,
İstanbul / Silivri - 5+3,110000.0,4,0.0,,,
İstanbul / Silivri - 6+1,120000.0,4,0.0,0.0,0.0,
İstanbul / Silivri - 6+2,97000.0,4,0.0,14.117647058823527,0.0,
İstanbul / Silivri - 7+1,207500.0,4,0.0,-28.448275862068968,-28.448275862068968,
İstanbul / Silivri - 7+2,96000.0,4,0.0,0.0,-4.0,
İstanbul / Silivri - 8+2,115000.0,4,0.0,0.0,0.0,
İstanbul / Silivri - 9+1,500000.0,4,0.0,0.0,0.0,
İstanbul / Silivri - Stüdyo (1+0),30000.0,4,21.82741116751269,21.82741116751269,87.5,
İstanbul / Sultangazi - 1+1,20000.0,4,2.564102564102564,0.0,3.896103896103896,
İstanbul / Sultangazi - 2+0,14000.0,4,0.0,-39.130434782608695,-39.130434782608695,
İstanbul / Sultangazi - 2+1,24000.0,4,0.0,0.0,4.3478260869565215,
İstanbul / Sultangazi - 2.5+1,24000.0,4,0.0,0.0,,
İstanbul / Sultangazi - 3+1,34000.0,4,1.4925373134328357,-2.857142857142857,-2.857142857142857,
İstanbul / Sultangazi - 3+2,40000.0,4,0.0,0.0,0.0,
İstanbul / Sultangazi - 4+1,55000.0,4,0.0,3.7735849056603774,89.65517241379311,
İstanbul / Sultangazi - 4+2,45750.0,4,0.0,-0.5434782608695652,18.83116883116883,
İstanbul / Sultangazi - Stüdyo (1+0),18000.0,4,-16.27906976744186,-16.27906976744186,12.5,
İstanbul / Zeytinburnu - 1+1,45000.0,4,0.0,4.651162790697675,0.0,
İstanbul / Zeytinburnu - 1.5+1,90000.0,4,0.0,0.0,,
İstanbul / Zeytinburnu - 2+1,71000.0,4,-1.3888888888888888,-0.6993006993006993,-2.73972602739726,
İstanbul / Zeytinburnu - 2+2,40000.0,4,0.0,0.0,0.0,
İstanbul / Zeytinburnu - 2.5+1,110000.0,4,0.0,0.0,5.769230769230769,
İstanbul / Zeytinburnu - 3+1,132500.0,4,0.0,-1.8518518518518516,6.0,
İstanbul / Zeytinburnu - 3.5+1,167500.0,4,0.0,-1.4705882352941175,4.6875,
İstanbul / Zeytinburnu - 4+1,160000.0,4,0.0,6.666666666666667,16.363636363636363,
İstanbul / Zeytinburnu - 4+2,75000.0,4,0.0,0.0,0.0,
İstanbul / Zeytinburnu - 4.5+1,285000.0,4,0.0,0.0,-9.523809523809524,
İstanbul / Zeytinburnu - 5+1,144000.0,4,0.6993006993006993,0.6993006993006993,-4.0,
İstanbul / Zeytinburnu - 5.5+1,150000.0,4,0.0,-6.25,-6.25,
İstanbul / Zeytinburnu - 8+2,300000.0,4,,,,
İstanbul / Zeytinburnu - Stüdyo (1+0),27749.5,4,0.0,0.0,10.998,
İstanbul / Çatalca - 1+1,18500.0,4,0.0,-17.77777777777778,-28.846153846153843,
İstanbul / Çatalca - 2+1,23500.0,4,0.0,2.1739130434782608,2.1739130434782608,
İstanbul / Çatalca - 3+1,40000.0,4,0.0,5.263157894736842,8.108108108108109,
İstanbul / Çatalca - 4+1,51000.0,4,0.0,0.0,2.0,
İstanbul / Çatalca - 5+1,50000.0,4,0.0,0.0,0.0,
İstanbul / Çatalca - 5+2,125000.0,4,0.0,0.0,0.0,
İstanbul / Çatalca - 6+1,95000.0,4,0.0,0.0,0.0,
İstanbul / Şişli - 1+1,45000.0,4,0.0,0.0,-4.25531914893617,
İstanbul / Şişli - 1.5+1,41500.0,4,0.0,-23.14814814814815,-30.833333333333336,
İstanbul / Şişli - 10 Üzeri,18000.0,4,0.0,0.0,-5.263157894736842,
İstanbul / Şişli - 2+0,40000.0,4,0.0,14.285714285714285,37.93103448275862,
İstanbul / Şişli - 2+1,39000.0,4,-1.2658227848101269,-2.5,0.0,
İstanbul / Şişli - 2+2,160000.0,4,0.0,0.0,56.09756097560976,
İstanbul / Şişli - 2.5+1,110000.0,4,0.0,-8.333333333333332,15.789473684210526,
İstanbul / Şişli - 3+0,15000.0,4,0.0,,-31.818181818181817,
İstanbul / Şişli - 3+1,60000.0,4,0.0,0.0,0.0,
İstanbul / Şişli - 3+2,105000.0,4,-19.230769230769234,0.0,12.0,
İstanbul / Şişli - 3.5+1,95000.0,4,0.0,17.28395061728395,41.7910447761194,
İstanbul / Şişli - 4+0,15000.0,4,0.0,-9.090909090909092,11.11111111111111,
İstanbul / Şişli - 4+1,87500.0,4,2.941176470588235,-2.7777777777777777,-7.894736842105263,
İstanbul / Şişli - 4+2,132500.0,4,0.0,0.0,-32.91139240506329,
İstanbul / Şişli - 4.5+1,177500.0,4,-1.3888888888888888,0.0,-46.616541353383454,
İstanbul / Şişli - 5+1,185000.0,4,-21.27659574468085,-15.909090909090908,5.714285714285714,
İstanbul / Şişli - 5+2,232500.0,4,8.13953488372093,0.0,-2.1052631578947367,
İstanbul / Şişli - 6+1,350000.0,4,0.0,0.0,-4.10958904109589,
İstanbul / Şişli - 6+2,227500.0,4,225.0,225.0,225.0,
İstanbul / Şişli - Stüdyo (1+0),22000.0,4,0.0,0.0,4.761904761904762,
