product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Beylikdüzü - 2.5+1,41500.0,4,0.0,-3.488372093023256,-7.777777777777778,-9.782608695652174
İstanbul / Beylikdüzü - 3+1,48000.0,4,1.0526315789473684,5.4945054945054945,6.666666666666667,6.666666666666667
İstanbul / Beylikdüzü - 3+2,50000.0,4,0.0,0.0,6.382978723404255,9.89010989010989
İstanbul / Beylikdüzü - 3.5+1,60000.0,4,0.0,0.0,0.0,5.726872246696035
İstanbul / Beylikdüzü - 4+1,59500.0,4,-0.8333333333333334,-0.8333333333333334,4.385964912280701,-0.8333333333333334
İstanbul / Beylikdüzü - 4+2,56500.0,4,0.0,0.0,2.727272727272727,2.727272727272727
İstanbul / Beylikdüzü - 4.5+1,65000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 5+1,90000.0,4,-1.098901098901099,12.5,25.0,38.46153846153847
İstanbul / Beylikdüzü - 5+2,77500.0,4,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.3333333333333335
İstanbul / Beylikdüzü - 6+1,117500.0,4,0.0,-6.0,9.30232558139535,34.285714285714285
İstanbul / Beylikdüzü - 6+2,112500.0,4,0.0,2.272727272727273,0.0,-13.461538461538462
İstanbul / Beylikdüzü - 6+3,105000.0,4,0.0,16.666666666666664,16.666666666666664,16.666666666666664
İstanbul / Beylikdüzü - 6.5+1,81500.0,4,0.0,0.0,-1.8072289156626504,-1.8072289156626504
İstanbul / Beylikdüzü - 7+1,150000.0,4,0.0,0.0,0.0,25.0
İstanbul / Beylikdüzü - 7+2,130000.0,4,-1.8867924528301887,-1.8867924528301887,0.0,1.96078431372549
İstanbul / Beylikdüzü - 8+1,140000.0,4,0.0,0.0,7.6923076923076925,7.6923076923076925
İstanbul / Beylikdüzü - 8+2,160000.0,4,0.0,0.0,0.0,
İstanbul / Beylikdüzü - Stüdyo (1+0),18500.0,4,1.36986301369863,-2.631578947368421,-7.5,2.7777777777777777
İstanbul / Beyoğlu - 1+1,42000.0,4,0.0,5.0,5.0,5.0
İstanbul / Beyoğlu - 1.5+1,28000.0,4,-11.11111111111111,1.818181818181818,12.0,-37.77777777777778
İstanbul / Beyoğlu - 2+0,26000.0,4,0.0,0.0,,8.333333333333332
İstanbul / Beyoğlu - 2+1,45000.0,4,0.0,0.0,8.433734939759036,12.5
İstanbul / Beyoğlu - 2+2,117500.0,4,0.0,56.666666666666664,88.0,173.25581395348837
İstanbul / Beyoğlu - 2.5+1,125000.0,4,11.11111111111111,-5.660377358490567,-7.4074074074074066,233.33333333333337
İstanbul / Beyoğlu - 3+1,72500.0,4,-3.3333333333333335,11.538461538461538,16.93548387096774,31.818181818181817
İstanbul / Beyoğlu - 3+2,68750.0,4,19.565217391304348,-25.675675675675674,25.0,14.583333333333334
İstanbul / Beyoğlu - 3.5+1,117500.0,4,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu - 4+1,95000.0,4,5.555555555555555,-5.0,-20.833333333333336,1.1176157530601385
İstanbul / Beyoğlu - 4+2,65000.0,4,0.0,-47.58064516129033,-78.15126050420169,-84.52380952380952
İstanbul / Beyoğlu - 5+1,120000.0,4,0.0,-25.0,-25.0,21.21212121212121
İstanbul / Beyoğlu - 5+2,95000.0,4,0.0,0.0,0.0,-5.0
İstanbul / Beyoğlu - 6+1,117500.0,4,0.0,30.555555555555557,30.555555555555557,30.555555555555557
İstanbul / Beyoğlu - 6+2,485000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu - 8+1,90000.0,4,0.0,0.0,0.0,
İstanbul / Beyoğlu - Stüdyo (1+0),24000.0,4,4.3478260869565215,4.3478260869565215,9.090909090909092,4.3478260869565215
İstanbul / Beşiktaş - 1+1,55000.0,4,0.0,10.0,10.0,10.0
İstanbul / Beşiktaş - 1.5+1,42000.0,4,-7.6923076923076925,-8.695652173913043,-6.666666666666667,13.513513513513514
İstanbul / Beşiktaş - 10 Üzeri,625000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş - 10+1,315000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş - 2+1,62500.0,4,0.0,0.0,0.8064516129032258,0.8064516129032258
İstanbul / Beşiktaş - 2+2,90000.0,4,-2.702702702702702,-18.181818181818183,-20.0,-45.45454545454545
İstanbul / Beşiktaş - 2.5+1,233333.0,4,-22.22233333333333,191.66625,89.70162601626016,203.02987012987015
İstanbul / Beşiktaş - 3+1,90000.0,4,0.0,0.0,-5.263157894736842,0.0
İstanbul / Beşiktaş - 3+2,85000.0,4,-5.555555555555555,-3.4090909090909087,-3.4090909090909087,-11.917098445595856
İstanbul / Beşiktaş - 3.5+1,332500.0,4,0.0,-3.6231884057971016,-5.0,-12.5
İstanbul / Beşiktaş - 4+1,250000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş - 4+2,244250.0,4,0.0,-6.0576923076923075,-6.0576923076923075,4.157782515991471
İstanbul / Beşiktaş - 4.5+1,455000.0,4,0.0,3.4090909090909087,1.1111111111111112,3.4090909090909087
İstanbul / Beşiktaş - 5+1,306250.0,4,-21.474358974358974,61.18421052631579,89.62848297213623,94.44444444444444
İstanbul / Beşiktaş - 5+2,267500.0,4,7.000000000000001,10.309278350515465,10.309278350515465,-58.36575875486382
İstanbul / Beşiktaş - 5+3,650000.0,4,0.0,0.0,0.0,9.70464135021097
İstanbul / Beşiktaş - 5.5+1,1032500.0,4,-2.364066193853428,-2.364066193853428,-22.07547169811321,-22.07547169811321
İstanbul / Beşiktaş - 6+1,570000.0,4,0.0,-10.9375,14.000000000000002,0.0
İstanbul / Beşiktaş - 6+2,675000.0,4,1.8867924528301887,58.82352941176471,12.5,141.07142857142858
İstanbul / Beşiktaş - 7+1,400000.0,4,0.0,94.647201946472,94.647201946472,0.0
İstanbul / Beşiktaş - 7+2,300000.0,4,0.0,0.0,-21.052631578947366,-21.052631578947366
İstanbul / Beşiktaş - 8+1,307500.0,4,0.0,-12.76595744680851,-12.76595744680851,-12.76595744680851
İstanbul / Beşiktaş - 9+1,450000.0,4,-50.0,0.0,,0.0
İstanbul / Beşiktaş - Stüdyo (1+0),25500.0,4,-6.422018348623854,-1.9230769230769231,2.0,2.0
İstanbul / Büyükçekmece - 1+1,32500.0,4,0.0,1.5625,0.0,7.43801652892562
İstanbul / Büyükçekmece - 1.5+1,32000.0,4,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece - 10 Üzeri,300000.0,4,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece - 10+2,550000.0,4,0.0,0.0,59.42028985507246,59.42028985507246
İstanbul / Büyükçekmece - 2+1,33000.0,4,0.0,0.0,3.125,3.125
İstanbul / Büyükçekmece - 2+2,28500.0,4,-1.7241379310344829,-5.0,-24.0,-28.749999999999996
İstanbul / Büyükçekmece - 2.5+1,35000.0,4,0.0,-30.0,-6.666666666666667,-22.22222222222222
İstanbul / Büyükçekmece - 3+1,50000.0,4,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece - 3+2,61000.0,4,0.0,1.6666666666666667,1.6666666666666667,10.909090909090908
İstanbul / Büyükçekmece - 3.5+1,75000.0,4,0.0,0.0,0.0,50.0
İstanbul / Büyükçekmece - 4+1,80000.0,4,0.0,0.0,-0.15600624024961,6.666666666666667
İstanbul / Büyükçekmece - 4+2,75000.0,4,0.0,-0.3322259136212624,0.0,15.384615384615383
İstanbul / Büyükçekmece - 4+3,87500.0,4,0.0,16.666666666666664,48.30508474576271,48.30508474576271
İstanbul / Büyükçekmece - 4.5+1,135000.0,4,-53.84615384615385,68.75,50.0,50.0
İstanbul / Büyükçekmece - 4.5+2,335000.0,4,0.0,-6.944444444444445,-6.944444444444445,
İstanbul / Büyükçekmece - 5+1,170000.0,4,0.0,0.0,6.25,13.333333333333334
İstanbul / Büyükçekmece - 5+2,107500.0,4,0.0,7.5,7.5,19.444444444444446
İstanbul / Büyükçekmece - 5.5+1,139000.0,4,7.335907335907336,-2.456140350877193,-4.137931034482759,-2.456140350877193
İstanbul / Büyükçekmece - 6+1,270000.0,4,0.0,-1.818181818181818,13.684210526315791,12.5
İstanbul / Büyükçekmece - 6+2,155000.0,4,0.0,3.3333333333333335,29.166666666666668,3.3333333333333335
İstanbul / Büyükçekmece - 7+1,200000.0,4,0.0,0.0,66.66666666666666,0.0
İstanbul / Büyükçekmece - 7+2,190000.0,4,-3.79746835443038,11.76470588235294,11.76470588235294,16.923076923076923
İstanbul / Büyükçekmece - 7+3,180000.0,4,0.0,0.0,-2.702702702702702,2.857142857142857
İstanbul / Büyükçekmece - 8+1,260000.0,4,0.0,-5.454545454545454,-13.333333333333334,0.0
İstanbul / Büyükçekmece - 8+2,335000.0,4,-2.898550724637681,-3.597122302158273,-3.597122302158273,19.642857142857142
İstanbul / Büyükçekmece - 8+3,170000.0,4,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece - 8+4,150000.0,4,0.0,0.0,0.0,
İstanbul / Büyükçekmece - 9+1,340000.0,4,0.0,44.680851063829785,41.66666666666667,-2.857142857142857
İstanbul / Büyükçekmece - 9+2,440000.0,4,6.024096385542169,0.0,18.91891891891892,46.666666666666664
İstanbul / Büyükçekmece - Stüdyo (1+0),20000.0,4,-6.976744186046512,5.263157894736842,-9.090909090909092,-20.0
İstanbul / Esenler - 1+1,20000.0,4,-9.090909090909092,0.0,-4.761904761904762,0.0
İstanbul / Esenler - 2+0,19500.0,4,-7.142857142857142,,-15.217391304347828,
İstanbul / Esenler - 2+1,29000.0,4,-3.3333333333333335,0.0,5.454545454545454,7.4074074074074066
İstanbul / Esenler - 3+1,48000.0,4,-1.0309278350515465,17.073170731707318,4.3478260869565215,12.941176470588236
İstanbul / Esenler - 4+1,79000.0,4,-1.25,-1.25,0.0,57.99999999999999
İstanbul / Esenler - Stüdyo (1+0),15250.0,4,-1.6129032258064515,-1.6129032258064515,-45.04504504504504,-44.54545454545455
İstanbul / Esenyurt - 1+1,20000.0,4,0.0,0.0,0.0,0.0
İstanbul / Esenyurt - 1.5+1,24500.0,4,-2.0,-2.0,2.083333333333333,2.083333333333333
İstanbul / Esenyurt - 2+0,15000.0,4,0.0,-4.761904761904762,15.384615384615383,
İstanbul / Esenyurt - 2+1,24000.0,4,4.3478260869565215,4.3478260869565215,9.090909090909092,9.090909090909092
İstanbul / Esenyurt - 2+2,21000.0,4,0.0,0.0,-22.22222222222222,-16.831683168316832
İstanbul / Esenyurt - 2.5+1,35000.0,4,-12.5,7.6923076923076925,-9.67741935483871,-7.28476821192053
İstanbul / Esenyurt - 3+1,35000.0,4,0.0,2.941176470588235,5.263157894736842,2.941176470588235
İstanbul / Esenyurt - 3+2,57500.0,4,-4.166666666666666,-4.166666666666666,36.904761904761905,64.28571428571429
İstanbul / Esenyurt - 3.5+1,35000.0,4,0.0,0.0,0.0,0.0
İstanbul / Esenyurt - 4+1,55000.0,4,0.0,0.0,0.0,0.0
İstanbul / Esenyurt - 4+2,36000.0,4,0.0,-6.493506493506493,-20.0,-20.0
İstanbul / Esenyurt - 4.5+1,70000.0,4,0.0,0.0,-6.666666666666667,-3.4482758620689653
İstanbul / Esenyurt - 5+2,91500.0,4,0.0,1.6666666666666667,22.0,2.23463687150838
İstanbul / Esenyurt - 8+2,252000.0,4,0.0,0.0,41.17647058823529,41.17647058823529
İstanbul / Esenyurt - 9+2,75000.0,4,0.0,0.0,0.0,0.0
İstanbul / Esenyurt - Stüdyo (1+0),15000.0,4,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan - 1+1,46000.0,4,1.098901098901099,0.0,2.2222222222222223,0.0
İstanbul / Eyüpsultan - 1.5+1,33000.0,4,0.0,36.08247422680412,28.155339805825243,26.923076923076923
İstanbul / Eyüpsultan - 2+0,27000.0,4,0.0,-1.818181818181818,,
İstanbul / Eyüpsultan - 2+1,46000.0,4,2.2222222222222223,2.2222222222222223,2.2222222222222223,4.545454545454546
İstanbul / Eyüpsultan - 2+2,53500.0,4,0.0,-7.758620689655173,3.132530120481928,17.90633608815427
İstanbul / Eyüpsultan - 2.5+1,85000.0,4,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan - 3+0,15000.0,4,-73.91304347826086,-73.91304347826086,-73.91304347826086,
İstanbul / Eyüpsultan - 3+1,100000.0,4,-1.96078431372549,-3.3816425120772946,-4.761904761904762,0.0
İstanbul / Eyüpsultan - 3+2,57500.0,4,-2.127659574468085,-11.538461538461538,-11.538461538461538,9.004739336492891
İstanbul / Eyüpsultan - 3.5+1,155000.0,4,-3.125,4.5531197301854975,6.896551724137931,6.896551724137931
İstanbul / Eyüpsultan - 4+1,120000.0,4,0.0,0.0,-7.6923076923076925,-7.6923076923076925
İstanbul / Eyüpsultan - 4+2,80000.0,4,0.0,0.0,-42.857142857142854,-68.93203883495146
İstanbul / Eyüpsultan - 4.5+1,210000.0,4,0.0,-2.3255813953488373,-4.545454545454546,5.0
İstanbul / Eyüpsultan - 5+1,230000.0,4,-2.127659574468085,1.098901098901099,2.2222222222222223,2.2222222222222223
İstanbul / Eyüpsultan - 5+2,370000.0,4,0.0,1.36986301369863,2.7777777777777777,8.823529411764707
İstanbul / Eyüpsultan - 5.5+1,300000.0,4,0.0,0.0,0.0,-4.0
İstanbul / Eyüpsultan - 6+1,310000.0,4,0.0,0.0,-3.125,3.3333333333333335
İstanbul / Eyüpsultan - 6+2,425000.0,4,0.0,37.096774193548384,17.24137931034483,17.24137931034483
İstanbul / Eyüpsultan - 7+1,107500.0,4,-6.521739130434782,-6.521739130434782,-6.521739130434782,2.380952380952381
İstanbul / Eyüpsultan - 7+2,1200000.0,4,0.0,0.0,,9.090909090909092
İstanbul / Eyüpsultan - 8+1,987500.0,4,0.0,0.0,57.99999999999999,0.0
İstanbul / Eyüpsultan - 8+3,470000.0,4,0.0,0.0,-3.0927835051546393,-6.0
İstanbul / Eyüpsultan - 9+1,1350000.0,4,0.0,0.0,0.0,
İstanbul / Eyüpsultan - Stüdyo (1+0),35000.0,4,7.6923076923076925,20.689655172413794,22.807017543859647,25.0
İstanbul / Fatih - 1+1,25000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - 1.5+1,25500.0,4,0.0,0.0,2.0,-8.108108108108109
İstanbul / Fatih - 10 Üzeri,29000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - 2+0,19500.0,4,0.0,-14.285714285714285,-26.41509433962264,-17.02127659574468
İstanbul / Fatih - 2+1,35000.0,4,0.0,0.0,0.0,9.375
İstanbul / Fatih - 2+2,30000.0,4,0.0,,-75.0,-9.090909090909092
İstanbul / Fatih - 2.5+1,45250.0,4,0.0,13.125,13.125,29.28571428571429
İstanbul / Fatih - 3+1,46500.0,4,-3.125,3.3333333333333335,3.3333333333333335,-5.1020408163265305
İstanbul / Fatih - 3+2,75000.0,4,0.0,0.0,0.0,63.04347826086957
