product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Bahçelievler - 2.5+1,56500.0,4,0.0,0.0,-2.586206896551724,
İstanbul / Bahçelievler - 3+0,10000.0,4,0.0,0.0,,
İstanbul / Bahçelievler - 3+1,55000.0,4,0.0,0.0,0.0,
İstanbul / Bahçelievler - 3+2,82500.0,4,-1.1976047904191618,10.0,10.0,
İstanbul / Bahçelievler - 3.5+1,107500.0,4,2.380952380952381,4.878048780487805,2.380952380952381,
İstanbul / Bahçelievler - 4+1,100000.0,4,0.0,-4.761904761904762,2.564102564102564,
İstanbul / Bahçelievler - 4+2,102500.0,4,-2.380952380952381,0.9852216748768472,18.497109826589593,
İstanbul / Bahçelievler - 4+3,60000.0,4,0.0,0.0,0.0,
İstanbul / Bahçelievler - 4.5+1,115000.0,4,0.0,0.0,-4.166666666666666,
İstanbul / Bahçelievler - 5+1,82500.0,4,0.0,0.0,37.5,
İstanbul / Bahçelievler - 5+2,120000.0,4,0.0,-2.0408163265306123,-4.0,
İstanbul / Bahçelievler - 6+2,125000.0,4,0.0,0.0,0.0,
İstanbul / Bahçelievler - 7+1,85000.0,4,0.0,,,
İstanbul / Bahçelievler - Stüdyo (1+0),28000.0,4,4.672897196261682,4.672897196261682,12.0,
İstanbul / Bakırköy - 1+1,45000.0,4,-1.098901098901099,-2.1739130434782608,0.0,
İstanbul / Bakırköy - 1.5+1,60000.0,4,0.0,0.0,0.0,
İstanbul / Bakırköy - 10+1,300000.0,4,0.0,0.0,,
İstanbul / Bakırköy - 2+1,74000.0,4,-1.3333333333333337,2.068965517241379,2.7777777777777777,
İstanbul / Bakırköy - 2.5+1,65000.0,4,-13.333333333333334,-55.932203389830505,-58.06451612903226,
İstanbul / Bakırköy - 3+1,95000.0,4,0.0,0.0,5.555555555555555,
İstanbul / Bakırköy - 3+2,140000.0,4,0.0,0.0,-3.4482758620689653,
İstanbul / Bakırköy - 3.5+1,87500.0,4,0.0,0.0,0.0,
İstanbul / Bakırköy - 4+1,130000.0,4,0.0,0.0,0.0,
İstanbul / Bakırköy - 4+2,185000.0,4,0.0,-5.128205128205128,1.36986301369863,
İstanbul / Bakırköy - 4.5+1,222500.0,4,8.536585365853659,18.666666666666668,0.0,
İstanbul / Bakırköy - 5+1,220000.0,4,0.0,14.285714285714285,0.0,
İstanbul / Bakırköy - 5+2,135000.0,4,0.0,0.0,-6.896551724137931,
İstanbul / Bakırköy - 5.5+1,480000.0,4,0.0,0.0,0.0,
İstanbul / Bakırköy - 6+1,320000.0,4,0.0,0.0,0.0,
İstanbul / Bakırköy - 6+2,260000.0,4,0.0,0.0,116.66666666666669,
İstanbul / Bakırköy - 7+2,470000.0,4,41.35338345864661,26.174496644295303,0.0,
İstanbul / Bakırköy - 8+1,90000.0,4,0.0,0.0,0.0,
İstanbul / Bakırköy - 8+2,290000.0,4,0.0,0.0,0.0,
İstanbul / Bakırköy - 9+2,600000.0,4,0.0,0.0,0.0,
İstanbul / Bakırköy - Stüdyo (1+0),14500.0,4,1.7543859649122806,1.7543859649122806,0.0,
İstanbul / Bayrampaşa - 1+1,26000.0,4,0.0,2.9702970297029703,2.9702970297029703,
İstanbul / Bayrampaşa - 1.5+1,27000.0,4,0.0,0.0,14.893617021276595,
İstanbul / Bayrampaşa - 2+1,33000.0,4,1.5384615384615383,-1.4925373134328357,3.125,
İstanbul / Bayrampaşa - 3+1,55000.0,4,-1.7857142857142856,-1.7857142857142856,20.21857923497268,
İstanbul / Bayrampaşa - 3+2,60000.0,4,0.0,0.0,4.3478260869565215,
İstanbul / Bayrampaşa - 4+1,82500.0,4,0.0,23.13432835820895,57.14285714285714,
İstanbul / Bayrampaşa - 4+2,70000.0,4,0.0,27.27272727272727,45.83333333333333,
İstanbul / Bayrampaşa - 4+3,10000.0,4,0.0,0.0,0.0,
İstanbul / Bayrampaşa - 5+1,38000.0,4,0.0,5.555555555555555,5.555555555555555,
İstanbul / Bayrampaşa - 5+2,65000.0,4,16.071428571428573,16.071428571428573,38.297872340425535,
İstanbul / Bayrampaşa - Stüdyo (1+0),22000.0,4,0.0,-20.0,-33.33333333333333,
İstanbul / Bağcılar - 1+1,32500.0,4,0.3861003861003861,1.5625,1.5625,
İstanbul / Bağcılar - 1.5+1,16000.0,4,0.0,-11.11111111111111,-20.0,
İstanbul / Bağcılar - 2+0,18500.0,4,0.0,,,
İstanbul / Bağcılar - 2+1,34000.0,4,0.0,0.0,6.25,
İstanbul / Bağcılar - 2+2,35000.0,4,0.0,0.0,0.0,
İstanbul / Bağcılar - 2.5+1,27250.0,4,-16.153846153846153,-31.446540880503143,-31.446540880503143,
İstanbul / Bağcılar - 3+1,47000.0,4,0.0,4.444444444444445,4.444444444444445,
İstanbul / Bağcılar - 3+2,50000.0,4,0.0,0.0,-5.660377358490567,
İstanbul / Bağcılar - 3.5+1,55000.0,4,0.0,0.0,-5.982905982905983,
İstanbul / Bağcılar - 4+1,70000.0,4,0.0,0.0,0.0,
İstanbul / Bağcılar - 4+2,56500.0,4,4.62962962962963,6.60377358490566,,
İstanbul / Bağcılar - 4.5+1,95000.0,4,0.0,15.151515151515152,35.714285714285715,
İstanbul / Bağcılar - 6+1,6500.0,4,0.0,0.0,0.0,
İstanbul / Bağcılar - Stüdyo (1+0),25000.0,4,0.0,4.166666666666666,6.382978723404255,
İstanbul / Başakşehir - 1+1,30000.0,4,0.0,0.0,3.4482758620689653,
İstanbul / Başakşehir - 1.5+1,50000.0,4,0.0,0.0,5.263157894736842,
İstanbul / Başakşehir - 10 Üzeri,450000.0,4,0.0,,0.0,
İstanbul / Başakşehir - 2+1,35000.0,4,0.0,0.0,0.0,
İstanbul / Başakşehir - 2+2,16600.0,4,0.0,0.0,-0.5988023952095809,
İstanbul / Başakşehir - 2.5+1,61500.0,4,-15.172413793103448,-12.142857142857142,-5.384615384615385,
İstanbul / Başakşehir - 3+1,50000.0,4,0.0,0.0,0.0,
İstanbul / Başakşehir - 3+2,34500.0,4,0.0,1.4705882352941175,0.0,
İstanbul / Başakşehir - 3.5+1,110000.0,4,4.761904761904762,10.0,4.761904761904762,
İstanbul / Başakşehir - 4+1,82000.0,4,-1.2048192771084338,2.5,-1.2048192771084338,
İstanbul / Başakşehir - 4+2,105000.0,4,0.0,5.0,0.0,
İstanbul / Başakşehir - 4+3,140000.0,4,0.0,0.0,0.0,
İstanbul / Başakşehir - 4.5+1,86500.0,4,0.0,1.7647058823529411,-2.8089887640449436,
İstanbul / Başakşehir - 5+1,120000.0,4,2.127659574468085,4.3478260869565215,2.127659574468085,
İstanbul / Başakşehir - 5+2,100000.0,4,-4.761904761904762,0.0,0.0,
İstanbul / Başakşehir - 5+3,115000.0,4,0.0,0.0,0.0,
İstanbul / Başakşehir - 5.5+1,135000.0,4,0.0,0.0,0.0,
İstanbul / Başakşehir - 6+1,167500.0,4,0.0,8.064516129032258,86.11111111111111,
İstanbul / Başakşehir - 6+2,130000.0,4,-3.7037037037037033,-7.142857142857142,-7.142857142857142,
İstanbul / Başakşehir - 6+3,110000.0,4,0.0,0.0,0.0,
İstanbul / Başakşehir - 7+2,120000.0,4,0.0,9.090909090909092,0.0,
İstanbul / Başakşehir - 8+1,250000.0,4,0.0,0.0,0.0,
İstanbul / Başakşehir - 8+3,350000.0,4,0.0,-5.405405405405405,-5.405405405405405,
İstanbul / Başakşehir - Stüdyo (1+0),17500.0,4,7.6923076923076925,-30.0,-28.57142857142857,
İstanbul / Beylikdüzü - 1+1,27000.0,4,-0.9174311926605504,0.0,1.8867924528301887,
İstanbul / Beylikdüzü - 1.5+1,23000.0,4,0.0,12.195121951219512,-8.0,
İstanbul / Beylikdüzü - 10 Üzeri,180000.0,4,0.0,0.0,0.0,
İstanbul / Beylikdüzü - 2+0,25000.0,4,0.0,0.0,,
İstanbul / Beylikdüzü - 2+1,33000.0,4,-2.941176470588235,-1.4925373134328357,-5.714285714285714,
İstanbul / Beylikdüzü - 2+2,45000.0,4,5.88235294117647,5.88235294117647,5.88235294117647,
İstanbul / Beylikdüzü - 2.5+1,45000.0,4,0.0,12.5,,
İstanbul / Beylikdüzü - 3+1,45000.0,4,0.0,0.0,4.651162790697675,
İstanbul / Beylikdüzü - 3+2,45000.0,4,0.0,0.0,0.0,
İstanbul / Beylikdüzü - 3.5+1,52500.0,4,-0.9433962264150944,0.0,-0.9433962264150944,
İstanbul / Beylikdüzü - 4+1,60000.0,4,0.0,0.0,2.564102564102564,
İstanbul / Beylikdüzü - 4+2,49700.0,4,0.0,4.0837696335078535,-0.6,
İstanbul / Beylikdüzü - 4.5+1,63000.0,4,0.0,3.278688524590164,6.779661016949152,
İstanbul / Beylikdüzü - 5+1,63500.0,4,0.0,-23.03030303030303,-5.9259259259259265,
İstanbul / Beylikdüzü - 5+2,80000.0,4,0.0,6.666666666666667,19.402985074626866,
İstanbul / Beylikdüzü - 6+1,107500.0,4,0.0,19.444444444444446,26.47058823529412,
İstanbul / Beylikdüzü - 6+2,141000.0,4,2.1739130434782608,2.1739130434782608,-2.7586206896551726,
İstanbul / Beylikdüzü - 6+3,100000.0,4,0.0,0.0,-9.090909090909092,
İstanbul / Beylikdüzü - 6.5+1,85000.0,4,0.0,0.0,0.0,
İstanbul / Beylikdüzü - 7+1,97500.0,4,0.0,-2.5,-7.142857142857142,
İstanbul / Beylikdüzü - 7+2,130000.0,4,-1.8867924528301887,-3.7037037037037033,-1.8867924528301887,
İstanbul / Beylikdüzü - 7+3,215000.0,4,0.0,0.0,0.0,
İstanbul / Beylikdüzü - 8+1,155000.0,4,0.0,0.0,0.0,
İstanbul / Beylikdüzü - 8+2,160000.0,4,0.0,0.0,0.0,
İstanbul / Beylikdüzü - 8+3,140000.0,4,0.0,0.0,0.0,
İstanbul / Beylikdüzü - Stüdyo (1+0),17000.0,4,0.0,0.0,6.25,
İstanbul / Beyoğlu - 1+1,40000.0,4,0.0,0.0,0.0,
İstanbul / Beyoğlu - 1.5+1,21500.0,4,-32.28346456692913,26.47058823529412,26.47058823529412,
İstanbul / Beyoğlu - 2+0,22000.0,4,0.0,0.0,0.0,
İstanbul / Beyoğlu - 2+1,37000.0,4,-2.631578947368421,1.36986301369863,-7.5,
İstanbul / Beyoğlu - 2+2,40000.0,4,-1.2345679012345678,33.33333333333333,0.0,
İstanbul / Beyoğlu - 2.5+1,55000.0,4,0.0,0.0,-8.333333333333332,
İstanbul / Beyoğlu - 3+1,60000.0,4,0.8403361344537815,-7.6923076923076925,-7.6923076923076925,
İstanbul / Beyoğlu - 3+2,63000.0,4,0.0,2.4390243902439024,2.4390243902439024,
İstanbul / Beyoğlu - 3.5+1,90000.0,4,0.0,0.0,,
İstanbul / Beyoğlu - 4+1,86500.0,4,0.0,-11.282051282051285,-21.363636363636363,
İstanbul / Beyoğlu - 4+2,291250.0,4,-43.99038461538461,-43.99038461538461,-19.09722222222222,
İstanbul / Beyoğlu - 4+3,20000.0,4,0.0,0.0,0.0,
İstanbul / Beyoğlu - 4.5+1,65000.0,4,0.0,0.0,0.0,
İstanbul / Beyoğlu - 5+1,167500.0,4,0.0,0.0,-25.555555555555554,
İstanbul / Beyoğlu - 5+2,110000.0,4,0.0,0.0,0.0,
İstanbul / Beyoğlu - 6+2,485000.0,4,0.0,,,
İstanbul / Beyoğlu - Stüdyo (1+0),22000.0,4,6.024096385542169,2.3255813953488373,10.0,
İstanbul / Beşiktaş - 1+1,45000.0,4,0.0,0.0,0.0,
İstanbul / Beşiktaş - 1.5+1,145000.0,4,52.63157894736842,-25.64102564102564,0.0,
İstanbul / Beşiktaş - 10+1,350000.0,4,0.0,2.941176470588235,0.0,
İstanbul / Beşiktaş - 2+0,35500.0,4,0.0,0.0,0.0,
İstanbul / Beşiktaş - 2+1,60000.0,4,0.0,0.0,0.0,
İstanbul / Beşiktaş - 2+2,130000.0,4,0.0,0.0,0.0,
İstanbul / Beşiktaş - 2.5+1,79500.0,4,-0.625,-3.636363636363636,-6.470588235294119,
İstanbul / Beşiktaş - 3+1,85000.0,4,0.0,0.0,-5.555555555555555,
İstanbul / Beşiktaş - 3+2,105000.0,4,0.0,8.808290155440414,8.808290155440414,
İstanbul / Beşiktaş - 3.5+1,292500.0,4,-0.847457627118644,-0.847457627118644,-12.030075187969924,
İstanbul / Beşiktaş - 4+0,275000.0,4,0.0,0.0,0.0,
İstanbul / Beşiktaş - 4+1,250000.0,4,0.0,9.89010989010989,12.359550561797752,
İstanbul / Beşiktaş - 4+2,202500.0,4,0.0,15.714285714285714,1.25,
İstanbul / Beşiktaş - 4.5+1,440000.0,4,0.0,-3.296703296703297,-2.2222222222222223,
İstanbul / Beşiktaş - 5+1,272500.0,4,-12.8,9.0,9.0,
İstanbul / Beşiktaş - 5+2,650000.0,4,116.66666666666669,0.0,44.44444444444444,
İstanbul / Beşiktaş - 5+3,650000.0,4,0.0,0.0,0.0,
İstanbul / Beşiktaş - 5.5+1,1325000.0,4,0.0,1324.731182795699,1324.731182795699,
İstanbul / Beşiktaş - 6+1,500000.0,4,0.0,0.0,-21.875,
İstanbul / Beşiktaş - 6+2,212500.0,4,0.0,-15.84158415841584,-5.555555555555555,
İstanbul / Beşiktaş - 7+1,206500.0,4,0.0,0.0,-48.375,
İstanbul / Beşiktaş - 7+2,290000.0,4,0.0,3.571428571428571,-3.3333333333333335,
İstanbul / Beşiktaş - 8+1,352500.0,4,0.0,-48.91304347826087,-4.081632653061225,
İstanbul / Beşiktaş - 9+4,370000.0,4,0.0,0.0,0.0,
İstanbul / Beşiktaş - Stüdyo (1+0),23000.0,4,4.545454545454546,5.0228310502283104,9.523809523809524,
İstanbul / Büyükçekmece - 1+1,30000.0,4,0.0,1.694915254237288,7.142857142857142,
İstanbul / Büyükçekmece - 1.5+1,23000.0,4,0.0,2.2222222222222223,4.545454545454546,
İstanbul / Büyükçekmece - 10 Üzeri,150000.0,4,0.0,0.0,0.0,
İstanbul / Büyükçekmece - 10+2,280000.0,4,0.0,0.0,,
İstanbul / Büyükçekmece - 2+1,30000.0,4,0.0,0.0,-6.25,
İstanbul / Büyükçekmece - 2.5+1,40000.0,4,0.0,6.666666666666667,6.666666666666667,
İstanbul / Büyükçekmece - 3+1,45000.0,4,1.1235955056179776,0.0,-4.25531914893617,
İstanbul / Büyükçekmece - 3+2,54000.0,4,1.8867924528301887,11.917098445595856,10.20408163265306,
İstanbul / Büyükçekmece - 3.5+1,50000.0,4,0.0,0.0,0.0,
İstanbul / Büyükçekmece - 4+1,75000.0,4,0.0,0.0,0.0,
İstanbul / Büyükçekmece - 4+2,61450.0,4,0.0,2.4166666666666665,2.4166666666666665,
İstanbul / Büyükçekmece - 4.5+1,85000.0,4,-20.893438808748257,0.0,3.0303030303030303,
İstanbul / Büyükçekmece - 5+1,150000.0,4,0.0,-6.25,0.0,
İstanbul / Büyükçekmece - 5+2,97500.0,4,2.631578947368421,8.333333333333332,8.333333333333332,
İstanbul / Büyükçekmece - 5+3,225000.0,4,0.0,0.0,34.32835820895522,
İstanbul / Büyükçekmece - 5.5+1,157500.0,4,0.0,-10.0,,
İstanbul / Büyükçekmece - 6+1,220000.0,4,4.761904761904762,0.0,25.71428571428571,
İstanbul / Büyükçekmece - 6+2,137500.0,4,0.0,5.769230769230769,-5.172413793103448,
İstanbul / Büyükçekmece - 6+3,75000.0,4,0.0,-3.225806451612903,0.0,
İstanbul / Büyükçekmece - 7+1,250000.0,4,3.0927835051546393,3.0927835051546393,3.0927835051546393,
İstanbul / Büyükçekmece - 7+2,210000.0,4,6.329113924050633,0.0,23.52941176470588,
İstanbul / Büyükçekmece - 7+3,155000.0,4,0.0,0.0,0.0,
İstanbul / Büyükçekmece - 8+1,120000.0,4,0.0,-25.0,-25.0,
İstanbul / Büyükçekmece - 8+2,295000.0,4,18.0,-1.6666666666666667,63.888888888888886,
İstanbul / Büyükçekmece - 8+3,117500.0,4,0.0,0.0,0.0,
İstanbul / Büyükçekmece - 9+1,240000.0,4,0.0,0.0,-31.428571428571427,
İstanbul / Büyükçekmece - 9+2,225000.0,4,0.0,-18.181818181818183,-25.0,
İstanbul / Büyükçekmece - 9+5,650000.0,4,0.0,0.0,0.0,
İstanbul / Büyükçekmece - Stüdyo (1+0),25000.0,4,0.0,19.047619047619047,29.87012987012987,
İstanbul / Esenler - 1+1,16000.0,4,-3.0303030303030303,-3.7593984962406015,-4.477611940298507,
İstanbul / Esenler - 2+1,24250.0,4,5.434782608695652,10.227272727272728,10.227272727272728,
İstanbul / Esenler - 2+2,30000.0,4,0.0,0.0,,
İstanbul / Esenler - 3+1,40000.0,4,2.564102564102564,3.896103896103896,8.108108108108109,
İstanbul / Esenler - 3+2,26249.0,4,0.0,-4.549090909090909,-34.3775,
İstanbul / Esenler - 4+1,50000.0,4,0.0,0.0,0.0,
İstanbul / Esenler - 4+2,45000.0,4,0.0,0.0,25.0,
İstanbul / Esenler - Stüdyo (1+0),13000.0,4,0.0,0.0,0.0,
İstanbul / Esenyurt - 1+1,20000.0,4,0.0,0.0,0.0,
İstanbul / Esenyurt - 1.5+1,20975.0,4,-2.441860465116279,-2.441860465116279,-4.659090909090909,
İstanbul / Esenyurt - 2+1,20000.0,4,0.0,0.0,0.0,
İstanbul / Esenyurt - 2+2,35000.0,4,0.0,0.0,0.0,
İstanbul / Esenyurt - 2.5+1,38500.0,4,0.0,0.0,1.3157894736842104,
İstanbul / Esenyurt - 3+0,12500.0,4,0.0,-30.555555555555557,-26.47058823529412,
İstanbul / Esenyurt - 3+1,32250.0,4,-0.7692307692307693,0.78125,0.78125,
İstanbul / Esenyurt - 3+2,35000.0,4,0.0,0.0,0.0,
İstanbul / Esenyurt - 3.5+1,35000.0,4,0.0,0.0,-20.454545454545457,
İstanbul / Esenyurt - 4+1,51000.0,4,-1.9230769230769231,2.0,7.368421052631578,
İstanbul / Esenyurt - 4+2,36500.0,4,0.0,1.3888888888888888,14.0625,
İstanbul / Esenyurt - 5+1,60000.0,4,0.0,0.0,46.34146341463415,
İstanbul / Esenyurt - 5+2,100000.0,4,0.0,5.263157894736842,5.263157894736842,
İstanbul / Esenyurt - 6+2,95000.0,4,0.0,-7.317073170731707,-7.317073170731707,
İstanbul / Esenyurt - 8+2,105000.0,4,0.0,0.0,0.0,
İstanbul / Esenyurt - Stüdyo (1+0),14000.0,4,0.0,-3.4482758620689653,-6.666666666666667,
İstanbul / Eyüpsultan - 1+1,43425.0,4,0.9883720930232558,0.9883720930232558,2.176470588235294,
İstanbul / Eyüpsultan - 1.5+1,20500.0,4,0.0,0.0,-13.684210526315791,
İstanbul / Eyüpsultan - 2+1,38000.0,4,-1.2987012987012987,-5.0,2.702702702702702,
İstanbul / Eyüpsultan - 2+2,47875.0,4,0.0,0.0,-4.962779156327544,
İstanbul / Eyüpsultan - 2.5+1,100000.0,4,0.0,-9.090909090909092,-11.11111111111111,
İstanbul / Eyüpsultan - 3+1,90000.0,4,0.0,2.857142857142857,5.88235294117647,
İstanbul / Eyüpsultan - 3+2,45000.0,4,0.0,-2.1739130434782608,0.0,
İstanbul / Eyüpsultan - 3+3,60000.0,4,0.0,,,
İstanbul / Eyüpsultan - 3.5+1,137500.0,4,-5.172413793103448,-5.172413793103448,-5.172413793103448,
İstanbul / Eyüpsultan - 4+1,130000.0,4,0.0,4.0,0.0,
İstanbul / Eyüpsultan - 4+2,95250.0,4,0.0,0.2631578947368421,29.59183673469388,
İstanbul / Eyüpsultan - 4.5+1,200000.0,4,0.0,0.0,0.0,
İstanbul / Eyüpsultan - 5+1,172500.0,4,0.0,1.4705882352941175,7.8125,
İstanbul / Eyüpsultan - 5+2,250000.0,4,0.0,-3.8461538461538463,69.49152542372882,
İstanbul / Eyüpsultan - 5.5+1,190000.0,4,0.0,0.0,-62.74509803921568,
İstanbul / Eyüpsultan - 6+1,300000.0,4,0.0,-9.774436090225564,-17.24137931034483,
İstanbul / Eyüpsultan - 6+2,310000.0,4,-26.190476190476193,0.0,0.0,
İstanbul / Eyüpsultan - 7+1,115000.0,4,0.0,4.545454545454546,9.523809523809524,
İstanbul / Eyüpsultan - 7+2,350000.0,4,,-68.18181818181817,-68.18181818181817,
İstanbul / Eyüpsultan - 8+1,625000.0,4,0.0,0.0,-36.708860759493675,
İstanbul / Eyüpsultan - 8+2,1225000.0,4,0.0,0.0,-2.0,
İstanbul / Eyüpsultan - 8+3,650000.0,4,0.0,0.0,,
İstanbul / Eyüpsultan - 9+1,1250000.0,4,0.0,0.0,,
İstanbul / Eyüpsultan - Stüdyo (1+0),27000.0,4,-3.571428571428571,3.8461538461538463,-3.571428571428571,
İstanbul / Fatih - 1+1,22000.0,4,0.0,0.0,-1.1235955056179776,
İstanbul / Fatih - 1.5+1,22000.0,4,0.0,0.0,0.0,
İstanbul / Fatih - 2+0,22000.0,4,18.91891891891892,29.411764705882355,4.761904761904762,
İstanbul / Fatih - 2+1,30000.0,4,0.0,4.3478260869565215,0.0,
İstanbul / Fatih - 2+2,64000.0,4,0.0,-1.5384615384615383,16.363636363636363,
İstanbul / Fatih - 2.5+1,32500.0,4,0.0,1.5625,8.333333333333332,
İstanbul / Fatih - 3+0,25000.0,4,0.0,0.0,0.0,
İstanbul / Fatih - 3+1,42000.0,4,0.0,3.7037037037037033,0.0,
İstanbul / Fatih - 3+2,35000.0,4,0.0,0.0,0.0,
İstanbul / Fatih - 3.5+1,35000.0,4,0.0,0.0,0.0,
İstanbul / Fatih - 4+0,15000.0,4,0.0,0.0,0.0,
İstanbul / Fatih - 4+1,75000.0,4,7.142857142857142,0.0,25.0,
İstanbul / Fatih - 4+2,78500.0,4,0.0,-0.6329113924050633,-19.897959183673468,
İstanbul / Fatih - 5+1,71500.0,4,0.0,0.0,-4.666666666666667,
İstanbul / Fatih - 5+4,12000.0,4,0.0,0.0,0.0,
İstanbul / Fatih - 6+1,190000.0,4,0.0,0.0,0.0,
İstanbul / Fatih - 7+1,60000.0,4,0.0,0.0,0.0,
İstanbul / Fatih - 8+2,100000.0,4,0.0,0.0,0.0,
İstanbul / Fatih - Stüdyo (1+0),18500.0,4,2.7777777777777777,2.7777777777777777,2.7777777777777777,
İstanbul / Gaziosmanpaşa - 1+1,38000.0,4,0.0,6.293706293706294,7.801418439716312,
İstanbul / Gaziosmanpaşa - 1.5+1,18000.0,4,0.0,-18.181818181818183,0.0,
İstanbul / Gaziosmanpaşa - 2+0,20000.0,4,0.0,8.108108108108109,0.0,
İstanbul / Gaziosmanpaşa - 2+1,26500.0,4,0.0,-1.8518518518518516,0.0,
İstanbul / Gaziosmanpaşa - 2+2,34000.0,4,0.0,-8.108108108108109,-6.206896551724138,
İstanbul / Gaziosmanpaşa - 2.5+1,25000.0,4,0.0,0.0,0.0,
İstanbul / Gaziosmanpaşa - 3+0,27500.0,4,0.0,,,
İstanbul / Gaziosmanpaşa - 3+1,46000.0,4,2.2222222222222223,2.2222222222222223,15.0,
İstanbul / Gaziosmanpaşa - 3+2,31250.0,4,4.166666666666666,-2.34375,-2.34375,
İstanbul / Gaziosmanpaşa - 3.5+1,37250.0,4,0.0,0.0,-12.352941176470589,
İstanbul / Gaziosmanpaşa - 4+1,58000.0,4,16.0,7.4074074074074066,-26.582278481012654,
İstanbul / Gaziosmanpaşa - 4+2,44000.0,4,0.0,-0.5649717514124294,46.666666666666664,
İstanbul / Gaziosmanpaşa - Stüdyo (1+0),18000.0,4,0.0,18.0327868852459,24.13793103448276,
İstanbul / Güngören - 1+1,35000.0,4,4.477611940298507,-16.666666666666664,-17.647058823529413,
İstanbul / Güngören - 2+0,36000.0,4,0.0,12.5,12.5,
İstanbul / Güngören - 2+1,40000.0,4,-5.88235294117647,0.0,14.285714285714285,
İstanbul / Güngören - 3+1,42750.0,4,1.183431952662722,0.5882352941176471,6.875000000000001,
İstanbul / Güngören - 3+2,76000.0,4,0.0,,-30.909090909090907,
İstanbul / Güngören - 4+1,77000.0,4,0.0,62.10526315789474,67.3913043478261,
İstanbul / Güngören - 4+2,55500.0,4,0.0,-14.615384615384617,-14.615384615384617,
İstanbul / Güngören - 5+1,100000.0,4,0.0,-6.103286384976526,-7.4074074074074066,
İstanbul / Güngören - Stüdyo (1+0),14500.0,4,-26.582278481012654,-26.582278481012654,0.0,
İstanbul / Kağıthane - 1+1,32000.0,4,0.0,-1.5384615384615383,3.225806451612903,
İstanbul / Kağıthane - 1.5+1,27000.0,4,-0.9174311926605504,0.0,-1.818181818181818,
İstanbul / Kağıthane - 2+0,27000.0,4,0.0,0.0,0.0,
İstanbul / Kağıthane - 2+1,35000.0,4,0.0,0.0,0.0,
