District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Bahçelievler,1.5+1,55500.0,04,0.0,0.9090909090909091,70.76923076923077,
İstanbul / Bahçelievler,2+0,7000.0,04,0.0,0.0,0.0,
İstanbul / Bahçelievler,2+1,42000.0,04,0.0,-2.3255813953488373,5.0,
İstanbul / Bahçelievler,2+2,80000.0,04,0.0,0.0,23.076923076923077,
İstanbul / Bahçelievler,2.5+1,55000.0,04,-2.6548672566371683,0.0,-5.172413793103448,
İstanbul / Bahçelievler,3+0,10000.0,04,0.0,0.0,,
İstanbul / Bahçelievler,3+1,55000.0,04,0.0,0.0,0.0,
İstanbul / Bahçelievler,3+2,74000.0,04,0.0,-10.843373493975903,-1.3333333333333335,
İstanbul / Bahçelievler,3.5+1,107500.0,04,0.0,4.878048780487805,2.380952380952381,
İstanbul / Bahçelievler,4+1,90000.0,04,5.88235294117647,-14.285714285714285,-10.0,
İstanbul / Bahçelievler,4+2,112500.0,04,7.142857142857142,7.142857142857142,14.795918367346939,
İstanbul / Bahçelievler,4+3,60000.0,04,0.0,0.0,0.0,
İstanbul / Bahçelievler,4.5+1,115000.0,04,0.0,0.0,-4.166666666666666,
İstanbul / Bahçelievler,5+1,82500.0,04,0.0,0.0,37.5,
İstanbul / Bahçelievler,5+2,120000.0,04,-2.0408163265306123,0.0,-4.0,
İstanbul / Bahçelievler,6+2,125000.0,04,0.0,0.0,0.0,
İstanbul / Bahçelievler,7+1,85000.0,04,0.0,0.0,,
İstanbul / Bahçelievler,Stüdyo (1+0),28000.0,04,0.0,10.891089108910892,14.285714285714285,
İstanbul / Bakırköy,1+1,46000.0,04,0.0,2.2222222222222223,1.098901098901099,
İstanbul / Bakırköy,1.5+1,47500.0,04,0.0,-20.833333333333336,-20.833333333333336,
İstanbul / Bakırköy,10+1,300000.0,04,0.0,0.0,,
İstanbul / Bakırköy,2+1,75000.0,04,0.0,4.166666666666666,0.0,
İstanbul / Bakırköy,2.5+1,107500.0,04,0.0,-27.11864406779661,-30.64516129032258,
İstanbul / Bakırköy,3+1,100000.0,04,2.564102564102564,5.263157894736842,5.263157894736842,
İstanbul / Bakırköy,3+2,140000.0,04,0.0,0.0,0.0,
İstanbul / Bakırköy,3.5+1,103750.0,04,0.0,23.88059701492537,18.233618233618234,
İstanbul / Bakırköy,4+1,130000.0,04,0.0,0.0,1.9607843137254901,
İstanbul / Bakırköy,4+2,185000.0,04,0.0,1.36986301369863,1.36986301369863,
İstanbul / Bakırköy,4.5+1,222500.0,04,0.0,0.0,-7.291666666666667,
İstanbul / Bakırköy,4.5+2,210000.0,04,,,0.0,
İstanbul / Bakırköy,5+1,220000.0,04,10.0,14.285714285714285,4.761904761904762,
İstanbul / Bakırköy,5+2,135000.0,04,0.0,0.0,-3.571428571428571,
İstanbul / Bakırköy,5.5+1,470000.0,04,0.0,-2.083333333333333,-2.083333333333333,
İstanbul / Bakırköy,6+1,320000.0,04,0.0,0.0,0.0,
İstanbul / Bakırköy,6+2,260000.0,04,0.0,0.0,0.0,
İstanbul / Bakırköy,7+2,470000.0,04,0.0,0.0,0.0,
İstanbul / Bakırköy,8+1,90000.0,04,0.0,0.0,0.0,
İstanbul / Bakırköy,8+2,290000.0,04,0.0,0.0,0.0,
İstanbul / Bakırköy,9+2,600000.0,04,0.0,0.0,0.0,
İstanbul / Bakırköy,Stüdyo (1+0),22000.0,04,20.54794520547945,20.54794520547945,51.724137931034484,
İstanbul / Bayrampaşa,1+1,26000.0,04,0.0,0.0,4.0,
İstanbul / Bayrampaşa,1.5+1,27000.0,04,0.0,0.0,-3.571428571428571,
İstanbul / Bayrampaşa,2+1,33000.0,04,-5.714285714285714,-1.4925373134328357,3.125,
İstanbul / Bayrampaşa,3+0,25000.0,04,,,,
İstanbul / Bayrampaşa,3+1,58500.0,04,-2.5,4.464285714285714,6.363636363636363,
İstanbul / Bayrampaşa,3+2,60000.0,04,0.0,0.0,4.3478260869565215,
İstanbul / Bayrampaşa,4+1,82500.0,04,0.0,23.134328358208954,23.134328358208954,
İstanbul / Bayrampaşa,4+2,70000.0,04,0.0,0.0,27.27272727272727,
İstanbul / Bayrampaşa,4+3,10000.0,04,0.0,0.0,0.0,
İstanbul / Bayrampaşa,5+1,36000.0,04,-5.263157894736842,0.0,0.0,
İstanbul / Bayrampaşa,Stüdyo (1+0),22000.0,04,0.0,-20.0,-33.33333333333333,
İstanbul / Bağcılar,1+1,32000.0,04,0.0,0.0,0.0,
İstanbul / Bağcılar,1.5+1,20000.0,04,11.11111111111111,25.0,0.0,
İstanbul / Bağcılar,2+0,18500.0,04,0.0,,,
İstanbul / Bağcılar,2+1,35000.0,04,0.0,0.0,2.941176470588235,
İstanbul / Bağcılar,2+2,35000.0,04,0.0,0.0,0.0,
İstanbul / Bağcılar,2.5+1,26250.0,04,0.0,-19.230769230769234,-33.9622641509434,
İstanbul / Bağcılar,3+1,48000.0,04,2.127659574468085,5.4945054945054945,4.3478260869565215,
İstanbul / Bağcılar,3+2,52500.0,04,0.0,5.0,0.0,
İstanbul / Bağcılar,3.5+1,55000.0,04,0.0,0.0,-8.333333333333332,
İstanbul / Bağcılar,4+1,70000.0,04,0.0,0.0,0.0,
İstanbul / Bağcılar,4+2,56000.0,04,-0.8849557522123894,5.660377358490567,-6.666666666666667,
İstanbul / Bağcılar,4.5+1,95000.0,04,0.0,0.0,35.714285714285715,
İstanbul / Bağcılar,6+1,6500.0,04,0.0,0.0,0.0,
İstanbul / Bağcılar,Stüdyo (1+0),25000.0,04,0.0,0.0,0.002000040000800016,
İstanbul / Başakşehir,1+1,30000.0,04,0.0,0.0,3.4482758620689653,
İstanbul / Başakşehir,1.5+1,43500.0,04,0.0,-13.0,-3.3333333333333335,
İstanbul / Başakşehir,10 Üzeri,450000.0,04,0.0,0.0,0.0,
İstanbul / Başakşehir,2+1,35000.0,04,0.0,0.0,0.0,
İstanbul / Başakşehir,2+2,16600.0,04,0.0,0.0,-0.5988023952095809,
İstanbul / Başakşehir,2.5+1,57000.0,04,-5.785123966942149,-18.571428571428573,-18.571428571428573,
İstanbul / Başakşehir,3+1,50000.0,04,0.0,0.0,0.0,
İstanbul / Başakşehir,3+2,34500.0,04,0.0,1.4705882352941175,-1.4285714285714286,
İstanbul / Başakşehir,3.5+1,105000.0,04,0.0,5.0,5.0,
İstanbul / Başakşehir,4+1,83000.0,04,0.3021148036253776,3.75,3.75,
İstanbul / Başakşehir,4+2,105000.0,04,0.0,0.0,9.375,
İstanbul / Başakşehir,4+3,140000.0,04,0.0,0.0,0.0,
İstanbul / Başakşehir,4.5+1,85000.0,04,-0.5847953216374269,-0.5847953216374269,-1.1627906976744187,
İstanbul / Başakşehir,5+1,122500.0,04,0.0,4.25531914893617,6.521739130434782,
İstanbul / Başakşehir,5+2,105000.0,04,0.0,2.4390243902439024,5.0,
İstanbul / Başakşehir,5+3,115000.0,04,0.0,0.0,0.0,
İstanbul / Başakşehir,5.5+1,135000.0,04,0.0,,0.0,
İstanbul / Başakşehir,6+1,167500.0,04,8.064516129032258,0.0,86.11111111111111,
İstanbul / Başakşehir,6+2,130000.0,04,-3.7037037037037033,-7.142857142857142,-7.142857142857142,
İstanbul / Başakşehir,6+3,110000.0,04,0.0,0.0,0.0,
İstanbul / Başakşehir,7+2,120000.0,04,0.0,9.090909090909092,0.0,
İstanbul / Başakşehir,8+1,250000.0,04,20.481927710843372,0.0,0.0,
İstanbul / Başakşehir,8+3,350000.0,04,0.0,0.0,-5.405405405405405,
İstanbul / Başakşehir,Stüdyo (1+0),17500.0,04,16.666666666666664,-30.0,-28.57142857142857,
İstanbul / Beylikdüzü,1+1,27000.0,04,0.0,0.0,0.0,
İstanbul / Beylikdüzü,1.5+1,23000.0,04,0.0,9.523809523809524,-8.0,
İstanbul / Beylikdüzü,10 Üzeri,180000.0,04,0.0,0.0,0.0,
İstanbul / Beylikdüzü,2+0,25000.0,04,0.0,0.0,,
İstanbul / Beylikdüzü,2+1,34000.0,04,-1.4492753623188406,1.4925373134328357,-2.857142857142857,
İstanbul / Beylikdüzü,2+2,42500.0,04,0.0,0.0,0.0,
İstanbul / Beylikdüzü,2.5+1,40000.0,04,0.0,0.0,0.0,
İstanbul / Beylikdüzü,3+1,45000.0,04,0.0,0.0,0.0,
İstanbul / Beylikdüzü,3+2,45000.0,04,0.0,0.0,0.0,
İstanbul / Beylikdüzü,3.5+1,53000.0,04,0.9523809523809524,1.9230769230769231,0.0,
İstanbul / Beylikdüzü,4+1,60250.0,04,0.4166666666666667,0.4166666666666667,0.8368200836820083,
İstanbul / Beylikdüzü,4+2,50000.0,04,0.0,5.263157894736842,5.82010582010582,
İstanbul / Beylikdüzü,4.5+1,65000.0,04,3.1746031746031744,6.557377049180328,6.557377049180328,
İstanbul / Beylikdüzü,5+1,63500.0,04,11.403508771929824,-5.9259259259259265,-9.285714285714286,
İstanbul / Beylikdüzü,5+2,77500.0,04,0.0,3.3333333333333335,13.138686131386862,
İstanbul / Beylikdüzü,6+1,107500.0,04,0.0,19.444444444444446,25.0,
İstanbul / Beylikdüzü,6+2,135000.0,04,-2.1739130434782608,-2.1739130434782608,-6.896551724137931,
İstanbul / Beylikdüzü,6+3,100000.0,04,0.0,0.0,-4.761904761904762,
İstanbul / Beylikdüzü,6.5+1,83000.0,04,-2.3529411764705883,-2.3529411764705883,-2.3529411764705883,
İstanbul / Beylikdüzü,7+1,97500.0,04,0.0,-2.5,-2.5,
İstanbul / Beylikdüzü,7+2,132500.0,04,0.0,-1.8518518518518516,0.0,
İstanbul / Beylikdüzü,7+3,215000.0,04,0.0,0.0,0.0,
İstanbul / Beylikdüzü,8+1,155000.0,04,0.0,0.0,0.0,
İstanbul / Beylikdüzü,8+2,160000.0,04,0.0,0.0,0.0,
İstanbul / Beylikdüzü,8+3,140000.0,04,0.0,0.0,0.0,
İstanbul / Beylikdüzü,Stüdyo (1+0),17000.0,04,0.0,0.0,0.0,
İstanbul / Beyoğlu,1+1,40000.0,04,0.0,0.0,0.0,
İstanbul / Beyoğlu,1.5+1,17000.0,04,0.0,-46.45669291338583,-11.688311688311687,
İstanbul / Beyoğlu,2+0,22000.0,04,0.0,0.0,0.0,
İstanbul / Beyoğlu,2+1,39000.0,04,5.405405405405405,6.8493150684931505,-2.5,
İstanbul / Beyoğlu,2+2,40000.0,04,0.0,14.285714285714285,11.11111111111111,
İstanbul / Beyoğlu,2.5+1,57500.0,04,0.0,4.545454545454546,-11.538461538461538,
İstanbul / Beyoğlu,3+1,58500.0,04,0.0,-15.217391304347828,-12.096168294515403,
İstanbul / Beyoğlu,3+2,63000.0,04,0.0,5.0,2.4390243902439024,
İstanbul / Beyoğlu,3.5+1,90000.0,04,16.129032258064516,0.0,,
İstanbul / Beyoğlu,4+1,104000.0,04,-5.454545454545454,9.58904109589041,-5.454545454545454,
İstanbul / Beyoğlu,4+2,291250.0,04,0.0,-43.99038461538461,-19.09722222222222,
İstanbul / Beyoğlu,4+3,20000.0,04,0.0,0.0,0.0,
İstanbul / Beyoğlu,5+1,165000.0,04,-1.4925373134328357,-1.4925373134328357,-26.666666666666668,
İstanbul / Beyoğlu,5+2,110000.0,04,0.0,0.0,0.0,
İstanbul / Beyoğlu,6+1,90000.0,04,,,,
İstanbul / Beyoğlu,6+2,485000.0,04,0.0,,,
İstanbul / Beyoğlu,Stüdyo (1+0),21500.0,04,0.0,2.380952380952381,7.5,
İstanbul / Beşiktaş,1+1,45000.0,04,0.0,0.0,0.0,
İstanbul / Beşiktaş,1.5+1,140000.0,04,0.0,47.368421052631575,-28.205128205128204,
İstanbul / Beşiktaş,10+1,350000.0,04,0.0,0.0,2.941176470588235,
İstanbul / Beşiktaş,2+0,35500.0,04,0.0,0.0,0.0,
İstanbul / Beşiktaş,2+1,60000.0,04,0.0,0.0,0.0,
İstanbul / Beşiktaş,2+2,130000.0,04,0.0,0.0,0.0,
İstanbul / Beşiktaş,2.5+1,82000.0,04,0.0,-3.5294117647058822,-3.5294117647058822,
İstanbul / Beşiktaş,3+1,85000.0,04,0.0,0.0,0.0,
İstanbul / Beşiktaş,3+2,105000.0,04,0.0,8.808290155440414,8.808290155440414,
İstanbul / Beşiktaş,3.5+1,300000.0,04,0.0,2.564102564102564,0.0,
İstanbul / Beşiktaş,4+0,275000.0,04,0.0,-4.3478260869565215,0.0,
İstanbul / Beşiktaş,4+1,250000.0,04,0.0,4.166666666666666,4.166666666666666,
İstanbul / Beşiktaş,4+2,230000.0,04,0.0,31.428571428571427,31.428571428571427,
İstanbul / Beşiktaş,4.5+1,440000.0,04,0.0,-2.2222222222222223,-3.296703296703297,
İstanbul / Beşiktaş,5+1,250000.0,04,-16.666666666666664,0.0,0.0,
İstanbul / Beşiktaş,5+2,300000.0,04,-53.84615384615385,-33.33333333333333,-33.33333333333333,
İstanbul / Beşiktaş,5+3,650000.0,04,0.0,0.0,0.0,
İstanbul / Beşiktaş,5.5+1,1325000.0,04,0.0,1324.731182795699,1324.731182795699,
İstanbul / Beşiktaş,6+1,500000.0,04,0.0,0.0,-22.48062015503876,
İstanbul / Beşiktaş,6+2,200000.0,04,0.0,-5.88235294117647,-11.11111111111111,
İstanbul / Beşiktaş,7+1,206500.0,04,0.0,0.0,0.0,
İstanbul / Beşiktaş,7+2,280000.0,04,-3.4482758620689653,-3.4482758620689653,-6.666666666666667,
İstanbul / Beşiktaş,8+1,352500.0,04,0.0,-48.91304347826087,-4.081632653061225,
İstanbul / Beşiktaş,9+4,370000.0,04,0.0,0.0,,
İstanbul / Beşiktaş,Stüdyo (1+0),23000.0,04,0.0,9.523809523809524,0.0,
İstanbul / Büyükçekmece,1+1,29750.0,04,-0.8333333333333334,6.25,6.25,
İstanbul / Büyükçekmece,1.5+1,23000.0,04,0.0,0.0,2.2222222222222223,
İstanbul / Büyükçekmece,10 Üzeri,150000.0,04,0.0,0.0,0.0,
İstanbul / Büyükçekmece,10+2,280000.0,04,0.0,0.0,0.0,
İstanbul / Büyükçekmece,2+1,30000.0,04,0.0,0.0,-2.4390243902439024,
İstanbul / Büyükçekmece,2.5+1,45000.0,04,12.5,0.0,20.0,
İstanbul / Büyükçekmece,3+1,45000.0,04,0.0,0.0,0.0,
İstanbul / Büyükçekmece,3+2,53000.0,04,0.0,6.0,10.416666666666668,
İstanbul / Büyükçekmece,3.5+1,45500.0,04,0.0,-9.0,-9.0,
İstanbul / Büyükçekmece,4+1,75000.0,04,0.0,0.0,0.0,
İstanbul / Büyükçekmece,4+2,60900.0,04,0.0,0.7444168734491315,0.7444168734491315,
İstanbul / Büyükçekmece,4.5+1,85000.0,04,-20.893438808748254,0.0,3.0303030303030303,
İstanbul / Büyükçekmece,5+1,160000.0,04,6.666666666666667,6.666666666666667,6.666666666666667,
İstanbul / Büyükçekmece,5+2,90000.0,04,-2.7027027027027026,2.857142857142857,2.857142857142857,
İstanbul / Büyükçekmece,5+3,225000.0,04,0.0,0.0,34.32835820895522,
İstanbul / Büyükçekmece,5.5+1,157500.0,04,0.0,-10.0,-10.0,
İstanbul / Büyükçekmece,6+1,220000.0,04,0.0,0.0,10.0,
İstanbul / Büyükçekmece,6+2,137500.0,04,0.0,5.769230769230769,0.0,
İstanbul / Büyükçekmece,6+3,75000.0,04,0.0,0.0,0.0,
İstanbul / Büyükçekmece,7+1,250000.0,04,0.0,3.0927835051546393,3.0927835051546393,
İstanbul / Büyükçekmece,7+2,210000.0,04,0.0,0.0,-2.3255813953488373,
İstanbul / Büyükçekmece,7+3,180000.0,04,16.129032258064516,16.129032258064516,16.129032258064516,
İstanbul / Büyükçekmece,8+1,120000.0,04,0.0,-25.0,-25.0,
İstanbul / Büyükçekmece,8+2,295000.0,04,0.0,-1.6666666666666667,7.2727272727272725,
İstanbul / Büyükçekmece,8+3,117500.0,04,0.0,0.0,0.0,
İstanbul / Büyükçekmece,9+1,240000.0,04,0.0,0.0,0.0,
İstanbul / Büyükçekmece,9+2,225000.0,04,0.0,0.0,-25.0,
İstanbul / Büyükçekmece,9+5,650000.0,04,0.0,0.0,0.0,
İstanbul / Büyükçekmece,Stüdyo (1+0),25000.0,04,0.0,13.636363636363635,29.87012987012987,
İstanbul / Esenler,1+1,16000.0,04,0.0,-4.477611940298507,-4.477611940298507,
İstanbul / Esenler,2+1,23250.0,04,-3.125,5.681818181818182,8.13953488372093,
İstanbul / Esenler,2+2,30000.0,04,0.0,0.0,,
İstanbul / Esenler,3+1,38000.0,04,-5.0,-3.79746835443038,-1.2987012987012987,
İstanbul / Esenler,3+2,26249.0,04,0.0,-2.7814814814814817,-23.36058394160584,
İstanbul / Esenler,4+1,50000.0,04,0.0,0.0,0.0,
İstanbul / Esenler,4+2,45000.0,04,0.0,0.0,,
İstanbul / Esenler,Stüdyo (1+0),14000.0,04,0.0,7.6923076923076925,7.6923076923076925,
İstanbul / Esenyurt,1+1,20000.0,04,0.0,0.0,0.0,
İstanbul / Esenyurt,1.5+1,19950.0,04,-4.886769964243146,-5.0,-12.307692307692308,
İstanbul / Esenyurt,2+1,20500.0,04,0.0,2.5,2.5,
İstanbul / Esenyurt,2+2,30000.0,04,0.0,-7.6923076923076925,-14.285714285714285,
İstanbul / Esenyurt,2.5+1,38000.0,04,-1.2987012987012987,-1.2987012987012987,1.3333333333333335,
İstanbul / Esenyurt,3+0,12500.0,04,0.0,-30.555555555555557,-30.555555555555557,
İstanbul / Esenyurt,3+1,32500.0,04,1.5625,1.5625,1.5625,
İstanbul / Esenyurt,3+2,35000.0,04,0.0,0.0,0.0,
İstanbul / Esenyurt,3.5+1,35000.0,04,0.0,0.0,-2.7777777777777777,
İstanbul / Esenyurt,4+1,51000.0,04,-1.9230769230769231,2.0,2.0,
İstanbul / Esenyurt,4+2,33000.0,04,-9.58904109589041,-8.333333333333332,-8.333333333333332,
İstanbul / Esenyurt,5+1,60000.0,04,0.0,50.0,20.0,
İstanbul / Esenyurt,5+2,95000.0,04,0.0,0.0,-2.564102564102564,
İstanbul / Esenyurt,6+2,95000.0,04,0.0,-7.317073170731707,-7.317073170731707,
İstanbul / Esenyurt,8+2,105000.0,04,0.0,0.0,0.0,
İstanbul / Esenyurt,Stüdyo (1+0),14500.0,04,0.0,0.0,-3.3333333333333335,
İstanbul / Eyüpsultan,1+1,43925.0,04,0.0,2.1511627906976747,3.3529411764705883,
İstanbul / Eyüpsultan,1.5+1,23250.0,04,0.0,13.414634146341465,-2.1052631578947367,
İstanbul / Eyüpsultan,2+1,38500.0,04,1.3157894736842104,-3.4482758620689653,4.054054054054054,
İstanbul / Eyüpsultan,2+2,50000.0,04,0.0,4.43864229765013,4.43864229765013,
İstanbul / Eyüpsultan,2.5+1,110000.0,04,10.0,0.0,0.0,
İstanbul / Eyüpsultan,3+1,90500.0,04,0.5555555555555556,4.022988505747127,1.6853932584269662,
İstanbul / Eyüpsultan,3+2,45500.0,04,1.1111111111111112,1.1111111111111112,1.1111111111111112,
İstanbul / Eyüpsultan,3+3,60000.0,04,0.0,,,
İstanbul / Eyüpsultan,3.5+1,145000.0,04,0.0,0.0,0.0,
İstanbul / Eyüpsultan,4+1,130000.0,04,0.0,0.0,0.0,
İstanbul / Eyüpsultan,4+2,95500.0,04,-4.738154613466334,0.26246719160104987,0.5263157894736842,
İstanbul / Eyüpsultan,4.5+1,200000.0,04,0.0,-4.761904761904762,0.0,
İstanbul / Eyüpsultan,5+1,170000.0,04,-1.4492753623188406,-6.8493150684931505,25.925925925925924,
İstanbul / Eyüpsultan,5+2,190000.0,04,-20.833333333333336,-36.666666666666664,22.58064516129032,
İstanbul / Eyüpsultan,5.5+1,190000.0,04,0.0,0.0,-45.714285714285715,
İstanbul / Eyüpsultan,6+1,300000.0,04,0.0,0.0,-16.666666666666664,
İstanbul / Eyüpsultan,6+2,310000.0,04,0.0,0.0,-15.068493150684931,
İstanbul / Eyüpsultan,7+1,115000.0,04,0.0,4.545454545454546,4.545454545454546,
İstanbul / Eyüpsultan,8+1,625000.0,04,0.0,0.0,-36.708860759493675,
İstanbul / Eyüpsultan,8+2,1225000.0,04,0.0,0.0,0.0,
İstanbul / Eyüpsultan,8+3,650000.0,04,0.0,0.0,0.0,
İstanbul / Eyüpsultan,9+1,1250000.0,04,0.0,0.0,,
İstanbul / Eyüpsultan,Stüdyo (1+0),26000.0,04,-3.7037037037037033,-3.7037037037037033,-7.142857142857142,
İstanbul / Fatih,1+1,22000.0,04,0.0,0.0,0.0,
İstanbul / Fatih,1.5+1,22000.0,04,0.0,0.0,0.0,
İstanbul / Fatih,2+0,23500.0,04,6.8181818181818175,27.027027027027028,17.5,
İstanbul / Fatih,2+1,30000.0,04,0.0,0.8403361344537815,0.0,
İstanbul / Fatih,2+2,64000.0,04,-30.434782608695656,-1.5384615384615385,-17.419354838709676,
İstanbul / Fatih,2.5+1,32500.0,04,0.0,8.333333333333332,4.838709677419355,
İstanbul / Fatih,3+0,25000.0,04,0.0,0.0,0.0,
İstanbul / Fatih,3+1,42000.0,04,0.0,3.7037037037037033,2.4390243902439024,
İstanbul / Fatih,3+2,35000.0,04,0.0,0.0,0.0,
İstanbul / Fatih,3.5+1,35000.0,04,0.0,0.0,0.0,
İstanbul / Fatih,4+0,15000.0,04,0.0,0.0,0.0,
İstanbul / Fatih,4+1,67500.0,04,-10.0,-10.0,-10.0,
İstanbul / Fatih,4+2,95000.0,04,0.0,21.019108280254777,21.019108280254777,
İstanbul / Fatih,5+1,71500.0,04,23.275862068965516,23.275862068965516,-4.666666666666667,
İstanbul / Fatih,5+4,12000.0,04,0.0,0.0,0.0,
İstanbul / Fatih,6+1,190000.0,04,0.0,0.0,0.0,
İstanbul / Fatih,7+1,60000.0,04,0.0,0.0,0.0,
İstanbul / Fatih,8+2,100000.0,04,0.0,0.0,0.0,
İstanbul / Fatih,Stüdyo (1+0),19000.0,04,2.7027027027027026,5.555555555555555,5.555555555555555,
İstanbul / Gaziosmanpaşa,1+1,38000.0,04,2.013422818791946,5.555555555555555,2.7027027027027026,
İstanbul / Gaziosmanpaşa,1.5+1,18000.0,04,0.0,-16.27906976744186,-18.181818181818183,
İstanbul / Gaziosmanpaşa,2+0,20000.0,04,0.0,0.0,0.0,
İstanbul / Gaziosmanpaşa,2+1,26750.0,04,-0.9259259259259258,-0.9259259259259258,0.9433962264150944,
İstanbul / Gaziosmanpaşa,2+2,34000.0,04,0.0,0.0,1.4925373134328357,
İstanbul / Gaziosmanpaşa,2.5+1,25000.0,04,0.0,0.0,0.0,
İstanbul / Gaziosmanpaşa,3+1,45000.0,04,0.0,0.0,-4.25531914893617,
İstanbul / Gaziosmanpaşa,3+2,30000.0,04,5.263157894736842,-6.25,3.4482758620689653,
İstanbul / Gaziosmanpaşa,3.5+1,32000.0,04,-14.093959731543624,-14.093959731543624,-20.0,
İstanbul / Gaziosmanpaşa,4+1,76500.0,04,0.0,41.66666666666667,31.896551724137932,
İstanbul / Gaziosmanpaşa,4+2,44000.0,04,0.0,0.0,0.0,
İstanbul / Gaziosmanpaşa,Stüdyo (1+0),21000.0,04,23.52941176470588,37.704918032786885,10.526315789473683,
İstanbul / Güngören,1+1,42000.0,04,3.7037037037037033,5.0,0.0,
İstanbul / Güngören,2+0,36000.0,04,0.0,12.5,12.5,
İstanbul / Güngören,2+1,40000.0,04,0.0,0.0,5.263157894736842,
İstanbul / Güngören,3+1,44000.0,04,2.923976608187134,3.5294117647058822,0.5714285714285714,
İstanbul / Güngören,3+2,76000.0,04,0.0,,,
İstanbul / Güngören,4+1,58500.0,04,0.0,-4.098360655737705,27.173913043478258,
İstanbul / Güngören,4+2,55550.0,04,0.0,0.09009009009009009,-14.538461538461538,
İstanbul / Güngören,5+1,100000.0,04,0.0,-6.103286384976526,-7.4074074074074066,
İstanbul / Güngören,Stüdyo (1+0),19750.0,04,36.206896551724135,0.0,36.206896551724135,
İstanbul / Kağıthane,1+1,32000.0,04,0.0,-1.5384615384615385,0.0,
İstanbul / Kağıthane,1.5+1,27500.0,04,1.8518518518518516,0.0,1.8518518518518516,
İstanbul / Kağıthane,2+0,27000.0,04,0.0,0.0,0.0,
İstanbul / Kağıthane,2+1,35000.0,04,0.0,0.0,0.0,
İstanbul / Kağıthane,2+2,40000.0,04,0.0,0.0,-3.614457831325301,
İstanbul / Kağıthane,2.5+1,34500.0,04,-6.756756756756757,-8.0,-13.750000000000002,
İstanbul / Kağıthane,3+0,14000.0,04,0.0,-6.666666666666667,-6.666666666666667,
İstanbul / Kağıthane,3+1,45000.0,04,0.0,0.0,4.651162790697675,
İstanbul / Kağıthane,3+2,43500.0,04,0.0,-3.3333333333333335,-3.3333333333333335,
İstanbul / Kağıthane,3+3,42000.0,04,0.0,-20.0,-20.0,
İstanbul / Kağıthane,3.5+1,115000.0,04,0.0,0.0,-17.857142857142858,
İstanbul / Kağıthane,4+1,53500.0,04,2.8846153846153846,-6.956521739130435,-49.047619047619044,
İstanbul / Kağıthane,4+2,50000.0,04,0.0,0.0,-13.043478260869565,
İstanbul / Kağıthane,4.5+1,50000.0,04,-9.090909090909092,-9.090909090909092,-9.090909090909092,
