District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Büyükçekmece,8+2,180000.0,04,-34.54545454545455,,,
İstanbul / Büyükçekmece,8+3,117500.0,04,80.76923076923077,,,
İstanbul / Büyükçekmece,9+1,350000.0,04,0.0,,,
İstanbul / Büyükçekmece,9+2,300000.0,04,0.0,,,
İstanbul / Büyükçekmece,9+5,650000.0,04,0.0,,,
İstanbul / Büyükçekmece,Stüdyo (1+0),19250.0,04,4.054054054054054,,,
İstanbul / Esenler,1+1,16750.0,04,0.7518796992481203,,,
İstanbul / Esenler,1.5+1,16000.0,04,0.0,,,
İstanbul / Esenler,2+1,22000.0,04,4.761904761904762,,,
İstanbul / Esenler,3+1,37000.0,04,0.0,,,
İstanbul / Esenler,3+2,40000.0,04,0.0,,,
İstanbul / Esenler,4+1,50000.0,04,0.0,,,
İstanbul / Esenler,4+2,36000.0,04,0.0,,,
İstanbul / Esenler,Stüdyo (1+0),13000.0,04,0.0,,,
İstanbul / Esenyurt,1+1,20000.0,04,0.0,,,
İstanbul / Esenyurt,1.5+1,22000.0,04,0.0,,,
İstanbul / Esenyurt,2+1,20000.0,04,0.0,,,
İstanbul / Esenyurt,2+2,35000.0,04,34.61538461538461,,,
İstanbul / Esenyurt,2.5+1,38000.0,04,0.0,,,
İstanbul / Esenyurt,3+0,17000.0,04,,,,
İstanbul / Esenyurt,3+1,32000.0,04,-3.0303030303030303,,,
İstanbul / Esenyurt,3+2,35000.0,04,0.0,,,
İstanbul / Esenyurt,3.5+1,44000.0,04,-2.2222222222222223,,,
İstanbul / Esenyurt,4+1,47500.0,04,-5.0,,,
İstanbul / Esenyurt,4+2,32000.0,04,-16.883116883116884,,,
İstanbul / Esenyurt,5+1,41000.0,04,0.0,,,
İstanbul / Esenyurt,5+2,95000.0,04,-2.564102564102564,,,
İstanbul / Esenyurt,6+1,95000.0,04,0.0,,,
İstanbul / Esenyurt,6+2,102500.0,04,0.0,,,
İstanbul / Esenyurt,8+2,105000.0,04,0.0,,,
İstanbul / Esenyurt,9+2,75000.0,04,0.0,,,
İstanbul / Esenyurt,Stüdyo (1+0),15000.0,04,0.0,,,
İstanbul / Eyüpsultan,1+1,42500.0,04,-1.1627906976744187,,,
İstanbul / Eyüpsultan,1.5+1,23750.0,04,15.853658536585366,,,
İstanbul / Eyüpsultan,2+1,37000.0,04,-2.631578947368421,,,
İstanbul / Eyüpsultan,2+2,50375.0,04,-8.409090909090908,,,
İstanbul / Eyüpsultan,2.5+1,112500.0,04,0.0,,,
İstanbul / Eyüpsultan,3+1,85000.0,04,-4.49438202247191,,,
İstanbul / Eyüpsultan,3+2,45000.0,04,0.0,,,
İstanbul / Eyüpsultan,3.5+1,145000.0,04,0.0,,,
İstanbul / Eyüpsultan,4+0,80000.0,04,0.0,,,
İstanbul / Eyüpsultan,4+1,130000.0,04,0.0,,,
İstanbul / Eyüpsultan,4+2,73500.0,04,0.0,,,
İstanbul / Eyüpsultan,4.5+1,200000.0,04,0.0,,,
İstanbul / Eyüpsultan,5+1,160000.0,04,-3.0303030303030303,,,
İstanbul / Eyüpsultan,5+2,147500.0,04,-4.838709677419355,,,
İstanbul / Eyüpsultan,5.5+1,510000.0,04,0.0,,,
İstanbul / Eyüpsultan,6+1,362500.0,04,0.0,,,
İstanbul / Eyüpsultan,6+2,310000.0,04,0.0,,,
İstanbul / Eyüpsultan,7+1,105000.0,04,0.0,,,
İstanbul / Eyüpsultan,7+2,1100000.0,04,0.0,,,
İstanbul / Eyüpsultan,8+1,987500.0,04,0.0,,,
İstanbul / Eyüpsultan,8+2,1250000.0,04,2.0408163265306123,,,
İstanbul / Eyüpsultan,9+2,1250000.0,04,0.0,,,
İstanbul / Eyüpsultan,Stüdyo (1+0),28000.0,04,0.0,,,
İstanbul / Fatih,1+1,22250.0,04,1.1363636363636365,,,
İstanbul / Fatih,1.5+1,22000.0,04,-3.296703296703297,,,
İstanbul / Fatih,2+0,21000.0,04,0.0,,,
İstanbul / Fatih,2+1,30000.0,04,0.0,,,
İstanbul / Fatih,2+2,55000.0,04,0.0,,,
İstanbul / Fatih,2.5+1,30000.0,04,-6.25,,,
İstanbul / Fatih,3+0,25000.0,04,-13.793103448275861,,,
İstanbul / Fatih,3+1,42000.0,04,-1.1764705882352942,,,
İstanbul / Fatih,3+2,35000.0,04,0.0,,,
İstanbul / Fatih,3.5+1,35000.0,04,0.0,,,
İstanbul / Fatih,4+0,15000.0,04,0.0,,,
İstanbul / Fatih,4+1,60000.0,04,0.0,,,
İstanbul / Fatih,4+2,98000.0,04,0.0,,,
İstanbul / Fatih,5+1,75000.0,04,0.0,,,
İstanbul / Fatih,5+4,12000.0,04,0.0,,,
İstanbul / Fatih,6+1,190000.0,04,0.0,,,
İstanbul / Fatih,7+1,60000.0,04,0.0,,,
İstanbul / Fatih,8+2,100000.0,04,0.0,,,
İstanbul / Fatih,Stüdyo (1+0),18000.0,04,0.0,,,
İstanbul / Gaziosmanpaşa,1+1,35250.0,04,-2.7586206896551726,,,
İstanbul / Gaziosmanpaşa,1.5+1,18000.0,04,0.0,,,
İstanbul / Gaziosmanpaşa,2+0,20000.0,04,0.0,,,
İstanbul / Gaziosmanpaşa,2+1,26500.0,04,1.9230769230769231,,,
İstanbul / Gaziosmanpaşa,2+2,36250.0,04,-2.027027027027027,,,
İstanbul / Gaziosmanpaşa,2.5+1,25000.0,04,2.0408163265306123,,,
İstanbul / Gaziosmanpaşa,3+1,40000.0,04,-20.0,,,
İstanbul / Gaziosmanpaşa,3+2,32000.0,04,0.0,,,
İstanbul / Gaziosmanpaşa,3.5+1,42500.0,04,0.0,,,
İstanbul / Gaziosmanpaşa,4+1,79000.0,04,0.0,,,
İstanbul / Gaziosmanpaşa,4+2,30000.0,04,-26.82926829268293,,,
İstanbul / Gaziosmanpaşa,5+1,55000.0,04,-4.3478260869565215,,,
İstanbul / Gaziosmanpaşa,Stüdyo (1+0),14500.0,04,61.111111111111114,,,
İstanbul / Güngören,1+1,42500.0,04,-5.555555555555555,,,
İstanbul / Güngören,2+0,32000.0,04,0.0,,,
İstanbul / Güngören,2+1,35000.0,04,0.0,,,
İstanbul / Güngören,3+1,40000.0,04,-3.0303030303030303,,,
İstanbul / Güngören,3+2,110000.0,04,,,,
İstanbul / Güngören,4+1,46000.0,04,0.0,,,
İstanbul / Güngören,4+2,65000.0,04,,,,
İstanbul / Güngören,5+1,108000.0,04,0.0,,,
İstanbul / Güngören,Stüdyo (1+0),14500.0,04,0.0,,,
İstanbul / Kağıthane,1+1,31000.0,04,-3.125,,,
İstanbul / Kağıthane,1.5+1,27500.0,04,0.0,,,
İstanbul / Kağıthane,2+0,27000.0,04,3.8461538461538463,,,
İstanbul / Kağıthane,2+1,35000.0,04,-2.7777777777777777,,,
İstanbul / Kağıthane,2+2,41500.0,04,0.0,,,
İstanbul / Kağıthane,2.5+1,37000.0,04,5.714285714285714,,,
İstanbul / Kağıthane,3+0,15000.0,04,0.0,,,
İstanbul / Kağıthane,3+1,45000.0,04,0.0,,,
İstanbul / Kağıthane,3+2,43750.0,04,2.941176470588235,,,
İstanbul / Kağıthane,3+3,52500.0,04,-16.666666666666664,,,
İstanbul / Kağıthane,3.5+1,140000.0,04,0.0,,,
İstanbul / Kağıthane,4+1,140000.0,04,0.0,,,
İstanbul / Kağıthane,4+2,57500.0,04,0.0,,,
İstanbul / Kağıthane,4.5+1,55000.0,04,0.0,,,
İstanbul / Kağıthane,5+1,250000.0,04,0.0,,,
İstanbul / Kağıthane,5+2,57000.0,04,0.0,,,
İstanbul / Kağıthane,8+1,7250.0,04,0.0,,,
İstanbul / Kağıthane,Stüdyo (1+0),22500.0,04,-1.098901098901099,,,
İstanbul / Küçükçekmece,1+1,33000.0,04,-4.3478260869565215,,,
İstanbul / Küçükçekmece,1.5+1,26000.0,04,0.0,,,
İstanbul / Küçükçekmece,10 Üzeri,262500.0,04,0.0,,,
İstanbul / Küçükçekmece,2+0,30000.0,04,-3.225806451612903,,,
İstanbul / Küçükçekmece,2+1,40000.0,04,0.0,,,
İstanbul / Küçükçekmece,2+2,40000.0,04,0.0,,,
İstanbul / Küçükçekmece,2.5+1,53000.0,04,,,,
İstanbul / Küçükçekmece,3+1,60000.0,04,0.0,,,
İstanbul / Küçükçekmece,3+2,48000.0,04,0.0,,,
İstanbul / Küçükçekmece,3.5+1,85000.0,04,0.0,,,
İstanbul / Küçükçekmece,4+1,96000.0,04,5.4945054945054945,,,
İstanbul / Küçükçekmece,4+2,55000.0,04,0.0,,,
İstanbul / Küçükçekmece,4+3,350000.0,04,0.0,,,
İstanbul / Küçükçekmece,4.5+1,105000.0,04,0.0,,,
İstanbul / Küçükçekmece,4.5+2,390000.0,04,0.0,,,
İstanbul / Küçükçekmece,5+1,72500.0,04,0.0,,,
İstanbul / Küçükçekmece,5+2,55000.0,04,0.0,,,
İstanbul / Küçükçekmece,6+1,70000.0,04,0.0,,,
İstanbul / Küçükçekmece,Stüdyo (1+0),25000.0,04,0.0,,,
İstanbul / Sarıyer,1+1,65000.0,04,0.0,,,
İstanbul / Sarıyer,1.5+1,54500.0,04,0.0,,,
İstanbul / Sarıyer,10+2,130000.0,04,0.0,,,
İstanbul / Sarıyer,2+0,50000.0,04,0.0,,,
İstanbul / Sarıyer,2+1,70500.0,04,-6.0,,,
İstanbul / Sarıyer,2+2,40000.0,04,-50.0,,,
İstanbul / Sarıyer,2.5+1,100000.0,04,-4.761904761904762,,,
İstanbul / Sarıyer,3+1,100000.0,04,0.0,,,
İstanbul / Sarıyer,3+2,100000.0,04,0.0,,,
İstanbul / Sarıyer,3.5+1,137500.0,04,1.8518518518518516,,,
İstanbul / Sarıyer,4+0,150000.0,04,0.0,,,
İstanbul / Sarıyer,4+1,150000.0,04,0.0,,,
İstanbul / Sarıyer,4+2,130000.0,04,0.0,,,
İstanbul / Sarıyer,4+3,125000.0,04,0.0,,,
İstanbul / Sarıyer,4.5+1,177500.0,04,-18.39080459770115,,,
İstanbul / Sarıyer,4.5+2,600000.0,04,0.0,,,
İstanbul / Sarıyer,5+1,182500.0,04,-8.75,,,
İstanbul / Sarıyer,5+2,225000.0,04,2.272727272727273,,,
İstanbul / Sarıyer,5+3,315000.0,04,0.0,,,
İstanbul / Sarıyer,5.5+1,695000.0,04,0.0,,,
İstanbul / Sarıyer,6+1,255000.0,04,2.0,,,
İstanbul / Sarıyer,6+2,209999.5,04,5.000275001375007,,,
İstanbul / Sarıyer,6+3,362500.0,04,0.0,,,
İstanbul / Sarıyer,6.5+1,180000.0,04,38.46153846153847,,,
İstanbul / Sarıyer,7+1,550000.0,04,0.0,,,
İstanbul / Sarıyer,7+2,365000.0,04,0.0,,,
İstanbul / Sarıyer,8+2,365000.0,04,0.0,,,
İstanbul / Sarıyer,8+3,365000.0,04,0.0,,,
İstanbul / Sarıyer,Stüdyo (1+0),50000.0,04,0.0,,,
İstanbul / Silivri,1+1,18750.0,04,4.166666666666666,,,
İstanbul / Silivri,2+1,24000.0,04,2.127659574468085,,,
İstanbul / Silivri,2+2,32500.0,04,0.0,,,
İstanbul / Silivri,3+1,32000.0,04,-8.571428571428571,,,
İstanbul / Silivri,3+2,145000.0,04,123.07692307692308,,,
İstanbul / Silivri,3.5+1,65250.0,04,-1.509433962264151,,,
İstanbul / Silivri,4+1,75000.0,04,1.694915254237288,,,
İstanbul / Silivri,4+2,67500.0,04,0.0,,,
İstanbul / Silivri,4.5+1,80000.0,04,0.0,,,
İstanbul / Silivri,5+1,85000.0,04,1.1904761904761905,,,
İstanbul / Silivri,5+2,75000.0,04,0.0,,,
İstanbul / Silivri,6+1,120000.0,04,0.0,,,
İstanbul / Silivri,6+2,85000.0,04,0.0,,,
İstanbul / Silivri,7+1,290000.0,04,0.0,,,
İstanbul / Silivri,7+2,100000.0,04,0.0,,,
İstanbul / Silivri,8+1,75000.0,04,0.0,,,
İstanbul / Silivri,8+2,115000.0,04,0.0,,,
İstanbul / Silivri,9+1,500000.0,04,0.0,,,
İstanbul / Silivri,Stüdyo (1+0),19500.0,04,0.0,,,
İstanbul / Sultangazi,1+1,20000.0,04,2.564102564102564,,,
İstanbul / Sultangazi,1.5+1,18000.0,04,0.0,,,
İstanbul / Sultangazi,2+0,23000.0,04,0.0,,,
İstanbul / Sultangazi,2+1,24000.0,04,1.0526315789473684,,,
İstanbul / Sultangazi,2+2,24000.0,04,,,,
İstanbul / Sultangazi,3+1,35000.0,04,0.0,,,
İstanbul / Sultangazi,3+2,40000.0,04,0.0,,,
İstanbul / Sultangazi,3.5+1,29500.0,04,,,,
İstanbul / Sultangazi,4+1,31000.0,04,0.0,,,
İstanbul / Sultangazi,4+2,45750.0,04,0.5494505494505495,,,
İstanbul / Sultangazi,Stüdyo (1+0),18500.0,04,15.625,,,
İstanbul / Zeytinburnu,1+1,45000.0,04,0.0,,,
İstanbul / Zeytinburnu,2+1,65000.0,04,-4.411764705882353,,,
İstanbul / Zeytinburnu,2+2,40000.0,04,0.0,,,
İstanbul / Zeytinburnu,2.5+1,85000.0,04,-20.187793427230048,,,
İstanbul / Zeytinburnu,3+1,140000.0,04,0.0,,,
