product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Fatih - 3.5+1,35000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - 4+0,15000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - 4+1,60000.0,4,0.0,0.0,-14.285714285714285,-20.0
İstanbul / Fatih - 4+2,87500.0,4,0.0,-30.0,-30.0,11.464968152866245
İstanbul / Fatih - 5+1,71500.0,4,-4.666666666666667,0.0,23.275862068965516,0.0
İstanbul / Fatih - 5+2,125000.0,4,0.0,0.0,,
İstanbul / Fatih - 5+4,120000.0,4,0.0,0.0,0.0,900.0
İstanbul / Fatih - 6+1,190000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - 8+2,100000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - Stüdyo (1+0),18750.0,4,0.0,1.351351351351351,4.166666666666666,1.351351351351351
İstanbul / Gaziosmanpaşa - 1+1,40000.0,4,0.0,1.2658227848101269,2.564102564102564,5.263157894736842
İstanbul / Gaziosmanpaşa - 1.5+1,60000.0,4,55.84415584415584,252.94117647058823,233.33333333333337,233.33333333333337
İstanbul / Gaziosmanpaşa - 2+0,20000.0,4,0.0,0.0,,0.0
İstanbul / Gaziosmanpaşa - 2+1,30000.0,4,0.0,0.0,4.3478260869565215,13.20754716981132
İstanbul / Gaziosmanpaşa - 2.5+1,75000.0,4,0.0,46.34146341463415,0.0,200.0
İstanbul / Gaziosmanpaşa - 3+1,49000.0,4,-2.0,-2.0,8.88888888888889,6.521739130434782
İstanbul / Gaziosmanpaşa - 3+2,41000.0,4,-1.2048192771084338,-22.641509433962263,36.666666666666664,31.2
İstanbul / Gaziosmanpaşa - 3.5+1,73000.0,4,0.0,0.0,21.666666666666668,95.9731543624161
İstanbul / Gaziosmanpaşa - 4+1,107500.0,4,0.0,34.375,152.94117647058823,85.34482758620689
İstanbul / Gaziosmanpaşa - 4+2,44250.0,4,0.0,10.625,-1.11731843575419,0.5681818181818182
İstanbul / Gaziosmanpaşa - 4.5+1,45000.0,4,,,,
İstanbul / Gaziosmanpaşa - 7+2,100000.0,4,,,,
İstanbul / Gaziosmanpaşa - Stüdyo (1+0),16500.0,4,83.33333333333334,-25.0,15.789473684210526,-8.333333333333332
İstanbul / Güngören - 1+1,55000.0,4,10.0,7.84313725490196,22.22222222222222,57.14285714285714
İstanbul / Güngören - 2+1,40000.0,4,0.0,0.0,-2.4390243902439024,0.0
İstanbul / Güngören - 2.5+1,45000.0,4,0.0,,,
İstanbul / Güngören - 3+1,60000.0,4,-14.285714285714285,7.142857142857142,7.142857142857142,40.35087719298245
İstanbul / Güngören - 4+1,54000.0,4,1.8867924528301887,-29.87012987012987,-29.87012987012987,-29.87012987012987
İstanbul / Güngören - 5+1,100000.0,4,0.0,0.0,2.0408163265306123,0.0
İstanbul / Güngören - Stüdyo (1+0),14500.0,4,0.0,-31.76470588235294,-31.76470588235294,0.0
İstanbul / Kağıthane - 1+1,34000.0,4,0.0,3.0303030303030303,4.615384615384616,6.25
İstanbul / Kağıthane - 1.5+1,26000.0,4,0.0,0.0,1.96078431372549,-3.7037037037037033
İstanbul / Kağıthane - 2+1,38000.0,4,0.0,0.0,4.10958904109589,8.571428571428571
İstanbul / Kağıthane - 2+2,45000.0,4,0.0,4.651162790697675,4.651162790697675,9.090909090909092
İstanbul / Kağıthane - 2.5+1,33000.0,4,0.0,10.0,0.0,-12.0
İstanbul / Kağıthane - 3+0,15000.0,4,0.0,0.0,0.0,7.142857142857142
İstanbul / Kağıthane - 3+1,48000.0,4,1.5873015873015872,1.5873015873015872,6.666666666666667,6.666666666666667
İstanbul / Kağıthane - 3+2,45000.0,4,0.0,2.272727272727273,1.1235955056179776,3.4482758620689653
İstanbul / Kağıthane - 3+3,42000.0,4,0.0,0.0,0.0,0.0
İstanbul / Kağıthane - 3.5+1,140000.0,4,0.0,-5.084745762711865,14.285714285714285,21.73913043478261
İstanbul / Kağıthane - 4+1,57500.0,4,0.0,-11.538461538461538,2.2222222222222223,10.576923076923077
İstanbul / Kağıthane - 4+2,67500.0,4,0.0,0.7462686567164178,35.0,35.0
İstanbul / Kağıthane - 4.5+1,45000.0,4,0.0,0.0,-14.285714285714285,-18.181818181818183
İstanbul / Kağıthane - 5+1,147500.0,4,0.0,-41.0,-41.0,-41.0
İstanbul / Kağıthane - 5+2,56000.0,4,0.0,0.0,-1.7543859649122806,-1.7543859649122806
İstanbul / Kağıthane - 6+2,56000.0,4,0.0,0.0,-1.7543859649122806,-1.7543859649122806
İstanbul / Kağıthane - 7+2,245000.0,4,,,,
İstanbul / Kağıthane - 8+1,7250.0,4,0.0,-3.3333333333333335,-3.3333333333333335,-6.451612903225806
İstanbul / Kağıthane - Stüdyo (1+0),25500.0,4,0.0,2.0,0.99009900990099,13.333333333333334
İstanbul / Küçükçekmece - 1+1,34000.0,4,0.0,3.0303030303030303,3.0303030303030303,3.0303030303030303
İstanbul / Küçükçekmece - 1.5+1,37000.0,4,42.30769230769231,48.0,48.0,42.30769230769231
İstanbul / Küçükçekmece - 10 Üzeri,330000.0,4,0.0,15.789473684210526,0.0,0.0
İstanbul / Küçükçekmece - 2+0,30000.0,4,0.0,12.149532710280374,0.0,-7.6923076923076925
İstanbul / Küçükçekmece - 2+1,42500.0,4,0.0,1.1904761904761905,2.4096385542168677,6.25
İstanbul / Küçükçekmece - 2+2,44000.0,4,0.0,10.0,4.761904761904762,-2.2222222222222223
İstanbul / Küçükçekmece - 3+1,66000.0,4,1.5384615384615383,1.5384615384615383,1.5384615384615383,7.317073170731707
İstanbul / Küçükçekmece - 3+2,58750.0,4,-6.0,4.910714285714286,-12.313432835820896,8.796296296296296
İstanbul / Küçükçekmece - 3.5+1,67000.0,4,-14.64968152866242,-18.29268292682927,-22.988505747126435,-23.42857142857143
İstanbul / Küçükçekmece - 4+1,110000.0,4,4.761904761904762,4.761904761904762,22.22222222222222,22.22222222222222
İstanbul / Küçükçekmece - 4+2,60000.0,4,0.0,0.0,-5.511811023622047,0.0
İstanbul / Küçükçekmece - 4+3,8000.0,4,0.0,0.0,-82.79569892473118,-95.53072625698324
İstanbul / Küçükçekmece - 4.5+1,87500.0,4,0.0,-2.7777777777777777,-2.7777777777777777,-14.215686274509803
İstanbul / Küçükçekmece - 4.5+2,390000.0,4,0.0,0.0,0.0,0.0
İstanbul / Küçükçekmece - 5+1,76250.0,4,-4.6875,5.902777777777778,5.172413793103448,1.6666666666666667
İstanbul / Küçükçekmece - 5+2,137500.0,4,-11.29032258064516,0.0,34.146341463414636,75.15923566878982
İstanbul / Küçükçekmece - 6+2,108500.0,4,0.0,0.0,-19.62962962962963,
İstanbul / Küçükçekmece - Stüdyo (1+0),24500.0,4,-2.0,2.083333333333333,2.083333333333333,-2.9702970297029703
İstanbul / Sarıyer - 1+1,65000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sarıyer - 1.5+1,51500.0,4,0.0,1.477832512315271,3.0,-5.5045871559633035
İstanbul / Sarıyer - 10+1,765000.0,4,0.0,0.0,0.0,
İstanbul / Sarıyer - 10+2,447500.0,4,-41.50326797385621,-41.50326797385621,0.0,244.23076923076923
İstanbul / Sarıyer - 2+0,55000.0,4,0.0,0.0,10.0,57.14285714285714
İstanbul / Sarıyer - 2+1,80000.0,4,0.0,0.0,6.666666666666667,8.108108108108109
İstanbul / Sarıyer - 2+2,85000.0,4,0.0,41.66666666666667,41.66666666666667,0.0
İstanbul / Sarıyer - 2.5+1,87500.0,4,-2.7777777777777777,-2.7777777777777777,-10.256410256410255,-7.894736842105263
İstanbul / Sarıyer - 3+0,45000.0,4,0.0,0.0,0.0,
İstanbul / Sarıyer - 3+1,110000.0,4,0.0,0.0,10.0,10.0
İstanbul / Sarıyer - 3+2,120000.0,4,0.0,0.0,14.285714285714285,20.0
İstanbul / Sarıyer - 3.5+1,160000.0,4,3.225806451612903,6.666666666666667,14.285714285714285,6.666666666666667
İstanbul / Sarıyer - 4+0,150000.0,4,0.0,0.0,81.81818181818183,82.92682926829268
İstanbul / Sarıyer - 4+1,162500.0,4,-4.411764705882353,1.5625,5.51948051948052,8.333333333333332
İstanbul / Sarıyer - 4+2,150000.0,4,1.694915254237288,3.4482758620689653,1.694915254237288,11.11111111111111
İstanbul / Sarıyer - 4+3,125000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sarıyer - 4.5+1,250000.0,4,2.0408163265306123,4.166666666666666,0.0,47.05882352941176
İstanbul / Sarıyer - 4.5+2,395000.0,4,0.0,-10.227272727272728,-10.227272727272728,-34.166666666666664
İstanbul / Sarıyer - 5+1,195000.0,4,4.0,1.2987012987012987,-11.363636363636363,8.333333333333332
İstanbul / Sarıyer - 5+2,217500.0,4,0.0,3.571428571428571,2.3529411764705883,22.535211267605636
İstanbul / Sarıyer - 5+3,315000.0,4,0.0,26.0,0.0,0.0
İstanbul / Sarıyer - 5.5+1,695000.0,4,0.0,3.3457249070631967,0.0,0.0
İstanbul / Sarıyer - 6+1,260000.0,4,0.0,4.0,4.0,4.0
İstanbul / Sarıyer - 6+2,220000.0,4,0.0,0.0,-1.7857142857142856,0.0
İstanbul / Sarıyer - 6+3,357500.0,4,0.0,0.0,0.0,-10.625
İstanbul / Sarıyer - 6.5+1,180000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sarıyer - 7+1,290000.0,4,-12.781954887218044,-22.666666666666664,-12.781954887218044,-42.0
İstanbul / Sarıyer - 7+2,400000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sarıyer - 8+2,400000.0,4,60.0,0.0,0.0,0.0
İstanbul / Sarıyer - 8+3,400000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sarıyer - 9+1,650000.0,4,0.0,0.0,0.0,
İstanbul / Sarıyer - Stüdyo (1+0),52250.0,4,4.5,4.5,4.5,4.5
İstanbul / Silivri - 1+1,20000.0,4,0.0,0.0,5.263157894736842,1.910828025477707
İstanbul / Silivri - 1.5+1,25000.0,4,,,25.0,
İstanbul / Silivri - 10+2,135000.0,4,0.0,0.0,,
İstanbul / Silivri - 2+0,11000.0,4,0.0,0.0,0.0,-45.0
İstanbul / Silivri - 2+1,25000.0,4,0.0,0.0,0.0,0.0
İstanbul / Silivri - 2+2,37500.0,4,0.0,0.0,-6.25,-6.25
İstanbul / Silivri - 2.5+1,45500.0,4,16.666666666666664,114.11764705882352,160.0,279.16666666666663
İstanbul / Silivri - 3+1,34000.0,4,0.0,6.25,6.25,6.25
İstanbul / Silivri - 3+2,60000.0,4,29.03225806451613,-4.0,-4.0,-7.6923076923076925
İstanbul / Silivri - 3+3,55000.0,4,0.0,0.0,0.0,
İstanbul / Silivri - 4+1,90000.0,4,0.0,5.88235294117647,7.142857142857142,12.5
İstanbul / Silivri - 4+2,81500.0,4,0.0,4.487179487179487,8.666666666666668,8.666666666666668
İstanbul / Silivri - 4.5+1,115000.0,4,21.052631578947366,0.0,0.0,43.75
İstanbul / Silivri - 5+1,110000.0,4,7.317073170731707,15.789473684210526,18.91891891891892,29.411764705882355
İstanbul / Silivri - 5+2,120000.0,4,0.0,9.090909090909092,26.31578947368421,56.86274509803921
İstanbul / Silivri - 6+1,120000.0,4,0.0,-18.64406779661017,0.0,0.0
İstanbul / Silivri - 6+2,120000.0,4,-20.0,0.0,4.8034934497816595,45.45454545454545
İstanbul / Silivri - 7+1,130000.0,4,0.0,-3.7037037037037033,-37.34939759036144,-37.34939759036144
İstanbul / Silivri - 7+2,115000.0,4,0.0,0.0,0.0,19.791666666666664
İstanbul / Silivri - 8+2,115000.0,4,0.0,0.0,0.0,0.0
İstanbul / Silivri - 9+1,500000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sultangazi - 1+1,25000.0,4,11.11111111111111,16.27906976744186,25.0,25.0
İstanbul / Sultangazi - 1.5+1,19725.0,4,0.0,-1.375,-2.592592592592593,
İstanbul / Sultangazi - 2+1,25000.0,4,0.0,0.0,0.0,4.166666666666666
İstanbul / Sultangazi - 2.5+1,52000.0,4,0.0,0.0,0.0,116.66666666666669
İstanbul / Sultangazi - 3+1,35000.0,4,0.0,-2.7777777777777777,6.0606060606060606,9.375
İstanbul / Sultangazi - 3+2,40000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sultangazi - 4+1,50000.0,4,-14.529914529914532,-14.529914529914532,-13.043478260869565,-39.39393939393939
İstanbul / Sultangazi - 4+2,42500.0,4,0.0,0.0,-15.0,-7.103825136612022
İstanbul / Sultangazi - 5+2,75000.0,4,0.0,0.0,0.0,
İstanbul / Zeytinburnu - 1+1,45000.0,4,0.0,0.0,0.0,0.0
İstanbul / Zeytinburnu - 1.5+1,95000.0,4,0.0,33.80281690140845,48.4375,5.555555555555555
İstanbul / Zeytinburnu - 2+1,71000.0,4,-5.333333333333334,-2.73972602739726,-1.3888888888888888,1.4285714285714286
İstanbul / Zeytinburnu - 2.5+1,105000.0,4,-9.871244635193133,0.0,0.0,-4.545454545454546
İstanbul / Zeytinburnu - 3+1,140000.0,4,3.7037037037037033,0.0,3.7037037037037033,3.7037037037037033
İstanbul / Zeytinburnu - 3+3,80000.0,4,18.51851851851852,18.51851851851852,33.33333333333333,
İstanbul / Zeytinburnu - 3.5+1,170000.0,4,0.0,0.0,0.0,-2.857142857142857
İstanbul / Zeytinburnu - 4+1,190000.0,4,26.666666666666668,-20.833333333333336,26.666666666666668,10.144927536231885
İstanbul / Zeytinburnu - 4+2,57500.0,4,-23.333333333333332,-23.333333333333332,-23.333333333333332,
İstanbul / Zeytinburnu - 4.5+1,265000.0,4,0.0,0.0,-1.8518518518518516,-10.16949152542373
İstanbul / Zeytinburnu - 5+1,360000.0,4,0.0,323.5294117647059,151.74825174825176,150.0
İstanbul / Zeytinburnu - 5.5+1,200000.0,4,0.0,0.0,0.0,33.33333333333333
İstanbul / Zeytinburnu - Stüdyo (1+0),30000.0,4,9.090909090909092,20.0,66.66666666666666,-7.6923076923076925
İstanbul / Çatalca - 1+1,21500.0,4,0.0,-10.416666666666668,-46.25,-25.86206896551724
İstanbul / Çatalca - 2+1,28000.0,4,0.0,-3.4482758620689653,12.0,21.73913043478261
İstanbul / Çatalca - 3+1,47500.0,4,0.0,13.095238095238097,6.86164229471316,25.0
İstanbul / Çatalca - 4+1,61500.0,4,0.0,0.0,0.0,23.0
İstanbul / Çatalca - 4+2,67500.0,4,0.0,0.0,0.0,
İstanbul / Çatalca - 5+1,50000.0,4,0.0,0.0,0.0,0.0
İstanbul / Çatalca - 5+2,125000.0,4,0.0,0.0,0.0,0.0
İstanbul / Çatalca - 6+1,105000.0,4,0.0,0.0,0.0,10.526315789473683
İstanbul / Çatalca - 7+2,82500.0,4,0.0,,,
İstanbul / Çatalca - Stüdyo (1+0),28000.0,4,0.0,-6.666666666666667,-9.67741935483871,
İstanbul / Şişli - 1+1,47000.0,4,4.444444444444445,4.444444444444445,4.444444444444445,4.444444444444445
İstanbul / Şişli - 1.5+1,50500.0,4,0.0,13.48314606741573,13.48314606741573,21.686746987951807
İstanbul / Şişli - 10 Üzeri,18000.0,4,0.0,-5.263157894736842,-10.0,
İstanbul / Şişli - 2+0,30000.0,4,0.0,-0.8264462809917356,-25.0,-25.0
İstanbul / Şişli - 2+1,42000.0,4,0.0,5.0,5.0,5.0
İstanbul / Şişli - 2+2,57500.0,4,0.0,27.77777777777778,-43.06930693069307,-64.0625
İstanbul / Şişli - 2.5+1,77500.0,4,0.0,-18.421052631578945,-22.5,-44.642857142857146
İstanbul / Şişli - 3+1,63000.0,4,1.6129032258064515,-1.5625,0.0,7.6923076923076925
İstanbul / Şişli - 3+2,90000.0,4,0.0,0.0,5.88235294117647,-30.76923076923077
İstanbul / Şişli - 3.5+1,90000.0,4,-10.0,-10.0,0.0,5.88235294117647
İstanbul / Şişli - 4+0,14750.0,4,0.0,9.25925925925926,9.25925925925926,-1.6666666666666667
İstanbul / Şişli - 4+1,115000.0,4,0.0,4.545454545454546,27.77777777777778,35.294117647058826
İstanbul / Şişli - 4+2,180000.0,4,0.0,-10.0,10.76923076923077,24.13793103448276
İstanbul / Şişli - 4.5+1,270000.0,4,0.0,-10.0,13.684210526315791,10.20408163265306
İstanbul / Şişli - 5+1,230000.0,4,0.0,-11.538461538461538,4.545454545454546,13.580246913580249
İstanbul / Şişli - 5+2,200000.0,4,0.0,0.0,-3.614457831325301,-13.978494623655912
İstanbul / Şişli - 5+3,650000.0,4,0.0,0.0,,
İstanbul / Şişli - 6+1,350000.0,4,0.0,-28.57142857142857,0.0,0.0
İstanbul / Şişli - 6+2,70000.0,4,0.0,0.0,0.0,0.0
İstanbul / Şişli - Stüdyo (1+0),24500.0,4,0.0,7.6923076923076925,5.376344086021505,11.363636363636363
