product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Arnavutköy - Stüdyo (1+0),17000.0,4,-15.0,-10.526315789473683,-15.0,-15.0
İstanbul / Avcılar - 1+1,29000.0,4,0.0,0.0,-3.3333333333333335,0.8695652173913043
İstanbul / Avcılar - 1.5+1,28000.0,4,0.0,0.0,0.0,
İstanbul / Avcılar - 2+1,35000.0,4,-2.7777777777777777,-2.7777777777777777,-2.7777777777777777,9.375
İstanbul / Avcılar - 2.5+1,45000.0,4,0.0,,,
İstanbul / Avcılar - 3+1,48000.0,4,0.0,-2.0408163265306123,-0.5181347150259068,0.0
İstanbul / Avcılar - 3+2,44750.0,4,0.0,6.547619047619048,11.875,11.875
İstanbul / Avcılar - 4+1,60000.0,4,0.0,0.0,-4.0,-3.614457831325301
İstanbul / Avcılar - 4+2,53500.0,4,-6.956521739130435,-15.07936507936508,-10.833333333333334,-2.727272727272727
İstanbul / Avcılar - 5+1,100000.0,4,0.0,48.148148148148145,48.148148148148145,150.0
İstanbul / Avcılar - 5+2,55000.0,4,-54.166666666666664,22.22222222222222,22.22222222222222,27.906976744186046
İstanbul / Avcılar - 5.5+1,110000.0,4,0.0,0.0,0.0,0.0
İstanbul / Avcılar - 6+2,122500.0,4,0.0,0.0,-31.944444444444443,-31.944444444444443
İstanbul / Avcılar - 8+1,8000.0,4,,,,
İstanbul / Avcılar - Stüdyo (1+0),16000.0,4,0.0,2.6463512429831595,4.918032786885246,3.225806451612903
İstanbul / Bahçelievler - 1+1,38000.0,4,1.3333333333333337,5.555555555555555,5.555555555555555,4.10958904109589
İstanbul / Bahçelievler - 1.5+1,56000.0,4,0.0,0.9009009009009008,1.818181818181818,1.818181818181818
İstanbul / Bahçelievler - 2+0,7000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bahçelievler - 2+1,43000.0,4,0.0,-4.444444444444445,-4.444444444444445,7.5
İstanbul / Bahçelievler - 2+2,51000.0,4,37.83783783783784,-21.53846153846154,-21.53846153846154,-36.25
İstanbul / Bahçelievler - 2.5+1,57000.0,4,0.0,3.636363636363636,3.636363636363636,-1.7241379310344829
İstanbul / Bahçelievler - 3+1,62500.0,4,0.0,4.166666666666666,9.649122807017545,13.636363636363637
İstanbul / Bahçelievler - 3+2,91500.0,4,10.240963855421686,10.240963855421686,23.64864864864865,22.0
İstanbul / Bahçelievler - 3.5+1,110000.0,4,0.0,0.0,2.3255813953488373,7.317073170731707
İstanbul / Bahçelievler - 4+1,100000.0,4,5.263157894736842,11.11111111111111,17.647058823529413,0.0
İstanbul / Bahçelievler - 4+2,102500.0,4,0.0,62.698412698412696,7.894736842105263,4.591836734693878
İstanbul / Bahçelievler - 4.5+1,114250.0,4,0.0,15.989847715736042,-0.6521739130434783,-0.6521739130434783
İstanbul / Bahçelievler - 5+1,100000.0,4,0.0,-21.568627450980394,21.21212121212121,21.21212121212121
İstanbul / Bahçelievler - 5+2,125000.0,4,0.0,-3.8461538461538463,35.13513513513514,31.57894736842105
İstanbul / Bahçelievler - 5.5+1,100000.0,4,,,,
İstanbul / Bahçelievler - 6+1,77000.0,4,0.0,,,
İstanbul / Bahçelievler - 6+2,125000.0,4,0.0,-3.8461538461538463,-3.8461538461538463,0.0
İstanbul / Bahçelievler - Stüdyo (1+0),27000.0,4,0.0,1.8867924528301887,8.0,-3.571428571428571
İstanbul / Bakırköy - 1+1,50000.0,4,0.0,0.0,4.712041884816754,8.695652173913043
İstanbul / Bakırköy - 1.5+1,60000.0,4,0.0,0.0,71.42857142857143,0.0
İstanbul / Bakırköy - 10+1,300000.0,4,0.0,0.0,0.0,
İstanbul / Bakırköy - 2+1,80000.0,4,0.0,0.0,0.0,10.344827586206897
İstanbul / Bakırköy - 2.5+1,140000.0,4,-5.084745762711865,0.0,30.23255813953488,-9.67741935483871
İstanbul / Bakırköy - 3+1,100000.0,4,0.0,0.0,0.0,5.263157894736842
İstanbul / Bakırköy - 3+2,135000.0,4,0.0,0.0,0.0,-1.818181818181818
İstanbul / Bakırköy - 3.5+1,90000.0,4,0.0,0.0,-25.0,-25.0
İstanbul / Bakırköy - 4+1,140000.0,4,0.0,0.0,3.7037037037037033,7.6923076923076925
İstanbul / Bakırköy - 4+2,170000.0,4,0.0,0.0,-9.333333333333334,-12.82051282051282
İstanbul / Bakırköy - 4.5+1,240000.0,4,7.865168539325842,0.0,7.865168539325842,7.865168539325842
İstanbul / Bakırköy - 4.5+2,200000.0,4,0.0,0.0,,-4.761904761904762
İstanbul / Bakırköy - 5+1,220000.0,4,0.0,0.0,-10.20408163265306,20.54794520547945
İstanbul / Bakırköy - 5+2,135000.0,4,-1.818181818181818,0.0,0.0,0.0
İstanbul / Bakırköy - 5.5+1,455000.0,4,-1.0869565217391304,-1.0869565217391304,-1.0869565217391304,-5.208333333333334
İstanbul / Bakırköy - 6+1,250000.0,4,0.0,0.0,-12.280701754385964,-21.875
İstanbul / Bakırköy - 6+2,435000.0,4,0.0,0.0,67.3076923076923,67.3076923076923
İstanbul / Bakırköy - 7+2,285000.0,4,-39.361702127659576,-39.361702127659576,,-39.361702127659576
İstanbul / Bakırköy - 8+2,290000.0,4,0.0,-1.694915254237288,0.0,0.0
İstanbul / Bakırköy - 9+2,480000.0,4,-4.0,-4.0,-20.0,-20.0
İstanbul / Bakırköy - Stüdyo (1+0),23500.0,4,6.8181818181818175,27.027027027027028,27.027027027027028,67.85714285714286
İstanbul / Bayrampaşa - 1+1,25000.0,4,0.0,-3.8461538461538463,-3.8461538461538463,0.0
İstanbul / Bayrampaşa - 1.5+1,27000.0,4,0.0,10.20408163265306,-17.557251908396946,
İstanbul / Bayrampaşa - 2+1,36000.0,4,0.6993006993006993,2.857142857142857,9.090909090909092,12.5
İstanbul / Bayrampaşa - 2.5+1,45000.0,4,,50.0,,
İstanbul / Bayrampaşa - 3+1,53250.0,4,-0.4672897196261681,-3.1818181818181817,-11.25,-3.1818181818181817
İstanbul / Bayrampaşa - 3+2,55000.0,4,0.0,-5.982905982905983,-8.333333333333332,-4.3478260869565215
İstanbul / Bayrampaşa - 4+1,35000.0,4,0.0,,-30.0,-47.76119402985074
İstanbul / Bayrampaşa - 4+2,70000.0,4,0.0,0.0,0.0,27.27272727272727
İstanbul / Bayrampaşa - 5+2,83000.0,4,1.8404907975460123,1085.7142857142858,186.20689655172413,48.214285714285715
İstanbul / Bayrampaşa - Stüdyo (1+0),31500.0,4,0.0,0.0,59.49367088607595,-4.545454545454546
İstanbul / Bağcılar - 1+1,33000.0,4,0.0,1.5384615384615383,1.5384615384615383,3.125
İstanbul / Bağcılar - 1.5+1,19000.0,4,0.0,-5.0,18.75,18.75
İstanbul / Bağcılar - 2+1,40000.0,4,1.2658227848101269,1.2658227848101269,9.58904109589041,18.51851851851852
İstanbul / Bağcılar - 2.5+1,36500.0,4,0.0,29.20353982300885,39.04761904761905,-8.176100628930817
İstanbul / Bağcılar - 3+1,55000.0,4,0.0,5.769230769230769,10.0,20.87912087912088
İstanbul / Bağcılar - 3+2,50000.0,4,0.0,2.564102564102564,0.0,0.0
İstanbul / Bağcılar - 3.5+1,67500.0,4,0.0,17.391304347826086,8.870967741935484,22.727272727272727
İstanbul / Bağcılar - 4+1,74000.0,4,0.0,1.36986301369863,5.714285714285714,5.714285714285714
İstanbul / Bağcılar - 4+2,55000.0,4,,3.7735849056603774,3.7735849056603774,-8.333333333333332
İstanbul / Bağcılar - 4.5+1,80000.0,4,0.0,0.0,0.0,-3.0303030303030303
İstanbul / Bağcılar - 5+2,75000.0,4,0.0,0.0,0.0,
İstanbul / Bağcılar - 6+1,60750.0,4,0.0,834.6153846153846,834.6153846153846,834.6153846153846
İstanbul / Bağcılar - Stüdyo (1+0),26500.0,4,1.9230769230769231,6.0,6.0,10.416666666666668
İstanbul / Başakşehir - 1+1,30000.0,4,0.0,-1.639344262295082,0.0,3.4482758620689653
İstanbul / Başakşehir - 1.5+1,43000.0,4,0.0,53.57142857142857,-1.1494252873563218,10.256410256410255
İstanbul / Başakşehir - 10 Üzeri,450000.0,4,0.0,0.0,0.0,0.0
İstanbul / Başakşehir - 10+2,135000.0,4,,,,
İstanbul / Başakşehir - 2+0,12000.0,4,0.0,0.0,,
İstanbul / Başakşehir - 2+1,36000.0,4,-1.36986301369863,2.857142857142857,2.857142857142857,2.857142857142857
İstanbul / Başakşehir - 2.5+1,66000.0,4,0.0,0.0,0.0,1.5384615384615383
İstanbul / Başakşehir - 3+1,54000.0,4,1.8867924528301887,5.365853658536586,8.0,8.0
İstanbul / Başakşehir - 3+2,35000.0,4,0.0,0.0,-1.4084507042253522,1.4492753623188406
İstanbul / Başakşehir - 3.5+1,125000.0,4,0.0,6.382978723404255,0.0,25.0
İstanbul / Başakşehir - 4+1,85000.0,4,0.0,1.1904761904761905,1.1904761904761905,6.25
İstanbul / Başakşehir - 4+2,122500.0,4,0.0,2.083333333333333,11.363636363636363,19.51219512195122
İstanbul / Başakşehir - 4+3,140000.0,4,0.0,0.0,0.0,0.0
İstanbul / Başakşehir - 4.5+1,85000.0,4,0.0,0.0,0.0,0.0
İstanbul / Başakşehir - 5+1,125000.0,4,0.0,4.166666666666666,4.166666666666666,4.166666666666666
İstanbul / Başakşehir - 5+2,115000.0,4,4.545454545454546,4.545454545454546,9.523809523809524,15.0
İstanbul / Başakşehir - 5+3,90000.0,4,-21.73913043478261,-21.73913043478261,-21.73913043478261,-21.73913043478261
İstanbul / Başakşehir - 5.5+1,126950.0,4,0.0,-2.308580223162755,-2.3461538461538463,-5.962962962962963
İstanbul / Başakşehir - 6+1,185000.0,4,0.0,2.7777777777777777,19.35483870967742,105.55555555555556
İstanbul / Başakşehir - 6+2,135000.0,4,0.0,3.8461538461538463,0.0,-3.571428571428571
İstanbul / Başakşehir - 6+3,107500.0,4,0.0,0.0,-2.272727272727273,-2.272727272727273
İstanbul / Başakşehir - 7+2,120000.0,4,-7.6923076923076925,0.0,-7.6923076923076925,0.0
İstanbul / Başakşehir - 8+1,180000.0,4,0.0,-13.253012048192772,-28.000000000000004,-28.000000000000004
İstanbul / Başakşehir - 8+3,340000.0,4,0.0,0.0,0.0,-8.108108108108109
İstanbul / Başakşehir - 9+2,295000.0,4,0.0,0.0,,
İstanbul / Başakşehir - Stüdyo (1+0),30000.0,4,0.0,0.0,84.61538461538461,57.89473684210527
İstanbul / Beylikdüzü - 1+1,29000.0,4,0.0,0.0,3.571428571428571,7.4074074074074066
İstanbul / Beylikdüzü - 1.5+1,22500.0,4,0.0,0.0,0.0,7.142857142857142
İstanbul / Beylikdüzü - 10 Üzeri,180000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 2+1,35000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 2+2,40500.0,4,0.0,1.25,-4.705882352941177,1.25
İstanbul / Beylikdüzü - 2.5+1,42000.0,4,0.0,-16.0,-16.0,5.0
İstanbul / Beylikdüzü - 3+1,45000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 3+2,45500.0,4,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112
İstanbul / Beylikdüzü - 3.5+1,55500.0,4,0.0,0.9090909090909092,4.716981132075472,5.714285714285714
İstanbul / Beylikdüzü - 4+1,60000.0,4,0.0,-2.0408163265306123,0.0,0.0
İstanbul / Beylikdüzü - 4+2,55000.0,4,0.0,7.84313725490196,10.0,14.583333333333334
İstanbul / Beylikdüzü - 4.5+1,65000.0,4,0.0,0.0,0.0,6.557377049180328
İstanbul / Beylikdüzü - 5+1,65000.0,4,0.0,0.0,0.0,-21.21212121212121
İstanbul / Beylikdüzü - 5+2,75000.0,4,0.0,-16.666666666666664,-3.225806451612903,7.142857142857142
İstanbul / Beylikdüzü - 5+3,135000.0,4,0.0,,,
İstanbul / Beylikdüzü - 6+1,87500.0,4,0.0,-2.7777777777777777,-18.6046511627907,-2.7777777777777777
İstanbul / Beylikdüzü - 6+2,130000.0,4,0.0,-3.7037037037037033,-3.7037037037037033,-3.7037037037037033
İstanbul / Beylikdüzü - 6+3,90000.0,4,0.0,0.0,-10.0,-14.285714285714285
İstanbul / Beylikdüzü - 6.5+1,83000.0,4,0.0,0.0,0.0,-2.3529411764705883
İstanbul / Beylikdüzü - 7+1,120000.0,4,0.0,0.0,20.0,20.0
İstanbul / Beylikdüzü - 7+2,127500.0,4,0.0,-1.9230769230769231,-3.7735849056603774,-5.555555555555555
İstanbul / Beylikdüzü - 7+3,200000.0,4,0.0,0.0,0.0,-6.976744186046512
İstanbul / Beylikdüzü - 8+1,130000.0,4,0.0,-16.129032258064516,-16.129032258064516,-16.129032258064516
İstanbul / Beylikdüzü - 8+3,120000.0,4,0.0,-14.285714285714285,-14.285714285714285,-14.285714285714285
İstanbul / Beylikdüzü - Stüdyo (1+0),17500.0,4,0.0,-5.405405405405405,-1.4084507042253522,2.941176470588235
İstanbul / Beyoğlu - 1+1,40000.0,4,0.0,0.0,0.0,-2.4390243902439024
İstanbul / Beyoğlu - 1.5+1,45000.0,4,0.0,7.142857142857142,221.42857142857144,52.54237288135594
İstanbul / Beyoğlu - 2+0,24000.0,4,0.0,0.0,9.090909090909092,9.090909090909092
İstanbul / Beyoğlu - 2+1,40000.0,4,0.0,0.0,3.896103896103896,0.0
İstanbul / Beyoğlu - 2+2,43000.0,4,0.0,0.0,7.5,34.375
İstanbul / Beyoğlu - 2.5+1,37500.0,4,0.0,-25.0,-34.78260869565217,-31.818181818181817
İstanbul / Beyoğlu - 3+1,55000.0,4,0.0,0.0,-5.982905982905983,-17.355371900826448
İstanbul / Beyoğlu - 3+2,79000.0,4,31.666666666666664,0.0,0.0,28.455284552845526
İstanbul / Beyoğlu - 3.5+1,117500.0,4,0.0,30.555555555555557,30.555555555555557,30.555555555555557
İstanbul / Beyoğlu - 4+1,98000.0,4,0.0,9.010011123470523,0.0,-4.390243902439024
İstanbul / Beyoğlu - 4+2,420000.0,4,0.0,0.0,45.45454545454545,-19.230769230769234
İstanbul / Beyoğlu - 4+3,20000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu - 5+1,162000.0,4,0.0,-0.3076923076923077,-1.818181818181818,-28.000000000000004
İstanbul / Beyoğlu - 5+2,100000.0,4,0.0,0.0,-4.761904761904762,-9.090909090909092
İstanbul / Beyoğlu - 6+1,90000.0,4,0.0,0.0,0.0,
İstanbul / Beyoğlu - 6+2,485000.0,4,0.0,0.0,0.0,
İstanbul / Beyoğlu - Stüdyo (1+0),23000.0,4,0.0,0.0,9.523809523809524,15.0
İstanbul / Beşiktaş - 1+1,50000.0,4,0.0,11.11111111111111,11.11111111111111,11.11111111111111
İstanbul / Beşiktaş - 1.5+1,51000.0,4,0.0,34.21052631578947,-63.57142857142857,-73.84615384615385
İstanbul / Beşiktaş - 10 Üzeri,625000.0,4,0.0,,,-63.23529411764706
İstanbul / Beşiktaş - 10+1,315000.0,4,0.0,0.0,-7.352941176470589,-7.352941176470589
İstanbul / Beşiktaş - 2+1,61000.0,4,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667
İstanbul / Beşiktaş - 2+2,165000.0,4,0.0,26.923076923076923,26.923076923076923,26.923076923076923
İstanbul / Beşiktaş - 2.5+1,79000.0,4,-3.658536585365854,0.0,0.0,-7.0588235294117645
İstanbul / Beşiktaş - 3+1,88200.0,4,-2.0,-2.0,0.8,3.7647058823529407
İstanbul / Beşiktaş - 3+2,157500.0,4,0.0,50.0,63.212435233160626,63.212435233160626
İstanbul / Beşiktaş - 3.5+1,380000.0,4,0.0,13.432835820895525,28.8135593220339,28.8135593220339
İstanbul / Beşiktaş - 4+0,275000.0,4,0.0,17.02127659574468,0.0,0.0
İstanbul / Beşiktaş - 4+1,250000.0,4,8.695652173913043,0.0,0.0,8.695652173913043
İstanbul / Beşiktaş - 4+2,234500.0,4,0.0,1.956521739130435,15.802469135802468,17.25
İstanbul / Beşiktaş - 4.5+1,445000.0,4,-1.1111111111111112,1.1363636363636365,0.0,-2.197802197802198
İstanbul / Beşiktaş - 5+1,175000.0,4,2.941176470588235,0.0,-23.91304347826087,-30.0
İstanbul / Beşiktaş - 5+2,642500.0,4,18.433179723502302,-1.077752117013087,114.88294314381272,42.77777777777778
İstanbul / Beşiktaş - 5+3,592500.0,4,0.0,0.0,,-8.846153846153847
İstanbul / Beşiktaş - 5.5+1,1325000.0,4,0.0,0.0,0.0,1324.731182795699
İstanbul / Beşiktaş - 6+1,500000.0,4,0.0,0.0,0.0,-13.043478260869565
İstanbul / Beşiktaş - 6+2,280000.0,4,40.0,16.666666666666664,40.0,24.444444444444443
İstanbul / Beşiktaş - 7+1,205500.0,4,0.0,1768.1818181818182,-0.4842615012106537,-0.4842615012106537
İstanbul / Beşiktaş - 7+2,380000.0,4,0.0,31.03448275862069,31.03448275862069,31.03448275862069
İstanbul / Beşiktaş - 8+1,352500.0,4,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş - 9+1,450000.0,4,0.0,0.0,0.0,
İstanbul / Beşiktaş - Stüdyo (1+0),25000.0,4,0.0,1.0101010101010102,2.459016393442623,13.636363636363637
İstanbul / Büyükçekmece - 1+1,30000.0,4,0.0,0.0,4.3478260869565215,5.263157894736842
İstanbul / Büyükçekmece - 1.5+1,27500.0,4,-14.0625,-14.0625,0.0,22.22222222222222
İstanbul / Büyükçekmece - 10 Üzeri,300000.0,4,0.0,33.33333333333333,100.0,100.0
İstanbul / Büyükçekmece - 10+2,345000.0,4,0.0,-16.867469879518072,23.214285714285715,23.214285714285715
İstanbul / Büyükçekmece - 2+1,32000.0,4,0.0,6.666666666666667,6.666666666666667,6.666666666666667
İstanbul / Büyükçekmece - 2+2,40000.0,4,0.0,,,0.628930817610063
İstanbul / Büyükçekmece - 2.5+1,45000.0,4,0.0,55.172413793103445,0.0,20.0
İstanbul / Büyükçekmece - 3+1,50000.0,4,0.0,11.11111111111111,11.11111111111111,11.11111111111111
İstanbul / Büyükçekmece - 3+2,55000.0,4,0.0,0.0,3.7735849056603774,15.789473684210526
İstanbul / Büyükçekmece - 3.5+1,50000.0,4,0.0,9.89010989010989,9.89010989010989,-20.0
İstanbul / Büyükçekmece - 4+1,80000.0,4,3.896103896103896,6.666666666666667,11.11111111111111,14.285714285714285
İstanbul / Büyükçekmece - 4+2,70000.0,4,7.6923076923076925,0.0,14.942528735632186,16.666666666666664
İstanbul / Büyükçekmece - 4+3,59000.0,4,-1.6666666666666667,-1.6666666666666667,-1.6666666666666667,-9.230769230769232
İstanbul / Büyükçekmece - 4.5+1,90000.0,4,-20.0,-33.33333333333333,-16.240111679851093,5.88235294117647
İstanbul / Büyükçekmece - 5+1,150000.0,4,-3.225806451612903,0.0,-3.225806451612903,-6.25
İstanbul / Büyükçekmece - 5+2,90000.0,4,0.0,5.88235294117647,0.0,0.0
İstanbul / Büyükçekmece - 5.5+1,140000.0,4,0.0,-1.7543859649122806,-1.7543859649122806,-20.0
İstanbul / Büyükçekmece - 6+1,240000.0,4,3.225806451612903,-2.0408163265306123,6.666666666666667,9.090909090909092
İstanbul / Büyükçekmece - 6+2,142500.0,4,-5.0,5.555555555555555,3.636363636363636,11.76470588235294
İstanbul / Büyükçekmece - 6+3,125000.0,4,0.0,0.0,25.0,66.66666666666666
İstanbul / Büyükçekmece - 7+1,200000.0,4,0.0,-20.0,-20.0,-14.893617021276595
İstanbul / Büyükçekmece - 7+2,170000.0,4,0.0,9.67741935483871,-13.924050632911392,-20.930232558139537
İstanbul / Büyükçekmece - 7+3,175000.0,4,0.0,0.0,-2.7777777777777777,12.903225806451612
İstanbul / Büyükçekmece - 8+1,260000.0,4,0.0,-13.333333333333334,-29.72972972972973,62.5
İstanbul / Büyükçekmece - 8+2,285000.0,4,-1.7241379310344829,-5.0,-1.7241379310344829,3.636363636363636
İstanbul / Büyükçekmece - 8+3,170000.0,4,0.0,51.11111111111111,51.11111111111111,44.680851063829785
İstanbul / Büyükçekmece - 9+1,350000.0,4,0.0,0.0,0.0,45.83333333333333
İstanbul / Büyükçekmece - 9+2,300000.0,4,0.0,0.0,33.33333333333333,0.0
İstanbul / Büyükçekmece - 9+5,650000.0,4,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece - Stüdyo (1+0),25000.0,4,0.0,0.0,0.0,19.047619047619047
İstanbul / Esenler - 1+1,20000.0,4,2.564102564102564,17.647058823529413,19.402985074626866,21.21212121212121
İstanbul / Esenler - 2+1,28375.0,4,11.27450980392157,13.5,13.5,31.976744186046513
İstanbul / Esenler - 3+1,42500.0,4,6.25,8.974358974358974,5.590062111801243,10.38961038961039
İstanbul / Esenler - 4+1,50000.0,4,0.0,0.0,0.0,0.0
İstanbul / Esenler - Stüdyo (1+0),15000.0,4,0.0,0.0,0.0,15.384615384615383
İstanbul / Esenyurt - 1+1,20000.0,4,0.0,0.0,0.0,0.0
İstanbul / Esenyurt - 1.5+1,24000.0,4,0.0,0.0,11.627906976744184,7.262569832402235
İstanbul / Esenyurt - 2+1,22000.0,4,0.0,3.5294117647058822,4.761904761904762,10.0
İstanbul / Esenyurt - 2+2,25250.0,4,0.0,5.208333333333334,-6.481481481481481,-27.857142857142858
İstanbul / Esenyurt - 2.5+1,37750.0,4,0.0,9.420289855072465,17.96875,8.633093525179856
İstanbul / Esenyurt - 3+0,10000.0,4,0.0,-31.03448275862069,-20.0,-44.44444444444444
İstanbul / Esenyurt - 3+1,35000.0,4,0.0,0.0,7.6923076923076925,9.375
İstanbul / Esenyurt - 3+2,34250.0,4,0.0,-11.612903225806452,-13.291139240506327,-2.142857142857143
İstanbul / Esenyurt - 3.5+1,35000.0,4,0.0,-2.7777777777777777,-2.7777777777777777,0.0
İstanbul / Esenyurt - 4+1,55000.0,4,0.0,0.0,7.84313725490196,6.796116504854369
İstanbul / Esenyurt - 4+2,45000.0,4,0.0,-10.0,25.0,25.0
İstanbul / Esenyurt - 4.5+1,70000.0,4,0.0,-6.666666666666667,-12.5,
İstanbul / Esenyurt - 5+1,95000.0,4,0.0,111.11111111111111,,58.333333333333336
İstanbul / Esenyurt - 5+2,89500.0,4,0.0,-0.5555555555555556,-5.7894736842105265,-8.205128205128204
İstanbul / Esenyurt - 5+3,120000.0,4,0.0,0.0,,
İstanbul / Esenyurt - 6+2,95000.0,4,0.0,0.0,0.0,-7.317073170731707
İstanbul / Esenyurt - 8+2,178500.0,4,0.0,0.0,70.0,70.0
İstanbul / Esenyurt - 9+2,75000.0,4,0.0,,,0.0
İstanbul / Esenyurt - Stüdyo (1+0),15000.0,4,0.0,0.0,0.0,3.4482758620689653
İstanbul / Eyüpsultan - 1+1,45000.0,4,0.0,0.0,0.0,5.88235294117647
İstanbul / Eyüpsultan - 1.5+1,23250.0,4,0.0,-10.576923076923077,0.0,13.414634146341465
İstanbul / Eyüpsultan - 2+1,42500.0,4,1.1904761904761905,1.1904761904761905,9.67741935483871,11.842105263157894
İstanbul / Eyüpsultan - 2+2,45375.0,4,0.0,-9.25,-5.221932114882506,-9.25
İstanbul / Eyüpsultan - 2.5+1,85000.0,4,0.0,0.0,-22.727272727272727,-22.727272727272727
İstanbul / Eyüpsultan - 3+1,98500.0,4,0.0,0.0,0.2544529262086514,15.88235294117647
İstanbul / Eyüpsultan - 3+2,48000.0,4,2.127659574468085,2.127659574468085,5.4945054945054945,6.666666666666667
İstanbul / Eyüpsultan - 3+3,60000.0,4,0.0,0.0,0.0,
İstanbul / Eyüpsultan - 3.5+1,147000.0,4,0.0,1.3793103448275863,0.0,1.3793103448275863
İstanbul / Eyüpsultan - 4+0,80000.0,4,0.0,,,0.0
İstanbul / Eyüpsultan - 4+1,125000.0,4,0.0,0.0,-3.8461538461538463,-3.8461538461538463
İstanbul / Eyüpsultan - 4+2,200000.0,4,0.0,0.0,45.19056261343013,110.5263157894737
İstanbul / Eyüpsultan - 4.5+1,200000.0,4,0.0,0.0,-4.761904761904762,0.0
İstanbul / Eyüpsultan - 5+1,225000.0,4,0.0,5.88235294117647,40.625,36.36363636363637
İstanbul / Eyüpsultan - 5+2,350000.0,4,0.0,1.4492753623188406,40.0,68.67469879518072
İstanbul / Eyüpsultan - 5.5+1,312500.0,4,0.0,-3.8461538461538463,-3.8461538461538463,64.47368421052632
İstanbul / Eyüpsultan - 6+1,300000.0,4,0.0,-8.396946564885496,0.0,0.0
İstanbul / Eyüpsultan - 6+2,362500.0,4,0.0,0.0,-0.684931506849315,16.93548387096774
İstanbul / Eyüpsultan - 7+1,105000.0,4,0.0,0.0,0.0,-4.545454545454546
İstanbul / Eyüpsultan - 7+2,1100000.0,4,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan - 8+1,987500.0,4,0.0,0.0,0.0,57.99999999999999
İstanbul / Eyüpsultan - 8+2,1225000.0,4,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan - 8+3,500000.0,4,0.0,0.0,0.0,-23.076923076923077
İstanbul / Eyüpsultan - 9+1,1250000.0,4,0.0,0.0,0.0,
İstanbul / Eyüpsultan - Stüdyo (1+0),28000.0,4,0.0,0.0,3.7037037037037033,3.7037037037037033
İstanbul / Fatih - 1+1,25000.0,4,0.0,0.0,11.11111111111111,13.636363636363637
İstanbul / Fatih - 1.5+1,28000.0,4,0.9009009009009008,12.0,21.73913043478261,27.27272727272727
İstanbul / Fatih - 10 Üzeri,29000.0,4,0.0,0.0,,
İstanbul / Fatih - 2+0,23500.0,4,0.0,6.8181818181818175,6.8181818181818175,38.23529411764706
İstanbul / Fatih - 2+1,33000.0,4,3.125,10.0,10.0,10.0
İstanbul / Fatih - 2+2,48500.0,4,0.0,-24.21875,-24.21875,-37.41935483870968
İstanbul / Fatih - 2.5+1,35000.0,4,-6.666666666666667,-6.666666666666667,7.6923076923076925,16.666666666666664
