product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Bakırköy - 10+1,350000.0,4,0.0,0.0,16.666666666666664,16.666666666666664
İstanbul / Bakırköy - 2+1,80000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bakırköy - 2+2,125000.0,4,0.0,0.0,,
İstanbul / Bakırköy - 2.5+1,182500.0,4,0.0,30.357142857142858,23.728813559322035,30.357142857142858
İstanbul / Bakırköy - 3+1,99000.0,4,-0.5025125628140703,-1.0,-1.0,-1.0
İstanbul / Bakırköy - 3+2,127500.0,4,-5.555555555555555,0.0,-5.555555555555555,-5.555555555555555
İstanbul / Bakırköy - 3.5+1,90000.0,4,5.263157894736842,0.0,0.0,-12.195121951219512
İstanbul / Bakırköy - 4+1,155000.0,4,3.3333333333333335,6.896551724137931,10.714285714285714,11.11111111111111
İstanbul / Bakırköy - 4+2,170000.0,4,0.0,0.0,0.0,-9.333333333333334
İstanbul / Bakırköy - 4.5+1,240000.0,4,0.0,-2.0408163265306123,7.865168539325842,7.865168539325842
İstanbul / Bakırköy - 5+1,222500.0,4,-1.1111111111111112,0.0,1.1363636363636365,-9.183673469387756
İstanbul / Bakırköy - 5+2,135000.0,4,-1.818181818181818,0.0,-1.818181818181818,0.0
İstanbul / Bakırköy - 5.5+1,460000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bakırköy - 6+1,285000.0,4,-10.9375,20.0,14.000000000000002,0.0
İstanbul / Bakırköy - 6+2,300000.0,4,0.0,-18.367346938775512,-31.03448275862069,15.384615384615383
İstanbul / Bakırköy - 7+2,310000.0,4,0.0,0.0,-34.04255319148936,-34.04255319148936
İstanbul / Bakırköy - 8+2,290000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bakırköy - 9+2,480000.0,4,0.0,0.0,-4.0,-20.0
İstanbul / Bakırköy - Stüdyo (1+0),18500.0,4,0.0,-15.909090909090908,-15.909090909090908,-15.909090909090908
İstanbul / Bayrampaşa - 1+1,27750.0,4,0.0,7.766990291262135,11.0,6.730769230769231
İstanbul / Bayrampaşa - 2+1,36000.0,4,-1.36986301369863,-2.702702702702702,0.6993006993006993,2.857142857142857
İstanbul / Bayrampaşa - 2+2,60000.0,4,0.0,0.0,,
İstanbul / Bayrampaşa - 3+1,53250.0,4,-3.1818181818181817,12.105263157894736,-0.4672897196261681,-6.578947368421052
İstanbul / Bayrampaşa - 3+2,32500.0,4,0.0,0.0,-40.909090909090914,-45.83333333333333
İstanbul / Bayrampaşa - 4+1,35000.0,4,0.0,0.0,0.0,-30.0
İstanbul / Bayrampaşa - 4+2,70000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bayrampaşa - 5+2,92500.0,4,0.0,-19.565217391304348,13.496932515337424,218.9655172413793
İstanbul / Bayrampaşa - Stüdyo (1+0),24000.0,4,-27.27272727272727,-28.35820895522388,-23.809523809523807,21.518987341772153
İstanbul / Bağcılar - 1+1,33000.0,4,0.0,0.0,0.0,2.3255813953488373
İstanbul / Bağcılar - 1.5+1,18000.0,4,0.0,-5.26565090392358,-5.263157894736842,12.5
İstanbul / Bağcılar - 2+1,40000.0,4,0.0,0.0,1.2658227848101269,14.285714285714285
İstanbul / Bağcılar - 2.5+1,36500.0,4,-12.574850299401197,0.0,0.0,39.04761904761905
İstanbul / Bağcılar - 3+1,55000.0,4,4.761904761904762,-8.333333333333332,0.0,14.583333333333334
İstanbul / Bağcılar - 3.5+1,65000.0,4,0.0,4.0,-3.7037037037037033,4.838709677419355
İstanbul / Bağcılar - 4+1,89500.0,4,0.0,27.857142857142858,20.945945945945947,27.857142857142858
İstanbul / Bağcılar - 4.5+1,82500.0,4,0.0,17.857142857142858,3.125,3.125
İstanbul / Bağcılar - 5+1,14000.0,4,,,,
İstanbul / Bağcılar - 5+2,75000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bağcılar - 6+1,60750.0,4,0.0,0.0,0.0,834.6153846153846
İstanbul / Bağcılar - Stüdyo (1+0),25000.0,4,0.0,0.0,-3.8461538461538463,0.0
İstanbul / Başakşehir - 1+1,30000.0,4,0.0,0.0,0.0,0.0
İstanbul / Başakşehir - 1.5+1,47500.0,4,0.0,10.465116279069768,10.465116279069768,9.195402298850574
İstanbul / Başakşehir - 2+0,12000.0,4,0.0,0.0,0.0,
İstanbul / Başakşehir - 2+1,37500.0,4,-1.3157894736842104,0.0,2.73972602739726,7.142857142857142
İstanbul / Başakşehir - 2.5+1,75000.0,4,0.0,7.144387776968242,13.636363636363637,31.57894736842105
İstanbul / Başakşehir - 3+1,55000.0,4,0.0,0.0,3.7735849056603774,10.0
İstanbul / Başakşehir - 3+2,35000.0,4,0.0,0.0,0.0,0.0
İstanbul / Başakşehir - 3.5+1,115000.0,4,4.545454545454546,-8.0,-8.0,-8.0
İstanbul / Başakşehir - 4+1,85000.0,4,0.0,0.0,0.0,2.719033232628399
İstanbul / Başakşehir - 4+2,120000.0,4,0.0,-4.0,-2.0408163265306123,14.285714285714285
İstanbul / Başakşehir - 4+3,150000.0,4,0.0,7.142857142857142,7.142857142857142,7.142857142857142
İstanbul / Başakşehir - 4.5+1,95000.0,4,-1.0416666666666663,9.195402298850574,11.76470588235294,11.76470588235294
İstanbul / Başakşehir - 5+1,135000.0,4,0.0,8.0,8.0,12.5
İstanbul / Başakşehir - 5+2,105000.0,4,0.0,-2.3255813953488373,-4.545454545454546,-4.545454545454546
İstanbul / Başakşehir - 5+3,90000.0,4,0.0,0.0,-21.73913043478261,-21.73913043478261
İstanbul / Başakşehir - 5.5+1,137450.0,4,0.0,6.179992275009656,8.270972823946437,5.730769230769231
İstanbul / Başakşehir - 6+1,167500.0,4,0.0,-9.45945945945946,-9.45945945945946,8.064516129032258
İstanbul / Başakşehir - 6+2,130000.0,4,0.0,-3.7037037037037033,-3.7037037037037033,0.0
İstanbul / Başakşehir - 6+3,107500.0,4,0.0,0.0,0.0,-2.272727272727273
İstanbul / Başakşehir - 7+1,175000.0,4,16.666666666666664,,,
İstanbul / Başakşehir - 7+2,122500.0,4,0.0,-2.0,-5.769230769230769,-5.769230769230769
İstanbul / Başakşehir - 8+1,180000.0,4,0.0,0.0,0.0,-28.000000000000004
İstanbul / Başakşehir - 8+3,340000.0,4,0.0,0.0,0.0,0.0
İstanbul / Başakşehir - 9+2,295000.0,4,0.0,0.0,0.0,
İstanbul / Başakşehir - Stüdyo (1+0),30000.0,4,0.0,0.0,0.0,84.61538461538461
İstanbul / Beylikdüzü - 1+1,29999.0,4,0.8386695574715543,6.191150442477876,3.4448275862068964,8.104504504504504
İstanbul / Beylikdüzü - 1.5+1,24500.0,4,-34.22818791946309,,8.88888888888889,6.521739130434782
İstanbul / Beylikdüzü - 10 Üzeri,180000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 2+1,35000.0,4,0.0,0.0,0.0,2.941176470588235
İstanbul / Beylikdüzü - 2+2,46500.0,4,0.0,14.814814814814811,14.814814814814811,9.411764705882351
İstanbul / Beylikdüzü - 2.5+1,42000.0,4,0.0,-8.695652173913043,0.0,-6.666666666666667
İstanbul / Beylikdüzü - 3+1,45000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 3+2,47500.0,4,-1.0416666666666663,1.0638297872340423,5.555555555555555,3.260869565217391
İstanbul / Beylikdüzü - 3.5+1,58000.0,4,0.8695652173913043,2.2026431718061676,4.504504504504505,7.4074074074074066
İstanbul / Beylikdüzü - 4+1,60000.0,4,1.694915254237288,-3.225806451612903,0.0,0.0
İstanbul / Beylikdüzü - 4+2,55000.0,4,0.0,0.0,0.0,10.0
İstanbul / Beylikdüzü - 4.5+1,65000.0,4,0.0,-3.7037037037037033,0.0,0.0
İstanbul / Beylikdüzü - 5+1,72000.0,4,1.4084507042253522,13.385826771653544,10.76923076923077,10.76923076923077
İstanbul / Beylikdüzü - 5+2,67000.0,4,1.5151515151515151,2.2900763358778624,-10.666666666666668,-13.548387096774196
İstanbul / Beylikdüzü - 5+3,135000.0,4,0.0,0.0,0.0,
İstanbul / Beylikdüzü - 6+1,107500.0,4,0.0,0.0,22.857142857142858,19.444444444444446
İstanbul / Beylikdüzü - 6+2,115000.0,4,-4.166666666666666,-6.122448979591836,-11.538461538461538,-11.538461538461538
İstanbul / Beylikdüzü - 6+3,90000.0,4,0.0,0.0,0.0,-10.0
İstanbul / Beylikdüzü - 6.5+1,83000.0,4,,0.0,0.0,0.0
İstanbul / Beylikdüzü - 7+1,150000.0,4,25.0,25.0,25.0,50.0
İstanbul / Beylikdüzü - 7+2,130000.0,4,0.0,4.0,1.96078431372549,-1.8867924528301887
İstanbul / Beylikdüzü - 7+3,200000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 8+1,130000.0,4,0.0,0.0,0.0,-16.129032258064516
İstanbul / Beylikdüzü - 8+2,160000.0,4,0.0,0.0,,0.0
İstanbul / Beylikdüzü - 8+3,140000.0,4,0.0,16.666666666666664,16.666666666666664,0.0
İstanbul / Beylikdüzü - Stüdyo (1+0),20000.0,4,0.0,11.11111111111111,14.285714285714285,12.676056338028168
İstanbul / Beyoğlu - 1+1,40000.0,4,0.0,-4.761904761904762,0.0,0.0
İstanbul / Beyoğlu - 1.5+1,23000.0,4,0.0,0.0,-48.888888888888886,58.620689655172406
İstanbul / Beyoğlu - 2+0,70000.0,4,0.0,52.17391304347826,191.66666666666669,218.18181818181816
İstanbul / Beyoğlu - 2+1,41000.0,4,0.0,2.5,2.5,5.128205128205128
İstanbul / Beyoğlu - 2+2,62500.0,4,0.0,21.951219512195124,45.34883720930232,47.05882352941176
İstanbul / Beyoğlu - 2.5+1,80000.0,4,0.0,33.33333333333333,113.33333333333331,39.130434782608695
İstanbul / Beyoğlu - 3+1,62000.0,4,0.0,8.771929824561402,12.727272727272728,12.727272727272728
İstanbul / Beyoğlu - 3+2,55000.0,4,0.0,-8.333333333333332,-8.333333333333332,-43.87755102040816
İstanbul / Beyoğlu - 3.5+1,117500.0,4,0.0,0.0,0.0,30.555555555555557
İstanbul / Beyoğlu - 4+1,107500.0,4,9.693877551020408,11.398963730569948,9.693877551020408,9.693877551020408
İstanbul / Beyoğlu - 4+2,175000.0,4,0.0,0.0,-58.333333333333336,-39.39393939393939
İstanbul / Beyoğlu - 4+3,20000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu - 5+1,160000.0,4,0.0,-1.2345679012345678,-1.2345679012345678,-3.0303030303030303
İstanbul / Beyoğlu - 5+2,95000.0,4,0.0,-5.0,-5.0,-9.523809523809524
İstanbul / Beyoğlu - 6+1,90000.0,4,,0.0,0.0,0.0
İstanbul / Beyoğlu - 6+2,485000.0,4,46.96969696969697,0.0,0.0,0.0
İstanbul / Beyoğlu - 8+1,90000.0,4,0.0,,,
İstanbul / Beyoğlu - Stüdyo (1+0),22000.0,4,0.0,-6.382978723404255,-4.3478260869565215,0.0
İstanbul / Beşiktaş - 1+1,50000.0,4,0.0,0.0,0.0,11.11111111111111
İstanbul / Beşiktaş - 1.5+1,45000.0,4,0.0,-30.76923076923077,-11.76470588235294,-67.85714285714286
İstanbul / Beşiktaş - 10 Üzeri,625000.0,4,0.0,0.0,0.0,
İstanbul / Beşiktaş - 10+1,315000.0,4,0.0,0.0,0.0,-7.352941176470589
İstanbul / Beşiktaş - 2+1,62000.0,4,3.3333333333333335,-3.125,3.3333333333333335,3.3333333333333335
İstanbul / Beşiktaş - 2+2,115000.0,4,0.0,-13.20754716981132,-30.303030303030305,-11.538461538461538
İstanbul / Beşiktaş - 2.5+1,130830.0,4,37.71578947368421,53.917647058823526,59.54878048780488,65.60759493670886
İstanbul / Beşiktaş - 3+1,95000.0,4,0.0,5.555555555555555,5.555555555555555,11.76470588235294
İstanbul / Beşiktaş - 3+2,88000.0,4,0.0,0.0,-44.12698412698413,-8.808290155440414
İstanbul / Beşiktaş - 3.5+1,350000.0,4,1.4492753623188406,15.702479338842975,-7.894736842105263,20.689655172413794
İstanbul / Beşiktaş - 4+1,250000.0,4,2.0408163265306123,0.0,8.695652173913043,0.0
İstanbul / Beşiktaş - 4+2,270000.0,4,0.0,1.8867924528301887,15.13859275053305,12.734864300626306
İstanbul / Beşiktaş - 4+4,200000.0,4,0.0,,,
İstanbul / Beşiktaş - 4.5+1,440000.0,4,-2.2222222222222223,-2.2222222222222223,-2.2222222222222223,-1.1235955056179776
İstanbul / Beşiktaş - 5+1,148000.0,4,2.7777777777777777,-1.3333333333333337,-12.941176470588236,-38.333333333333336
İstanbul / Beşiktaş - 5+2,340000.0,4,70.0,7.086614173228346,-37.32718894009216,-47.65204003079292
İstanbul / Beşiktaş - 5+3,650000.0,4,0.0,0.0,9.70464135021097,0.0
İstanbul / Beşiktaş - 5.5+1,1325000.0,4,0.0,,0.0,0.0
İstanbul / Beşiktaş - 6+1,500000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş - 6+2,600000.0,4,0.0,0.0,200.0,200.0
İstanbul / Beşiktaş - 7+1,205500.0,4,0.0,46.785714285714285,0.0,-6.59090909090909
İstanbul / Beşiktaş - 7+2,380000.0,4,0.0,0.0,0.0,31.03448275862069
İstanbul / Beşiktaş - 8+1,352500.0,4,0.0,2250.0,0.0,0.0
İstanbul / Beşiktaş - Stüdyo (1+0),25000.0,4,0.0,-3.8461538461538463,0.0,0.0
İstanbul / Büyükçekmece - 1+1,30500.0,4,-2.4,0.8264462809917356,1.6666666666666667,1.6666666666666667
İstanbul / Büyükçekmece - 1.5+1,32000.0,4,0.0,0.0,0.0,16.363636363636363
İstanbul / Büyükçekmece - 10 Üzeri,300000.0,4,0.0,0.0,0.0,100.0
İstanbul / Büyükçekmece - 10+2,345000.0,4,0.0,23.214285714285715,0.0,23.214285714285715
İstanbul / Büyükçekmece - 2+1,32000.0,4,0.0,0.0,0.0,6.666666666666667
İstanbul / Büyükçekmece - 2+2,37500.0,4,0.0,-6.25,-6.25,
İstanbul / Büyükçekmece - 2.5+1,37500.0,4,0.0,-16.666666666666664,-16.666666666666664,-16.666666666666664
İstanbul / Büyükçekmece - 3+1,50000.0,4,2.0408163265306123,0.0,0.0,11.11111111111111
İstanbul / Büyükçekmece - 3+2,55000.0,4,-4.3478260869565215,0.0,0.0,3.7735849056603774
İstanbul / Büyükçekmece - 3.5+1,75000.0,4,0.0,0.0,50.0,82.92682926829268
İstanbul / Büyükçekmece - 4+1,80125.0,4,0.15625,-0.4658385093167702,4.058441558441558,6.833333333333333
İstanbul / Büyükçekmece - 4+2,70000.0,4,0.0,0.0,7.6923076923076925,16.666666666666664
İstanbul / Büyükçekmece - 4+3,59000.0,4,0.0,0.0,-1.6666666666666667,-1.6666666666666667
İstanbul / Büyükçekmece - 4.5+1,90000.0,4,-20.0,-20.0,-20.0,-16.240111679851093
İstanbul / Büyükçekmece - 4.5+2,360000.0,4,0.0,,,
İstanbul / Büyükçekmece - 5+1,160000.0,4,-11.11111111111111,0.0,3.225806451612903,0.0
İstanbul / Büyükçekmece - 5+2,100000.0,4,-4.761904761904762,-9.090909090909092,11.11111111111111,11.11111111111111
İstanbul / Büyükçekmece - 5.5+1,145000.0,4,0.0,0.0,3.571428571428571,1.7543859649122806
İstanbul / Büyükçekmece - 6+1,237500.0,4,-5.0,0.0,2.1505376344086025,6.741573033707865
İstanbul / Büyükçekmece - 6+2,135000.0,4,0.0,0.0,-10.0,3.8461538461538463
İstanbul / Büyükçekmece - 7+1,185000.0,4,0.0,5.714285714285714,-7.5,-26.0
İstanbul / Büyükçekmece - 7+2,170000.0,4,4.615384615384616,9.67741935483871,0.0,-13.924050632911392
İstanbul / Büyükçekmece - 7+3,175000.0,4,0.0,0.0,0.0,-2.7777777777777777
İstanbul / Büyükçekmece - 8+1,300000.0,4,15.384615384615383,15.384615384615383,15.384615384615383,-18.91891891891892
İstanbul / Büyükçekmece - 8+2,347500.0,4,0.0,3.731343283582089,19.82758620689655,17.796610169491526
İstanbul / Büyükçekmece - 8+3,170000.0,4,0.0,0.0,0.0,51.11111111111111
İstanbul / Büyükçekmece - 8+4,150000.0,4,0.0,0.0,,
İstanbul / Büyükçekmece - 9+1,240000.0,4,0.0,0.0,-31.428571428571427,-31.428571428571427
İstanbul / Büyükçekmece - 9+2,300000.0,4,0.0,0.0,0.0,33.33333333333333
İstanbul / Büyükçekmece - 9+5,650000.0,4,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece - Stüdyo (1+0),24000.0,4,-4.0,-4.0,-4.0,-4.0
İstanbul / Esenler - 1+1,22250.0,4,1.1363636363636365,7.228915662650602,14.102564102564102,32.83582089552239
İstanbul / Esenler - 2+0,23000.0,4,2.2222222222222223,4.545454545454546,,
İstanbul / Esenler - 2+1,28000.0,4,0.0,-6.666666666666667,9.803921568627452,27.27272727272727
İstanbul / Esenler - 2.5+1,25000.0,4,0.0,0.0,,
İstanbul / Esenler - 3+1,47000.0,4,0.0,0.0,17.5,15.337423312883436
İstanbul / Esenler - 4+1,79000.0,4,0.0,-1.25,57.99999999999999,57.99999999999999
İstanbul / Esenler - Stüdyo (1+0),27750.0,4,0.0,85.0,85.0,85.0
İstanbul / Esenyurt - 1+1,20000.0,4,0.0,0.0,0.0,0.0
İstanbul / Esenyurt - 1.5+1,24000.0,4,0.0,-4.0,0.0,9.090909090909092
İstanbul / Esenyurt - 2+0,13000.0,4,0.0,0.0,,
İstanbul / Esenyurt - 2+1,22000.0,4,0.0,0.0,0.0,7.317073170731707
İstanbul / Esenyurt - 2+2,27000.0,4,0.0,11.34020618556701,6.9306930693069315,0.0
İstanbul / Esenyurt - 2.5+1,37500.0,4,0.0,-1.3157894736842104,-0.6622516556291391,17.1875
İstanbul / Esenyurt - 3+1,33000.0,4,0.0,-0.7518796992481203,-5.714285714285714,0.0
İstanbul / Esenyurt - 3+2,42000.0,4,0.0,20.0,22.62773722627737,20.0
İstanbul / Esenyurt - 3.5+1,35000.0,4,0.0,0.0,0.0,-2.7777777777777777
İstanbul / Esenyurt - 4+1,55000.0,4,0.0,0.0,0.0,10.0
İstanbul / Esenyurt - 4+2,45000.0,4,-5.263157894736842,0.0,0.0,25.0
İstanbul / Esenyurt - 4.5+1,70000.0,4,-3.4482758620689653,-3.4482758620689653,0.0,
İstanbul / Esenyurt - 5+1,35000.0,4,0.0,-63.1578947368421,-63.1578947368421,-41.66666666666667
İstanbul / Esenyurt - 5+2,90000.0,4,0.0,0.0,0.5586592178770949,-5.263157894736842
İstanbul / Esenyurt - 5+3,120000.0,4,0.0,0.0,0.0,
İstanbul / Esenyurt - 6+2,72000.0,4,0.0,-24.210526315789473,-24.210526315789473,-24.210526315789473
İstanbul / Esenyurt - 8+2,178500.0,4,0.0,0.0,0.0,70.0
İstanbul / Esenyurt - 9+2,75000.0,4,0.0,0.0,0.0,
İstanbul / Esenyurt - Stüdyo (1+0),15000.0,4,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan - 1+1,45000.0,4,0.0,-2.1739130434782608,0.0,0.0
İstanbul / Eyüpsultan - 1.5+1,26000.0,4,0.0,0.0,11.827956989247312,26.82926829268293
İstanbul / Eyüpsultan - 2+1,45000.0,4,0.0,5.88235294117647,7.142857142857142,16.883116883116884
İstanbul / Eyüpsultan - 2+2,60000.0,4,13.47517730496454,31.147540983606557,32.231404958677686,25.32637075718015
İstanbul / Eyüpsultan - 2.5+1,85000.0,4,0.0,0.0,0.0,-15.0
İstanbul / Eyüpsultan - 3+0,57500.0,4,0.0,283.33333333333337,,
İstanbul / Eyüpsultan - 3+1,103500.0,4,0.0,-1.4285714285714286,5.0761421319796955,6.701030927835052
İstanbul / Eyüpsultan - 3+2,61250.0,4,0.0,6.521739130434782,30.319148936170215,34.61538461538461
İstanbul / Eyüpsultan - 3.5+1,145000.0,4,-0.8547008547008548,0.0,-1.3605442176870748,-1.694915254237288
İstanbul / Eyüpsultan - 4+0,80000.0,4,0.0,0.0,0.0,384.8484848484849
İstanbul / Eyüpsultan - 4+1,130000.0,4,0.0,0.0,4.0,0.0
İstanbul / Eyüpsultan - 4+2,100000.0,4,-4.761904761904762,-39.39393939393939,-50.0,-27.404718693284934
İstanbul / Eyüpsultan - 4.5+1,215000.0,4,0.0,7.5,7.5,2.380952380952381
İstanbul / Eyüpsultan - 5+1,240000.0,4,0.0,6.666666666666667,6.666666666666667,50.0
İstanbul / Eyüpsultan - 5+2,355000.0,4,1.4285714285714286,4.411764705882353,1.4285714285714286,42.0
İstanbul / Eyüpsultan - 5.5+1,300000.0,4,0.0,0.0,-4.0,-7.6923076923076925
İstanbul / Eyüpsultan - 6+1,310000.0,4,0.0,0.0,3.3333333333333335,-15.068493150684931
İstanbul / Eyüpsultan - 6+2,362500.0,4,0.0,16.93548387096774,0.0,-0.684931506849315
İstanbul / Eyüpsultan - 7+1,110000.0,4,0.0,4.761904761904762,4.761904761904762,4.761904761904762
İstanbul / Eyüpsultan - 8+1,625000.0,4,0.0,-36.708860759493675,-36.708860759493675,-36.708860759493675
İstanbul / Eyüpsultan - 8+2,1225000.0,4,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan - 8+3,485000.0,4,0.0,-3.0,-3.0,-3.0
İstanbul / Eyüpsultan - 9+1,1350000.0,4,0.0,0.0,8.0,8.0
İstanbul / Eyüpsultan - Stüdyo (1+0),27000.0,4,3.8461538461538463,0.0,-3.571428571428571,-3.571428571428571
İstanbul / Fatih - 1+1,25000.0,4,0.0,0.0,0.0,13.636363636363637
İstanbul / Fatih - 1.5+1,25000.0,4,0.0,-7.4074074074074066,-9.90990990990991,13.636363636363637
İstanbul / Fatih - 10 Üzeri,29000.0,4,0.0,0.0,0.0,
İstanbul / Fatih - 2+0,27250.0,4,0.0,-7.627118644067797,15.95744680851064,23.863636363636363
İstanbul / Fatih - 2+1,35000.0,4,0.0,2.941176470588235,9.375,16.666666666666664
İstanbul / Fatih - 2+2,120000.0,4,0.0,87.5,147.42268041237114,87.5
İstanbul / Fatih - 2.5+1,40000.0,4,0.0,4.57516339869281,6.666666666666667,23.076923076923077
İstanbul / Fatih - 3+1,45000.0,4,0.0,0.0,0.0,7.142857142857142
İstanbul / Fatih - 3.5+1,64000.0,4,48.837209302325576,82.85714285714286,82.85714285714286,82.85714285714286
İstanbul / Fatih - 4+0,15000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - 4+1,60000.0,4,0.0,0.0,0.0,0.0
