District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Avcılar,Stüdyo (1+0),16625.0,04,0.0,-2.2058823529411766,-5.0,4.972375690607735
İstanbul / Bahçelievler,1+1,37000.0,04,0.0,0.0,2.7777777777777777,-1.3333333333333335
İstanbul / Bahçelievler,1.5+1,50000.0,04,0.0,0.0,0.0,-10.714285714285714
İstanbul / Bahçelievler,2+0,15500.0,04,0.0,55.00000000000001,72.22222222222221,121.42857142857142
İstanbul / Bahçelievler,2+1,49500.0,04,3.125,3.125,1.0204081632653061,15.789473684210526
İstanbul / Bahçelievler,2.5+1,50000.0,04,-15.254237288135593,-13.043478260869565,-23.076923076923077,-18.0327868852459
İstanbul / Bahçelievler,3+0,25000.0,04,0.0,0.0,0.0,-10.714285714285714
İstanbul / Bahçelievler,3+1,66000.0,04,0.0,10.0,1.5384615384615385,6.451612903225806
İstanbul / Bahçelievler,3+2,91500.0,04,0.0,0.0,0.0,10.240963855421686
İstanbul / Bahçelievler,3.5+1,121000.0,04,0.0,21.0,21.0,15.238095238095239
İstanbul / Bahçelievler,4+0,13000.0,04,0.0,,,
İstanbul / Bahçelievler,4+1,105000.0,04,0.0,0.0,0.0,5.0
İstanbul / Bahçelievler,4+2,80000.0,04,16.78832116788321,-5.88235294117647,81.8388453233322,-21.951219512195124
İstanbul / Bahçelievler,4.5+1,115000.0,04,0.0,-9.803921568627452,-2.127659574468085,0.6564551422319475
İstanbul / Bahçelievler,5+1,50000.0,04,,0.0,0.0,-52.38095238095239
İstanbul / Bahçelievler,5+2,122500.0,04,0.0,0.0,-2.0,-2.0
İstanbul / Bahçelievler,6+2,135000.0,04,0.0,0.0,3.8461538461538463,8.0
İstanbul / Bahçelievler,Stüdyo (1+0),27000.0,04,8.0,8.0,0.0,-3.571428571428571
İstanbul / Bakırköy,1+1,47250.0,04,-1.5625,-1.5625,-5.5,-5.5
İstanbul / Bakırköy,1.5+1,67250.0,04,0.0,-0.3703703703703704,-3.9285714285714284,28.095238095238095
İstanbul / Bakırköy,10+1,350000.0,04,0.0,0.0,0.0,16.666666666666664
İstanbul / Bakırköy,2+1,80000.0,04,0.0,0.0,0.0,0.0
İstanbul / Bakırköy,2.5+1,210000.0,04,15.068493150684931,15.068493150684931,15.068493150684931,42.3728813559322
İstanbul / Bakırköy,3+1,95000.0,04,0.0,0.0,-4.522613065326634,-5.0
İstanbul / Bakırköy,3+2,127500.0,04,0.0,6.25,-5.555555555555555,-5.555555555555555
İstanbul / Bakırköy,3.5+1,85500.0,04,0.0,0.0,0.0,-5.0
İstanbul / Bakırköy,4+1,150000.0,04,0.0,0.0,0.0,3.4482758620689653
İstanbul / Bakırköy,4+2,170000.0,04,9.67741935483871,0.0,0.0,-2.857142857142857
İstanbul / Bakırköy,4.5+1,240000.0,04,0.0,0.0,0.0,7.865168539325842
İstanbul / Bakırköy,5+1,185000.0,04,-15.909090909090908,-17.77777777777778,-17.77777777777778,0.0
İstanbul / Bakırköy,5+2,137500.0,04,-1.7857142857142856,0.0,0.0,1.8518518518518516
İstanbul / Bakırköy,5.5+1,440000.0,04,-2.2222222222222223,-4.3478260869565215,-4.3478260869565215,-4.3478260869565215
İstanbul / Bakırköy,6+1,280000.0,04,0.0,0.0,-12.5,12.0
İstanbul / Bakırköy,6+2,210000.0,04,0.0,-19.230769230769234,-30.0,-51.724137931034484
İstanbul / Bakırköy,7+2,310000.0,04,0.0,0.0,0.0,-34.04255319148936
İstanbul / Bakırköy,8+2,285000.0,04,0.0,-1.7241379310344827,-1.7241379310344827,-1.7241379310344827
İstanbul / Bakırköy,9+2,480000.0,04,0.0,,0.0,-4.0
İstanbul / Bakırköy,Stüdyo (1+0),19000.0,04,18.75,26.666666666666668,2.7027027027027026,-19.148936170212767
İstanbul / Bayrampaşa,1+1,34500.0,04,-0.7194244604316548,15.0,24.324324324324326,32.69230769230769
İstanbul / Bayrampaşa,1.5+1,35000.0,04,0.0,,,29.629629629629626
İstanbul / Bayrampaşa,2+1,35000.0,04,0.0,-7.894736842105263,-4.10958904109589,0.0
İstanbul / Bayrampaşa,2+2,60000.0,04,0.0,0.0,0.0,
İstanbul / Bayrampaşa,3+1,53250.0,04,0.4716981132075472,3.3980582524271843,-3.1818181818181817,0.0
İstanbul / Bayrampaşa,3+2,52000.0,04,0.0,-5.454545454545454,60.0,-5.454545454545454
İstanbul / Bayrampaşa,4+1,53500.0,04,-6.140350877192982,52.85714285714286,52.85714285714286,52.85714285714286
İstanbul / Bayrampaşa,4+2,62500.0,04,-10.714285714285714,-10.714285714285714,-10.714285714285714,-7.4074074074074066
İstanbul / Bayrampaşa,4+3,10000.0,04,,,,
İstanbul / Bayrampaşa,5+2,115000.0,04,0.0,0.0,24.324324324324326,43.75
İstanbul / Bayrampaşa,Stüdyo (1+0),29000.0,04,0.0,16.0,-12.121212121212121,-7.936507936507936
İstanbul / Bağcılar,1+1,33000.0,04,0.0,0.0,0.0,0.0
İstanbul / Bağcılar,1.5+1,30000.0,04,0.0,-4.761904761904762,66.66666666666666,66.66666666666666
İstanbul / Bağcılar,2+1,41850.0,04,2.073170731707317,-7.000000000000001,4.625,4.625
İstanbul / Bağcılar,2.5+1,47000.0,04,0.0,27.027027027027028,12.574850299401197,28.767123287671232
İstanbul / Bağcılar,3+1,60000.0,04,0.0,13.20754716981132,14.285714285714285,9.090909090909092
İstanbul / Bağcılar,3.5+1,65000.0,04,-7.142857142857142,0.0,0.0,-3.7037037037037033
İstanbul / Bağcılar,4+1,90750.0,04,-1.358695652173913,-4.473684210526316,1.3966480446927374,22.635135135135133
İstanbul / Bağcılar,4+2,112000.0,04,0.0,111.32075471698113,,111.32075471698113
İstanbul / Bağcılar,4.5+1,75000.0,04,0.0,7.142857142857142,-9.090909090909092,-6.25
İstanbul / Bağcılar,5+2,75000.0,04,0.0,0.0,0.0,0.0
İstanbul / Bağcılar,6+1,6500.0,04,0.0,-88.8412017167382,-89.30041152263375,-89.30041152263375
İstanbul / Bağcılar,Stüdyo (1+0),26000.0,04,0.0,0.0,4.0,4.0
İstanbul / Başakşehir,1+1,32000.0,04,0.0,6.666666666666667,6.666666666666667,6.666666666666667
İstanbul / Başakşehir,1.5+1,44000.0,04,0.0,2.3255813953488373,-7.368421052631578,2.3255813953488373
İstanbul / Başakşehir,10 Üzeri,450000.0,04,0.0,0.0,,0.0
İstanbul / Başakşehir,2+1,38000.0,04,0.0,0.0,0.0,5.555555555555555
İstanbul / Başakşehir,2.5+1,75000.0,04,-6.832298136645963,0.0,0.0,13.636363636363635
İstanbul / Başakşehir,3+1,60000.0,04,0.0,5.263157894736842,9.090909090909092,15.384615384615385
İstanbul / Başakşehir,3+2,37000.0,04,0.0,5.714285714285714,5.714285714285714,5.714285714285714
İstanbul / Başakşehir,3.5+1,120000.0,04,14.285714285714285,9.090909090909092,9.090909090909092,-4.0
İstanbul / Başakşehir,4+1,86500.0,04,1.1695906432748537,1.7647058823529411,1.7647058823529411,1.7647058823529411
İstanbul / Başakşehir,4+2,120000.0,04,0.0,0.0,0.0,0.0
İstanbul / Başakşehir,4+3,150000.0,04,0.0,0.0,0.0,7.142857142857142
İstanbul / Başakşehir,4.5+1,90000.0,04,0.0,-5.263157894736842,-6.25,5.88235294117647
İstanbul / Başakşehir,5+1,135000.0,04,0.0,0.0,0.0,8.0
İstanbul / Başakşehir,5+2,105000.0,04,2.4390243902439024,-3.669724770642202,0.0,-4.545454545454546
İstanbul / Başakşehir,5+3,115000.0,04,0.0,0.0,27.77777777777778,0.0
İstanbul / Başakşehir,5.5+1,135000.0,04,0.0,0.0,-1.7824663514005092,6.341079165025601
İstanbul / Başakşehir,6+1,160000.0,04,0.0,-5.88235294117647,-4.477611940298507,-13.513513513513514
İstanbul / Başakşehir,6+2,140000.0,04,0.0,0.0,7.6923076923076925,7.6923076923076925
İstanbul / Başakşehir,6+3,107500.0,04,0.0,0.0,0.0,2.380952380952381
İstanbul / Başakşehir,7+1,150000.0,04,-25.0,0.0,0.0,
İstanbul / Başakşehir,7+2,122000.0,04,0.0,-0.40816326530612246,-0.40816326530612246,10.909090909090908
İstanbul / Başakşehir,8+1,170000.0,04,0.0,-1.4492753623188406,-5.555555555555555,-5.555555555555555
İstanbul / Başakşehir,8+3,340000.0,04,0.0,0.0,0.0,0.0
İstanbul / Başakşehir,Stüdyo (1+0),29000.0,04,-3.3333333333333335,-3.3333333333333335,-3.3333333333333335,-3.3333333333333335
İstanbul / Beylikdüzü,1+1,29000.0,04,0.0,-1.694915254237288,-2.5193700734466127,0.0
İstanbul / Beylikdüzü,1.5+1,20000.0,04,0.0,-18.367346938775512,-46.308724832214764,-11.11111111111111
İstanbul / Beylikdüzü,10 Üzeri,180000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,2+1,36000.0,04,2.127659574468085,2.857142857142857,2.857142857142857,2.857142857142857
İstanbul / Beylikdüzü,2+2,46500.0,04,0.0,-3.125,0.0,14.814814814814813
İstanbul / Beylikdüzü,2.5+1,41500.0,04,-3.488372093023256,-7.777777777777778,-1.1904761904761905,-17.0
İstanbul / Beylikdüzü,3+1,47000.0,04,1.0752688172043012,4.444444444444445,4.444444444444445,4.444444444444445
İstanbul / Beylikdüzü,3+2,50000.0,04,0.0,4.166666666666666,4.166666666666666,11.11111111111111
İstanbul / Beylikdüzü,3.5+1,65000.0,04,0.0,10.16949152542373,13.043478260869565,14.537444933920703
İstanbul / Beylikdüzü,4+1,60000.0,04,0.0,0.0,1.694915254237288,0.0
İstanbul / Beylikdüzü,4+2,55500.0,04,-0.8928571428571428,0.9090909090909091,0.9090909090909091,0.9090909090909091
İstanbul / Beylikdüzü,4.5+1,65000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,5+1,90000.0,04,0.0,12.5,26.76056338028169,41.732283464566926
İstanbul / Beylikdüzü,5+2,70500.0,04,3.6764705882352944,-1.3986013986013985,6.8181818181818175,-14.545454545454545
İstanbul / Beylikdüzü,5+3,135000.0,04,0.0,0.0,0.0,
İstanbul / Beylikdüzü,6+1,125000.0,04,0.0,16.27906976744186,16.27906976744186,42.857142857142854
İstanbul / Beylikdüzü,6+2,105000.0,04,-6.666666666666667,-4.545454545454546,-12.5,-19.230769230769234
İstanbul / Beylikdüzü,6+3,155000.0,04,72.22222222222221,72.22222222222221,72.22222222222221,72.22222222222221
İstanbul / Beylikdüzü,6.5+1,81500.0,04,0.0,-1.8072289156626504,,-1.8072289156626504
İstanbul / Beylikdüzü,7+1,150000.0,04,0.0,0.0,25.0,25.0
İstanbul / Beylikdüzü,7+2,135000.0,04,1.8867924528301887,1.8867924528301887,3.8461538461538463,5.88235294117647
İstanbul / Beylikdüzü,8+1,140000.0,04,0.0,-3.4482758620689653,7.6923076923076925,7.6923076923076925
İstanbul / Beylikdüzü,8+2,160000.0,04,0.0,0.0,0.0,
İstanbul / Beylikdüzü,Stüdyo (1+0),18500.0,04,2.7777777777777777,-2.631578947368421,-7.5,0.0
İstanbul / Beyoğlu,1+1,40000.0,04,0.0,0.0,0.0,-3.614457831325301
İstanbul / Beyoğlu,1.5+1,31500.0,04,12.5,23.52941176470588,36.95652173913043,-30.0
İstanbul / Beyoğlu,2+0,26000.0,04,0.0,0.0,-62.857142857142854,8.333333333333332
İstanbul / Beyoğlu,2+1,45000.0,04,0.0,1.1235955056179776,9.75609756097561,12.5
İstanbul / Beyoğlu,2+2,117500.0,04,0.0,70.9090909090909,88.0,173.25581395348837
İstanbul / Beyoğlu,2.5+1,112500.0,04,-10.0,-15.09433962264151,40.625,200.0
İstanbul / Beyoğlu,3+1,75000.0,04,1.694915254237288,20.967741935483872,20.967741935483872,36.36363636363637
İstanbul / Beyoğlu,3+2,57500.0,04,-4.166666666666666,-37.83783783783784,4.545454545454546,-4.166666666666666
İstanbul / Beyoğlu,3.5+1,117500.0,04,0.0,30.555555555555557,0.0,0.0
İstanbul / Beyoğlu,4+1,95000.0,04,0.0,-9.523809523809524,-3.061224489795918,-3.061224489795918
İstanbul / Beyoğlu,4+2,120000.0,04,0.0,-31.428571428571427,-31.428571428571427,-50.0
İstanbul / Beyoğlu,5+1,120000.0,04,0.0,-25.0,-25.0,-25.925925925925924
İstanbul / Beyoğlu,5+2,95000.0,04,0.0,0.0,0.0,-5.0
İstanbul / Beyoğlu,6+1,90000.0,04,0.0,0.0,,0.0
İstanbul / Beyoğlu,6+2,485000.0,04,0.0,0.0,46.96969696969697,0.0
İstanbul / Beyoğlu,8+1,90000.0,04,0.0,0.0,0.0,
İstanbul / Beyoğlu,Stüdyo (1+0),24000.0,04,-4.0,20.0,9.090909090909092,4.3478260869565215
İstanbul / Beşiktaş,1+1,50000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş,1.5+1,45000.0,04,-2.1739130434782608,0.0,0.0,-11.76470588235294
İstanbul / Beşiktaş,10 Üzeri,625000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş,10+1,315000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş,2+1,63000.0,04,1.6129032258064515,5.0,5.0,5.0
İstanbul / Beşiktaş,2+2,92500.0,04,0.0,-9.75609756097561,-19.565217391304348,-43.93939393939394
İstanbul / Beşiktaş,2.5+1,300000.0,04,80.00072000288002,143.24390065919096,215.78947368421052,289.61038961038963
İstanbul / Beşiktaş,3+1,91999.0,04,-1.6053475935828878,2.221111111111111,-3.1589473684210527,2.221111111111111
İstanbul / Beşiktaş,3+2,88000.0,04,0.0,0.0,0.0,-12.0
İstanbul / Beşiktaş,3.5+1,332500.0,04,-2.2058823529411766,-2.2058823529411766,-3.6231884057971016,-7.638888888888889
İstanbul / Beşiktaş,4+1,250000.0,04,0.0,4.166666666666666,2.0408163265306123,9.89010989010989
İstanbul / Beşiktaş,4+2,250000.0,04,4.166666666666666,-3.8461538461538463,-7.4074074074074066,6.609808102345416
İstanbul / Beşiktaş,4.5+1,440000.0,04,-3.296703296703297,-2.2222222222222223,-2.2222222222222223,2.3255813953488373
İstanbul / Beşiktaş,5+1,183750.0,04,0.0,14.84375,27.604166666666668,16.666666666666664
İstanbul / Beşiktaş,5+2,242500.0,04,0.0,0.0,21.25,-14.912280701754385
İstanbul / Beşiktaş,5+3,650000.0,04,0.0,0.0,0.0,9.70464135021097
İstanbul / Beşiktaş,5.5+1,1057500.0,04,33.860759493670884,0.0,-20.18867924528302,-20.18867924528302
İstanbul / Beşiktaş,6+1,640000.0,04,0.0,12.280701754385964,28.000000000000004,28.000000000000004
İstanbul / Beşiktaş,6+2,650000.0,04,0.0,8.333333333333332,8.333333333333332,132.14285714285714
İstanbul / Beşiktaş,7+1,205500.0,04,0.0,0.0,0.0,-48.625
İstanbul / Beşiktaş,7+2,300000.0,04,-21.052631578947366,3.4482758620689653,-21.052631578947366,-21.052631578947366
İstanbul / Beşiktaş,8+1,307500.0,04,0.0,-12.76595744680851,-12.76595744680851,-12.76595744680851
İstanbul / Beşiktaş,9+1,450000.0,04,-67.27272727272727,0.0,-5.263157894736842,0.0
İstanbul / Beşiktaş,Stüdyo (1+0),26000.0,04,0.0,4.0,4.0,1.9607843137254901
İstanbul / Büyükçekmece,1+1,32000.0,04,4.918032786885246,0.0,2.4,5.785123966942149
İstanbul / Büyükçekmece,1.5+1,32000.0,04,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece,10 Üzeri,300000.0,04,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece,10+2,600000.0,04,9.090909090909092,9.090909090909092,73.91304347826086,73.91304347826086
İstanbul / Büyükçekmece,2+1,33000.0,04,-2.941176470588235,4.761904761904762,3.125,10.0
İstanbul / Büyükçekmece,2+2,30000.0,04,3.4482758620689653,-14.285714285714285,-20.0,-25.0
İstanbul / Büyükçekmece,2.5+1,30000.0,04,-14.285714285714285,-20.0,-20.0,-33.33333333333333
İstanbul / Büyükçekmece,3+1,50000.0,04,0.0,0.0,2.0408163265306123,0.0
İstanbul / Büyükçekmece,3+2,60000.0,04,0.0,9.090909090909092,4.3478260869565215,9.090909090909092
İstanbul / Büyükçekmece,3.5+1,75000.0,04,0.0,0.0,0.0,20.481927710843372
İstanbul / Büyükçekmece,4+1,80000.0,04,0.0,0.0,0.0,5.960264900662252
İstanbul / Büyükçekmece,4+2,75000.0,04,0.0,0.0,7.142857142857142,15.384615384615385
İstanbul / Büyükçekmece,4+3,86500.0,04,-0.5747126436781609,2.366863905325444,46.61016949152542,44.166666666666664
İstanbul / Büyükçekmece,4.5+1,135000.0,04,68.75,68.75,20.0,20.0
İstanbul / Büyükçekmece,4.5+2,360000.0,04,0.0,0.0,0.0,
İstanbul / Büyükçekmece,5+1,170000.0,04,0.0,3.0303030303030303,-5.555555555555555,13.333333333333334
İstanbul / Büyükçekmece,5+2,99000.0,04,-1.0,-10.0,-5.714285714285714,10.0
İstanbul / Büyükçekmece,5.5+1,142000.0,04,2.158273381294964,-0.3508771929824561,-2.0689655172413794,1.4285714285714286
İstanbul / Büyükçekmece,6+1,275000.0,04,0.0,0.0,10.0,14.583333333333334
İstanbul / Büyükçekmece,6+2,160000.0,04,3.225806451612903,12.280701754385964,18.51851851851852,12.280701754385964
İstanbul / Büyükçekmece,7+1,160000.0,04,0.0,-20.0,-13.513513513513514,-20.0
İstanbul / Büyükçekmece,7+2,197500.0,04,16.176470588235293,16.176470588235293,21.53846153846154,16.176470588235293
İstanbul / Büyükçekmece,7+3,180000.0,04,0.0,0.0,2.857142857142857,2.857142857142857
İstanbul / Büyükçekmece,8+1,260000.0,04,0.0,-5.454545454545454,0.0,0.0
İstanbul / Büyükçekmece,8+2,345000.0,04,-0.7194244604316548,0.0,-0.7194244604316548,20.0
İstanbul / Büyükçekmece,8+3,170000.0,04,0.0,0.0,0.0,51.11111111111111
İstanbul / Büyükçekmece,8+4,150000.0,04,0.0,0.0,0.0,
İstanbul / Büyükçekmece,9+1,235000.0,04,0.0,80.76923076923077,-2.083333333333333,-32.857142857142854
İstanbul / Büyükçekmece,9+2,440000.0,04,0.0,18.91891891891892,46.666666666666664,46.666666666666664
İstanbul / Büyükçekmece,Stüdyo (1+0),21500.0,04,13.157894736842104,4.878048780487805,-14.000000000000002,-14.000000000000002
İstanbul / Esenler,1+1,22000.0,04,10.0,15.789473684210526,0.0,10.0
İstanbul / Esenler,2+1,29000.0,04,6.422018348623854,0.0,3.571428571428571,16.0
İstanbul / Esenler,2.5+1,22000.0,04,0.0,-6.382978723404255,-12.0,
İstanbul / Esenler,3+1,47000.0,04,-1.0526315789473684,17.5,0.0,17.5
İstanbul / Esenler,4+1,80000.0,04,0.0,0.0,1.2658227848101267,60.0
İstanbul / Esenler,Stüdyo (1+0),15500.0,04,0.0,0.0,-44.14414414414414,3.3333333333333335
İstanbul / Esenyurt,1+1,20000.0,04,0.0,0.0,0.0,0.0
İstanbul / Esenyurt,1.5+1,25000.0,04,0.0,2.0408163265306123,4.166666666666666,4.166666666666666
İstanbul / Esenyurt,2+0,15000.0,04,0.0,0.0,15.384615384615385,
İstanbul / Esenyurt,2+1,23000.0,04,0.0,0.0,4.545454545454546,4.545454545454546
İstanbul / Esenyurt,2+2,21000.0,04,0.0,0.0,-22.22222222222222,-17.647058823529413
İstanbul / Esenyurt,2.5+1,35000.0,04,0.0,0.0,-6.666666666666667,3.7037037037037033
İstanbul / Esenyurt,3+1,35000.0,04,0.0,6.0606060606060606,6.0606060606060606,0.0
İstanbul / Esenyurt,3+2,60000.0,04,0.0,42.857142857142854,42.857142857142854,71.42857142857143
İstanbul / Esenyurt,3.5+1,35000.0,04,0.0,0.0,0.0,0.0
İstanbul / Esenyurt,4+1,55000.0,04,0.0,0.0,0.0,0.0
İstanbul / Esenyurt,4+2,35000.0,04,-2.7777777777777777,-5.405405405405405,-26.31578947368421,-22.22222222222222
İstanbul / Esenyurt,4.5+1,70000.0,04,0.0,0.0,-3.4482758620689653,-2.7777777777777777
İstanbul / Esenyurt,5+2,75000.0,04,25.0,0.0,-16.666666666666664,-16.201117318435752
İstanbul / Esenyurt,8+2,252000.0,04,0.0,0.0,41.17647058823529,41.17647058823529
İstanbul / Esenyurt,Stüdyo (1+0),15000.0,04,0.0,-1.639344262295082,0.0,0.0
İstanbul / Eyüpsultan,1+1,46000.0,04,0.0,2.2222222222222223,2.2222222222222223,2.2222222222222223
İstanbul / Eyüpsultan,1.5+1,26000.0,04,0.0,11.827956989247312,0.0,11.827956989247312
İstanbul / Eyüpsultan,2+0,27000.0,04,0.0,-1.8181818181818181,,
İstanbul / Eyüpsultan,2+1,45000.0,04,0.0,0.0,0.0,9.75609756097561
İstanbul / Eyüpsultan,2+2,53750.0,04,0.0,3.614457831325301,1.6548463356973995,26.47058823529412
İstanbul / Eyüpsultan,2.5+1,85000.0,04,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan,3+0,57500.0,04,0.0,0.0,0.0,
İstanbul / Eyüpsultan,3+1,101995.0,04,-2.1630695443645083,-2.861904761904762,-1.4541062801932367,3.548223350253807
İstanbul / Eyüpsultan,3+2,62500.0,04,-3.8461538461538463,-3.8461538461538463,2.0408163265306123,30.208333333333332
İstanbul / Eyüpsultan,3.5+1,155000.0,04,1.9736842105263157,5.982905982905983,5.982905982905983,4.026845637583892
İstanbul / Eyüpsultan,4+1,120000.0,04,0.0,0.0,-7.6923076923076925,-4.0
İstanbul / Eyüpsultan,4+2,79000.0,04,-1.25,-13.424657534246576,-24.761904761904763,-60.5
İstanbul / Eyüpsultan,4.5+1,210000.0,04,-2.3255813953488373,-4.545454545454546,-2.3255813953488373,5.0
İstanbul / Eyüpsultan,5+1,245000.0,04,4.25531914893617,8.88888888888889,2.083333333333333,8.88888888888889
İstanbul / Eyüpsultan,5+2,365000.0,04,-1.3513513513513513,1.3888888888888888,4.285714285714286,5.797101449275362
İstanbul / Eyüpsultan,5.5+1,300000.0,04,0.0,0.0,0.0,-4.0
İstanbul / Eyüpsultan,6+1,300000.0,04,0.0,0.0,-3.225806451612903,0.0
İstanbul / Eyüpsultan,6+2,425000.0,04,21.428571428571427,19.718309859154928,17.24137931034483,11.475409836065573
İstanbul / Eyüpsultan,7+1,115000.0,04,0.0,0.0,4.545454545454546,9.523809523809524
İstanbul / Eyüpsultan,7+2,1200000.0,04,0.0,0.0,,9.090909090909092
İstanbul / Eyüpsultan,8+1,987500.0,04,0.0,,57.99999999999999,0.0
İstanbul / Eyüpsultan,8+3,470000.0,04,0.0,0.0,-3.0927835051546393,-6.0
İstanbul / Eyüpsultan,9+1,1350000.0,04,0.0,0.0,0.0,8.0
İstanbul / Eyüpsultan,Stüdyo (1+0),29500.0,04,-1.6666666666666667,3.508771929824561,13.461538461538462,5.357142857142857
İstanbul / Fatih,1+1,25000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,1.5+1,25500.0,04,0.0,0.0,2.0,0.0
İstanbul / Fatih,10 Üzeri,29000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,2+0,19500.0,04,0.0,-22.0,-28.440366972477065,-17.02127659574468
İstanbul / Fatih,2+1,35000.0,04,0.0,0.0,0.0,9.375
İstanbul / Fatih,2+2,30000.0,04,0.0,,-75.0,-38.144329896907216
İstanbul / Fatih,2.5+1,45250.0,04,0.0,13.125,13.125,20.666666666666668
İstanbul / Fatih,3+1,46000.0,04,1.098901098901099,1.098901098901099,2.2222222222222223,2.2222222222222223
İstanbul / Fatih,3+2,75000.0,04,25.0,0.0,33.92857142857143,48.51485148514851
İstanbul / Fatih,4+0,15000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,4+1,60000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,4+2,54000.0,04,-6.896551724137931,-10.0,8.0,-56.8
İstanbul / Fatih,4.5+1,765000.0,04,,,,
İstanbul / Fatih,5+1,77500.0,04,0.0,-8.823529411764707,8.391608391608392,8.391608391608392
İstanbul / Fatih,5+4,66000.0,04,0.0,0.0,0.0,-45.0
İstanbul / Fatih,6+1,190000.0,04,0.0,0.0,85.36585365853658,0.0
İstanbul / Fatih,7+1,70000.0,04,0.0,0.0,,
