District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Kağıthane,3+1,46000.0,04,2.2222222222222223,2.2222222222222223,2.2222222222222223,
İstanbul / Kağıthane,3+2,44000.0,04,-2.2222222222222223,-2.2222222222222223,4.761904761904762,
İstanbul / Kağıthane,3+3,52500.0,04,0.0,0.0,-16.666666666666664,
İstanbul / Kağıthane,3.5+1,115000.0,04,0.0,-17.857142857142858,-17.857142857142858,
İstanbul / Kağıthane,4+1,57500.0,04,0.0,-28.125,-48.888888888888886,
İstanbul / Kağıthane,4+2,50000.0,04,0.0,-13.043478260869565,-15.254237288135593,
İstanbul / Kağıthane,4.5+1,55000.0,04,0.0,0.0,0.0,
İstanbul / Kağıthane,5+1,250000.0,04,0.0,0.0,0.0,
İstanbul / Kağıthane,5+2,62500.0,04,9.649122807017543,9.649122807017543,9.649122807017543,
İstanbul / Kağıthane,6+2,57000.0,04,0.0,0.0,,
İstanbul / Kağıthane,8+1,7750.0,04,0.0,6.896551724137931,6.896551724137931,
İstanbul / Kağıthane,Stüdyo (1+0),22000.0,04,0.0,-2.2222222222222223,-12.0,
İstanbul / Küçükçekmece,1+1,33000.0,04,0.0,0.0,1.5384615384615385,
İstanbul / Küçükçekmece,1.5+1,37000.0,04,17.46031746031746,68.18181818181817,68.18181818181817,
İstanbul / Küçükçekmece,10 Üzeri,330000.0,04,-12.0,-12.0,25.71428571428571,
İstanbul / Küçükçekmece,2+0,32500.0,04,0.0,0.0,,
İstanbul / Küçükçekmece,2+1,40000.0,04,0.0,0.0,0.0,
İstanbul / Küçükçekmece,2+2,40000.0,04,0.0,-11.11111111111111,0.0,
İstanbul / Küçükçekmece,3+1,60000.0,04,0.0,0.0,0.0,
İstanbul / Küçükçekmece,3+2,54000.0,04,8.0,12.5,17.391304347826086,
İstanbul / Küçükçekmece,3.5+1,87500.0,04,0.0,2.941176470588235,16.666666666666664,
İstanbul / Küçükçekmece,4+1,90000.0,04,0.0,0.0,-2.1739130434782608,
İstanbul / Küçükçekmece,4+2,67500.0,04,3.8461538461538463,22.727272727272727,3.8461538461538463,
İstanbul / Küçükçekmece,4+3,350000.0,04,0.0,0.0,0.0,
İstanbul / Küçükçekmece,4.5+1,105000.0,04,0.0,0.0,0.0,
İstanbul / Küçükçekmece,4.5+2,390000.0,04,0.0,0.0,-2.5,
İstanbul / Küçükçekmece,5+1,75000.0,04,0.0,3.4482758620689653,-11.76470588235294,
İstanbul / Küçükçekmece,5+2,78500.0,04,-5.9880239520958085,42.72727272727273,42.72727272727273,
İstanbul / Küçükçekmece,5+3,90000.0,04,,,,
İstanbul / Küçükçekmece,6+1,70000.0,04,0.0,0.0,0.0,
İstanbul / Küçükçekmece,Stüdyo (1+0),25000.0,04,0.0,4.166666666666666,0.0,
İstanbul / Sarıyer,1+1,65000.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,1.5+1,54500.0,04,-11.38211382113821,36.25,-14.30817610062893,
İstanbul / Sarıyer,10+2,130000.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,2+0,35000.0,04,0.0,0.0,-30.0,
İstanbul / Sarıyer,2+1,70000.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,2+2,117500.0,04,6.8181818181818175,,46.875,
İstanbul / Sarıyer,2.5+1,105000.0,04,10.526315789473683,-4.545454545454546,0.0,
İstanbul / Sarıyer,3+1,100000.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,3+2,100000.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,3.5+1,140000.0,04,3.7037037037037033,0.0,-3.4482758620689653,
İstanbul / Sarıyer,4+0,82250.0,04,0.0,-45.166666666666664,-45.166666666666664,
İstanbul / Sarıyer,4+1,150000.0,04,3.4482758620689653,-0.16638935108153077,0.0,
İstanbul / Sarıyer,4+2,145000.0,04,0.0,11.538461538461538,11.538461538461538,
İstanbul / Sarıyer,4+3,125000.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,4.5+1,177500.0,04,0.0,4.411764705882353,4.411764705882353,
İstanbul / Sarıyer,4.5+2,600000.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,5+1,210000.0,04,0.0,-4.545454545454546,-4.545454545454546,
İstanbul / Sarıyer,5+2,205000.0,04,2.5,-8.88888888888889,-3.5294117647058822,
İstanbul / Sarıyer,5+3,315000.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,5.5+1,695000.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,6+1,250000.0,04,-1.9607843137254901,0.0,-1.9607843137254901,
İstanbul / Sarıyer,6+2,200000.0,04,-10.714285714285714,-9.090909090909092,0.0005000025000125001,
İstanbul / Sarıyer,6+3,362500.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,6.5+1,180000.0,04,0.0,0.0,,
İstanbul / Sarıyer,7+1,550000.0,04,0.0,18.91891891891892,0.0,
İstanbul / Sarıyer,7+2,400000.0,04,0.0,9.58904109589041,9.58904109589041,
İstanbul / Sarıyer,8+2,400000.0,04,9.58904109589041,9.58904109589041,9.58904109589041,
İstanbul / Sarıyer,8+3,400000.0,04,0.0,9.58904109589041,9.58904109589041,
İstanbul / Sarıyer,Stüdyo (1+0),50000.0,04,0.0,0.0,0.0,
İstanbul / Silivri,1+1,18500.0,04,-2.631578947368421,-2.631578947368421,-2.631578947368421,
İstanbul / Silivri,2+0,20000.0,04,,,,
İstanbul / Silivri,2+1,24000.0,04,0.0,0.0,0.0,
İstanbul / Silivri,2+2,40000.0,04,0.0,23.076923076923077,23.076923076923077,
İstanbul / Silivri,2.5+1,12000.0,04,0.0,,-52.0,
İstanbul / Silivri,3+1,30999.0,04,0.0,-0.0032258064516129032,-0.0032258064516129032,
İstanbul / Silivri,3+2,65000.0,04,0.0,0.0,0.0,
İstanbul / Silivri,3.5+1,65250.0,04,0.0,0.0,-1.509433962264151,
İstanbul / Silivri,4+1,80000.0,04,2.564102564102564,6.666666666666667,6.666666666666667,
İstanbul / Silivri,4+2,76500.0,04,-1.9230769230769231,2.0,27.500000000000004,
İstanbul / Silivri,4.5+1,80000.0,04,0.0,0.0,,
İstanbul / Silivri,5+1,95000.0,04,11.76470588235294,11.76470588235294,13.095238095238097,
İstanbul / Silivri,5+2,75000.0,04,0.0,-4.45859872611465,-8.536585365853659,
İstanbul / Silivri,5+3,110000.0,04,0.0,,,
İstanbul / Silivri,6+1,120000.0,04,0.0,0.0,0.0,
İstanbul / Silivri,6+2,97000.0,04,0.0,14.117647058823529,0.0,
İstanbul / Silivri,7+1,207500.0,04,0.0,-28.448275862068968,-28.448275862068968,
İstanbul / Silivri,7+2,96000.0,04,0.0,0.0,-4.0,
İstanbul / Silivri,8+2,115000.0,04,0.0,0.0,0.0,
İstanbul / Silivri,9+1,500000.0,04,0.0,0.0,0.0,
İstanbul / Silivri,Stüdyo (1+0),30000.0,04,0.0,21.82741116751269,90.47619047619048,
İstanbul / Sultangazi,1+1,20000.0,04,0.0,0.0,2.564102564102564,
İstanbul / Sultangazi,2+0,14000.0,04,0.0,-39.130434782608695,-39.130434782608695,
İstanbul / Sultangazi,2+1,24000.0,04,0.0,0.0,4.3478260869565215,
İstanbul / Sultangazi,2.5+1,24000.0,04,0.0,0.0,,
İstanbul / Sultangazi,3+1,33000.0,04,-2.941176470588235,-5.714285714285714,-7.042253521126761,
İstanbul / Sultangazi,3+2,40000.0,04,0.0,0.0,0.0,
İstanbul / Sultangazi,4+1,55000.0,04,0.0,3.7735849056603774,89.65517241379311,
İstanbul / Sultangazi,4+2,45750.0,04,0.0,-0.5434782608695652,18.83116883116883,
İstanbul / Sultangazi,Stüdyo (1+0),21500.0,04,19.444444444444446,0.0,34.375,
İstanbul / Zeytinburnu,1+1,45000.0,04,0.0,4.651162790697675,0.0,
İstanbul / Zeytinburnu,1.5+1,90000.0,04,0.0,0.0,,
İstanbul / Zeytinburnu,2+1,70000.0,04,-1.4084507042253522,2.18978102189781,0.0,
İstanbul / Zeytinburnu,2.5+1,110000.0,04,0.0,0.0,5.769230769230769,
İstanbul / Zeytinburnu,3+1,135000.0,04,1.8867924528301887,0.0,8.0,
İstanbul / Zeytinburnu,3.5+1,165000.0,04,-1.4925373134328357,3.125,3.125,
İstanbul / Zeytinburnu,4+1,165000.0,04,3.125,10.0,10.0,
İstanbul / Zeytinburnu,4+2,75000.0,04,0.0,5.263157894736842,0.0,
İstanbul / Zeytinburnu,4.5+1,285000.0,04,0.0,0.0,-9.523809523809524,
İstanbul / Zeytinburnu,5+1,144000.0,04,0.0,0.6993006993006993,-4.0,
İstanbul / Zeytinburnu,5.5+1,150000.0,04,0.0,-6.25,-6.25,
İstanbul / Zeytinburnu,Stüdyo (1+0),30000.0,04,8.110056037045712,-11.76470588235294,20.0,
İstanbul / Çatalca,1+1,18500.0,04,0.0,-17.77777777777778,-27.450980392156865,
İstanbul / Çatalca,2+1,23000.0,04,-2.127659574468085,0.0,0.0,
İstanbul / Çatalca,3+1,39500.0,04,-1.25,1.282051282051282,3.2679738562091507,
İstanbul / Çatalca,4+1,50000.0,04,-1.9607843137254901,-1.9607843137254901,0.0,
İstanbul / Çatalca,5+1,50000.0,04,0.0,0.0,0.0,
İstanbul / Çatalca,5+2,125000.0,04,0.0,0.0,0.0,
İstanbul / Çatalca,6+1,95000.0,04,0.0,0.0,0.0,
İstanbul / Şişli,1+1,45000.0,04,0.0,0.0,-5.263157894736842,
İstanbul / Şişli,1.5+1,41000.0,04,-1.2048192771084338,-6.8181818181818175,-37.404580152671755,
İstanbul / Şişli,10 Üzeri,18000.0,04,0.0,0.0,-5.263157894736842,
İstanbul / Şişli,2+0,40000.0,04,0.0,14.285714285714285,37.93103448275862,
İstanbul / Şişli,2+1,40000.0,04,2.564102564102564,0.0,0.0,
İstanbul / Şişli,2+2,160000.0,04,0.0,0.0,56.09756097560976,
İstanbul / Şişli,2.5+1,120000.0,04,9.090909090909092,0.0,26.31578947368421,
İstanbul / Şişli,3+0,15000.0,04,0.0,,-31.818181818181817,
İstanbul / Şişli,3+1,60000.0,04,0.0,0.0,0.0,
İstanbul / Şişli,3+2,130000.0,04,23.809523809523807,0.0,-33.33333333333333,
İstanbul / Şişli,3.5+1,75000.0,04,-21.052631578947366,-21.052631578947366,11.940298507462686,
İstanbul / Şişli,4+0,15000.0,04,0.0,-9.090909090909092,-9.090909090909092,
İstanbul / Şişli,4+1,85000.0,04,-2.857142857142857,-2.857142857142857,-12.82051282051282,
İstanbul / Şişli,4+2,145000.0,04,9.433962264150944,9.433962264150944,0.0,
İstanbul / Şişli,4.5+1,310000.0,04,74.64788732394366,72.22222222222221,40.909090909090914,
İstanbul / Şişli,5+1,220000.0,04,18.91891891891892,0.0,25.71428571428571,
İstanbul / Şişli,5+2,215000.0,04,-7.526881720430108,13.157894736842104,-9.473684210526317,
İstanbul / Şişli,6+1,350000.0,04,0.0,0.0,-4.10958904109589,
İstanbul / Şişli,6+2,70000.0,04,-69.23076923076923,-75.43859649122807,0.0,
İstanbul / Şişli,Stüdyo (1+0),22000.0,04,0.0,0.0,7.317073170731707,
