product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Fatih - 3+2,50500.0,4,0.0,9.782608695652174,44.285714285714285,44.285714285714285
İstanbul / Fatih - 3.5+1,35000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - 4+0,15000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - 4+1,70000.0,4,1.083032490974729,7.6923076923076925,3.7037037037037033,-6.666666666666667
İstanbul / Fatih - 4+2,125000.0,4,0.0,16.27906976744186,31.57894736842105,59.23566878980891
İstanbul / Fatih - 5+1,71500.0,4,23.275862068965516,23.275862068965516,0.0,-4.666666666666667
İstanbul / Fatih - 5+4,120000.0,4,0.0,84.61538461538461,900.0,900.0
İstanbul / Fatih - 6+1,190000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - 8+2,100000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - Stüdyo (1+0),19000.0,4,5.555555555555555,1.3333333333333337,0.0,5.555555555555555
İstanbul / Gaziosmanpaşa - 1+1,39000.0,4,0.0,1.2987012987012987,2.631578947368421,5.405405405405405
İstanbul / Gaziosmanpaşa - 1.5+1,22000.0,4,-15.384615384615383,33.33333333333333,22.22222222222222,0.0
İstanbul / Gaziosmanpaşa - 2+1,30000.0,4,0.0,3.4482758620689653,12.149532710280374,13.20754716981132
İstanbul / Gaziosmanpaşa - 2+2,29500.0,4,0.0,-1.6666666666666667,-13.23529411764706,-11.940298507462686
İstanbul / Gaziosmanpaşa - 2.5+1,75000.0,4,0.0,,200.0,200.0
İstanbul / Gaziosmanpaşa - 3+1,47000.0,4,-1.0526315789473684,4.444444444444445,4.444444444444445,0.0
İstanbul / Gaziosmanpaşa - 3+2,43000.0,4,0.0,43.333333333333336,43.333333333333336,48.27586206896552
İstanbul / Gaziosmanpaşa - 3.5+1,73000.0,4,0.0,22.689075630252105,128.125,82.5
İstanbul / Gaziosmanpaşa - 4+1,77000.0,4,45.28301886792453,81.17647058823529,0.6535947712418301,32.758620689655174
İstanbul / Gaziosmanpaşa - 4+2,40500.0,4,-8.98876404494382,8.724832214765101,-7.954545454545454,-7.954545454545454
İstanbul / Gaziosmanpaşa - Stüdyo (1+0),16000.0,4,12.280701754385964,-5.88235294117647,-23.809523809523807,-15.789473684210526
İstanbul / Güngören - 1+1,42000.0,4,0.0,-6.666666666666667,0.0,0.0
İstanbul / Güngören - 2+1,43000.0,4,0.0,2.380952380952381,7.5,13.157894736842104
İstanbul / Güngören - 3+1,50000.0,4,0.0,0.0,13.636363636363637,14.285714285714285
İstanbul / Güngören - 4+1,77000.0,4,0.0,0.0,31.62393162393162,67.3913043478261
İstanbul / Güngören - 5+1,98000.0,4,0.0,-2.0,-2.0,-9.25925925925926
İstanbul / Güngören - Stüdyo (1+0),21250.0,4,46.55172413793103,0.0,7.59493670886076,46.55172413793103
İstanbul / Kağıthane - 1+1,32000.0,4,0.0,0.0,0.0,0.0
İstanbul / Kağıthane - 1.5+1,26000.0,4,0.0,4.0,-5.454545454545454,-3.7037037037037033
İstanbul / Kağıthane - 2+1,37000.0,4,0.0,2.7777777777777777,5.714285714285714,5.714285714285714
İstanbul / Kağıthane - 2+2,43000.0,4,0.0,7.5,7.5,3.614457831325301
İstanbul / Kağıthane - 2.5+1,31500.0,4,-10.0,-10.0,-8.695652173913043,-21.25
İstanbul / Kağıthane - 3+0,15000.0,4,0.0,0.0,7.142857142857142,0.0
İstanbul / Kağıthane - 3+1,45000.0,4,0.0,0.0,0.0,4.651162790697675
İstanbul / Kağıthane - 3+2,44500.0,4,0.0,-1.1111111111111112,2.2988505747126435,-1.1111111111111112
İstanbul / Kağıthane - 3+3,42000.0,4,0.0,,0.0,-20.0
İstanbul / Kağıthane - 3.5+1,140000.0,4,14.285714285714285,55.55555555555556,21.73913043478261,0.0
İstanbul / Kağıthane - 4+1,58750.0,4,-2.083333333333333,9.813084112149532,9.813084112149532,-44.04761904761904
İstanbul / Kağıthane - 4+2,50000.0,4,0.0,6.382978723404255,0.0,-13.043478260869565
İstanbul / Kağıthane - 4.5+1,52500.0,4,0.0,0.0,5.0,-4.545454545454546
İstanbul / Kağıthane - 5+1,250000.0,4,0.0,0.0,0.0,0.0
İstanbul / Kağıthane - 5+2,56500.0,4,0.0,-0.8771929824561403,-0.8771929824561403,-0.8771929824561403
İstanbul / Kağıthane - 6+2,57000.0,4,0.0,0.0,0.0,0.0
İstanbul / Kağıthane - 8+1,6500.0,4,-13.333333333333334,-16.129032258064516,-16.129032258064516,-10.344827586206897
İstanbul / Kağıthane - Stüdyo (1+0),25500.0,4,0.0,14.606741573033707,15.909090909090908,15.909090909090908
İstanbul / Küçükçekmece - 1+1,33000.0,4,-2.941176470588235,0.0,0.0,0.0
İstanbul / Küçükçekmece - 1.5+1,28500.0,4,-22.972972972972975,-16.176470588235293,9.615384615384617,42.5
İstanbul / Küçükçekmece - 10 Üzeri,330000.0,4,0.0,0.0,0.0,-12.0
İstanbul / Küçükçekmece - 2+0,26000.0,4,0.0,-13.333333333333334,-20.0,-13.333333333333334
İstanbul / Küçükçekmece - 2+1,41000.0,4,2.5,2.5,2.5,2.5
İstanbul / Küçükçekmece - 2+2,42500.0,4,1.1904761904761905,-5.555555555555555,-5.555555555555555,0.0
İstanbul / Küçükçekmece - 2.5+1,25000.0,4,0.0,,-50.98039215686274,-35.8974358974359
İstanbul / Küçükçekmece - 3+1,65000.0,4,0.0,0.0,8.333333333333332,8.333333333333332
İstanbul / Küçükçekmece - 3+2,66000.0,4,-1.4925373134328357,16.8141592920354,32.0,43.47826086956522
İstanbul / Küçükçekmece - 3.5+1,85000.0,4,0.0,0.0,3.0303030303030303,0.0
İstanbul / Küçükçekmece - 4+1,100000.0,4,0.0,11.11111111111111,11.11111111111111,11.11111111111111
İstanbul / Küçükçekmece - 4+2,60000.0,4,0.0,-10.44776119402985,9.090909090909092,9.090909090909092
İstanbul / Küçükçekmece - 4+3,46500.0,4,0.0,-74.02234636871509,-74.02234636871509,-86.71428571428571
İstanbul / Küçükçekmece - 4.5+1,90000.0,4,0.0,0.0,-11.76470588235294,-14.285714285714285
İstanbul / Küçükçekmece - 4.5+2,390000.0,4,0.0,0.0,0.0,0.0
İstanbul / Küçükçekmece - 5+1,72500.0,4,-9.375,-9.375,9.848484848484848,0.0
İstanbul / Küçükçekmece - 5+2,137500.0,4,0.0,61.76470588235294,75.15923566878982,150.0
İstanbul / Küçükçekmece - 6+1,70000.0,4,0.0,0.0,0.0,0.0
İstanbul / Küçükçekmece - 6+2,135000.0,4,0.0,,,
İstanbul / Küçükçekmece - Stüdyo (1+0),24000.0,4,0.0,0.0,-4.0,0.0
İstanbul / Sarıyer - 1+1,65000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sarıyer - 1.5+1,50000.0,4,0.0,-6.5420560747663545,-8.256880733944955,-8.256880733944955
İstanbul / Sarıyer - 10+1,765000.0,4,0.0,0.0,,
İstanbul / Sarıyer - 10+2,447500.0,4,0.0,244.23076923076923,244.23076923076923,244.23076923076923
İstanbul / Sarıyer - 2+0,50000.0,4,0.0,47.05882352941176,42.857142857142854,150.0
İstanbul / Sarıyer - 2+1,80000.0,4,3.896103896103896,6.666666666666667,6.666666666666667,14.285714285714285
İstanbul / Sarıyer - 2+2,60000.0,4,0.0,0.0,-29.411764705882355,50.0
İstanbul / Sarıyer - 2.5+1,90000.0,4,-5.263157894736842,5.88235294117647,5.88235294117647,-16.27906976744186
İstanbul / Sarıyer - 3+0,45000.0,4,0.0,,,
İstanbul / Sarıyer - 3+1,102500.0,4,2.5,-2.380952380952381,2.5,2.5
İstanbul / Sarıyer - 3+2,112500.0,4,7.142857142857142,12.5,-2.1739130434782608,12.5
İstanbul / Sarıyer - 3.5+1,150000.0,4,3.4482758620689653,0.0,0.0,9.090909090909092
İstanbul / Sarıyer - 4+0,82000.0,4,-0.6060606060606061,-0.6060606060606061,0.0,-45.33333333333333
İstanbul / Sarıyer - 4+1,160000.0,4,0.0,0.0,6.666666666666667,6.666666666666667
İstanbul / Sarıyer - 4+2,150000.0,4,0.0,0.0,0.0,15.384615384615383
İstanbul / Sarıyer - 4+3,125000.0,4,0.0,,0.0,0.0
İstanbul / Sarıyer - 4.5+1,240000.0,4,-2.0408163265306123,-5.88235294117647,41.17647058823529,35.2112676056338
İstanbul / Sarıyer - 4.5+2,440000.0,4,0.0,-2.2222222222222223,-26.666666666666668,-26.666666666666668
İstanbul / Sarıyer - 5+1,187500.0,4,-8.536585365853659,4.166666666666666,1.351351351351351,-10.714285714285714
İstanbul / Sarıyer - 5+2,212500.0,4,0.0,-1.162790697674419,6.25,-5.555555555555555
İstanbul / Sarıyer - 5+3,315000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sarıyer - 5.5+1,695000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sarıyer - 6+1,255000.0,4,2.0,2.0,2.0,-1.9230769230769231
İstanbul / Sarıyer - 6+2,228000.0,4,1.7857142857142856,0.0,0.0,3.636363636363636
İstanbul / Sarıyer - 6+3,357500.0,4,0.0,-1.3793103448275863,-10.625,-1.3793103448275863
İstanbul / Sarıyer - 6.5+1,180000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sarıyer - 7+1,332500.0,4,0.0,-11.333333333333332,-33.5,-28.10810810810811
İstanbul / Sarıyer - 7+2,400000.0,4,0.0,0.0,0.0,9.58904109589041
İstanbul / Sarıyer - 8+2,400000.0,4,0.0,0.0,0.0,9.58904109589041
İstanbul / Sarıyer - 8+3,400000.0,4,0.0,0.0,0.0,9.58904109589041
İstanbul / Sarıyer - 9+1,650000.0,4,0.0,0.0,,
İstanbul / Sarıyer - Stüdyo (1+0),50000.0,4,0.0,0.0,0.0,0.0
İstanbul / Silivri - 1+1,19000.0,4,-0.6535947712418301,0.0,1.3333333333333337,0.0
İstanbul / Silivri - 1.5+1,20000.0,4,0.0,0.0,,
İstanbul / Silivri - 2+1,25000.0,4,0.0,0.0,0.0,2.0408163265306123
İstanbul / Silivri - 2+2,40000.0,4,0.0,0.0,0.0,60.0
İstanbul / Silivri - 2.5+1,17500.0,4,0.0,0.0,45.83333333333333,
İstanbul / Silivri - 3+1,32000.0,4,0.0,6.666666666666667,6.666666666666667,0.0
İstanbul / Silivri - 3+2,62500.0,4,0.0,-3.8461538461538463,-3.8461538461538463,-3.8461538461538463
İstanbul / Silivri - 3+3,55000.0,4,0.0,0.0,,
İstanbul / Silivri - 3.5+1,58000.0,4,0.0,-6.451612903225806,-1.694915254237288,-11.11111111111111
İstanbul / Silivri - 4+1,85000.0,4,0.0,2.4096385542168677,6.25,13.333333333333334
İstanbul / Silivri - 4+2,76500.0,4,2.0,2.0,22.4,2.0
İstanbul / Silivri - 4.5+1,115000.0,4,-23.333333333333332,0.0,43.75,43.75
İstanbul / Silivri - 5+1,85000.0,4,0.0,0.0,0.0,0.0
İstanbul / Silivri - 5+2,110000.0,4,0.0,44.73684210526316,41.02564102564102,40.12738853503185
İstanbul / Silivri - 5+3,110000.0,4,0.0,0.0,0.0,
İstanbul / Silivri - 6+1,120000.0,4,0.0,20.0,0.0,0.0
İstanbul / Silivri - 6+2,114500.0,4,0.0,5.045871559633028,34.705882352941174,34.705882352941174
İstanbul / Silivri - 7+1,207500.0,4,0.0,66.0,0.0,-28.448275862068968
İstanbul / Silivri - 7+2,115000.0,4,0.0,19.791666666666664,19.791666666666664,19.791666666666664
İstanbul / Silivri - 8+2,115000.0,4,0.0,0.0,0.0,0.0
İstanbul / Silivri - 9+1,500000.0,4,0.0,0.0,0.0,0.0
İstanbul / Silivri - Stüdyo (1+0),25000.0,4,,,,1.5228426395939088
İstanbul / Sultangazi - 1+1,20000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sultangazi - 1.5+1,20000.0,4,-1.112484548825711,42.857142857142854,42.857142857142854,11.11111111111111
İstanbul / Sultangazi - 2+0,17500.0,4,0.0,,25.0,-23.91304347826087
İstanbul / Sultangazi - 2+1,25000.0,4,0.0,0.0,4.166666666666666,4.166666666666666
İstanbul / Sultangazi - 2.5+1,52000.0,4,0.0,0.0,116.66666666666669,116.66666666666669
İstanbul / Sultangazi - 3+1,35000.0,4,6.0606060606060606,9.375,9.375,-0.7092198581560284
İstanbul / Sultangazi - 3+2,40000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sultangazi - 4+1,58500.0,4,30.0,12.5,-29.09090909090909,10.37735849056604
İstanbul / Sultangazi - 4+2,46250.0,4,0.0,8.823529411764707,1.092896174863388,0.5434782608695652
İstanbul / Sultangazi - 5+2,75000.0,4,0.0,,,
İstanbul / Sultangazi - Stüdyo (1+0),29000.0,4,,61.111111111111114,34.883720930232556,34.883720930232556
İstanbul / Zeytinburnu - 1+1,45000.0,4,0.0,-2.1739130434782608,0.0,4.651162790697675
İstanbul / Zeytinburnu - 1.5+1,64000.0,4,0.0,-28.88888888888889,-28.88888888888889,
İstanbul / Zeytinburnu - 2+1,75000.0,4,2.0408163265306123,7.142857142857142,7.142857142857142,7.142857142857142
İstanbul / Zeytinburnu - 2.5+1,105000.0,4,0.0,0.0,-4.545454545454546,-4.545454545454546
İstanbul / Zeytinburnu - 3+1,135000.0,4,0.0,1.8867924528301887,3.8461538461538463,0.0
İstanbul / Zeytinburnu - 3+3,60000.0,4,0.0,,,
İstanbul / Zeytinburnu - 3.5+1,170000.0,4,0.0,0.0,-2.857142857142857,0.0
İstanbul / Zeytinburnu - 4+1,150000.0,4,0.0,-9.090909090909092,-14.285714285714285,0.0
İstanbul / Zeytinburnu - 4+2,75000.0,4,0.0,0.0,11.940298507462686,0.0
İstanbul / Zeytinburnu - 4.5+1,270000.0,4,0.0,1.8867924528301887,-5.263157894736842,-8.47457627118644
İstanbul / Zeytinburnu - 5.5+1,200000.0,4,0.0,0.0,33.33333333333333,25.0
İstanbul / Zeytinburnu - Stüdyo (1+0),18000.0,4,0.0,-26.53061224489796,-44.61538461538462,-35.13396637777257
İstanbul / Çatalca - 1+1,40000.0,4,0.0,70.2127659574468,50.943396226415096,53.84615384615385
İstanbul / Çatalca - 2+1,25000.0,4,0.0,0.0,8.695652173913043,8.695652173913043
İstanbul / Çatalca - 3+1,38000.0,4,-1.2987012987012987,1.3333333333333337,0.0,0.0
İstanbul / Çatalca - 4+1,61500.0,4,0.0,12.32876712328767,23.0,20.588235294117645
İstanbul / Çatalca - 4+2,67500.0,4,0.0,0.0,,
İstanbul / Çatalca - 5+1,50000.0,4,0.0,0.0,0.0,0.0
İstanbul / Çatalca - 5+2,125000.0,4,0.0,0.0,0.0,0.0
İstanbul / Çatalca - 6+1,105000.0,4,0.0,10.526315789473683,10.526315789473683,10.526315789473683
İstanbul / Çatalca - Stüdyo (1+0),23000.0,4,-25.806451612903224,-25.806451612903224,-28.125,
İstanbul / Şişli - 1+1,45000.0,4,0.0,0.0,0.0,0.0
İstanbul / Şişli - 1.5+1,44500.0,4,0.0,-9.183673469387756,5.952380952380952,-17.59259259259259
İstanbul / Şişli - 10 Üzeri,19000.0,4,0.0,-5.0,-13.636363636363637,5.555555555555555
İstanbul / Şişli - 2+0,40000.0,4,0.0,0.0,0.0,14.285714285714285
İstanbul / Şişli - 2+1,40000.0,4,0.0,0.0,0.0,0.0
İstanbul / Şişli - 2+2,101000.0,4,0.0,0.0,1.0,-36.875
İstanbul / Şişli - 2.5+1,120000.0,4,20.0,9.090909090909092,-14.285714285714285,0.0
İstanbul / Şişli - 3+0,14000.0,4,0.0,0.0,-6.666666666666667,
İstanbul / Şişli - 3+1,63000.0,4,0.0,3.278688524590164,5.0,5.0
İstanbul / Şişli - 3+2,90000.0,4,5.88235294117647,50.0,-30.76923076923077,-14.285714285714285
İstanbul / Şişli - 3.5+1,90000.0,4,0.0,-2.702702702702702,-5.263157894736842,-5.263157894736842
İstanbul / Şişli - 4+0,13500.0,4,0.0,0.0,-10.0,-18.181818181818183
İstanbul / Şişli - 4+1,98000.0,4,5.9459459459459465,3.1578947368421053,8.88888888888889,12.0
İstanbul / Şişli - 4+2,162500.0,4,-18.75,-13.333333333333334,22.641509433962263,22.641509433962263
İstanbul / Şişli - 4.5+1,237500.0,4,0.0,31.944444444444443,-3.061224489795918,31.944444444444443
İstanbul / Şişli - 5+1,200000.0,4,0.0,0.0,8.108108108108109,-9.090909090909092
İstanbul / Şişli - 5+2,200000.0,4,-3.614457831325301,29.03225806451613,-13.978494623655912,-13.978494623655912
İstanbul / Şişli - 6+1,350000.0,4,12.903225806451612,0.0,-30.0,0.0
İstanbul / Şişli - 6+2,70000.0,4,0.0,0.0,0.0,0.0
İstanbul / Şişli - 9+1,315000.0,4,,,,
İstanbul / Şişli - Stüdyo (1+0),22000.0,4,0.0,0.0,0.0,0.0
