product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Bakırköy - 1.5+1,60000.0,4,0.0,26.31578947368421,0.0,
İstanbul / Bakırköy - 10+1,300000.0,4,0.0,0.0,0.0,
İstanbul / Bakırköy - 2+1,80000.0,4,0.0,6.666666666666667,11.11111111111111,
İstanbul / Bakırköy - 2.5+1,140000.0,4,30.23255813953488,30.23255813953488,-5.084745762711865,
İstanbul / Bakırköy - 3+1,100000.0,4,0.0,0.0,5.263157894736842,
İstanbul / Bakırköy - 3+2,135000.0,4,0.0,-3.571428571428571,-3.571428571428571,
İstanbul / Bakırköy - 3.5+1,120000.0,4,0.0,15.66265060240964,43.28358208955223,
İstanbul / Bakırköy - 4+1,140000.0,4,-6.666666666666667,7.6923076923076925,7.6923076923076925,
İstanbul / Bakırköy - 4+2,172500.0,4,-1.4285714285714286,-6.756756756756757,-5.47945205479452,
İstanbul / Bakırköy - 4.5+1,222500.0,4,0.0,0.0,0.0,
İstanbul / Bakırköy - 4.5+2,200000.0,4,0.0,-4.761904761904762,-4.761904761904762,
İstanbul / Bakırköy - 5+1,220000.0,4,-18.51851851851852,0.0,4.761904761904762,
İstanbul / Bakırköy - 5+2,135000.0,4,0.0,0.0,0.0,
İstanbul / Bakırköy - 5.5+1,460000.0,4,0.0,-2.127659574468085,-4.166666666666666,
İstanbul / Bakırköy - 6+1,285000.0,4,0.0,-10.9375,-10.9375,
İstanbul / Bakırköy - 6+2,435000.0,4,25.179856115107913,67.3076923076923,67.3076923076923,
İstanbul / Bakırköy - 7+2,470000.0,4,0.0,0.0,0.0,
İstanbul / Bakırköy - 8+1,90000.0,4,0.0,0.0,0.0,
İstanbul / Bakırköy - 8+2,295000.0,4,,1.7241379310344829,1.7241379310344829,
İstanbul / Bakırköy - 9+1,950000.0,4,0.0,,,
İstanbul / Bakırköy - 9+2,600000.0,4,0.0,0.0,0.0,
İstanbul / Bakırköy - Stüdyo (1+0),22000.0,4,46.666666666666664,0.0,20.54794520547945,
İstanbul / Bayrampaşa - 1+1,25500.0,4,-1.9230769230769231,-1.9230769230769231,-0.9708737864077668,
İstanbul / Bayrampaşa - 1.5+1,22000.0,4,0.0,-18.51851851851852,-18.51851851851852,
İstanbul / Bayrampaşa - 2+1,35000.0,4,-0.7092198581560284,6.0606060606060606,4.477611940298507,
İstanbul / Bayrampaşa - 3+1,57000.0,4,0.0,-2.564102564102564,1.7857142857142856,
İstanbul / Bayrampaşa - 3+2,57500.0,4,4.545454545454546,-4.166666666666666,-4.166666666666666,
İstanbul / Bayrampaşa - 4+1,42500.0,4,-48.48484848484848,-48.48484848484848,-36.56716417910448,
İstanbul / Bayrampaşa - 4+2,70000.0,4,0.0,0.0,0.0,
İstanbul / Bayrampaşa - 4+3,10000.0,4,0.0,0.0,0.0,
İstanbul / Bayrampaşa - 5+1,36000.0,4,0.0,0.0,0.0,
İstanbul / Bayrampaşa - 5+2,29000.0,4,0.0,,-48.214285714285715,
İstanbul / Bayrampaşa - Stüdyo (1+0),22000.0,4,11.39240506329114,0.0,-20.0,
İstanbul / Bağcılar - 1+1,33000.0,4,0.0,3.125,3.125,
İstanbul / Bağcılar - 1.5+1,20000.0,4,0.0,0.0,25.0,
İstanbul / Bağcılar - 2+1,38000.0,4,0.0,8.571428571428571,11.76470588235294,
İstanbul / Bağcılar - 2.5+1,26250.0,4,-19.230769230769234,0.0,-33.9622641509434,
İstanbul / Bağcılar - 3+1,50000.0,4,0.0,4.166666666666666,5.82010582010582,
İstanbul / Bağcılar - 3+2,50000.0,4,0.0,-4.761904761904762,0.0,
İstanbul / Bağcılar - 3.5+1,58500.0,4,0.0,6.363636363636363,6.363636363636363,
İstanbul / Bağcılar - 4+1,73000.0,4,0.0,4.285714285714286,4.285714285714286,
İstanbul / Bağcılar - 4+2,53000.0,4,0.0,-5.357142857142857,0.0,
İstanbul / Bağcılar - 4.5+1,80000.0,4,0.0,-15.789473684210526,-3.0303030303030303,
İstanbul / Bağcılar - 5+2,75000.0,4,0.0,,,
İstanbul / Bağcılar - 6+1,6500.0,4,0.0,0.0,0.0,
İstanbul / Bağcılar - Stüdyo (1+0),27000.0,4,8.0,8.0,13.684210526315791,
İstanbul / Başakşehir - 1+1,31000.0,4,0.0,3.3333333333333335,3.3333333333333335,
İstanbul / Başakşehir - 1.5+1,32000.0,4,14.285714285714285,-26.436781609195403,-36.0,
İstanbul / Başakşehir - 10 Üzeri,450000.0,4,0.0,0.0,0.0,
İstanbul / Başakşehir - 2+0,12000.0,4,,,,
İstanbul / Başakşehir - 2+1,35750.0,4,2.142857142857143,2.142857142857143,2.142857142857143,
İstanbul / Başakşehir - 2.5+1,66000.0,4,0.0,15.789473684210526,4.761904761904762,
İstanbul / Başakşehir - 3+1,50000.0,4,0.0,0.0,0.0,
İstanbul / Başakşehir - 3+2,35000.0,4,0.0,1.4492753623188406,2.941176470588235,
İstanbul / Başakşehir - 3.5+1,110000.0,4,-12.0,4.761904761904762,10.0,
İstanbul / Başakşehir - 4+1,82750.0,4,0.60790273556231,-0.3012048192771084,3.4375000000000004,
İstanbul / Başakşehir - 4+2,120000.0,4,4.3478260869565215,14.285714285714285,14.285714285714285,
İstanbul / Başakşehir - 4+3,140000.0,4,0.0,0.0,0.0,
İstanbul / Başakşehir - 4.5+1,85000.0,4,0.0,0.0,0.0,
İstanbul / Başakşehir - 5+1,120000.0,4,0.0,-2.0408163265306123,2.127659574468085,
İstanbul / Başakşehir - 5+2,110000.0,4,2.3255813953488373,4.761904761904762,7.317073170731707,
İstanbul / Başakşehir - 5+3,115000.0,4,0.0,0.0,0.0,
İstanbul / Başakşehir - 5.5+1,134950.0,4,0.0,-0.037037037037037,,
İstanbul / Başakşehir - 6+1,167500.0,4,8.064516129032258,0.0,0.0,
İstanbul / Başakşehir - 6+2,135000.0,4,3.8461538461538463,3.8461538461538463,-3.571428571428571,
İstanbul / Başakşehir - 6+3,110000.0,4,0.0,0.0,0.0,
İstanbul / Başakşehir - 7+2,130000.0,4,0.0,8.333333333333332,18.181818181818183,
İstanbul / Başakşehir - 8+1,207500.0,4,0.0,-17.0,-17.0,
İstanbul / Başakşehir - 8+3,340000.0,4,0.0,-2.857142857142857,-2.857142857142857,
İstanbul / Başakşehir - Stüdyo (1+0),30000.0,4,20.0,71.42857142857143,36.36363636363637,
İstanbul / Beylikdüzü - 1+1,28000.0,4,1.818181818181818,3.7037037037037033,3.7037037037037033,
İstanbul / Beylikdüzü - 1.5+1,22500.0,4,0.0,-2.1739130434782608,7.142857142857142,
İstanbul / Beylikdüzü - 10 Üzeri,180000.0,4,0.0,0.0,0.0,
İstanbul / Beylikdüzü - 2+1,35000.0,4,0.0,2.941176470588235,2.941176470588235,
İstanbul / Beylikdüzü - 2+2,40000.0,4,0.0,-5.88235294117647,-5.88235294117647,
İstanbul / Beylikdüzü - 2.5+1,45000.0,4,0.0,12.5,12.5,
İstanbul / Beylikdüzü - 3+1,45000.0,4,0.0,0.0,0.0,
İstanbul / Beylikdüzü - 3+2,45000.0,4,-2.1739130434782608,0.0,0.0,
İstanbul / Beylikdüzü - 3.5+1,56500.0,4,2.727272727272727,6.60377358490566,8.653846153846153,
İstanbul / Beylikdüzü - 4+1,60000.0,4,0.0,-0.4149377593360996,0.0,
İstanbul / Beylikdüzü - 4+2,51000.0,4,2.0,2.0,7.368421052631578,
İstanbul / Beylikdüzü - 4.5+1,65000.0,4,0.0,0.0,6.557377049180328,
İstanbul / Beylikdüzü - 5+1,67500.0,4,3.8461538461538463,6.299212598425196,0.0,
İstanbul / Beylikdüzü - 5+2,77500.0,4,-3.125,0.0,6.896551724137931,
İstanbul / Beylikdüzü - 6+1,105000.0,4,0.0,-2.3255813953488373,16.666666666666664,
İstanbul / Beylikdüzü - 6+2,135000.0,4,0.0,0.0,-2.1739130434782608,
İstanbul / Beylikdüzü - 6+3,160000.0,4,60.0,60.0,60.0,
İstanbul / Beylikdüzü - 6.5+1,83000.0,4,0.0,0.0,-2.3529411764705883,
İstanbul / Beylikdüzü - 7+1,100000.0,4,0.0,2.564102564102564,0.0,
İstanbul / Beylikdüzü - 7+2,132500.0,4,0.0,0.0,-1.8518518518518516,
İstanbul / Beylikdüzü - 7+3,200000.0,4,0.0,-6.976744186046512,-6.976744186046512,
İstanbul / Beylikdüzü - 8+1,155000.0,4,0.0,0.0,0.0,
İstanbul / Beylikdüzü - 8+2,160000.0,4,0.0,0.0,0.0,
İstanbul / Beylikdüzü - 8+3,140000.0,4,0.0,0.0,0.0,
İstanbul / Beylikdüzü - Stüdyo (1+0),17250.0,4,-1.4285714285714286,1.4705882352941175,4.545454545454546,
İstanbul / Beyoğlu - 1+1,40000.0,4,0.0,0.0,0.0,
İstanbul / Beyoğlu - 1.5+1,32000.0,4,17.431192660550458,88.23529411764706,0.7874015748031495,
İstanbul / Beyoğlu - 2+0,22000.0,4,0.0,0.0,0.0,
İstanbul / Beyoğlu - 2+1,39500.0,4,-1.25,1.282051282051282,9.722222222222223,
İstanbul / Beyoğlu - 2+2,43000.0,4,-28.333333333333332,7.5,22.857142857142858,
İstanbul / Beyoğlu - 2.5+1,55000.0,4,10.0,-4.3478260869565215,0.0,
İstanbul / Beyoğlu - 3+1,53000.0,4,-3.636363636363636,-9.401709401709402,-20.30075187969925,
İstanbul / Beyoğlu - 3+2,98000.0,4,24.050632911392405,55.55555555555556,63.33333333333333,
İstanbul / Beyoğlu - 3.5+1,90000.0,4,0.0,0.0,0.0,
İstanbul / Beyoğlu - 4+1,98000.0,4,0.0,-5.769230769230769,0.5128205128205128,
İstanbul / Beyoğlu - 4+2,238750.0,4,138.75,-18.025751072961373,-54.08653846153846,
İstanbul / Beyoğlu - 4+3,20000.0,4,0.0,0.0,0.0,
İstanbul / Beyoğlu - 5+1,162500.0,4,-1.5151515151515151,-1.5151515151515151,-2.9850746268656714,
İstanbul / Beyoğlu - 5+2,100000.0,4,-4.761904761904762,-9.090909090909092,-9.090909090909092,
İstanbul / Beyoğlu - 6+1,90000.0,4,0.0,0.0,,
İstanbul / Beyoğlu - 6+2,485000.0,4,0.0,0.0,,
İstanbul / Beyoğlu - Stüdyo (1+0),21750.0,4,2.3529411764705883,1.162790697674419,6.097560975609756,
İstanbul / Beşiktaş - 1+1,45000.0,4,0.0,0.0,0.0,
İstanbul / Beşiktaş - 1.5+1,140000.0,4,0.0,0.0,-3.4482758620689653,
İstanbul / Beşiktaş - 10+1,315000.0,4,-7.352941176470589,-10.0,-7.352941176470589,
İstanbul / Beşiktaş - 2+1,60000.0,4,0.0,0.0,0.0,
İstanbul / Beşiktaş - 2+2,130000.0,4,0.0,0.0,0.0,
İstanbul / Beşiktaş - 2.5+1,76000.0,4,1.3333333333333337,-7.317073170731707,-10.588235294117649,
İstanbul / Beşiktaş - 3+1,87500.0,4,1.744186046511628,2.941176470588235,4.166666666666666,
İstanbul / Beşiktaş - 3+2,100000.0,4,3.6269430051813463,-4.761904761904762,3.6269430051813463,
İstanbul / Beşiktaş - 3.5+1,305000.0,4,-1.6129032258064515,1.6666666666666667,3.389830508474576,
İstanbul / Beşiktaş - 4+0,275000.0,4,0.0,0.0,0.0,
İstanbul / Beşiktaş - 4+1,250000.0,4,0.0,0.0,0.0,
İstanbul / Beşiktaş - 4+2,239000.0,4,1.9189765458422177,3.91304347826087,36.57142857142857,
İstanbul / Beşiktaş - 4.5+1,440000.0,4,0.0,0.0,-2.7624309392265194,
İstanbul / Beşiktaş - 5+1,140000.0,4,-39.130434782608695,-44.0,-44.0,
İstanbul / Beşiktaş - 5+2,234500.0,4,0.0,-21.833333333333332,-47.888888888888886,
İstanbul / Beşiktaş - 5+3,592500.0,4,-8.846153846153847,-8.846153846153847,-8.846153846153847,
İstanbul / Beşiktaş - 5.5+1,1325000.0,4,0.0,0.0,1324.731182795699,
İstanbul / Beşiktaş - 6+1,500000.0,4,0.0,0.0,0.0,
İstanbul / Beşiktaş - 6+2,200000.0,4,0.0,0.0,-5.88235294117647,
İstanbul / Beşiktaş - 7+1,206500.0,4,0.0,0.0,0.0,
İstanbul / Beşiktaş - 7+2,290000.0,4,0.0,3.571428571428571,0.0,
İstanbul / Beşiktaş - 8+1,352500.0,4,0.0,0.0,-48.91304347826087,
İstanbul / Beşiktaş - 9+1,450000.0,4,0.0,,,
İstanbul / Beşiktaş - 9+4,370000.0,4,0.0,0.0,0.0,
İstanbul / Beşiktaş - Stüdyo (1+0),24000.0,4,-1.8404907975460123,4.3478260869565215,14.285714285714285,
İstanbul / Büyükçekmece - 1+1,29500.0,4,5.357142857142857,-0.8403361344537815,-0.8403361344537815,
İstanbul / Büyükçekmece - 1.5+1,27500.0,4,0.0,19.565217391304348,20.87912087912088,
İstanbul / Büyükçekmece - 10 Üzeri,150000.0,4,0.0,0.0,0.0,
İstanbul / Büyükçekmece - 10+2,415000.0,4,48.214285714285715,48.214285714285715,48.214285714285715,
İstanbul / Büyükçekmece - 2+1,30000.0,4,0.0,0.0,0.0,
İstanbul / Büyükçekmece - 2.5+1,37000.0,4,0.0,-17.77777777777778,-17.77777777777778,
İstanbul / Büyükçekmece - 3+1,46000.0,4,2.2222222222222223,2.2222222222222223,2.2222222222222223,
İstanbul / Büyükçekmece - 3+2,51500.0,4,-2.8301886792452833,-2.8301886792452833,0.0,
İstanbul / Büyükçekmece - 3.5+1,45500.0,4,-9.0,0.0,-9.0,
İstanbul / Büyükçekmece - 4+1,75000.0,4,0.0,0.0,2.0408163265306123,
İstanbul / Büyükçekmece - 4+2,63500.0,4,0.0,4.269293924466338,4.269293924466338,
İstanbul / Büyükçekmece - 4+3,60000.0,4,0.0,,-7.6923076923076925,
İstanbul / Büyükçekmece - 4.5+1,135000.0,4,0.0,58.82352941176471,58.82352941176471,
İstanbul / Büyükçekmece - 5+1,160000.0,4,0.0,0.0,0.0,
İstanbul / Büyükçekmece - 5+2,90000.0,4,0.0,0.0,2.857142857142857,
İstanbul / Büyükçekmece - 5+3,225000.0,4,0.0,0.0,0.0,
İstanbul / Büyükçekmece - 5.5+1,142500.0,4,0.0,-9.523809523809524,-18.571428571428573,
İstanbul / Büyükçekmece - 6+1,225000.0,4,-3.225806451612903,2.272727272727273,2.272727272727273,
İstanbul / Büyükçekmece - 6+2,147500.0,4,1.7241379310344829,7.272727272727272,13.461538461538462,
İstanbul / Büyükçekmece - 6+3,100000.0,4,0.0,33.33333333333333,33.33333333333333,
İstanbul / Büyükçekmece - 7+1,250000.0,4,0.0,0.0,3.0927835051546393,
İstanbul / Büyükçekmece - 7+2,197500.0,4,0.0,-5.952380952380952,-5.952380952380952,
İstanbul / Büyükçekmece - 7+3,175000.0,4,0.0,-2.7777777777777777,12.903225806451612,
İstanbul / Büyükçekmece - 8+1,420000.0,4,40.0,250.0,162.5,
İstanbul / Büyükçekmece - 8+2,297500.0,4,0.0,0.847457627118644,-0.8333333333333334,
İstanbul / Büyükçekmece - 8+3,112500.0,4,0.0,-4.25531914893617,-4.25531914893617,
İstanbul / Büyükçekmece - 9+1,350000.0,4,0.0,45.83333333333333,45.83333333333333,
İstanbul / Büyükçekmece - 9+2,300000.0,4,0.0,33.33333333333333,33.33333333333333,
İstanbul / Büyükçekmece - Stüdyo (1+0),25000.0,4,0.0,0.0,13.636363636363637,
İstanbul / Esenler - 1+1,16875.0,4,0.0,5.46875,2.272727272727273,
İstanbul / Esenler - 2+1,25000.0,4,2.0408163265306123,7.526881720430108,13.636363636363637,
İstanbul / Esenler - 2.5+1,32500.0,4,,,,
İstanbul / Esenler - 3+1,38000.0,4,0.0,0.0,-7.317073170731707,
İstanbul / Esenler - 4+1,50000.0,4,0.0,0.0,0.0,
İstanbul / Esenler - 4+2,45000.0,4,0.0,0.0,0.0,
İstanbul / Esenler - Stüdyo (1+0),15000.0,4,0.0,7.142857142857142,15.384615384615383,
İstanbul / Esenyurt - 1+1,20000.0,4,0.0,0.0,0.0,
İstanbul / Esenyurt - 1.5+1,24000.0,4,4.3478260869565215,20.30075187969925,17.073170731707318,
İstanbul / Esenyurt - 2+1,21000.0,4,0.0,2.4390243902439024,5.0,
İstanbul / Esenyurt - 2+2,24000.0,4,-7.6923076923076925,-20.0,-31.428571428571427,
İstanbul / Esenyurt - 2.5+1,34500.0,4,0.0,-9.210526315789473,-10.38961038961039,
İstanbul / Esenyurt - 3+0,15000.0,4,0.0,20.0,-16.666666666666664,
İstanbul / Esenyurt - 3+1,34000.0,4,0.0,4.615384615384616,6.25,
İstanbul / Esenyurt - 3+2,38750.0,4,0.0,10.714285714285714,10.714285714285714,
İstanbul / Esenyurt - 3.5+1,36000.0,4,2.857142857142857,2.857142857142857,2.857142857142857,
İstanbul / Esenyurt - 4+1,52000.0,4,0.9708737864077668,1.96078431372549,4.0,
İstanbul / Esenyurt - 4+2,40000.0,4,11.11111111111111,21.21212121212121,11.11111111111111,
İstanbul / Esenyurt - 4.5+1,77500.0,4,0.0,,,
İstanbul / Esenyurt - 5+2,95000.0,4,0.0,0.0,0.0,
İstanbul / Esenyurt - 5+3,120000.0,4,0.0,,,
İstanbul / Esenyurt - 5+4,10750.0,4,,,,
İstanbul / Esenyurt - 6+2,95000.0,4,47.286821705426355,0.0,-7.317073170731707,
İstanbul / Esenyurt - 8+2,178500.0,4,,70.0,70.0,
İstanbul / Esenyurt - Stüdyo (1+0),15000.0,4,0.0,3.4482758620689653,0.0,
İstanbul / Eyüpsultan - 1+1,45000.0,4,0.0,2.44735344336938,4.651162790697675,
İstanbul / Eyüpsultan - 1.5+1,23250.0,4,0.0,0.0,13.414634146341465,
İstanbul / Eyüpsultan - 2+1,40000.0,4,0.0,3.896103896103896,0.0,
İstanbul / Eyüpsultan - 2+2,50000.0,4,0.0,0.0,0.0,
İstanbul / Eyüpsultan - 2.5+1,110000.0,4,0.0,0.0,0.0,
İstanbul / Eyüpsultan - 3+1,95000.0,4,4.395604395604396,4.972375690607735,9.195402298850574,
İstanbul / Eyüpsultan - 3+2,45500.0,4,0.0,0.0,1.1111111111111112,
İstanbul / Eyüpsultan - 3+3,60000.0,4,0.0,0.0,,
İstanbul / Eyüpsultan - 3.5+1,149000.0,4,1.3605442176870748,2.7586206896551726,2.7586206896551726,
İstanbul / Eyüpsultan - 4+1,130000.0,4,0.0,0.0,0.0,
İstanbul / Eyüpsultan - 4+2,190000.0,4,5.555555555555555,98.95287958115183,99.47506561679788,
İstanbul / Eyüpsultan - 4.5+1,205000.0,4,-2.380952380952381,2.5,-2.380952380952381,
İstanbul / Eyüpsultan - 5+1,175000.0,4,1.4492753623188406,2.941176470588235,1.4492753623188406,
İstanbul / Eyüpsultan - 5+2,260000.0,4,13.043478260869565,36.84210526315789,-13.333333333333334,
İstanbul / Eyüpsultan - 5.5+1,325000.0,4,0.0,71.05263157894737,71.05263157894737,
İstanbul / Eyüpsultan - 6+1,332500.0,4,10.833333333333334,10.833333333333334,10.833333333333334,
İstanbul / Eyüpsultan - 6+2,365000.0,4,0.0,17.741935483870968,20.66115702479339,
İstanbul / Eyüpsultan - 7+1,105000.0,4,0.0,-8.695652173913043,-4.545454545454546,
İstanbul / Eyüpsultan - 7+2,1100000.0,4,0.0,,0.0,
İstanbul / Eyüpsultan - 8+1,987500.0,4,0.0,57.99999999999999,57.99999999999999,
İstanbul / Eyüpsultan - 8+2,1225000.0,4,0.0,0.0,0.0,
İstanbul / Eyüpsultan - 8+3,500000.0,4,0.0,-23.076923076923077,-23.076923076923077,
İstanbul / Eyüpsultan - 9+1,1250000.0,4,0.0,0.0,0.0,
İstanbul / Eyüpsultan - Stüdyo (1+0),28000.0,4,0.0,7.6923076923076925,8.737864077669903,
İstanbul / Fatih - 1+1,25000.0,4,0.0,13.636363636363637,13.636363636363637,
İstanbul / Fatih - 1.5+1,24000.0,4,-4.0,9.090909090909092,9.090909090909092,
İstanbul / Fatih - 10 Üzeri,40000.0,4,,,,
İstanbul / Fatih - 2+0,22000.0,4,0.0,-6.382978723404255,18.91891891891892,
İstanbul / Fatih - 2+1,30000.0,4,0.0,0.0,0.8403361344537815,
İstanbul / Fatih - 2+2,64000.0,4,31.958762886597935,0.0,-1.5384615384615383,
İstanbul / Fatih - 2.5+1,32500.0,4,0.0,0.0,8.333333333333332,
İstanbul / Fatih - 3+1,45000.0,4,0.0,7.142857142857142,12.5,
İstanbul / Fatih - 3+2,46000.0,4,0.0,31.428571428571427,31.428571428571427,
İstanbul / Fatih - 3.5+1,35000.0,4,0.0,0.0,0.0,
İstanbul / Fatih - 4+0,15000.0,4,0.0,0.0,0.0,
İstanbul / Fatih - 4+1,70000.0,4,16.666666666666664,3.7037037037037033,-6.666666666666667,
İstanbul / Fatih - 4+2,107500.0,4,0.0,13.157894736842104,36.94267515923567,
İstanbul / Fatih - 5+1,70500.0,4,21.551724137931032,-1.3986013986013983,23.684210526315788,
İstanbul / Fatih - 5+4,65000.0,4,0.0,441.6666666666667,441.6666666666667,
İstanbul / Fatih - 6+1,190000.0,4,0.0,0.0,0.0,
İstanbul / Fatih - 8+2,100000.0,4,0.0,0.0,0.0,
İstanbul / Fatih - Stüdyo (1+0),19000.0,4,-2.564102564102564,0.0,5.555555555555555,
İstanbul / Gaziosmanpaşa - 1+1,38500.0,4,1.3157894736842104,1.3157894736842104,6.206896551724138,
İstanbul / Gaziosmanpaşa - 1.5+1,16500.0,4,-8.333333333333332,-8.333333333333332,-25.0,
İstanbul / Gaziosmanpaşa - 2+1,28000.0,4,0.0,4.672897196261682,4.672897196261682,
İstanbul / Gaziosmanpaşa - 2+2,30000.0,4,-11.76470588235294,-11.76470588235294,-11.76470588235294,
İstanbul / Gaziosmanpaşa - 2.5+1,22000.0,4,0.0,-12.0,-12.0,
İstanbul / Gaziosmanpaşa - 3+1,46000.0,4,-2.127659574468085,2.2222222222222223,2.2222222222222223,
İstanbul / Gaziosmanpaşa - 3+2,30000.0,4,0.0,0.0,-6.25,
İstanbul / Gaziosmanpaşa - 3.5+1,59500.0,4,1.7094017094017095,85.9375,59.73154362416108,
İstanbul / Gaziosmanpaşa - 4+1,41000.0,4,0.0,-46.40522875816993,-24.074074074074073,
İstanbul / Gaziosmanpaşa - 4+2,37250.0,4,24.166666666666668,-15.340909090909092,-15.819209039548024,
İstanbul / Gaziosmanpaşa - Stüdyo (1+0),25000.0,4,47.05882352941176,19.047619047619047,100.0,
İstanbul / Güngören - 1+1,45000.0,4,0.0,7.142857142857142,12.5,
İstanbul / Güngören - 2+1,43000.0,4,0.0,7.5,7.5,
İstanbul / Güngören - 2.5+1,55000.0,4,0.0,,,
İstanbul / Güngören - 3+1,50000.0,4,5.263157894736842,13.636363636363637,17.647058823529413,
İstanbul / Güngören - 4+1,77000.0,4,0.0,31.62393162393162,26.229508196721312,
İstanbul / Güngören - 5+1,100000.0,4,7.526881720430108,0.0,-6.103286384976526,
İstanbul / Güngören - Stüdyo (1+0),21250.0,4,0.0,7.59493670886076,7.59493670886076,
İstanbul / Kağıthane - 1+1,32000.0,4,-1.5384615384615383,0.0,-1.5384615384615383,
