product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Avcılar - 5+2,80000.0,4,0.0,21.21212121212121,-20.0,-49.2063492063492
İstanbul / Avcılar - 6+1,137500.0,4,0.0,14.583333333333334,0.0,0.0
İstanbul / Avcılar - 6+2,190000.0,4,0.0,0.0,0.0,55.10204081632652
İstanbul / Avcılar - Stüdyo (1+0),17500.0,4,1.4492753623188406,2.941176470588235,2.941176470588235,10.236220472440944
İstanbul / Bahçelievler - 1+1,41500.0,4,1.8404907975460123,6.41025641025641,12.162162162162163,12.162162162162163
İstanbul / Bahçelievler - 1.5+1,54000.0,4,0.0,-1.818181818181818,8.0,8.0
İstanbul / Bahçelievler - 2+0,15500.0,4,0.0,0.0,0.0,72.22222222222221
İstanbul / Bahçelievler - 2+1,50000.0,4,0.0,0.0,3.0927835051546393,11.11111111111111
İstanbul / Bahçelievler - 2.5+1,45000.0,4,0.0,-10.0,-30.76923076923077,-30.76923076923077
İstanbul / Bahçelievler - 3+0,25000.0,4,0.0,0.0,-23.076923076923077,
İstanbul / Bahçelievler - 3+1,60000.0,4,0.0,-0.8264462809917356,-9.090909090909092,-10.44776119402985
İstanbul / Bahçelievler - 3+2,83000.0,4,0.0,-9.289617486338798,-9.289617486338798,-9.289617486338798
İstanbul / Bahçelievler - 3.5+1,107500.0,4,0.0,-6.521739130434782,7.5,7.5
İstanbul / Bahçelievler - 4+0,11000.0,4,0.0,,,
İstanbul / Bahçelievler - 4+1,105000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bahçelievler - 4+2,90000.0,4,0.0,0.0,5.88235294117647,97.82393669634024
İstanbul / Bahçelievler - 4.5+1,125000.0,4,0.0,0.0,0.0,6.382978723404255
İstanbul / Bahçelievler - 5+1,115000.0,4,0.0,31.428571428571427,130.0,100.0
İstanbul / Bahçelievler - 5+2,150000.0,4,0.0,25.0,50.0,20.0
İstanbul / Bahçelievler - 6+2,135000.0,4,0.0,0.0,0.0,3.8461538461538463
İstanbul / Bahçelievler - Stüdyo (1+0),27000.0,4,-5.263157894736842,-3.571428571428571,8.0,0.0
İstanbul / Bakırköy - 1+1,48000.0,4,0.0,-1.0309278350515465,2.127659574468085,-4.0
İstanbul / Bakırköy - 1.5+1,66000.0,4,0.0,-1.858736059479554,5.6000000000000005,1.5384615384615383
İstanbul / Bakırköy - 10+1,350000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bakırköy - 2+1,80000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bakırköy - 2.5+1,182500.0,4,-13.095238095238097,-13.095238095238097,0.0,23.728813559322035
İstanbul / Bakırköy - 3+1,100000.0,4,0.0,0.0,5.263157894736842,2.0408163265306123
İstanbul / Bakırköy - 3+2,135000.0,4,0.0,-1.818181818181818,5.88235294117647,0.0
İstanbul / Bakırköy - 3.5+1,95000.0,4,0.0,5.555555555555555,11.11111111111111,5.555555555555555
İstanbul / Bakırköy - 4+1,150000.0,4,0.0,0.0,0.0,7.142857142857142
İstanbul / Bakırköy - 4+2,170000.0,4,0.0,0.0,4.615384615384616,0.0
İstanbul / Bakırköy - 4.5+1,240000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bakırköy - 5+1,220000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bakırköy - 5+2,155000.0,4,0.0,10.714285714285714,14.814814814814811,14.814814814814811
İstanbul / Bakırköy - 5.5+1,440000.0,4,0.0,-1.1235955056179776,-3.296703296703297,-4.3478260869565215
İstanbul / Bakırköy - 6+1,265000.0,4,0.0,-5.357142857142857,-5.357142857142857,-7.017543859649122
İstanbul / Bakırköy - 6+2,260000.0,4,0.0,28.39506172839506,23.809523809523807,-29.25170068027211
İstanbul / Bakırköy - 7+2,260000.0,4,0.0,-16.129032258064516,-16.129032258064516,-16.129032258064516
İstanbul / Bakırköy - 8+2,285000.0,4,0.0,0.0,0.0,-1.7241379310344829
İstanbul / Bakırköy - 9+1,400000.0,4,0.0,,,
İstanbul / Bakırköy - 9+2,480000.0,4,0.0,0.0,0.0,28.000000000000004
İstanbul / Bakırköy - Stüdyo (1+0),15000.0,4,-3.225806451612903,0.0,-18.91891891891892,-36.17021276595745
İstanbul / Bayrampaşa - 1+1,28000.0,4,-6.666666666666667,-13.178294573643411,-6.666666666666667,7.6923076923076925
İstanbul / Bayrampaşa - 1.5+1,30500.0,4,0.0,17.307692307692307,-12.857142857142856,
İstanbul / Bayrampaşa - 2+1,38000.0,4,-1.2987012987012987,7.042253521126761,8.571428571428571,2.702702702702702
İstanbul / Bayrampaşa - 3+1,60000.0,4,-3.225806451612903,-3.225806451612903,14.285714285714285,20.0
İstanbul / Bayrampaşa - 3+2,52000.0,4,0.0,6.122448979591836,0.0,60.0
İstanbul / Bayrampaşa - 4+1,71000.0,4,-1.3888888888888888,-1.3888888888888888,102.85714285714285,102.85714285714285
İstanbul / Bayrampaşa - 4+2,70000.0,4,0.0,12.0,0.0,0.0
İstanbul / Bayrampaşa - 4+3,10000.0,4,0.0,0.0,,
İstanbul / Bayrampaşa - 5+2,115000.0,4,0.0,86.99186991869918,0.0,0.0
İstanbul / Bayrampaşa - Stüdyo (1+0),32000.0,4,0.0,28.000000000000004,28.000000000000004,113.33333333333331
İstanbul / Bağcılar - 1+1,33000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bağcılar - 1.5+1,30000.0,4,0.0,8.108108108108109,-20.0,66.66666666666666
İstanbul / Bağcılar - 2+1,44000.0,4,-1.1235955056179776,7.317073170731707,-2.2222222222222223,10.0
İstanbul / Bağcılar - 2.5+1,20000.0,4,0.0,-57.446808510638306,-48.05194805194805,-52.09580838323353
İstanbul / Bağcılar - 3+1,56000.0,4,0.0,0.9009009009009008,-6.666666666666667,6.666666666666667
İstanbul / Bağcılar - 3.5+1,71000.0,4,0.0,9.230769230769232,5.185185185185185,13.6
İstanbul / Bağcılar - 4+1,73000.0,4,0.6896551724137931,0.6896551724137931,-20.652173913043477,-8.463949843260188
İstanbul / Bağcılar - 4+2,112000.0,4,0.0,0.0,,
İstanbul / Bağcılar - 4.5+1,75000.0,4,0.0,0.0,7.142857142857142,7.142857142857142
İstanbul / Bağcılar - 5+2,75000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bağcılar - 6+1,58500.0,4,0.0,800.0,0.4291845493562232,-3.7037037037037033
İstanbul / Bağcılar - Stüdyo (1+0),26500.0,4,1.9230769230769231,1.9230769230769231,1.9230769230769231,6.0
İstanbul / Başakşehir - 1+1,32500.0,4,0.7751937984496124,1.5625,1.5625,8.333333333333332
İstanbul / Başakşehir - 1.5+1,45000.0,4,9.75609756097561,4.651162790697675,2.272727272727273,0.0
İstanbul / Başakşehir - 10 Üzeri,450000.0,4,0.0,0.0,0.0,
İstanbul / Başakşehir - 2+1,37999.0,4,-2.566666666666667,-1.3012987012987012,-0.0026315789473684,-0.0026315789473684
İstanbul / Başakşehir - 2+2,35000.0,4,0.0,-37.5,,
İstanbul / Başakşehir - 2.5+1,82000.0,4,0.0,4.45859872611465,9.333333333333334,13.104228305022794
İstanbul / Başakşehir - 3+1,60000.0,4,0.0,0.0,0.0,9.090909090909092
İstanbul / Başakşehir - 3+2,63500.0,4,-0.78125,-34.87179487179487,76.38888888888889,81.42857142857143
İstanbul / Başakşehir - 3.5+1,125000.0,4,0.0,4.166666666666666,19.047619047619047,0.0
İstanbul / Başakşehir - 4+1,85000.0,4,0.0,-2.2988505747126435,0.0,0.0
İstanbul / Başakşehir - 4+2,120000.0,4,0.0,0.0,0.0,0.0
İstanbul / Başakşehir - 4+3,150000.0,4,0.0,0.0,0.0,0.0
İstanbul / Başakşehir - 4.5+1,87000.0,4,0.0,-3.3333333333333335,-4.395604395604396,-5.434782608695652
İstanbul / Başakşehir - 5+1,137500.0,4,0.0,-1.7857142857142856,1.8518518518518516,1.8518518518518516
İstanbul / Başakşehir - 5+2,110000.0,4,0.0,4.761904761904762,4.761904761904762,4.761904761904762
İstanbul / Başakşehir - 5+3,140000.0,4,0.0,21.73913043478261,21.73913043478261,55.55555555555556
İstanbul / Başakşehir - 5.5+1,134000.0,4,-0.7407407407407408,-0.7407407407407408,-0.7407407407407408,-2.5100036376864314
İstanbul / Başakşehir - 6+1,180000.0,4,12.5,12.5,5.88235294117647,-1.36986301369863
İstanbul / Başakşehir - 6+2,130000.0,4,-3.7037037037037033,-7.142857142857142,-7.142857142857142,-3.7037037037037033
İstanbul / Başakşehir - 6+3,107500.0,4,0.0,0.0,0.0,0.0
İstanbul / Başakşehir - 7+1,150000.0,4,0.0,0.0,0.0,
İstanbul / Başakşehir - 7+2,124500.0,4,0.0,-0.4,2.0491803278688523,-0.4
İstanbul / Başakşehir - 8+1,170000.0,4,0.0,0.0,0.0,-5.555555555555555
İstanbul / Başakşehir - 8+3,340000.0,4,0.0,0.0,0.0,0.0
İstanbul / Başakşehir - 9+1,350000.0,4,,,,
İstanbul / Başakşehir - Stüdyo (1+0),30000.0,4,0.0,0.0,3.4482758620689653,0.0
İstanbul / Beylikdüzü - 1+1,30000.0,4,0.0,6.1946902654867255,0.0033334444481482,1.694915254237288
İstanbul / Beylikdüzü - 2+0,45000.0,4,,,,
İstanbul / Beylikdüzü - 2+1,36000.0,4,2.857142857142857,2.857142857142857,1.4084507042253522,2.857142857142857
İstanbul / Beylikdüzü - 2+2,45000.0,4,0.0,0.0,-6.25,-3.225806451612903
İstanbul / Beylikdüzü - 2.5+1,43000.0,4,-7.526881720430108,0.0,0.0,4.878048780487805
İstanbul / Beylikdüzü - 3+1,47000.0,4,0.0,0.0,2.1739130434782608,4.444444444444445
İstanbul / Beylikdüzü - 3+2,50000.0,4,0.0,0.0,2.0408163265306123,4.166666666666666
İstanbul / Beylikdüzü - 3.5+1,58000.0,4,0.0,-1.694915254237288,-7.199999999999999,2.2026431718061676
İstanbul / Beylikdüzü - 4+1,60000.0,4,0.0,3.896103896103896,0.0,0.0
İstanbul / Beylikdüzü - 4+2,56000.0,4,0.9009009009009008,1.818181818181818,-6.2761506276150625,3.7037037037037033
İstanbul / Beylikdüzü - 4.5+1,65000.0,4,-3.7037037037037033,0.0,0.0,0.0
İstanbul / Beylikdüzü - 5+1,107500.0,4,34.375,16.216216216216218,36.07594936708861,49.30555555555556
İstanbul / Beylikdüzü - 5+2,80000.0,4,0.0,6.666666666666667,6.666666666666667,17.647058823529413
İstanbul / Beylikdüzü - 6+1,110000.0,4,0.0,0.0,-12.0,2.3255813953488373
İstanbul / Beylikdüzü - 6+2,120000.0,4,0.0,4.3478260869565215,9.090909090909092,-2.0408163265306123
İstanbul / Beylikdüzü - 6+3,105000.0,4,0.0,0.0,16.666666666666664,16.666666666666664
İstanbul / Beylikdüzü - 6.5+1,80000.0,4,-3.614457831325301,-1.8404907975460123,-1.8404907975460123,-3.614457831325301
İstanbul / Beylikdüzü - 7+1,130000.0,4,0.0,0.0,0.0,8.333333333333332
İstanbul / Beylikdüzü - 7+2,135000.0,4,0.0,0.0,1.8867924528301887,5.88235294117647
İstanbul / Beylikdüzü - 8+1,135000.0,4,0.0,0.0,-3.571428571428571,3.8461538461538463
İstanbul / Beylikdüzü - 8+2,160000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - Stüdyo (1+0),18000.0,4,-1.36986301369863,-1.36986301369863,0.0,-10.0
İstanbul / Beyoğlu - 1+1,40000.0,4,0.0,0.0,-2.4390243902439024,-1.8404907975460123
İstanbul / Beyoğlu - 1.5+1,32000.0,4,-0.7751937984496124,-15.789473684210526,14.285714285714285,39.130434782608695
İstanbul / Beyoğlu - 2+0,22000.0,4,0.0,0.0,-15.384615384615383,-52.17391304347826
İstanbul / Beyoğlu - 2+1,50000.0,4,4.166666666666666,11.11111111111111,11.11111111111111,21.951219512195124
İstanbul / Beyoğlu - 2+2,160000.0,4,0.0,36.17021276595745,113.33333333333331,156.0
İstanbul / Beyoğlu - 2.5+1,112500.0,4,0.0,0.0,-15.09433962264151,104.54545454545456
İstanbul / Beyoğlu - 3+0,30000.0,4,0.0,,,
İstanbul / Beyoğlu - 3+1,69000.0,4,-4.827586206896552,2.9850746268656714,6.153846153846154,15.001916698611645
İstanbul / Beyoğlu - 3+2,83750.0,4,-6.944444444444445,8.064516129032258,-33.0,52.27272727272727
İstanbul / Beyoğlu - 3.5+1,117500.0,4,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu - 4+1,95000.0,4,0.0,0.0,-11.627906976744184,-1.5544041450777202
İstanbul / Beyoğlu - 4+2,63000.0,4,0.0,0.0,-47.5,-64.0
İstanbul / Beyoğlu - 5+2,275000.0,4,48.64864864864865,189.4736842105263,189.4736842105263,175.0
İstanbul / Beyoğlu - 6+1,107500.0,4,0.0,0.0,19.444444444444446,19.444444444444446
İstanbul / Beyoğlu - 6+2,485000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu - 8+1,90000.0,4,0.0,0.0,0.0,
İstanbul / Beyoğlu - Stüdyo (1+0),25000.0,4,0.0,8.695652173913043,13.636363636363637,13.636363636363637
İstanbul / Beşiktaş - 1+1,52000.0,4,-0.4784688995215311,-0.4784688995215311,4.0,4.0
İstanbul / Beşiktaş - 1.5+1,47000.0,4,-4.081632653061225,11.904761904761903,4.444444444444445,-14.545454545454543
İstanbul / Beşiktaş - 10 Üzeri,625000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş - 10+1,315000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş - 2+1,64000.0,4,-1.5384615384615383,2.8112449799196786,5.785123966942149,2.4
İstanbul / Beşiktaş - 2+2,92500.0,4,0.0,0.0,-2.631578947368421,-30.18867924528302
İstanbul / Beşiktaş - 2.5+1,185000.0,4,0.0,11.000444001776009,131.25,117.64705882352942
İstanbul / Beşiktaş - 3+1,90000.0,4,0.0,0.0,-5.263157894736842,0.0
İstanbul / Beşiktaş - 3+2,83000.0,4,0.6060606060606061,-2.3529411764705883,-5.681818181818182,-5.681818181818182
İstanbul / Beşiktaş - 3.5+1,345000.0,4,0.0,0.0,-4.166666666666666,5.343511450381679
İstanbul / Beşiktaş - 4+1,265000.0,4,-1.8518518518518516,3.92156862745098,6.0,6.0
İstanbul / Beşiktaş - 4+2,238500.0,4,-2.3541453428863868,-2.3541453428863868,-0.625,-10.841121495327103
İstanbul / Beşiktaş - 4.5+1,420000.0,4,-1.1764705882352942,-6.666666666666667,-6.666666666666667,-6.666666666666667
İstanbul / Beşiktaş - 5+1,210000.0,4,0.0,16.666666666666664,44.827586206896555,40.0
İstanbul / Beşiktaş - 5+2,250000.0,4,17.647058823529413,-14.529914529914532,3.0927835051546393,19.047619047619047
İstanbul / Beşiktaş - 5+3,650000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş - 6+1,645000.0,4,0.0,28.999999999999996,0.78125,28.999999999999996
İstanbul / Beşiktaş - 6+2,650000.0,4,0.0,40.08620689655172,8.333333333333332,8.333333333333332
İstanbul / Beşiktaş - 7+1,270000.0,4,-32.5,-32.5,31.386861313868614,31.386861313868614
İstanbul / Beşiktaş - 7+2,300000.0,4,0.0,0.0,0.0,-21.052631578947366
İstanbul / Beşiktaş - 8+1,307500.0,4,0.0,0.0,0.0,1950.0
İstanbul / Beşiktaş - 9+1,450000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş - Stüdyo (1+0),28125.0,4,-0.4424778761061947,8.173076923076923,10.294117647058822,8.173076923076923
İstanbul / Büyükçekmece - 1+1,31750.0,4,-0.78125,-0.78125,1.6,-0.78125
İstanbul / Büyükçekmece - 1.5+1,27500.0,4,0.0,-14.0625,-14.0625,-14.0625
İstanbul / Büyükçekmece - 10 Üzeri,249999.0,4,0.0,-9.09110743837716,-16.667,-16.667
İstanbul / Büyükçekmece - 10+2,550000.0,4,0.0,0.0,0.0,96.42857142857144
İstanbul / Büyükçekmece - 2+1,35000.0,4,2.941176470588235,0.0,9.375,16.666666666666664
İstanbul / Büyükçekmece - 2+2,27000.0,4,0.0,-5.263157894736842,-6.896551724137931,-32.5
İstanbul / Büyükçekmece - 2.5+1,50000.0,4,0.0,17.647058823529413,33.33333333333333,33.33333333333333
İstanbul / Büyükçekmece - 3+1,50000.0,4,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece - 3+2,60000.0,4,4.3478260869565215,0.0,0.0,9.090909090909092
İstanbul / Büyükçekmece - 3.5+1,75000.0,4,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece - 4+1,75000.0,4,0.0,-6.25,-6.25,-6.832298136645963
İstanbul / Büyükçekmece - 4+2,75000.0,4,0.0,-1.96078431372549,-0.3322259136212624,0.0
İstanbul / Büyükçekmece - 4+3,87250.0,4,0.0,-0.2857142857142857,16.333333333333332,47.88135593220339
İstanbul / Büyükçekmece - 4.5+1,135000.0,4,10.20408163265306,0.0,68.75,20.0
İstanbul / Büyükçekmece - 5+1,160000.0,4,-5.88235294117647,4.918032786885246,-5.88235294117647,0.0
İstanbul / Büyükçekmece - 5+2,110000.0,4,0.0,-4.3478260869565215,7.317073170731707,15.789473684210526
İstanbul / Büyükçekmece - 5+3,109500.0,4,0.0,,,
İstanbul / Büyükçekmece - 5.5+1,139000.0,4,0.0,0.0,0.0,-4.137931034482759
İstanbul / Büyükçekmece - 6+1,257500.0,4,-14.166666666666666,-14.166666666666666,-6.363636363636363,-1.9047619047619049
İstanbul / Büyükçekmece - 6+2,155000.0,4,0.0,3.3333333333333335,0.0,14.814814814814811
İstanbul / Büyükçekmece - 6+3,170000.0,4,0.0,,,36.0
İstanbul / Büyükçekmece - 7+1,200000.0,4,0.0,0.0,25.0,0.0
İstanbul / Büyükçekmece - 7+2,170000.0,4,1.4925373134328357,-10.526315789473683,0.0,9.67741935483871
İstanbul / Büyükçekmece - 7+3,170000.0,4,0.0,0.0,-5.555555555555555,-2.857142857142857
İstanbul / Büyükçekmece - 8+1,240000.0,4,0.0,-7.6923076923076925,-7.6923076923076925,-7.6923076923076925
İstanbul / Büyükçekmece - 8+2,325000.0,4,4.838709677419355,10.16949152542373,-7.142857142857142,-2.9850746268656714
İstanbul / Büyükçekmece - 8+3,170000.0,4,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece - 8+4,150000.0,4,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece - 9+1,340000.0,4,0.0,0.0,44.680851063829785,41.66666666666667
İstanbul / Büyükçekmece - 9+2,370000.0,4,0.0,-15.909090909090908,-15.909090909090908,23.333333333333332
İstanbul / Büyükçekmece - Stüdyo (1+0),20000.0,4,-9.090909090909092,5.263157894736842,-13.043478260869565,-20.0
İstanbul / Esenler - 1+1,22000.0,4,0.0,10.0,11.39240506329114,-7.368421052631578
İstanbul / Esenler - 2+0,19500.0,4,0.0,4.0,,-11.363636363636363
İstanbul / Esenler - 2+1,28000.0,4,0.0,-1.7543859649122806,-3.4482758620689653,-6.666666666666667
İstanbul / Esenler - 3+1,50000.0,4,-4.761904761904762,-4.761904761904762,21.951219512195124,6.382978723404255
İstanbul / Esenler - 4+1,79000.0,4,0.0,1.282051282051282,-1.25,-1.25
İstanbul / Esenyurt - 1+1,21000.0,4,0.0,5.0,5.0,5.0
İstanbul / Esenyurt - 1.5+1,24000.0,4,0.0,0.0,-4.0,0.0
İstanbul / Esenyurt - 2+0,15000.0,4,20.0,7.142857142857142,0.0,15.384615384615383
İstanbul / Esenyurt - 2+1,24000.0,4,0.0,2.127659574468085,4.3478260869565215,9.090909090909092
İstanbul / Esenyurt - 2+2,33250.0,4,0.0,58.333333333333336,58.333333333333336,37.11340206185567
İstanbul / Esenyurt - 2.5+1,35000.0,4,7.6923076923076925,0.0,7.6923076923076925,-9.67741935483871
İstanbul / Esenyurt - 3+1,36000.0,4,2.857142857142857,2.857142857142857,5.88235294117647,5.88235294117647
İstanbul / Esenyurt - 3+2,48000.0,4,0.0,-12.727272727272728,-20.0,9.090909090909092
İstanbul / Esenyurt - 3.5+1,35000.0,4,0.0,0.0,0.0,0.0
İstanbul / Esenyurt - 4+1,55000.0,4,0.0,0.0,0.0,0.0
İstanbul / Esenyurt - 4+2,37500.0,4,0.0,1.351351351351351,-2.5974025974025974,-21.052631578947366
İstanbul / Esenyurt - 4.5+1,70000.0,4,0.0,0.0,0.0,-3.4482758620689653
İstanbul / Esenyurt - 5+2,89000.0,4,0.0,-1.1111111111111112,-1.1111111111111112,18.666666666666668
İstanbul / Esenyurt - 7+3,17500.0,4,,,,
İstanbul / Esenyurt - 8+2,252000.0,4,0.0,0.0,0.0,41.17647058823529
İstanbul / Esenyurt - Stüdyo (1+0),15500.0,4,0.0,0.0,3.3333333333333335,3.3333333333333335
İstanbul / Eyüpsultan - 1+1,46000.0,4,0.0,0.0,0.0,2.2222222222222223
İstanbul / Eyüpsultan - 1.5+1,25500.0,4,0.0,-22.727272727272727,5.154639175257731,-1.9230769230769231
İstanbul / Eyüpsultan - 10+1,290000.0,4,0.0,,,
İstanbul / Eyüpsultan - 2+0,25500.0,4,0.0,-5.555555555555555,-7.272727272727272,
İstanbul / Eyüpsultan - 2+1,46000.0,4,0.0,0.0,3.3707865168539324,4.545454545454546
İstanbul / Eyüpsultan - 2+2,55500.0,4,0.0,-0.8928571428571428,-9.387755102040815,4.964539007092199
İstanbul / Eyüpsultan - 2.5+1,85000.0,4,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan - 3+0,15000.0,4,0.0,0.0,-73.91304347826086,0.0
İstanbul / Eyüpsultan - 3+1,98990.0,4,2.051546391752577,-1.01,-4.357487922705314,-1.01
İstanbul / Eyüpsultan - 3+2,57500.0,4,0.0,23.655913978494624,-11.538461538461538,-7.630522088353414
İstanbul / Eyüpsultan - 3.5+1,165000.0,4,0.0,0.0,11.298482293423271,10.738255033557047
İstanbul / Eyüpsultan - 4+1,130000.0,4,0.0,8.333333333333332,8.333333333333332,1.96078431372549
İstanbul / Eyüpsultan - 4+2,82750.0,4,-8.055555555555555,-8.055555555555555,3.4375000000000004,-44.83333333333333
İstanbul / Eyüpsultan - 4.5+1,210000.0,4,-4.545454545454546,-2.3255813953488373,0.0,5.0
İstanbul / Eyüpsultan - 5+1,257500.0,4,0.0,5.1020408163265305,13.186813186813188,14.444444444444445
İstanbul / Eyüpsultan - 5+2,360000.0,4,0.0,0.0,-1.36986301369863,4.3478260869565215
İstanbul / Eyüpsultan - 5.5+1,300000.0,4,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan - 6+1,300000.0,4,0.0,0.0,-3.225806451612903,-3.225806451612903
İstanbul / Eyüpsultan - 6+2,310000.0,4,0.0,-11.428571428571429,0.0,-14.482758620689657
İstanbul / Eyüpsultan - 6+3,450000.0,4,0.0,,,
İstanbul / Eyüpsultan - 7+1,115000.0,4,0.0,0.0,0.0,9.523809523809524
İstanbul / Eyüpsultan - 7+2,750000.0,4,-37.5,-37.5,-37.5,-31.818181818181817
İstanbul / Eyüpsultan - 8+1,987500.0,4,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan - 8+2,1200000.0,4,0.0,,0.0,-2.0408163265306123
İstanbul / Eyüpsultan - 8+3,470000.0,4,0.0,0.0,0.0,-3.0927835051546393
İstanbul / Eyüpsultan - 9+1,1350000.0,4,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan - Stüdyo (1+0),35000.0,4,7.6923076923076925,0.0,20.689655172413794,25.0
İstanbul / Fatih - 1+1,25000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - 1.5+1,27000.0,4,2.857142857142857,5.88235294117647,5.88235294117647,6.9306930693069315
İstanbul / Fatih - 10 Üzeri,29000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - 2+0,18500.0,4,0.0,4.225352112676056,-18.68131868131868,-30.8411214953271
İstanbul / Fatih - 2+1,35000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - 2+2,30000.0,4,0.0,0.0,0.0,-60.0
İstanbul / Fatih - 2.5+1,45000.0,4,0.0,-1.098901098901099,12.5,12.5
İstanbul / Fatih - 3+1,50000.0,4,0.0,0.0,8.695652173913043,11.11111111111111
İstanbul / Fatih - 3+2,75000.0,4,0.0,0.0,0.0,33.92857142857143
