product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Bahçelievler - 3+0,28000.0,4,0.0,0.0,180.0,
İstanbul / Bahçelievler - 3+1,62000.0,4,-4.615384615384616,12.727272727272728,12.727272727272728,12.727272727272728
İstanbul / Bahçelievler - 3+2,83000.0,4,0.0,-9.289617486338798,27.692307692307693,10.666666666666668
İstanbul / Bahçelievler - 3.5+1,105000.0,4,0.0,-4.545454545454546,-2.3255813953488373,2.4390243902439024
İstanbul / Bahçelievler - 4+1,100000.0,4,11.11111111111111,0.0,11.11111111111111,0.0
İstanbul / Bahçelievler - 4+2,102500.0,4,0.0,20.588235294117645,7.894736842105263,4.591836734693878
İstanbul / Bahçelievler - 4.5+1,114250.0,4,0.0,-0.6521739130434783,-0.6521739130434783,-4.791666666666667
İstanbul / Bahçelievler - 5+1,105000.0,4,0.0,-17.647058823529413,27.27272727272727,75.0
İstanbul / Bahçelievler - 5+2,125000.0,4,0.0,2.0408163265306123,4.166666666666666,0.0
İstanbul / Bahçelievler - 6+1,77000.0,4,-11.494252873563218,,,
İstanbul / Bahçelievler - 6+2,125000.0,4,0.0,-3.8461538461538463,0.0,0.0
İstanbul / Bahçelievler - Stüdyo (1+0),28000.0,4,12.0,0.0,9.803921568627452,14.285714285714285
İstanbul / Bakırköy - 1+1,50000.0,4,0.0,0.0,7.526881720430108,8.108108108108109
İstanbul / Bakırköy - 1.5+1,52500.0,4,0.0,-12.5,10.526315789473683,-12.5
İstanbul / Bakırköy - 10+1,300000.0,4,0.0,0.0,0.0,
İstanbul / Bakırköy - 2+1,80000.0,4,0.0,0.0,6.666666666666667,9.58904109589041
İstanbul / Bakırköy - 2.5+1,147500.0,4,0.0,5.357142857142857,13.461538461538462,-4.838709677419355
İstanbul / Bakırköy - 3+1,100000.0,4,0.0,0.0,0.0,5.263157894736842
İstanbul / Bakırköy - 3+2,135000.0,4,0.0,0.0,-1.818181818181818,-3.571428571428571
İstanbul / Bakırköy - 3.5+1,90000.0,4,0.0,-12.195121951219512,-12.195121951219512,2.564102564102564
İstanbul / Bakırköy - 4+1,145000.0,4,3.571428571428571,3.571428571428571,11.538461538461538,11.538461538461538
İstanbul / Bakırköy - 4+2,175000.0,4,0.0,1.4492753623188406,-6.666666666666667,2.941176470588235
İstanbul / Bakırköy - 4.5+1,222500.0,4,8.536585365853659,-7.291666666666667,0.0,-7.291666666666667
İstanbul / Bakırköy - 4.5+2,200000.0,4,0.0,0.0,-4.761904761904762,-4.761904761904762
İstanbul / Bakırköy - 5+1,185000.0,4,-1.3333333333333337,-15.909090909090908,-24.489795918367346,-11.904761904761903
İstanbul / Bakırköy - 5+2,135000.0,4,0.0,0.0,0.0,-3.571428571428571
İstanbul / Bakırköy - 5.5+1,460000.0,4,0.0,0.0,-2.127659574468085,-4.166666666666666
İstanbul / Bakırköy - 6+1,250000.0,4,0.0,0.0,0.0,-21.875
İstanbul / Bakırköy - 6+2,435000.0,4,0.0,0.0,25.179856115107913,67.3076923076923
İstanbul / Bakırköy - 7+2,470000.0,4,30.555555555555557,0.0,0.0,0.0
İstanbul / Bakırköy - 8+2,290000.0,4,-1.694915254237288,-1.694915254237288,0.0,0.0
İstanbul / Bakırköy - 9+2,500000.0,4,0.0,0.0,-16.666666666666664,-16.666666666666664
İstanbul / Bakırköy - Stüdyo (1+0),23500.0,4,56.666666666666664,56.666666666666664,27.027027027027028,67.85714285714286
İstanbul / Bayrampaşa - 1+1,26000.0,4,0.0,0.0,0.0,4.0
İstanbul / Bayrampaşa - 1.5+1,27000.0,4,0.0,10.20408163265306,0.0,-3.571428571428571
İstanbul / Bayrampaşa - 2+1,35000.0,4,0.0,-1.4084507042253522,6.0606060606060606,9.375
İstanbul / Bayrampaşa - 3+1,53250.0,4,-0.4672897196261681,-6.578947368421052,-11.25,-3.1818181818181817
İstanbul / Bayrampaşa - 3+2,55000.0,4,0.0,-5.982905982905983,-8.333333333333332,-4.3478260869565215
İstanbul / Bayrampaşa - 4+1,35000.0,4,0.0,0.0,-30.0,-47.76119402985074
İstanbul / Bayrampaşa - 4+2,67500.0,4,0.0,3.8461538461538463,20.535714285714285,22.727272727272727
İstanbul / Bayrampaşa - 5+2,80000.0,4,,1042.857142857143,,42.857142857142854
İstanbul / Bayrampaşa - Stüdyo (1+0),31500.0,4,0.0,21.153846153846153,14.545454545454543,-4.545454545454546
İstanbul / Bağcılar - 1+1,33000.0,4,0.0,0.0,1.5384615384615383,3.125
İstanbul / Bağcılar - 1.5+1,18000.0,4,-10.0,-10.0,-10.0,-10.0
İstanbul / Bağcılar - 2+1,40000.0,4,8.108108108108109,10.344827586206897,12.676056338028168,17.647058823529413
İstanbul / Bağcılar - 2.5+1,36500.0,4,0.0,29.20353982300885,39.04761904761905,-8.176100628930817
İstanbul / Bağcılar - 3+1,55000.0,4,0.0,10.0,14.583333333333334,18.27956989247312
İstanbul / Bağcılar - 3+2,50000.0,4,0.0,2.564102564102564,0.0,0.0
İstanbul / Bağcılar - 3.5+1,67500.0,4,3.8461538461538463,15.384615384615383,22.727272727272727,17.391304347826086
İstanbul / Bağcılar - 4+1,74000.0,4,1.36986301369863,1.36986301369863,5.714285714285714,5.714285714285714
İstanbul / Bağcılar - 4+2,53000.0,4,0.0,-4.504504504504505,-5.357142857142857,-7.82608695652174
İstanbul / Bağcılar - 4.5+1,80000.0,4,0.0,0.0,-15.789473684210526,14.285714285714285
İstanbul / Bağcılar - 5+2,75000.0,4,0.0,0.0,0.0,
İstanbul / Bağcılar - 6+1,60750.0,4,0.0,834.6153846153846,834.6153846153846,834.6153846153846
İstanbul / Bağcılar - Stüdyo (1+0),25000.0,4,0.0,-5.660377358490567,0.0,0.0020000400008
İstanbul / Başakşehir - 1+1,30000.0,4,0.0,-3.225806451612903,0.0,3.4482758620689653
İstanbul / Başakşehir - 1.5+1,43000.0,4,0.0,34.375,-1.1494252873563218,-4.444444444444445
İstanbul / Başakşehir - 10 Üzeri,450000.0,4,0.0,0.0,0.0,0.0
İstanbul / Başakşehir - 2+0,12000.0,4,0.0,0.0,,
İstanbul / Başakşehir - 2+1,36000.0,4,0.0,2.857142857142857,2.857142857142857,2.857142857142857
İstanbul / Başakşehir - 2.5+1,66000.0,4,0.0,0.0,15.789473684210526,1.5384615384615383
İstanbul / Başakşehir - 3+1,52000.0,4,0.0,2.9702970297029703,4.0,4.0
İstanbul / Başakşehir - 3+2,35000.0,4,0.0,0.0,0.0,0.0
İstanbul / Başakşehir - 3.5+1,125000.0,4,0.0,0.0,6.382978723404255,25.0
İstanbul / Başakşehir - 4+1,85000.0,4,0.5923111971076752,2.719033232628399,3.343465045592705,6.25
İstanbul / Başakşehir - 4+2,120000.0,4,0.0,0.0,14.285714285714285,25.0
İstanbul / Başakşehir - 4+3,140000.0,4,0.0,0.0,0.0,0.0
İstanbul / Başakşehir - 4.5+1,85000.0,4,0.0,0.0,0.0,0.0
İstanbul / Başakşehir - 5+1,125000.0,4,4.166666666666666,4.166666666666666,4.166666666666666,8.695652173913043
İstanbul / Başakşehir - 5+2,110000.0,4,0.0,0.0,4.761904761904762,10.0
İstanbul / Başakşehir - 5+3,115000.0,4,0.0,0.0,0.0,0.0
İstanbul / Başakşehir - 5.5+1,126950.0,4,0.0,-5.928121526491293,-2.3461538461538463,-5.962962962962963
İstanbul / Başakşehir - 6+1,185000.0,4,0.0,10.44776119402985,19.35483870967742,105.55555555555556
İstanbul / Başakşehir - 6+2,130000.0,4,0.0,-3.7037037037037033,-3.7037037037037033,-7.142857142857142
İstanbul / Başakşehir - 6+3,105000.0,4,0.0,-4.545454545454546,-4.545454545454546,-4.545454545454546
İstanbul / Başakşehir - 7+2,110000.0,4,0.0,-8.333333333333332,-15.384615384615383,-8.333333333333332
İstanbul / Başakşehir - 8+1,180000.0,4,0.0,-13.253012048192772,-28.000000000000004,-28.000000000000004
İstanbul / Başakşehir - 8+3,340000.0,4,0.0,0.0,-2.857142857142857,-8.108108108108109
İstanbul / Başakşehir - 9+2,295000.0,4,0.0,,,
İstanbul / Başakşehir - Stüdyo (1+0),30000.0,4,0.0,0.0,100.0,53.84615384615385
İstanbul / Beylikdüzü - 1+1,29000.0,4,-1.694915254237288,5.454545454545454,3.571428571428571,7.4074074074074066
İstanbul / Beylikdüzü - 1.5+1,22500.0,4,0.0,0.0,-2.1739130434782608,-40.0
İstanbul / Beylikdüzü - 10 Üzeri,180000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 2+1,35000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 2+2,40500.0,4,-10.0,1.25,-4.705882352941177,-4.705882352941177
İstanbul / Beylikdüzü - 2.5+1,50000.0,4,0.0,11.11111111111111,11.11111111111111,25.0
İstanbul / Beylikdüzü - 3+1,45000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 3+2,45000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 3.5+1,56750.0,4,0.0,3.1818181818181817,7.0754716981132075,7.0754716981132075
İstanbul / Beylikdüzü - 4+1,60000.0,4,0.0,-4.0,0.0,0.0
İstanbul / Beylikdüzü - 4+2,55000.0,4,0.0,7.84313725490196,10.0,16.402116402116402
İstanbul / Beylikdüzü - 4.5+1,65000.0,4,0.0,0.0,0.0,6.557377049180328
İstanbul / Beylikdüzü - 5+1,63500.0,4,-2.307692307692308,-2.307692307692308,11.403508771929824,-9.285714285714286
İstanbul / Beylikdüzü - 5+2,82500.0,4,0.0,-2.941176470588235,3.125,23.13432835820895
İstanbul / Beylikdüzü - 6+1,87500.0,4,-2.7777777777777777,-2.7777777777777777,-18.6046511627907,1.744186046511628
İstanbul / Beylikdüzü - 6+2,130000.0,4,0.0,-3.7037037037037033,-1.8867924528301887,-10.344827586206897
İstanbul / Beylikdüzü - 6+3,90000.0,4,0.0,-10.0,-10.0,-14.285714285714285
İstanbul / Beylikdüzü - 6.5+1,83000.0,4,0.0,0.0,0.0,-2.3529411764705883
İstanbul / Beylikdüzü - 7+1,120000.0,4,0.0,0.0,20.0,20.0
İstanbul / Beylikdüzü - 7+2,127500.0,4,-1.9230769230769231,-5.555555555555555,-3.7735849056603774,-3.7735849056603774
İstanbul / Beylikdüzü - 7+3,200000.0,4,0.0,0.0,0.0,-6.976744186046512
İstanbul / Beylikdüzü - 8+1,130000.0,4,0.0,-16.129032258064516,-16.129032258064516,-16.129032258064516
İstanbul / Beylikdüzü - 8+3,140000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - Stüdyo (1+0),18500.0,4,-2.631578947368421,2.7777777777777777,-2.631578947368421,8.823529411764707
İstanbul / Beyoğlu - 1+1,41500.0,4,3.75,3.75,3.75,3.75
İstanbul / Beyoğlu - 1.5+1,45000.0,4,0.0,7.142857142857142,210.3448275862069,164.70588235294116
İstanbul / Beyoğlu - 2+0,24000.0,4,0.0,0.0,9.090909090909092,9.090909090909092
İstanbul / Beyoğlu - 2+1,40000.0,4,0.0,0.0,0.0,0.0625390869293308
İstanbul / Beyoğlu - 2+2,43000.0,4,0.0,0.0,1.1764705882352942,19.444444444444446
İstanbul / Beyoğlu - 2.5+1,37500.0,4,0.0,-25.0,-34.78260869565217,-42.30769230769231
İstanbul / Beyoğlu - 3+1,55000.0,4,0.0,-1.7857142857142856,0.0,-19.11764705882353
İstanbul / Beyoğlu - 3+2,60000.0,4,0.0,-24.050632911392405,0.0,-2.4390243902439024
İstanbul / Beyoğlu - 3.5+1,117500.0,4,0.0,0.0,30.555555555555557,
İstanbul / Beyoğlu - 4+1,98000.0,4,4.310803618946248,5.9459459459459465,0.0,-4.390243902439024
İstanbul / Beyoğlu - 4+2,240000.0,4,-42.857142857142854,-42.857142857142854,-17.24137931034483,-33.33333333333333
İstanbul / Beyoğlu - 4+3,20000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu - 5+1,162000.0,4,0.0,-0.3076923076923077,-1.818181818181818,-28.000000000000004
İstanbul / Beyoğlu - 5+2,100000.0,4,0.0,0.0,-4.761904761904762,-9.090909090909092
İstanbul / Beyoğlu - 6+1,90000.0,4,0.0,0.0,0.0,-25.0
İstanbul / Beyoğlu - 6+2,485000.0,4,0.0,0.0,0.0,
İstanbul / Beyoğlu - Stüdyo (1+0),23000.0,4,0.0,0.0,4.545454545454546,15.0
İstanbul / Beşiktaş - 1+1,50000.0,4,2.0408163265306123,11.11111111111111,11.11111111111111,11.11111111111111
İstanbul / Beşiktaş - 1.5+1,51000.0,4,34.21052631578947,27.500000000000004,-63.57142857142857,-73.84615384615385
İstanbul / Beşiktaş - 10 Üzeri,625000.0,4,,,,-63.23529411764706
İstanbul / Beşiktaş - 10+1,315000.0,4,0.0,0.0,-7.352941176470589,-7.352941176470589
İstanbul / Beşiktaş - 2+1,60000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş - 2+2,165000.0,4,0.0,26.923076923076923,26.923076923076923,26.923076923076923
İstanbul / Beşiktaş - 2.5+1,77000.0,4,0.0,2.666666666666667,-2.5316455696202533,-9.411764705882351
İstanbul / Beşiktaş - 3+1,90000.0,4,0.0,3.4482758620689653,2.857142857142857,5.88235294117647
İstanbul / Beşiktaş - 3+2,100000.0,4,0.0,-4.761904761904762,3.6269430051813463,3.6269430051813463
İstanbul / Beşiktaş - 3.5+1,360000.0,4,0.0,18.0327868852459,23.076923076923077,20.0
İstanbul / Beşiktaş - 4+0,275000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş - 4+1,227500.0,4,-9.0,-9.0,-9.0,-1.0869565217391304
İstanbul / Beşiktaş - 4+2,234500.0,4,0.0,0.0,15.802469135802468,17.25
İstanbul / Beşiktaş - 4.5+1,430000.0,4,-4.444444444444445,-2.272727272727273,-2.272727272727273,-5.4945054945054945
İstanbul / Beşiktaş - 5+1,157500.0,4,-10.0,-10.0,-22.22222222222222,-37.0
İstanbul / Beşiktaş - 5+2,285000.0,4,-55.6420233463035,-4.682274247491638,-56.12009237875289,-36.666666666666664
İstanbul / Beşiktaş - 5+3,592500.0,4,0.0,0.0,-8.846153846153847,-8.846153846153847
İstanbul / Beşiktaş - 5.5+1,1325000.0,4,0.0,0.0,0.0,1324.731182795699
İstanbul / Beşiktaş - 6+1,500000.0,4,0.0,0.0,0.0,-21.875
İstanbul / Beşiktaş - 6+2,280000.0,4,0.0,16.666666666666664,40.0,24.444444444444443
İstanbul / Beşiktaş - 7+1,400000.0,4,94.647201946472,94.647201946472,93.7046004842615,93.7046004842615
İstanbul / Beşiktaş - 7+2,380000.0,4,-1.935483870967742,31.03448275862069,26.666666666666668,26.666666666666668
İstanbul / Beşiktaş - 8+1,352500.0,4,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş - 9+1,450000.0,4,0.0,0.0,,
İstanbul / Beşiktaş - 9+4,350000.0,4,0.0,-5.405405405405405,-5.405405405405405,
İstanbul / Beşiktaş - Stüdyo (1+0),25500.0,4,2.0,4.081632653061225,6.25,10.869565217391305
İstanbul / Büyükçekmece - 1+1,30250.0,4,0.8333333333333334,0.8333333333333334,0.8333333333333334,8.035714285714286
İstanbul / Büyükçekmece - 1.5+1,32000.0,4,0.0,0.0,39.130434782608695,42.22222222222222
İstanbul / Büyükçekmece - 10 Üzeri,300000.0,4,33.33333333333333,100.0,100.0,100.0
İstanbul / Büyükçekmece - 10+2,345000.0,4,-37.27272727272727,-16.867469879518072,23.214285714285715,23.214285714285715
İstanbul / Büyükçekmece - 2+1,30000.0,4,0.0,0.0,-1.639344262295082,-4.761904761904762
İstanbul / Büyükçekmece - 2+2,40000.0,4,0.0,,,0.628930817610063
İstanbul / Büyükçekmece - 2.5+1,45000.0,4,28.57142857142857,21.62162162162162,25.0,20.0
İstanbul / Büyükçekmece - 3+1,50000.0,4,2.1450459652706844,8.695652173913043,11.11111111111111,11.11111111111111
İstanbul / Büyükçekmece - 3+2,55000.0,4,0.0,3.7735849056603774,3.7735849056603774,14.583333333333334
İstanbul / Büyükçekmece - 3.5+1,62250.0,4,36.81318681318682,36.81318681318682,36.81318681318682,24.5
İstanbul / Büyükçekmece - 4+1,75500.0,4,-1.948051948051948,4.861111111111112,0.6666666666666667,0.6666666666666667
İstanbul / Büyükçekmece - 4+2,65000.0,4,2.3622047244094486,-3.7037037037037033,6.732348111658457,7.526881720430108
İstanbul / Büyükçekmece - 4+3,60000.0,4,0.0,0.0,0.0,-7.6923076923076925
İstanbul / Büyükçekmece - 4.5+1,112500.0,4,-16.666666666666664,-18.15205529283376,32.35294117647059,36.36363636363637
İstanbul / Büyükçekmece - 5+1,150000.0,4,0.0,-6.25,-3.225806451612903,0.0
İstanbul / Büyükçekmece - 5+2,90000.0,4,2.857142857142857,5.88235294117647,0.0,2.857142857142857
İstanbul / Büyükçekmece - 5.5+1,140000.0,4,-1.7543859649122806,-1.7543859649122806,-11.11111111111111,-20.0
İstanbul / Büyükçekmece - 6+1,240000.0,4,-4.0,3.225806451612903,7.865168539325842,20.0
İstanbul / Büyükçekmece - 6+2,142500.0,4,5.555555555555555,0.0,9.615384615384617,9.615384615384617
İstanbul / Büyükçekmece - 6+3,125000.0,4,0.0,25.0,66.66666666666666,66.66666666666666
İstanbul / Büyükçekmece - 7+1,200000.0,4,-11.11111111111111,-20.0,-17.525773195876287,-17.525773195876287
İstanbul / Büyükçekmece - 7+2,170000.0,4,-22.727272727272727,-6.8493150684931505,-19.047619047619047,-19.047619047619047
İstanbul / Büyükçekmece - 7+3,175000.0,4,0.0,0.0,-2.7777777777777777,12.903225806451612
İstanbul / Büyükçekmece - 8+1,260000.0,4,0.0,-13.333333333333334,-22.388059701492537,62.5
İstanbul / Büyükçekmece - 8+2,287500.0,4,-0.8620689655172413,-3.361344537815126,-2.5423728813559325,4.545454545454546
İstanbul / Büyükçekmece - 8+3,112500.0,4,0.0,0.0,0.0,-4.25531914893617
İstanbul / Büyükçekmece - 9+1,350000.0,4,0.0,0.0,45.83333333333333,45.83333333333333
İstanbul / Büyükçekmece - 9+2,300000.0,4,0.0,0.0,33.33333333333333,0.0
İstanbul / Büyükçekmece - 9+5,650000.0,4,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece - Stüdyo (1+0),25000.0,4,0.0,-5.660377358490567,0.0,25.0
İstanbul / Esenler - 1+1,20000.0,4,8.108108108108109,17.647058823529413,25.0,21.21212121212121
İstanbul / Esenler - 2+1,25000.0,4,0.0,0.0,8.695652173913043,16.27906976744186
İstanbul / Esenler - 3+1,40000.0,4,0.0,0.0,-4.761904761904762,8.108108108108109
İstanbul / Esenler - 4+1,50000.0,4,0.0,0.0,0.0,0.0
İstanbul / Esenler - Stüdyo (1+0),15000.0,4,0.0,0.0,7.142857142857142,15.384615384615383
İstanbul / Esenyurt - 1+1,20000.0,4,0.0,0.0,0.0,0.0
İstanbul / Esenyurt - 1.5+1,24000.0,4,2.127659574468085,0.0,6.666666666666667,4.3478260869565215
İstanbul / Esenyurt - 2+1,22000.0,4,0.0,4.761904761904762,2.3255813953488373,10.0
İstanbul / Esenyurt - 2+2,25500.0,4,-1.9230769230769231,6.25,-5.555555555555555,-27.142857142857142
İstanbul / Esenyurt - 2.5+1,33750.0,4,-10.0,-2.1739130434782608,5.46875,-10.0
İstanbul / Esenyurt - 3+0,10000.0,4,0.0,-33.33333333333333,-20.0,-44.44444444444444
İstanbul / Esenyurt - 3+1,35000.0,4,0.0,0.0,6.0606060606060606,9.375
İstanbul / Esenyurt - 3+2,35000.0,4,2.18978102189781,-9.67741935483871,0.0,0.0
İstanbul / Esenyurt - 3.5+1,35000.0,4,0.0,0.0,0.0,0.0
İstanbul / Esenyurt - 4+1,55000.0,4,0.0,0.0,10.0,10.0
İstanbul / Esenyurt - 4+2,45000.0,4,-5.263157894736842,-10.0,28.57142857142857,25.0
İstanbul / Esenyurt - 4.5+1,72000.0,4,0.0,-7.096774193548387,,
İstanbul / Esenyurt - 5+1,95000.0,4,0.0,171.42857142857142,58.333333333333336,90.0
İstanbul / Esenyurt - 5+2,89500.0,4,-0.5555555555555556,-5.7894736842105265,-5.7894736842105265,-8.205128205128204
İstanbul / Esenyurt - 5+3,120000.0,4,0.0,0.0,,
İstanbul / Esenyurt - 6+2,95000.0,4,0.0,0.0,0.0,-7.317073170731707
İstanbul / Esenyurt - 8+2,178500.0,4,0.0,0.0,70.0,70.0
İstanbul / Esenyurt - 9+2,75000.0,4,,,,0.0
İstanbul / Esenyurt - Stüdyo (1+0),15000.0,4,0.0,0.0,7.142857142857142,0.0
İstanbul / Eyüpsultan - 1+1,45000.0,4,0.0,0.0,0.0,4.651162790697675
İstanbul / Eyüpsultan - 1.5+1,23250.0,4,-10.576923076923077,-10.576923076923077,-10.576923076923077,-2.1052631578947367
İstanbul / Eyüpsultan - 2+1,41000.0,4,0.0,0.0,7.894736842105263,10.81081081081081
İstanbul / Eyüpsultan - 2+2,42500.0,4,-5.555555555555555,-11.22715404699739,-11.22715404699739,-11.22715404699739
İstanbul / Eyüpsultan - 2.5+1,85000.0,4,0.0,112.5,-19.047619047619047,-22.727272727272727
İstanbul / Eyüpsultan - 3+1,98500.0,4,0.0,0.0,5.913978494623656,15.88235294117647
İstanbul / Eyüpsultan - 3+2,48000.0,4,0.0,4.3478260869565215,5.4945054945054945,6.666666666666667
İstanbul / Eyüpsultan - 3+3,60000.0,4,0.0,0.0,0.0,
İstanbul / Eyüpsultan - 3.5+1,149000.0,4,0.0,2.7586206896551726,2.7586206896551726,6.428571428571428
İstanbul / Eyüpsultan - 4+0,80000.0,4,0.0,,,0.0
İstanbul / Eyüpsultan - 4+1,125000.0,4,0.0,0.0,-3.8461538461538463,-3.8461538461538463
İstanbul / Eyüpsultan - 4+2,200000.0,4,0.0,-22.330097087378643,109.42408376963353,110.5263157894737
İstanbul / Eyüpsultan - 4.5+1,200000.0,4,0.0,-2.4390243902439024,0.0,0.0
İstanbul / Eyüpsultan - 5+1,225000.0,4,0.0,20.0,32.35294117647059,66.66666666666666
İstanbul / Eyüpsultan - 5+2,345000.0,4,32.69230769230769,0.0,38.0,122.58064516129032
İstanbul / Eyüpsultan - 5.5+1,312500.0,4,0.0,-3.8461538461538463,-3.8461538461538463,-10.714285714285714
İstanbul / Eyüpsultan - 6+1,300000.0,4,3.4482758620689653,-9.774436090225564,0.0,-17.80821917808219
İstanbul / Eyüpsultan - 6+2,381250.0,4,13.382899628252789,4.4520547945205475,-9.226190476190476,4.4520547945205475
İstanbul / Eyüpsultan - 7+1,105000.0,4,0.0,0.0,-4.545454545454546,-4.545454545454546
İstanbul / Eyüpsultan - 7+2,1100000.0,4,0.0,77.41935483870968,0.0,0.0
İstanbul / Eyüpsultan - 8+1,987500.0,4,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan - 8+2,1225000.0,4,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan - 8+3,500000.0,4,0.0,0.0,-23.076923076923077,-23.076923076923077
İstanbul / Eyüpsultan - 9+1,1250000.0,4,0.0,0.0,0.0,
İstanbul / Eyüpsultan - Stüdyo (1+0),28000.0,4,0.0,-6.666666666666667,0.0,3.7037037037037033
İstanbul / Fatih - 1+1,25000.0,4,0.0,8.695652173913043,11.11111111111111,16.27906976744186
İstanbul / Fatih - 1.5+1,25500.0,4,2.0,4.081632653061225,15.909090909090908,15.909090909090908
İstanbul / Fatih - 10 Üzeri,29000.0,4,0.0,0.0,,
İstanbul / Fatih - 2+0,23500.0,4,0.0,6.8181818181818175,6.8181818181818175,17.5
İstanbul / Fatih - 2+1,32000.0,4,0.0,6.666666666666667,6.666666666666667,6.666666666666667
İstanbul / Fatih - 2+2,48500.0,4,0.0,-24.21875,-24.21875,38.57142857142858
İstanbul / Fatih - 2.5+1,37500.0,4,-6.25,7.142857142857142,7.142857142857142,20.967741935483872
