District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Bağcılar,4.5+1,80000.0,04,0.0,-15.789473684210526,-3.0303030303030303,
İstanbul / Bağcılar,5+2,75000.0,04,0.0,,,
İstanbul / Bağcılar,6+1,6500.0,04,0.0,0.0,15.04424778761062,
İstanbul / Bağcılar,Stüdyo (1+0),25000.0,04,0.0,0.0,4.166666666666666,
İstanbul / Başakşehir,1+1,31000.0,04,3.3333333333333335,3.3333333333333335,3.3333333333333335,
İstanbul / Başakşehir,1.5+1,43500.0,04,0.0,-13.0,-13.0,
İstanbul / Başakşehir,10 Üzeri,450000.0,04,0.0,0.0,0.0,
İstanbul / Başakşehir,2+1,35500.0,04,-1.3888888888888888,1.4285714285714286,1.4285714285714286,
İstanbul / Başakşehir,2+2,16000.0,04,0.0,-3.614457831325301,-4.191616766467066,
İstanbul / Başakşehir,2.5+1,66000.0,04,15.789473684210526,7.317073170731707,-8.96551724137931,
İstanbul / Başakşehir,3+1,50000.0,04,0.0,0.0,0.0,
İstanbul / Başakşehir,3+2,35000.0,04,0.0,1.4492753623188406,1.4492753623188406,
İstanbul / Başakşehir,3.5+1,125000.0,04,0.0,13.636363636363635,25.0,
İstanbul / Başakşehir,4+1,83000.0,04,0.3021148036253776,1.2195121951219512,3.75,
İstanbul / Başakşehir,4+2,115000.0,04,0.0,9.523809523809524,12.195121951219512,
İstanbul / Başakşehir,4+3,140000.0,04,0.0,0.0,0.0,
İstanbul / Başakşehir,4.5+1,85000.0,04,0.0,-1.7341040462427744,0.0,
İstanbul / Başakşehir,5+1,120000.0,04,0.0,0.0,4.3478260869565215,
İstanbul / Başakşehir,5+2,105000.0,04,0.0,5.0,2.4390243902439024,
İstanbul / Başakşehir,5+3,115000.0,04,0.0,0.0,0.0,
İstanbul / Başakşehir,5.5+1,134950.0,04,3.807692307692308,-0.037037037037037035,-0.037037037037037035,
İstanbul / Başakşehir,6+1,167500.0,04,8.064516129032258,0.0,36.734693877551024,
İstanbul / Başakşehir,6+2,130000.0,04,-3.7037037037037033,0.0,-7.142857142857142,
İstanbul / Başakşehir,6+3,110000.0,04,0.0,0.0,0.0,
İstanbul / Başakşehir,7+2,130000.0,04,0.0,8.333333333333332,8.333333333333332,
İstanbul / Başakşehir,8+1,207500.0,04,-17.0,-17.0,-17.0,
İstanbul / Başakşehir,8+3,340000.0,04,0.0,-2.857142857142857,-8.108108108108109,
İstanbul / Başakşehir,Stüdyo (1+0),25000.0,04,4.166666666666666,42.857142857142854,13.636363636363635,
İstanbul / Beylikdüzü,1+1,28000.0,04,0.0,3.7037037037037033,3.7037037037037033,
İstanbul / Beylikdüzü,1.5+1,22500.0,04,0.0,-2.1739130434782608,7.142857142857142,
İstanbul / Beylikdüzü,10 Üzeri,180000.0,04,0.0,0.0,0.0,
İstanbul / Beylikdüzü,2+1,35000.0,04,2.941176470588235,6.0606060606060606,5.263157894736842,
İstanbul / Beylikdüzü,2+2,40000.0,04,-5.88235294117647,-11.11111111111111,0.0,
İstanbul / Beylikdüzü,2.5+1,45000.0,04,-10.0,0.0,12.5,
İstanbul / Beylikdüzü,3+1,45000.0,04,0.0,0.0,0.0,
İstanbul / Beylikdüzü,3+2,45000.0,04,-1.098901098901099,0.0,0.0,
İstanbul / Beylikdüzü,3.5+1,53000.0,04,0.0,0.9523809523809524,1.9230769230769231,
İstanbul / Beylikdüzü,4+1,60000.0,04,0.0,0.0,0.0,
İstanbul / Beylikdüzü,4+2,51000.0,04,2.0,2.61569416498994,6.806282722513089,
İstanbul / Beylikdüzü,4.5+1,65000.0,04,0.0,3.1746031746031744,6.557377049180328,
İstanbul / Beylikdüzü,5+1,65000.0,04,0.0,2.3622047244094486,-7.142857142857142,
İstanbul / Beylikdüzü,5+2,80000.0,04,0.0,0.0,10.344827586206897,
İstanbul / Beylikdüzü,6+1,105000.0,04,-2.3255813953488373,-2.3255813953488373,16.666666666666664,
İstanbul / Beylikdüzü,6+2,135000.0,04,0.0,-4.25531914893617,0.0,
İstanbul / Beylikdüzü,6+3,100000.0,04,0.0,0.0,0.0,
İstanbul / Beylikdüzü,6.5+1,83000.0,04,0.0,-2.3529411764705883,-2.3529411764705883,
İstanbul / Beylikdüzü,7+1,100000.0,04,0.0,2.564102564102564,0.0,
İstanbul / Beylikdüzü,7+2,132500.0,04,0.0,1.9230769230769231,-1.8518518518518516,
İstanbul / Beylikdüzü,7+3,200000.0,04,0.0,-6.976744186046512,-6.976744186046512,
İstanbul / Beylikdüzü,8+1,155000.0,04,0.0,0.0,0.0,
İstanbul / Beylikdüzü,8+2,160000.0,04,0.0,0.0,0.0,
İstanbul / Beylikdüzü,8+3,140000.0,04,0.0,0.0,,
İstanbul / Beylikdüzü,Stüdyo (1+0),18000.0,04,0.0,5.88235294117647,5.88235294117647,
İstanbul / Beyoğlu,1+1,40000.0,04,0.0,0.0,0.0,
İstanbul / Beyoğlu,1.5+1,28000.0,04,100.0,30.23255813953488,-5.084745762711865,
İstanbul / Beyoğlu,2+0,22000.0,04,0.0,0.0,0.0,
İstanbul / Beyoğlu,2+1,39000.0,04,2.631578947368421,5.405405405405405,2.631578947368421,
İstanbul / Beyoğlu,2+2,45000.0,04,5.88235294117647,12.5,50.0,
İstanbul / Beyoğlu,2.5+1,57500.0,04,0.0,4.545454545454546,4.545454545454546,
İstanbul / Beyoğlu,3+1,59000.0,04,-1.6666666666666667,-1.6666666666666667,-9.230769230769232,
İstanbul / Beyoğlu,3+2,79000.0,04,0.0,25.396825396825395,28.455284552845526,
İstanbul / Beyoğlu,3.5+1,90000.0,04,0.0,0.0,0.0,
İstanbul / Beyoğlu,4+1,98000.0,04,3.2665964172813484,13.294797687861271,0.5128205128205128,
İstanbul / Beyoğlu,4+2,288750.0,04,0.0,-0.8583690987124464,-44.47115384615385,
İstanbul / Beyoğlu,4+3,20000.0,04,0.0,0.0,0.0,
İstanbul / Beyoğlu,5+1,165000.0,04,0.0,-1.4925373134328357,-1.4925373134328357,
İstanbul / Beyoğlu,5+2,105000.0,04,0.0,-4.545454545454546,-4.545454545454546,
İstanbul / Beyoğlu,6+1,90000.0,04,0.0,,,
İstanbul / Beyoğlu,6+2,485000.0,04,0.0,0.0,,
İstanbul / Beyoğlu,Stüdyo (1+0),21000.0,04,-2.3255813953488373,-4.545454545454546,5.0,
İstanbul / Beşiktaş,1+1,45000.0,04,0.0,0.0,0.0,
İstanbul / Beşiktaş,1.5+1,140000.0,04,60.0,-3.4482758620689653,-3.4482758620689653,
İstanbul / Beşiktaş,10+1,340000.0,04,0.0,-2.857142857142857,0.0,
İstanbul / Beşiktaş,2+1,60000.0,04,0.0,0.0,0.0,
İstanbul / Beşiktaş,2+2,130000.0,04,0.0,0.0,0.0,
İstanbul / Beşiktaş,2.5+1,77000.0,04,-1.282051282051282,-3.1446540880503147,-6.666666666666667,
İstanbul / Beşiktaş,3+1,88900.0,04,-1.2222222222222223,4.588235294117647,5.833333333333333,
İstanbul / Beşiktaş,3+2,96500.0,04,0.0,-8.095238095238095,0.0,
İstanbul / Beşiktaş,3.5+1,302500.0,04,0.8333333333333334,3.418803418803419,2.5423728813559325,
İstanbul / Beşiktaş,4+0,275000.0,04,0.0,0.0,0.0,
İstanbul / Beşiktaş,4+1,250000.0,04,0.0,0.0,11.11111111111111,
İstanbul / Beşiktaş,4+2,234500.0,04,1.956521739130435,15.802469135802468,34.0,
İstanbul / Beşiktaş,4.5+1,440000.0,04,-1.1235955056179776,0.0,-3.296703296703297,
İstanbul / Beşiktaş,5+1,240000.0,04,0.0,-11.926605504587156,-4.0,
İstanbul / Beşiktaş,5+2,234500.0,04,0.0,-63.92307692307693,-37.46666666666666,
İstanbul / Beşiktaş,5+3,650000.0,04,,0.0,0.0,
İstanbul / Beşiktaş,5.5+1,1325000.0,04,0.0,0.0,1324.731182795699,
İstanbul / Beşiktaş,6+1,500000.0,04,0.0,0.0,0.0,
İstanbul / Beşiktaş,6+2,200000.0,04,0.0,-5.88235294117647,-11.11111111111111,
İstanbul / Beşiktaş,7+1,206500.0,04,0.0,0.0,0.0,
İstanbul / Beşiktaş,7+2,288000.0,04,-0.6896551724137931,-0.6896551724137931,2.857142857142857,
İstanbul / Beşiktaş,8+1,352500.0,04,0.0,0.0,-48.91304347826087,
İstanbul / Beşiktaş,9+1,450000.0,04,0.0,,,
İstanbul / Beşiktaş,9+4,370000.0,04,0.0,0.0,0.0,
İstanbul / Beşiktaş,Stüdyo (1+0),24200.0,04,0.8333333333333334,5.217391304347826,10.250569476082005,
İstanbul / Büyükçekmece,1+1,28000.0,04,0.0,-6.666666666666667,0.0,
İstanbul / Büyükçekmece,1.5+1,27500.0,04,0.0,19.565217391304348,22.22222222222222,
İstanbul / Büyükçekmece,10 Üzeri,150000.0,04,0.0,0.0,0.0,
İstanbul / Büyükçekmece,10+2,280000.0,04,0.0,0.0,0.0,
İstanbul / Büyükçekmece,2+1,30000.0,04,0.0,0.0,0.0,
İstanbul / Büyükçekmece,2.5+1,37000.0,04,0.0,-7.5,-11.904761904761903,
İstanbul / Büyükçekmece,3+1,45000.0,04,0.0,0.0,0.0,
İstanbul / Büyükçekmece,3+2,50000.0,04,-5.660377358490567,-7.4074074074074066,3.6269430051813467,
İstanbul / Büyükçekmece,3.5+1,45500.0,04,-9.0,-9.0,-27.200000000000003,
İstanbul / Büyükçekmece,4+1,75000.0,04,0.0,0.0,0.0,
İstanbul / Büyükçekmece,4+2,60900.0,04,0.0,-0.8950366151342555,0.7444168734491315,
İstanbul / Büyükçekmece,4+3,60000.0,04,0.0,,-7.6923076923076925,
İstanbul / Büyükçekmece,4.5+1,110000.0,04,0.0,29.411764705882355,29.411764705882355,
İstanbul / Büyükçekmece,5+1,160000.0,04,6.666666666666667,6.666666666666667,6.666666666666667,
İstanbul / Büyükçekmece,5+2,90000.0,04,0.0,-7.6923076923076925,0.0,
İstanbul / Büyükçekmece,5+3,225000.0,04,0.0,0.0,34.32835820895522,
İstanbul / Büyükçekmece,5.5+1,142500.0,04,0.0,-9.523809523809524,-18.571428571428573,
İstanbul / Büyükçekmece,6+1,225000.0,04,1.1235955056179776,2.272727272727273,2.272727272727273,
İstanbul / Büyükçekmece,6+2,150000.0,04,11.11111111111111,9.090909090909092,15.384615384615385,
İstanbul / Büyükçekmece,6+3,100000.0,04,0.0,33.33333333333333,33.33333333333333,
İstanbul / Büyükçekmece,7+1,250000.0,04,0.0,0.0,3.0927835051546393,
İstanbul / Büyükçekmece,7+2,197500.0,04,0.0,-5.952380952380952,-10.227272727272728,
İstanbul / Büyükçekmece,7+3,175000.0,04,12.903225806451612,12.903225806451612,12.903225806451612,
İstanbul / Büyükçekmece,8+1,370000.0,04,0.0,208.33333333333334,131.25,
İstanbul / Büyükçekmece,8+2,295000.0,04,0.0,0.0,-1.6666666666666667,
İstanbul / Büyükçekmece,8+3,112500.0,04,0.0,-4.25531914893617,-4.25531914893617,
İstanbul / Büyükçekmece,9+1,350000.0,04,0.0,45.83333333333333,45.83333333333333,
İstanbul / Büyükçekmece,9+2,300000.0,04,33.33333333333333,33.33333333333333,0.0,
İstanbul / Büyükçekmece,Stüdyo (1+0),23500.0,04,-6.0,-6.0,6.8181818181818175,
İstanbul / Esenler,1+1,17000.0,04,0.0,6.25,1.4925373134328357,
İstanbul / Esenler,2+1,25000.0,04,0.0,3.0927835051546393,13.636363636363635,
İstanbul / Esenler,2+2,30000.0,04,0.0,0.0,0.0,
İstanbul / Esenler,3+1,40000.0,04,-0.6211180124223602,0.0,3.896103896103896,
İstanbul / Esenler,4+1,50000.0,04,0.0,0.0,0.0,
İstanbul / Esenler,4+2,45000.0,04,0.0,0.0,,
İstanbul / Esenler,Stüdyo (1+0),17500.0,04,0.0,34.61538461538461,34.61538461538461,
İstanbul / Esenyurt,1+1,20000.0,04,0.0,0.0,0.0,
İstanbul / Esenyurt,1.5+1,23000.0,04,0.0,9.65435041716329,8.235294117647058,
İstanbul / Esenyurt,2+1,21000.0,04,-1.1764705882352942,5.0,5.0,
İstanbul / Esenyurt,2+2,27000.0,04,0.0,-22.857142857142858,-15.625,
İstanbul / Esenyurt,2.5+1,32000.0,04,0.0,-16.883116883116884,0.0,
İstanbul / Esenyurt,3+0,15000.0,04,20.0,20.0,-16.666666666666664,
İstanbul / Esenyurt,3+1,33000.0,04,0.0,2.3255813953488373,4.761904761904762,
İstanbul / Esenyurt,3+2,33500.0,04,0.0,-4.285714285714286,-4.285714285714286,
İstanbul / Esenyurt,3.5+1,36000.0,04,0.0,2.857142857142857,2.857142857142857,
İstanbul / Esenyurt,4+1,50000.0,04,0.0,-1.9607843137254901,0.0,
İstanbul / Esenyurt,4+2,40000.0,04,11.11111111111111,9.58904109589041,11.11111111111111,
İstanbul / Esenyurt,4.5+1,77500.0,04,0.0,,,
İstanbul / Esenyurt,5+2,95000.0,04,0.0,-5.0,-2.564102564102564,
İstanbul / Esenyurt,5+3,120000.0,04,,,,
İstanbul / Esenyurt,6+2,95000.0,04,0.0,0.0,-7.317073170731707,
İstanbul / Esenyurt,8+2,105000.0,04,0.0,0.0,0.0,
İstanbul / Esenyurt,Stüdyo (1+0),15000.0,04,0.0,7.142857142857142,7.142857142857142,
İstanbul / Eyüpsultan,1+1,45000.0,04,0.0,3.6269430051813467,4.651162790697675,
İstanbul / Eyüpsultan,1.5+1,23250.0,04,0.0,13.414634146341465,13.414634146341465,
İstanbul / Eyüpsultan,2+1,38750.0,04,-2.8213166144200628,1.9736842105263157,-3.125,
İstanbul / Eyüpsultan,2+2,50000.0,04,4.43864229765013,4.43864229765013,4.43864229765013,
İstanbul / Eyüpsultan,2.5+1,110000.0,04,46.666666666666664,10.0,0.0,
İstanbul / Eyüpsultan,3+1,97000.0,04,2.1052631578947367,7.777777777777778,14.792899408284024,
İstanbul / Eyüpsultan,3+2,45000.0,04,-1.098901098901099,0.0,0.0,
İstanbul / Eyüpsultan,3+3,60000.0,04,0.0,0.0,,
İstanbul / Eyüpsultan,3.5+1,147000.0,04,-1.342281879194631,6.909090909090909,1.3793103448275863,
İstanbul / Eyüpsultan,4+1,130000.0,04,0.0,0.0,4.0,
İstanbul / Eyüpsultan,4+2,160000.0,04,16.152450090744104,67.97900262467192,68.42105263157895,
İstanbul / Eyüpsultan,4.5+1,210000.0,04,0.0,5.0,5.0,
İstanbul / Eyüpsultan,5+1,160000.0,04,25.49019607843137,-7.246376811594203,-3.0303030303030303,
İstanbul / Eyüpsultan,5+2,245000.0,04,28.947368421052634,-2.0,18.072289156626507,
İstanbul / Eyüpsultan,5.5+1,325000.0,04,0.0,71.05263157894737,71.05263157894737,
İstanbul / Eyüpsultan,6+1,290000.0,04,5.454545454545454,-3.3333333333333335,-12.781954887218044,
İstanbul / Eyüpsultan,6+2,365000.0,04,0.0,17.741935483870968,0.0,
İstanbul / Eyüpsultan,7+1,105000.0,04,0.0,-8.695652173913043,-4.545454545454546,
İstanbul / Eyüpsultan,7+2,1100000.0,04,0.0,214.28571428571428,0.0,
İstanbul / Eyüpsultan,8+1,987500.0,04,0.0,57.99999999999999,57.99999999999999,
İstanbul / Eyüpsultan,8+2,1225000.0,04,0.0,0.0,0.0,
İstanbul / Eyüpsultan,8+3,500000.0,04,0.0,-23.076923076923077,-23.076923076923077,
İstanbul / Eyüpsultan,9+1,1250000.0,04,24.378109452736318,0.0,0.0,
İstanbul / Eyüpsultan,Stüdyo (1+0),28000.0,04,3.7037037037037033,3.7037037037037033,7.6923076923076925,
İstanbul / Fatih,1+1,23375.0,04,3.888888888888889,6.25,6.25,
İstanbul / Fatih,1.5+1,24500.0,04,0.0,11.363636363636363,11.363636363636363,
İstanbul / Fatih,2+0,22000.0,04,0.0,0.0,29.411764705882355,
İstanbul / Fatih,2+1,30000.0,04,0.0,0.0,2.564102564102564,
İstanbul / Fatih,2+2,92000.0,04,43.75,43.75,41.53846153846154,
İstanbul / Fatih,2.5+1,32500.0,04,0.0,0.0,4.838709677419355,
İstanbul / Fatih,3+1,45000.0,04,1.1235955056179776,7.142857142857142,12.5,
İstanbul / Fatih,3+2,46000.0,04,0.0,31.428571428571427,31.428571428571427,
İstanbul / Fatih,3.5+1,35000.0,04,0.0,0.0,0.0,
İstanbul / Fatih,4+0,15000.0,04,0.0,0.0,0.0,
İstanbul / Fatih,4+1,60000.0,04,0.0,-20.0,-20.0,
İstanbul / Fatih,4+2,107500.0,04,19.444444444444446,36.94267515923567,36.075949367088604,
İstanbul / Fatih,5+1,58000.0,04,-18.88111888111888,-18.88111888111888,-18.88111888111888,
İstanbul / Fatih,5+4,65000.0,04,0.0,441.6666666666667,441.6666666666667,
İstanbul / Fatih,6+1,190000.0,04,0.0,0.0,0.0,
İstanbul / Fatih,8+2,100000.0,04,0.0,0.0,,
İstanbul / Fatih,Stüdyo (1+0),19030.0,04,0.15789473684210525,2.864864864864865,5.722222222222222,
İstanbul / Gaziosmanpaşa,1+1,38000.0,04,0.0,0.0,7.042253521126761,
İstanbul / Gaziosmanpaşa,1.5+1,16500.0,04,0.0,-8.333333333333332,-25.0,
İstanbul / Gaziosmanpaşa,2+1,27750.0,04,1.834862385321101,4.716981132075472,2.7777777777777777,
İstanbul / Gaziosmanpaşa,2+2,30000.0,04,0.0,-11.76470588235294,-18.91891891891892,
İstanbul / Gaziosmanpaşa,2.5+1,22000.0,04,0.0,-12.0,-12.0,
İstanbul / Gaziosmanpaşa,3+1,47000.0,04,-2.083333333333333,2.1739130434782608,4.444444444444445,
İstanbul / Gaziosmanpaşa,3+2,30000.0,04,7.142857142857142,-4.0,3.4482758620689653,
İstanbul / Gaziosmanpaşa,3.5+1,58500.0,04,0.0,57.04697986577181,57.04697986577181,
İstanbul / Gaziosmanpaşa,4+1,44000.0,04,3.5294117647058822,-24.137931034482758,-18.51851851851852,
İstanbul / Gaziosmanpaşa,4+2,30000.0,04,0.0,-31.818181818181817,-32.20338983050847,
İstanbul / Gaziosmanpaşa,Stüdyo (1+0),17000.0,04,0.0,-5.555555555555555,36.0,
İstanbul / Güngören,1+1,45000.0,04,0.0,28.57142857142857,7.142857142857142,
İstanbul / Güngören,2+1,43000.0,04,-4.444444444444445,7.5,7.5,
İstanbul / Güngören,2.5+1,55000.0,04,,,,
İstanbul / Güngören,3+1,47500.0,04,-7.317073170731707,11.11111111111111,12.42603550295858,
İstanbul / Güngören,3+2,76000.0,04,0.0,0.0,,
İstanbul / Güngören,4+1,77000.0,04,0.0,0.0,62.10526315789474,
İstanbul / Güngören,4+2,65000.0,04,0.0,17.117117117117118,0.0,
İstanbul / Güngören,5+1,100000.0,04,0.0,0.0,-8.256880733944955,
İstanbul / Güngören,Stüdyo (1+0),14500.0,04,0.0,0.0,-26.582278481012654,
İstanbul / Kağıthane,1+1,32000.0,04,0.0,0.0,-1.5384615384615385,
İstanbul / Kağıthane,1.5+1,25000.0,04,-4.761904761904762,-7.4074074074074066,-9.090909090909092,
İstanbul / Kağıthane,2+1,35000.0,04,0.0,0.0,0.0,
İstanbul / Kağıthane,2+2,41500.0,04,3.75,0.6060606060606061,0.6060606060606061,
İstanbul / Kağıthane,2.5+1,33000.0,04,1.5384615384615385,-12.0,-14.285714285714285,
İstanbul / Kağıthane,3+0,15000.0,04,0.0,7.142857142857142,0.0,
İstanbul / Kağıthane,3+1,45000.0,04,0.0,0.0,0.0,
İstanbul / Kağıthane,3+2,45000.0,04,-4.25531914893617,3.4482758620689653,0.0,
İstanbul / Kağıthane,3+3,42000.0,04,0.0,0.0,-20.0,
