product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Bayrampaşa - 1+1,31850.0,4,-1.2403100775193798,-7.681159420289855,6.166666666666667,22.5
İstanbul / Bayrampaşa - 1.5+1,30500.0,4,0.0,-12.857142857142856,,
İstanbul / Bayrampaşa - 2+1,35500.0,4,1.4285714285714286,1.4285714285714286,-2.73972602739726,-6.578947368421052
İstanbul / Bayrampaşa - 3+1,58500.0,4,0.0,9.859154929577464,17.0,18.781725888324875
İstanbul / Bayrampaşa - 3+2,50000.0,4,2.0408163265306123,-3.8461538461538463,-9.090909090909092,53.84615384615385
İstanbul / Bayrampaşa - 4+1,72000.0,4,0.0,34.57943925233645,105.71428571428572,105.71428571428572
İstanbul / Bayrampaşa - 4+2,57500.0,4,4.545454545454546,-8.0,-17.857142857142858,-17.857142857142858
İstanbul / Bayrampaşa - 4+3,10000.0,4,0.0,0.0,,
İstanbul / Bayrampaşa - 5+2,79300.0,4,28.943089430894307,-31.043478260869566,-31.043478260869566,-31.043478260869566
İstanbul / Bayrampaşa - Stüdyo (1+0),24700.0,4,-1.2,-14.827586206896552,-14.827586206896552,-26.268656716417908
İstanbul / Bağcılar - 1+1,33000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bağcılar - 1.5+1,27650.0,4,-0.3603603603603603,-7.833333333333334,-12.22222222222222,45.52248625036183
İstanbul / Bağcılar - 2+1,41800.0,4,-0.4761904761904762,-0.1194743130227001,-7.111111111111111,4.5
İstanbul / Bağcılar - 2.5+1,38000.0,4,-19.148936170212767,-19.148936170212767,-8.982035928143713,4.10958904109589
İstanbul / Bağcılar - 3+1,56100.0,4,0.1785714285714285,-6.5,2.0,2.0
İstanbul / Bağcılar - 3.5+1,66650.0,4,2.5384615384615383,2.5384615384615383,2.5384615384615383,6.64
İstanbul / Bağcılar - 4+1,72200.0,4,0.2777777777777778,-20.440771349862256,-24.0,3.1428571428571432
İstanbul / Bağcılar - 4+2,112000.0,4,0.0,0.0,,103.63636363636364
İstanbul / Bağcılar - 4.5+1,75000.0,4,0.0,0.0,-9.090909090909092,7.142857142857142
İstanbul / Bağcılar - 5+2,75000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bağcılar - 6+1,58500.0,4,0.0,800.0,0.4291845493562232,-3.7037037037037033
İstanbul / Bağcılar - Stüdyo (1+0),26000.0,4,0.0,0.0,0.0,4.0
İstanbul / Başakşehir - 1+1,32000.0,4,0.0,0.0,6.666666666666667,6.666666666666667
İstanbul / Başakşehir - 1.5+1,43300.0,4,0.6976744186046512,-1.5909090909090908,0.6976744186046512,0.6976744186046512
İstanbul / Başakşehir - 10 Üzeri,450000.0,4,0.0,0.0,0.0,
İstanbul / Başakşehir - 2+1,39000.0,4,0.0,2.631578947368421,2.631578947368421,5.405405405405405
İstanbul / Başakşehir - 2+2,25750.0,4,0.0,,,
İstanbul / Başakşehir - 2.5+1,87500.0,4,6.707317073170732,16.666666666666664,,25.001785739796283
İstanbul / Başakşehir - 3+1,60000.0,4,0.0,0.0,5.726872246696035,9.090909090909092
İstanbul / Başakşehir - 3+2,80000.0,4,-11.11111111111111,116.2162162162162,128.57142857142858,128.57142857142858
İstanbul / Başakşehir - 3.5+1,125000.0,4,0.0,4.166666666666666,13.636363636363637,0.0
İstanbul / Başakşehir - 4+1,85700.0,4,-0.3488372093023256,-0.92485549132948,0.823529411764706,0.823529411764706
İstanbul / Başakşehir - 4+2,118350.0,4,0.723404255319149,-1.375,5.2,-1.375
İstanbul / Başakşehir - 4+3,150000.0,4,0.0,0.0,0.0,7.142857142857142
İstanbul / Başakşehir - 4.5+1,89000.0,4,-1.1111111111111112,-1.1111111111111112,-3.260869565217391,3.488372093023256
İstanbul / Başakşehir - 5+1,135000.0,4,0.0,0.0,0.0,8.0
İstanbul / Başakşehir - 5+2,110000.0,4,0.0,4.761904761904762,0.0,-2.2222222222222223
İstanbul / Başakşehir - 5+3,123300.0,4,7.217391304347825,7.217391304347825,7.217391304347825,37.0
İstanbul / Başakşehir - 5.5+1,135000.0,4,0.0,0.0,0.0,4.287369640787949
İstanbul / Başakşehir - 6+1,160000.0,4,0.0,0.0,-11.11111111111111,-11.11111111111111
İstanbul / Başakşehir - 6+2,138300.0,4,-1.2142857142857142,-1.2142857142857142,-1.2142857142857142,-1.2142857142857142
İstanbul / Başakşehir - 6+3,107500.0,4,0.0,0.0,0.0,0.0
İstanbul / Başakşehir - 7+1,150000.0,4,0.0,0.0,0.0,
İstanbul / Başakşehir - 7+2,122850.0,4,0.6967213114754098,0.6967213114754098,2.375,4.553191489361702
İstanbul / Başakşehir - 8+1,170000.0,4,0.0,0.0,-1.4492753623188406,-5.555555555555555
İstanbul / Başakşehir - 8+3,340000.0,4,0.0,0.0,0.0,0.0
İstanbul / Başakşehir - Stüdyo (1+0),30000.0,4,0.0,3.4482758620689653,0.0,0.0
İstanbul / Beylikdüzü - 1+1,29050.0,4,-0.6837606837606838,0.1724137931034483,-2.3513000218491067,1.0434782608695654
İstanbul / Beylikdüzü - 1.5+1,20000.0,4,0.0,0.0,-18.367346938775512,
İstanbul / Beylikdüzü - 2+1,35000.0,4,0.0,-2.7777777777777777,0.0,0.0
İstanbul / Beylikdüzü - 2+2,45000.0,4,0.0,-3.225806451612903,-6.25,11.11111111111111
İstanbul / Beylikdüzü - 2.5+1,43000.0,4,0.0,3.614457831325301,-4.444444444444445,-6.521739130434782
İstanbul / Beylikdüzü - 3+1,47000.0,4,0.0,0.0,4.444444444444445,4.444444444444445
İstanbul / Beylikdüzü - 3+2,50000.0,4,0.0,0.0,4.166666666666666,6.382978723404255
İstanbul / Beylikdüzü - 3.5+1,58700.0,4,-0.5084745762711864,-9.692307692307692,-0.5084745762711864,-2.975206611570248
İstanbul / Beylikdüzü - 4+1,57300.0,4,2.3214285714285716,-4.5,-4.5,-4.5
İstanbul / Beylikdüzü - 4+2,55300.0,4,0.5454545454545455,-0.3603603603603603,0.5454545454545455,0.5454545454545455
İstanbul / Beylikdüzü - 4.5+1,65000.0,4,0.0,0.0,0.0,-3.7037037037037033
İstanbul / Beylikdüzü - 5+1,80000.0,4,0.0,-11.11111111111111,0.0,23.076923076923077
İstanbul / Beylikdüzü - 5+2,75000.0,4,0.0,6.382978723404255,10.294117647058822,15.384615384615383
İstanbul / Beylikdüzü - 6+1,107500.0,4,-2.272727272727273,-14.000000000000002,0.0,0.0
İstanbul / Beylikdüzü - 6+2,117500.0,4,0.0,11.904761904761903,4.444444444444445,-6.0
İstanbul / Beylikdüzü - 6+3,105000.0,4,0.0,-32.25806451612903,16.666666666666664,16.666666666666664
İstanbul / Beylikdüzü - 6.5+1,83000.0,4,0.0,1.8404907975460123,0.0,0.0
İstanbul / Beylikdüzü - 7+1,130000.0,4,0.0,-13.333333333333334,-13.333333333333334,8.333333333333332
İstanbul / Beylikdüzü - 7+2,135000.0,4,0.0,0.0,3.8461538461538463,8.0
İstanbul / Beylikdüzü - 8+1,135000.0,4,0.0,-3.571428571428571,-6.896551724137931,3.8461538461538463
İstanbul / Beylikdüzü - 8+2,160000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - Stüdyo (1+0),18000.0,4,0.0,-2.702702702702702,-5.263157894736842,-2.702702702702702
İstanbul / Beyoğlu - 1+1,40000.0,4,0.0,0.0,0.0,-1.2345679012345678
İstanbul / Beyoğlu - 1.5+1,34500.0,4,4.545454545454546,9.523809523809524,35.294117647058826,50.0
İstanbul / Beyoğlu - 2+0,22000.0,4,0.0,-15.384615384615383,-15.384615384615383,-52.17391304347826
İstanbul / Beyoğlu - 2+1,45000.0,4,0.0,0.0,2.272727272727273,12.5
İstanbul / Beyoğlu - 2+2,117500.0,4,0.0,0.0,70.9090909090909,129.26829268292684
İstanbul / Beyoğlu - 2.5+1,112500.0,4,0.0,0.0,-15.09433962264151,87.5
İstanbul / Beyoğlu - 3+1,70000.0,4,1.4492753623188406,-6.666666666666667,7.6923076923076925,27.27272727272727
İstanbul / Beyoğlu - 3+2,85800.0,4,2.4477611940298507,49.21739130434782,43.0,43.0
İstanbul / Beyoğlu - 3.5+1,117500.0,4,0.0,0.0,30.555555555555557,0.0
İstanbul / Beyoğlu - 4+1,95800.0,4,0.8421052631578947,0.8421052631578947,-4.2,-2.2448979591836733
İstanbul / Beyoğlu - 4+2,63000.0,4,0.0,-47.5,-77.89473684210526,-78.82352941176471
İstanbul / Beyoğlu - 5+1,107500.0,4,0.0,-10.416666666666668,-32.8125,-33.641975308641975
İstanbul / Beyoğlu - 5+2,95000.0,4,0.0,0.0,0.0,-5.0
İstanbul / Beyoğlu - 6+1,107500.0,4,0.0,19.444444444444446,19.444444444444446,19.444444444444446
İstanbul / Beyoğlu - 6+2,485000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu - 8+1,90000.0,4,0.0,0.0,80.90452261306532,
İstanbul / Beyoğlu - Stüdyo (1+0),24300.0,4,1.25,1.25,21.5,5.6521739130434785
İstanbul / Beşiktaş - 1+1,52000.0,4,0.0,4.0,4.0,4.0
İstanbul / Beşiktaş - 1.5+1,46700.0,4,2.6373626373626373,3.7777777777777777,3.7777777777777777,-28.153846153846153
İstanbul / Beşiktaş - 10 Üzeri,625000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş - 10+1,315000.0,4,0.0,0.0,5.0,0.0
İstanbul / Beşiktaş - 2+1,62700.0,4,0.32,-0.4761904761904762,4.5,-0.8695652173913043
İstanbul / Beşiktaş - 2+2,92500.0,4,0.0,0.0,-15.909090909090908,-33.92857142857143
İstanbul / Beşiktaş - 2.5+1,188600.0,4,13.160452641810569,-37.13333333333333,56.08318919500468,121.88235294117646
İstanbul / Beşiktaş - 3+1,90800.0,4,0.8888888888888888,-1.303275035598213,-4.421052631578947,0.8888888888888888
İstanbul / Beşiktaş - 3+2,84200.0,4,-0.9411764705882352,-4.318181818181818,-2.6589595375722546,-11.36842105263158
İstanbul / Beşiktaş - 3.5+1,355000.0,4,-1.3888888888888888,6.7669172932330826,4.411764705882353,5.970149253731343
İstanbul / Beşiktaş - 4+1,250000.0,4,0.0,0.0,4.166666666666666,0.0
İstanbul / Beşiktaş - 4+2,246200.0,4,-1.52,-1.52,-8.814814814814815,-11.27927927927928
İstanbul / Beşiktaş - 4.5+1,441700.0,4,-0.7415730337078652,0.3863636363636363,-1.8444444444444443,-1.8444444444444443
İstanbul / Beşiktaş - 5+1,188300.0,4,6.084507042253521,2.4761904761904763,29.86206896551724,19.555555555555557
İstanbul / Beşiktaş - 5+2,230000.0,4,4.545454545454546,-5.154639175257731,-5.154639175257731,-64.2023346303502
İstanbul / Beşiktaş - 5+3,650000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş - 5.5+1,740000.0,4,0.0,-30.023640661938533,-30.023640661938533,
İstanbul / Beşiktaş - 6+1,570000.0,4,0.0,-10.9375,0.0,0.0
İstanbul / Beşiktaş - 6+2,516650.0,4,14.811111111111112,-20.515384615384615,-13.891666666666666,-13.891666666666666
İstanbul / Beşiktaş - 7+1,400000.0,4,0.0,94.647201946472,94.647201946472,94.647201946472
İstanbul / Beşiktaş - 7+2,300000.0,4,0.0,0.0,-21.052631578947366,-21.052631578947366
İstanbul / Beşiktaş - 8+1,307500.0,4,0.0,0.0,-12.76595744680851,-12.76595744680851
İstanbul / Beşiktaş - 9+1,450000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş - Stüdyo (1+0),26300.0,4,1.153846153846154,1.153846153846154,5.2,5.2
İstanbul / Büyükçekmece - 1+1,32000.0,4,0.0,0.0,-1.5384615384615383,6.666666666666667
İstanbul / Büyükçekmece - 1.5+1,30500.0,4,-4.6875,-4.6875,-4.6875,-4.6875
İstanbul / Büyükçekmece - 10 Üzeri,275000.0,4,0.0001818185123972,-8.333333333333332,-8.333333333333332,-8.333333333333332
İstanbul / Büyükçekmece - 10+2,550000.0,4,0.0,-8.333333333333332,0.0,96.42857142857144
İstanbul / Büyükçekmece - 2+1,34500.0,4,0.7299270072992701,4.545454545454546,7.8125,7.8125
İstanbul / Büyükçekmece - 2+2,28000.0,4,-1.7543859649122806,-6.666666666666667,-20.0,-30.0
İstanbul / Büyükçekmece - 2.5+1,50000.0,4,0.0,66.66666666666666,33.33333333333333,11.11111111111111
İstanbul / Büyükçekmece - 3+1,50000.0,4,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece - 3+2,58300.0,4,-2.833333333333333,-2.833333333333333,6.0,6.0
İstanbul / Büyükçekmece - 3.5+1,75000.0,4,0.0,0.0,0.0,20.0
İstanbul / Büyükçekmece - 4+1,78300.0,4,-2.125,-2.125,-2.125,-7.882352941176471
İstanbul / Büyükçekmece - 4+2,75150.0,4,-0.132890365448505,0.2,0.2,15.615384615384617
İstanbul / Büyükçekmece - 4+3,87250.0,4,0.0,0.8670520231213872,3.2544378698224854,47.88135593220339
İstanbul / Büyükçekmece - 4.5+1,122500.0,4,0.0,-9.25925925925926,13.953488372093023,8.88888888888889
İstanbul / Büyükçekmece - 5+1,156700.0,4,4.466666666666667,-7.823529411764706,-2.0625,-2.0625
İstanbul / Büyükçekmece - 5+2,112500.0,4,-2.1739130434782608,13.636363636363637,12.5,25.0
İstanbul / Büyükçekmece - 5+3,119800.0,4,-4.16,,,
İstanbul / Büyükçekmece - 5.5+1,139000.0,4,0.0,-2.112676056338028,-2.456140350877193,-2.456140350877193
İstanbul / Büyükçekmece - 6+1,303300.0,4,1.1,10.290909090909093,10.290909090909093,26.375
İstanbul / Büyükçekmece - 6+2,148300.0,4,4.0701754385964914,-7.3125,4.0701754385964914,4.0701754385964914
İstanbul / Büyükçekmece - 7+1,200000.0,4,0.0,25.0,0.0,33.33333333333333
İstanbul / Büyükçekmece - 7+2,182500.0,4,-3.9473684210526314,-7.59493670886076,7.352941176470589,23.728813559322035
İstanbul / Büyükçekmece - 7+3,170000.0,4,0.0,-5.555555555555555,-5.555555555555555,-2.857142857142857
İstanbul / Büyükçekmece - 8+1,240000.0,4,0.0,-7.6923076923076925,-12.727272727272728,-7.6923076923076925
İstanbul / Büyükçekmece - 8+2,310000.0,4,0.0,-10.144927536231885,-10.144927536231885,-7.462686567164178
İstanbul / Büyükçekmece - 8+3,170000.0,4,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece - 8+4,150000.0,4,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece - 9+1,340000.0,4,0.0,44.680851063829785,44.680851063829785,41.66666666666667
İstanbul / Büyükçekmece - 9+2,440000.0,4,0.0,0.0,18.91891891891892,46.666666666666664
İstanbul / Büyükçekmece - Stüdyo (1+0),18000.0,4,0.0,-16.27906976744186,-20.0,-28.000000000000004
İstanbul / Esenler - 1+1,20700.0,4,3.5000000000000004,-5.909090909090909,0.975609756097561,8.947368421052632
İstanbul / Esenler - 2+0,19000.0,4,1.3333333333333337,,-17.391304347826086,-13.636363636363637
İstanbul / Esenler - 2+1,26500.0,4,1.9230769230769231,-8.620689655172415,-5.357142857142857,-8.620689655172415
İstanbul / Esenler - 3+1,56700.0,4,3.090909090909091,20.638297872340424,26.0,41.75
İstanbul / Esenler - 4+1,78000.0,4,0.0,-2.5,-1.2658227848101269,20.0
İstanbul / Esenler - Stüdyo (1+0),15350.0,4,0.6557377049180327,-0.967741935483871,-0.967741935483871,-44.18181818181818
İstanbul / Esenyurt - 1+1,20300.0,4,1.5,1.5,1.5,1.5
İstanbul / Esenyurt - 1.5+1,24000.0,4,0.0,-4.0,0.0,-2.0408163265306123
İstanbul / Esenyurt - 2+0,14200.0,4,-5.333333333333334,-5.333333333333334,-5.333333333333334,9.230769230769232
İstanbul / Esenyurt - 2+1,23700.0,4,-1.25,3.0434782608695654,5.333333333333334,7.727272727272727
İstanbul / Esenyurt - 2+2,21000.0,4,0.0,0.0,0.0,-16.831683168316832
İstanbul / Esenyurt - 2.5+1,35000.0,4,0.0,0.0,0.0,-7.894736842105263
İstanbul / Esenyurt - 3+1,35000.0,4,0.0,0.0,6.0606060606060606,2.18978102189781
İstanbul / Esenyurt - 3+2,56650.0,4,-1.4782608695652173,-5.583333333333333,11.07843137254902,69.1044776119403
İstanbul / Esenyurt - 3.5+1,34700.0,4,-0.8571428571428572,-0.8571428571428572,-0.8571428571428572,-0.8571428571428572
İstanbul / Esenyurt - 4+1,55000.0,4,0.0,0.0,0.0,0.0
İstanbul / Esenyurt - 4+2,38000.0,4,2.702702702702702,8.571428571428571,1.3333333333333337,-15.555555555555555
İstanbul / Esenyurt - 4.5+1,70000.0,4,0.0,0.0,0.0,-3.4482758620689653
İstanbul / Esenyurt - 5+2,89000.0,4,0.0,18.666666666666668,18.666666666666668,-3.783783783783784
İstanbul / Esenyurt - 8+2,252000.0,4,0.0,0.0,0.0,41.17647058823529
İstanbul / Esenyurt - Stüdyo (1+0),15500.0,4,0.0,3.3333333333333335,3.3333333333333335,3.3333333333333335
İstanbul / Eyüpsultan - 1+1,46700.0,4,-0.6382978723404255,1.5217391304347827,3.7777777777777777,1.5217391304347827
İstanbul / Eyüpsultan - 1.5+1,31350.0,4,-5.0,20.576923076923077,34.83870967741935,20.576923076923077
İstanbul / Eyüpsultan - 2+0,27000.0,4,0.0,0.0,-1.818181818181818,
İstanbul / Eyüpsultan - 2+1,46000.0,4,0.0,2.2222222222222223,4.545454545454546,9.523809523809524
İstanbul / Eyüpsultan - 2+2,56000.0,4,0.0,4.186046511627907,7.951807228915662,22.404371584699454
İstanbul / Eyüpsultan - 2.5+1,85000.0,4,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan - 3+0,15000.0,4,0.0,-73.91304347826086,-73.91304347826086,0.0
İstanbul / Eyüpsultan - 3+1,100000.0,4,0.0,-1.955978234227168,-3.3816425120772946,-4.761904761904762
İstanbul / Eyüpsultan - 3+2,54000.0,4,3.349282296650718,-13.6,-16.923076923076923,-18.181818181818183
İstanbul / Eyüpsultan - 3.5+1,165000.0,4,0.0,6.451612903225806,12.82051282051282,13.79310344827586
İstanbul / Eyüpsultan - 4+1,123300.0,4,2.75,2.75,2.75,-5.153846153846154
İstanbul / Eyüpsultan - 4+2,85300.0,4,2.7710843373493974,7.974683544303797,-6.520547945205479,-52.61111111111111
İstanbul / Eyüpsultan - 4+3,118000.0,4,0.0,,,
İstanbul / Eyüpsultan - 4.5+1,220000.0,4,0.0,4.761904761904762,0.0,10.0
İstanbul / Eyüpsultan - 5+1,250000.0,4,0.0,2.0408163265306123,11.11111111111111,11.11111111111111
İstanbul / Eyüpsultan - 5+2,368300.0,4,-0.4594594594594594,0.904109589041096,3.746478873239437,8.323529411764707
İstanbul / Eyüpsultan - 5+3,260000.0,4,0.0,,,
İstanbul / Eyüpsultan - 5.5+1,300000.0,4,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan - 6+1,300000.0,4,0.0,0.0,0.0,-3.225806451612903
İstanbul / Eyüpsultan - 6+2,343300.0,4,-1.914285714285714,-19.223529411764705,10.741935483870968,-5.296551724137931
İstanbul / Eyüpsultan - 6+3,450000.0,4,0.0,,,
İstanbul / Eyüpsultan - 7+1,115000.0,4,0.0,0.0,0.0,9.523809523809524
İstanbul / Eyüpsultan - 7+2,1200000.0,4,0.0,0.0,0.0,9.090909090909092
İstanbul / Eyüpsultan - 8+1,987500.0,4,0.0,0.0,,0.0
İstanbul / Eyüpsultan - 8+3,470000.0,4,0.0,0.0,0.0,-6.0
İstanbul / Eyüpsultan - 9+1,1350000.0,4,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan - 9+2,480000.0,4,0.0,,,
İstanbul / Eyüpsultan - Stüdyo (1+0),35000.0,4,0.0,18.64406779661017,20.689655172413794,34.61538461538461
İstanbul / Fatih - 1+1,25000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - 1.5+1,25800.0,4,1.1764705882352942,1.1764705882352942,1.1764705882352942,-4.444444444444445
İstanbul / Fatih - 10 Üzeri,29000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - 2+0,16000.0,4,0.0,-17.94871794871795,-36.0,-31.91489361702128
