product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Bağcılar - 1.5+1,16000.0,4,-11.11111111111111,-20.0,,
İstanbul / Bağcılar - 2+1,34000.0,4,0.0,0.0,,
İstanbul / Bağcılar - 2+2,35000.0,4,0.0,0.0,,
İstanbul / Bağcılar - 2.5+1,39750.0,4,0.0,0.0,,
İstanbul / Bağcılar - 3+1,47250.0,4,5.0,2.717391304347826,,
İstanbul / Bağcılar - 3+2,50000.0,4,0.0,-4.761904761904762,,
İstanbul / Bağcılar - 3.5+1,55000.0,4,0.0,-8.333333333333332,,
İstanbul / Bağcılar - 4+1,70000.0,4,0.0,0.0,,
İstanbul / Bağcılar - 4+2,53000.0,4,0.0,-11.666666666666666,,
İstanbul / Bağcılar - 4.5+1,82500.0,4,0.0,17.857142857142858,,
İstanbul / Bağcılar - 5+1,46000.0,4,0.0,-3.1578947368421053,,
İstanbul / Bağcılar - 6+1,6500.0,4,0.0,0.0,,
İstanbul / Bağcılar - Stüdyo (1+0),23750.0,4,-1.0416666666666663,-4.99809996199924,,
İstanbul / Başakşehir - 1+1,30000.0,4,0.0,3.4482758620689653,,
İstanbul / Başakşehir - 1.5+1,50000.0,4,0.0,11.11111111111111,,
İstanbul / Başakşehir - 10 Üzeri,450000.0,4,,0.0,,
İstanbul / Başakşehir - 2+1,35000.0,4,0.0,0.0,,
İstanbul / Başakşehir - 2+2,16600.0,4,0.0,-0.5988023952095809,,
İstanbul / Başakşehir - 2.5+1,63000.0,4,-10.0,-10.0,,
İstanbul / Başakşehir - 3+1,50000.0,4,0.0,0.0,,
İstanbul / Başakşehir - 3+2,34000.0,4,0.0,-2.857142857142857,,
İstanbul / Başakşehir - 3.5+1,100000.0,4,0.0,0.0,,
İstanbul / Başakşehir - 4+0,8000.0,4,0.0,0.0,,
İstanbul / Başakşehir - 4+1,80000.0,4,0.0,0.0,,
İstanbul / Başakşehir - 4+2,105000.0,4,5.0,9.375,,
İstanbul / Başakşehir - 4+3,140000.0,4,0.0,0.0,,
İstanbul / Başakşehir - 4.5+1,85000.0,4,0.0,-1.162790697674419,,
İstanbul / Başakşehir - 5+1,117500.0,4,2.1739130434782608,2.1739130434782608,,
İstanbul / Başakşehir - 5+2,102500.0,4,2.5,2.5,,
İstanbul / Başakşehir - 5+3,115000.0,4,0.0,0.0,,
İstanbul / Başakşehir - 6+1,167500.0,4,8.064516129032258,86.11111111111111,,
İstanbul / Başakşehir - 6+2,140000.0,4,0.0,0.0,,
İstanbul / Başakşehir - 6+3,110000.0,4,0.0,0.0,,
İstanbul / Başakşehir - 7+2,110000.0,4,0.0,-8.333333333333332,,
İstanbul / Başakşehir - 8+1,250000.0,4,0.0,0.0,,
İstanbul / Başakşehir - 8+3,350000.0,4,-5.405405405405405,-5.405405405405405,,
İstanbul / Başakşehir - Stüdyo (1+0),22000.0,4,-12.0,-10.20408163265306,,
İstanbul / Beylikdüzü - 1+1,27000.0,4,0.0,0.0,,
İstanbul / Beylikdüzü - 1.5+1,21000.0,4,2.4390243902439024,-16.0,,
İstanbul / Beylikdüzü - 10 Üzeri,180000.0,4,0.0,0.0,,
İstanbul / Beylikdüzü - 2+0,25000.0,4,0.0,,,
İstanbul / Beylikdüzü - 2+1,34000.0,4,1.4925373134328357,-2.857142857142857,,
İstanbul / Beylikdüzü - 2+2,42500.0,4,0.0,0.0,,
İstanbul / Beylikdüzü - 2.5+1,40000.0,4,0.0,0.0,,
İstanbul / Beylikdüzü - 3+1,45000.0,4,0.0,0.0,,
İstanbul / Beylikdüzü - 3+2,45000.0,4,0.0,0.0,,
İstanbul / Beylikdüzü - 3.5+1,52000.0,4,-0.9523809523809524,-1.8867924528301887,,
İstanbul / Beylikdüzü - 4+1,60000.0,4,0.0,0.4184100418410041,,
İstanbul / Beylikdüzü - 4+2,47500.0,4,-0.5235602094240838,0.5291005291005291,,
İstanbul / Beylikdüzü - 4.5+1,61000.0,4,0.0,0.0,,
İstanbul / Beylikdüzü - 5+1,67500.0,4,-18.181818181818183,-3.571428571428571,,
İstanbul / Beylikdüzü - 5+2,72500.0,4,-3.3333333333333335,5.839416058394161,,
İstanbul / Beylikdüzü - 6+1,90000.0,4,0.0,4.651162790697675,,
İstanbul / Beylikdüzü - 6+2,138000.0,4,0.0,-4.827586206896552,,
İstanbul / Beylikdüzü - 6+3,100000.0,4,0.0,-4.761904761904762,,
İstanbul / Beylikdüzü - 6.5+1,85000.0,4,0.0,0.0,,
İstanbul / Beylikdüzü - 7+1,100000.0,4,0.0,0.0,,
İstanbul / Beylikdüzü - 7+2,135000.0,4,0.0,1.8867924528301887,,
İstanbul / Beylikdüzü - 7+3,215000.0,4,0.0,0.0,,
İstanbul / Beylikdüzü - 8+1,155000.0,4,0.0,0.0,,
İstanbul / Beylikdüzü - 8+2,160000.0,4,0.0,0.0,,
İstanbul / Beylikdüzü - 8+3,140000.0,4,0.0,0.0,,
İstanbul / Beylikdüzü - Stüdyo (1+0),16500.0,4,-2.941176470588235,-2.941176470588235,,
İstanbul / Beyoğlu - 1+1,40000.0,4,0.0,0.0,,
İstanbul / Beyoğlu - 1.5+1,31750.0,4,86.76470588235294,64.93506493506493,,
İstanbul / Beyoğlu - 2+0,22000.0,4,0.0,0.0,,
İstanbul / Beyoğlu - 2+1,36000.0,4,-1.36986301369863,-10.0,,
İstanbul / Beyoğlu - 2+2,35000.0,4,16.666666666666664,-2.7777777777777777,,
İstanbul / Beyoğlu - 2.5+1,55000.0,4,0.0,-15.384615384615383,,
İstanbul / Beyoğlu - 3+1,66500.0,4,2.307692307692308,-0.0751314800901577,,
İstanbul / Beyoğlu - 3+2,60000.0,4,-2.4390243902439024,-2.4390243902439024,,
İstanbul / Beyoğlu - 3.5+1,90000.0,4,0.0,,,
İstanbul / Beyoğlu - 4+1,97500.0,4,0.0,-11.363636363636363,,
İstanbul / Beyoğlu - 4+2,520000.0,4,0.0,44.44444444444444,,
İstanbul / Beyoğlu - 4+3,20000.0,4,0.0,0.0,,
İstanbul / Beyoğlu - 4.5+1,65000.0,4,0.0,0.0,,
İstanbul / Beyoğlu - 5+1,167500.0,4,0.0,-25.555555555555554,,
İstanbul / Beyoğlu - 5+2,110000.0,4,0.0,0.0,,
İstanbul / Beyoğlu - Stüdyo (1+0),20500.0,4,-4.651162790697675,2.5,,
İstanbul / Beşiktaş - 1+1,45000.0,4,0.0,0.0,,
İstanbul / Beşiktaş - 1.5+1,145000.0,4,-25.64102564102564,-25.64102564102564,,
İstanbul / Beşiktaş - 10+1,340000.0,4,0.0,0.0,,
İstanbul / Beşiktaş - 2+0,35500.0,4,0.0,0.0,,
İstanbul / Beşiktaş - 2+1,60000.0,4,0.0,0.0,,
İstanbul / Beşiktaş - 2+2,130000.0,4,0.0,0.0,,
İstanbul / Beşiktaş - 2.5+1,85000.0,4,3.0303030303030303,0.0,,
İstanbul / Beşiktaş - 3+1,84000.0,4,-1.1764705882352942,-1.1764705882352942,,
İstanbul / Beşiktaş - 3+2,96500.0,4,0.0,0.0,,
İstanbul / Beşiktaş - 3.5+1,295000.0,4,0.0,-1.6666666666666667,,
İstanbul / Beşiktaş - 4+0,275000.0,4,0.0,0.0,,
İstanbul / Beşiktaş - 4+1,250000.0,4,9.89010989010989,4.166666666666666,,
İstanbul / Beşiktaş - 4+2,175000.0,4,0.0,0.0,,
İstanbul / Beşiktaş - 4.5+1,452500.0,4,-0.5494505494505495,-0.5494505494505495,,
İstanbul / Beşiktaş - 5+1,250000.0,4,0.0,0.0,,
İstanbul / Beşiktaş - 5+2,450000.0,4,-30.76923076923077,0.0,,
İstanbul / Beşiktaş - 5+3,650000.0,4,0.0,0.0,,
İstanbul / Beşiktaş - 5.5+1,93000.0,4,0.0,0.0,,
İstanbul / Beşiktaş - 6+1,500000.0,4,0.0,-22.48062015503876,,
İstanbul / Beşiktaş - 6+2,212500.0,4,-15.84158415841584,-5.555555555555555,,
İstanbul / Beşiktaş - 7+1,206500.0,4,0.0,0.0,,
İstanbul / Beşiktaş - 7+2,290000.0,4,3.571428571428571,-3.3333333333333335,,
İstanbul / Beşiktaş - 8+1,690000.0,4,0.0,87.75510204081633,,
İstanbul / Beşiktaş - 9+4,370000.0,4,0.0,,,
İstanbul / Beşiktaş - Stüdyo (1+0),21000.0,4,-4.10958904109589,-8.695652173913043,,
İstanbul / Büyükçekmece - 1+1,29750.0,4,0.847457627118644,6.25,,
İstanbul / Büyükçekmece - 1.5+1,22750.0,4,1.1111111111111112,1.1111111111111112,,
İstanbul / Büyükçekmece - 10 Üzeri,150000.0,4,0.0,0.0,,
İstanbul / Büyükçekmece - 10+2,280000.0,4,0.0,0.0,,
İstanbul / Büyükçekmece - 2+1,30000.0,4,0.0,-2.4390243902439024,,
İstanbul / Büyükçekmece - 2.5+1,45000.0,4,20.0,20.0,,
İstanbul / Büyükçekmece - 3+1,45000.0,4,0.0,0.0,,
İstanbul / Büyükçekmece - 3+2,51500.0,4,6.7357512953367875,7.291666666666667,,
İstanbul / Büyükçekmece - 3.5+1,50000.0,4,0.0,0.0,,
İstanbul / Büyükçekmece - 4+1,73500.0,4,-2.0,-2.0,,
İstanbul / Büyükçekmece - 4+2,60900.0,4,1.5,0.7444168734491315,,
İstanbul / Büyükçekmece - 4+3,65000.0,4,0.0,0.0,,
İstanbul / Büyükçekmece - 4.5+1,85000.0,4,0.0,3.0303030303030303,,
İstanbul / Büyükçekmece - 5+1,160000.0,4,0.0,6.666666666666667,,
İstanbul / Büyükçekmece - 5+2,87500.0,4,-2.7777777777777777,0.0,,
İstanbul / Büyükçekmece - 5+3,225000.0,4,0.0,34.32835820895522,,
İstanbul / Büyükçekmece - 5.5+1,175000.0,4,0.0,0.0,,
İstanbul / Büyükçekmece - 6+1,220000.0,4,0.0,10.0,,
İstanbul / Büyükçekmece - 6+2,130000.0,4,0.0,-5.454545454545454,,
İstanbul / Büyükçekmece - 6+3,75000.0,4,-3.225806451612903,0.0,,
İstanbul / Büyükçekmece - 7+1,242500.0,4,0.0,0.0,,
İstanbul / Büyükçekmece - 7+2,210000.0,4,0.0,-2.3255813953488373,,
İstanbul / Büyükçekmece - 7+3,155000.0,4,0.0,0.0,,
İstanbul / Büyükçekmece - 8+1,160000.0,4,0.0,0.0,,
İstanbul / Büyükçekmece - 8+2,300000.0,4,0.0,9.090909090909092,,
İstanbul / Büyükçekmece - 8+3,117500.0,4,0.0,0.0,,
İstanbul / Büyükçekmece - 9+1,240000.0,4,0.0,0.0,,
İstanbul / Büyükçekmece - 9+2,225000.0,4,-18.181818181818183,-25.0,,
İstanbul / Büyükçekmece - 9+5,650000.0,4,0.0,0.0,,
İstanbul / Büyükçekmece - Stüdyo (1+0),22000.0,4,4.761904761904762,14.285714285714285,,
İstanbul / Esenler - 1+1,16500.0,4,-0.7518796992481203,-1.4925373134328357,,
İstanbul / Esenler - 1.5+1,16000.0,4,0.0,0.0,,
İstanbul / Esenler - 2+1,22000.0,4,0.0,2.3255813953488373,,
İstanbul / Esenler - 2+2,30000.0,4,0.0,,,
İstanbul / Esenler - 3+1,41000.0,4,6.493506493506493,6.493506493506493,,
İstanbul / Esenler - 3+2,27000.0,4,-1.818181818181818,-21.16788321167883,,
İstanbul / Esenler - 4+1,50000.0,4,0.0,0.0,,
İstanbul / Esenler - 4+2,45000.0,4,0.0,,,
İstanbul / Esenler - Stüdyo (1+0),13000.0,4,0.0,0.0,,
İstanbul / Esenyurt - 1+1,20000.0,4,0.0,0.0,,
İstanbul / Esenyurt - 1.5+1,20500.0,4,-4.651162790697675,-9.89010989010989,,
İstanbul / Esenyurt - 2+1,20000.0,4,0.0,0.0,,
İstanbul / Esenyurt - 2+2,35000.0,4,0.0,0.0,,
İstanbul / Esenyurt - 2.5+1,38500.0,4,0.0,2.666666666666667,,
İstanbul / Esenyurt - 3+0,18000.0,4,0.0,0.0,,
İstanbul / Esenyurt - 3+1,32000.0,4,0.0,0.0,,
İstanbul / Esenyurt - 3+2,35000.0,4,0.0,0.0,,
İstanbul / Esenyurt - 3.5+1,35000.0,4,0.0,-2.7777777777777777,,
İstanbul / Esenyurt - 4+1,50000.0,4,0.0,0.0,,
İstanbul / Esenyurt - 4+2,36000.0,4,0.0,0.0,,
İstanbul / Esenyurt - 4+3,13500.0,4,,,,
İstanbul / Esenyurt - 5+1,60000.0,4,0.0,20.0,,
İstanbul / Esenyurt - 5+2,95000.0,4,0.0,-2.564102564102564,,
İstanbul / Esenyurt - 6+2,102500.0,4,0.0,0.0,,
İstanbul / Esenyurt - 8+2,105000.0,4,0.0,0.0,,
İstanbul / Esenyurt - 9+2,75000.0,4,0.0,0.0,,
İstanbul / Esenyurt - Stüdyo (1+0),15000.0,4,3.4482758620689653,0.0,,
İstanbul / Eyüpsultan - 1+1,43000.0,4,0.0,1.1764705882352942,,
İstanbul / Eyüpsultan - 1.5+1,20500.0,4,0.0,-13.684210526315791,,
İstanbul / Eyüpsultan - 2+1,40000.0,4,0.0,8.108108108108109,,
İstanbul / Eyüpsultan - 2+2,50000.0,4,4.43864229765013,4.43864229765013,,
İstanbul / Eyüpsultan - 2.5+1,110000.0,4,0.0,0.0,,
İstanbul / Eyüpsultan - 3+1,87000.0,4,-0.5714285714285714,-2.247191011235955,,
İstanbul / Eyüpsultan - 3+2,45000.0,4,-2.1739130434782608,0.0,,
İstanbul / Eyüpsultan - 3.5+1,145000.0,4,0.0,0.0,,
İstanbul / Eyüpsultan - 4+0,80000.0,4,0.0,0.0,,
İstanbul / Eyüpsultan - 4+1,130000.0,4,4.0,0.0,,
İstanbul / Eyüpsultan - 4+2,95250.0,4,0.2631578947368421,0.2631578947368421,,
İstanbul / Eyüpsultan - 4.5+1,210000.0,4,5.0,5.0,,
İstanbul / Eyüpsultan - 5+1,172500.0,4,1.4705882352941175,27.77777777777778,,
İstanbul / Eyüpsultan - 5+2,300000.0,4,15.384615384615383,93.5483870967742,,
İstanbul / Eyüpsultan - 5.5+1,190000.0,4,0.0,-45.714285714285715,,
İstanbul / Eyüpsultan - 6+1,300000.0,4,-9.774436090225564,-16.666666666666664,,
İstanbul / Eyüpsultan - 6+2,302500.0,4,-2.4193548387096775,-17.123287671232877,,
İstanbul / Eyüpsultan - 7+1,110000.0,4,0.0,0.0,,
İstanbul / Eyüpsultan - 7+2,1100000.0,4,0.0,0.0,,
İstanbul / Eyüpsultan - 8+1,625000.0,4,0.0,-36.708860759493675,,
İstanbul / Eyüpsultan - 8+2,1225000.0,4,0.0,0.0,,
İstanbul / Eyüpsultan - 8+3,650000.0,4,0.0,0.0,,
İstanbul / Eyüpsultan - 9+1,1250000.0,4,0.0,,,
İstanbul / Eyüpsultan - 9+2,1250000.0,4,0.0,0.0,,
İstanbul / Eyüpsultan - Stüdyo (1+0),25750.0,4,-0.9615384615384616,-8.035714285714286,,
İstanbul / Fatih - 1+1,22000.0,4,0.0,0.0,,
İstanbul / Fatih - 1.5+1,22000.0,4,0.0,0.0,,
İstanbul / Fatih - 2+0,18500.0,4,8.823529411764707,-7.5,,
İstanbul / Fatih - 2+1,29750.0,4,3.4782608695652173,-0.8333333333333334,,
İstanbul / Fatih - 2+2,65000.0,4,0.0,-16.129032258064516,,
İstanbul / Fatih - 2.5+1,30000.0,4,-6.25,-3.225806451612903,,
İstanbul / Fatih - 3+0,25000.0,4,0.0,0.0,,
İstanbul / Fatih - 3+1,40000.0,4,-1.2345679012345678,-2.4390243902439024,,
İstanbul / Fatih - 3+2,35000.0,4,0.0,0.0,,
İstanbul / Fatih - 3.5+1,35000.0,4,0.0,0.0,,
İstanbul / Fatih - 4+0,15000.0,4,0.0,0.0,,
İstanbul / Fatih - 4+1,75000.0,4,0.0,0.0,,
İstanbul / Fatih - 4+2,78500.0,4,-0.6329113924050633,0.0,,
İstanbul / Fatih - 5+1,57000.0,4,-20.27972027972028,-24.0,,
İstanbul / Fatih - 5+4,12000.0,4,0.0,0.0,,
İstanbul / Fatih - 6+1,190000.0,4,0.0,0.0,,
İstanbul / Fatih - 7+1,60000.0,4,0.0,0.0,,
İstanbul / Fatih - 8+2,100000.0,4,0.0,0.0,,
İstanbul / Fatih - Stüdyo (1+0),18000.0,4,0.0,0.0,,
İstanbul / Gaziosmanpaşa - 1+1,36250.0,4,1.3986013986013983,-2.027027027027027,,
İstanbul / Gaziosmanpaşa - 1.5+1,22000.0,4,0.0,0.0,,
İstanbul / Gaziosmanpaşa - 2+0,20000.0,4,8.108108108108109,0.0,,
İstanbul / Gaziosmanpaşa - 2+1,26750.0,4,-0.9259259259259258,0.9433962264150944,,
İstanbul / Gaziosmanpaşa - 2+2,34000.0,4,-8.108108108108109,1.4925373134328357,,
İstanbul / Gaziosmanpaşa - 2.5+1,25000.0,4,0.0,0.0,,
İstanbul / Gaziosmanpaşa - 3+0,27500.0,4,,,,
İstanbul / Gaziosmanpaşa - 3+1,45000.0,4,0.0,-4.25531914893617,,
İstanbul / Gaziosmanpaşa - 3+2,32000.0,4,0.0,10.344827586206897,,
İstanbul / Gaziosmanpaşa - 3.5+1,37250.0,4,0.0,-6.875000000000001,,
İstanbul / Gaziosmanpaşa - 4+1,54000.0,4,0.0,-6.896551724137931,,
İstanbul / Gaziosmanpaşa - 4+2,44250.0,4,0.0,0.5681818181818182,,
İstanbul / Gaziosmanpaşa - Stüdyo (1+0),12500.0,4,-18.0327868852459,-34.21052631578947,,
İstanbul / Güngören - 1+1,40000.0,4,-4.761904761904762,-4.761904761904762,,
İstanbul / Güngören - 2+0,32000.0,4,0.0,0.0,,
İstanbul / Güngören - 2+1,40000.0,4,0.0,5.263157894736842,,
İstanbul / Güngören - 3+1,42500.0,4,0.0,-2.857142857142857,,
İstanbul / Güngören - 4+1,61000.0,4,28.421052631578945,32.608695652173914,,
İstanbul / Güngören - 4+2,65000.0,4,0.0,0.0,,
İstanbul / Güngören - 5+1,106500.0,4,0.0,-1.3888888888888888,,
İstanbul / Güngören - Stüdyo (1+0),19750.0,4,0.0,36.206896551724135,,
İstanbul / Kağıthane - 1+1,32500.0,4,0.0,1.5625,,
İstanbul / Kağıthane - 1.5+1,26000.0,4,-3.7037037037037033,-3.7037037037037033,,
İstanbul / Kağıthane - 2+0,27000.0,4,0.0,0.0,,
İstanbul / Kağıthane - 2+1,35000.0,4,0.0,0.0,,
İstanbul / Kağıthane - 2+2,40000.0,4,0.0,-3.614457831325301,,
İstanbul / Kağıthane - 2.5+1,37500.0,4,-2.5974025974025974,-6.25,,
İstanbul / Kağıthane - 3+0,15000.0,4,0.0,0.0,,
İstanbul / Kağıthane - 3+1,45000.0,4,0.0,4.651162790697675,,
İstanbul / Kağıthane - 3+2,45000.0,4,0.0,0.0,,
İstanbul / Kağıthane - 3+3,52500.0,4,0.0,0.0,,
İstanbul / Kağıthane - 3.5+1,115000.0,4,0.0,-17.857142857142858,,
İstanbul / Kağıthane - 4+0,15000.0,4,,,,
İstanbul / Kağıthane - 4+1,60000.0,4,4.3478260869565215,-42.857142857142854,,
İstanbul / Kağıthane - 4+2,57500.0,4,0.0,0.0,,
İstanbul / Kağıthane - 4.5+1,55000.0,4,0.0,0.0,,
İstanbul / Kağıthane - 5+1,250000.0,4,0.0,0.0,,
İstanbul / Kağıthane - 5+2,57000.0,4,0.0,0.0,,
İstanbul / Kağıthane - 6+2,57000.0,4,0.0,0.0,,
İstanbul / Kağıthane - 8+1,7750.0,4,6.896551724137931,6.896551724137931,,
İstanbul / Kağıthane - Stüdyo (1+0),22000.0,4,-3.296703296703297,0.0,,
İstanbul / Küçükçekmece - 1+1,33000.0,4,0.0,0.0,,
İstanbul / Küçükçekmece - 1.5+1,31500.0,4,0.0,57.49999999999999,,
İstanbul / Küçükçekmece - 10 Üzeri,375000.0,4,0.0,0.0,,
İstanbul / Küçükçekmece - 2+0,32500.0,4,8.333333333333332,8.333333333333332,,
İstanbul / Küçükçekmece - 2+1,40000.0,4,0.0,0.0,,
İstanbul / Küçükçekmece - 2+2,40000.0,4,0.0,-5.88235294117647,,
İstanbul / Küçükçekmece - 3+1,60000.0,4,0.0,0.0,,
İstanbul / Küçükçekmece - 3+2,50000.0,4,0.0,8.695652173913043,,
İstanbul / Küçükçekmece - 3.5+1,87500.0,4,0.0,2.941176470588235,,
İstanbul / Küçükçekmece - 4+1,90000.0,4,0.0,0.0,,
İstanbul / Küçükçekmece - 4+2,65000.0,4,0.0,18.181818181818183,,
İstanbul / Küçükçekmece - 4+3,350000.0,4,0.0,0.0,,
İstanbul / Küçükçekmece - 4.5+1,105000.0,4,0.0,0.0,,
İstanbul / Küçükçekmece - 4.5+2,390000.0,4,0.0,0.0,,
İstanbul / Küçükçekmece - 5+1,75000.0,4,0.0,3.4482758620689653,,
İstanbul / Küçükçekmece - 5+2,83500.0,4,1.829268292682927,51.81818181818182,,
İstanbul / Küçükçekmece - 6+1,70000.0,4,0.0,0.0,,
