District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Avcılar,6+2,122500.0,04,-31.944444444444443,-31.944444444444443,-31.944444444444443,-31.944444444444443
İstanbul / Avcılar,Stüdyo (1+0),15587.5,04,-0.5582137161084529,-0.5582137161084529,3.916666666666667,-0.5582137161084529
İstanbul / Bahçelievler,1+1,35500.0,04,-1.3888888888888888,0.7092198581560284,1.4285714285714286,10.9375
İstanbul / Bahçelievler,1.5+1,56000.0,04,0.9009009009009009,1.8181818181818181,-2.608695652173913,93.10344827586206
İstanbul / Bahçelievler,2+0,7000.0,04,,0.0,0.0,0.0
İstanbul / Bahçelievler,2+1,45000.0,04,7.142857142857142,0.0,10.429447852760736,12.5
İstanbul / Bahçelievler,2+2,65000.0,04,0.0,0.0,-18.75,0.0
İstanbul / Bahçelievler,2.5+1,55000.0,04,0.0,0.0,7.8431372549019605,-5.172413793103448
İstanbul / Bahçelievler,3+0,28000.0,04,0.0,180.0,180.0,
İstanbul / Bahçelievler,3+1,55000.0,04,0.0,-5.982905982905983,0.0,10.0
İstanbul / Bahçelievler,3+2,91500.0,04,0.0,23.64864864864865,10.240963855421686,22.0
İstanbul / Bahçelievler,3.5+1,110000.0,04,2.3255813953488373,2.3255813953488373,4.761904761904762,15.18324607329843
İstanbul / Bahçelievler,4+1,100000.0,04,25.0,17.647058823529413,0.0,5.263157894736842
İstanbul / Bahçelievler,4+2,85000.0,04,37.20742534301856,7.59493670886076,-19.047619047619047,49.77973568281938
İstanbul / Bahçelievler,4+3,60000.0,04,0.0,0.0,0.0,
İstanbul / Bahçelievler,4.5+1,115000.0,04,0.0,0.0,0.0,-8.0
İstanbul / Bahçelievler,5+1,127500.0,04,0.0,54.54545454545454,54.54545454545454,21.428571428571427
İstanbul / Bahçelievler,5+2,122500.0,04,0.0,32.432432432432435,2.083333333333333,-3.9215686274509802
İstanbul / Bahçelievler,6+2,130000.0,04,0.0,0.0,4.0,4.0
İstanbul / Bahçelievler,Stüdyo (1+0),28000.0,04,12.0,9.803921568627452,9.803921568627452,16.666666666666664
İstanbul / Bakırköy,1+1,50000.0,04,0.0,1.5228426395939088,11.11111111111111,11.11111111111111
İstanbul / Bakırköy,1.5+1,60000.0,04,0.0,26.31578947368421,0.0,0.0
İstanbul / Bakırköy,10+1,300000.0,04,0.0,0.0,0.0,
İstanbul / Bakırköy,2+1,80000.0,04,0.0,0.0,10.726643598615917,14.285714285714285
İstanbul / Bakırköy,2.5+1,140000.0,04,0.0,0.0,-5.084745762711865,-9.67741935483871
İstanbul / Bakırköy,3+1,100000.0,04,0.0,0.0,5.263157894736842,11.11111111111111
İstanbul / Bakırköy,3+2,135000.0,04,0.0,0.0,-3.571428571428571,-1.8181818181818181
İstanbul / Bakırköy,3.5+1,102500.0,04,-14.583333333333334,0.0,17.142857142857142,20.588235294117645
İstanbul / Bakırköy,4+1,140000.0,04,3.7037037037037033,0.35842293906810035,7.6923076923076925,7.6923076923076925
İstanbul / Bakırköy,4+2,172500.0,04,0.0,-8.0,1.4705882352941175,1.4705882352941175
İstanbul / Bakırköy,4.5+1,240000.0,04,7.865168539325842,7.865168539325842,7.865168539325842,17.073170731707318
İstanbul / Bakırköy,4.5+2,200000.0,04,0.0,-4.761904761904762,,-4.761904761904762
İstanbul / Bakırköy,5+1,220000.0,04,0.0,-10.204081632653061,10.0,0.0
İstanbul / Bakırköy,5+2,135000.0,04,0.0,0.0,-1.8181818181818181,-6.896551724137931
İstanbul / Bakırköy,5.5+1,460000.0,04,0.0,0.0,-4.166666666666666,-4.166666666666666
İstanbul / Bakırköy,6+1,250000.0,04,-12.280701754385964,-12.280701754385964,-21.875,-21.875
İstanbul / Bakırköy,6+2,435000.0,04,0.0,67.3076923076923,42.62295081967213,128.94736842105263
İstanbul / Bakırköy,7+2,470000.0,04,0.0,0.0,0.0,0.0
İstanbul / Bakırköy,8+1,90000.0,04,0.0,0.0,0.0,0.0
İstanbul / Bakırköy,8+2,295000.0,04,0.0,1.7241379310344827,1.7241379310344827,1.7241379310344827
İstanbul / Bakırköy,9+1,950000.0,04,0.0,,,0.0
İstanbul / Bakırköy,9+2,500000.0,04,-16.666666666666664,-16.666666666666664,-16.666666666666664,-16.666666666666664
İstanbul / Bakırköy,Stüdyo (1+0),15000.0,04,0.0,-31.818181818181817,-15.492957746478872,11.11111111111111
İstanbul / Bayrampaşa,1+1,26000.0,04,-7.142857142857142,0.0,0.0,0.9708737864077669
İstanbul / Bayrampaşa,1.5+1,24500.0,04,0.0,-25.190839694656486,-9.25925925925926,6.521739130434782
İstanbul / Bayrampaşa,2+1,35500.0,04,0.0,1.4285714285714286,7.575757575757576,10.9375
İstanbul / Bayrampaşa,3+1,57000.0,04,0.0,0.0,3.6363636363636362,8.571428571428571
İstanbul / Bayrampaşa,3+2,58500.0,04,-2.5,-2.5,-2.5,-2.5
İstanbul / Bayrampaşa,4+1,35000.0,04,0.0,-30.0,-57.3170731707317,-33.33333333333333
İstanbul / Bayrampaşa,4+2,65000.0,04,-7.142857142857142,-7.142857142857142,-7.142857142857142,20.37037037037037
İstanbul / Bayrampaşa,5+2,7000.0,04,0.0,-75.86206896551724,-87.5,-87.5
İstanbul / Bayrampaşa,Stüdyo (1+0),26000.0,04,18.181818181818183,31.645569620253166,-5.454545454545454,-5.454545454545454
İstanbul / Bağcılar,1+1,33000.0,04,0.0,2.3255813953488373,3.125,10.0
İstanbul / Bağcılar,1.5+1,20000.0,04,0.0,25.0,25.0,0.0
İstanbul / Bağcılar,2+1,36250.0,04,-2.027027027027027,3.571428571428571,8.614232209737828,20.833333333333336
İstanbul / Bağcılar,2.5+1,28250.0,04,7.6190476190476195,7.6190476190476195,-13.076923076923078,-28.930817610062892
İstanbul / Bağcılar,3+1,50000.0,04,0.0,4.166666666666666,9.89010989010989,2.0408163265306123
İstanbul / Bağcılar,3+2,48750.0,04,-2.5,-2.5,-2.5,-18.067226890756302
İstanbul / Bağcılar,3.5+1,58500.0,04,6.363636363636363,-5.64516129032258,6.363636363636363,6.363636363636363
İstanbul / Bağcılar,4+1,73000.0,04,0.0,4.285714285714286,4.285714285714286,-5.806451612903226
İstanbul / Bağcılar,4+2,55500.0,04,4.716981132075472,4.716981132075472,4.716981132075472,
İstanbul / Bağcılar,4.5+1,80000.0,04,0.0,0.0,-15.789473684210526,14.285714285714285
İstanbul / Bağcılar,5+2,75000.0,04,0.0,0.0,,
İstanbul / Bağcılar,6+1,6500.0,04,0.0,0.0,0.0,0.0
İstanbul / Bağcılar,Stüdyo (1+0),26500.0,04,6.0,6.0,6.0,4.9504950495049505
İstanbul / Başakşehir,1+1,31000.0,04,1.639344262295082,3.3333333333333335,3.3333333333333335,10.714285714285714
İstanbul / Başakşehir,1.5+1,32000.0,04,0.0,-26.436781609195403,-36.0,-28.888888888888886
İstanbul / Başakşehir,10 Üzeri,450000.0,04,0.0,0.0,0.0,0.0
İstanbul / Başakşehir,2+0,12000.0,04,0.0,,,
İstanbul / Başakşehir,2+1,35000.0,04,0.0,0.0,0.0,0.0
İstanbul / Başakşehir,2.5+1,66000.0,04,0.0,15.789473684210526,-5.714285714285714,-5.714285714285714
İstanbul / Başakşehir,3+1,50500.0,04,1.0,1.0,1.0,1.0
İstanbul / Başakşehir,3+2,35000.0,04,0.0,0.0,0.0,0.0
İstanbul / Başakşehir,3.5+1,125000.0,04,0.0,0.0,25.0,25.0
İstanbul / Başakşehir,4+1,82750.0,04,0.30303030303030304,0.0,0.30303030303030304,-2.6470588235294117
İstanbul / Başakşehir,4+2,120000.0,04,0.0,14.285714285714285,20.0,14.285714285714285
İstanbul / Başakşehir,4+3,140000.0,04,0.0,0.0,0.0,0.0
İstanbul / Başakşehir,4.5+1,85000.0,04,0.0,0.0,-1.7341040462427744,-3.4090909090909087
İstanbul / Başakşehir,5+1,120000.0,04,0.0,0.0,0.0,4.3478260869565215
İstanbul / Başakşehir,5+2,110000.0,04,0.0,0.0,10.0,10.0
İstanbul / Başakşehir,5+3,115000.0,04,0.0,0.0,0.0,0.0
İstanbul / Başakşehir,5.5+1,134950.0,04,0.0,3.807692307692308,-0.037037037037037035,7.960000000000001
İstanbul / Başakşehir,6+1,167500.0,04,0.0,8.064516129032258,-6.944444444444445,86.11111111111111
İstanbul / Başakşehir,6+2,135000.0,04,0.0,3.8461538461538463,0.0,-3.536977491961415
İstanbul / Başakşehir,6+3,110000.0,04,0.0,0.0,0.0,0.0
İstanbul / Başakşehir,7+2,120000.0,04,-7.6923076923076925,-7.6923076923076925,0.0,-7.6923076923076925
İstanbul / Başakşehir,8+1,207500.0,04,0.0,-17.0,-17.0,-17.0
İstanbul / Başakşehir,8+3,340000.0,04,0.0,0.0,-2.857142857142857,-8.108108108108109
İstanbul / Başakşehir,Stüdyo (1+0),30000.0,04,0.0,84.61538461538461,64.38356164383562,9.090909090909092
İstanbul / Beylikdüzü,1+1,27500.0,04,-0.9009009009009009,-0.9009009009009009,1.8518518518518516,5.769230769230769
İstanbul / Beylikdüzü,1.5+1,22500.0,04,0.0,-2.1739130434782608,7.142857142857142,-10.0
İstanbul / Beylikdüzü,10 Üzeri,180000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,2+1,35000.0,04,0.0,2.941176470588235,6.0606060606060606,6.0606060606060606
İstanbul / Beylikdüzü,2+2,40000.0,04,0.0,-5.88235294117647,-5.88235294117647,-5.88235294117647
İstanbul / Beylikdüzü,2.5+1,45000.0,04,0.0,0.0,73.07692307692307,
İstanbul / Beylikdüzü,3+1,45000.0,04,0.0,0.0,0.0,2.272727272727273
İstanbul / Beylikdüzü,3+2,45000.0,04,0.0,-2.1739130434782608,0.0,3.4482758620689653
İstanbul / Beylikdüzü,3.5+1,55000.0,04,0.0,1.8518518518518516,3.7735849056603774,3.7735849056603774
İstanbul / Beylikdüzü,4+1,62500.0,04,2.0408163265306123,4.166666666666666,4.166666666666666,5.042016806722689
İstanbul / Beylikdüzü,4+2,51000.0,04,2.0,2.0,6.25,2.0
İstanbul / Beylikdüzü,4.5+1,65000.0,04,0.0,0.0,6.557377049180328,6.557377049180328
İstanbul / Beylikdüzü,5+1,65000.0,04,0.0,0.0,-7.142857142857142,-21.21212121212121
İstanbul / Beylikdüzü,5+2,85000.0,04,9.67741935483871,9.67741935483871,9.67741935483871,28.78787878787879
İstanbul / Beylikdüzü,6+1,90000.0,04,-14.285714285714285,0.0,0.0,7.784431137724551
İstanbul / Beylikdüzü,6+2,135000.0,04,0.0,3.8461538461538463,-2.1739130434782608,5.88235294117647
İstanbul / Beylikdüzü,6+3,100000.0,04,-37.5,0.0,0.0,-9.090909090909092
İstanbul / Beylikdüzü,6.5+1,83000.0,04,0.0,0.0,-2.3529411764705883,-2.3529411764705883
İstanbul / Beylikdüzü,7+1,120000.0,04,0.0,20.0,23.076923076923077,9.090909090909092
İstanbul / Beylikdüzü,7+2,135000.0,04,3.8461538461538463,1.8867924528301887,1.8867924528301887,-1.098901098901099
İstanbul / Beylikdüzü,7+3,200000.0,04,0.0,0.0,-6.976744186046512,-6.976744186046512
İstanbul / Beylikdüzü,8+1,155000.0,04,0.0,0.0,0.0,
İstanbul / Beylikdüzü,8+2,160000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,8+3,140000.0,04,,0.0,0.0,0.0
İstanbul / Beylikdüzü,Stüdyo (1+0),18000.0,04,1.4084507042253522,1.4084507042253522,5.88235294117647,9.090909090909092
İstanbul / Beyoğlu,1+1,40000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu,1.5+1,42000.0,04,31.25,189.6551724137931,32.28346456692913,95.34883720930233
İstanbul / Beyoğlu,2+0,24000.0,04,9.090909090909092,9.090909090909092,9.090909090909092,9.090909090909092
İstanbul / Beyoğlu,2+1,40000.0,04,0.0,2.564102564102564,8.108108108108109,6.666666666666667
İstanbul / Beyoğlu,2+2,43000.0,04,0.0,1.1764705882352942,22.857142857142858,7.5
İstanbul / Beyoğlu,2.5+1,50000.0,04,-9.090909090909092,-13.043478260869565,-9.090909090909092,-16.666666666666664
İstanbul / Beyoğlu,3+1,56000.0,04,0.0,1.8181818181818181,-13.846153846153847,-23.28767123287671
İstanbul / Beyoğlu,3+2,79000.0,04,-19.387755102040817,-19.387755102040817,28.455284552845526,28.455284552845526
İstanbul / Beyoğlu,3.5+1,117500.0,04,30.555555555555557,30.555555555555557,30.555555555555557,173.25581395348837
İstanbul / Beyoğlu,4+1,92500.0,04,-15.909090909090908,-5.612244897959184,-2.528977871443625,-13.913448115402513
İstanbul / Beyoğlu,4+2,420000.0,04,75.91623036649214,45.45454545454545,-19.230769230769234,110.00000000000001
İstanbul / Beyoğlu,4+3,20000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu,5+1,162500.0,04,47.72727272727273,-1.5151515151515151,-2.9850746268656714,-27.77777777777778
İstanbul / Beyoğlu,5+2,100000.0,04,0.0,-4.761904761904762,-9.090909090909092,-9.090909090909092
İstanbul / Beyoğlu,6+1,90000.0,04,0.0,0.0,,
İstanbul / Beyoğlu,6+2,485000.0,04,0.0,0.0,0.0,
İstanbul / Beyoğlu,Stüdyo (1+0),23000.0,04,0.0,4.545454545454546,15.0,15.0
İstanbul / Beşiktaş,1+1,45000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş,1.5+1,40000.0,04,-55.55555555555556,-71.42857142857143,-57.89473684210527,-72.41379310344827
İstanbul / Beşiktaş,10+1,315000.0,04,0.0,-7.352941176470589,-10.0,-4.545454545454546
İstanbul / Beşiktaş,2+1,60000.0,04,0.0,0.0,0.0,-3.225806451612903
İstanbul / Beşiktaş,2+2,130000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş,2.5+1,75000.0,04,-2.5974025974025974,-5.063291139240507,-11.76470588235294,-11.76470588235294
İstanbul / Beşiktaş,3+1,87000.0,04,-3.3333333333333335,2.3529411764705883,5.13595166163142,2.3529411764705883
İstanbul / Beşiktaş,3+2,105000.0,04,5.0,8.808290155440414,0.0,8.808290155440414
İstanbul / Beşiktaş,3.5+1,305000.0,04,0.0,5.172413793103448,3.389830508474576,-20.77922077922078
İstanbul / Beşiktaş,4+0,275000.0,04,,0.0,0.0,0.0
İstanbul / Beşiktaş,4+1,250000.0,04,0.0,0.0,0.0,13.636363636363635
İstanbul / Beşiktaş,4+2,234500.0,04,0.0,-2.0876826722338206,6.59090909090909,14.390243902439023
İstanbul / Beşiktaş,4.5+1,440000.0,04,0.0,-1.1235955056179776,0.0,-1.1235955056179776
İstanbul / Beşiktaş,5+1,175000.0,04,-13.580246913580247,-27.083333333333332,-31.372549019607842,-37.5
İstanbul / Beşiktaş,5+2,299000.0,04,66.11111111111111,-53.96458814472671,-54.0,-20.266666666666666
İstanbul / Beşiktaş,5+3,592500.0,04,0.0,-8.846153846153847,-8.846153846153847,-8.846153846153847
İstanbul / Beşiktaş,5.5+1,1325000.0,04,0.0,0.0,86.88293370944993,1324.731182795699
İstanbul / Beşiktaş,6+1,500000.0,04,0.0,0.0,0.0,-12.280701754385964
İstanbul / Beşiktaş,6+2,240000.0,04,20.0,20.0,6.666666666666667,6.666666666666667
İstanbul / Beşiktaş,7+1,205500.0,04,-0.48426150121065376,-6.59090909090909,-0.48426150121065376,-0.48426150121065376
İstanbul / Beşiktaş,7+2,290000.0,04,3.571428571428571,0.0,0.0,-27.500000000000004
İstanbul / Beşiktaş,8+1,352500.0,04,2250.0,0.0,0.0,-4.081632653061225
İstanbul / Beşiktaş,9+1,450000.0,04,0.0,0.0,,0.0
İstanbul / Beşiktaş,9+4,370000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş,Stüdyo (1+0),24500.0,04,0.4098360655737705,-2.0,11.87214611872146,16.666666666666664
İstanbul / Büyükçekmece,1+1,30000.0,04,0.8403361344537815,0.0,7.142857142857142,7.142857142857142
İstanbul / Büyükçekmece,1.5+1,32000.0,04,0.0,16.363636363636363,39.130434782608695,39.130434782608695
İstanbul / Büyükçekmece,10 Üzeri,150000.0,04,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece,10+2,415000.0,04,0.0,48.214285714285715,48.214285714285715,48.214285714285715
İstanbul / Büyükçekmece,2+1,30000.0,04,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece,2.5+1,37000.0,04,0.0,-17.77777777777778,-7.5,-1.3333333333333335
İstanbul / Büyükçekmece,3+1,46000.0,04,0.546448087431694,2.2222222222222223,2.2222222222222223,2.2222222222222223
İstanbul / Büyükçekmece,3+2,53000.0,04,0.0,0.0,2.912621359223301,12.76595744680851
İstanbul / Büyükçekmece,3.5+1,45500.0,04,-9.0,10.975609756097562,-9.0,-9.0
İstanbul / Büyükçekmece,4+1,72000.0,04,0.0,-4.0,0.0,-4.0
İstanbul / Büyükçekmece,4+2,67500.0,04,3.8461538461538463,12.5,10.83743842364532,12.5
İstanbul / Büyükçekmece,4+3,60000.0,04,0.0,0.0,0.0,-7.6923076923076925
İstanbul / Büyükçekmece,4.5+1,137450.0,04,1.8148148148148149,27.919962773382967,61.705882352941174,66.6060606060606
İstanbul / Büyükçekmece,5+1,160000.0,04,3.225806451612903,0.0,3.225806451612903,14.285714285714285
İstanbul / Büyükçekmece,5+2,85000.0,04,-5.555555555555555,-5.555555555555555,-17.073170731707318,-2.857142857142857
İstanbul / Büyükçekmece,5.5+1,142500.0,04,0.0,0.0,-18.571428571428573,-18.571428571428573
İstanbul / Büyükçekmece,6+1,232500.0,04,3.3333333333333335,4.49438202247191,16.25,25.675675675675674
İstanbul / Büyükçekmece,6+2,142500.0,04,-3.389830508474576,9.615384615384617,9.615384615384617,8.365019011406844
İstanbul / Büyükçekmece,6+3,100000.0,04,0.0,0.0,33.33333333333333,53.84615384615385
İstanbul / Büyükçekmece,7+1,250000.0,04,0.0,0.0,3.0927835051546393,0.0
İstanbul / Büyükçekmece,7+2,182500.0,04,-1.3513513513513513,-7.59493670886076,-7.59493670886076,14.0625
İstanbul / Büyükçekmece,7+3,175000.0,04,0.0,-2.7777777777777777,12.903225806451612,12.903225806451612
İstanbul / Büyükçekmece,8+1,300000.0,04,0.0,-18.91891891891892,150.0,87.5
İstanbul / Büyükçekmece,8+2,297500.0,04,0.0,0.847457627118644,19.0,8.181818181818182
İstanbul / Büyükçekmece,8+3,112500.0,04,0.0,0.0,-4.25531914893617,73.07692307692307
İstanbul / Büyükçekmece,9+1,350000.0,04,45.83333333333333,0.0,45.83333333333333,45.83333333333333
İstanbul / Büyükçekmece,9+2,300000.0,04,0.0,33.33333333333333,33.33333333333333,0.0
İstanbul / Büyükçekmece,9+5,650000.0,04,,0.0,0.0,0.0
İstanbul / Büyükçekmece,Stüdyo (1+0),26500.0,04,-1.8518518518518516,6.0,20.454545454545457,43.24324324324324
İstanbul / Esenler,1+1,17000.0,04,0.7407407407407408,1.4925373134328357,-1.4492753623188406,0.0
İstanbul / Esenler,2+1,25000.0,04,0.0,13.636363636363635,6.382978723404255,20.481927710843372
İstanbul / Esenler,2+2,30000.0,04,0.0,0.0,0.0,
İstanbul / Esenler,3+1,40000.0,04,0.0,-1.8404907975460123,1.2658227848101267,8.108108108108109
İstanbul / Esenler,4+1,50000.0,04,0.0,0.0,0.0,-25.925925925925924
İstanbul / Esenler,Stüdyo (1+0),15000.0,04,0.0,0.0,15.384615384615385,15.384615384615385
İstanbul / Esenyurt,1+1,20000.0,04,0.0,0.0,0.0,0.0
İstanbul / Esenyurt,1.5+1,24000.0,04,4.3478260869565215,9.090909090909092,11.627906976744185,11.627906976744185
İstanbul / Esenyurt,2+1,21000.0,04,0.0,2.4390243902439024,5.0,5.0
İstanbul / Esenyurt,2+2,24000.0,04,0.0,-11.11111111111111,-31.428571428571427,-2.0408163265306123
İstanbul / Esenyurt,2.5+1,34500.0,04,0.0,7.8125,-10.38961038961039,-5.47945205479452
İstanbul / Esenyurt,3+0,15000.0,04,0.0,20.0,-16.666666666666664,-18.91891891891892
İstanbul / Esenyurt,3+1,35000.0,04,2.941176470588235,6.0606060606060606,9.375,12.903225806451612
İstanbul / Esenyurt,3+2,38750.0,04,0.0,10.714285714285714,10.714285714285714,10.714285714285714
İstanbul / Esenyurt,3.5+1,35000.0,04,-2.7777777777777777,-2.7777777777777777,0.0,-11.39240506329114
İstanbul / Esenyurt,4+1,55000.0,04,5.769230769230769,10.0,10.0,8.374384236453201
İstanbul / Esenyurt,4+2,50000.0,04,25.0,38.88888888888889,38.88888888888889,25.0
İstanbul / Esenyurt,4.5+1,77500.0,04,0.0,,,
İstanbul / Esenyurt,5+1,35000.0,04,159.25925925925927,-41.66666666666667,-41.66666666666667,-2.097902097902098
İstanbul / Esenyurt,5+2,95000.0,04,0.0,0.0,-2.564102564102564,-2.564102564102564
İstanbul / Esenyurt,5+3,120000.0,04,0.0,,,
İstanbul / Esenyurt,6+2,95000.0,04,0.0,0.0,-7.317073170731707,-13.636363636363635
İstanbul / Esenyurt,7+2,15000.0,04,,,,
İstanbul / Esenyurt,8+2,178500.0,04,0.0,70.0,70.0,0.0
İstanbul / Esenyurt,Stüdyo (1+0),15000.0,04,0.0,0.0,7.142857142857142,0.0
İstanbul / Eyüpsultan,1+1,45000.0,04,0.0,0.0,4.651162790697675,5.88235294117647
İstanbul / Eyüpsultan,1.5+1,26000.0,04,11.827956989247312,26.82926829268293,26.82926829268293,26.82926829268293
İstanbul / Eyüpsultan,10 Üzeri,390000.0,04,,,,
İstanbul / Eyüpsultan,2+1,41000.0,04,2.5,6.493506493506493,5.128205128205128,10.81081081081081
İstanbul / Eyüpsultan,2+2,47875.0,04,0.0,0.0,0.0,-26.346153846153847
İstanbul / Eyüpsultan,2.5+1,40000.0,04,-63.63636363636363,-60.0,-60.0,-63.63636363636363
İstanbul / Eyüpsultan,3+1,98500.0,04,5.913978494623656,1.5463917525773196,10.674157303370785,9.444444444444445
İstanbul / Eyüpsultan,3+2,46000.0,04,-2.127659574468085,1.098901098901099,2.2222222222222223,2.2222222222222223
İstanbul / Eyüpsultan,3+3,60000.0,04,0.0,0.0,,
İstanbul / Eyüpsultan,3.5+1,145000.0,04,-1.3605442176870748,-1.694915254237288,0.0,3.571428571428571
İstanbul / Eyüpsultan,4+1,125000.0,04,-3.8461538461538463,-3.8461538461538463,-3.8461538461538463,0.0
İstanbul / Eyüpsultan,4+2,257500.0,04,28.749999999999996,86.93284936479128,169.63350785340313,171.05263157894737
İstanbul / Eyüpsultan,4.5+1,205000.0,04,0.0,-2.380952380952381,2.5,2.5
İstanbul / Eyüpsultan,5+1,187500.0,04,2.73972602739726,17.1875,2.73972602739726,11.940298507462686
İstanbul / Eyüpsultan,5+2,345000.0,04,50.0,38.0,32.69230769230769,72.5
İstanbul / Eyüpsultan,5.5+1,325000.0,04,0.0,0.0,71.05263157894737,-36.27450980392157
İstanbul / Eyüpsultan,6+1,332500.0,04,-7.638888888888889,-8.904109589041095,10.833333333333334,-8.904109589041095
İstanbul / Eyüpsultan,6+2,365000.0,04,0.0,0.0,17.741935483870968,20.66115702479339
İstanbul / Eyüpsultan,7+1,105000.0,04,0.0,0.0,-4.545454545454546,0.0
İstanbul / Eyüpsultan,7+2,620000.0,04,-43.63636363636363,-43.63636363636363,-43.63636363636363,-43.63636363636363
İstanbul / Eyüpsultan,8+1,987500.0,04,0.0,0.0,57.99999999999999,0.0
İstanbul / Eyüpsultan,8+2,1225000.0,04,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan,8+3,500000.0,04,0.0,0.0,-23.076923076923077,-23.076923076923077
İstanbul / Eyüpsultan,9+1,1250000.0,04,0.0,0.0,0.0,
İstanbul / Eyüpsultan,Stüdyo (1+0),30000.0,04,7.142857142857142,7.142857142857142,11.11111111111111,7.142857142857142
İstanbul / Fatih,1+1,23000.0,04,0.0,4.545454545454546,4.545454545454546,4.545454545454546
İstanbul / Fatih,1.5+1,24500.0,04,2.083333333333333,11.363636363636363,11.363636363636363,11.363636363636363
İstanbul / Fatih,10 Üzeri,29000.0,04,-27.500000000000004,,,
İstanbul / Fatih,2+0,22000.0,04,0.0,0.0,18.91891891891892,4.761904761904762
İstanbul / Fatih,2+1,30000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,2+2,64000.0,04,0.0,0.0,0.0,16.363636363636363
İstanbul / Fatih,2.5+1,35000.0,04,7.6923076923076925,7.6923076923076925,16.666666666666664,12.903225806451612
İstanbul / Fatih,3+1,45000.0,04,0.0,7.142857142857142,9.75609756097561,4.651162790697675
İstanbul / Fatih,3+2,46000.0,04,0.0,0.0,31.428571428571427,
İstanbul / Fatih,3.5+1,35000.0,04,0.0,0.0,0.0,
İstanbul / Fatih,4+0,15000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,4+1,70000.0,04,7.6923076923076925,16.666666666666664,-6.666666666666667,16.666666666666664
