District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Bağcılar,3.5+1,58500.0,04,0.0,-5.64516129032258,6.363636363636363,6.363636363636363
İstanbul / Bağcılar,4+1,71500.0,04,-2.054794520547945,2.142857142857143,2.142857142857143,-4.666666666666667
İstanbul / Bağcılar,4+2,55500.0,04,0.0,4.716981132075472,-7.5,
İstanbul / Bağcılar,4.5+1,80000.0,04,0.0,0.0,-15.789473684210526,14.285714285714285
İstanbul / Bağcılar,5+2,75000.0,04,0.0,0.0,,
İstanbul / Bağcılar,6+1,6500.0,04,0.0,0.0,0.0,0.0
İstanbul / Bağcılar,Stüdyo (1+0),25000.0,04,-5.660377358490567,0.0,0.0,0.0
İstanbul / Başakşehir,1+1,30000.0,04,-3.225806451612903,0.0,0.0,7.142857142857142
İstanbul / Başakşehir,1.5+1,32000.0,04,0.0,-26.436781609195403,-36.0,-28.888888888888886
İstanbul / Başakşehir,10 Üzeri,450000.0,04,0.0,0.0,0.0,0.0
İstanbul / Başakşehir,2+0,12000.0,04,0.0,,,
İstanbul / Başakşehir,2+1,35000.0,04,0.0,0.0,0.0,0.0
İstanbul / Başakşehir,2.5+1,66000.0,04,0.0,0.0,-8.96551724137931,-5.714285714285714
İstanbul / Başakşehir,3+1,50000.0,04,-0.9900990099009901,0.0,0.0,0.0
İstanbul / Başakşehir,3+2,35000.0,04,0.0,-1.4084507042253522,1.4492753623188406,0.0
İstanbul / Başakşehir,3.5+1,125000.0,04,0.0,0.0,13.636363636363635,25.0
İstanbul / Başakşehir,4+1,83000.0,04,0.3021148036253776,-1.1904761904761905,0.3021148036253776,-2.3529411764705883
İstanbul / Başakşehir,4+2,120000.0,04,0.0,9.090909090909092,14.285714285714285,14.285714285714285
İstanbul / Başakşehir,4+3,140000.0,04,0.0,0.0,0.0,0.0
İstanbul / Başakşehir,4.5+1,85000.0,04,0.0,0.0,-1.7341040462427744,-3.4090909090909087
İstanbul / Başakşehir,5+1,120000.0,04,0.0,0.0,0.0,2.127659574468085
İstanbul / Başakşehir,5+2,110000.0,04,0.0,4.761904761904762,10.0,10.0
İstanbul / Başakşehir,5+3,115000.0,04,0.0,0.0,0.0,0.0
İstanbul / Başakşehir,5.5+1,132450.0,04,-1.8525379770285293,1.8846153846153846,-1.8888888888888888,-1.8888888888888888
İstanbul / Başakşehir,6+1,180000.0,04,7.462686567164178,16.129032258064516,7.462686567164178,100.0
İstanbul / Başakşehir,6+2,130000.0,04,-3.7037037037037033,-3.7037037037037033,0.0,-7.109682029296177
İstanbul / Başakşehir,6+3,110000.0,04,0.0,0.0,0.0,0.0
İstanbul / Başakşehir,7+2,120000.0,04,0.0,-7.6923076923076925,0.0,0.0
İstanbul / Başakşehir,8+1,250000.0,04,20.481927710843372,0.0,0.0,0.0
İstanbul / Başakşehir,8+3,340000.0,04,0.0,0.0,-2.857142857142857,-8.108108108108109
İstanbul / Başakşehir,Stüdyo (1+0),30000.0,04,0.0,84.61538461538461,64.38356164383562,4.3478260869565215
İstanbul / Beylikdüzü,1+1,28000.0,04,1.8181818181818181,0.0,3.7037037037037033,7.6923076923076925
İstanbul / Beylikdüzü,1.5+1,22500.0,04,0.0,0.0,-2.1739130434782608,-10.0
İstanbul / Beylikdüzü,10 Üzeri,180000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,2+1,35000.0,04,0.0,0.0,4.477611940298507,2.18978102189781
İstanbul / Beylikdüzü,2+2,42500.0,04,6.25,0.0,0.0,6.25
İstanbul / Beylikdüzü,2.5+1,50000.0,04,11.11111111111111,0.0,25.0,
İstanbul / Beylikdüzü,3+1,45000.0,04,0.0,0.0,0.0,4.651162790697675
İstanbul / Beylikdüzü,3+2,45000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,3.5+1,55000.0,04,0.0,3.7735849056603774,3.7735849056603774,3.7735849056603774
İstanbul / Beylikdüzü,4+1,60000.0,04,-4.0,0.0,0.0,5.726872246696035
İstanbul / Beylikdüzü,4+2,52500.0,04,2.941176470588235,5.0,8.583247156153051,5.0
İstanbul / Beylikdüzü,4.5+1,65000.0,04,0.0,0.0,3.1746031746031744,8.333333333333332
İstanbul / Beylikdüzü,5+1,65000.0,04,0.0,0.0,2.3622047244094486,-21.21212121212121
İstanbul / Beylikdüzü,5+2,90000.0,04,5.88235294117647,16.129032258064516,12.5,26.76056338028169
İstanbul / Beylikdüzü,6+1,90000.0,04,0.0,-16.27906976744186,-16.27906976744186,5.88235294117647
İstanbul / Beylikdüzü,6+2,135000.0,04,0.0,0.0,1.8867924528301887,0.0
İstanbul / Beylikdüzü,6+3,90000.0,04,-10.0,-10.0,-10.0,-18.181818181818183
İstanbul / Beylikdüzü,6.5+1,83000.0,04,0.0,0.0,-2.3529411764705883,-2.3529411764705883
İstanbul / Beylikdüzü,7+1,120000.0,04,0.0,20.0,23.076923076923077,9.090909090909092
İstanbul / Beylikdüzü,7+2,130000.0,04,-3.7037037037037033,-1.8867924528301887,-1.8867924528301887,-3.7037037037037033
İstanbul / Beylikdüzü,7+3,200000.0,04,0.0,0.0,-6.976744186046512,-6.976744186046512
İstanbul / Beylikdüzü,8+1,155000.0,04,0.0,0.0,0.0,
İstanbul / Beylikdüzü,8+2,160000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,8+3,140000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,Stüdyo (1+0),17500.0,04,-2.7777777777777777,-1.4084507042253522,0.0,6.0606060606060606
İstanbul / Beyoğlu,1+1,40000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu,1.5+1,42000.0,04,0.0,200.0,32.28346456692913,118.18181818181819
İstanbul / Beyoğlu,2+0,24000.0,04,0.0,9.090909090909092,9.090909090909092,9.090909090909092
İstanbul / Beyoğlu,2+1,40000.0,04,0.0,3.896103896103896,0.0,8.108108108108109
İstanbul / Beyoğlu,2+2,43000.0,04,0.0,7.5,7.5,7.5
İstanbul / Beyoğlu,2.5+1,50000.0,04,0.0,-13.043478260869565,-9.090909090909092,-16.666666666666664
İstanbul / Beyoğlu,3+1,57000.0,04,1.7857142857142856,-2.564102564102564,-10.9375,-12.307692307692308
İstanbul / Beyoğlu,3+2,79000.0,04,0.0,0.0,28.455284552845526,28.455284552845526
İstanbul / Beyoğlu,3.5+1,117500.0,04,0.0,30.555555555555557,30.555555555555557,173.25581395348837
İstanbul / Beyoğlu,4+1,93950.0,04,1.5675675675675675,-4.13265306122449,-2.5920165889061693,-10.438512869399428
İstanbul / Beyoğlu,4+2,420000.0,04,0.0,45.45454545454545,51.35135135135135,16.666666666666664
İstanbul / Beyoğlu,4+3,20000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu,5+1,162500.0,04,0.0,-1.5151515151515151,-2.9850746268656714,-27.77777777777778
İstanbul / Beyoğlu,5+2,100000.0,04,0.0,-4.761904761904762,-9.090909090909092,-9.090909090909092
İstanbul / Beyoğlu,6+1,90000.0,04,0.0,0.0,,
İstanbul / Beyoğlu,6+2,485000.0,04,0.0,0.0,0.0,
İstanbul / Beyoğlu,Stüdyo (1+0),23250.0,04,1.0869565217391304,10.714285714285714,16.25,16.25
İstanbul / Beşiktaş,1+1,45000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş,1.5+1,37500.0,04,-6.25,-73.21428571428571,-60.526315789473685,-71.15384615384616
İstanbul / Beşiktaş,10+1,315000.0,04,0.0,-7.352941176470589,-10.0,-7.352941176470589
İstanbul / Beşiktaş,2+1,60000.0,04,0.0,0.0,0.0,-0.8264462809917356
İstanbul / Beşiktaş,2+2,130000.0,04,0.0,0.0,0.0,4.0
İstanbul / Beşiktaş,2.5+1,79000.0,04,5.333333333333334,0.0,-1.25,-7.0588235294117645
İstanbul / Beşiktaş,3+1,90000.0,04,3.4482758620689653,2.857142857142857,5.88235294117647,5.88235294117647
İstanbul / Beşiktaş,3+2,105000.0,04,0.0,8.808290155440414,0.0,8.808290155440414
İstanbul / Beşiktaş,3.5+1,305000.0,04,0.0,3.389830508474576,4.273504273504273,-17.56756756756757
İstanbul / Beşiktaş,4+0,235000.0,04,-14.545454545454545,-14.545454545454545,-14.545454545454545,-14.545454545454545
İstanbul / Beşiktaş,4+1,250000.0,04,0.0,0.0,0.0,12.359550561797752
İstanbul / Beşiktaş,4+2,230000.0,04,-1.9189765458422177,13.580246913580247,31.428571428571427,15.0
İstanbul / Beşiktaş,4.5+1,440000.0,04,0.0,-1.1235955056179776,0.0,-2.2222222222222223
İstanbul / Beşiktaş,5+1,175000.0,04,0.0,-23.91304347826087,-31.372549019607842,-31.372549019607842
İstanbul / Beşiktaş,5+2,649500.0,04,117.22408026755853,117.22408026755853,-0.07692307692307693,44.333333333333336
İstanbul / Beşiktaş,5+3,592500.0,04,0.0,,-8.846153846153847,-8.846153846153847
İstanbul / Beşiktaş,5.5+1,1325000.0,04,0.0,0.0,0.0,1324.731182795699
İstanbul / Beşiktaş,6+1,500000.0,04,0.0,0.0,0.0,-12.280701754385964
İstanbul / Beşiktaş,6+2,240000.0,04,0.0,20.0,12.941176470588237,6.666666666666667
İstanbul / Beşiktaş,7+1,205500.0,04,0.0,-0.48426150121065376,-0.48426150121065376,-0.48426150121065376
İstanbul / Beşiktaş,7+2,290000.0,04,0.0,0.0,0.0,-27.500000000000004
İstanbul / Beşiktaş,8+1,352500.0,04,0.0,0.0,0.0,-4.081632653061225
İstanbul / Beşiktaş,9+1,450000.0,04,0.0,0.0,,0.0
İstanbul / Beşiktaş,9+4,370000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş,Stüdyo (1+0),24400.0,04,-0.40816326530612246,0.0,13.752913752913754,16.19047619047619
İstanbul / Büyükçekmece,1+1,30000.0,04,0.0,4.3478260869565215,0.0,7.142857142857142
İstanbul / Büyükçekmece,1.5+1,36000.0,04,12.5,30.909090909090907,56.52173913043478,60.0
İstanbul / Büyükçekmece,10 Üzeri,150000.0,04,0.0,0.0,0.0,
İstanbul / Büyükçekmece,10+2,415000.0,04,0.0,48.214285714285715,48.214285714285715,48.214285714285715
İstanbul / Büyükçekmece,2+1,30000.0,04,0.0,0.0,0.0,-6.25
İstanbul / Büyükçekmece,2.5+1,37000.0,04,0.0,-17.77777777777778,-7.5,-1.3333333333333335
İstanbul / Büyükçekmece,3+1,46000.0,04,0.0,2.2222222222222223,2.2222222222222223,1.098901098901099
İstanbul / Büyükçekmece,3+2,54500.0,04,2.8301886792452833,2.8301886792452833,2.8301886792452833,15.957446808510639
İstanbul / Büyükçekmece,3.5+1,45500.0,04,0.0,0.0,-9.0,-49.44444444444444
İstanbul / Büyükçekmece,4+1,74000.0,04,2.7777777777777777,2.7777777777777777,-1.3333333333333335,-1.3333333333333335
İstanbul / Büyükçekmece,4+2,70000.0,04,3.7037037037037033,14.942528735632186,13.913751017087062,16.666666666666664
İstanbul / Büyükçekmece,4+3,60000.0,04,0.0,0.0,0.0,-7.6923076923076925
İstanbul / Büyükçekmece,4.5+1,135000.0,04,-1.7824663514005092,25.63983248022336,58.82352941176471,63.63636363636363
İstanbul / Büyükçekmece,5+1,160000.0,04,0.0,3.225806451612903,6.666666666666667,6.666666666666667
İstanbul / Büyükçekmece,5+2,85000.0,04,0.0,-5.555555555555555,-8.108108108108109,-2.857142857142857
İstanbul / Büyükçekmece,5.5+1,142500.0,04,0.0,0.0,-9.523809523809524,-18.571428571428573
İstanbul / Büyükçekmece,6+1,245000.0,04,5.376344086021505,8.88888888888889,22.5,40.0
İstanbul / Büyükçekmece,6+2,135000.0,04,-5.263157894736842,-1.8181818181818181,-1.8181818181818181,-2.1739130434782608
İstanbul / Büyükçekmece,6+3,125000.0,04,25.0,25.0,66.66666666666666,92.3076923076923
İstanbul / Büyükçekmece,7+1,250000.0,04,0.0,0.0,3.0927835051546393,0.0
İstanbul / Büyükçekmece,7+2,155000.0,04,-15.068493150684931,-21.518987341772153,-16.216216216216218,-8.823529411764707
İstanbul / Büyükçekmece,7+3,175000.0,04,0.0,-2.7777777777777777,12.903225806451612,12.903225806451612
İstanbul / Büyükçekmece,8+1,300000.0,04,0.0,-18.91891891891892,150.0,87.5
İstanbul / Büyükçekmece,8+2,300000.0,04,0.8403361344537815,3.4482758620689653,20.0,21.21212121212121
İstanbul / Büyükçekmece,8+3,112500.0,04,0.0,0.0,-4.25531914893617,73.07692307692307
İstanbul / Büyükçekmece,9+1,350000.0,04,0.0,0.0,45.83333333333333,45.83333333333333
İstanbul / Büyükçekmece,9+2,300000.0,04,0.0,33.33333333333333,33.33333333333333,0.0
İstanbul / Büyükçekmece,9+5,650000.0,04,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece,Stüdyo (1+0),25000.0,04,-5.660377358490567,0.0,0.0,23.456790123456788
İstanbul / Esenler,1+1,17000.0,04,0.0,1.4925373134328357,3.0303030303030303,0.0
İstanbul / Esenler,2+1,25000.0,04,0.0,0.0,8.695652173913043,17.647058823529413
İstanbul / Esenler,2+2,30000.0,04,0.0,0.0,0.0,
İstanbul / Esenler,3+1,39000.0,04,-2.5,-3.1055900621118013,2.631578947368421,5.405405405405405
İstanbul / Esenler,4+1,50000.0,04,0.0,0.0,0.0,-25.925925925925924
İstanbul / Esenler,Stüdyo (1+0),15000.0,04,0.0,0.0,15.384615384615385,15.384615384615385
İstanbul / Esenyurt,1+1,20000.0,04,0.0,0.0,0.0,0.0
İstanbul / Esenyurt,1.5+1,24000.0,04,0.0,11.627906976744185,11.627906976744185,4.3478260869565215
İstanbul / Esenyurt,2+1,21250.0,04,1.1904761904761905,1.1904761904761905,6.25,6.25
İstanbul / Esenyurt,2+2,24000.0,04,0.0,-11.11111111111111,-31.428571428571427,-2.0408163265306123
İstanbul / Esenyurt,2.5+1,34500.0,04,0.0,7.8125,-10.38961038961039,4.545454545454546
İstanbul / Esenyurt,3+0,14500.0,04,-3.3333333333333335,16.0,16.0,
İstanbul / Esenyurt,3+1,35000.0,04,0.0,7.6923076923076925,9.375,9.375
İstanbul / Esenyurt,3+2,38750.0,04,0.0,-1.89873417721519,10.714285714285714,10.714285714285714
İstanbul / Esenyurt,3.5+1,36000.0,04,2.857142857142857,0.0,2.857142857142857,-8.860759493670885
İstanbul / Esenyurt,4+1,55000.0,04,0.0,7.8431372549019605,10.0,10.0
İstanbul / Esenyurt,4+2,47750.0,04,-4.5,32.63888888888889,30.82191780821918,32.63888888888889
İstanbul / Esenyurt,4.5+1,77500.0,04,0.0,-3.125,,
İstanbul / Esenyurt,5+1,45000.0,04,28.57142857142857,,-14.285714285714285,7.784431137724551
İstanbul / Esenyurt,5+2,90000.0,04,-5.263157894736842,-5.263157894736842,-10.0,-7.6923076923076925
İstanbul / Esenyurt,5+3,120000.0,04,0.0,,,
İstanbul / Esenyurt,6+2,95000.0,04,0.0,0.0,0.0,-13.636363636363635
İstanbul / Esenyurt,8+2,178500.0,04,0.0,70.0,70.0,0.0
İstanbul / Esenyurt,Stüdyo (1+0),15000.0,04,0.0,0.0,7.142857142857142,0.0
İstanbul / Eyüpsultan,1+1,45000.0,04,0.0,0.0,2.6225769669327255,5.88235294117647
İstanbul / Eyüpsultan,1.5+1,26000.0,04,0.0,11.827956989247312,26.82926829268293,26.82926829268293
İstanbul / Eyüpsultan,2+1,41000.0,04,0.0,5.806451612903226,5.128205128205128,13.88888888888889
İstanbul / Eyüpsultan,2+2,50000.0,04,4.43864229765013,4.43864229765013,4.43864229765013,-9.090909090909092
İstanbul / Eyüpsultan,2.5+1,70000.0,04,75.0,-36.36363636363637,-30.0,-36.36363636363637
İstanbul / Eyüpsultan,3+1,98500.0,04,0.0,0.2544529262086514,9.444444444444445,10.674157303370785
İstanbul / Eyüpsultan,3+2,48000.0,04,4.3478260869565215,5.4945054945054945,6.666666666666667,6.666666666666667
İstanbul / Eyüpsultan,3+3,60000.0,04,0.0,0.0,0.0,
İstanbul / Eyüpsultan,3.5+1,145000.0,04,0.0,-1.3605442176870748,0.0,3.571428571428571
İstanbul / Eyüpsultan,4+1,120000.0,04,-4.0,-7.6923076923076925,-7.6923076923076925,-4.0
İstanbul / Eyüpsultan,4+2,200000.0,04,-22.330097087378643,45.19056261343013,109.97375328083989,110.5263157894737
İstanbul / Eyüpsultan,4.5+1,200000.0,04,-2.4390243902439024,-4.761904761904762,0.0,0.0
İstanbul / Eyüpsultan,5+1,212500.0,04,13.333333333333334,32.8125,16.43835616438356,26.865671641791046
İstanbul / Eyüpsultan,5+2,345000.0,04,0.0,38.0,32.69230769230769,122.58064516129032
İstanbul / Eyüpsultan,5.5+1,325000.0,04,0.0,0.0,71.05263157894737,-36.27450980392157
İstanbul / Eyüpsultan,6+1,290000.0,04,-12.781954887218044,-3.3333333333333335,-12.781954887218044,-20.54794520547945
İstanbul / Eyüpsultan,6+2,365000.0,04,0.0,0.0,17.741935483870968,23.728813559322035
İstanbul / Eyüpsultan,7+1,105000.0,04,0.0,0.0,-4.545454545454546,0.0
İstanbul / Eyüpsultan,7+2,1100000.0,04,77.41935483870968,0.0,0.0,0.0
İstanbul / Eyüpsultan,8+1,987500.0,04,0.0,0.0,57.99999999999999,0.0
İstanbul / Eyüpsultan,8+2,1225000.0,04,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan,8+3,500000.0,04,0.0,0.0,-23.076923076923077,-23.076923076923077
İstanbul / Eyüpsultan,9+1,1250000.0,04,0.0,0.0,0.0,
İstanbul / Eyüpsultan,Stüdyo (1+0),28000.0,04,-6.666666666666667,3.7037037037037033,0.0,-3.4482758620689653
İstanbul / Fatih,1+1,25000.0,04,8.695652173913043,11.11111111111111,13.636363636363635,13.636363636363635
İstanbul / Fatih,1.5+1,24500.0,04,0.0,6.521739130434782,11.363636363636363,5.376344086021505
İstanbul / Fatih,10 Üzeri,29000.0,04,0.0,,,
İstanbul / Fatih,2+0,22000.0,04,0.0,0.0,18.91891891891892,4.761904761904762
İstanbul / Fatih,2+1,30000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,2+2,64000.0,04,0.0,0.0,0.0,16.363636363636363
İstanbul / Fatih,2.5+1,37500.0,04,7.142857142857142,15.384615384615385,25.0,25.0
İstanbul / Fatih,3+1,45000.0,04,0.0,4.651162790697675,7.142857142857142,14.64968152866242
İstanbul / Fatih,3+2,46000.0,04,0.0,0.0,31.428571428571427,
İstanbul / Fatih,3.5+1,35000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,4+0,15000.0,04,0.0,-6.25,0.0,0.0
İstanbul / Fatih,4+1,70000.0,04,0.0,7.6923076923076925,-6.666666666666667,16.666666666666664
İstanbul / Fatih,4+2,125000.0,04,0.0,31.57894736842105,59.23566878980891,27.55102040816326
İstanbul / Fatih,5+1,79000.0,04,10.48951048951049,10.48951048951049,10.48951048951049,5.333333333333334
İstanbul / Fatih,5+4,65000.0,04,0.0,0.0,441.6666666666667,441.6666666666667
İstanbul / Fatih,6+1,190000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,8+2,100000.0,04,0.0,0.0,0.0,0.0
