product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Bahçelievler - 2+1,49000.0,4,-2.0,8.88888888888889,14.619883040935672,8.88888888888889
İstanbul / Bahçelievler - 2+2,65000.0,4,0.0,0.0,27.450980392156865,23.809523809523807
İstanbul / Bahçelievler - 2.5+1,65000.0,4,0.0,23.809523809523807,6.557377049180328,18.181818181818183
İstanbul / Bahçelievler - 3+0,25000.0,4,0.0,,-10.714285714285714,150.0
İstanbul / Bahçelievler - 3+1,65000.0,4,0.0,-0.7633587786259541,4.838709677419355,18.181818181818183
İstanbul / Bahçelievler - 3+2,91500.0,4,-8.5,0.0,10.240963855421686,40.76923076923077
İstanbul / Bahçelievler - 3.5+1,100000.0,4,0.0,0.0,-4.761904761904762,-6.976744186046512
İstanbul / Bahçelievler - 4+1,105000.0,4,0.0,2.4390243902439024,5.0,16.666666666666664
İstanbul / Bahçelievler - 4+2,43995.0,4,0.0,-51.11666666666667,-57.0780487804878,-53.68947368421053
İstanbul / Bahçelievler - 4.5+1,117500.0,4,0.0,0.0,2.844638949671773,2.1739130434782608
İstanbul / Bahçelievler - 5+1,50000.0,4,0.0,0.0,-52.38095238095239,-39.39393939393939
İstanbul / Bahçelievler - 5+2,125000.0,4,0.0,4.166666666666666,0.0,4.166666666666666
İstanbul / Bahçelievler - 6+2,130000.0,4,0.0,0.0,4.0,4.0
İstanbul / Bahçelievler - Stüdyo (1+0),27000.0,4,0.0,0.0,-3.571428571428571,5.88235294117647
İstanbul / Bakırköy - 1+1,50000.0,4,0.0,0.0,0.0,7.526881720430108
İstanbul / Bakırköy - 1.5+1,70000.0,4,0.0,7.6923076923076925,33.33333333333333,47.368421052631575
İstanbul / Bakırköy - 10+1,350000.0,4,0.0,0.0,16.666666666666664,16.666666666666664
İstanbul / Bakırköy - 2+1,80000.0,4,0.0,0.0,0.0,6.666666666666667
İstanbul / Bakırköy - 2+2,125000.0,4,0.0,0.0,,
İstanbul / Bakırköy - 2.5+1,182500.0,4,0.0,78.04878048780488,23.728813559322035,40.38461538461539
İstanbul / Bakırköy - 3+1,99500.0,4,0.5050505050505051,-0.5,-0.5,-0.5
İstanbul / Bakırköy - 3+2,135000.0,4,0.0,5.88235294117647,0.0,-1.818181818181818
İstanbul / Bakırköy - 3.5+1,85500.0,4,0.0,-5.0,-5.0,-16.585365853658537
İstanbul / Bakırköy - 4+1,150000.0,4,0.0,0.0,3.4482758620689653,15.384615384615383
İstanbul / Bakırköy - 4+2,170000.0,4,0.0,0.0,-2.857142857142857,-9.333333333333334
İstanbul / Bakırköy - 4.5+1,240000.0,4,0.0,-2.0408163265306123,7.865168539325842,7.865168539325842
İstanbul / Bakırköy - 5+1,225000.0,4,0.0,2.272727272727273,21.62162162162162,-8.16326530612245
İstanbul / Bakırköy - 5+2,137500.0,4,1.8518518518518516,1.8518518518518516,1.8518518518518516,1.8518518518518516
İstanbul / Bakırköy - 5.5+1,460000.0,4,0.0,0.0,0.0,-2.127659574468085
İstanbul / Bakırköy - 6+1,320000.0,4,12.280701754385964,28.000000000000004,28.000000000000004,28.000000000000004
İstanbul / Bakırköy - 6+2,300000.0,4,0.0,-18.367346938775512,-31.03448275862069,-13.66906474820144
İstanbul / Bakırköy - 7+2,310000.0,4,0.0,0.0,-34.04255319148936,-34.04255319148936
İstanbul / Bakırköy - 8+2,290000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bakırköy - 9+2,480000.0,4,0.0,0.0,-4.0,-20.0
İstanbul / Bakırköy - Stüdyo (1+0),18500.0,4,0.0,-21.27659574468085,-21.27659574468085,0.0
İstanbul / Bayrampaşa - 1+1,27750.0,4,-4.310344827586207,6.730769230769231,6.730769230769231,6.730769230769231
İstanbul / Bayrampaşa - 2+1,36500.0,4,0.0,-3.9473684210526314,4.285714285714286,10.606060606060606
İstanbul / Bayrampaşa - 2+2,60000.0,4,0.0,0.0,,
İstanbul / Bayrampaşa - 3+1,55000.0,4,3.7735849056603774,11.6751269035533,3.286384976525822,-8.333333333333332
İstanbul / Bayrampaşa - 3+2,32500.0,4,0.0,0.0,-40.909090909090914,-45.83333333333333
İstanbul / Bayrampaşa - 4+1,35000.0,4,0.0,0.0,0.0,-30.0
İstanbul / Bayrampaşa - 4+2,70000.0,4,0.0,0.0,3.7037037037037033,25.0
İstanbul / Bayrampaşa - 5+2,92500.0,4,32.142857142857146,-19.565217391304348,15.625,
İstanbul / Bayrampaşa - Stüdyo (1+0),33000.0,4,0.0,-2.941176470588235,4.761904761904762,20.0
İstanbul / Bağcılar - 1+1,33000.0,4,0.0,0.0,0.0,1.5384615384615383
İstanbul / Bağcılar - 1.5+1,18000.0,4,0.0,-5.26565090392358,0.0,-10.0
İstanbul / Bağcılar - 2+1,40000.0,4,0.0,0.0,0.0,12.676056338028168
İstanbul / Bağcılar - 2.5+1,41750.0,4,0.0,14.383561643835616,14.383561643835616,59.04761904761905
İstanbul / Bağcılar - 3+1,52500.0,4,-2.3255813953488373,-4.545454545454546,-4.545454545454546,9.375
İstanbul / Bağcılar - 3.5+1,65000.0,4,-3.7037037037037033,4.0,-3.7037037037037033,18.181818181818183
İstanbul / Bağcılar - 4+1,89500.0,4,12.225705329153604,27.857142857142858,20.945945945945947,27.857142857142858
İstanbul / Bağcılar - 4.5+1,82500.0,4,17.857142857142858,17.857142857142858,3.125,-13.157894736842104
İstanbul / Bağcılar - 5+2,75000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bağcılar - 6+1,60750.0,4,0.0,0.0,0.0,834.6153846153846
İstanbul / Bağcılar - Stüdyo (1+0),25000.0,4,0.0,0.0,0.0,0.0
İstanbul / Başakşehir - 1+1,30000.0,4,0.0,0.0,0.0,0.0
İstanbul / Başakşehir - 1.5+1,47500.0,4,-5.0,10.465116279069768,10.465116279069768,9.195402298850574
İstanbul / Başakşehir - 2+0,12000.0,4,0.0,0.0,0.0,
İstanbul / Başakşehir - 2+1,38000.0,4,0.0026316482012684,2.702702702702702,5.555555555555555,8.571428571428571
İstanbul / Başakşehir - 2.5+1,75000.0,4,3.4489893033745065,7.144387776968242,13.636363636363637,31.57894736842105
İstanbul / Başakşehir - 3+1,55000.0,4,0.0,0.0,5.769230769230769,10.0
İstanbul / Başakşehir - 3+2,35000.0,4,0.0,0.0,0.0,0.0
İstanbul / Başakşehir - 3.5+1,110000.0,4,0.0,-12.0,-12.0,-6.382978723404255
İstanbul / Başakşehir - 4+1,85000.0,4,0.0,0.0,0.0,3.343465045592705
İstanbul / Başakşehir - 4+2,120000.0,4,0.0,-4.0,0.0,14.285714285714285
İstanbul / Başakşehir - 4+3,150000.0,4,0.0,7.142857142857142,7.142857142857142,7.142857142857142
İstanbul / Başakşehir - 4.5+1,96000.0,4,0.0,10.344827586206897,12.941176470588236,12.941176470588236
İstanbul / Başakşehir - 5+1,135000.0,4,0.0,3.8461538461538463,8.0,12.5
İstanbul / Başakşehir - 5+2,105000.0,4,0.0,-6.666666666666667,-4.545454545454546,0.0
İstanbul / Başakşehir - 5+3,90000.0,4,0.0,0.0,-21.73913043478261,-21.73913043478261
İstanbul / Başakşehir - 5.5+1,137450.0,4,0.0,6.179992275009656,8.270972823946437,5.730769230769231
İstanbul / Başakşehir - 6+1,167500.0,4,0.0,-9.45945945945946,-9.45945945945946,8.064516129032258
İstanbul / Başakşehir - 6+2,130000.0,4,1.96078431372549,-7.142857142857142,0.0,-3.7037037037037033
İstanbul / Başakşehir - 6+3,107500.0,4,0.0,0.0,2.380952380952381,-2.272727272727273
İstanbul / Başakşehir - 7+1,150000.0,4,,,,
İstanbul / Başakşehir - 7+2,122500.0,4,-2.0,-2.0,11.363636363636363,-5.769230769230769
İstanbul / Başakşehir - 8+1,180000.0,4,0.0,0.0,0.0,-28.000000000000004
İstanbul / Başakşehir - 8+3,340000.0,4,0.0,0.0,0.0,-2.857142857142857
İstanbul / Başakşehir - 9+2,295000.0,4,0.0,0.0,0.0,
İstanbul / Başakşehir - Stüdyo (1+0),30000.0,4,0.0,0.0,0.0,100.0
İstanbul / Beylikdüzü - 1+1,29749.5,4,0.8457627118644068,6.248214285714285,2.5844827586206898,6.248214285714285
İstanbul / Beylikdüzü - 1.5+1,37250.0,4,52.04081632653062,,65.55555555555556,61.95652173913043
İstanbul / Beylikdüzü - 10 Üzeri,180000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 2+1,35000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 2+2,46500.0,4,0.0,14.814814814814811,14.814814814814811,9.411764705882351
İstanbul / Beylikdüzü - 2.5+1,42000.0,4,0.0,-8.695652173913043,-16.0,-6.666666666666667
İstanbul / Beylikdüzü - 3+1,45000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 3+2,48000.0,4,-3.0303030303030303,2.127659574468085,6.666666666666667,6.666666666666667
İstanbul / Beylikdüzü - 3.5+1,57500.0,4,1.3215859030837005,1.3215859030837005,1.3215859030837005,8.49056603773585
İstanbul / Beylikdüzü - 4+1,59000.0,4,0.0,-1.6666666666666667,-1.6666666666666667,-1.6666666666666667
İstanbul / Beylikdüzü - 4+2,55000.0,4,0.0,0.0,0.0,10.0
İstanbul / Beylikdüzü - 4.5+1,65000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 5+1,71000.0,4,0.0,9.230769230769232,11.811023622047244,24.561403508771928
İstanbul / Beylikdüzü - 5+2,66000.0,4,-1.4925373134328357,1.5384615384615383,-20.0,-17.5
İstanbul / Beylikdüzü - 5+3,135000.0,4,0.0,0.0,,
İstanbul / Beylikdüzü - 6+1,107500.0,4,0.0,0.0,22.857142857142858,0.0
İstanbul / Beylikdüzü - 6+2,120000.0,4,-2.0408163265306123,-4.0,-7.6923076923076925,-9.433962264150944
İstanbul / Beylikdüzü - 6+3,90000.0,4,0.0,0.0,0.0,-10.0
İstanbul / Beylikdüzü - 7+1,120000.0,4,0.0,0.0,0.0,20.0
İstanbul / Beylikdüzü - 7+2,130000.0,4,0.0,4.0,1.96078431372549,-1.8867924528301887
İstanbul / Beylikdüzü - 7+3,200000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 8+1,130000.0,4,0.0,0.0,0.0,-16.129032258064516
İstanbul / Beylikdüzü - 8+2,160000.0,4,0.0,0.0,,0.0
İstanbul / Beylikdüzü - 8+3,140000.0,4,0.0,16.666666666666664,0.0,0.0
İstanbul / Beylikdüzü - Stüdyo (1+0),20000.0,4,11.11111111111111,14.285714285714285,8.108108108108109,5.263157894736842
İstanbul / Beyoğlu - 1+1,40000.0,4,0.0,-4.761904761904762,-3.614457831325301,0.0
İstanbul / Beyoğlu - 1.5+1,23000.0,4,0.0,0.0,-48.888888888888886,58.620689655172406
İstanbul / Beyoğlu - 2+0,70000.0,4,52.17391304347826,52.17391304347826,191.66666666666669,218.18181818181816
İstanbul / Beyoğlu - 2+1,41000.0,4,0.0,2.5,2.5,2.5
İstanbul / Beyoğlu - 2+2,62500.0,4,0.0,21.951219512195124,45.34883720930232,47.05882352941176
İstanbul / Beyoğlu - 2.5+1,80000.0,4,60.0,45.45454545454545,113.33333333333331,39.130434782608695
İstanbul / Beyoğlu - 3+1,62000.0,4,-2.3622047244094486,12.727272727272728,12.727272727272728,12.727272727272728
İstanbul / Beyoğlu - 3+2,55000.0,4,0.0,-8.333333333333332,-8.333333333333332,-8.333333333333332
İstanbul / Beyoğlu - 3.5+1,117500.0,4,0.0,0.0,0.0,30.555555555555557
İstanbul / Beyoğlu - 4+1,98000.0,4,1.5544041450777202,20.245398773006137,0.0,0.0
İstanbul / Beyoğlu - 4+2,175000.0,4,0.0,0.0,-27.083333333333332,-39.6551724137931
İstanbul / Beyoğlu - 4+3,20000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu - 5+1,160000.0,4,0.0,-1.2345679012345678,-1.2345679012345678,-3.0303030303030303
İstanbul / Beyoğlu - 5+2,95000.0,4,0.0,-5.0,-5.0,-9.523809523809524
İstanbul / Beyoğlu - 6+2,330000.0,4,-31.958762886597935,,-31.958762886597935,-31.958762886597935
İstanbul / Beyoğlu - 8+1,90000.0,4,0.0,,,
İstanbul / Beyoğlu - Stüdyo (1+0),22000.0,4,0.0,-4.3478260869565215,-4.3478260869565215,0.0
İstanbul / Beşiktaş - 1+1,50000.0,4,0.0,0.0,0.0,11.11111111111111
İstanbul / Beşiktaş - 1.5+1,45000.0,4,12.5,-30.76923076923077,-11.76470588235294,-67.85714285714286
İstanbul / Beşiktaş - 10 Üzeri,625000.0,4,0.0,0.0,0.0,
İstanbul / Beşiktaş - 10+1,315000.0,4,0.0,0.0,0.0,-7.352941176470589
İstanbul / Beşiktaş - 2+1,60000.0,4,-3.614457831325301,-7.6923076923076925,0.0,0.0
İstanbul / Beşiktaş - 2+2,115000.0,4,0.0,-17.857142857142858,-30.303030303030305,-11.538461538461538
İstanbul / Beşiktaş - 2.5+1,95000.0,4,0.0,11.76470588235294,23.376623376623375,20.253164556962027
İstanbul / Beşiktaş - 3+1,95000.0,4,0.0,3.260869565217391,5.555555555555555,8.571428571428571
İstanbul / Beşiktaş - 3+2,88000.0,4,0.0,0.0,-12.0,-8.808290155440414
İstanbul / Beşiktaş - 3.5+1,345000.0,4,0.0,2.9850746268656714,-4.166666666666666,17.94871794871795
İstanbul / Beşiktaş - 4+1,245000.0,4,-2.0,-2.0,7.6923076923076925,-2.0
İstanbul / Beşiktaş - 4+2,270000.0,4,3.8461538461538463,-2.702702702702702,15.13859275053305,33.33333333333333
İstanbul / Beşiktaş - 4+4,200000.0,4,0.0,,,
İstanbul / Beşiktaş - 4.5+1,450000.0,4,0.0,0.0,4.651162790697675,2.272727272727273
İstanbul / Beşiktaş - 5+1,144000.0,4,-4.9504950495049505,-12.727272727272728,-8.571428571428571,-28.88888888888889
İstanbul / Beşiktaş - 5+2,200000.0,4,0.0,-42.857142857142854,-29.82456140350877,-69.20708237105467
İstanbul / Beşiktaş - 5+3,650000.0,4,0.0,0.0,9.70464135021097,0.0
İstanbul / Beşiktaş - 5.5+1,1325000.0,4,0.0,,0.0,0.0
İstanbul / Beşiktaş - 6+1,500000.0,4,0.0,-12.280701754385964,0.0,0.0
İstanbul / Beşiktaş - 6+2,600000.0,4,0.0,-4.0,114.28571428571428,200.0
İstanbul / Beşiktaş - 7+1,205500.0,4,0.0,0.0,-48.625,-0.4842615012106537
İstanbul / Beşiktaş - 7+2,380000.0,4,26.666666666666668,0.0,0.0,26.666666666666668
İstanbul / Beşiktaş - 8+1,352500.0,4,0.0,2250.0,0.0,0.0
İstanbul / Beşiktaş - 9+1,475000.0,4,5.555555555555555,5.555555555555555,5.555555555555555,
İstanbul / Beşiktaş - Stüdyo (1+0),25000.0,4,0.0,0.0,-1.96078431372549,4.166666666666666
İstanbul / Büyükçekmece - 1+1,31250.0,4,4.166666666666666,-2.34375,3.3057851239669422,4.166666666666666
İstanbul / Büyükçekmece - 1.5+1,32000.0,4,0.0,0.0,0.0,39.130434782608695
İstanbul / Büyükçekmece - 10 Üzeri,300000.0,4,0.0,0.0,0.0,100.0
İstanbul / Büyükçekmece - 10+2,345000.0,4,0.0,23.214285714285715,0.0,23.214285714285715
İstanbul / Büyükçekmece - 2+1,32000.0,4,0.0,0.0,6.666666666666667,4.918032786885246
İstanbul / Büyükçekmece - 2+2,37500.0,4,-6.25,-6.25,-6.25,
İstanbul / Büyükçekmece - 2.5+1,37500.0,4,0.0,-16.666666666666664,-16.666666666666664,4.166666666666666
İstanbul / Büyükçekmece - 3+1,49000.0,4,2.083333333333333,-2.0,-2.0,8.88888888888889
İstanbul / Büyükçekmece - 3+2,57500.0,4,4.545454545454546,4.545454545454546,4.545454545454546,8.49056603773585
İstanbul / Büyükçekmece - 3.5+1,75000.0,4,0.0,20.0,20.481927710843372,64.83516483516483
İstanbul / Büyükçekmece - 4+1,80000.0,4,0.0,0.0,5.960264900662252,6.666666666666667
İstanbul / Büyükçekmece - 4+2,70000.0,4,-6.666666666666667,7.6923076923076925,7.6923076923076925,14.942528735632186
İstanbul / Büyükçekmece - 4+3,59000.0,4,0.0,0.0,-1.6666666666666667,-1.6666666666666667
İstanbul / Büyükçekmece - 4.5+1,112500.0,4,25.0,0.0,0.0,32.35294117647059
İstanbul / Büyükçekmece - 4.5+2,360000.0,4,0.0,,,
İstanbul / Büyükçekmece - 5+1,180000.0,4,0.0,12.5,20.0,16.129032258064516
İstanbul / Büyükçekmece - 5+2,105000.0,4,10.526315789473683,5.0,16.666666666666664,16.666666666666664
İstanbul / Büyükçekmece - 5.5+1,145000.0,4,-3.3333333333333335,0.0,3.571428571428571,-7.936507936507936
İstanbul / Büyükçekmece - 6+1,250000.0,4,0.0,5.263157894736842,4.166666666666666,12.359550561797752
İstanbul / Büyükçekmece - 6+2,135000.0,4,-10.0,-5.263157894736842,-5.263157894736842,3.8461538461538463
İstanbul / Büyükçekmece - 6+3,125000.0,4,0.0,0.0,0.0,66.66666666666666
İstanbul / Büyükçekmece - 7+1,185000.0,4,0.0,23.333333333333332,-7.5,-23.711340206185564
İstanbul / Büyükçekmece - 7+2,162500.0,4,0.0,4.838709677419355,-4.411764705882353,-22.61904761904762
İstanbul / Büyükçekmece - 7+3,175000.0,4,0.0,0.0,0.0,-2.7777777777777777
İstanbul / Büyükçekmece - 8+1,260000.0,4,0.0,0.0,0.0,-22.388059701492537
İstanbul / Büyükçekmece - 8+2,347500.0,4,0.0,3.731343283582089,20.869565217391305,17.796610169491526
İstanbul / Büyükçekmece - 8+3,170000.0,4,0.0,0.0,51.11111111111111,51.11111111111111
İstanbul / Büyükçekmece - 8+4,150000.0,4,0.0,0.0,,
İstanbul / Büyükçekmece - 9+1,240000.0,4,0.0,0.0,-31.428571428571427,0.0
İstanbul / Büyükçekmece - 9+2,300000.0,4,0.0,0.0,0.0,33.33333333333333
İstanbul / Büyükçekmece - 9+5,650000.0,4,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece - Stüdyo (1+0),25000.0,4,0.0,0.0,0.0,0.0
İstanbul / Esenler - 1+1,22000.0,4,0.0,15.789473684210526,10.0,37.5
İstanbul / Esenler - 2+0,22500.0,4,2.272727272727273,2.272727272727273,,
İstanbul / Esenler - 2+1,28000.0,4,-3.4482758620689653,-6.666666666666667,12.0,21.73913043478261
İstanbul / Esenler - 2.5+1,25000.0,4,0.0,0.0,,
İstanbul / Esenler - 3+1,47000.0,4,0.0,0.0,17.5,11.904761904761903
İstanbul / Esenler - 4+1,79000.0,4,-1.25,-1.25,57.99999999999999,57.99999999999999
İstanbul / Esenler - Stüdyo (1+0),27750.0,4,0.0,85.0,85.0,98.21428571428572
İstanbul / Esenyurt - 1+1,20000.0,4,0.0,0.0,0.0,0.0
İstanbul / Esenyurt - 1.5+1,24000.0,4,0.0,-4.0,0.0,6.666666666666667
İstanbul / Esenyurt - 2+0,13000.0,4,0.0,0.0,,
İstanbul / Esenyurt - 2+1,22000.0,4,0.0,0.0,0.0,2.3255813953488373
İstanbul / Esenyurt - 2+2,27000.0,4,0.0,11.34020618556701,5.88235294117647,0.0
İstanbul / Esenyurt - 2.5+1,37500.0,4,0.0,25.0,11.11111111111111,17.1875
İstanbul / Esenyurt - 3+0,13500.0,4,,35.0,35.0,8.0
İstanbul / Esenyurt - 3+1,33000.0,4,-2.941176470588235,-4.3478260869565215,-5.714285714285714,0.0
İstanbul / Esenyurt - 3+2,42000.0,4,9.090909090909092,29.230769230769234,20.0,20.0
İstanbul / Esenyurt - 3.5+1,35000.0,4,0.0,0.0,0.0,0.0
İstanbul / Esenyurt - 4+1,55000.0,4,0.0,0.0,0.0,10.0
İstanbul / Esenyurt - 4+2,47500.0,4,0.0,5.555555555555555,5.555555555555555,35.714285714285715
İstanbul / Esenyurt - 4.5+1,72500.0,4,0.0,0.0,0.6944444444444444,
İstanbul / Esenyurt - 5+1,35000.0,4,0.0,-63.1578947368421,-63.1578947368421,-41.66666666666667
İstanbul / Esenyurt - 5+2,90000.0,4,20.0,-2.702702702702702,0.5586592178770949,-5.263157894736842
İstanbul / Esenyurt - 5+3,120000.0,4,0.0,0.0,0.0,
İstanbul / Esenyurt - 6+2,72000.0,4,0.0,-24.210526315789473,-24.210526315789473,-24.210526315789473
İstanbul / Esenyurt - 8+2,178500.0,4,0.0,0.0,0.0,70.0
İstanbul / Esenyurt - 9+2,75000.0,4,0.0,0.0,0.0,
İstanbul / Esenyurt - Stüdyo (1+0),15000.0,4,0.0,0.0,0.0,7.142857142857142
İstanbul / Eyüpsultan - 1+1,45000.0,4,0.0,-1.098901098901099,0.0,0.0
İstanbul / Eyüpsultan - 1.5+1,26000.0,4,0.0,0.0,11.827956989247312,0.0
İstanbul / Eyüpsultan - 2+1,45000.0,4,5.88235294117647,5.88235294117647,9.75609756097561,18.421052631578945
İstanbul / Eyüpsultan - 2+2,52875.0,4,0.0,15.57377049180328,24.41176470588235,10.443864229765012
İstanbul / Eyüpsultan - 2.5+1,85000.0,4,0.0,0.0,0.0,-19.047619047619047
İstanbul / Eyüpsultan - 3+0,57500.0,4,283.33333333333337,283.33333333333337,,
İstanbul / Eyüpsultan - 3+1,103500.0,4,-0.7194244604316548,-1.4285714285714286,5.0761421319796955,11.29032258064516
İstanbul / Eyüpsultan - 3+2,61250.0,4,0.0,-7.196969696969697,27.604166666666668,34.61538461538461
İstanbul / Eyüpsultan - 3.5+1,146250.0,4,-0.847457627118644,0.8620689655172413,-1.8456375838926176,0.8620689655172413
İstanbul / Eyüpsultan - 4+0,80000.0,4,0.0,0.0,0.0,
İstanbul / Eyüpsultan - 4+1,130000.0,4,0.0,0.0,4.0,0.0
İstanbul / Eyüpsultan - 4+2,105000.0,4,-4.545454545454546,-36.36363636363637,-47.5,9.947643979057592
İstanbul / Eyüpsultan - 4.5+1,215000.0,4,2.380952380952381,7.5,7.5,7.5
İstanbul / Eyüpsultan - 5+1,240000.0,4,0.0,6.666666666666667,6.666666666666667,41.17647058823529
İstanbul / Eyüpsultan - 5+2,350000.0,4,0.0,2.941176470588235,1.4492753623188406,40.0
İstanbul / Eyüpsultan - 5.5+1,300000.0,4,0.0,0.0,-4.0,-7.6923076923076925
İstanbul / Eyüpsultan - 6+1,310000.0,4,0.0,0.0,3.3333333333333335,3.3333333333333335
İstanbul / Eyüpsultan - 6+2,362500.0,4,0.0,0.0,-4.918032786885246,-13.690476190476192
İstanbul / Eyüpsultan - 7+1,110000.0,4,0.0,4.761904761904762,4.761904761904762,0.0
İstanbul / Eyüpsultan - 8+1,625000.0,4,-36.708860759493675,-36.708860759493675,-36.708860759493675,-36.708860759493675
İstanbul / Eyüpsultan - 8+2,1225000.0,4,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan - 8+3,485000.0,4,0.0,-3.0,-3.0,-25.384615384615383
İstanbul / Eyüpsultan - 9+1,1350000.0,4,0.0,0.0,8.0,8.0
İstanbul / Eyüpsultan - Stüdyo (1+0),26000.0,4,-3.7037037037037033,-7.142857142857142,-7.142857142857142,-7.142857142857142
İstanbul / Fatih - 1+1,25000.0,4,0.0,0.0,0.0,11.11111111111111
İstanbul / Fatih - 1.5+1,25000.0,4,0.0,-7.4074074074074066,-1.96078431372549,13.636363636363637
İstanbul / Fatih - 10 Üzeri,29000.0,4,0.0,0.0,0.0,
İstanbul / Fatih - 2+0,27250.0,4,1.8691588785046729,9.0,15.95744680851064,23.863636363636363
İstanbul / Fatih - 2+1,35000.0,4,0.0,0.0,9.375,16.666666666666664
İstanbul / Fatih - 2+2,120000.0,4,60.0,87.5,147.42268041237114,87.5
İstanbul / Fatih - 2.5+1,40000.0,4,0.0,0.0,6.666666666666667,14.285714285714285
İstanbul / Fatih - 3+1,45000.0,4,0.0,0.0,0.0,4.651162790697675
İstanbul / Fatih - 3+2,56000.0,4,0.0,,10.891089108910892,60.0
İstanbul / Fatih - 3.5+1,43000.0,4,0.0,22.857142857142858,22.857142857142858,22.857142857142858
