District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Bağcılar,1.5+1,30000.0,04,0.0,20.0,7.142857142857142,66.66666666666666
İstanbul / Bağcılar,2+0,35000.0,04,0.0,,,
İstanbul / Bağcılar,2+1,40000.0,04,0.0,-4.4205495818399045,-4.07673860911271,-4.761904761904762
İstanbul / Bağcılar,2.5+1,20000.0,04,0.0,0.0,-57.446808510638306,-45.20547945205479
İstanbul / Bağcılar,3+1,56750.0,04,-0.43859649122807015,0.8888888888888888,1.3392857142857142,8.095238095238095
İstanbul / Bağcılar,3.5+1,72500.0,04,3.571428571428571,3.571428571428571,3.571428571428571,16.0
İstanbul / Bağcılar,4+1,72500.0,04,0.0,0.0,-18.994413407821227,-20.110192837465565
İstanbul / Bağcılar,4+2,112000.0,04,0.0,0.0,0.0,
İstanbul / Bağcılar,4.5+1,80000.0,04,0.0,6.666666666666667,6.666666666666667,-3.0303030303030303
İstanbul / Bağcılar,5+2,75000.0,04,0.0,0.0,0.0,0.0
İstanbul / Bağcılar,6+1,58500.0,04,0.0,0.0,800.0,-3.7037037037037033
İstanbul / Bağcılar,Stüdyo (1+0),25500.0,04,0.0,-2.857142857142857,-1.9230769230769231,2.0
İstanbul / Başakşehir,1+1,32500.0,04,0.0,0.0,1.5625,8.333333333333332
İstanbul / Başakşehir,1.5+1,47500.0,04,0.0,10.465116279069768,7.954545454545454,5.555555555555555
İstanbul / Başakşehir,10 Üzeri,450000.0,04,0.0,0.0,0.0,
İstanbul / Başakşehir,2+1,37500.0,04,0.0,-3.8461538461538463,-1.3157894736842104,0.0
İstanbul / Başakşehir,2+2,35000.0,04,0.0,0.0,,
İstanbul / Başakşehir,2.5+1,80000.0,04,0.0,-18.781725888324875,1.910828025477707,6.666666666666667
İstanbul / Başakşehir,3+1,60000.0,04,0.0,0.0,0.0,9.090909090909092
İstanbul / Başakşehir,3+2,90000.0,04,93.54838709677419,40.625,20.0,157.14285714285714
İstanbul / Başakşehir,3.5+1,125000.0,04,0.0,0.0,2.0408163265306123,20.77294685990338
İstanbul / Başakşehir,4+1,86500.0,04,-0.5747126436781609,1.7647058823529411,-0.5747126436781609,1.7647058823529411
İstanbul / Başakşehir,4+2,120000.0,04,0.0,0.0,0.0,0.0
İstanbul / Başakşehir,4+3,150000.0,04,0.0,0.0,0.0,0.0
İstanbul / Başakşehir,4.5+1,87500.0,04,0.0,0.5747126436781609,0.5747126436781609,-7.894736842105263
İstanbul / Başakşehir,5+1,140000.0,04,-8.19672131147541,1.8181818181818181,3.7037037037037033,3.7037037037037033
İstanbul / Başakşehir,5+2,110000.0,04,0.0,0.0,2.3255813953488373,4.761904761904762
İstanbul / Başakşehir,5+3,140000.0,04,0.0,0.0,21.73913043478261,55.55555555555556
İstanbul / Başakşehir,5.5+1,134000.0,04,0.0,-0.7407407407407408,-0.7407407407407408,-0.7407407407407408
İstanbul / Başakşehir,6+1,160000.0,04,0.0,0.0,0.0,-4.477611940298507
İstanbul / Başakşehir,6+2,130000.0,04,0.0,-3.7037037037037033,-7.142857142857142,-3.7037037037037033
İstanbul / Başakşehir,6+3,107500.0,04,0.0,0.0,0.0,0.0
İstanbul / Başakşehir,7+1,150000.0,04,0.0,0.0,0.0,-14.285714285714285
İstanbul / Başakşehir,7+2,124500.0,04,0.0,0.0,2.0491803278688523,1.6326530612244898
İstanbul / Başakşehir,8+1,170000.0,04,0.0,0.0,0.0,-5.555555555555555
İstanbul / Başakşehir,8+3,340000.0,04,0.0,0.0,0.0,0.0
İstanbul / Başakşehir,Stüdyo (1+0),30000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,1+1,30000.0,04,0.0,0.0,3.4482758620689653,0.0016666944449074152
İstanbul / Beylikdüzü,2+1,36500.0,04,0.0,1.3888888888888888,4.285714285714286,4.285714285714286
İstanbul / Beylikdüzü,2+2,45000.0,04,0.0,0.0,0.0,-3.225806451612903
İstanbul / Beylikdüzü,2.5+1,40000.0,04,0.0,-13.978494623655912,-3.614457831325301,-4.761904761904762
İstanbul / Beylikdüzü,3+1,47000.0,04,0.0,0.53475935828877,-1.0526315789473684,4.444444444444445
İstanbul / Beylikdüzü,3+2,50000.0,04,0.0,0.0,0.0,4.166666666666666
İstanbul / Beylikdüzü,3.5+1,55000.0,04,0.0,-5.172413793103448,-8.333333333333332,-6.779661016949152
İstanbul / Beylikdüzü,4+1,65000.0,04,0.0,8.333333333333332,8.333333333333332,4.838709677419355
İstanbul / Beylikdüzü,4+2,55500.0,04,0.9090909090909091,-3.4782608695652173,-1.7699115044247788,0.9090909090909091
İstanbul / Beylikdüzü,4.5+1,71000.0,04,0.0,9.230769230769232,9.230769230769232,9.230769230769232
İstanbul / Beylikdüzü,5+1,106500.0,04,33.125,37.41935483870968,17.032967032967033,47.91666666666667
İstanbul / Beylikdüzü,5+2,80000.0,04,0.0,0.0,6.666666666666667,11.888111888111888
İstanbul / Beylikdüzü,5+3,135000.0,04,0.0,,,0.0
İstanbul / Beylikdüzü,6+1,110000.0,04,0.0,0.0,-6.382978723404255,22.22222222222222
İstanbul / Beylikdüzü,6+2,120000.0,04,0.0,2.127659574468085,6.666666666666667,4.3478260869565215
İstanbul / Beylikdüzü,6+3,162500.0,04,0.0,54.761904761904766,54.761904761904766,80.55555555555556
İstanbul / Beylikdüzü,6.5+1,80000.0,04,0.0,-3.614457831325301,-1.8404907975460123,-3.614457831325301
İstanbul / Beylikdüzü,7+1,147500.0,04,0.0,13.461538461538462,-1.6666666666666667,-1.6666666666666667
İstanbul / Beylikdüzü,7+2,132500.0,04,0.0,-1.8518518518518516,0.0,1.9230769230769231
İstanbul / Beylikdüzü,8+1,135000.0,04,0.0,0.0,-3.571428571428571,3.8461538461538463
İstanbul / Beylikdüzü,8+2,160000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,Stüdyo (1+0),18000.0,04,0.0,0.0,-1.36986301369863,-10.0
İstanbul / Beyoğlu,1+1,40000.0,04,0.0,0.0,-4.761904761904762,0.0
İstanbul / Beyoğlu,1.5+1,36000.0,04,0.0,11.627906976744185,14.285714285714285,56.52173913043478
İstanbul / Beyoğlu,2+0,25000.0,04,0.0,13.636363636363635,-3.8461538461538463,
İstanbul / Beyoğlu,2+1,50000.0,04,0.0,11.11111111111111,11.11111111111111,21.951219512195124
İstanbul / Beyoğlu,2+2,117500.0,04,0.0,-26.5625,0.0,88.0
İstanbul / Beyoğlu,2.5+1,92500.0,04,0.0,-17.77777777777778,-17.77777777777778,-31.48148148148148
İstanbul / Beyoğlu,3+0,29000.0,04,0.0,,,
İstanbul / Beyoğlu,3+1,75000.0,04,0.0,0.0,0.0,22.950819672131146
İstanbul / Beyoğlu,3+2,77500.0,04,0.0,-13.88888888888889,34.78260869565217,40.909090909090914
İstanbul / Beyoğlu,3.5+1,117500.0,04,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu,4+1,105000.0,04,0.0,5.0,16.666666666666664,-2.3255813953488373
İstanbul / Beyoğlu,4+2,63000.0,04,0.0,0.0,-3.076923076923077,-78.82352941176471
İstanbul / Beyoğlu,4+3,25000.0,04,0.0,,,25.0
İstanbul / Beyoğlu,5+2,275000.0,04,0.0,48.64864864864865,189.4736842105263,189.4736842105263
İstanbul / Beyoğlu,6+1,107500.0,04,0.0,0.0,-8.51063829787234,19.444444444444446
İstanbul / Beyoğlu,6+2,485000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu,8+1,90000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu,Stüdyo (1+0),25000.0,04,0.0,0.0,8.695652173913043,13.636363636363635
İstanbul / Beşiktaş,1+1,52000.0,04,-3.7037037037037033,0.0,-5.454545454545454,4.0
İstanbul / Beşiktaş,1.5+1,49000.0,04,0.0,0.0,7.6923076923076925,22.5
İstanbul / Beşiktaş,10 Üzeri,625000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş,10+1,300000.0,04,0.0,-9.090909090909092,-4.761904761904762,-4.761904761904762
İstanbul / Beşiktaş,2+1,65000.0,04,1.5625,0.0,4.0,4.0
İstanbul / Beşiktaş,2+2,90000.0,04,-2.7027027027027026,-2.7027027027027026,-2.7027027027027026,-20.0
İstanbul / Beşiktaş,2.5+1,120000.0,04,-27.27272727272727,-27.27272727272727,-60.0,-6.25
İstanbul / Beşiktaş,3+1,94250.0,04,0.0,4.722222222222222,4.722222222222222,-0.7894736842105263
İstanbul / Beşiktaş,3+2,82500.0,04,0.0,0.0,-8.333333333333332,-6.25
İstanbul / Beşiktaş,3.5+1,337500.0,04,-2.1739130434782608,-0.7352941176470588,1.5037593984962405,3.0534351145038165
İstanbul / Beşiktaş,4+1,250000.0,04,0.0,-7.4074074074074066,0.0,0.0
İstanbul / Beşiktaş,4+2,224250.0,04,-5.9748427672955975,-5.9748427672955975,-8.188331627430912,-16.944444444444446
İstanbul / Beşiktaş,4.5+1,440000.0,04,0.0,1.1494252873563218,-3.296703296703297,-2.2222222222222223
İstanbul / Beşiktaş,5+1,140000.0,04,0.0,-33.33333333333333,-64.1025641025641,-20.0
İstanbul / Beşiktaş,5+2,267500.0,04,-6.140350877192982,7.000000000000001,7.000000000000001,-2.727272727272727
İstanbul / Beşiktaş,5+3,650000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş,6+1,645000.0,04,0.78125,0.0,13.157894736842104,28.999999999999996
İstanbul / Beşiktaş,6+2,450000.0,04,-21.328671328671327,-30.76923076923077,-32.075471698113205,-25.0
İstanbul / Beşiktaş,7+1,400000.0,04,0.0,0.0,0.0,94.64720194647201
İstanbul / Beşiktaş,7+2,300000.0,04,0.0,0.0,0.0,-21.052631578947366
İstanbul / Beşiktaş,8+1,307500.0,04,0.0,0.0,0.0,-12.76595744680851
İstanbul / Beşiktaş,9+1,450000.0,04,0.0,0.0,-50.0,
İstanbul / Beşiktaş,Stüdyo (1+0),28700.0,04,1.056338028169014,0.7017543859649122,5.321100917431193,14.799999999999999
İstanbul / Büyükçekmece,1+1,32000.0,04,0.0,0.0,-1.5384615384615385,4.918032786885246
İstanbul / Büyükçekmece,1.5+1,27500.0,04,0.0,0.0,-14.0625,-14.0625
İstanbul / Büyükçekmece,10 Üzeri,274999.5,04,0.0,0.0,-8.3335,-8.3335
İstanbul / Büyükçekmece,10+2,345000.0,04,-37.27272727272727,-37.27272727272727,-37.27272727272727,146.42857142857142
İstanbul / Büyükçekmece,2+1,35000.0,04,0.0,0.0,6.0606060606060606,9.375
İstanbul / Büyükçekmece,2+2,48000.0,04,0.0,77.77777777777779,65.51724137931035,28.000000000000004
İstanbul / Büyükçekmece,2.5+1,42500.0,04,0.0,-15.0,21.428571428571427,13.333333333333334
İstanbul / Büyükçekmece,3+1,51000.0,04,2.0,2.0,2.0,2.0
İstanbul / Büyükçekmece,3+2,70000.0,04,4.477611940298507,27.27272727272727,14.754098360655737,21.73913043478261
İstanbul / Büyükçekmece,3.5+1,75000.0,04,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece,4+1,80000.0,04,6.666666666666667,6.666666666666667,0.0,-0.3115264797507788
İstanbul / Büyükçekmece,4+2,77750.0,04,2.980132450331126,3.6666666666666665,3.6666666666666665,3.6666666666666665
İstanbul / Büyükçekmece,4+3,87250.0,04,0.0,0.0,-0.2857142857142857,47.88135593220339
İstanbul / Büyükçekmece,4.5+1,122500.0,04,11.363636363636363,0.0,-58.119658119658126,36.11111111111111
İstanbul / Büyükçekmece,5+1,155000.0,04,-3.125,-8.823529411764707,-8.823529411764707,-8.823529411764707
İstanbul / Büyükçekmece,5+2,107500.0,04,2.380952380952381,-6.521739130434782,0.0,7.5
İstanbul / Büyükçekmece,5+3,94000.0,04,0.0,-14.15525114155251,,
İstanbul / Büyükçekmece,5.5+1,139000.0,04,-2.112676056338028,0.0,7.335907335907336,-4.137931034482759
İstanbul / Büyükçekmece,6+1,300000.0,04,0.0,0.0,11.11111111111111,26.31578947368421
İstanbul / Büyükçekmece,6+2,160000.0,04,0.0,0.0,3.225806451612903,25.49019607843137
İstanbul / Büyükçekmece,6+3,145000.0,04,0.0,-14.705882352941178,,
İstanbul / Büyükçekmece,7+1,195000.0,04,-2.5,-2.5,-2.5,62.5
İstanbul / Büyükçekmece,7+2,165000.0,04,0.0,-1.4925373134328357,-16.455696202531644,3.125
İstanbul / Büyükçekmece,7+3,180000.0,04,0.0,5.88235294117647,0.0,0.0
İstanbul / Büyükçekmece,8+1,240000.0,04,0.0,0.0,-7.6923076923076925,-20.0
İstanbul / Büyükçekmece,8+2,365000.0,04,0.0,17.741935483870968,5.797101449275362,5.0359712230215825
İstanbul / Büyükçekmece,8+3,170000.0,04,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece,8+4,150000.0,04,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece,9+1,340000.0,04,0.0,0.0,0.0,41.66666666666667
İstanbul / Büyükçekmece,9+2,370000.0,04,0.0,0.0,-10.843373493975903,23.333333333333332
İstanbul / Büyükçekmece,Stüdyo (1+0),24000.0,04,0.0,33.33333333333333,11.627906976744185,9.090909090909092
İstanbul / Esenler,1+1,21000.0,04,5.0,0.0,-4.545454545454546,-2.3255813953488373
İstanbul / Esenler,2+1,26000.0,04,-1.8867924528301887,-8.771929824561402,-13.333333333333334,-5.454545454545454
İstanbul / Esenler,3+1,50000.0,04,0.0,-6.976744186046512,3.0927835051546393,6.382978723404255
İstanbul / Esenler,4+1,80000.0,04,0.0,2.564102564102564,0.0,1.2658227848101267
İstanbul / Esenyurt,1+1,21000.0,04,0.0,0.0,5.0,5.0
İstanbul / Esenyurt,1.5+1,23750.0,04,-1.0416666666666665,-1.0416666666666665,-5.0,-1.0416666666666665
İstanbul / Esenyurt,2+0,12000.0,04,-4.0,-4.0,-20.0,-7.6923076923076925
İstanbul / Esenyurt,2+1,24000.0,04,4.3478260869565215,0.0,4.3478260869565215,9.090909090909092
İstanbul / Esenyurt,2+2,33250.0,04,0.0,0.0,58.333333333333336,23.14814814814815
İstanbul / Esenyurt,2.5+1,37250.0,04,0.0,14.615384615384617,-6.875000000000001,-0.6666666666666667
İstanbul / Esenyurt,3+1,35000.0,04,-1.4084507042253522,0.0,0.0,6.0606060606060606
İstanbul / Esenyurt,3+2,41000.0,04,0.0,-25.454545454545453,-31.666666666666664,-2.380952380952381
İstanbul / Esenyurt,3.5+1,40000.0,04,0.0,14.285714285714285,14.285714285714285,14.285714285714285
İstanbul / Esenyurt,4+1,55000.0,04,0.0,0.0,0.0,0.0
İstanbul / Esenyurt,4+2,40000.0,04,6.666666666666667,6.666666666666667,11.11111111111111,-11.11111111111111
İstanbul / Esenyurt,5+2,74500.0,04,0.0,-16.292134831460675,-18.579234972677597,-17.22222222222222
İstanbul / Esenyurt,8+2,252000.0,04,0.0,0.0,0.0,41.17647058823529
İstanbul / Esenyurt,Stüdyo (1+0),15000.0,04,0.0,-3.225806451612903,0.0,0.0
İstanbul / Eyüpsultan,1+1,46000.0,04,0.0,0.0,1.098901098901099,2.2222222222222223
İstanbul / Eyüpsultan,1.5+1,23500.0,04,0.0,-7.8431372549019605,-28.78787878787879,-9.615384615384617
İstanbul / Eyüpsultan,10+1,290000.0,04,0.0,0.0,,
İstanbul / Eyüpsultan,2+0,24500.0,04,0.0,-5.769230769230769,-9.25925925925926,
İstanbul / Eyüpsultan,2+1,46000.0,04,0.0,0.0,2.2222222222222223,3.3707865168539324
İstanbul / Eyüpsultan,2+2,57750.0,04,0.0,4.054054054054054,7.943925233644859,11.325301204819278
İstanbul / Eyüpsultan,2.5+1,85000.0,04,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan,3+0,15000.0,04,0.0,0.0,-73.91304347826086,-73.91304347826086
İstanbul / Eyüpsultan,3+1,100000.0,04,0.0,2.0408163265306123,-1.9607843137254901,-4.761904761904762
İstanbul / Eyüpsultan,3+2,57500.0,04,0.0,0.0,-2.127659574468085,-6.122448979591836
İstanbul / Eyüpsultan,3.5+1,165000.0,04,0.0,0.0,3.125,13.793103448275861
İstanbul / Eyüpsultan,4+1,155000.0,04,0.0,29.166666666666668,29.166666666666668,24.0
İstanbul / Eyüpsultan,4+2,85250.0,04,-10.263157894736842,3.0211480362537766,6.5625,-14.75
İstanbul / Eyüpsultan,4.5+1,210000.0,04,0.0,-4.545454545454546,0.0,0.0
İstanbul / Eyüpsultan,5+1,277500.0,04,4.716981132075472,7.766990291262135,18.085106382978726,15.866388308977037
İstanbul / Eyüpsultan,5+2,350000.0,04,0.0,-2.7777777777777777,-5.405405405405405,0.0
İstanbul / Eyüpsultan,5+3,399000.0,04,0.0,,,
İstanbul / Eyüpsultan,5.5+1,287500.0,04,0.0,-4.166666666666666,-4.166666666666666,-4.166666666666666
İstanbul / Eyüpsultan,6+1,300000.0,04,0.0,0.0,-3.225806451612903,0.0
İstanbul / Eyüpsultan,6+2,330000.0,04,0.0,6.451612903225806,-22.35294117647059,-8.96551724137931
İstanbul / Eyüpsultan,6+3,450000.0,04,0.0,0.0,,
İstanbul / Eyüpsultan,7+1,115000.0,04,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan,7+2,1200000.0,04,0.0,0.0,0.0,830.232558139535
İstanbul / Eyüpsultan,8+1,987500.0,04,0.0,0.0,0.0,57.99999999999999
İstanbul / Eyüpsultan,8+2,1200000.0,04,0.0,0.0,,-2.0408163265306123
İstanbul / Eyüpsultan,8+3,462500.0,04,-1.5957446808510638,-1.5957446808510638,-1.5957446808510638,-4.639175257731959
İstanbul / Eyüpsultan,9+1,1350000.0,04,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan,Stüdyo (1+0),35000.0,04,0.0,7.6923076923076925,7.6923076923076925,29.629629629629626
İstanbul / Fatih,1+1,26000.0,04,2.9702970297029703,4.0,4.0,4.0
İstanbul / Fatih,1.5+1,25500.0,04,0.0,-5.555555555555555,0.0,2.0
İstanbul / Fatih,10 Üzeri,29000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,2+0,18500.0,04,0.0,-9.75609756097561,-5.128205128205128,-32.11009174311927
İstanbul / Fatih,2+1,35000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,2+2,30000.0,04,0.0,0.0,0.0,-75.0
İstanbul / Fatih,2.5+1,46000.0,04,0.0,0.0,1.6574585635359116,15.0
İstanbul / Fatih,3+1,50000.0,04,-2.912621359223301,0.0,4.166666666666666,11.11111111111111
İstanbul / Fatih,3+3,55000.0,04,0.0,0.0,,
İstanbul / Fatih,4+0,15000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,4+1,60000.0,04,-11.11111111111111,0.0,0.0,0.0
İstanbul / Fatih,4+2,125000.0,04,0.0,0.0,42.857142857142854,150.0
İstanbul / Fatih,5+1,79000.0,04,-16.842105263157894,-1.25,12.056737588652481,-7.0588235294117645
İstanbul / Fatih,5+2,53000.0,04,0.0,0.0,,-57.599999999999994
İstanbul / Fatih,5+4,66000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,7+1,70000.0,04,0.0,0.0,0.0,
