District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Bağcılar,4+2,56500.0,04,0.0,6.60377358490566,-8.870967741935484,
İstanbul / Bağcılar,4.5+1,95000.0,04,0.0,15.151515151515152,35.714285714285715,
İstanbul / Bağcılar,6+1,6500.0,04,0.0,0.0,,
İstanbul / Bağcılar,Stüdyo (1+0),25000.0,04,0.0,5.263157894736842,6.382978723404255,
İstanbul / Başakşehir,1+1,30000.0,04,0.0,0.0,3.4482758620689653,
İstanbul / Başakşehir,1.5+1,43500.0,04,-13.0,-13.0,-8.421052631578947,
İstanbul / Başakşehir,10 Üzeri,450000.0,04,0.0,0.0,0.0,
İstanbul / Başakşehir,2+1,35000.0,04,0.0,0.0,0.0,
İstanbul / Başakşehir,2+2,16600.0,04,0.0,0.0,-0.5988023952095809,
İstanbul / Başakşehir,2.5+1,60500.0,04,-1.6260162601626018,-3.968253968253968,-6.923076923076923,
İstanbul / Başakşehir,3+1,50000.0,04,0.0,0.0,0.0,
İstanbul / Başakşehir,3+2,34500.0,04,0.0,1.4705882352941175,0.0,
İstanbul / Başakşehir,3.5+1,105000.0,04,-4.545454545454546,5.0,-4.545454545454546,
İstanbul / Başakşehir,4+1,82750.0,04,0.9146341463414633,3.4375000000000004,-1.488095238095238,
İstanbul / Başakşehir,4+2,105000.0,04,0.0,0.0,5.0,
İstanbul / Başakşehir,4+3,140000.0,04,0.0,0.0,0.0,
İstanbul / Başakşehir,4.5+1,85500.0,04,-1.1560693641618496,0.5882352941176471,-1.7241379310344827,
İstanbul / Başakşehir,5+1,122500.0,04,2.083333333333333,4.25531914893617,6.521739130434782,
İstanbul / Başakşehir,5+2,105000.0,04,5.0,2.4390243902439024,6.0606060606060606,
İstanbul / Başakşehir,5+3,115000.0,04,0.0,0.0,0.0,
İstanbul / Başakşehir,5.5+1,135000.0,04,0.0,,0.0,
İstanbul / Başakşehir,6+1,155000.0,04,-7.462686567164178,-7.462686567164178,72.22222222222221,
İstanbul / Başakşehir,6+2,135000.0,04,3.8461538461538463,-3.571428571428571,-3.571428571428571,
İstanbul / Başakşehir,6+3,110000.0,04,0.0,0.0,,
İstanbul / Başakşehir,7+2,120000.0,04,0.0,9.090909090909092,0.0,
İstanbul / Başakşehir,8+1,207500.0,04,-17.0,-17.0,-17.0,
İstanbul / Başakşehir,8+3,350000.0,04,0.0,0.0,-5.405405405405405,
İstanbul / Başakşehir,Stüdyo (1+0),15000.0,04,-14.285714285714285,-31.818181818181817,-17.80821917808219,
İstanbul / Beylikdüzü,1+1,27000.0,04,0.0,0.0,0.0,
İstanbul / Beylikdüzü,1.5+1,23000.0,04,0.0,9.523809523809524,-8.0,
İstanbul / Beylikdüzü,10 Üzeri,180000.0,04,0.0,0.0,0.0,
İstanbul / Beylikdüzü,2+0,25000.0,04,0.0,0.0,,
İstanbul / Beylikdüzü,2+1,34500.0,04,4.545454545454546,1.4705882352941175,-1.4285714285714286,
İstanbul / Beylikdüzü,2+2,42500.0,04,-5.555555555555555,0.0,0.0,
İstanbul / Beylikdüzü,2.5+1,40000.0,04,-11.11111111111111,0.0,0.0,
İstanbul / Beylikdüzü,3+1,45000.0,04,0.0,0.0,2.272727272727273,
İstanbul / Beylikdüzü,3+2,45000.0,04,0.0,0.0,0.0,
İstanbul / Beylikdüzü,3.5+1,52500.0,04,0.0,0.9615384615384616,-0.9433962264150944,
İstanbul / Beylikdüzü,4+1,60000.0,04,0.0,0.0,4.3478260869565215,
İstanbul / Beylikdüzü,4+2,50000.0,04,0.6036217303822937,5.263157894736842,0.0,
İstanbul / Beylikdüzü,4.5+1,63000.0,04,0.0,3.278688524590164,5.0,
İstanbul / Beylikdüzü,5+1,57000.0,04,-10.236220472440944,-15.555555555555555,-12.307692307692308,
İstanbul / Beylikdüzü,5+2,77500.0,04,-3.125,6.896551724137931,17.424242424242426,
İstanbul / Beylikdüzü,6+1,107500.0,04,0.0,19.444444444444446,31.097560975609756,
İstanbul / Beylikdüzü,6+2,138000.0,04,-2.127659574468085,0.0,-6.440677966101695,
İstanbul / Beylikdüzü,6+3,100000.0,04,0.0,0.0,-9.090909090909092,
İstanbul / Beylikdüzü,6.5+1,85000.0,04,0.0,0.0,0.0,
İstanbul / Beylikdüzü,7+1,97500.0,04,0.0,-2.5,-7.142857142857142,
İstanbul / Beylikdüzü,7+2,132500.0,04,1.9230769230769231,-1.8518518518518516,0.0,
İstanbul / Beylikdüzü,7+3,215000.0,04,0.0,0.0,0.0,
İstanbul / Beylikdüzü,8+1,155000.0,04,0.0,0.0,0.0,
İstanbul / Beylikdüzü,8+2,160000.0,04,0.0,0.0,,
İstanbul / Beylikdüzü,8+3,140000.0,04,0.0,0.0,0.0,
İstanbul / Beylikdüzü,Stüdyo (1+0),17000.0,04,0.0,3.0303030303030303,9.67741935483871,
İstanbul / Beyoğlu,1+1,40000.0,04,0.0,0.0,0.0,
İstanbul / Beyoğlu,1.5+1,17000.0,04,-20.930232558139537,-46.45669291338583,0.0,
İstanbul / Beyoğlu,2+0,22000.0,04,0.0,0.0,0.0,
İstanbul / Beyoğlu,2+1,37000.0,04,0.0,2.7777777777777777,-5.128205128205128,
İstanbul / Beyoğlu,2+2,40000.0,04,0.0,14.285714285714285,0.0,
İstanbul / Beyoğlu,2.5+1,57500.0,04,4.545454545454546,4.545454545454546,-4.166666666666666,
İstanbul / Beyoğlu,3+1,58500.0,04,-2.5,-12.030075187969924,-10.0,
İstanbul / Beyoğlu,3+2,63000.0,04,0.0,5.0,2.4390243902439024,
İstanbul / Beyoğlu,3.5+1,77500.0,04,-13.88888888888889,-13.88888888888889,,
İstanbul / Beyoğlu,4+1,110000.0,04,27.167630057803464,12.82051282051282,7.317073170731707,
İstanbul / Beyoğlu,4+2,291250.0,04,0.0,-43.99038461538461,-19.09722222222222,
İstanbul / Beyoğlu,4+3,20000.0,04,0.0,0.0,0.0,
İstanbul / Beyoğlu,5+1,167500.0,04,0.0,0.0,-25.555555555555554,
İstanbul / Beyoğlu,5+2,110000.0,04,0.0,0.0,0.0,
İstanbul / Beyoğlu,6+2,485000.0,04,0.0,,,
İstanbul / Beyoğlu,Stüdyo (1+0),21500.0,04,-2.272727272727273,4.878048780487805,7.5,
İstanbul / Beşiktaş,1+1,45000.0,04,0.0,0.0,0.0,
İstanbul / Beşiktaş,1.5+1,140000.0,04,-3.4482758620689653,-3.4482758620689653,-3.4482758620689653,
İstanbul / Beşiktaş,10+1,350000.0,04,0.0,2.941176470588235,0.0,
İstanbul / Beşiktaş,2+0,35500.0,04,0.0,0.0,0.0,
İstanbul / Beşiktaş,2+1,60000.0,04,0.0,0.0,0.0,
İstanbul / Beşiktaş,2+2,130000.0,04,0.0,0.0,0.0,
İstanbul / Beşiktaş,2.5+1,82000.0,04,3.1446540880503147,-3.5294117647058822,-3.5294117647058822,
İstanbul / Beşiktaş,3+1,85000.0,04,0.0,1.1904761904761905,0.0,
İstanbul / Beşiktaş,3+2,105000.0,04,0.0,8.808290155440414,8.808290155440414,
İstanbul / Beşiktaş,3.5+1,300000.0,04,2.564102564102564,1.694915254237288,-9.774436090225564,
İstanbul / Beşiktaş,4+0,275000.0,04,0.0,0.0,0.0,
İstanbul / Beşiktaş,4+1,250000.0,04,0.0,0.0,9.89010989010989,
İstanbul / Beşiktaş,4+2,230000.0,04,13.580246913580247,31.428571428571427,15.0,
İstanbul / Beşiktaş,4.5+1,440000.0,04,0.0,-2.7624309392265194,-2.2222222222222223,
İstanbul / Beşiktaş,5+1,300000.0,04,10.091743119266056,20.0,20.0,
İstanbul / Beşiktaş,5+2,650000.0,04,0.0,44.44444444444444,44.44444444444444,
İstanbul / Beşiktaş,5+3,650000.0,04,0.0,0.0,0.0,
İstanbul / Beşiktaş,5.5+1,1325000.0,04,0.0,1324.731182795699,1115.5963302752293,
İstanbul / Beşiktaş,6+1,500000.0,04,0.0,0.0,-22.48062015503876,
İstanbul / Beşiktaş,6+2,200000.0,04,-5.88235294117647,-5.88235294117647,-11.11111111111111,
İstanbul / Beşiktaş,7+1,206500.0,04,0.0,0.0,-48.375,
İstanbul / Beşiktaş,7+2,290000.0,04,0.0,0.0,-3.3333333333333335,
İstanbul / Beşiktaş,8+1,352500.0,04,0.0,-48.91304347826087,-4.081632653061225,
İstanbul / Beşiktaş,9+4,370000.0,04,0.0,0.0,0.0,
İstanbul / Beşiktaş,Stüdyo (1+0),23000.0,04,0.0,9.523809523809524,13.580246913580247,
İstanbul / Büyükçekmece,1+1,30000.0,04,0.0,0.8403361344537815,7.142857142857142,
İstanbul / Büyükçekmece,1.5+1,23000.0,04,0.0,1.098901098901099,4.545454545454546,
İstanbul / Büyükçekmece,10 Üzeri,150000.0,04,0.0,0.0,0.0,
İstanbul / Büyükçekmece,10+2,280000.0,04,0.0,0.0,,
İstanbul / Büyükçekmece,2+1,30000.0,04,0.0,0.0,-6.25,
İstanbul / Büyükçekmece,2.5+1,40000.0,04,0.0,-11.11111111111111,6.666666666666667,
İstanbul / Büyükçekmece,3+1,45000.0,04,0.0,0.0,-2.1739130434782608,
İstanbul / Büyükçekmece,3+2,53000.0,04,-1.8518518518518516,2.912621359223301,10.416666666666668,
İstanbul / Büyükçekmece,3.5+1,45500.0,04,-9.0,-9.0,-20.52401746724891,
İstanbul / Büyükçekmece,4+1,75000.0,04,0.0,2.0408163265306123,0.0,
İstanbul / Büyükçekmece,4+2,60900.0,04,-0.8950366151342555,0.0,1.5,
İstanbul / Büyükçekmece,4.5+1,107450.0,04,26.41176470588235,26.41176470588235,30.242424242424242,
İstanbul / Büyükçekmece,5+1,150000.0,04,0.0,-6.25,0.0,
İstanbul / Büyükçekmece,5+2,92500.0,04,-5.128205128205128,5.714285714285714,8.823529411764707,
İstanbul / Büyükçekmece,5+3,225000.0,04,0.0,0.0,34.32835820895522,
İstanbul / Büyükçekmece,5.5+1,157500.0,04,0.0,-10.0,,
İstanbul / Büyükçekmece,6+1,220000.0,04,0.0,0.0,10.0,
İstanbul / Büyükçekmece,6+2,137500.0,04,0.0,5.769230769230769,-6.779661016949152,
İstanbul / Büyükçekmece,6+3,75000.0,04,0.0,0.0,0.0,
İstanbul / Büyükçekmece,7+1,250000.0,04,0.0,3.0927835051546393,0.0,
İstanbul / Büyükçekmece,7+2,210000.0,04,0.0,0.0,16.666666666666664,
İstanbul / Büyükçekmece,7+3,155000.0,04,0.0,0.0,0.0,
İstanbul / Büyükçekmece,8+1,120000.0,04,0.0,-25.0,-25.0,
İstanbul / Büyükçekmece,8+2,295000.0,04,0.0,-1.6666666666666667,63.888888888888886,
İstanbul / Büyükçekmece,8+3,117500.0,04,0.0,0.0,0.0,
İstanbul / Büyükçekmece,9+1,240000.0,04,0.0,0.0,-31.428571428571427,
İstanbul / Büyükçekmece,9+2,225000.0,04,0.0,0.0,-25.0,
İstanbul / Büyükçekmece,9+5,650000.0,04,0.0,0.0,0.0,
İstanbul / Büyükçekmece,Stüdyo (1+0),25000.0,04,0.0,13.636363636363635,25.0,
İstanbul / Esenler,1+1,16000.0,04,0.0,-3.0303030303030303,0.0,
İstanbul / Esenler,2+1,24000.0,04,-1.0309278350515463,9.090909090909092,14.285714285714285,
İstanbul / Esenler,2+2,30000.0,04,0.0,0.0,,
İstanbul / Esenler,3+1,40000.0,04,0.0,-2.4390243902439024,0.0,
İstanbul / Esenler,3+2,26249.0,04,0.0,-2.7814814814814817,-23.36058394160584,
İstanbul / Esenler,4+1,50000.0,04,0.0,0.0,0.0,
İstanbul / Esenler,4+2,45000.0,04,0.0,0.0,25.0,
İstanbul / Esenler,Stüdyo (1+0),14000.0,04,7.6923076923076925,7.6923076923076925,7.6923076923076925,
İstanbul / Esenyurt,1+1,20000.0,04,0.0,0.0,5.263157894736842,
İstanbul / Esenyurt,1.5+1,20975.0,04,0.0,2.317073170731707,-0.11904761904761905,
İstanbul / Esenyurt,2+1,20500.0,04,2.5,2.5,2.5,
İstanbul / Esenyurt,2+2,30000.0,04,-14.285714285714285,-14.285714285714285,-14.285714285714285,
İstanbul / Esenyurt,2.5+1,38500.0,04,0.0,0.0,1.3157894736842104,
İstanbul / Esenyurt,3+0,12500.0,04,0.0,-30.555555555555557,-26.47058823529412,
İstanbul / Esenyurt,3+1,32000.0,04,-0.7751937984496124,0.0,0.0,
İstanbul / Esenyurt,3+2,35000.0,04,0.0,0.0,0.0,
İstanbul / Esenyurt,3.5+1,35000.0,04,0.0,0.0,-2.7777777777777777,
İstanbul / Esenyurt,4+1,52000.0,04,1.9607843137254901,4.0,4.0,
İstanbul / Esenyurt,4+2,36500.0,04,0.0,1.3888888888888888,14.0625,
İstanbul / Esenyurt,5+1,60000.0,04,0.0,0.0,26.31578947368421,
İstanbul / Esenyurt,5+2,95000.0,04,-5.0,0.0,0.0,
İstanbul / Esenyurt,6+2,95000.0,04,0.0,-7.317073170731707,-7.317073170731707,
İstanbul / Esenyurt,8+2,105000.0,04,0.0,0.0,0.0,
İstanbul / Esenyurt,Stüdyo (1+0),14500.0,04,3.571428571428571,-3.3333333333333335,3.571428571428571,
İstanbul / Eyüpsultan,1+1,43925.0,04,1.1514104778353482,2.1511627906976747,3.3529411764705883,
İstanbul / Eyüpsultan,1.5+1,23250.0,04,13.414634146341465,13.414634146341465,13.414634146341465,
İstanbul / Eyüpsultan,2+1,38000.0,04,0.0,-5.0,2.7027027027027026,
İstanbul / Eyüpsultan,2+2,50000.0,04,4.43864229765013,0.0,0.0,
İstanbul / Eyüpsultan,2.5+1,100000.0,04,0.0,-9.090909090909092,-13.043478260869565,
İstanbul / Eyüpsultan,3+1,90000.0,04,0.0,3.4482758620689653,11.11111111111111,
İstanbul / Eyüpsultan,3+2,45000.0,04,0.0,0.0,0.0,
İstanbul / Eyüpsultan,3+3,60000.0,04,0.0,,,
İstanbul / Eyüpsultan,3.5+1,145000.0,04,5.454545454545454,0.0,0.0,
İstanbul / Eyüpsultan,4+1,130000.0,04,0.0,0.0,1.9607843137254901,
İstanbul / Eyüpsultan,4+2,100250.0,04,5.2493438320209975,5.2493438320209975,92.78846153846155,
İstanbul / Eyüpsultan,4.5+1,200000.0,04,0.0,-4.761904761904762,0.0,
İstanbul / Eyüpsultan,5+1,172500.0,04,0.0,0.0,7.8125,
İstanbul / Eyüpsultan,5+2,240000.0,04,-4.0,-20.0,62.71186440677966,
İstanbul / Eyüpsultan,5.5+1,190000.0,04,0.0,0.0,-62.745098039215684,
İstanbul / Eyüpsultan,6+1,300000.0,04,0.0,0.0,-16.666666666666664,
İstanbul / Eyüpsultan,6+2,310000.0,04,0.0,2.479338842975207,0.0,
İstanbul / Eyüpsultan,7+1,115000.0,04,0.0,4.545454545454546,9.523809523809524,
İstanbul / Eyüpsultan,8+1,625000.0,04,0.0,0.0,-36.708860759493675,
İstanbul / Eyüpsultan,8+2,1225000.0,04,0.0,0.0,0.0,
İstanbul / Eyüpsultan,8+3,650000.0,04,0.0,0.0,0.0,
İstanbul / Eyüpsultan,9+1,1250000.0,04,0.0,0.0,,
İstanbul / Eyüpsultan,Stüdyo (1+0),27000.0,04,0.0,4.854368932038835,-6.896551724137931,
İstanbul / Fatih,1+1,22000.0,04,0.0,0.0,0.0,
İstanbul / Fatih,1.5+1,22000.0,04,0.0,0.0,0.0,
İstanbul / Fatih,2+0,22000.0,04,0.0,18.91891891891892,10.0,
İstanbul / Fatih,2+1,30000.0,04,0.0,0.8403361344537815,0.0,
İstanbul / Fatih,2+2,92000.0,04,43.75,41.53846153846154,67.27272727272727,
İstanbul / Fatih,2.5+1,32500.0,04,0.0,8.333333333333332,8.333333333333332,
İstanbul / Fatih,3+0,25000.0,04,0.0,0.0,0.0,
İstanbul / Fatih,3+1,42000.0,04,0.0,5.0,5.0,
İstanbul / Fatih,3+2,35000.0,04,0.0,0.0,0.0,
İstanbul / Fatih,3.5+1,35000.0,04,0.0,0.0,0.0,
İstanbul / Fatih,4+0,15000.0,04,0.0,0.0,0.0,
İstanbul / Fatih,4+1,75000.0,04,0.0,0.0,25.0,
İstanbul / Fatih,4+2,95000.0,04,21.019108280254777,21.019108280254777,21.019108280254777,
İstanbul / Fatih,5+1,58000.0,04,-18.88111888111888,1.7543859649122806,-22.666666666666664,
İstanbul / Fatih,5+4,12000.0,04,0.0,0.0,0.0,
İstanbul / Fatih,6+1,190000.0,04,0.0,0.0,0.0,
İstanbul / Fatih,7+1,60000.0,04,0.0,0.0,0.0,
İstanbul / Fatih,8+2,100000.0,04,0.0,0.0,0.0,
İstanbul / Fatih,Stüdyo (1+0),18500.0,04,0.0,2.7777777777777777,8.823529411764707,
İstanbul / Gaziosmanpaşa,1+1,37250.0,04,-1.9736842105263157,2.7586206896551726,6.428571428571428,
İstanbul / Gaziosmanpaşa,1.5+1,18000.0,04,0.0,-18.181818181818183,0.0,
İstanbul / Gaziosmanpaşa,2+0,20000.0,04,0.0,0.0,0.0,
İstanbul / Gaziosmanpaşa,2+1,27000.0,04,1.8867924528301887,0.9345794392523363,1.8867924528301887,
İstanbul / Gaziosmanpaşa,2+2,34000.0,04,0.0,0.0,-4.225352112676056,
İstanbul / Gaziosmanpaşa,2.5+1,25000.0,04,0.0,0.0,0.0,
İstanbul / Gaziosmanpaşa,3+1,45000.0,04,-2.1739130434782608,0.0,5.88235294117647,
İstanbul / Gaziosmanpaşa,3+2,28500.0,04,-8.799999999999999,-10.9375,-10.9375,
İstanbul / Gaziosmanpaşa,3.5+1,37250.0,04,0.0,0.0,-12.352941176470589,
İstanbul / Gaziosmanpaşa,4+1,76500.0,04,31.896551724137932,41.66666666666667,-3.1645569620253164,
İstanbul / Gaziosmanpaşa,4+2,44000.0,04,0.0,-0.5649717514124294,46.666666666666664,
İstanbul / Gaziosmanpaşa,Stüdyo (1+0),17000.0,04,-5.555555555555555,36.0,-15.0,
İstanbul / Güngören,1+1,40500.0,04,15.714285714285714,1.25,-4.705882352941177,
İstanbul / Güngören,2+0,36000.0,04,0.0,12.5,12.5,
İstanbul / Güngören,2+1,40000.0,04,0.0,0.0,11.11111111111111,
İstanbul / Güngören,3+1,42750.0,04,0.0,0.5882352941176471,3.6363636363636362,
İstanbul / Güngören,3+2,76000.0,04,0.0,,,
İstanbul / Güngören,4+1,58500.0,04,-24.025974025974026,-4.098360655737705,27.173913043478258,
İstanbul / Güngören,4+2,55550.0,04,0.09009009009009009,-14.538461538461538,-14.538461538461538,
İstanbul / Güngören,5+1,100000.0,04,0.0,-6.103286384976526,-7.4074074074074066,
İstanbul / Güngören,Stüdyo (1+0),14500.0,04,0.0,-26.582278481012654,0.0,
İstanbul / Kağıthane,1+1,32000.0,04,0.0,-1.5384615384615385,3.225806451612903,
İstanbul / Kağıthane,1.5+1,27000.0,04,0.0,3.8461538461538463,1.8867924528301887,
İstanbul / Kağıthane,2+0,27000.0,04,0.0,0.0,0.0,
İstanbul / Kağıthane,2+1,35000.0,04,0.0,0.0,0.0,
İstanbul / Kağıthane,2+2,40000.0,04,-3.0303030303030303,0.0,-3.614457831325301,
İstanbul / Kağıthane,2.5+1,37000.0,04,-1.3333333333333335,-1.3333333333333335,-7.5,
İstanbul / Kağıthane,3+0,14000.0,04,0.0,-6.666666666666667,-6.666666666666667,
İstanbul / Kağıthane,3+1,45000.0,04,0.0,0.0,0.0,
İstanbul / Kağıthane,3+2,43500.0,04,0.0,-3.3333333333333335,-3.3333333333333335,
İstanbul / Kağıthane,3+3,42000.0,04,0.0,-20.0,-20.0,
İstanbul / Kağıthane,3.5+1,115000.0,04,0.0,0.0,-17.857142857142858,
İstanbul / Kağıthane,4+1,52000.0,04,0.0,-13.333333333333334,-62.857142857142854,
İstanbul / Kağıthane,4+2,50000.0,04,0.0,-13.043478260869565,-13.043478260869565,
İstanbul / Kağıthane,4.5+1,55000.0,04,0.0,0.0,0.0,
