District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Bağcılar,1+1,33000.0,04,0.0,0.0,0.0,3.125
İstanbul / Bağcılar,1.5+1,18000.0,04,0.0,-5.263157894736842,-10.0,0.0
İstanbul / Bağcılar,2+1,40000.0,04,0.0,0.0,8.108108108108109,14.285714285714285
İstanbul / Bağcılar,2.5+1,41750.0,04,0.0,14.383561643835616,14.383561643835616,59.04761904761905
İstanbul / Bağcılar,3+1,51000.0,04,-2.857142857142857,-7.2727272727272725,-5.555555555555555,8.51063829787234
İstanbul / Bağcılar,3.5+1,67500.0,04,8.0,8.0,22.727272727272727,22.727272727272727
İstanbul / Bağcılar,4+1,89500.0,04,12.225705329153605,27.857142857142858,22.602739726027394,27.857142857142858
İstanbul / Bağcılar,4.5+1,70000.0,04,0.0,0.0,-12.5,-26.31578947368421
İstanbul / Bağcılar,5+2,75000.0,04,0.0,0.0,0.0,
İstanbul / Bağcılar,6+1,60750.0,04,0.0,0.0,0.0,834.6153846153846
İstanbul / Bağcılar,Stüdyo (1+0),25000.0,04,0.0,0.0,0.0,0.0
İstanbul / Başakşehir,1+1,30000.0,04,0.0,0.0,0.0,0.0
İstanbul / Başakşehir,1.5+1,47500.0,04,5.555555555555555,10.465116279069768,31.944444444444443,9.195402298850574
İstanbul / Başakşehir,2+0,12000.0,04,0.0,0.0,0.0,
İstanbul / Başakşehir,2+1,38000.0,04,0.0,2.7027027027027026,5.555555555555555,8.571428571428571
İstanbul / Başakşehir,2.5+1,72499.5,04,0.0,9.847727272727273,9.847727272727273,19.83388429752066
İstanbul / Başakşehir,3+1,55000.0,04,0.0,0.0,5.769230769230769,10.0
İstanbul / Başakşehir,3+2,35000.0,04,0.0,0.0,0.0,1.4492753623188406
İstanbul / Başakşehir,3.5+1,110000.0,04,-12.0,-12.0,-6.382978723404255,4.761904761904762
İstanbul / Başakşehir,4+1,85000.0,04,0.0,0.0,2.4096385542168677,2.719033232628399
İstanbul / Başakşehir,4+2,120000.0,04,0.0,0.0,0.0,14.285714285714285
İstanbul / Başakşehir,4+3,150000.0,04,0.0,7.142857142857142,7.142857142857142,7.142857142857142
İstanbul / Başakşehir,4.5+1,89500.0,04,-2.717391304347826,5.294117647058823,5.294117647058823,4.678362573099415
İstanbul / Başakşehir,5+1,135000.0,04,0.0,8.0,0.0,10.204081632653061
İstanbul / Başakşehir,5+2,106500.0,04,1.4285714285714286,-7.391304347826087,-3.1818181818181817,1.4285714285714286
İstanbul / Başakşehir,5+3,90000.0,04,0.0,0.0,-21.73913043478261,-21.73913043478261
İstanbul / Başakşehir,5.5+1,137450.0,04,0.0,6.179992275009656,8.270972823946437,1.8148148148148149
İstanbul / Başakşehir,6+1,180000.0,04,-1.36986301369863,0.0,0.0,16.129032258064516
İstanbul / Başakşehir,6+2,130000.0,04,-3.7037037037037033,-7.142857142857142,0.0,-3.7037037037037033
İstanbul / Başakşehir,6+3,107500.0,04,0.0,0.0,0.0,-2.272727272727273
İstanbul / Başakşehir,7+2,125000.0,04,0.0,-3.8461538461538463,13.636363636363635,4.166666666666666
İstanbul / Başakşehir,8+1,180000.0,04,0.0,0.0,0.0,-13.253012048192772
İstanbul / Başakşehir,8+3,340000.0,04,0.0,0.0,0.0,-2.857142857142857
İstanbul / Başakşehir,9+2,295000.0,04,0.0,0.0,0.0,
İstanbul / Başakşehir,Stüdyo (1+0),30000.0,04,0.0,0.0,0.0,100.0
İstanbul / Beylikdüzü,1+1,29500.0,04,0.0,5.357142857142857,1.7241379310344827,9.25925925925926
İstanbul / Beylikdüzü,1.5+1,24500.0,04,0.0,22.5,8.88888888888889,6.521739130434782
İstanbul / Beylikdüzü,10 Üzeri,180000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,2+1,35000.0,04,0.0,0.0,0.0,1.4492753623188406
İstanbul / Beylikdüzü,2+2,45000.0,04,-3.225806451612903,11.11111111111111,11.11111111111111,5.88235294117647
İstanbul / Beylikdüzü,2.5+1,42000.0,04,2.4390243902439024,-8.695652173913043,-16.0,5.0
İstanbul / Beylikdüzü,3+1,45000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,3+2,47500.0,04,-1.0416666666666665,1.0638297872340425,5.555555555555555,5.555555555555555
İstanbul / Beylikdüzü,3.5+1,55500.0,04,-2.2026431718061676,-2.2026431718061676,0.9090909090909091,5.714285714285714
İstanbul / Beylikdüzü,4+1,57500.0,04,-4.166666666666666,-10.852713178294573,-4.166666666666666,-4.166666666666666
İstanbul / Beylikdüzü,4+2,54000.0,04,0.0,-4.0,0.0,8.0
İstanbul / Beylikdüzü,4.5+1,65000.0,04,0.0,0.0,0.0,3.1746031746031744
İstanbul / Beylikdüzü,5+1,72000.0,04,0.0,10.76923076923077,10.76923076923077,26.31578947368421
İstanbul / Beylikdüzü,5+2,66000.0,04,-2.941176470588235,-12.0,-22.35294117647059,-14.838709677419354
İstanbul / Beylikdüzü,5+3,135000.0,04,0.0,0.0,,
İstanbul / Beylikdüzü,6+1,107500.0,04,0.0,0.0,19.444444444444446,0.0
İstanbul / Beylikdüzü,6+2,120000.0,04,-2.0408163265306123,0.0,-9.433962264150944,-13.043478260869565
İstanbul / Beylikdüzü,6+3,90000.0,04,0.0,0.0,0.0,-10.0
İstanbul / Beylikdüzü,6.5+1,83000.0,04,0.0,0.0,0.0,-2.3529411764705883
İstanbul / Beylikdüzü,7+1,120000.0,04,0.0,0.0,0.0,23.076923076923077
İstanbul / Beylikdüzü,7+2,125000.0,04,-1.9607843137254901,0.0,-5.660377358490567,-5.660377358490567
İstanbul / Beylikdüzü,7+3,200000.0,04,0.0,0.0,0.0,-6.976744186046512
İstanbul / Beylikdüzü,8+1,130000.0,04,0.0,0.0,-16.129032258064516,-16.129032258064516
İstanbul / Beylikdüzü,8+2,160000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,8+3,140000.0,04,0.0,16.666666666666664,0.0,0.0
İstanbul / Beylikdüzü,Stüdyo (1+0),19000.0,04,-5.0,5.555555555555555,0.0,11.76470588235294
İstanbul / Beyoğlu,1+1,40000.0,04,-1.8404907975460123,-2.4390243902439024,0.0,0.0
İstanbul / Beyoğlu,1.5+1,23000.0,04,0.0,0.0,-48.888888888888886,35.294117647058826
İstanbul / Beyoğlu,2+0,46000.0,04,0.0,0.0,91.66666666666666,109.09090909090908
İstanbul / Beyoğlu,2+1,40000.0,04,-2.4390243902439024,0.0,0.0,8.108108108108109
İstanbul / Beyoğlu,2+2,62500.0,04,0.0,54.32098765432099,45.348837209302324,56.25
İstanbul / Beyoğlu,2.5+1,50000.0,04,-9.090909090909092,-9.090909090909092,33.33333333333333,-13.043478260869565
İstanbul / Beyoğlu,3+1,60000.0,04,0.0016666944449074152,9.090909090909092,11.11111111111111,2.564102564102564
İstanbul / Beyoğlu,3+2,55000.0,04,0.0,-30.37974683544304,-8.333333333333332,-12.698412698412698
İstanbul / Beyoğlu,3.5+1,117500.0,04,0.0,0.0,0.0,51.61290322580645
İstanbul / Beyoğlu,4+1,96500.0,04,0.0,2.7142096860031932,-1.530612244897959,-12.272727272727273
İstanbul / Beyoğlu,4+2,175000.0,04,0.0,0.0,-27.835051546391753,-39.91416309012876
İstanbul / Beyoğlu,4+3,20000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu,5+1,162000.0,04,0.0,0.0,0.0,-3.2835820895522385
İstanbul / Beyoğlu,5+2,100000.0,04,0.0,0.0,0.0,-9.090909090909092
İstanbul / Beyoğlu,6+1,90000.0,04,0.0,0.0,0.0,
İstanbul / Beyoğlu,6+2,485000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu,8+1,90000.0,04,,,,
İstanbul / Beyoğlu,Stüdyo (1+0),22000.0,04,0.0,-4.3478260869565215,-2.2222222222222223,2.3255813953488373
İstanbul / Beşiktaş,1+1,50000.0,04,0.0,0.0,1.0101010101010102,11.11111111111111
İstanbul / Beşiktaş,1.5+1,45000.0,04,-18.181818181818183,-11.76470588235294,-12.62135922330097,-67.85714285714286
İstanbul / Beşiktaş,10 Üzeri,625000.0,04,0.0,0.0,,
İstanbul / Beşiktaş,10+1,315000.0,04,0.0,0.0,0.0,-10.0
İstanbul / Beşiktaş,2+1,62500.0,04,0.0,0.8064516129032258,4.166666666666666,4.166666666666666
İstanbul / Beşiktaş,2+2,132500.0,04,0.0,-19.696969696969695,-19.696969696969695,1.9230769230769231
İstanbul / Beşiktaş,2.5+1,90000.0,04,5.88235294117647,5.88235294117647,16.883116883116884,9.75609756097561
İstanbul / Beşiktaş,3+1,94250.0,04,4.722222222222222,4.722222222222222,4.722222222222222,10.882352941176471
İstanbul / Beşiktaş,3+2,88000.0,04,0.0,-7.368421052631578,-12.0,-16.19047619047619
İstanbul / Beşiktaş,3.5+1,345000.0,04,5.343511450381679,2.9850746268656714,-4.166666666666666,15.0
İstanbul / Beşiktaş,4+0,250000.0,04,0.0,0.0,-9.090909090909092,-9.090909090909092
İstanbul / Beşiktaş,4+1,250000.0,04,0.0,0.0,8.695652173913043,0.0
İstanbul / Beşiktaş,4+2,270000.0,04,0.9345794392523363,6.9306930693069315,12.97071129707113,17.391304347826086
İstanbul / Beşiktaş,4+4,200000.0,04,0.0,,,
İstanbul / Beşiktaş,4.5+1,450000.0,04,0.0,1.1235955056179776,1.1235955056179776,2.272727272727273
İstanbul / Beşiktaş,5+1,150000.0,04,0.0,7.142857142857142,-14.285714285714285,-50.0
İstanbul / Beşiktaş,5+2,250000.0,04,19.047619047619047,-61.08949416342413,-61.08949416342413,-61.53846153846154
İstanbul / Beşiktaş,5+3,650000.0,04,0.0,0.0,9.70464135021097,0.0
İstanbul / Beşiktaş,5.5+1,1325000.0,04,0.0,,0.0,0.0
İstanbul / Beşiktaş,6+1,500000.0,04,0.0,-21.875,0.0,0.0
İstanbul / Beşiktaş,6+2,600000.0,04,0.0,36.36363636363637,150.0,200.0
İstanbul / Beşiktaş,7+1,205500.0,04,0.0,-48.625,0.0,-0.48426150121065376
İstanbul / Beşiktaş,7+2,380000.0,04,0.0,0.0,26.666666666666668,31.03448275862069
İstanbul / Beşiktaş,8+1,15000.0,04,0.0,-95.74468085106383,-95.74468085106383,-95.74468085106383
İstanbul / Beşiktaş,9+1,450000.0,04,0.0,0.0,0.0,
İstanbul / Beşiktaş,Stüdyo (1+0),25000.0,04,-3.8461538461538463,0.0,0.0,8.695652173913043
İstanbul / Büyükçekmece,1+1,32000.0,04,0.0,6.666666666666667,6.666666666666667,6.666666666666667
İstanbul / Büyükçekmece,1.5+1,32000.0,04,0.0,0.0,0.0,39.130434782608695
İstanbul / Büyükçekmece,10 Üzeri,300000.0,04,0.0,0.0,33.33333333333333,100.0
İstanbul / Büyükçekmece,10+2,345000.0,04,23.214285714285715,23.214285714285715,23.214285714285715,23.214285714285715
İstanbul / Büyükçekmece,2+1,30000.0,04,0.0,-6.25,0.0,0.0
İstanbul / Büyükçekmece,2+2,40000.0,04,0.0,0.0,0.0,
İstanbul / Büyükçekmece,2.5+1,37500.0,04,0.0,-16.666666666666664,7.142857142857142,-6.25
İstanbul / Büyükçekmece,3+1,50000.0,04,0.0,0.0,4.166666666666666,11.11111111111111
İstanbul / Büyükçekmece,3+2,55000.0,04,0.0,0.0,1.8518518518518516,3.7735849056603774
İstanbul / Büyükçekmece,3.5+1,75000.0,04,0.0,20.0,64.83516483516483,64.83516483516483
İstanbul / Büyükçekmece,4+1,80250.0,04,-0.3105590062111801,0.3125,3.5483870967741935,7.000000000000001
İstanbul / Büyükçekmece,4+2,75000.0,04,0.0,15.384615384615385,15.384615384615385,23.15270935960591
İstanbul / Büyükçekmece,4+3,59000.0,04,0.0,0.0,-1.6666666666666667,
İstanbul / Büyükçekmece,4.5+1,112500.0,04,0.0,0.0,-16.666666666666664,4.699860400186133
İstanbul / Büyükçekmece,5+1,160000.0,04,0.0,0.0,6.666666666666667,6.666666666666667
İstanbul / Büyükçekmece,5+2,90000.0,04,-5.263157894736842,0.0,0.0,-2.7027027027027026
İstanbul / Büyükçekmece,5.5+1,145000.0,04,0.0,1.7543859649122806,1.7543859649122806,-7.936507936507936
İstanbul / Büyükçekmece,6+1,262500.0,04,0.0,12.903225806451612,12.903225806451612,19.318181818181817
İstanbul / Büyükçekmece,6+2,142500.0,04,5.555555555555555,0.0,9.615384615384617,3.6363636363636362
İstanbul / Büyükçekmece,6+3,125000.0,04,0.0,0.0,0.0,66.66666666666666
İstanbul / Büyükçekmece,7+1,185000.0,04,-7.5,5.714285714285714,-17.77777777777778,-26.0
İstanbul / Büyükçekmece,7+2,155000.0,04,0.0,-4.615384615384616,-20.51282051282051,-26.190476190476193
İstanbul / Büyükçekmece,7+3,175000.0,04,0.0,0.0,0.0,12.903225806451612
İstanbul / Büyükçekmece,8+1,260000.0,04,0.0,0.0,-13.333333333333334,116.66666666666667
İstanbul / Büyükçekmece,8+2,335000.0,04,0.0,12.605042016806722,11.666666666666666,13.559322033898304
İstanbul / Büyükçekmece,8+3,170000.0,04,0.0,0.0,51.11111111111111,44.680851063829785
İstanbul / Büyükçekmece,8+4,150000.0,04,0.0,0.0,,
İstanbul / Büyükçekmece,9+1,240000.0,04,0.0,0.0,-31.428571428571427,0.0
İstanbul / Büyükçekmece,9+2,300000.0,04,0.0,0.0,0.0,33.33333333333333
İstanbul / Büyükçekmece,9+5,650000.0,04,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece,Stüdyo (1+0),25000.0,04,0.0,0.0,6.382978723404255,0.0
İstanbul / Esenler,1+1,20000.0,04,-15.789473684210526,5.263157894736842,11.11111111111111,25.0
İstanbul / Esenler,2+0,22000.0,04,0.0,0.0,,
İstanbul / Esenler,2+1,29250.0,04,-2.5,7.339449541284404,17.0,21.875
İstanbul / Esenler,2.5+1,25000.0,04,0.0,0.0,,
İstanbul / Esenler,3+1,47000.0,04,0.0,34.285714285714285,14.634146341463413,17.5
İstanbul / Esenler,4+1,80000.0,04,0.0,23.076923076923077,60.0,60.0
İstanbul / Esenler,Stüdyo (1+0),15500.0,04,0.0,-61.25000000000001,3.3333333333333335,10.714285714285714
İstanbul / Esenyurt,1+1,20000.0,04,0.0,0.0,0.0,0.0
İstanbul / Esenyurt,1.5+1,24000.0,04,0.0,-2.0408163265306123,0.0,14.421930870083433
İstanbul / Esenyurt,2+0,13000.0,04,0.0,0.0,,
İstanbul / Esenyurt,2+1,22000.0,04,0.0,0.0,0.0,7.317073170731707
İstanbul / Esenyurt,2+2,24250.0,04,0.0,-3.9603960396039604,-6.730769230769231,-19.166666666666668
İstanbul / Esenyurt,2.5+1,38750.0,04,0.0,2.6490066225165565,3.3333333333333335,0.6493506493506493
İstanbul / Esenyurt,3+1,34000.0,04,0.0,-2.857142857142857,-2.857142857142857,6.25
İstanbul / Esenyurt,3+2,44000.0,04,0.0,25.71428571428571,31.343283582089555,25.71428571428571
İstanbul / Esenyurt,3.5+1,35000.0,04,0.0,0.0,-6.666666666666667,0.0
İstanbul / Esenyurt,4+1,55000.0,04,0.0,0.0,0.0,5.769230769230769
İstanbul / Esenyurt,4+2,47500.0,04,0.0,5.555555555555555,-5.0,30.136986301369863
İstanbul / Esenyurt,4.5+1,72500.0,04,0.0,0.0,0.6944444444444444,
İstanbul / Esenyurt,5+1,35000.0,04,0.0,-63.1578947368421,-63.1578947368421,-41.66666666666667
İstanbul / Esenyurt,5+2,90000.0,04,20.0,-2.7027027027027026,0.0,-5.263157894736842
İstanbul / Esenyurt,5+3,120000.0,04,0.0,0.0,0.0,
İstanbul / Esenyurt,6+2,72000.0,04,-24.210526315789473,-24.210526315789473,-24.210526315789473,-24.210526315789473
İstanbul / Esenyurt,8+2,178500.0,04,0.0,0.0,0.0,70.0
İstanbul / Esenyurt,9+2,75000.0,04,0.0,0.0,,
İstanbul / Esenyurt,Stüdyo (1+0),15000.0,04,0.0,0.0,0.0,3.4482758620689653
İstanbul / Eyüpsultan,1+1,45000.0,04,0.0,-3.225806451612903,0.0,2.44735344336938
İstanbul / Eyüpsultan,1.5+1,26250.0,04,0.9615384615384616,0.9615384615384616,0.9615384615384616,12.903225806451612
İstanbul / Eyüpsultan,2+1,42500.0,04,-3.4090909090909087,-1.1627906976744187,3.6585365853658534,11.842105263157894
İstanbul / Eyüpsultan,2+2,52875.0,04,0.0,15.573770491803279,23.323615160349853,5.75
İstanbul / Eyüpsultan,2.5+1,85000.0,04,0.0,0.0,0.0,-15.0
İstanbul / Eyüpsultan,3+0,15000.0,04,0.0,,,
İstanbul / Eyüpsultan,3+1,100000.0,04,0.0,0.0,1.5228426395939088,11.11111111111111
İstanbul / Eyüpsultan,3+2,61250.0,04,-1.6064257028112447,-0.8097165991902834,26.94300518134715,36.11111111111111
İstanbul / Eyüpsultan,3+3,60000.0,04,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan,3.5+1,146250.0,04,-1.8456375838926176,0.8620689655172413,-0.5102040816326531,0.8620689655172413
İstanbul / Eyüpsultan,4+0,80000.0,04,0.0,0.0,,
İstanbul / Eyüpsultan,4+1,127500.0,04,0.0,-1.9230769230769231,6.25,-1.9230769230769231
İstanbul / Eyüpsultan,4+2,130000.0,04,-13.333333333333334,-31.57894736842105,-31.57894736842105,29.67581047381546
İstanbul / Eyüpsultan,4.5+1,200000.0,04,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan,5+1,212500.0,04,-5.555555555555555,-8.60215053763441,-11.458333333333332,23.18840579710145
İstanbul / Eyüpsultan,5+2,350000.0,04,1.4492753623188406,1.4492753623188406,16.666666666666664,45.83333333333333
İstanbul / Eyüpsultan,5.5+1,300000.0,04,0.0,0.0,-4.0,57.89473684210527
İstanbul / Eyüpsultan,6+1,310000.0,04,0.0,0.0,6.896551724137931,3.3333333333333335
İstanbul / Eyüpsultan,6+2,362500.0,04,0.0,7.806691449814126,0.0,16.93548387096774
İstanbul / Eyüpsultan,7+1,105000.0,04,0.0,0.0,0.0,-8.695652173913043
İstanbul / Eyüpsultan,7+2,1100000.0,04,0.0,0.0,0.0,
İstanbul / Eyüpsultan,8+1,987500.0,04,0.0,0.0,0.0,57.99999999999999
İstanbul / Eyüpsultan,8+2,1225000.0,04,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan,8+3,485000.0,04,0.0,-3.0,-3.0,-25.384615384615383
İstanbul / Eyüpsultan,9+1,1350000.0,04,0.0,0.0,8.0,8.0
İstanbul / Eyüpsultan,Stüdyo (1+0),28000.0,04,0.0,-1.7543859649122806,0.0,3.7037037037037033
İstanbul / Fatih,1+1,25000.0,04,0.0,0.0,0.0,13.636363636363635
İstanbul / Fatih,1.5+1,25250.0,04,0.0,-8.181818181818182,1.0,14.772727272727273
İstanbul / Fatih,10 Üzeri,29000.0,04,0.0,0.0,0.0,
İstanbul / Fatih,2+0,26750.0,04,0.0,13.829787234042554,13.829787234042554,21.59090909090909
İstanbul / Fatih,2+1,35000.0,04,0.0,6.0606060606060606,11.11111111111111,16.666666666666664
İstanbul / Fatih,2+2,75000.0,04,0.0,17.1875,54.63917525773196,-18.478260869565215
İstanbul / Fatih,2.5+1,40000.0,04,0.0,-0.6211180124223602,0.0,23.076923076923077
İstanbul / Fatih,3+1,45000.0,04,0.0,0.0,0.0,7.142857142857142
İstanbul / Fatih,3+2,56000.0,04,0.0,21.73913043478261,10.891089108910892,60.0
İstanbul / Fatih,3.5+1,35000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,4+0,15000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,4+1,60000.0,04,0.0,0.0,-13.357400722021662,-20.0
İstanbul / Fatih,4+2,87500.0,04,0.0,-30.0,-30.0,-7.894736842105263
İstanbul / Fatih,5+1,71500.0,04,0.0,0.0,23.275862068965516,23.275862068965516
