District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Bağcılar,4+2,54000.0,04,-10.0,1.8867924528301887,,
İstanbul / Bağcılar,4.5+1,95000.0,04,0.0,15.151515151515152,35.714285714285715,
İstanbul / Bağcılar,6+1,6500.0,04,0.0,15.04424778761062,0.0,
İstanbul / Bağcılar,Stüdyo (1+0),25000.0,04,0.0,4.166666666666666,8.695652173913043,
İstanbul / Başakşehir,1+1,30000.0,04,0.0,0.0,3.4482758620689653,
İstanbul / Başakşehir,1.5+1,50000.0,04,0.0,0.0,5.263157894736842,
İstanbul / Başakşehir,10 Üzeri,450000.0,04,0.0,0.0,0.0,
İstanbul / Başakşehir,2+1,35000.0,04,0.0,0.0,-1.4084507042253522,
İstanbul / Başakşehir,2+2,16600.0,04,0.0,-0.5988023952095809,-0.5988023952095809,
İstanbul / Başakşehir,2.5+1,72500.0,04,0.0,0.0,11.538461538461538,
İstanbul / Başakşehir,3+1,50000.0,04,0.0,0.0,0.0,
İstanbul / Başakşehir,3+2,34500.0,04,0.0,0.0,-1.4285714285714286,
İstanbul / Başakşehir,3.5+1,105000.0,04,-10.638297872340425,5.0,-4.545454545454546,
İstanbul / Başakşehir,4+1,83000.0,04,0.0,3.75,0.6060606060606061,
İstanbul / Başakşehir,4+2,105000.0,04,0.0,2.4390243902439024,0.0,
İstanbul / Başakşehir,4+3,140000.0,04,0.0,0.0,0.0,
İstanbul / Başakşehir,4.5+1,86500.0,04,-0.5747126436781609,1.7647058823529411,-1.7045454545454544,
İstanbul / Başakşehir,5+1,117500.0,04,-2.083333333333333,2.1739130434782608,2.1739130434782608,
İstanbul / Başakşehir,5+2,105000.0,04,5.0,2.4390243902439024,5.0,
İstanbul / Başakşehir,5+3,115000.0,04,0.0,0.0,0.0,
İstanbul / Başakşehir,5.5+1,135000.0,04,0.0,0.0,0.0,
İstanbul / Başakşehir,6+1,167500.0,04,0.0,36.734693877551024,86.11111111111111,
İstanbul / Başakşehir,6+2,135000.0,04,0.0,-3.571428571428571,-3.536977491961415,
İstanbul / Başakşehir,6+3,110000.0,04,0.0,0.0,0.0,
İstanbul / Başakşehir,7+2,120000.0,04,0.0,0.0,0.0,
İstanbul / Başakşehir,8+1,250000.0,04,0.0,0.0,0.0,
İstanbul / Başakşehir,8+3,350000.0,04,0.0,-5.405405405405405,-5.405405405405405,
İstanbul / Başakşehir,Stüdyo (1+0),16250.0,04,-7.142857142857142,-26.136363636363637,-14.473684210526317,
İstanbul / Beylikdüzü,1+1,27250.0,04,0.9259259259259258,0.9259259259259258,4.807692307692308,
İstanbul / Beylikdüzü,1.5+1,23000.0,04,0.0,9.523809523809524,-8.0,
İstanbul / Beylikdüzü,10 Üzeri,180000.0,04,0.0,0.0,0.0,
İstanbul / Beylikdüzü,2+0,25000.0,04,0.0,0.0,,
İstanbul / Beylikdüzü,2+1,34000.0,04,3.0303030303030303,2.2556390977443606,-2.857142857142857,
İstanbul / Beylikdüzü,2+2,42500.0,04,0.0,6.25,0.0,
İstanbul / Beylikdüzü,2.5+1,45000.0,04,0.0,12.5,,
İstanbul / Beylikdüzü,3+1,45000.0,04,0.0,0.0,0.0,
İstanbul / Beylikdüzü,3+2,45000.0,04,0.0,0.0,0.0,
İstanbul / Beylikdüzü,3.5+1,53000.0,04,0.0,1.9230769230769231,0.0,
İstanbul / Beylikdüzü,4+1,60000.0,04,0.0,0.0,6.1946902654867255,
İstanbul / Beylikdüzü,4+2,49700.0,04,5.74468085106383,4.0837696335078535,-0.6,
İstanbul / Beylikdüzü,4.5+1,63000.0,04,0.0,3.278688524590164,5.0,
İstanbul / Beylikdüzü,5+1,63500.0,04,0.0,-9.285714285714286,-2.307692307692308,
İstanbul / Beylikdüzü,5+2,80000.0,04,0.0,10.344827586206897,6.666666666666667,
İstanbul / Beylikdüzü,6+1,107500.0,04,19.444444444444446,19.444444444444446,26.47058823529412,
İstanbul / Beylikdüzü,6+2,138000.0,04,4.150943396226415,2.2222222222222223,-6.440677966101695,
İstanbul / Beylikdüzü,6+3,100000.0,04,0.0,0.0,-4.761904761904762,
İstanbul / Beylikdüzü,6.5+1,85000.0,04,0.0,0.0,0.0,
İstanbul / Beylikdüzü,7+1,97500.0,04,0.0,-2.5,-7.142857142857142,
İstanbul / Beylikdüzü,7+2,132500.0,04,0.0,-1.8518518518518516,-1.8518518518518516,
İstanbul / Beylikdüzü,7+3,215000.0,04,0.0,0.0,0.0,
İstanbul / Beylikdüzü,8+1,155000.0,04,0.0,0.0,0.0,
İstanbul / Beylikdüzü,8+2,160000.0,04,0.0,0.0,0.0,
İstanbul / Beylikdüzü,8+3,140000.0,04,0.0,,0.0,
İstanbul / Beylikdüzü,Stüdyo (1+0),17000.0,04,0.0,0.0,3.0303030303030303,
İstanbul / Beyoğlu,1+1,40000.0,04,0.0,0.0,0.0,
İstanbul / Beyoğlu,1.5+1,31750.0,04,44.31818181818182,7.627118644067797,86.76470588235294,
İstanbul / Beyoğlu,2+0,22000.0,04,0.0,0.0,0.0,
İstanbul / Beyoğlu,2+1,38000.0,04,-2.564102564102564,0.0,-5.0,
İstanbul / Beyoğlu,2+2,40500.0,04,0.0,35.0,1.25,
İstanbul / Beyoğlu,2.5+1,55000.0,04,0.0,0.0,-8.333333333333332,
İstanbul / Beyoğlu,3+1,59500.0,04,-4.032258064516129,-8.461538461538462,-8.461538461538462,
İstanbul / Beyoğlu,3+2,63000.0,04,0.0,2.4390243902439024,2.4390243902439024,
İstanbul / Beyoğlu,3.5+1,90000.0,04,0.0,0.0,109.30232558139534,
İstanbul / Beyoğlu,4+1,86500.0,04,-10.316226023846554,-11.282051282051283,-16.586306653809064,
İstanbul / Beyoğlu,4+2,520000.0,04,0.0,0.0,44.44444444444444,
İstanbul / Beyoğlu,4+3,20000.0,04,0.0,0.0,0.0,
İstanbul / Beyoğlu,4.5+1,65000.0,04,0.0,0.0,0.0,
İstanbul / Beyoğlu,5+1,167500.0,04,0.0,0.0,-25.555555555555554,
İstanbul / Beyoğlu,5+2,110000.0,04,0.0,0.0,0.0,
İstanbul / Beyoğlu,6+2,485000.0,04,0.0,,,
İstanbul / Beyoğlu,Stüdyo (1+0),20750.0,04,3.75,3.75,3.75,
İstanbul / Beşiktaş,1+1,45000.0,04,2.272727272727273,0.0,0.0,
İstanbul / Beşiktaş,1.5+1,95000.0,04,0.0,-34.48275862068966,47.85992217898833,
İstanbul / Beşiktaş,10+1,350000.0,04,0.0,2.941176470588235,2.941176470588235,
İstanbul / Beşiktaş,2+0,35500.0,04,0.0,0.0,0.0,
İstanbul / Beşiktaş,2+1,60000.0,04,0.0,0.0,-0.8264462809917356,
İstanbul / Beşiktaş,2+2,130000.0,04,0.0,0.0,4.0,
İstanbul / Beşiktaş,2.5+1,80000.0,04,0.0,-3.0303030303030303,-5.88235294117647,
İstanbul / Beşiktaş,3+1,85000.0,04,0.0,1.1904761904761905,-2.857142857142857,
İstanbul / Beşiktaş,3+2,105000.0,04,0.0,8.808290155440414,8.808290155440414,
İstanbul / Beşiktaş,3.5+1,295000.0,04,0.0,0.0,-19.17808219178082,
İstanbul / Beşiktaş,4+0,275000.0,04,0.0,0.0,0.0,
İstanbul / Beşiktaş,4+1,250000.0,04,0.0,11.11111111111111,13.636363636363635,
İstanbul / Beşiktaş,4+2,202500.0,04,0.0,15.714285714285714,15.714285714285714,
İstanbul / Beşiktaş,4.5+1,440000.0,04,0.0,-3.296703296703297,-1.1235955056179776,
İstanbul / Beşiktaş,5+1,312500.0,04,20.192307692307693,25.0,22.54901960784314,
İstanbul / Beşiktaş,5+2,300000.0,04,-53.84615384615385,-20.0,-33.33333333333333,
İstanbul / Beşiktaş,5+3,650000.0,04,0.0,0.0,74.14601473543202,
İstanbul / Beşiktaş,5.5+1,1325000.0,04,0.0,1324.731182795699,1324.731182795699,
İstanbul / Beşiktaş,6+1,500000.0,04,0.0,0.0,-12.280701754385964,
İstanbul / Beşiktaş,6+2,212500.0,04,0.0,-5.555555555555555,-5.555555555555555,
İstanbul / Beşiktaş,7+1,206500.0,04,-41.0,0.0,0.0,
İstanbul / Beşiktaş,7+2,290000.0,04,0.0,3.571428571428571,-3.3333333333333335,
İstanbul / Beşiktaş,8+1,352500.0,04,0.0,-48.91304347826087,-4.081632653061225,
İstanbul / Beşiktaş,9+4,370000.0,04,0.0,0.0,0.0,
İstanbul / Beşiktaş,Stüdyo (1+0),22000.0,04,0.22779043280182232,0.22779043280182232,5.263157894736842,
İstanbul / Büyükçekmece,1+1,30000.0,04,0.8403361344537815,7.142857142857142,7.142857142857142,
İstanbul / Büyükçekmece,1.5+1,23000.0,04,0.0,2.2222222222222223,2.2222222222222223,
İstanbul / Büyükçekmece,10 Üzeri,150000.0,04,0.0,0.0,0.0,
İstanbul / Büyükçekmece,10+2,280000.0,04,0.0,0.0,0.0,
İstanbul / Büyükçekmece,2+1,30000.0,04,0.0,0.0,-9.090909090909092,
İstanbul / Büyükçekmece,2.5+1,40000.0,04,0.0,-4.761904761904762,-11.11111111111111,
İstanbul / Büyükçekmece,3+1,44500.0,04,-1.1111111111111112,-1.1111111111111112,-7.291666666666667,
İstanbul / Büyükçekmece,3+2,53000.0,04,0.0,9.844559585492227,8.16326530612245,
İstanbul / Büyükçekmece,3.5+1,50000.0,04,0.0,-20.0,0.0,
İstanbul / Büyükçekmece,4+1,75000.0,04,0.0,0.0,0.0,
İstanbul / Büyükçekmece,4+2,61450.0,04,0.0,1.6542597187758479,2.4166666666666665,
İstanbul / Büyükçekmece,4.5+1,107450.0,04,26.41176470588235,26.41176470588235,30.242424242424242,
İstanbul / Büyükçekmece,5+1,150000.0,04,0.0,0.0,0.0,
İstanbul / Büyükçekmece,5+2,95000.0,04,0.0,5.555555555555555,5.555555555555555,
İstanbul / Büyükçekmece,5+3,225000.0,04,0.0,34.32835820895522,34.32835820895522,
İstanbul / Büyükçekmece,5.5+1,157500.0,04,0.0,-10.0,,
İstanbul / Büyükçekmece,6+1,210000.0,04,5.0,-4.545454545454546,12.0,
İstanbul / Büyükçekmece,6+2,137500.0,04,0.0,5.769230769230769,-5.172413793103448,
İstanbul / Büyükçekmece,6+3,75000.0,04,0.0,0.0,0.0,
İstanbul / Büyükçekmece,7+1,242500.0,04,0.0,0.0,-3.0,
İstanbul / Büyükçekmece,7+2,197500.0,04,0.0,-10.227272727272728,16.176470588235293,
İstanbul / Büyükçekmece,7+3,155000.0,04,0.0,0.0,0.0,
İstanbul / Büyükçekmece,8+1,120000.0,04,0.0,-25.0,-25.0,
İstanbul / Büyükçekmece,8+2,250000.0,04,0.0,-16.666666666666664,-9.090909090909092,
İstanbul / Büyükçekmece,8+3,117500.0,04,0.0,0.0,80.76923076923077,
İstanbul / Büyükçekmece,9+1,240000.0,04,0.0,0.0,-31.428571428571427,
İstanbul / Büyükçekmece,9+2,225000.0,04,0.0,-25.0,-25.0,
İstanbul / Büyükçekmece,9+5,650000.0,04,0.0,0.0,0.0,
İstanbul / Büyükçekmece,Stüdyo (1+0),25000.0,04,0.0,13.636363636363635,35.13513513513514,
İstanbul / Esenler,1+1,16500.0,04,-1.4925373134328357,-1.4925373134328357,-0.7518796992481203,
İstanbul / Esenler,2+1,23000.0,04,1.098901098901099,4.545454545454546,9.523809523809524,
İstanbul / Esenler,2+2,30000.0,04,0.0,0.0,,
İstanbul / Esenler,3+1,39000.0,04,0.0,1.2987012987012987,5.405405405405405,
İstanbul / Esenler,3+2,26249.0,04,0.0,-4.549090909090909,-34.3775,
İstanbul / Esenler,4+1,50000.0,04,0.0,0.0,0.0,
İstanbul / Esenler,4+2,45000.0,04,0.0,,25.0,
İstanbul / Esenler,Stüdyo (1+0),13000.0,04,0.0,0.0,0.0,
İstanbul / Esenyurt,1+1,20000.0,04,0.0,0.0,0.0,
İstanbul / Esenyurt,1.5+1,21500.0,04,0.0,1.1764705882352942,-2.272727272727273,
İstanbul / Esenyurt,2+1,20000.0,04,0.0,0.0,0.0,
İstanbul / Esenyurt,2+2,35000.0,04,0.0,9.375,34.61538461538461,
İstanbul / Esenyurt,2.5+1,38500.0,04,0.0,20.3125,1.3157894736842104,
İstanbul / Esenyurt,3+0,12500.0,04,2.0408163265306123,-30.555555555555557,,
İstanbul / Esenyurt,3+1,32500.0,04,0.7751937984496124,3.1746031746031744,-1.5151515151515151,
İstanbul / Esenyurt,3+2,35000.0,04,0.0,0.0,0.0,
İstanbul / Esenyurt,3.5+1,35000.0,04,0.0,0.0,-22.22222222222222,
İstanbul / Esenyurt,4+1,52000.0,04,4.0,4.0,4.0,
İstanbul / Esenyurt,4+2,36500.0,04,-8.75,1.3888888888888888,-5.194805194805195,
İstanbul / Esenyurt,5+1,60000.0,04,0.0,0.0,46.34146341463415,
İstanbul / Esenyurt,5+2,100000.0,04,0.0,2.564102564102564,2.564102564102564,
İstanbul / Esenyurt,6+2,95000.0,04,0.0,-7.317073170731707,-7.317073170731707,
İstanbul / Esenyurt,8+2,105000.0,04,0.0,0.0,0.0,
İstanbul / Esenyurt,Stüdyo (1+0),14000.0,04,0.0,0.0,-6.666666666666667,
İstanbul / Eyüpsultan,1+1,43000.0,04,0.0,0.0,0.0,
İstanbul / Eyüpsultan,1.5+1,20500.0,04,0.0,0.0,0.0,
İstanbul / Eyüpsultan,2+1,38500.0,04,-1.282051282051282,-3.75,1.3157894736842104,
İstanbul / Eyüpsultan,2+2,47875.0,04,0.0,0.0,-12.954545454545455,
İstanbul / Eyüpsultan,2.5+1,100000.0,04,0.0,-9.090909090909092,-11.11111111111111,
İstanbul / Eyüpsultan,3+1,90000.0,04,0.0,6.508875739644971,1.1235955056179776,
İstanbul / Eyüpsultan,3+2,45000.0,04,0.0,0.0,0.0,
İstanbul / Eyüpsultan,3+3,60000.0,04,0.0,,,
İstanbul / Eyüpsultan,3.5+1,145000.0,04,0.0,0.0,0.0,
İstanbul / Eyüpsultan,4+1,130000.0,04,0.0,4.0,0.0,
İstanbul / Eyüpsultan,4+2,95250.0,04,0.0,0.2631578947368421,29.591836734693878,
İstanbul / Eyüpsultan,4.5+1,200000.0,04,-4.761904761904762,0.0,0.0,
İstanbul / Eyüpsultan,5+1,172500.0,04,-1.4285714285714286,4.545454545454546,4.545454545454546,
İstanbul / Eyüpsultan,5+2,250000.0,04,0.0,20.481927710843372,61.29032258064516,
İstanbul / Eyüpsultan,5.5+1,190000.0,04,0.0,0.0,-62.745098039215684,
İstanbul / Eyüpsultan,6+1,300000.0,04,0.0,-9.774436090225564,-17.24137931034483,
İstanbul / Eyüpsultan,6+2,420000.0,04,0.0,15.068493150684931,35.483870967741936,
İstanbul / Eyüpsultan,7+1,115000.0,04,0.0,4.545454545454546,9.523809523809524,
İstanbul / Eyüpsultan,8+1,625000.0,04,0.0,0.0,-36.708860759493675,
İstanbul / Eyüpsultan,8+2,1225000.0,04,0.0,0.0,0.0,
İstanbul / Eyüpsultan,8+3,650000.0,04,0.0,0.0,0.0,
İstanbul / Eyüpsultan,9+1,1250000.0,04,0.0,0.0,,
İstanbul / Eyüpsultan,Stüdyo (1+0),28000.0,04,3.7037037037037033,7.6923076923076925,0.0,
İstanbul / Fatih,1+1,22000.0,04,0.0,0.0,0.0,
İstanbul / Fatih,1.5+1,22000.0,04,0.0,0.0,-3.296703296703297,
İstanbul / Fatih,2+0,18500.0,04,0.0,8.823529411764707,-11.904761904761903,
İstanbul / Fatih,2+1,30000.0,04,0.0,2.564102564102564,0.0,
İstanbul / Fatih,2+2,64000.0,04,0.0,-1.5384615384615385,16.363636363636363,
İstanbul / Fatih,2.5+1,32500.0,04,8.333333333333332,4.838709677419355,1.5625,
İstanbul / Fatih,3+0,25000.0,04,0.0,0.0,-13.793103448275861,
İstanbul / Fatih,3+1,42000.0,04,0.0,5.0,-1.1764705882352942,
İstanbul / Fatih,3+2,35000.0,04,0.0,0.0,0.0,
İstanbul / Fatih,3.5+1,35000.0,04,0.0,0.0,0.0,
İstanbul / Fatih,4+0,15000.0,04,0.0,0.0,0.0,
İstanbul / Fatih,4+1,70000.0,04,-6.666666666666667,-6.666666666666667,16.666666666666664,
İstanbul / Fatih,4+2,78500.0,04,0.0,-0.6329113924050633,-19.897959183673468,
İstanbul / Fatih,5+1,71500.0,04,0.0,0.0,-4.666666666666667,
İstanbul / Fatih,5+4,12000.0,04,0.0,0.0,0.0,
İstanbul / Fatih,6+1,190000.0,04,0.0,0.0,0.0,
İstanbul / Fatih,7+1,60000.0,04,0.0,0.0,0.0,
İstanbul / Fatih,8+2,100000.0,04,0.0,,0.0,
İstanbul / Fatih,Stüdyo (1+0),18000.0,04,0.0,0.0,0.0,
İstanbul / Gaziosmanpaşa,1+1,38000.0,04,3.4013605442176873,7.042253521126761,4.827586206896552,
İstanbul / Gaziosmanpaşa,1.5+1,18000.0,04,-53.84615384615385,-18.181818181818183,0.0,
İstanbul / Gaziosmanpaşa,2+0,20000.0,04,0.0,8.108108108108109,0.0,
İstanbul / Gaziosmanpaşa,2+1,26500.0,04,-1.8518518518518516,-1.8518518518518516,1.9230769230769231,
İstanbul / Gaziosmanpaşa,2+2,34000.0,04,0.0,-8.108108108108109,-8.108108108108109,
İstanbul / Gaziosmanpaşa,2.5+1,25000.0,04,0.0,0.0,2.0408163265306123,
İstanbul / Gaziosmanpaşa,3+0,27500.0,04,0.0,,,
İstanbul / Gaziosmanpaşa,3+1,45000.0,04,0.0,0.0,-10.0,
İstanbul / Gaziosmanpaşa,3+2,30000.0,04,0.0,3.4482758620689653,-6.25,
İstanbul / Gaziosmanpaşa,3.5+1,37250.0,04,-6.875000000000001,0.0,-12.352941176470589,
İstanbul / Gaziosmanpaşa,4+1,50000.0,04,-7.4074074074074066,-7.4074074074074066,-36.708860759493675,
İstanbul / Gaziosmanpaşa,4+2,44000.0,04,-0.5649717514124294,-0.5649717514124294,7.317073170731707,
İstanbul / Gaziosmanpaşa,Stüdyo (1+0),18000.0,04,44.0,44.0,100.0,
İstanbul / Güngören,1+1,33500.0,04,-4.285714285714286,-20.238095238095237,-25.555555555555554,
İstanbul / Güngören,2+0,36000.0,04,0.0,12.5,12.5,
İstanbul / Güngören,2+1,42500.0,04,6.25,6.25,21.428571428571427,
İstanbul / Güngören,3+1,42250.0,04,-0.5882352941176471,0.0,2.4242424242424243,
İstanbul / Güngören,3+2,76000.0,04,0.0,,,
İstanbul / Güngören,4+1,77000.0,04,0.0,62.10526315789474,67.3913043478261,
İstanbul / Güngören,4+2,55500.0,04,0.0,-14.615384615384617,,
İstanbul / Güngören,5+1,100000.0,04,0.0,-8.256880733944955,-7.4074074074074066,
İstanbul / Güngören,Stüdyo (1+0),19750.0,04,0.0,0.0,36.206896551724135,
İstanbul / Kağıthane,1+1,32000.0,04,-1.5384615384615385,-1.5384615384615385,0.0,
İstanbul / Kağıthane,1.5+1,27250.0,04,-0.9090909090909091,-0.9090909090909091,-0.9090909090909091,
İstanbul / Kağıthane,2+0,27000.0,04,14.893617021276595,0.0,3.8461538461538463,
İstanbul / Kağıthane,2+1,35000.0,04,0.0,0.0,-2.7777777777777777,
İstanbul / Kağıthane,2+2,41250.0,04,-2.941176470588235,0.0,-0.6024096385542169,
İstanbul / Kağıthane,2.5+1,38000.0,04,2.7027027027027026,-1.2987012987012987,8.571428571428571,
İstanbul / Kağıthane,3+0,14000.0,04,0.0,-6.666666666666667,-6.666666666666667,
İstanbul / Kağıthane,3+1,46000.0,04,0.0,2.2222222222222223,2.2222222222222223,
İstanbul / Kağıthane,3+2,44000.0,04,0.0,-2.2222222222222223,3.5294117647058822,
İstanbul / Kağıthane,3+3,42000.0,04,0.0,-20.0,-33.33333333333333,
İstanbul / Kağıthane,3.5+1,115000.0,04,0.0,0.0,-17.857142857142858,
İstanbul / Kağıthane,4+1,52000.0,04,0.0,-9.565217391304348,-62.857142857142854,
