product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Başakşehir - 4.5+1,87000.0,4,1.162790697674419,0.0,2.3529411764705883,0.5780346820809248
İstanbul / Başakşehir - 5+1,135000.0,4,8.0,10.20408163265306,12.5,14.893617021276595
İstanbul / Başakşehir - 5+2,110000.0,4,4.761904761904762,0.0,0.0,4.761904761904762
İstanbul / Başakşehir - 5+3,90000.0,4,0.0,0.0,-21.73913043478261,-21.73913043478261
İstanbul / Başakşehir - 5.5+1,137450.0,4,6.179992275009656,6.179992275009656,5.7714505579068875,1.8148148148148149
İstanbul / Başakşehir - 6+1,187500.0,4,1.351351351351351,4.166666666666666,4.166666666666666,11.940298507462686
İstanbul / Başakşehir - 6+2,135000.0,4,0.0,0.0,3.8461538461538463,0.0
İstanbul / Başakşehir - 6+3,107500.0,4,-2.272727272727273,0.0,0.0,-2.272727272727273
İstanbul / Başakşehir - 7+1,155000.0,4,,,,
İstanbul / Başakşehir - 7+2,125000.0,4,5.485232067510549,4.166666666666666,4.166666666666666,4.166666666666666
İstanbul / Başakşehir - 8+1,180000.0,4,0.0,0.0,-13.253012048192772,-28.000000000000004
İstanbul / Başakşehir - 8+3,340000.0,4,0.0,0.0,0.0,-2.857142857142857
İstanbul / Başakşehir - 9+2,295000.0,4,0.0,0.0,0.0,
İstanbul / Başakşehir - Stüdyo (1+0),30000.0,4,0.0,0.0,0.0,84.61538461538461
İstanbul / Beylikdüzü - 1+1,29000.0,4,0.0,0.0,0.0,6.422018348623854
İstanbul / Beylikdüzü - 1.5+1,25000.0,4,,11.11111111111111,11.11111111111111,8.695652173913043
İstanbul / Beylikdüzü - 10 Üzeri,180000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 2+1,35000.0,4,0.0,0.0,0.0,2.941176470588235
İstanbul / Beylikdüzü - 2+2,45000.0,4,11.11111111111111,11.11111111111111,12.5,5.88235294117647
İstanbul / Beylikdüzü - 2.5+1,42000.0,4,0.0,-16.0,-16.0,-6.666666666666667
İstanbul / Beylikdüzü - 3+1,45000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 3+2,47500.0,4,1.0638297872340423,1.0638297872340423,5.555555555555555,5.555555555555555
İstanbul / Beylikdüzü - 3.5+1,56750.0,4,0.0,-2.1551724137931036,3.1818181818181817,7.0754716981132075
İstanbul / Beylikdüzü - 4+1,64000.0,4,-0.7751937984496124,6.666666666666667,3.225806451612903,6.666666666666667
İstanbul / Beylikdüzü - 4+2,53000.0,4,-3.636363636363636,-3.636363636363636,1.9230769230769231,6.639839034205232
İstanbul / Beylikdüzü - 4.5+1,65000.0,4,0.0,0.0,0.0,3.1746031746031744
İstanbul / Beylikdüzü - 5+1,66250.0,4,0.0,1.9230769230769231,1.9230769230769231,4.330708661417323
İstanbul / Beylikdüzü - 5+2,66000.0,4,0.7633587786259541,-12.0,-24.571428571428573,-17.5
İstanbul / Beylikdüzü - 5+3,135000.0,4,0.0,0.0,,
İstanbul / Beylikdüzü - 6+1,107500.0,4,0.0,19.444444444444446,19.444444444444446,0.0
İstanbul / Beylikdüzü - 6+2,125000.0,4,0.0,-3.8461538461538463,-7.4074074074074066,-9.420289855072465
İstanbul / Beylikdüzü - 6+3,90000.0,4,0.0,0.0,0.0,-10.0
İstanbul / Beylikdüzü - 6.5+1,83000.0,4,0.0,0.0,0.0,-2.3529411764705883
İstanbul / Beylikdüzü - 7+1,120000.0,4,0.0,0.0,0.0,23.076923076923077
İstanbul / Beylikdüzü - 7+2,127500.0,4,2.0,2.0,-3.7735849056603774,-3.7735849056603774
İstanbul / Beylikdüzü - 7+3,200000.0,4,0.0,0.0,0.0,-6.976744186046512
İstanbul / Beylikdüzü - 8+1,130000.0,4,0.0,0.0,-16.129032258064516,-16.129032258064516
İstanbul / Beylikdüzü - 8+2,160000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 8+3,140000.0,4,16.666666666666664,16.666666666666664,0.0,0.0
İstanbul / Beylikdüzü - Stüdyo (1+0),19500.0,4,5.405405405405405,5.405405405405405,11.428571428571429,14.705882352941178
İstanbul / Beyoğlu - 1+1,40500.0,4,-2.4096385542168677,0.6211180124223602,1.25,1.25
İstanbul / Beyoğlu - 1.5+1,23000.0,4,0.0,15.0,-29.230769230769234,-27.559055118110237
İstanbul / Beyoğlu - 2+0,46000.0,4,0.0,0.0,91.66666666666666,109.09090909090908
İstanbul / Beyoğlu - 2+1,40000.0,4,0.0,0.0,0.0,5.263157894736842
İstanbul / Beyoğlu - 2+2,62500.0,4,0.0,45.34883720930232,45.34883720930232,54.32098765432099
İstanbul / Beyoğlu - 2.5+1,55000.0,4,-8.333333333333332,46.666666666666664,10.0,0.0
İstanbul / Beyoğlu - 3+1,59500.0,4,0.847457627118644,8.181818181818182,12.264150943396226,0.0
İstanbul / Beyoğlu - 3+2,55000.0,4,-8.333333333333332,-8.333333333333332,-30.37974683544304,-12.698412698412698
İstanbul / Beyoğlu - 3.5+1,117500.0,4,0.0,0.0,0.0,30.555555555555557
İstanbul / Beyoğlu - 4+1,96500.0,4,1.5789473684210529,7.341490545050055,2.7142096860031932,11.560693641618498
İstanbul / Beyoğlu - 4+2,175000.0,4,0.0,-41.17647058823529,-58.333333333333336,-66.34615384615384
İstanbul / Beyoğlu - 4+3,20000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu - 5+1,162000.0,4,0.0,0.0,-0.3076923076923077,-3.2835820895522385
İstanbul / Beyoğlu - 5+2,100000.0,4,0.0,0.0,-20.0,-9.090909090909092
İstanbul / Beyoğlu - 6+1,90000.0,4,0.0,0.0,0.0,
İstanbul / Beyoğlu - 6+2,485000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu - Stüdyo (1+0),22000.0,4,-4.3478260869565215,-4.3478260869565215,0.0,6.024096385542169
İstanbul / Beşiktaş - 1+1,50000.0,4,0.0,0.0,11.11111111111111,11.11111111111111
İstanbul / Beşiktaş - 1.5+1,55000.0,4,-15.384615384615383,7.84313725490196,44.73684210526316,-42.10526315789473
İstanbul / Beşiktaş - 10 Üzeri,625000.0,4,0.0,0.0,,
İstanbul / Beşiktaş - 10+1,315000.0,4,0.0,0.0,0.0,-10.0
İstanbul / Beşiktaş - 2+1,62750.0,4,-0.7905138339920948,1.2096774193548387,6.3559322033898304,4.583333333333333
İstanbul / Beşiktaş - 2+2,132500.0,4,0.0,-19.696969696969695,1.9230769230769231,1.9230769230769231
İstanbul / Beşiktaş - 2.5+1,85000.0,4,0.0,0.0,7.59493670886076,6.25
İstanbul / Beşiktaş - 3+1,90000.0,4,0.0,0.0,3.151862464183381,5.88235294117647
İstanbul / Beşiktaş - 3+2,88000.0,4,0.0,-8.808290155440414,-16.19047619047619,-16.19047619047619
İstanbul / Beşiktaş - 3.5+1,327500.0,4,-2.2388059701492535,-2.2388059701492535,-2.2388059701492535,11.016949152542372
İstanbul / Beşiktaş - 4+0,250000.0,4,0.0,0.0,-9.090909090909092,-9.090909090909092
İstanbul / Beşiktaş - 4+1,250000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş - 4+2,267500.0,4,0.0,13.829787234042554,16.304347826086957,32.098765432098766
İstanbul / Beşiktaş - 4.5+1,455000.0,4,1.1111111111111112,1.1111111111111112,3.4090909090909087,3.4090909090909087
İstanbul / Beşiktaş - 5+1,152500.0,4,0.0,-3.1746031746031744,8.928571428571429,-51.2
İstanbul / Beşiktaş - 5+2,342500.0,4,-2.142857142857143,-46.69260700389105,-47.2671285604311,14.166666666666666
İstanbul / Beşiktaş - 5+3,650000.0,4,0.0,0.0,9.70464135021097,0.0
İstanbul / Beşiktaş - 6+1,500000.0,4,0.0,-21.875,0.0,0.0
İstanbul / Beşiktaş - 6+2,600000.0,4,36.36363636363637,29.03225806451613,200.0,182.35294117647055
İstanbul / Beşiktaş - 7+1,205500.0,4,0.0,0.0,0.0,-0.4842615012106537
İstanbul / Beşiktaş - 7+2,300000.0,4,-21.052631578947366,-21.052631578947366,0.0,3.4482758620689653
İstanbul / Beşiktaş - 8+1,15000.0,4,0.0,-95.74468085106383,-95.74468085106383,-95.74468085106383
İstanbul / Beşiktaş - 9+1,450000.0,4,0.0,0.0,0.0,
İstanbul / Beşiktaş - Stüdyo (1+0),26000.0,4,4.0,4.0,5.05050505050505,18.181818181818183
İstanbul / Büyükçekmece - 1+1,32000.0,4,0.0,6.666666666666667,6.666666666666667,6.666666666666667
İstanbul / Büyükçekmece - 1.5+1,32000.0,4,-7.913669064748201,0.0,0.0,39.130434782608695
İstanbul / Büyükçekmece - 10 Üzeri,300000.0,4,0.0,0.0,33.33333333333333,100.0
İstanbul / Büyükçekmece - 10+2,280000.0,4,0.0,-18.84057971014493,-32.53012048192771,0.0
İstanbul / Büyükçekmece - 2+1,30000.0,4,-6.25,-6.25,0.0,0.0
İstanbul / Büyükçekmece - 2+2,40000.0,4,0.0,0.0,,
İstanbul / Büyükçekmece - 2.5+1,47500.0,4,5.555555555555555,5.555555555555555,43.93939393939394,18.75
İstanbul / Büyükçekmece - 3+1,50000.0,4,0.0,0.0,11.11111111111111,12.359550561797752
İstanbul / Büyükçekmece - 3+2,55000.0,4,0.0,0.0,0.0,3.7735849056603774
İstanbul / Büyükçekmece - 3.5+1,75000.0,4,0.0,50.0,64.83516483516483,50.0
İstanbul / Büyükçekmece - 4+1,80250.0,4,-3.0211480362537766,0.3125,7.000000000000001,7.000000000000001
İstanbul / Büyükçekmece - 4+2,65000.0,4,0.0,0.0,-3.7037037037037033,5.777054515866558
İstanbul / Büyükçekmece - 4+3,59000.0,4,0.0,0.0,-1.6666666666666667,
İstanbul / Büyükçekmece - 4.5+1,112500.0,4,-16.666666666666664,25.0,-16.666666666666664,4.699860400186133
İstanbul / Büyükçekmece - 5+1,160000.0,4,0.0,6.666666666666667,3.225806451612903,6.666666666666667
İstanbul / Büyükçekmece - 5+2,105000.0,4,0.0,16.666666666666664,23.52941176470588,10.526315789473683
İstanbul / Büyükçekmece - 5.5+1,145000.0,4,0.0,1.7543859649122806,1.7543859649122806,-7.936507936507936
İstanbul / Büyükçekmece - 6+1,250000.0,4,0.0,4.166666666666666,2.0408163265306123,19.047619047619047
İstanbul / Büyükçekmece - 6+2,135000.0,4,5.88235294117647,-5.263157894736842,0.0,-1.818181818181818
İstanbul / Büyükçekmece - 6+3,125000.0,4,0.0,0.0,0.0,66.66666666666666
İstanbul / Büyükçekmece - 7+1,200000.0,4,14.285714285714285,14.285714285714285,-20.0,-17.525773195876287
İstanbul / Büyükçekmece - 7+2,155000.0,4,0.0,-4.615384615384616,-17.333333333333336,-21.518987341772153
İstanbul / Büyükçekmece - 7+3,175000.0,4,0.0,0.0,2.941176470588235,12.903225806451612
İstanbul / Büyükçekmece - 8+1,260000.0,4,0.0,0.0,-13.333333333333334,116.66666666666669
İstanbul / Büyükçekmece - 8+2,345000.0,4,2.9850746268656714,20.0,15.0,38.0
İstanbul / Büyükçekmece - 8+3,170000.0,4,0.0,0.0,51.11111111111111,44.680851063829785
İstanbul / Büyükçekmece - 8+4,150000.0,4,0.0,,,
İstanbul / Büyükçekmece - 9+1,240000.0,4,0.0,-31.428571428571427,-31.428571428571427,0.0
İstanbul / Büyükçekmece - 9+2,300000.0,4,0.0,0.0,0.0,33.33333333333333
İstanbul / Büyükçekmece - 9+5,650000.0,4,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece - Stüdyo (1+0),25000.0,4,0.0,0.0,-1.96078431372549,0.0
İstanbul / Esenler - 1+1,25000.0,4,0.0,28.205128205128204,47.05882352941176,51.51515151515152
İstanbul / Esenler - 2+0,22000.0,4,0.0,,,
İstanbul / Esenler - 2+1,30000.0,4,0.0,11.11111111111111,20.0,30.434782608695656
İstanbul / Esenler - 2.5+1,25000.0,4,0.0,,,
İstanbul / Esenler - 3+1,39500.0,4,-15.95744680851064,-1.25,-7.0588235294117645,1.282051282051282
İstanbul / Esenler - 4+1,80000.0,4,0.0,23.076923076923077,60.0,60.0
İstanbul / Esenler - Stüdyo (1+0),15250.0,4,0.0,-61.875,1.6666666666666667,17.307692307692307
İstanbul / Esenyurt - 1+1,20000.0,4,0.0,0.0,0.0,0.0
İstanbul / Esenyurt - 1.5+1,25000.0,4,0.0,4.166666666666666,6.382978723404255,16.27906976744186
İstanbul / Esenyurt - 2+0,13000.0,4,0.0,,,
İstanbul / Esenyurt - 2+1,22000.0,4,0.0,0.0,2.3255813953488373,10.0
İstanbul / Esenyurt - 2+2,24250.0,4,0.0,-3.96039603960396,-6.730769230769231,-30.714285714285715
İstanbul / Esenyurt - 2.5+1,38000.0,4,0.0,0.6622516556291391,10.144927536231885,-1.2987012987012987
İstanbul / Esenyurt - 3+1,33000.0,4,-2.941176470588235,-2.941176470588235,-5.714285714285714,1.5384615384615383
İstanbul / Esenyurt - 3+2,35000.0,4,0.0,0.0,4.477611940298507,0.0
İstanbul / Esenyurt - 3.5+1,35000.0,4,0.0,0.0,-2.7777777777777777,0.0
İstanbul / Esenyurt - 4+1,55000.0,4,0.0,0.0,0.0,5.769230769230769
İstanbul / Esenyurt - 4+2,45000.0,4,0.0,0.0,-10.0,23.28767123287671
İstanbul / Esenyurt - 4.5+1,72500.0,4,0.0,0.0,-3.3333333333333335,
İstanbul / Esenyurt - 5+1,95000.0,4,0.0,0.0,111.11111111111111,58.333333333333336
İstanbul / Esenyurt - 5+2,90000.0,4,0.0,0.5586592178770949,0.0,-10.0
İstanbul / Esenyurt - 5+3,120000.0,4,0.0,0.0,0.0,
İstanbul / Esenyurt - 6+2,95000.0,4,0.0,0.0,0.0,0.0
İstanbul / Esenyurt - 8+2,178500.0,4,0.0,0.0,0.0,70.0
İstanbul / Esenyurt - 9+2,75000.0,4,0.0,0.0,,
İstanbul / Esenyurt - Stüdyo (1+0),15000.0,4,0.0,0.0,0.0,7.142857142857142
İstanbul / Eyüpsultan - 1+1,45000.0,4,-4.25531914893617,-4.25531914893617,0.0,4.651162790697675
İstanbul / Eyüpsultan - 1.5+1,26000.0,4,0.0,0.0,11.827956989247312,26.82926829268293
İstanbul / Eyüpsultan - 2+1,42750.0,4,4.2682926829268295,-0.5813953488372093,1.7857142857142856,11.03896103896104
İstanbul / Eyüpsultan - 2+2,45750.0,4,0.0,0.0,-8.5,-4.43864229765013
İstanbul / Eyüpsultan - 2.5+1,85000.0,4,0.0,0.0,0.0,-15.0
İstanbul / Eyüpsultan - 3+1,103500.0,4,-1.4285714285714286,3.5000000000000004,3.5000000000000004,15.0
İstanbul / Eyüpsultan - 3+2,57500.0,4,6.976744186046512,0.0,22.340425531914892,27.77777777777778
İstanbul / Eyüpsultan - 3+3,60000.0,4,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan - 3.5+1,145000.0,4,0.0,0.0,-1.3605442176870748,0.0
İstanbul / Eyüpsultan - 4+0,80000.0,4,0.0,0.0,,
İstanbul / Eyüpsultan - 4+1,130000.0,4,0.0,0.0,4.0,0.0
İstanbul / Eyüpsultan - 4+2,150000.0,4,-9.090909090909092,-25.0,-25.0,57.48031496062992
İstanbul / Eyüpsultan - 4.5+1,200000.0,4,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan - 5+1,212500.0,4,0.0,-5.555555555555555,6.25,23.18840579710145
İstanbul / Eyüpsultan - 5+2,340000.0,4,0.0,-1.4492753623188406,-2.857142857142857,36.0
İstanbul / Eyüpsultan - 5.5+1,300000.0,4,0.0,0.0,-7.6923076923076925,57.89473684210527
İstanbul / Eyüpsultan - 6+1,310000.0,4,0.0,3.3333333333333335,6.896551724137931,3.3333333333333335
İstanbul / Eyüpsultan - 6+2,336250.0,4,0.0,-7.241379310344828,-7.241379310344828,-19.940476190476193
İstanbul / Eyüpsultan - 7+1,105000.0,4,-4.545454545454546,0.0,0.0,-8.695652173913043
İstanbul / Eyüpsultan - 7+2,1100000.0,4,0.0,0.0,0.0,
İstanbul / Eyüpsultan - 8+1,987500.0,4,0.0,0.0,0.0,57.99999999999999
İstanbul / Eyüpsultan - 8+2,1225000.0,4,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan - 8+3,485000.0,4,-3.0,-3.0,-3.0,-25.384615384615383
İstanbul / Eyüpsultan - 9+1,1350000.0,4,0.0,,8.0,8.0
İstanbul / Eyüpsultan - Stüdyo (1+0),28000.0,4,3.7037037037037033,0.0,0.0,0.0
İstanbul / Fatih - 1+1,25000.0,4,0.0,0.0,0.0,13.636363636363637
İstanbul / Fatih - 1.5+1,26250.0,4,0.0,-4.545454545454546,7.142857142857142,19.318181818181817
İstanbul / Fatih - 10 Üzeri,29000.0,4,0.0,0.0,0.0,
İstanbul / Fatih - 2+0,29000.0,4,-1.694915254237288,23.404255319148938,23.404255319148938,56.75675675675676
İstanbul / Fatih - 2+1,35000.0,4,0.0,9.375,16.666666666666664,16.666666666666664
İstanbul / Fatih - 2+2,75000.0,4,17.1875,54.63917525773196,17.1875,17.1875
İstanbul / Fatih - 2.5+1,40000.0,4,0.0,0.0,6.666666666666667,23.076923076923077
İstanbul / Fatih - 3+1,45000.0,4,0.0,0.0,0.0,7.142857142857142
İstanbul / Fatih - 3+2,56000.0,4,0.0,21.73913043478261,10.891089108910892,60.0
İstanbul / Fatih - 3.5+1,35000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - 4+0,15000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - 4+1,60000.0,4,0.0,0.0,-14.285714285714285,-14.285714285714285
İstanbul / Fatih - 4+2,87500.0,4,0.0,-30.0,-30.0,11.464968152866245
