District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Bayrampaşa,Stüdyo (1+0),31500.0,04,0.0,21.153846153846153,59.49367088607595,-0.7874015748031495
İstanbul / Bağcılar,1+1,33000.0,04,0.0,0.0,2.3255813953488373,3.125
İstanbul / Bağcılar,1.5+1,19000.0,04,5.555555555555555,-5.0,18.75,5.555555555555555
İstanbul / Bağcılar,2+1,39500.0,04,-1.25,3.9473684210526314,12.857142857142856,19.696969696969695
İstanbul / Bağcılar,2+2,30500.0,04,,,,-12.857142857142856
İstanbul / Bağcılar,2.5+1,36500.0,04,0.0,29.20353982300885,39.04761904761905,-8.176100628930817
İstanbul / Bağcılar,3+1,55000.0,04,0.0,5.769230769230769,14.583333333333334,17.02127659574468
İstanbul / Bağcılar,3+2,50000.0,04,0.0,0.0,0.0,0.0
İstanbul / Bağcılar,3.5+1,67500.0,04,0.0,15.384615384615385,8.870967741935484,17.391304347826086
İstanbul / Bağcılar,4+1,74000.0,04,0.0,3.4965034965034967,5.714285714285714,5.714285714285714
İstanbul / Bağcılar,4.5+1,80000.0,04,0.0,0.0,0.0,-3.0303030303030303
İstanbul / Bağcılar,5+2,75000.0,04,0.0,0.0,0.0,
İstanbul / Bağcılar,6+1,60750.0,04,0.0,834.6153846153846,834.6153846153846,834.6153846153846
İstanbul / Bağcılar,Stüdyo (1+0),26000.0,04,4.0,4.0,4.0,4.002080041600832
İstanbul / Başakşehir,1+1,30000.0,04,0.0,0.0,0.0,3.4482758620689653
İstanbul / Başakşehir,1.5+1,43000.0,04,0.0,34.375,-1.1494252873563218,-14.000000000000002
İstanbul / Başakşehir,10 Üzeri,450000.0,04,0.0,0.0,0.0,0.0
İstanbul / Başakşehir,2+0,12000.0,04,0.0,0.0,,
İstanbul / Başakşehir,2+1,36500.0,04,1.3888888888888888,4.285714285714286,4.285714285714286,4.285714285714286
İstanbul / Başakşehir,2.5+1,66000.0,04,0.0,0.0,15.789473684210526,1.5384615384615385
İstanbul / Başakşehir,3+1,53000.0,04,1.9230769230769231,6.0,6.0,6.0
İstanbul / Başakşehir,3+2,35000.0,04,0.0,0.0,0.0,0.0
İstanbul / Başakşehir,3.5+1,125000.0,04,0.0,0.0,0.0,25.0
İstanbul / Başakşehir,4+1,85000.0,04,0.0,2.4096385542168677,2.719033232628399,6.25
İstanbul / Başakşehir,4+2,122500.0,04,2.083333333333333,2.083333333333333,16.666666666666664,22.5
İstanbul / Başakşehir,4+3,140000.0,04,0.0,0.0,0.0,0.0
İstanbul / Başakşehir,4.5+1,85000.0,04,0.0,0.0,0.0,-0.5847953216374269
İstanbul / Başakşehir,5+1,125000.0,04,0.0,4.166666666666666,4.166666666666666,8.695652173913043
İstanbul / Başakşehir,5+2,110000.0,04,0.0,0.0,0.0,10.0
İstanbul / Başakşehir,5+3,115000.0,04,0.0,0.0,0.0,0.0
İstanbul / Başakşehir,5.5+1,126950.0,04,0.0,-4.152510381275953,-2.3461538461538463,-5.962962962962963
İstanbul / Başakşehir,6+1,185000.0,04,0.0,2.7777777777777777,19.35483870967742,105.55555555555556
İstanbul / Başakşehir,6+2,135000.0,04,3.8461538461538463,3.8461538461538463,3.8461538461538463,-3.571428571428571
İstanbul / Başakşehir,6+3,107500.0,04,2.380952380952381,-2.272727272727273,-2.272727272727273,-2.272727272727273
İstanbul / Başakşehir,7+2,130000.0,04,18.181818181818183,8.333333333333332,0.0,8.333333333333332
İstanbul / Başakşehir,8+1,180000.0,04,0.0,-28.000000000000004,-28.000000000000004,-28.000000000000004
İstanbul / Başakşehir,8+3,340000.0,04,0.0,0.0,0.0,-8.108108108108109
İstanbul / Başakşehir,9+2,295000.0,04,0.0,,,
İstanbul / Başakşehir,Stüdyo (1+0),30000.0,04,0.0,0.0,84.61538461538461,64.38356164383562
İstanbul / Beylikdüzü,1+1,29000.0,04,0.0,3.571428571428571,4.504504504504505,9.433962264150944
İstanbul / Beylikdüzü,1.5+1,22500.0,04,0.0,0.0,-2.1739130434782608,7.142857142857142
İstanbul / Beylikdüzü,10 Üzeri,180000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,2+1,35000.0,04,0.0,0.0,2.941176470588235,0.0
İstanbul / Beylikdüzü,2+2,40500.0,04,0.0,-4.705882352941177,-4.705882352941177,-4.705882352941177
İstanbul / Beylikdüzü,2.5+1,42000.0,04,-16.0,-16.0,-6.666666666666667,5.0
İstanbul / Beylikdüzü,3+1,45000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,3+2,45000.0,04,0.0,0.0,-2.1739130434782608,0.0
İstanbul / Beylikdüzü,3.5+1,55500.0,04,-2.2026431718061676,0.9090909090909091,2.7777777777777777,5.714285714285714
İstanbul / Beylikdüzü,4+1,60000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,4+2,55000.0,04,0.0,4.761904761904762,10.0,15.18324607329843
İstanbul / Beylikdüzü,4.5+1,65000.0,04,0.0,0.0,0.0,6.557377049180328
İstanbul / Beylikdüzü,5+1,65000.0,04,2.3622047244094486,0.0,0.0,-7.142857142857142
İstanbul / Beylikdüzü,5+2,75000.0,04,-9.090909090909092,-16.666666666666664,-3.225806451612903,9.48905109489051
İstanbul / Beylikdüzü,5+3,135000.0,04,,,,
İstanbul / Beylikdüzü,6+1,87500.0,04,0.0,-2.7777777777777777,-2.7777777777777777,-2.7777777777777777
İstanbul / Beylikdüzü,6+2,130000.0,04,0.0,-3.7037037037037033,0.0,-10.344827586206897
İstanbul / Beylikdüzü,6+3,90000.0,04,0.0,0.0,-10.0,-14.285714285714285
İstanbul / Beylikdüzü,6.5+1,83000.0,04,0.0,0.0,0.0,-2.3529411764705883
İstanbul / Beylikdüzü,7+1,120000.0,04,0.0,0.0,20.0,20.0
İstanbul / Beylikdüzü,7+2,127500.0,04,0.0,-1.9230769230769231,-3.7735849056603774,-3.7735849056603774
İstanbul / Beylikdüzü,7+3,200000.0,04,0.0,0.0,0.0,-6.976744186046512
İstanbul / Beylikdüzü,8+1,130000.0,04,0.0,-16.129032258064516,-16.129032258064516,-16.129032258064516
İstanbul / Beylikdüzü,8+3,120000.0,04,-14.285714285714285,-14.285714285714285,-14.285714285714285,-14.285714285714285
İstanbul / Beylikdüzü,Stüdyo (1+0),17500.0,04,-5.405405405405405,0.0,-1.4084507042253522,2.941176470588235
İstanbul / Beyoğlu,1+1,40000.0,04,-3.614457831325301,0.0,0.0,0.0
İstanbul / Beyoğlu,1.5+1,45000.0,04,0.0,7.142857142857142,210.3448275862069,47.540983606557376
İstanbul / Beyoğlu,2+0,24000.0,04,0.0,0.0,9.090909090909092,9.090909090909092
İstanbul / Beyoğlu,2+1,40000.0,04,0.0,0.0,2.564102564102564,5.263157894736842
İstanbul / Beyoğlu,2+2,43000.0,04,0.0,0.0,1.1764705882352942,34.375
İstanbul / Beyoğlu,2.5+1,37500.0,04,0.0,-25.0,-34.78260869565217,-31.818181818181817
İstanbul / Beyoğlu,3+1,55000.0,04,0.0,-3.508771929824561,0.0,-21.428571428571427
İstanbul / Beyoğlu,3+2,60000.0,04,0.0,-24.050632911392405,-38.775510204081634,-2.4390243902439024
İstanbul / Beyoğlu,3.5+1,117500.0,04,0.0,0.0,30.555555555555557,38.23529411764706
İstanbul / Beyoğlu,4+1,98000.0,04,0.0,4.310803618946248,0.0,-4.390243902439024
İstanbul / Beyoğlu,4+2,420000.0,04,75.0,0.0,45.45454545454545,-19.230769230769234
İstanbul / Beyoğlu,4+3,20000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu,5+1,162000.0,04,0.0,-0.3076923076923077,-1.8181818181818181,-28.000000000000004
İstanbul / Beyoğlu,5+2,100000.0,04,0.0,0.0,-4.761904761904762,-9.090909090909092
İstanbul / Beyoğlu,6+1,90000.0,04,0.0,0.0,0.0,
İstanbul / Beyoğlu,6+2,485000.0,04,0.0,0.0,0.0,
İstanbul / Beyoğlu,Stüdyo (1+0),23000.0,04,0.0,-1.0752688172043012,4.545454545454546,15.0
İstanbul / Beşiktaş,1+1,50000.0,04,0.0,11.11111111111111,11.11111111111111,11.11111111111111
İstanbul / Beşiktaş,1.5+1,51000.0,04,0.0,36.0,-63.57142857142857,-73.84615384615385
İstanbul / Beşiktaş,10 Üzeri,625000.0,04,0.0,,,-63.23529411764706
İstanbul / Beşiktaş,10+1,315000.0,04,0.0,0.0,-7.352941176470589,-7.352941176470589
İstanbul / Beşiktaş,2+1,60000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş,2+2,165000.0,04,0.0,26.923076923076923,26.923076923076923,26.923076923076923
İstanbul / Beşiktaş,2.5+1,82000.0,04,6.493506493506493,3.79746835443038,3.79746835443038,-3.5294117647058822
İstanbul / Beşiktaş,3+1,90000.0,04,0.0,0.0,5.88235294117647,5.88235294117647
İstanbul / Beşiktaş,3+2,157500.0,04,57.49999999999999,50.0,63.212435233160626,78.97727272727273
İstanbul / Beşiktaş,3.5+1,380000.0,04,5.555555555555555,24.59016393442623,31.03448275862069,29.914529914529915
İstanbul / Beşiktaş,4+0,275000.0,04,0.0,17.02127659574468,0.0,0.0
İstanbul / Beşiktaş,4+1,230000.0,04,1.098901098901099,-8.0,-8.0,0.0
İstanbul / Beşiktaş,4+2,234500.0,04,0.0,1.956521739130435,-2.0876826722338206,9.069767441860465
İstanbul / Beşiktaş,4.5+1,450000.0,04,4.651162790697675,2.272727272727273,1.1235955056179776,-1.098901098901099
İstanbul / Beşiktaş,5+1,170000.0,04,7.936507936507936,-2.857142857142857,-29.166666666666668,-32.0
İstanbul / Beşiktaş,5+2,542500.0,04,90.35087719298247,-16.474210931485757,-16.474210931485757,39.1025641025641
İstanbul / Beşiktaş,5+3,592500.0,04,0.0,0.0,-8.846153846153847,-8.846153846153847
İstanbul / Beşiktaş,5.5+1,1325000.0,04,0.0,0.0,0.0,1324.731182795699
İstanbul / Beşiktaş,6+1,500000.0,04,0.0,0.0,0.0,-13.043478260869565
İstanbul / Beşiktaş,6+2,200000.0,04,-28.57142857142857,-16.666666666666664,0.0,-11.11111111111111
İstanbul / Beşiktaş,7+1,205500.0,04,-48.625,0.0,-6.59090909090909,-0.48426150121065376
İstanbul / Beşiktaş,7+2,380000.0,04,0.0,31.03448275862069,31.03448275862069,26.666666666666668
İstanbul / Beşiktaş,8+1,352500.0,04,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş,9+1,450000.0,04,0.0,0.0,0.0,
İstanbul / Beşiktaş,Stüdyo (1+0),25000.0,04,-1.9607843137254901,2.459016393442623,0.0,8.695652173913043
İstanbul / Büyükçekmece,1+1,30000.0,04,-0.8264462809917356,0.0,0.0,5.263157894736842
İstanbul / Büyükçekmece,1.5+1,32000.0,04,0.0,-11.11111111111111,16.363636363636363,42.22222222222222
İstanbul / Büyükçekmece,10 Üzeri,300000.0,04,0.0,100.0,100.0,100.0
İstanbul / Büyükçekmece,10+2,345000.0,04,0.0,-16.867469879518072,23.214285714285715,23.214285714285715
İstanbul / Büyükçekmece,2+1,32000.0,04,6.666666666666667,6.666666666666667,6.666666666666667,1.5873015873015872
İstanbul / Büyükçekmece,2+2,40000.0,04,0.0,,,0.628930817610063
İstanbul / Büyükçekmece,2.5+1,45000.0,04,0.0,21.62162162162162,0.0,20.0
İstanbul / Büyükçekmece,3+1,50000.0,04,0.0,8.695652173913043,11.11111111111111,11.11111111111111
İstanbul / Büyükçekmece,3+2,55000.0,04,0.0,0.9174311926605505,3.7735849056603774,19.565217391304348
İstanbul / Büyükçekmece,3.5+1,50000.0,04,-19.67871485943775,9.89010989010989,21.951219512195124,0.0
İstanbul / Büyükçekmece,4+1,77000.0,04,1.9867549668874174,4.054054054054054,2.666666666666667,6.944444444444445
İstanbul / Büyükçekmece,4+2,65000.0,04,0.0,-7.142857142857142,8.333333333333332,7.526881720430108
İstanbul / Büyükçekmece,4+3,60000.0,04,0.0,0.0,0.0,-7.6923076923076925
İstanbul / Büyükçekmece,4.5+1,112500.0,04,0.0,-16.666666666666664,4.699860400186133,36.36363636363637
İstanbul / Büyükçekmece,5+1,155000.0,04,3.3333333333333335,-3.125,-3.125,3.3333333333333335
İstanbul / Büyükçekmece,5+2,90000.0,04,0.0,5.88235294117647,0.0,2.857142857142857
İstanbul / Büyükçekmece,5.5+1,140000.0,04,0.0,-1.7543859649122806,-1.7543859649122806,-20.0
İstanbul / Büyükçekmece,6+1,232500.0,04,-3.125,-5.1020408163265305,4.49438202247191,10.714285714285714
İstanbul / Büyükçekmece,6+2,150000.0,04,5.263157894736842,11.11111111111111,15.384615384615385,15.384615384615385
İstanbul / Büyükçekmece,6+3,125000.0,04,0.0,0.0,25.0,66.66666666666666
İstanbul / Büyükçekmece,7+1,200000.0,04,0.0,-20.0,-20.0,-17.525773195876287
İstanbul / Büyükçekmece,7+2,170000.0,04,0.0,9.67741935483871,-13.924050632911392,-19.047619047619047
İstanbul / Büyükçekmece,7+3,175000.0,04,0.0,0.0,-2.7777777777777777,12.903225806451612
İstanbul / Büyükçekmece,8+1,260000.0,04,0.0,-13.333333333333334,-29.72972972972973,62.5
İstanbul / Büyükçekmece,8+2,290000.0,04,0.8695652173913043,-3.3333333333333335,-1.694915254237288,5.454545454545454
İstanbul / Büyükçekmece,8+3,170000.0,04,51.11111111111111,51.11111111111111,51.11111111111111,44.680851063829785
İstanbul / Büyükçekmece,9+1,350000.0,04,0.0,0.0,0.0,45.83333333333333
İstanbul / Büyükçekmece,9+2,300000.0,04,0.0,0.0,33.33333333333333,0.0
İstanbul / Büyükçekmece,9+5,650000.0,04,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece,Stüdyo (1+0),25000.0,04,0.0,0.0,0.0,19.047619047619047
İstanbul / Esenler,1+1,19500.0,04,-2.5,14.705882352941178,16.417910447761194,17.293233082706767
İstanbul / Esenler,2+1,25500.0,04,2.0,2.0,15.909090909090908,21.428571428571427
İstanbul / Esenler,3+1,40000.0,04,0.0,2.564102564102564,-1.8404907975460123,3.896103896103896
İstanbul / Esenler,4+1,50000.0,04,0.0,0.0,0.0,0.0
İstanbul / Esenler,Stüdyo (1+0),15000.0,04,0.0,0.0,0.0,15.384615384615385
İstanbul / Esenyurt,1+1,20000.0,04,0.0,0.0,0.0,0.0
İstanbul / Esenyurt,1.5+1,24000.0,04,0.0,0.0,9.090909090909092,4.918032786885246
İstanbul / Esenyurt,2+1,22000.0,04,0.0,3.5294117647058822,7.317073170731707,10.0
İstanbul / Esenyurt,2+2,25250.0,04,-0.9803921568627451,5.208333333333334,-6.481481481481481,-27.857142857142858
İstanbul / Esenyurt,2.5+1,37750.0,04,11.851851851851853,9.420289855072465,17.96875,8.633093525179856
İstanbul / Esenyurt,3+0,10000.0,04,0.0,-31.03448275862069,-20.0,-44.44444444444444
İstanbul / Esenyurt,3+1,35000.0,04,0.0,0.0,6.0606060606060606,9.375
İstanbul / Esenyurt,3+2,34250.0,04,-2.142857142857143,-11.612903225806452,-2.142857142857143,-2.142857142857143
İstanbul / Esenyurt,3.5+1,35000.0,04,0.0,-2.7777777777777777,-2.7777777777777777,0.0
İstanbul / Esenyurt,4+1,55000.0,04,0.0,0.0,10.0,10.0
İstanbul / Esenyurt,4+2,45000.0,04,0.0,-5.7591623036649215,25.0,25.0
İstanbul / Esenyurt,4.5+1,70000.0,04,-2.7777777777777777,-9.67741935483871,,
İstanbul / Esenyurt,5+1,95000.0,04,0.0,111.11111111111111,58.333333333333336,72.72727272727273
İstanbul / Esenyurt,5+2,89500.0,04,0.0,-0.5555555555555556,-5.7894736842105265,-8.205128205128204
İstanbul / Esenyurt,5+3,120000.0,04,0.0,0.0,,
İstanbul / Esenyurt,6+2,95000.0,04,0.0,0.0,0.0,-7.317073170731707
İstanbul / Esenyurt,8+2,178500.0,04,0.0,0.0,70.0,70.0
İstanbul / Esenyurt,9+2,75000.0,04,0.0,,,0.0
İstanbul / Esenyurt,Stüdyo (1+0),15000.0,04,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan,1+1,45000.0,04,0.0,0.0,0.0,4.651162790697675
İstanbul / Eyüpsultan,1.5+1,23250.0,04,0.0,-10.576923076923077,13.414634146341465,-2.1052631578947367
İstanbul / Eyüpsultan,2+1,42000.0,04,2.4390243902439024,2.4390243902439024,9.090909090909092,10.526315789473683
İstanbul / Eyüpsultan,2+2,45375.0,04,6.764705882352941,-9.25,-5.221932114882506,-5.221932114882506
İstanbul / Eyüpsultan,2.5+1,85000.0,04,0.0,21.428571428571427,-15.0,-22.727272727272727
İstanbul / Eyüpsultan,3+1,98500.0,04,0.0,0.0,1.5463917525773196,16.56804733727811
İstanbul / Eyüpsultan,3+2,47000.0,04,-2.083333333333333,-2.083333333333333,3.296703296703297,4.444444444444445
İstanbul / Eyüpsultan,3+3,60000.0,04,0.0,0.0,0.0,
İstanbul / Eyüpsultan,3.5+1,147000.0,04,-1.342281879194631,1.3793103448275863,-0.3389830508474576,5.0
İstanbul / Eyüpsultan,4+0,80000.0,04,0.0,,384.8484848484849,0.0
İstanbul / Eyüpsultan,4+1,125000.0,04,0.0,4.166666666666666,-3.8461538461538463,-3.8461538461538463
İstanbul / Eyüpsultan,4+2,200000.0,04,0.0,0.0,45.19056261343013,110.5263157894737
İstanbul / Eyüpsultan,4.5+1,200000.0,04,0.0,0.0,-4.761904761904762,-4.761904761904762
İstanbul / Eyüpsultan,5+1,225000.0,04,0.0,5.88235294117647,40.625,104.54545454545455
İstanbul / Eyüpsultan,5+2,350000.0,04,1.4492753623188406,1.4492753623188406,40.0,125.80645161290323
İstanbul / Eyüpsultan,5.5+1,312500.0,04,0.0,-3.8461538461538463,-3.8461538461538463,-10.714285714285714
İstanbul / Eyüpsultan,6+1,300000.0,04,0.0,3.4482758620689653,-17.80821917808219,-9.774436090225564
İstanbul / Eyüpsultan,6+2,362500.0,04,-4.918032786885246,-0.684931506849315,-0.684931506849315,-0.684931506849315
İstanbul / Eyüpsultan,7+1,105000.0,04,0.0,0.0,0.0,-4.545454545454546
İstanbul / Eyüpsultan,7+2,1100000.0,04,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan,8+1,987500.0,04,0.0,0.0,0.0,57.99999999999999
İstanbul / Eyüpsultan,8+2,1225000.0,04,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan,8+3,500000.0,04,0.0,0.0,0.0,-23.076923076923077
İstanbul / Eyüpsultan,9+1,1250000.0,04,0.0,0.0,0.0,
İstanbul / Eyüpsultan,Stüdyo (1+0),28000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,1+1,25000.0,04,0.0,0.0,13.636363636363635,19.047619047619047
İstanbul / Fatih,1.5+1,27750.0,04,8.823529411764707,13.26530612244898,26.136363636363637,26.136363636363637
İstanbul / Fatih,10 Üzeri,29000.0,04,0.0,0.0,,
İstanbul / Fatih,2+0,23500.0,04,0.0,6.8181818181818175,6.8181818181818175,17.5
İstanbul / Fatih,2+1,32000.0,04,0.0,6.666666666666667,6.666666666666667,6.666666666666667
İstanbul / Fatih,2+2,48500.0,04,0.0,-24.21875,-24.21875,-37.41935483870968
İstanbul / Fatih,2.5+1,37500.0,04,0.0,0.0,15.384615384615385,20.967741935483872
İstanbul / Fatih,3+1,45000.0,04,0.0,0.0,7.142857142857142,9.75609756097561
İstanbul / Fatih,3+2,46000.0,04,-8.91089108910891,0.0,0.0,31.428571428571427
İstanbul / Fatih,3.5+1,35000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,4+0,15000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,4+1,60000.0,04,0.0,-14.285714285714285,0.0,-11.11111111111111
İstanbul / Fatih,4+2,90000.0,04,-28.000000000000004,-28.000000000000004,-5.263157894736842,14.64968152866242
