District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Avcılar,2.5+1,38000.0,04,0.0,-29.629629629629626,-15.555555555555555,
İstanbul / Avcılar,3+0,30000.0,04,0.0,-20.0,,
İstanbul / Avcılar,3+1,48500.0,04,-2.0202020202020203,-2.0202020202020203,-2.0202020202020203,1.0416666666666665
İstanbul / Avcılar,3+2,42750.0,04,0.0,-0.5813953488372093,-0.5813953488372093,6.875000000000001
İstanbul / Avcılar,3.5+1,90000.0,04,0.0,,,350.0
İstanbul / Avcılar,4+1,62750.0,04,-0.3968253968253968,-0.3968253968253968,4.583333333333333,0.4
İstanbul / Avcılar,4+2,57500.0,04,15.0,12.745098039215685,11.11111111111111,-7.258064516129033
İstanbul / Avcılar,5+1,46000.0,04,0.0,9.523809523809524,-54.0,-31.851851851851855
İstanbul / Avcılar,5+2,120000.0,04,0.0,-23.809523809523807,-38.46153846153847,0.0
İstanbul / Avcılar,5.5+1,125000.0,04,13.636363636363635,13.636363636363635,13.636363636363635,13.636363636363635
İstanbul / Avcılar,6+1,137500.0,04,0.0,0.0,-11.29032258064516,
İstanbul / Avcılar,Stüdyo (1+0),17500.0,04,1.4492753623188406,6.0606060606060606,9.375,16.666666666666664
İstanbul / Bahçelievler,1+1,37000.0,04,-1.9867549668874174,1.36986301369863,-2.631578947368421,1.36986301369863
İstanbul / Bahçelievler,1.5+1,50000.0,04,0.0,0.0,-10.714285714285714,-10.714285714285714
İstanbul / Bahçelievler,2+0,10000.0,04,0.0,11.11111111111111,42.857142857142854,42.857142857142854
İstanbul / Bahçelievler,2+1,50000.0,04,0.0,3.0927835051546393,11.11111111111111,11.11111111111111
İstanbul / Bahçelievler,2.5+1,65000.0,04,0.0,0.0,14.035087719298245,13.043478260869565
İstanbul / Bahçelievler,3+0,25000.0,04,0.0,,,177.77777777777777
İstanbul / Bahçelievler,3+1,65000.0,04,0.0,0.0,-0.7633587786259541,16.071428571428573
İstanbul / Bahçelievler,3+2,91500.0,04,0.0,0.0,0.0,10.240963855421686
İstanbul / Bahçelievler,3.5+1,100000.0,04,0.0,0.0,0.0,-6.976744186046512
İstanbul / Bahçelievler,4+1,100000.0,04,0.0,-4.761904761904762,5.263157894736842,5.263157894736842
İstanbul / Bahçelievler,4+2,52995.0,04,0.0,16.485328058028355,-48.297560975609755,-44.21578947368421
İstanbul / Bahçelievler,4.5+1,115000.0,04,0.0,-2.127659574468085,9.523809523809524,0.0
İstanbul / Bahçelievler,5+1,50000.0,04,0.0,-13.043478260869565,-50.0,-52.38095238095239
İstanbul / Bahçelievler,5+2,125000.0,04,0.0,0.0,-3.8461538461538463,2.0408163265306123
İstanbul / Bahçelievler,6+2,135000.0,04,0.0,3.8461538461538463,28.57142857142857,3.8461538461538463
İstanbul / Bahçelievler,Stüdyo (1+0),25500.0,04,-1.9230769230769231,-7.2727272727272725,-1.9230769230769231,2.0
İstanbul / Bakırköy,1+1,47500.0,04,-1.0416666666666665,-5.0,-5.0,-5.0
İstanbul / Bakırköy,1.5+1,67500.0,04,0.0,-3.571428571428571,3.8461538461538463,12.5
İstanbul / Bakırköy,10+1,350000.0,04,0.0,0.0,0.0,16.666666666666664
İstanbul / Bakırköy,2+1,80000.0,04,0.0,0.0,0.0,0.0
İstanbul / Bakırköy,2+2,125000.0,04,0.0,0.0,,
İstanbul / Bakırköy,2.5+1,182500.0,04,-3.9473684210526314,17.741935483870968,23.728813559322035,69.76744186046511
İstanbul / Bakırköy,3+1,95000.0,04,0.0,-2.0618556701030926,-5.0,-5.0
İstanbul / Bakırköy,3+2,127500.0,04,0.0,-5.555555555555555,-5.555555555555555,-5.555555555555555
İstanbul / Bakırköy,3.5+1,105000.0,04,16.666666666666664,22.807017543859647,16.666666666666664,-12.5
İstanbul / Bakırköy,4+1,150000.0,04,0.0,3.4482758620689653,7.142857142857142,0.0
İstanbul / Bakırköy,4+2,170000.0,04,0.0,0.0,0.0,-2.857142857142857
İstanbul / Bakırköy,4.5+1,240000.0,04,0.0,0.0,0.0,7.865168539325842
İstanbul / Bakırköy,5+1,222500.0,04,1.1363636363636365,0.0,0.0,-17.59259259259259
İstanbul / Bakırköy,5+2,137500.0,04,0.0,1.8518518518518516,1.8518518518518516,1.8518518518518516
İstanbul / Bakırköy,5.5+1,455000.0,04,-1.0869565217391304,-1.0869565217391304,-1.0869565217391304,-1.0869565217391304
İstanbul / Bakırköy,6+1,280000.0,04,-1.7543859649122806,-12.5,12.0,-1.7543859649122806
İstanbul / Bakırköy,6+2,280000.0,04,0.0,-6.666666666666667,-35.63218390804598,-19.424460431654676
İstanbul / Bakırköy,7+2,310000.0,04,0.0,0.0,-34.04255319148936,-34.04255319148936
İstanbul / Bakırköy,8+2,290000.0,04,0.0,0.0,0.0,
İstanbul / Bakırköy,9+2,480000.0,04,0.0,0.0,0.0,-20.0
İstanbul / Bakırköy,Stüdyo (1+0),18500.0,04,0.0,-15.909090909090908,-15.909090909090908,23.333333333333332
İstanbul / Bayrampaşa,1+1,30000.0,04,0.0,15.384615384615385,15.384615384615385,15.384615384615385
İstanbul / Bayrampaşa,2+1,36000.0,04,0.0,-2.7027027027027026,0.0,2.127659574468085
İstanbul / Bayrampaşa,2+2,60000.0,04,0.0,0.0,0.0,
İstanbul / Bayrampaşa,3+1,53250.0,04,0.0,6.5,8.121827411167512,-6.578947368421052
İstanbul / Bayrampaşa,3+2,10000.0,04,0.0,-69.23076923076923,-69.23076923076923,-81.81818181818183
İstanbul / Bayrampaşa,4+1,35000.0,04,0.0,0.0,0.0,-57.57575757575758
İstanbul / Bayrampaşa,4+2,70000.0,04,0.0,0.0,0.0,0.0
İstanbul / Bayrampaşa,5+2,115000.0,04,0.0,24.324324324324326,88.52459016393442,296.55172413793105
İstanbul / Bayrampaşa,Stüdyo (1+0),24000.0,04,0.0,60.0,-28.35820895522388,21.518987341772153
İstanbul / Bağcılar,1+1,33000.0,04,0.0,0.0,0.0,0.0
İstanbul / Bağcılar,1.5+1,31500.0,04,75.0,75.0,65.78947368421053,57.49999999999999
İstanbul / Bağcılar,2+1,45000.0,04,0.0,12.5,12.5,18.421052631578945
İstanbul / Bağcılar,2.5+1,41750.0,04,0.0,0.0,14.383561643835616,28.46153846153846
İstanbul / Bağcılar,3+1,55000.0,04,0.0,7.8431372549019605,0.0,10.0
İstanbul / Bağcılar,3.5+1,67500.0,04,0.0,0.0,8.0,15.384615384615385
İstanbul / Bağcılar,4+1,93500.0,04,0.0,4.4692737430167595,33.57142857142857,28.08219178082192
İstanbul / Bağcılar,4.5+1,70000.0,04,0.0,0.0,0.0,-12.5
İstanbul / Bağcılar,5+2,75000.0,04,0.0,0.0,0.0,0.0
İstanbul / Bağcılar,6+1,60750.0,04,0.0,0.0,0.0,834.6153846153846
İstanbul / Bağcılar,Stüdyo (1+0),26000.0,04,4.0,4.0,4.0,4.0
İstanbul / Başakşehir,1+1,30000.0,04,0.0,0.0,0.0,-3.225806451612903
İstanbul / Başakşehir,1.5+1,40250.0,04,-2.4242424242424243,-15.263157894736842,-6.395348837209303,43.75
İstanbul / Başakşehir,10 Üzeri,450000.0,04,0.0,,0.0,0.0
İstanbul / Başakşehir,2+0,12000.0,04,0.0,0.0,0.0,
İstanbul / Başakşehir,2+1,37749.5,04,2.0256756756756755,-0.6592105263157895,2.0256756756756755,7.855714285714285
İstanbul / Başakşehir,2.5+1,75000.0,04,-28.57142857142857,3.4489893033745065,13.636363636363635,13.636363636363635
İstanbul / Başakşehir,3+1,55500.0,04,0.9090909090909091,0.9090909090909091,0.9090909090909091,11.0
İstanbul / Başakşehir,3+2,35000.0,04,0.0,0.0,0.0,0.0
İstanbul / Başakşehir,3.5+1,110000.0,04,10.0,0.0,-12.0,-12.0
İstanbul / Başakşehir,4+1,85000.0,04,0.0,0.0,0.0,3.343465045592705
İstanbul / Başakşehir,4+2,120000.0,04,0.0,0.0,-2.0408163265306123,4.3478260869565215
İstanbul / Başakşehir,4+3,150000.0,04,0.0,0.0,7.142857142857142,7.142857142857142
İstanbul / Başakşehir,4.5+1,95000.0,04,0.0,6.145251396648044,11.76470588235294,11.76470588235294
İstanbul / Başakşehir,5+1,140000.0,04,-6.666666666666667,3.7037037037037033,12.0,16.666666666666664
İstanbul / Başakşehir,5+2,105000.0,04,0.0,-1.4084507042253522,-6.666666666666667,-2.3255813953488373
İstanbul / Başakşehir,5+3,90000.0,04,0.0,0.0,0.0,-21.73913043478261
İstanbul / Başakşehir,5.5+1,135000.0,04,0.0,-1.7824663514005092,4.287369640787949,0.037050759540570584
İstanbul / Başakşehir,6+1,180000.0,04,7.462686567164178,0.0,0.0,16.129032258064516
İstanbul / Başakşehir,6+2,140000.0,04,3.7037037037037033,7.6923076923076925,0.0,7.6923076923076925
İstanbul / Başakşehir,6+3,107500.0,04,0.0,0.0,0.0,-2.272727272727273
İstanbul / Başakşehir,7+1,150000.0,04,0.0,,,
İstanbul / Başakşehir,7+2,122500.0,04,0.0,-2.0,2.083333333333333,-5.769230769230769
İstanbul / Başakşehir,8+1,180000.0,04,0.0,0.0,0.0,-13.253012048192772
İstanbul / Başakşehir,8+3,340000.0,04,0.0,0.0,0.0,0.0
İstanbul / Başakşehir,9+2,295000.0,04,0.0,0.0,0.0,
İstanbul / Başakşehir,Stüdyo (1+0),30000.0,04,0.0,0.0,0.0,20.0
İstanbul / Beylikdüzü,1+1,30000.0,04,0.8420309585035042,1.694915254237288,3.4482758620689653,9.090909090909092
İstanbul / Beylikdüzü,1.5+1,24500.0,04,0.0,0.0,8.88888888888889,8.88888888888889
İstanbul / Beylikdüzü,10 Üzeri,180000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,2+1,35000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,2+2,46500.0,04,0.0,3.3333333333333335,14.814814814814813,16.25
İstanbul / Beylikdüzü,2.5+1,45000.0,04,0.0,7.142857142857142,7.142857142857142,0.0
İstanbul / Beylikdüzü,3+1,45000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,3+2,49000.0,04,4.25531914893617,3.1578947368421053,5.376344086021505,6.521739130434782
İstanbul / Beylikdüzü,3+3,56000.0,04,0.0,,,
İstanbul / Beylikdüzü,3.5+1,62500.0,04,0.0,12.612612612612612,10.13215859030837,13.636363636363635
İstanbul / Beylikdüzü,4+1,60000.0,04,0.0,4.3478260869565215,-3.225806451612903,0.0
İstanbul / Beylikdüzü,4+2,55000.0,04,1.8518518518518516,1.8518518518518516,0.0,10.0
İstanbul / Beylikdüzü,4.5+1,65000.0,04,0.0,0.0,-3.7037037037037033,0.0
İstanbul / Beylikdüzü,5+1,72000.0,04,0.0,0.0,10.76923076923077,10.76923076923077
İstanbul / Beylikdüzü,5+2,71500.0,04,0.0,8.333333333333332,1.4184397163120568,-10.625
İstanbul / Beylikdüzü,5+3,135000.0,04,0.0,0.0,0.0,
İstanbul / Beylikdüzü,6+1,107500.0,04,0.0,0.0,19.444444444444446,2.380952380952381
İstanbul / Beylikdüzü,6+2,110000.0,04,0.0,-8.333333333333332,-12.0,-18.51851851851852
İstanbul / Beylikdüzü,6+3,90000.0,04,0.0,0.0,0.0,-10.0
İstanbul / Beylikdüzü,6.5+1,83000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,7+1,150000.0,04,0.0,25.0,25.0,50.0
İstanbul / Beylikdüzü,7+2,132000.0,04,1.5384615384615385,5.6000000000000005,5.6000000000000005,-0.37735849056603776
İstanbul / Beylikdüzü,7+3,200000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,8+1,130000.0,04,0.0,0.0,0.0,-16.129032258064516
İstanbul / Beylikdüzü,8+2,160000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,8+3,140000.0,04,0.0,0.0,16.666666666666664,0.0
İstanbul / Beylikdüzü,Stüdyo (1+0),19000.0,04,-2.564102564102564,0.0,5.555555555555555,8.571428571428571
İstanbul / Beyoğlu,1+1,40000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu,1.5+1,24000.0,04,-5.88235294117647,4.3478260869565215,11.627906976744185,-11.926605504587156
İstanbul / Beyoğlu,2+0,26000.0,04,0.0,-43.47826086956522,-43.47826086956522,18.181818181818183
İstanbul / Beyoğlu,2+1,42000.0,04,1.2048192771084338,5.0,5.0,5.0
İstanbul / Beyoğlu,2+2,62500.0,04,0.0,0.0,45.348837209302324,4.166666666666666
İstanbul / Beyoğlu,2.5+1,135000.0,04,0.0,170.0,170.0,170.0
İstanbul / Beyoğlu,3+1,65000.0,04,0.0,8.333333333333332,18.181818181818183,18.181818181818183
İstanbul / Beyoğlu,3+2,55000.0,04,0.0,0.0,-8.333333333333332,-30.37974683544304
İstanbul / Beyoğlu,3.5+1,117500.0,04,0.0,0.0,0.0,30.555555555555557
İstanbul / Beyoğlu,4+1,105000.0,04,5.0,8.808290155440414,16.796440489432705,7.142857142857142
İstanbul / Beyoğlu,4+2,297500.0,04,0.0,70.0,0.0,197.5
İstanbul / Beyoğlu,4+3,20000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu,5+1,160000.0,04,0.0,-1.2345679012345678,-1.2345679012345678,-3.0303030303030303
İstanbul / Beyoğlu,5+2,95000.0,04,0.0,-5.0,-5.0,-9.523809523809524
İstanbul / Beyoğlu,6+1,90000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu,6+2,485000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu,8+1,90000.0,04,0.0,0.0,,
İstanbul / Beyoğlu,Stüdyo (1+0),21250.0,04,-3.4090909090909087,-3.4090909090909087,-7.608695652173914,0.0
İstanbul / Beşiktaş,1+1,50000.0,04,0.0,0.0,0.0,11.11111111111111
İstanbul / Beşiktaş,1.5+1,45500.0,04,1.1111111111111112,1.1111111111111112,-10.784313725490197,-67.5
İstanbul / Beşiktaş,10 Üzeri,625000.0,04,0.0,0.0,0.0,
İstanbul / Beşiktaş,10+1,315000.0,04,0.0,0.0,0.0,-7.352941176470589
İstanbul / Beşiktaş,2+1,60000.0,04,0.0,-4.0,-3.614457831325301,0.0
İstanbul / Beşiktaş,2+2,112500.0,04,0.0,-15.09433962264151,-31.818181818181817,-13.461538461538462
İstanbul / Beşiktaş,2.5+1,85000.0,04,0.0,-5.555555555555555,0.0,13.333333333333334
İstanbul / Beşiktaş,3+1,95000.0,04,0.0,0.7957559681697612,5.555555555555555,10.465116279069768
İstanbul / Beşiktaş,3+2,88000.0,04,0.0,0.0,-7.368421052631578,-8.808290155440414
İstanbul / Beşiktaş,3.5+1,327500.0,04,0.0,-5.072463768115942,-10.884353741496598,5.64516129032258
İstanbul / Beşiktaş,4+1,242500.0,04,-3.0,-3.0,-3.0,-3.0
İstanbul / Beşiktaş,4+2,260000.0,04,0.0,-3.7037037037037033,10.638297872340425,10.874200426439232
İstanbul / Beşiktaş,4+4,200000.0,04,0.0,0.0,,
İstanbul / Beşiktaş,4.5+1,450000.0,04,1.1235955056179776,0.0,1.1235955056179776,2.272727272727273
İstanbul / Beşiktaş,5+1,212500.0,04,21.428571428571427,41.66666666666667,34.92063492063492,-7.608695652173914
İstanbul / Beşiktaş,5+2,242500.0,04,-9.345794392523365,-3.0,-62.2568093385214,3.411513859275053
İstanbul / Beşiktaş,5+3,650000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş,5.5+1,1325000.0,04,0.0,0.0,,0.0
İstanbul / Beşiktaş,6+1,570000.0,04,14.000000000000002,14.000000000000002,-10.9375,14.000000000000002
İstanbul / Beşiktaş,6+2,600000.0,04,0.0,0.0,20.0,200.0
İstanbul / Beşiktaş,7+1,205500.0,04,0.0,0.0,0.0,-0.48426150121065376
İstanbul / Beşiktaş,7+2,380000.0,04,26.666666666666668,0.0,0.0,31.03448275862069
İstanbul / Beşiktaş,8+1,352500.0,04,0.0,2250.0,0.0,0.0
İstanbul / Beşiktaş,9+1,450000.0,04,,0.0,0.0,0.0
İstanbul / Beşiktaş,Stüdyo (1+0),25000.0,04,-1.9607843137254901,0.0,-1.9607843137254901,2.2494887525562373
İstanbul / Büyükçekmece,1+1,32000.0,04,0.0,0.0,6.666666666666667,14.285714285714285
İstanbul / Büyükçekmece,1.5+1,32000.0,04,0.0,0.0,0.0,16.363636363636363
İstanbul / Büyükçekmece,10 Üzeri,300000.0,04,0.0,0.0,0.0,100.0
İstanbul / Büyükçekmece,10+2,345000.0,04,0.0,0.0,23.214285714285715,23.214285714285715
İstanbul / Büyükçekmece,2+1,31000.0,04,3.3333333333333335,3.3333333333333335,-3.125,3.3333333333333335
İstanbul / Büyükçekmece,2+2,37500.0,04,0.0,-6.25,-6.25,
İstanbul / Büyükçekmece,2.5+1,37500.0,04,0.0,0.0,-16.666666666666664,1.3513513513513513
İstanbul / Büyükçekmece,3+1,50000.0,04,0.0,0.0,0.0,11.11111111111111
İstanbul / Büyükçekmece,3+2,60000.0,04,0.0,9.090909090909092,9.090909090909092,13.20754716981132
İstanbul / Büyükçekmece,3.5+1,75000.0,04,0.0,0.0,20.0,50.0
İstanbul / Büyükçekmece,4+1,80000.0,04,-0.3115264797507788,-0.3115264797507788,0.0,6.666666666666667
İstanbul / Büyükçekmece,4+2,65000.0,04,-13.333333333333334,-13.333333333333334,3.3797216699801194,2.3622047244094486
İstanbul / Büyükçekmece,4+3,59000.0,04,0.0,0.0,0.0,-1.6666666666666667
İstanbul / Büyükçekmece,4.5+1,90000.0,04,0.0,-20.0,-20.0,-33.33333333333333
İstanbul / Büyükçekmece,4.5+2,360000.0,04,0.0,,,
İstanbul / Büyükçekmece,5+1,160000.0,04,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece,5+2,100000.0,04,-4.761904761904762,11.11111111111111,11.11111111111111,11.11111111111111
İstanbul / Büyükçekmece,5.5+1,142500.0,04,0.0,-1.7241379310344827,0.0,0.0
İstanbul / Büyükçekmece,6+1,262500.0,04,5.0,0.0,9.375,12.903225806451612
İstanbul / Büyükçekmece,6+2,142500.0,04,11.76470588235294,0.0,-8.064516129032258,-1.7241379310344827
İstanbul / Büyükçekmece,7+1,200000.0,04,-20.0,8.108108108108109,14.285714285714285,-20.0
İstanbul / Büyükçekmece,7+2,170000.0,04,0.0,9.67741935483871,4.615384615384616,-13.924050632911392
İstanbul / Büyükçekmece,7+3,190000.0,04,0.0,8.571428571428571,8.571428571428571,8.571428571428571
İstanbul / Büyükçekmece,8+1,380000.0,04,26.666666666666668,46.15384615384615,46.15384615384615,26.666666666666668
İstanbul / Büyükçekmece,8+2,347500.0,04,0.0,3.731343283582089,16.80672268907563,16.80672268907563
İstanbul / Büyükçekmece,8+3,170000.0,04,0.0,0.0,0.0,51.11111111111111
İstanbul / Büyükçekmece,8+4,150000.0,04,0.0,0.0,,
İstanbul / Büyükçekmece,9+1,240000.0,04,0.0,0.0,0.0,-31.428571428571427
İstanbul / Büyükçekmece,9+2,370000.0,04,0.0,23.333333333333332,23.333333333333332,23.333333333333332
İstanbul / Büyükçekmece,9+5,650000.0,04,0.0,0.0,0.0,
İstanbul / Büyükçekmece,Stüdyo (1+0),22500.0,04,0.0,-10.0,-10.0,-10.0
İstanbul / Esenler,1+1,21000.0,04,0.0,5.0,10.526315789473683,24.444444444444443
İstanbul / Esenler,2+0,23000.0,04,0.0,4.545454545454546,4.545454545454546,
İstanbul / Esenler,2+1,28500.0,04,0.0,-2.564102564102564,5.555555555555555,16.3265306122449
İstanbul / Esenler,2.5+1,23500.0,04,0.0,-6.0,-6.0,
İstanbul / Esenler,3+1,37500.0,04,-16.666666666666664,-20.212765957446805,-11.76470588235294,-1.3157894736842104
İstanbul / Esenler,4+1,79000.0,04,1.282051282051282,-1.25,21.53846153846154,57.99999999999999
İstanbul / Esenler,Stüdyo (1+0),27750.0,04,0.0,79.03225806451613,-30.625000000000004,85.0
İstanbul / Esenyurt,1+1,20000.0,04,0.0,0.0,0.0,0.0
İstanbul / Esenyurt,1.5+1,24000.0,04,0.0,0.0,0.0,4.3478260869565215
İstanbul / Esenyurt,2+0,15000.0,04,15.384615384615385,15.384615384615385,,
İstanbul / Esenyurt,2+1,22500.0,04,0.0,2.272727272727273,2.272727272727273,7.142857142857142
İstanbul / Esenyurt,2+2,24000.0,04,0.0,-1.0309278350515463,-4.9504950495049505,-7.6923076923076925
İstanbul / Esenyurt,2.5+1,37500.0,04,0.0,-3.225806451612903,-0.6622516556291391,8.695652173913043
İstanbul / Esenyurt,3+1,33000.0,04,-0.7518796992481203,-2.941176470588235,-5.0332383665717,-2.941176470588235
İstanbul / Esenyurt,3+2,42000.0,04,0.0,-4.545454545454546,20.0,8.38709677419355
İstanbul / Esenyurt,3.5+1,35000.0,04,0.0,0.0,0.0,0.0
İstanbul / Esenyurt,4+1,55000.0,04,0.0,0.0,0.0,6.796116504854369
İstanbul / Esenyurt,4+2,42500.0,04,0.0,-10.526315789473683,-5.555555555555555,18.055555555555554
İstanbul / Esenyurt,4.5+1,70000.0,04,0.0,-3.4482758620689653,-3.4482758620689653,-9.67741935483871
İstanbul / Esenyurt,5+2,75000.0,04,0.0,-16.666666666666664,-18.91891891891892,-21.052631578947366
İstanbul / Esenyurt,6+2,72000.0,04,0.0,0.0,-24.210526315789473,11.627906976744185
İstanbul / Esenyurt,8+2,178500.0,04,0.0,0.0,0.0,
İstanbul / Esenyurt,9+2,75000.0,04,0.0,0.0,0.0,
İstanbul / Esenyurt,Stüdyo (1+0),15000.0,04,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan,1+1,45000.0,04,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan,1.5+1,26000.0,04,0.0,-0.9523809523809524,0.0,11.827956989247312
İstanbul / Eyüpsultan,2+1,44000.0,04,-2.2222222222222223,3.5294117647058822,0.0,10.0
İstanbul / Eyüpsultan,2+2,51875.0,04,0.0,-1.8912529550827424,13.387978142076504,3.75
İstanbul / Eyüpsultan,2.5+1,90000.0,04,0.0,5.88235294117647,5.88235294117647,-18.181818181818183
İstanbul / Eyüpsultan,3+0,57500.0,04,0.0,283.33333333333337,,
İstanbul / Eyüpsultan,3+1,105000.0,04,0.0,5.0,5.0,15.384615384615385
İstanbul / Eyüpsultan,3+2,65000.0,04,0.0,6.122448979591836,5.263157894736842,42.857142857142854
İstanbul / Eyüpsultan,3.5+1,147500.0,04,1.7241379310344827,0.8547008547008548,1.7241379310344827,0.3401360544217687
İstanbul / Eyüpsultan,4+1,130000.0,04,0.0,1.9607843137254901,0.0,0.0
İstanbul / Eyüpsultan,4+2,95000.0,04,-5.0,-26.923076923076923,-50.0,-47.22222222222222
İstanbul / Eyüpsultan,4.5+1,220000.0,04,0.0,10.0,10.0,4.761904761904762
İstanbul / Eyüpsultan,5+1,225000.0,04,-3.225806451612903,5.88235294117647,0.0,30.434782608695656
İstanbul / Eyüpsultan,5+2,350000.0,04,-2.7777777777777777,0.0,1.4492753623188406,52.17391304347826
İstanbul / Eyüpsultan,5.5+1,300000.0,04,0.0,0.0,0.0,-7.6923076923076925
İstanbul / Eyüpsultan,6+1,300000.0,04,-3.225806451612903,-3.225806451612903,-3.225806451612903,0.0
İstanbul / Eyüpsultan,6+2,355000.0,04,0.0,-2.0689655172413794,-2.0689655172413794,-2.73972602739726
İstanbul / Eyüpsultan,7+1,115000.0,04,0.0,9.523809523809524,9.523809523809524,9.523809523809524
İstanbul / Eyüpsultan,8+1,625000.0,04,0.0,-36.708860759493675,-36.708860759493675,-36.708860759493675
İstanbul / Eyüpsultan,8+2,1225000.0,04,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan,8+3,485000.0,04,0.0,0.0,-3.0,-3.0
İstanbul / Eyüpsultan,9+1,1350000.0,04,0.0,0.0,,8.0
İstanbul / Eyüpsultan,Stüdyo (1+0),29000.0,04,1.7543859649122806,3.571428571428571,3.571428571428571,3.571428571428571
İstanbul / Fatih,1+1,25000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,1.5+1,25500.0,04,0.0,0.9900990099009901,-7.2727272727272725,2.0
İstanbul / Fatih,10 Üzeri,29000.0,04,0.0,0.0,0.0,
İstanbul / Fatih,2+0,26500.0,04,0.0,-0.9345794392523363,12.76595744680851,20.454545454545457
İstanbul / Fatih,2+1,35000.0,04,0.0,0.0,0.0,16.666666666666664
İstanbul / Fatih,2+2,120000.0,04,0.0,60.0,87.5,147.42268041237114
İstanbul / Fatih,2.5+1,40000.0,04,-5.88235294117647,0.0,0.0,23.076923076923077
İstanbul / Fatih,3+1,45000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,3+2,75000.0,04,0.0,33.92857142857143,63.04347826086957,63.04347826086957
İstanbul / Fatih,3.5+1,43000.0,04,0.0,22.857142857142858,22.857142857142858,22.857142857142858
İstanbul / Fatih,4+0,15000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,4+1,60000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,4+2,87500.0,04,0.0,0.0,-30.0,-18.6046511627907
İstanbul / Fatih,5+1,85000.0,04,0.0,18.88111888111888,18.88111888111888,46.55172413793103
İstanbul / Fatih,5+2,125000.0,04,0.0,0.0,0.0,
İstanbul / Fatih,5+4,66000.0,04,0.0,-45.0,-45.0,1.5384615384615385
İstanbul / Fatih,6+1,190000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,7+1,70000.0,04,0.0,,,
İstanbul / Fatih,8+2,100000.0,04,0.0,0.0,0.0,0.0
