product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Beylikdüzü - 3+2,45000.0,4,0.0,0.0,0.0,4.046242774566474
İstanbul / Beylikdüzü - 3.5+1,55000.0,4,-2.6548672566371683,3.7735849056603774,5.769230769230769,3.7735849056603774
İstanbul / Beylikdüzü - 4+1,61250.0,4,2.083333333333333,2.083333333333333,2.083333333333333,6.521739130434782
İstanbul / Beylikdüzü - 4+2,50000.0,4,-1.96078431372549,0.0,5.263157894736842,0.0
İstanbul / Beylikdüzü - 4.5+1,65000.0,4,0.0,0.0,6.557377049180328,8.333333333333332
İstanbul / Beylikdüzü - 5+1,65000.0,4,-3.7037037037037033,14.035087719298245,-3.7037037037037033,-21.21212121212121
İstanbul / Beylikdüzü - 5+2,77500.0,4,0.0,-3.125,3.3333333333333335,16.541353383458645
İstanbul / Beylikdüzü - 6+1,105000.0,4,0.0,-2.3255813953488373,16.666666666666664,28.04878048780488
İstanbul / Beylikdüzü - 6+2,135000.0,4,0.0,1.8867924528301887,-2.1739130434782608,3.8461538461538463
İstanbul / Beylikdüzü - 6+3,160000.0,4,0.0,60.0,60.0,45.45454545454545
İstanbul / Beylikdüzü - 6.5+1,83000.0,4,0.0,0.0,-2.3529411764705883,-2.3529411764705883
İstanbul / Beylikdüzü - 7+1,120000.0,4,20.0,20.0,20.0,9.090909090909092
İstanbul / Beylikdüzü - 7+2,130000.0,4,-1.8867924528301887,-1.8867924528301887,-3.7037037037037033,-3.7037037037037033
İstanbul / Beylikdüzü - 7+3,200000.0,4,0.0,0.0,-6.976744186046512,-6.976744186046512
İstanbul / Beylikdüzü - 8+1,155000.0,4,0.0,0.0,0.0,
İstanbul / Beylikdüzü - 8+2,160000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - Stüdyo (1+0),17750.0,4,2.898550724637681,-6.578947368421052,4.411764705882353,4.411764705882353
İstanbul / Beyoğlu - 1+1,40000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu - 1.5+1,32000.0,4,0.0,120.6896551724138,0.7874015748031495,28.000000000000004
İstanbul / Beyoğlu - 2+0,22000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu - 2+1,40000.0,4,1.2658227848101269,0.0,9.58904109589041,14.285714285714285
İstanbul / Beyoğlu - 2+2,43000.0,4,0.0,1.1764705882352942,22.857142857142858,7.5
İstanbul / Beyoğlu - 2.5+1,55000.0,4,0.0,-4.3478260869565215,0.0,-8.333333333333332
İstanbul / Beyoğlu - 3+1,56000.0,4,5.660377358490567,1.818181818181818,-18.84057971014493,-21.678321678321677
İstanbul / Beyoğlu - 3+2,98000.0,4,0.0,63.33333333333333,63.33333333333333,59.34959349593496
İstanbul / Beyoğlu - 3.5+1,90000.0,4,0.0,0.0,0.0,130.76923076923077
İstanbul / Beyoğlu - 4+1,110000.0,4,12.244897959183673,12.244897959183673,15.911485774499472,2.3731968357375526
İstanbul / Beyoğlu - 4+2,238750.0,4,0.0,-17.67241379310345,-54.08653846153846,19.375
İstanbul / Beyoğlu - 4+3,20000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu - 5+1,110000.0,4,-32.30769230769231,-33.33333333333333,-34.32835820895522,-40.54054054054054
İstanbul / Beyoğlu - 5+2,100000.0,4,0.0,-4.761904761904762,-9.090909090909092,-9.090909090909092
İstanbul / Beyoğlu - 6+1,90000.0,4,0.0,0.0,,
İstanbul / Beyoğlu - 6+2,485000.0,4,0.0,0.0,,
İstanbul / Beyoğlu - Stüdyo (1+0),23000.0,4,5.747126436781609,4.545454545454546,9.523809523809524,15.0
İstanbul / Beşiktaş - 1+1,45000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş - 1.5+1,90000.0,4,-35.714285714285715,-35.714285714285715,-5.263157894736842,-5.263157894736842
İstanbul / Beşiktaş - 10+1,315000.0,4,0.0,-7.352941176470589,-10.0,-4.545454545454546
İstanbul / Beşiktaş - 2+1,60000.0,4,0.0,0.0,0.0,-1.639344262295082
İstanbul / Beşiktaş - 2+2,130000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş - 2.5+1,77000.0,4,1.3157894736842104,-2.5316455696202533,-9.411764705882351,-9.411764705882351
İstanbul / Beşiktaş - 3+1,90000.0,4,2.857142857142857,2.857142857142857,5.88235294117647,5.88235294117647
İstanbul / Beşiktaş - 3+2,100000.0,4,0.0,3.6269430051813463,3.6269430051813463,13.636363636363637
İstanbul / Beşiktaş - 3.5+1,305000.0,4,0.0,4.273504273504273,4.273504273504273,-18.666666666666668
İstanbul / Beşiktaş - 4+1,250000.0,4,0.0,0.0,4.166666666666666,9.89010989010989
İstanbul / Beşiktaş - 4+2,234500.0,4,-1.882845188284519,15.802469135802468,34.0,14.390243902439025
İstanbul / Beşiktaş - 4.5+1,440000.0,4,0.0,0.0,-2.2222222222222223,-1.1235955056179776
İstanbul / Beşiktaş - 5+1,202500.0,4,44.642857142857146,0.0,-19.0,-30.17241379310345
İstanbul / Beşiktaş - 5+2,180000.0,4,-23.240938166311302,-72.2863741339492,-60.0,-52.0
İstanbul / Beşiktaş - 5+3,592500.0,4,0.0,-8.846153846153847,-8.846153846153847,-8.846153846153847
İstanbul / Beşiktaş - 5.5+1,1325000.0,4,0.0,0.0,1324.731182795699,
İstanbul / Beşiktaş - 6+1,500000.0,4,0.0,0.0,0.0,-12.280701754385964
İstanbul / Beşiktaş - 6+2,200000.0,4,0.0,0.0,-5.88235294117647,-11.11111111111111
İstanbul / Beşiktaş - 6+3,77500.0,4,,,,
İstanbul / Beşiktaş - 7+1,206500.0,4,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş - 7+2,280000.0,4,-3.4482758620689653,-6.666666666666667,-3.4482758620689653,-6.666666666666667
İstanbul / Beşiktaş - 8+1,15000.0,4,-95.74468085106383,-95.74468085106383,-97.82608695652172,-95.91836734693877
İstanbul / Beşiktaş - 9+1,450000.0,4,0.0,,,0.0
İstanbul / Beşiktaş - 9+4,370000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş - Stüdyo (1+0),24400.0,4,1.6666666666666667,1.6666666666666667,16.19047619047619,5.172413793103448
İstanbul / Büyükçekmece - 1+1,29750.0,4,0.847457627118644,-0.8333333333333334,6.25,6.25
İstanbul / Büyükçekmece - 1.5+1,32000.0,4,16.363636363636363,39.130434782608695,39.130434782608695,39.130434782608695
İstanbul / Büyükçekmece - 10 Üzeri,150000.0,4,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece - 10+2,415000.0,4,0.0,48.214285714285715,48.214285714285715,48.214285714285715
İstanbul / Büyükçekmece - 2+1,30000.0,4,0.0,-1.639344262295082,0.0,-2.912621359223301
İstanbul / Büyükçekmece - 2.5+1,37000.0,4,0.0,2.7777777777777777,-17.77777777777778,-17.77777777777778
İstanbul / Büyükçekmece - 3+1,45750.0,4,-0.5434782608695652,1.6666666666666667,1.6666666666666667,1.6666666666666667
İstanbul / Büyükçekmece - 3+2,53000.0,4,2.912621359223301,0.0,6.0,10.416666666666668
İstanbul / Büyükçekmece - 3.5+1,50000.0,4,9.89010989010989,9.89010989010989,0.0,0.0
İstanbul / Büyükçekmece - 4+1,72000.0,4,-4.0,-4.0,-4.0,-4.0
İstanbul / Büyükçekmece - 4+2,65000.0,4,2.3622047244094486,6.732348111658457,7.526881720430108,8.333333333333332
İstanbul / Büyükçekmece - 4+3,60000.0,4,0.0,0.0,-7.6923076923076925,-7.6923076923076925
İstanbul / Büyükçekmece - 4.5+1,135000.0,4,0.0,58.82352941176471,58.82352941176471,63.63636363636363
İstanbul / Büyükçekmece - 5+1,155000.0,4,-3.125,0.0,3.3333333333333335,10.714285714285714
İstanbul / Büyükçekmece - 5+2,90000.0,4,0.0,0.0,2.857142857142857,0.0
İstanbul / Büyükçekmece - 5.5+1,142500.0,4,0.0,-9.523809523809524,-18.571428571428573,-18.571428571428573
İstanbul / Büyükçekmece - 6+1,225000.0,4,0.0,1.1235955056179776,2.272727272727273,12.5
İstanbul / Büyükçekmece - 6+2,147500.0,4,0.0,13.461538461538462,13.461538461538462,6.884057971014493
İstanbul / Büyükçekmece - 6+3,100000.0,4,0.0,33.33333333333333,33.33333333333333,53.84615384615385
İstanbul / Büyükçekmece - 7+1,250000.0,4,0.0,3.0927835051546393,3.0927835051546393,0.0
İstanbul / Büyükçekmece - 7+2,185000.0,4,-6.329113924050633,-11.904761904761903,-11.904761904761903,15.625
İstanbul / Büyükçekmece - 7+3,175000.0,4,0.0,-2.7777777777777777,12.903225806451612,12.903225806451612
İstanbul / Büyükçekmece - 8+1,300000.0,4,-28.57142857142857,-10.44776119402985,87.5,50.0
İstanbul / Büyükçekmece - 8+2,297500.0,4,0.0,0.847457627118644,-0.8333333333333334,8.181818181818182
İstanbul / Büyükçekmece - 8+3,112500.0,4,0.0,0.0,-4.25531914893617,73.07692307692307
İstanbul / Büyükçekmece - 9+1,240000.0,4,-31.428571428571427,0.0,0.0,0.0
İstanbul / Büyükçekmece - 9+2,300000.0,4,0.0,33.33333333333333,33.33333333333333,0.0
İstanbul / Büyükçekmece - Stüdyo (1+0),27000.0,4,8.0,8.0,22.727272727272727,22.727272727272727
İstanbul / Esenler - 1+1,16875.0,4,0.0,5.46875,0.7462686567164178,-0.7352941176470588
İstanbul / Esenler - 2+1,25000.0,4,0.0,8.695652173913043,13.636363636363637,17.647058823529413
İstanbul / Esenler - 2+2,30000.0,4,,7.142857142857142,0.0,
İstanbul / Esenler - 2.5+1,32500.0,4,0.0,,,
İstanbul / Esenler - 3+1,40000.0,4,5.263157894736842,-4.761904761904762,1.2658227848101269,8.108108108108109
İstanbul / Esenler - 4+1,50000.0,4,0.0,0.0,0.0,-25.925925925925924
İstanbul / Esenler - 4+2,45000.0,4,0.0,0.0,0.0,25.0
İstanbul / Esenler - Stüdyo (1+0),15000.0,4,0.0,7.142857142857142,15.384615384615383,15.384615384615383
İstanbul / Esenyurt - 1+1,20000.0,4,0.0,0.0,0.0,0.0
İstanbul / Esenyurt - 1.5+1,23000.0,4,-4.166666666666666,2.2222222222222223,9.523809523809524,6.976744186046512
İstanbul / Esenyurt - 2+1,21000.0,4,0.0,-2.3255813953488373,5.0,5.0
İstanbul / Esenyurt - 2+2,24000.0,4,0.0,-11.11111111111111,-26.153846153846157,-2.0408163265306123
İstanbul / Esenyurt - 2.5+1,34500.0,4,0.0,7.8125,-10.38961038961039,13.114754098360656
İstanbul / Esenyurt - 3+0,15000.0,4,0.0,20.0,-16.666666666666664,-18.91891891891892
İstanbul / Esenyurt - 3+1,34000.0,4,0.0,3.0303030303030303,6.25,6.25
İstanbul / Esenyurt - 3+2,38750.0,4,0.0,10.714285714285714,10.714285714285714,10.714285714285714
İstanbul / Esenyurt - 3.5+1,36000.0,4,0.0,2.857142857142857,2.857142857142857,-8.860759493670885
İstanbul / Esenyurt - 4+1,52000.0,4,0.0,4.0,4.0,4.0
İstanbul / Esenyurt - 4+2,40000.0,4,0.0,14.285714285714285,11.11111111111111,0.0
İstanbul / Esenyurt - 4.5+1,77500.0,4,0.0,,,
İstanbul / Esenyurt - 5+1,13500.0,4,,-77.5,-66.25,-67.46987951807229
İstanbul / Esenyurt - 5+2,95000.0,4,0.0,0.0,0.0,-2.564102564102564
İstanbul / Esenyurt - 5+3,120000.0,4,0.0,,,
İstanbul / Esenyurt - 6+2,95000.0,4,0.0,0.0,-7.317073170731707,-13.636363636363637
İstanbul / Esenyurt - 8+2,178500.0,4,0.0,70.0,70.0,0.0
İstanbul / Esenyurt - Stüdyo (1+0),15000.0,4,0.0,7.142857142857142,3.4482758620689653,0.0
İstanbul / Eyüpsultan - 1+1,45000.0,4,0.0,0.0,4.651162790697675,7.142857142857142
İstanbul / Eyüpsultan - 1.5+1,23250.0,4,0.0,-10.576923076923077,13.414634146341465,13.414634146341465
İstanbul / Eyüpsultan - 2+1,40000.0,4,0.0,5.263157894736842,0.3134796238244514,9.58904109589041
İstanbul / Eyüpsultan - 2+2,47875.0,4,-4.25,0.0,0.0,-8.80952380952381
İstanbul / Eyüpsultan - 2.5+1,110000.0,4,0.0,4.761904761904762,0.0,0.0
İstanbul / Eyüpsultan - 3+1,93000.0,4,-2.1052631578947367,0.0,6.896551724137931,3.3333333333333335
İstanbul / Eyüpsultan - 3+2,47000.0,4,3.296703296703297,3.296703296703297,4.444444444444445,4.444444444444445
İstanbul / Eyüpsultan - 3+3,60000.0,4,0.0,0.0,,
İstanbul / Eyüpsultan - 3.5+1,147000.0,4,-1.342281879194631,1.3793103448275863,1.3793103448275863,8.88888888888889
İstanbul / Eyüpsultan - 4+1,130000.0,4,0.0,0.0,0.0,4.0
İstanbul / Eyüpsultan - 4+2,200000.0,4,5.263157894736842,109.42408376963353,109.97375328083989,110.5263157894737
İstanbul / Eyüpsultan - 4.5+1,205000.0,4,0.0,2.5,-2.380952380952381,2.5
İstanbul / Eyüpsultan - 5+1,182500.0,4,4.285714285714286,7.352941176470589,0.0,8.955223880597014
İstanbul / Eyüpsultan - 5+2,230000.0,4,-11.538461538461538,-8.0,-23.333333333333332,-4.166666666666666
İstanbul / Eyüpsultan - 5.5+1,325000.0,4,0.0,0.0,71.05263157894737,-36.27450980392157
İstanbul / Eyüpsultan - 6+1,360000.0,4,8.270676691729323,20.0,20.0,-0.6896551724137931
İstanbul / Eyüpsultan - 6+2,365000.0,4,0.0,-13.095238095238097,17.741935483870968,20.66115702479339
İstanbul / Eyüpsultan - 7+1,105000.0,4,0.0,-4.545454545454546,-4.545454545454546,0.0
İstanbul / Eyüpsultan - 7+2,1100000.0,4,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan - 8+1,987500.0,4,0.0,0.0,57.99999999999999,0.0
İstanbul / Eyüpsultan - 8+2,1225000.0,4,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan - 8+3,500000.0,4,0.0,-23.076923076923077,-23.076923076923077,-23.076923076923077
İstanbul / Eyüpsultan - 9+1,1250000.0,4,0.0,0.0,0.0,
İstanbul / Eyüpsultan - Stüdyo (1+0),28000.0,4,0.0,0.0,3.7037037037037033,-3.4482758620689653
İstanbul / Fatih - 1+1,23000.0,4,-8.0,2.2222222222222223,4.545454545454546,2.2222222222222223
İstanbul / Fatih - 1.5+1,24000.0,4,0.0,9.090909090909092,9.090909090909092,9.090909090909092
İstanbul / Fatih - 10 Üzeri,40000.0,4,0.0,,,
İstanbul / Fatih - 2+0,22000.0,4,0.0,0.0,18.91891891891892,4.761904761904762
İstanbul / Fatih - 2+1,30000.0,4,0.0,0.0,0.8403361344537815,0.0
İstanbul / Fatih - 2+2,64000.0,4,0.0,0.0,-1.5384615384615383,16.363636363636363
İstanbul / Fatih - 2.5+1,32500.0,4,0.0,-7.142857142857142,8.333333333333332,4.838709677419355
İstanbul / Fatih - 3+1,45000.0,4,0.0,4.651162790697675,11.11111111111111,16.883116883116884
