District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Bakırköy,Stüdyo (1+0),14000.0,04,0.0,0.0,,
İstanbul / Bayrampaşa,1+1,25250.0,04,1.0,1.0,,
İstanbul / Bayrampaşa,2+0,20000.0,04,0.0,,,
İstanbul / Bayrampaşa,2+1,33000.0,04,3.125,0.0,,
İstanbul / Bayrampaşa,2+2,55000.0,04,0.0,0.0,,
İstanbul / Bayrampaşa,3+1,55000.0,04,0.0,10.0,,
İstanbul / Bayrampaşa,3+2,60000.0,04,4.3478260869565215,4.3478260869565215,,
İstanbul / Bayrampaşa,4+1,46500.0,04,-30.597014925373134,-8.823529411764707,,
İstanbul / Bayrampaşa,4+2,55000.0,04,0.0,1.8518518518518516,,
İstanbul / Bayrampaşa,4+3,10000.0,04,0.0,,,
İstanbul / Bayrampaşa,5+1,36000.0,04,0.0,0.0,,
İstanbul / Bayrampaşa,5+2,56000.0,04,0.0,0.0,,
İstanbul / Bayrampaşa,Stüdyo (1+0),33000.0,04,0.0,0.0,,
İstanbul / Bağcılar,1+1,32000.0,04,0.0,-0.7751937984496124,,
İstanbul / Bağcılar,1.5+1,16000.0,04,0.0,-20.0,,
İstanbul / Bağcılar,2+1,35000.0,04,3.7037037037037033,9.375,,
İstanbul / Bağcılar,2+2,35000.0,04,0.0,0.0,,
İstanbul / Bağcılar,2.5+1,39750.0,04,0.0,0.0,,
İstanbul / Bağcılar,3+1,46000.0,04,1.098901098901099,-3.1578947368421053,,
İstanbul / Bağcılar,3+2,50000.0,04,0.0,-5.660377358490567,,
İstanbul / Bağcılar,3.5+1,55000.0,04,0.0,0.0,,
İstanbul / Bağcılar,4+1,70000.0,04,0.0,0.0,,
İstanbul / Bağcılar,4+2,60000.0,04,0.0,,,
İstanbul / Bağcılar,4.5+1,82500.0,04,0.0,17.857142857142858,,
İstanbul / Bağcılar,5+1,46000.0,04,0.0,-3.1578947368421053,,
İstanbul / Bağcılar,6+1,6500.0,04,0.0,0.0,,
İstanbul / Bağcılar,Stüdyo (1+0),24000.0,04,0.0,4.3478260869565215,,
İstanbul / Başakşehir,1+1,30000.0,04,3.4482758620689653,3.4482758620689653,,
İstanbul / Başakşehir,1.5+1,50000.0,04,28.205128205128204,5.263157894736842,,
İstanbul / Başakşehir,10 Üzeri,450000.0,04,0.0,0.0,,
İstanbul / Başakşehir,2+1,35000.0,04,0.0,-1.4084507042253522,,
İstanbul / Başakşehir,2+2,16700.0,04,0.0,0.0,,
İstanbul / Başakşehir,2.5+1,70000.0,04,7.6923076923076925,7.6923076923076925,,
İstanbul / Başakşehir,3+1,50000.0,04,0.0,0.0,,
İstanbul / Başakşehir,3+2,34500.0,04,0.0,-1.4285714285714286,,
İstanbul / Başakşehir,3.5+1,100000.0,04,0.0,-9.090909090909092,,
İstanbul / Başakşehir,4+0,8000.0,04,0.0,0.0,,
İstanbul / Başakşehir,4+1,80000.0,04,0.0,-3.0303030303030303,,
İstanbul / Başakşehir,4+2,97500.0,04,-4.878048780487805,-7.142857142857142,,
İstanbul / Başakşehir,4+3,140000.0,04,0.0,0.0,,
İstanbul / Başakşehir,4.5+1,85000.0,04,0.0,-3.4090909090909087,,
İstanbul / Başakşehir,5+1,117500.0,04,-2.083333333333333,2.1739130434782608,,
İstanbul / Başakşehir,5+2,100000.0,04,0.0,0.0,,
İstanbul / Başakşehir,5+3,115000.0,04,0.0,0.0,,
İstanbul / Başakşehir,5.5+1,135000.0,04,0.0,0.0,,
İstanbul / Başakşehir,6+1,90000.0,04,0.0,0.0,,
İstanbul / Başakşehir,6+2,140000.0,04,0.0,0.03572704537334762,,
İstanbul / Başakşehir,6+3,110000.0,04,0.0,0.0,,
İstanbul / Başakşehir,7+2,120000.0,04,0.0,0.0,,
İstanbul / Başakşehir,8+1,250000.0,04,0.0,0.0,,
İstanbul / Başakşehir,8+3,370000.0,04,0.0,0.0,,
İstanbul / Başakşehir,Stüdyo (1+0),22000.0,04,15.789473684210526,15.789473684210526,,
İstanbul / Beylikdüzü,1+1,27000.0,04,0.0,3.8461538461538463,,
İstanbul / Beylikdüzü,1.5+1,21000.0,04,0.0,-16.0,,
İstanbul / Beylikdüzü,10 Üzeri,180000.0,04,0.0,0.0,,
İstanbul / Beylikdüzü,2+0,25000.0,04,0.0,,,
İstanbul / Beylikdüzü,2+1,34000.0,04,-2.857142857142857,-2.857142857142857,,
İstanbul / Beylikdüzü,2+2,40000.0,04,0.0,-5.88235294117647,,
İstanbul / Beylikdüzü,2.5+1,40000.0,04,0.0,,,
İstanbul / Beylikdüzü,3+1,45000.0,04,0.0,0.0,,
İstanbul / Beylikdüzü,3+2,45000.0,04,0.0,0.0,,
İstanbul / Beylikdüzü,3.5+1,52000.0,04,-0.9523809523809524,-1.8867924528301887,,
İstanbul / Beylikdüzü,4+1,60000.0,04,0.0,6.1946902654867255,,
İstanbul / Beylikdüzü,4+2,48000.0,04,0.0,-4.0,,
İstanbul / Beylikdüzü,4.5+1,61000.0,04,0.0,1.6666666666666667,,
İstanbul / Beylikdüzü,5+1,82500.0,04,0.0,26.923076923076923,,
İstanbul / Beylikdüzü,5+2,70000.0,04,0.0,-6.666666666666667,,
İstanbul / Beylikdüzü,6+1,90000.0,04,0.0,5.88235294117647,,
İstanbul / Beylikdüzü,6+2,135000.0,04,0.0,-8.47457627118644,,
İstanbul / Beylikdüzü,6+3,105000.0,04,0.0,0.0,,
İstanbul / Beylikdüzü,6.5+1,85000.0,04,0.0,0.0,,
İstanbul / Beylikdüzü,7+1,100000.0,04,0.0,-4.761904761904762,,
İstanbul / Beylikdüzü,7+2,135000.0,04,0.0,0.0,,
İstanbul / Beylikdüzü,7+3,215000.0,04,0.0,0.0,,
İstanbul / Beylikdüzü,8+1,155000.0,04,0.0,0.0,,
İstanbul / Beylikdüzü,8+2,160000.0,04,0.0,0.0,,
İstanbul / Beylikdüzü,8+3,140000.0,04,0.0,0.0,,
İstanbul / Beylikdüzü,Stüdyo (1+0),17000.0,04,0.0,3.0303030303030303,,
İstanbul / Beyoğlu,1+1,41000.0,04,0.0,2.5,,
İstanbul / Beyoğlu,1.5+1,29500.0,04,0.0,73.52941176470588,,
İstanbul / Beyoğlu,2+0,22000.0,04,0.0,0.0,,
İstanbul / Beyoğlu,2+1,38750.0,04,-3.125,-3.125,,
İstanbul / Beyoğlu,2+2,30000.0,04,-6.25,-25.0,,
İstanbul / Beyoğlu,2.5+1,55000.0,04,0.0,-8.333333333333332,,
İstanbul / Beyoğlu,3+1,65000.0,04,-2.329075882794891,0.0,,
İstanbul / Beyoğlu,3+2,61500.0,04,0.0,0.0,,
İstanbul / Beyoğlu,3.5+1,90000.0,04,0.0,109.30232558139534,,
İstanbul / Beyoğlu,4+1,102500.0,04,0.0,-1.1571841851494697,,
İstanbul / Beyoğlu,4+2,520000.0,04,0.0,44.44444444444444,,
İstanbul / Beyoğlu,4+3,20000.0,04,0.0,0.0,,
İstanbul / Beyoğlu,4.5+1,65000.0,04,0.0,0.0,,
İstanbul / Beyoğlu,5+1,225000.0,04,0.0,0.0,,
İstanbul / Beyoğlu,5+2,110000.0,04,0.0,0.0,,
İstanbul / Beyoğlu,Stüdyo (1+0),20000.0,04,0.0,0.0,,
İstanbul / Beşiktaş,1+1,45000.0,04,0.0,0.0,,
İstanbul / Beşiktaş,1.5+1,195000.0,04,0.0,203.50194552529183,,
İstanbul / Beşiktaş,10 Üzeri,1700000.0,04,0.0,0.0,,
İstanbul / Beşiktaş,10+1,340000.0,04,0.0,0.0,,
İstanbul / Beşiktaş,2+0,35500.0,04,0.0,0.0,,
İstanbul / Beşiktaş,2+1,60000.0,04,0.0,-0.8264462809917356,,
İstanbul / Beşiktaş,2+2,130000.0,04,0.0,4.0,,
İstanbul / Beşiktaş,2.5+1,80000.0,04,-5.88235294117647,-5.88235294117647,,
İstanbul / Beşiktaş,3+1,85000.0,04,0.0,-2.857142857142857,,
İstanbul / Beşiktaş,3+2,105000.0,04,8.808290155440414,8.808290155440414,,
İstanbul / Beşiktaş,3.5+1,295000.0,04,0.0,-19.17808219178082,,
İstanbul / Beşiktaş,4+0,275000.0,04,0.0,0.0,,
İstanbul / Beşiktaş,4+1,230000.0,04,0.0,4.545454545454546,,
İstanbul / Beşiktaş,4+2,200000.0,04,0.0,14.285714285714285,,
İstanbul / Beşiktaş,4.5+1,452500.0,04,-0.5494505494505495,1.6853932584269662,,
İstanbul / Beşiktaş,5+1,250000.0,04,0.0,-1.9607843137254901,,
İstanbul / Beşiktaş,5+2,450000.0,04,0.0,0.0,,
İstanbul / Beşiktaş,5+3,650000.0,04,0.0,74.14601473543202,,
İstanbul / Beşiktaş,5.5+1,93000.0,04,0.0,0.0,,
İstanbul / Beşiktaş,6+1,500000.0,04,-13.043478260869565,-12.280701754385964,,
İstanbul / Beşiktaş,6+2,225000.0,04,0.0,0.0,,
İstanbul / Beşiktaş,7+1,206500.0,04,0.0,0.0,,
İstanbul / Beşiktaş,7+2,290000.0,04,0.0,-3.3333333333333335,,
İstanbul / Beşiktaş,8+1,352500.0,04,0.0,-4.081632653061225,,
İstanbul / Beşiktaş,9+4,370000.0,04,0.0,0.0,,
İstanbul / Beşiktaş,Stüdyo (1+0),21500.0,04,-2.272727272727273,2.8708133971291865,,
İstanbul / Büyükçekmece,1+1,28500.0,04,0.0,1.7857142857142856,,
İstanbul / Büyükçekmece,1.5+1,22500.0,04,0.0,0.0,,
İstanbul / Büyükçekmece,10 Üzeri,150000.0,04,0.0,0.0,,
İstanbul / Büyükçekmece,10+2,280000.0,04,0.0,0.0,,
İstanbul / Büyükçekmece,2+1,30000.0,04,0.0,-9.090909090909092,,
İstanbul / Büyükçekmece,2.5+1,37500.0,04,0.0,-16.666666666666664,,
İstanbul / Büyükçekmece,3+1,45000.0,04,0.0,-6.25,,
İstanbul / Büyükçekmece,3+2,46500.0,04,-2.1052631578947367,-5.1020408163265305,,
İstanbul / Büyükçekmece,3.5+1,62500.0,04,0.0,25.0,,
İstanbul / Büyükçekmece,4+1,75000.0,04,7.142857142857142,0.0,,
İstanbul / Büyükçekmece,4+2,60950.0,04,1.5833333333333335,1.5833333333333335,,
İstanbul / Büyükçekmece,4+3,65000.0,04,0.0,0.0,,
İstanbul / Büyükçekmece,4.5+1,85000.0,04,0.0,3.0303030303030303,,
İstanbul / Büyükçekmece,5+1,160000.0,04,0.0,6.666666666666667,,
İstanbul / Büyükçekmece,5+2,85000.0,04,-5.555555555555555,-5.555555555555555,,
İstanbul / Büyükçekmece,5+3,167500.0,04,0.0,0.0,,
İstanbul / Büyükçekmece,5.5+1,175000.0,04,0.0,,,
İstanbul / Büyükçekmece,6+1,200000.0,04,-9.090909090909092,6.666666666666667,,
İstanbul / Büyükçekmece,6+2,130000.0,04,1.9607843137254901,-10.344827586206897,,
İstanbul / Büyükçekmece,6+3,75000.0,04,0.0,0.0,,
İstanbul / Büyükçekmece,7+1,242500.0,04,3.1914893617021276,-3.0,,
İstanbul / Büyükçekmece,7+2,215000.0,04,0.0,26.47058823529412,,
İstanbul / Büyükçekmece,7+3,155000.0,04,0.0,0.0,,
İstanbul / Büyükçekmece,8+1,160000.0,04,0.0,0.0,,
İstanbul / Büyükçekmece,8+2,300000.0,04,9.090909090909092,9.090909090909092,,
İstanbul / Büyükçekmece,8+3,117500.0,04,0.0,80.76923076923077,,
İstanbul / Büyükçekmece,9+1,240000.0,04,0.0,-31.428571428571427,,
İstanbul / Büyükçekmece,9+2,300000.0,04,0.0,0.0,,
İstanbul / Büyükçekmece,9+5,650000.0,04,0.0,0.0,,
İstanbul / Büyükçekmece,Stüdyo (1+0),21000.0,04,0.0,13.513513513513514,,
İstanbul / Esenler,1+1,16500.0,04,0.0,-0.7518796992481203,,
İstanbul / Esenler,1.5+1,16000.0,04,0.0,0.0,,
İstanbul / Esenler,2+1,22000.0,04,2.3255813953488373,4.761904761904762,,
İstanbul / Esenler,2+2,30000.0,04,,,,
İstanbul / Esenler,3+1,38500.0,04,0.0,4.054054054054054,,
İstanbul / Esenler,3+2,27500.0,04,-19.708029197080293,-31.25,,
İstanbul / Esenler,4+1,50000.0,04,0.0,0.0,,
İstanbul / Esenler,Stüdyo (1+0),13000.0,04,0.0,0.0,,
İstanbul / Esenyurt,1+1,20000.0,04,0.0,0.0,,
İstanbul / Esenyurt,1.5+1,21500.0,04,-3.910614525139665,-2.272727272727273,,
İstanbul / Esenyurt,2+1,20000.0,04,0.0,0.0,,
İstanbul / Esenyurt,2+2,35000.0,04,0.0,34.61538461538461,,
İstanbul / Esenyurt,2.5+1,34750.0,04,0.0,-8.552631578947368,,
İstanbul / Esenyurt,3+0,18000.0,04,0.0,,,
İstanbul / Esenyurt,3+1,31500.0,04,-1.5625,-4.545454545454546,,
İstanbul / Esenyurt,3+2,35000.0,04,0.0,0.0,,
İstanbul / Esenyurt,3.5+1,35000.0,04,0.0,-22.22222222222222,,
İstanbul / Esenyurt,4+1,51750.0,04,0.48543689320388345,3.5000000000000004,,
İstanbul / Esenyurt,4+2,36000.0,04,0.0,-6.493506493506493,,
İstanbul / Esenyurt,5+1,60000.0,04,0.0,46.34146341463415,,
İstanbul / Esenyurt,5+2,97500.0,04,0.0,0.0,,
İstanbul / Esenyurt,6+2,102500.0,04,0.0,0.0,,
İstanbul / Esenyurt,8+2,105000.0,04,0.0,0.0,,
İstanbul / Esenyurt,9+2,75000.0,04,0.0,0.0,,
İstanbul / Esenyurt,Stüdyo (1+0),14500.0,04,0.0,-3.3333333333333335,,
İstanbul / Eyüpsultan,1+1,42500.0,04,0.0,-1.1627906976744187,,
İstanbul / Eyüpsultan,1.5+1,20500.0,04,0.0,0.0,,
İstanbul / Eyüpsultan,2+1,38500.0,04,1.3157894736842104,1.3157894736842104,,
İstanbul / Eyüpsultan,2+2,47875.0,04,-4.25,-12.954545454545455,,
İstanbul / Eyüpsultan,2.5+1,110000.0,04,0.0,-2.2222222222222223,,
İstanbul / Eyüpsultan,3+1,85000.0,04,0.0,-4.49438202247191,,
İstanbul / Eyüpsultan,3+2,45000.0,04,0.0,0.0,,
İstanbul / Eyüpsultan,3.5+1,145000.0,04,0.0,0.0,,
İstanbul / Eyüpsultan,4+0,80000.0,04,0.0,0.0,,
İstanbul / Eyüpsultan,4+1,130000.0,04,0.0,0.0,,
İstanbul / Eyüpsultan,4+2,95000.0,04,0.0,29.25170068027211,,
İstanbul / Eyüpsultan,4.5+1,200000.0,04,0.0,0.0,,
İstanbul / Eyüpsultan,5+1,165000.0,04,0.0,0.0,,
İstanbul / Eyüpsultan,5+2,207500.0,04,0.0,33.87096774193548,,
İstanbul / Eyüpsultan,5.5+1,190000.0,04,0.0,-62.745098039215684,,
İstanbul / Eyüpsultan,6+1,332500.0,04,10.833333333333334,-8.275862068965518,,
İstanbul / Eyüpsultan,6+2,365000.0,04,17.741935483870968,17.741935483870968,,
İstanbul / Eyüpsultan,7+1,110000.0,04,0.0,4.761904761904762,,
İstanbul / Eyüpsultan,7+2,1100000.0,04,0.0,0.0,,
İstanbul / Eyüpsultan,8+1,625000.0,04,0.0,-36.708860759493675,,
İstanbul / Eyüpsultan,8+2,1225000.0,04,0.0,0.0,,
İstanbul / Eyüpsultan,8+3,650000.0,04,0.0,0.0,,
İstanbul / Eyüpsultan,9+1,1250000.0,04,,,,
İstanbul / Eyüpsultan,9+2,1250000.0,04,0.0,0.0,,
İstanbul / Eyüpsultan,Stüdyo (1+0),26000.0,04,-3.7037037037037033,-7.142857142857142,,
İstanbul / Fatih,1+1,22000.0,04,0.0,0.0,,
İstanbul / Fatih,1.5+1,22000.0,04,0.0,-3.296703296703297,,
İstanbul / Fatih,2+0,18500.0,04,8.823529411764707,-11.904761904761903,,
İstanbul / Fatih,2+1,29250.0,04,-2.5,-2.5,,
İstanbul / Fatih,2+2,65000.0,04,-16.129032258064516,18.181818181818183,,
İstanbul / Fatih,2.5+1,31000.0,04,3.3333333333333335,-3.125,,
İstanbul / Fatih,3+0,25000.0,04,0.0,-13.793103448275861,,
İstanbul / Fatih,3+1,40000.0,04,0.0,-5.88235294117647,,
İstanbul / Fatih,3+2,35000.0,04,0.0,0.0,,
İstanbul / Fatih,3.5+1,35000.0,04,0.0,0.0,,
İstanbul / Fatih,4+0,15000.0,04,0.0,0.0,,
İstanbul / Fatih,4+1,75000.0,04,0.0,25.0,,
İstanbul / Fatih,4+2,78500.0,04,0.0,-19.897959183673468,,
İstanbul / Fatih,5+1,71500.0,04,0.0,-4.666666666666667,,
İstanbul / Fatih,5+4,12000.0,04,0.0,0.0,,
İstanbul / Fatih,6+1,190000.0,04,0.0,0.0,,
İstanbul / Fatih,7+1,60000.0,04,0.0,0.0,,
İstanbul / Fatih,8+2,100000.0,04,0.0,0.0,,
İstanbul / Fatih,Stüdyo (1+0),18000.0,04,0.0,0.0,,
İstanbul / Gaziosmanpaşa,1+1,36000.0,04,2.127659574468085,-0.6896551724137931,,
İstanbul / Gaziosmanpaşa,1.5+1,22000.0,04,0.0,22.22222222222222,,
İstanbul / Gaziosmanpaşa,2+0,19000.0,04,0.0,-5.0,,
İstanbul / Gaziosmanpaşa,2+1,27000.0,04,0.0,3.8461538461538463,,
İstanbul / Gaziosmanpaşa,2+2,37000.0,04,10.44776119402985,0.0,,
İstanbul / Gaziosmanpaşa,2.5+1,25000.0,04,0.0,2.0408163265306123,,
İstanbul / Gaziosmanpaşa,3+1,45000.0,04,0.0,-10.0,,
İstanbul / Gaziosmanpaşa,3+2,29000.0,04,0.0,-9.375,,
İstanbul / Gaziosmanpaşa,3.5+1,37250.0,04,0.0,-12.352941176470589,,
İstanbul / Gaziosmanpaşa,4+1,54000.0,04,3.8461538461538463,-31.645569620253166,,
İstanbul / Gaziosmanpaşa,4+2,44250.0,04,0.5681818181818182,7.926829268292683,,
İstanbul / Gaziosmanpaşa,5+1,56000.0,04,0.0,-2.608695652173913,,
İstanbul / Gaziosmanpaşa,Stüdyo (1+0),12500.0,04,-20.634920634920633,38.88888888888889,,
İstanbul / Güngören,1+1,43500.0,04,8.75,-3.3333333333333335,,
İstanbul / Güngören,2+0,32000.0,04,0.0,0.0,,
İstanbul / Güngören,2+1,40000.0,04,0.0,14.285714285714285,,
İstanbul / Güngören,3+1,42000.0,04,-0.591715976331361,1.8181818181818181,,
İstanbul / Güngören,4+1,47500.0,04,0.0,3.260869565217391,,
İstanbul / Güngören,4+2,65000.0,04,0.0,,,
İstanbul / Güngören,5+1,108000.0,04,0.0,0.0,,
İstanbul / Güngören,Stüdyo (1+0),25000.0,04,72.41379310344827,72.41379310344827,,
İstanbul / Kağıthane,1+1,32500.0,04,0.0,1.5625,,
İstanbul / Kağıthane,1.5+1,27500.0,04,5.769230769230769,0.0,,
İstanbul / Kağıthane,2+0,27000.0,04,0.0,3.8461538461538463,,
İstanbul / Kağıthane,2+1,35000.0,04,0.0,-2.7777777777777777,,
İstanbul / Kağıthane,2+2,42500.0,04,0.0,2.4096385542168677,,
İstanbul / Kağıthane,2.5+1,38500.0,04,4.054054054054054,10.0,,
İstanbul / Kağıthane,3+0,15000.0,04,0.0,0.0,,
İstanbul / Kağıthane,3+1,45000.0,04,0.0,0.0,,
İstanbul / Kağıthane,3+2,45000.0,04,0.0,5.88235294117647,,
İstanbul / Kağıthane,3+3,52500.0,04,0.0,-16.666666666666664,,
İstanbul / Kağıthane,3.5+1,115000.0,04,0.0,-17.857142857142858,,
İstanbul / Kağıthane,4+1,57500.0,04,-1.7094017094017095,-58.92857142857143,,
İstanbul / Kağıthane,4+2,57500.0,04,0.0,0.0,,
İstanbul / Kağıthane,4.5+1,55000.0,04,-5.982905982905983,0.0,,
İstanbul / Kağıthane,5+1,250000.0,04,0.0,0.0,,
İstanbul / Kağıthane,5+2,57000.0,04,0.0,0.0,,
İstanbul / Kağıthane,6+2,57000.0,04,0.0,,,
İstanbul / Kağıthane,8+1,7250.0,04,0.0,0.0,,
İstanbul / Kağıthane,Stüdyo (1+0),22000.0,04,-1.1235955056179776,-3.296703296703297,,
İstanbul / Küçükçekmece,1+1,32500.0,04,-1.5151515151515151,-5.797101449275362,,
İstanbul / Küçükçekmece,1.5+1,26750.0,04,2.8846153846153846,2.8846153846153846,,
İstanbul / Küçükçekmece,10 Üzeri,375000.0,04,,42.857142857142854,,
İstanbul / Küçükçekmece,2+0,32500.0,04,8.333333333333332,4.838709677419355,,
İstanbul / Küçükçekmece,2+1,40000.0,04,0.0,0.0,,
İstanbul / Küçükçekmece,2+2,40000.0,04,-5.88235294117647,0.0,,
İstanbul / Küçükçekmece,2.5+1,25000.0,04,-35.8974358974359,,,
İstanbul / Küçükçekmece,3+1,60000.0,04,0.0,0.0,,
İstanbul / Küçükçekmece,3+2,50000.0,04,4.166666666666666,4.166666666666666,,
İstanbul / Küçükçekmece,3.5+1,87500.0,04,0.0,2.941176470588235,,
İstanbul / Küçükçekmece,4+1,90000.0,04,0.0,-1.098901098901099,,
İstanbul / Küçükçekmece,4+2,55000.0,04,0.0,0.0,,
İstanbul / Küçükçekmece,4+3,350000.0,04,0.0,0.0,,
İstanbul / Küçükçekmece,4.5+1,105000.0,04,,0.0,,
İstanbul / Küçükçekmece,4.5+2,390000.0,04,0.0,0.0,,
İstanbul / Küçükçekmece,5+1,75000.0,04,-11.76470588235294,3.4482758620689653,,
İstanbul / Küçükçekmece,5+2,55000.0,04,0.0,0.0,,
İstanbul / Küçükçekmece,6+1,70000.0,04,0.0,0.0,,
İstanbul / Küçükçekmece,Stüdyo (1+0),24500.0,04,2.083333333333333,-2.0,,
İstanbul / Sarıyer,1+1,65000.0,04,0.0,0.0,,
İstanbul / Sarıyer,1.5+1,52500.0,04,11.11111111111111,-3.669724770642202,,
İstanbul / Sarıyer,10+2,130000.0,04,0.0,0.0,,
İstanbul / Sarıyer,2+0,34000.0,04,-2.857142857142857,-32.0,,
İstanbul / Sarıyer,2+1,70000.0,04,0.35842293906810035,-6.666666666666667,,
İstanbul / Sarıyer,2.5+1,95000.0,04,0.0,-9.523809523809524,,
İstanbul / Sarıyer,3+1,100000.0,04,0.0,0.0,,
İstanbul / Sarıyer,3+2,100000.0,04,0.0,0.0,,
İstanbul / Sarıyer,3.5+1,140000.0,04,0.0,3.7037037037037033,,
İstanbul / Sarıyer,4+0,82250.0,04,-0.30303030303030304,-45.166666666666664,,
İstanbul / Sarıyer,4+1,150000.0,04,0.0,0.0,,
İstanbul / Sarıyer,4+2,130000.0,04,-1.8867924528301887,0.0,,
