District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Bakırköy,6+2,260000.0,04,0.0,28.39506172839506,0.0,-29.25170068027211
İstanbul / Bakırköy,7+2,260000.0,04,0.0,-16.129032258064516,-16.129032258064516,-16.129032258064516
İstanbul / Bakırköy,8+2,285000.0,04,0.0,0.0,0.0,-1.7241379310344827
İstanbul / Bakırköy,9+1,400000.0,04,0.0,,,
İstanbul / Bakırköy,9+2,480000.0,04,0.0,0.0,,0.0
İstanbul / Bakırköy,Stüdyo (1+0),15500.0,04,-3.125,-18.421052631578945,-16.216216216216218,-29.545454545454547
İstanbul / Bayrampaşa,1+1,30000.0,04,-6.25,-6.976744186046512,-3.225806451612903,13.20754716981132
İstanbul / Bayrampaşa,1.5+1,30500.0,04,0.0,17.307692307692307,-12.857142857142856,
İstanbul / Bayrampaşa,2+1,38500.0,04,4.054054054054054,10.0,6.944444444444445,3.8435603506405935
İstanbul / Bayrampaşa,3+1,62000.0,04,0.0,5.982905982905983,19.230769230769234,24.0
İstanbul / Bayrampaşa,3+2,52000.0,04,0.0,5.05050505050505,0.0,60.0
İstanbul / Bayrampaşa,4+1,72000.0,04,0.0,0.0,105.71428571428572,105.71428571428572
İstanbul / Bayrampaşa,4+2,70000.0,04,0.0,12.0,0.0,0.0
İstanbul / Bayrampaşa,4+3,10000.0,04,0.0,0.0,,
İstanbul / Bayrampaşa,5+2,115000.0,04,0.0,1337.5,0.0,0.0
İstanbul / Bayrampaşa,Stüdyo (1+0),32000.0,04,0.0,28.000000000000004,28.000000000000004,113.33333333333333
İstanbul / Bağcılar,1+1,33000.0,04,0.0,0.0,0.0,0.0
İstanbul / Bağcılar,1.5+1,30000.0,04,20.0,8.108108108108109,-20.0,66.66666666666666
İstanbul / Bağcılar,2+1,44500.0,04,6.332138590203106,5.952380952380952,-1.1111111111111112,11.25
İstanbul / Bağcılar,2.5+1,20000.0,04,0.0,-57.446808510638306,-33.33333333333333,-52.09580838323353
İstanbul / Bağcılar,3+1,56000.0,04,-0.4444444444444444,-2.608695652173913,-6.666666666666667,9.803921568627452
İstanbul / Bağcılar,3.5+1,71000.0,04,1.4285714285714286,1.4285714285714286,5.185185185185185,13.600000000000001
İstanbul / Bağcılar,4+1,72500.0,04,0.0,-10.76923076923077,-22.459893048128343,-18.994413407821227
İstanbul / Bağcılar,4+2,112000.0,04,0.0,0.0,,
İstanbul / Bağcılar,4.5+1,75000.0,04,0.0,-6.25,7.142857142857142,7.142857142857142
İstanbul / Bağcılar,5+2,75000.0,04,0.0,0.0,0.0,0.0
İstanbul / Bağcılar,6+1,58500.0,04,0.0,800.0,0.4291845493562232,-3.7037037037037033
İstanbul / Bağcılar,Stüdyo (1+0),26000.0,04,-0.9523809523809524,0.0,0.0,4.0
İstanbul / Başakşehir,1+1,32250.0,04,-0.7692307692307693,0.78125,0.78125,7.5
İstanbul / Başakşehir,1.5+1,41000.0,04,-4.651162790697675,-4.651162790697675,-4.651162790697675,-8.88888888888889
İstanbul / Başakşehir,10 Üzeri,450000.0,04,0.0,0.0,0.0,
İstanbul / Başakşehir,2+1,39000.0,04,0.0,1.2987012987012987,2.631578947368421,2.631578947368421
İstanbul / Başakşehir,2+2,35000.0,04,0.0,105.88235294117648,,
İstanbul / Başakşehir,2.5+1,82000.0,04,-16.751269035532996,0.0,9.333333333333334,17.144530636151945
İstanbul / Başakşehir,3+1,60000.0,04,0.0,0.0,3.4482758620689653,9.090909090909092
İstanbul / Başakşehir,3+2,64000.0,04,0.0,-22.424242424242426,82.85714285714286,82.85714285714286
İstanbul / Başakşehir,3.5+1,125000.0,04,0.0,4.166666666666666,19.047619047619047,0.0
İstanbul / Başakşehir,4+1,85000.0,04,0.0,-2.2988505747126435,0.0,0.0
İstanbul / Başakşehir,4+2,120000.0,04,0.0,-2.0408163265306123,0.0,-4.0
İstanbul / Başakşehir,4+3,150000.0,04,0.0,0.0,0.0,0.0
İstanbul / Başakşehir,4.5+1,87000.0,04,0.0,-3.3333333333333335,-4.395604395604396,0.0
İstanbul / Başakşehir,5+1,137500.0,04,0.0,-1.7857142857142856,1.8518518518518516,1.8518518518518516
İstanbul / Başakşehir,5+2,110000.0,04,0.0,0.0,4.761904761904762,0.0
İstanbul / Başakşehir,5+3,140000.0,04,0.0,21.73913043478261,21.73913043478261,55.55555555555556
İstanbul / Başakşehir,5.5+1,135000.0,04,0.0,0.0,0.0,-1.7824663514005092
İstanbul / Başakşehir,6+1,160000.0,04,0.0,0.0,-5.88235294117647,-14.666666666666666
İstanbul / Başakşehir,6+2,135000.0,04,0.0,-3.571428571428571,-3.571428571428571,0.0
İstanbul / Başakşehir,6+3,107500.0,04,0.0,0.0,0.0,0.0
İstanbul / Başakşehir,7+1,150000.0,04,0.0,0.0,0.0,-3.225806451612903
İstanbul / Başakşehir,7+2,124500.0,04,0.0,2.0491803278688523,2.0491803278688523,-0.4
İstanbul / Başakşehir,8+1,170000.0,04,0.0,0.0,0.0,-5.555555555555555
İstanbul / Başakşehir,8+3,340000.0,04,0.0,0.0,0.0,0.0
İstanbul / Başakşehir,Stüdyo (1+0),30000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,1+1,30000.0,04,0.0,7.142857142857142,3.4482758620689653,3.4482758620689653
İstanbul / Beylikdüzü,2+1,35000.0,04,-2.7777777777777777,-2.7777777777777777,-1.4084507042253522,0.0
İstanbul / Beylikdüzü,2+2,45000.0,04,0.0,0.0,-6.25,0.0
İstanbul / Beylikdüzü,2.5+1,46500.0,04,0.0,12.048192771084338,8.13953488372093,10.714285714285714
İstanbul / Beylikdüzü,3+1,47000.0,04,0.53475935828877,0.0,3.296703296703297,4.444444444444445
İstanbul / Beylikdüzü,3+2,50000.0,04,0.0,0.0,0.0,5.263157894736842
İstanbul / Beylikdüzü,3.5+1,58000.0,04,0.0,-1.694915254237288,-3.3333333333333335,2.2026431718061676
İstanbul / Beylikdüzü,4+1,60000.0,04,0.0,7.623318385650224,0.0,-6.25
İstanbul / Beylikdüzü,4+2,55500.0,04,-3.4782608695652173,-0.8928571428571428,-1.7699115044247788,4.716981132075472
İstanbul / Beylikdüzü,4.5+1,67500.0,04,3.8461538461538463,3.8461538461538463,3.8461538461538463,3.8461538461538463
İstanbul / Beylikdüzü,5+1,80000.0,04,3.225806451612903,-15.789473684210526,0.0,20.754716981132077
İstanbul / Beylikdüzü,5+2,80000.0,04,0.0,6.666666666666667,6.666666666666667,21.21212121212121
İstanbul / Beylikdüzü,6+1,110000.0,04,0.0,-12.0,-12.0,2.3255813953488373
İstanbul / Beylikdüzü,6+2,120000.0,04,2.127659574468085,6.666666666666667,9.090909090909092,-4.0
İstanbul / Beylikdüzü,6+3,105000.0,04,0.0,0.0,16.666666666666664,16.666666666666664
İstanbul / Beylikdüzü,6.5+1,83000.0,04,0.0,1.8404907975460123,1.8404907975460123,0.0
İstanbul / Beylikdüzü,7+1,130000.0,04,0.0,0.0,-13.333333333333334,8.333333333333332
İstanbul / Beylikdüzü,7+2,135000.0,04,0.0,0.0,1.8867924528301887,5.88235294117647
İstanbul / Beylikdüzü,8+1,135000.0,04,0.0,-3.571428571428571,-3.571428571428571,3.8461538461538463
İstanbul / Beylikdüzü,8+2,160000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,Stüdyo (1+0),18250.0,04,1.3888888888888888,0.0,-3.9473684210526314,-6.41025641025641
İstanbul / Beyoğlu,1+1,40000.0,04,0.0,-4.761904761904762,0.0,-1.2345679012345678
İstanbul / Beyoğlu,1.5+1,32250.0,04,0.0,-16.233766233766232,17.272727272727273,40.21739130434783
İstanbul / Beyoğlu,2+0,22000.0,04,0.0,0.0,-15.384615384615385,-52.17391304347826
İstanbul / Beyoğlu,2+1,48000.0,04,6.666666666666667,6.666666666666667,6.666666666666667,20.0
İstanbul / Beyoğlu,2+2,160000.0,04,0.0,36.17021276595745,113.33333333333333,156.0
İstanbul / Beyoğlu,2.5+1,112500.0,04,0.0,-10.0,-15.09433962264151,104.54545454545455
İstanbul / Beyoğlu,3+0,30000.0,04,,,,
İstanbul / Beyoğlu,3+1,72500.0,04,-3.3333333333333335,-3.3333333333333335,11.538461538461538,21.84873949579832
İstanbul / Beyoğlu,3+2,90000.0,04,0.0,16.129032258064516,-2.7027027027027026,63.63636363636363
İstanbul / Beyoğlu,3.5+1,117500.0,04,0.0,30.555555555555557,0.0,0.0
İstanbul / Beyoğlu,4+1,95000.0,04,-5.0,5.555555555555555,-5.0,-1.5544041450777202
İstanbul / Beyoğlu,4+2,63000.0,04,0.0,0.8,-49.193548387096776,-64.0
İstanbul / Beyoğlu,5+1,125000.0,04,,16.27906976744186,-21.875,-22.839506172839506
İstanbul / Beyoğlu,5+2,185000.0,04,0.0,94.73684210526315,94.73684210526315,85.0
İstanbul / Beyoğlu,6+1,107500.0,04,0.0,-8.51063829787234,19.444444444444446,19.444444444444446
İstanbul / Beyoğlu,6+2,485000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu,8+1,90000.0,04,0.0,0.0,0.0,
İstanbul / Beyoğlu,Stüdyo (1+0),25000.0,04,0.0,4.166666666666666,8.695652173913043,13.636363636363635
İstanbul / Beşiktaş,1+1,52250.0,04,0.4807692307692308,-2.336448598130841,4.5,4.5
İstanbul / Beşiktaş,1.5+1,49000.0,04,0.0,16.666666666666664,6.521739130434782,-10.909090909090908
İstanbul / Beşiktaş,10 Üzeri,625000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş,10+1,315000.0,04,-4.545454545454546,0.0,0.0,0.0
İstanbul / Beşiktaş,2+1,65000.0,04,0.0,4.838709677419355,4.0,3.5856573705179287
İstanbul / Beşiktaş,2+2,92500.0,04,0.0,0.0,-15.909090909090908,-30.18867924528302
İstanbul / Beşiktaş,2.5+1,185000.0,04,12.121212121212121,11.000444001776007,131.25,117.64705882352942
İstanbul / Beşiktaş,3+1,90000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş,3+2,82500.0,04,0.0,-2.941176470588235,-6.25,-6.25
İstanbul / Beşiktaş,3.5+1,345000.0,04,1.4705882352941175,4.545454545454546,0.0,5.343511450381679
İstanbul / Beşiktaş,4+1,270000.0,04,0.0,8.0,8.0,8.0
İstanbul / Beşiktaş,4+2,244250.0,04,2.410901467505241,2.410901467505241,-6.0576923076923075,-8.69158878504673
İstanbul / Beşiktaş,4.5+1,425000.0,04,-2.2988505747126435,-5.555555555555555,-3.4090909090909087,-6.593406593406594
İstanbul / Beşiktaş,5+1,210000.0,04,0.0,-30.0,10.526315789473683,37.704918032786885
İstanbul / Beşiktaş,5+2,212500.0,04,-15.0,-27.350427350427353,-12.371134020618557,-37.95620437956204
İstanbul / Beşiktaş,5+3,650000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş,5.5+1,740000.0,04,0.0,-28.329297820823246,-30.023640661938533,
İstanbul / Beşiktaş,6+1,645000.0,04,0.0,28.999999999999996,0.78125,28.999999999999996
İstanbul / Beşiktaş,6+2,650000.0,04,0.0,44.44444444444444,52.94117647058824,8.333333333333332
İstanbul / Beşiktaş,7+1,400000.0,04,0.0,0.0,94.64720194647201,94.64720194647201
İstanbul / Beşiktaş,7+2,300000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş,8+1,307500.0,04,0.0,0.0,-12.76595744680851,1950.0
İstanbul / Beşiktaş,9+1,450000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş,Stüdyo (1+0),28250.0,04,-0.8771929824561403,8.653846153846153,8.653846153846153,8.653846153846153
İstanbul / Büyükçekmece,1+1,32000.0,04,0.0,-1.5384615384615385,0.0,0.0
İstanbul / Büyükçekmece,1.5+1,27500.0,04,0.0,-14.0625,-14.0625,-14.0625
İstanbul / Büyükçekmece,10 Üzeri,249999.0,04,-9.091107438377161,-16.667,-16.667,-16.667
İstanbul / Büyükçekmece,10+2,550000.0,04,0.0,0.0,0.0,96.42857142857143
İstanbul / Büyükçekmece,2+1,34000.0,04,-2.857142857142857,0.7407407407407408,3.0303030303030303,13.333333333333334
İstanbul / Büyükçekmece,2+2,27000.0,04,0.0,-5.263157894736842,-10.0,-32.5
İstanbul / Büyükçekmece,2.5+1,50000.0,04,0.0,25.0,0.0,5.263157894736842
İstanbul / Büyükçekmece,3+1,50000.0,04,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece,3+2,57500.0,04,4.545454545454546,-5.737704918032787,-4.166666666666666,4.545454545454546
İstanbul / Büyükçekmece,3.5+1,75000.0,04,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece,4+1,75000.0,04,0.0,-6.25,-6.25,-6.5420560747663545
İstanbul / Büyükçekmece,4+2,75000.0,04,0.0,-0.33222591362126247,-0.33222591362126247,15.384615384615385
İstanbul / Büyükçekmece,4+3,87250.0,04,0.0,-0.2857142857142857,16.333333333333332,47.88135593220339
İstanbul / Büyükçekmece,4.5+1,122500.0,04,0.0,-9.25925925925926,53.125,8.88888888888889
İstanbul / Büyükçekmece,5+1,170000.0,04,0.0,0.0,0.0,6.25
İstanbul / Büyükçekmece,5+2,110000.0,04,-4.3478260869565215,7.317073170731707,10.0,4.761904761904762
İstanbul / Büyükçekmece,5+3,109500.0,04,0.0,,,
İstanbul / Büyükçekmece,5.5+1,139000.0,04,0.0,-2.112676056338028,-2.456140350877193,-4.137931034482759
İstanbul / Büyükçekmece,6+1,300000.0,04,0.0,0.0,9.090909090909092,20.0
İstanbul / Büyükçekmece,6+2,155000.0,04,-3.125,0.0,3.3333333333333335,14.814814814814813
İstanbul / Büyükçekmece,6+3,170000.0,04,0.0,,,36.0
İstanbul / Büyükçekmece,7+1,200000.0,04,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece,7+2,167500.0,04,0.0,-11.842105263157894,-1.4705882352941175,8.064516129032258
İstanbul / Büyükçekmece,7+3,170000.0,04,0.0,-5.555555555555555,-5.555555555555555,-2.857142857142857
İstanbul / Büyükçekmece,8+1,240000.0,04,0.0,-7.6923076923076925,-12.727272727272727,-7.6923076923076925
İstanbul / Büyükçekmece,8+2,310000.0,04,0.0,-4.615384615384616,-10.79136690647482,-10.144927536231885
İstanbul / Büyükçekmece,8+3,170000.0,04,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece,8+4,150000.0,04,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece,9+1,340000.0,04,0.0,0.0,44.680851063829785,41.66666666666667
İstanbul / Büyükçekmece,9+2,370000.0,04,0.0,-15.909090909090908,-15.909090909090908,23.333333333333332
İstanbul / Büyükçekmece,Stüdyo (1+0),22000.0,04,22.22222222222222,15.789473684210526,15.789473684210526,-12.0
İstanbul / Esenler,1+1,22000.0,04,4.761904761904762,10.0,10.0,-12.0
İstanbul / Esenler,2+0,19500.0,04,0.0,0.0,,-11.363636363636363
İstanbul / Esenler,2+1,28000.0,04,-1.7543859649122806,-3.4482758620689653,-3.4482758620689653,-6.666666666666667
İstanbul / Esenler,3+1,52500.0,04,-2.3255813953488373,5.0,28.04878048780488,32.91139240506329
İstanbul / Esenler,4+1,79000.0,04,1.282051282051282,1.282051282051282,-1.25,-1.25
İstanbul / Esenler,Stüdyo (1+0),15000.0,04,0.0,-1.639344262295082,-3.225806451612903,-1.639344262295082
İstanbul / Esenyurt,1+1,21000.0,04,0.0,5.0,5.0,5.0
İstanbul / Esenyurt,1.5+1,24000.0,04,0.0,-2.0408163265306123,-4.0,-4.0
İstanbul / Esenyurt,2+0,12500.0,04,0.0,-10.714285714285714,-20.634920634920633,-3.8461538461538463
İstanbul / Esenyurt,2+1,24000.0,04,0.0,4.3478260869565215,4.3478260869565215,9.090909090909092
İstanbul / Esenyurt,2+2,33250.0,04,0.0,58.333333333333336,58.333333333333336,37.11340206185567
İstanbul / Esenyurt,2.5+1,32500.0,04,0.0,-7.142857142857142,0.0,-14.473684210526317
İstanbul / Esenyurt,3+1,35000.0,04,0.0,0.0,2.941176470588235,6.0606060606060606
İstanbul / Esenyurt,3+2,48000.0,04,-12.727272727272727,-12.727272727272727,-20.0,37.142857142857146
İstanbul / Esenyurt,3.5+1,35000.0,04,0.0,0.0,0.0,0.0
İstanbul / Esenyurt,4+1,55000.0,04,0.0,0.0,0.0,0.0
İstanbul / Esenyurt,4+2,37500.0,04,0.0,1.3513513513513513,-2.5974025974025974,-16.666666666666664
İstanbul / Esenyurt,4.5+1,70000.0,04,0.0,0.0,0.0,-3.4482758620689653
İstanbul / Esenyurt,5+2,89000.0,04,0.0,-2.73224043715847,-1.1111111111111112,-1.1111111111111112
İstanbul / Esenyurt,8+2,252000.0,04,0.0,0.0,0.0,41.17647058823529
İstanbul / Esenyurt,Stüdyo (1+0),15500.0,04,0.0,0.0,3.3333333333333335,3.3333333333333335
İstanbul / Eyüpsultan,1+1,46000.0,04,0.0,0.0,0.0,2.2222222222222223
İstanbul / Eyüpsultan,1.5+1,25500.0,04,0.0,-22.727272727272727,5.154639175257731,-1.9230769230769231
İstanbul / Eyüpsultan,10+1,290000.0,04,0.0,,,
İstanbul / Eyüpsultan,2+0,25500.0,04,-1.9230769230769231,-5.555555555555555,-7.2727272727272725,
İstanbul / Eyüpsultan,2+1,46000.0,04,0.0,1.098901098901099,2.2222222222222223,7.602339181286549
İstanbul / Eyüpsultan,2+2,55500.0,04,0.0,-2.631578947368421,-4.310344827586207,21.311475409836063
İstanbul / Eyüpsultan,2.5+1,85000.0,04,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan,3+0,15000.0,04,0.0,0.0,-73.91304347826086,
İstanbul / Eyüpsultan,3+1,97000.0,04,-1.0204081632653061,-4.8972988872003524,-6.280193236714976,-6.280193236714976
İstanbul / Eyüpsultan,3+2,57500.0,04,0.0,0.0,-11.538461538461538,0.0
İstanbul / Eyüpsultan,3.5+1,165000.0,04,0.0,3.125,11.298482293423271,13.793103448275861
İstanbul / Eyüpsultan,4+1,130000.0,04,8.333333333333332,8.333333333333332,8.333333333333332,0.0
İstanbul / Eyüpsultan,4+2,90000.0,04,8.761329305135952,5.88235294117647,12.5,-40.0
İstanbul / Eyüpsultan,4.5+1,220000.0,04,0.0,2.3255813953488373,2.3255813953488373,10.0
İstanbul / Eyüpsultan,5+1,257500.0,04,0.0,5.1020408163265305,13.186813186813188,21.176470588235293
İstanbul / Eyüpsultan,5+2,360000.0,04,0.0,-1.36986301369863,-1.36986301369863,5.88235294117647
İstanbul / Eyüpsultan,5.5+1,300000.0,04,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan,6+1,300000.0,04,0.0,0.0,-3.225806451612903,-3.225806451612903
İstanbul / Eyüpsultan,6+2,310000.0,04,0.0,-11.428571428571429,0.0,-7.806691449814126
İstanbul / Eyüpsultan,6+3,450000.0,04,0.0,,,
İstanbul / Eyüpsultan,7+1,115000.0,04,0.0,0.0,0.0,9.523809523809524
İstanbul / Eyüpsultan,7+2,1200000.0,04,0.0,0.0,0.0,9.090909090909092
İstanbul / Eyüpsultan,8+1,987500.0,04,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan,8+2,1200000.0,04,0.0,,0.0,-2.0408163265306123
İstanbul / Eyüpsultan,8+3,470000.0,04,0.0,0.0,0.0,-3.0927835051546393
İstanbul / Eyüpsultan,9+1,1350000.0,04,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan,Stüdyo (1+0),32500.0,04,0.0,-7.142857142857142,12.068965517241379,16.071428571428573
İstanbul / Fatih,1+1,25000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,1.5+1,26250.0,04,-2.7777777777777777,2.941176470588235,2.941176470588235,0.0
İstanbul / Fatih,10 Üzeri,29000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,2+0,18500.0,04,-9.75609756097561,-5.128205128205128,-18.681318681318682,-36.206896551724135
İstanbul / Fatih,2+1,35000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,2+2,30000.0,04,0.0,0.0,,-60.0
İstanbul / Fatih,2.5+1,45000.0,04,-2.1739130434782608,-1.098901098901099,12.5,12.5
İstanbul / Fatih,3+1,50000.0,04,0.0,0.0,11.11111111111111,11.11111111111111
İstanbul / Fatih,3+2,75000.0,04,0.0,0.0,0.0,33.92857142857143
İstanbul / Fatih,3+3,55000.0,04,0.0,,,
İstanbul / Fatih,4+0,15000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,4+1,60000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,4+2,125000.0,04,0.0,42.857142857142854,108.33333333333333,42.857142857142854
İstanbul / Fatih,5+1,80000.0,04,0.0,13.47517730496454,-5.88235294117647,6.666666666666667
