District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Fatih,5+1,95000.0,04,25.0,18.75,25.0,32.86713286713287
İstanbul / Fatih,5+2,53000.0,04,0.0,381.8181818181818,,-57.599999999999994
İstanbul / Fatih,5+4,66000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,7+1,70000.0,04,0.0,0.0,0.0,
İstanbul / Fatih,8+2,95000.0,04,0.0,0.0,-13.636363636363635,-5.0
İstanbul / Fatih,Stüdyo (1+0),19000.0,04,0.0,0.0,0.0,5.555555555555555
İstanbul / Gaziosmanpaşa,1+1,42000.0,04,-1.1764705882352942,0.0,2.4390243902439024,5.0
İstanbul / Gaziosmanpaşa,1.5+1,16500.0,04,0.0,,,-72.5
İstanbul / Gaziosmanpaşa,2+0,15000.0,04,0.0,0.0,,
İstanbul / Gaziosmanpaşa,2+1,31000.0,04,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.3333333333333335
İstanbul / Gaziosmanpaşa,2.5+1,26000.0,04,-6.306306306306306,0.0,,-62.857142857142854
İstanbul / Gaziosmanpaşa,3+1,42500.0,04,-5.555555555555555,-8.60215053763441,6.25,-10.526315789473683
İstanbul / Gaziosmanpaşa,3+2,50000.0,04,0.0,-4.761904761904762,4.712041884816754,21.951219512195124
İstanbul / Gaziosmanpaşa,3.5+1,71500.0,04,0.0,0.0,-15.88235294117647,-15.88235294117647
İstanbul / Gaziosmanpaşa,4+1,42500.0,04,0.0,0.0,-37.03703703703704,-55.26315789473685
İstanbul / Gaziosmanpaşa,4+2,36000.0,04,0.0,0.0,-10.0,-18.64406779661017
İstanbul / Gaziosmanpaşa,5+1,56000.0,04,0.0,0.0,,
İstanbul / Gaziosmanpaşa,5+2,75000.0,04,0.0,0.0,0.0,
İstanbul / Gaziosmanpaşa,Stüdyo (1+0),15250.0,04,0.0,0.0,-37.755102040816325,-7.575757575757576
İstanbul / Güngören,1+1,50500.0,04,12.222222222222221,12.222222222222221,12.222222222222221,-2.8846153846153846
İstanbul / Güngören,2+0,35000.0,04,0.0,,,
İstanbul / Güngören,2+1,42250.0,04,-2.312138728323699,-7.650273224043716,-6.111111111111111,5.625
İstanbul / Güngören,3+1,52000.0,04,1.9607843137254901,-7.964601769911504,-14.049586776859504,4.0
İstanbul / Güngören,4+1,53000.0,04,-3.6363636363636362,-6.1946902654867255,-3.6363636363636362,-34.96932515337423
İstanbul / Güngören,4+2,95000.0,04,0.0,5.555555555555555,5.555555555555555,
İstanbul / Güngören,4.5+1,180000.0,04,0.0,0.0,,
İstanbul / Güngören,5+1,75000.0,04,0.0,-37.5,-43.39622641509434,-25.0
İstanbul / Güngören,5+2,85000.0,04,0.0,6.25,,
İstanbul / Güngören,Stüdyo (1+0),14500.0,04,0.0,0.0,0.0,0.0
İstanbul / Kağıthane,1+1,33000.0,04,-2.941176470588235,0.0,0.0,-2.941176470588235
İstanbul / Kağıthane,1.5+1,25500.0,04,0.0,-14.285714285714285,-5.555555555555555,-1.9230769230769231
İstanbul / Kağıthane,2+0,24000.0,04,-11.11111111111111,,,
İstanbul / Kağıthane,2+1,39000.0,04,0.025647601949217745,0.0,1.2987012987012987,0.0
İstanbul / Kağıthane,2+2,40500.0,04,-10.0,-10.0,-10.0,-10.0
İstanbul / Kağıthane,2.5+1,32000.0,04,4.918032786885246,6.666666666666667,0.0,-3.0303030303030303
İstanbul / Kağıthane,3+1,47990.0,04,-4.02,-4.02,-4.02,4.326086956521739
İstanbul / Kağıthane,3+2,52000.0,04,0.0,-11.864406779661017,6.122448979591836,15.555555555555555
İstanbul / Kağıthane,3+3,42000.0,04,0.0,0.0,0.0,0.0
İstanbul / Kağıthane,3.5+1,140000.0,04,0.0,0.0,0.0,-5.084745762711865
İstanbul / Kağıthane,4+1,80000.0,04,-20.0,-10.364145658263306,-10.614525139664805,-15.119363395225463
İstanbul / Kağıthane,4+2,123500.0,04,1.2295081967213115,26.666666666666668,124.54545454545453,84.32835820895522
İstanbul / Kağıthane,5+1,232500.0,04,-5.1020408163265305,0.0,177.61194029850748,55.00000000000001
İstanbul / Kağıthane,5+2,54000.0,04,0.0,0.0,0.0,-3.571428571428571
İstanbul / Kağıthane,6+1,65000.0,04,0.0,,,
İstanbul / Kağıthane,6+2,54000.0,04,0.0,0.0,0.0,-3.571428571428571
İstanbul / Kağıthane,8+1,7250.0,04,0.0,0.0,0.0,0.0
İstanbul / Kağıthane,Stüdyo (1+0),23000.0,04,0.0,-6.122448979591836,-1.0752688172043012,-8.0
İstanbul / Küçükçekmece,1+1,35000.0,04,0.0,0.28653295128939826,0.0,0.0
İstanbul / Küçükçekmece,1.5+1,35500.0,04,-1.3888888888888888,-11.25,-13.414634146341465,-13.414634146341465
İstanbul / Küçükçekmece,10 Üzeri,330000.0,04,0.0,0.0,0.0,0.0
İstanbul / Küçükçekmece,2+0,30000.0,04,0.0,0.0,0.0,0.0
İstanbul / Küçükçekmece,2+1,45000.0,04,0.0,0.0,4.651162790697675,4.651162790697675
İstanbul / Küçükçekmece,2+2,60000.0,04,0.0,0.0,-4.761904761904762,39.53488372093023
İstanbul / Küçükçekmece,2.5+1,40000.0,04,0.0,-31.03448275862069,-18.367346938775512,
İstanbul / Küçükçekmece,3+1,68500.0,04,-0.7246376811594203,0.3663003663003663,0.7352941176470588,4.580152671755725
İstanbul / Küçükçekmece,3+2,55000.0,04,-0.9009009009009009,0.0,-4.3478260869565215,0.0
İstanbul / Küçükçekmece,4+1,101250.0,04,-3.571428571428571,-3.571428571428571,-2.4096385542168677,-3.571428571428571
İstanbul / Küçükçekmece,4+2,62000.0,04,-13.88888888888889,0.0,4.201680672268908,3.3333333333333335
İstanbul / Küçükçekmece,4+3,8000.0,04,-20.0,0.0,-20.0,0.0
İstanbul / Küçükçekmece,4.5+1,80000.0,04,0.0,0.0,0.0,-8.571428571428571
İstanbul / Küçükçekmece,5+1,100000.0,04,25.0,4.166666666666666,13.636363636363635,0.0
İstanbul / Küçükçekmece,5+2,122500.0,04,0.0,-20.967741935483872,3.8135593220338984,-10.909090909090908
İstanbul / Küçükçekmece,6+2,108000.0,04,-19.402985074626866,-0.4608294930875576,-20.0,-20.0
İstanbul / Küçükçekmece,Stüdyo (1+0),25000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,1+1,65000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,1.5+1,55000.0,04,0.0,-12.0,0.0,37.5
İstanbul / Sarıyer,10+1,765000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,10+2,447500.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,2+0,38500.0,04,0.0,-1.282051282051282,-30.0,-30.0
İstanbul / Sarıyer,2+1,80000.0,04,0.0,0.0,0.0,3.896103896103896
İstanbul / Sarıyer,2+2,72500.0,04,22.88135593220339,-14.201183431952662,20.833333333333336,-14.705882352941178
İstanbul / Sarıyer,2.5+1,63500.0,04,0.0,-9.285714285714286,-25.294117647058822,-27.42857142857143
İstanbul / Sarıyer,3+1,115000.0,04,4.545454545454546,4.545454545454546,4.545454545454546,4.545454545454546
İstanbul / Sarıyer,3+2,139000.0,04,2.9629629629629632,8.59375,12.096774193548388,6.923076923076923
İstanbul / Sarıyer,3.5+1,137500.0,04,1.8518518518518516,-1.7857142857142856,-3.508771929824561,-12.698412698412698
İstanbul / Sarıyer,4+0,150000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,4+1,165000.0,04,0.0,0.0,-2.941176470588235,-2.941176470588235
İstanbul / Sarıyer,4+2,180000.0,04,0.0,20.0,22.033898305084744,26.31578947368421
İstanbul / Sarıyer,4.5+1,250000.0,04,0.0,0.0,0.0,4.166666666666666
İstanbul / Sarıyer,4.5+2,350000.0,04,0.0,0.0,-12.5,0.0
İstanbul / Sarıyer,5+1,218000.0,04,3.8095238095238098,14.736842105263156,14.736842105263156,17.83783783783784
İstanbul / Sarıyer,5+2,210000.0,04,0.0,0.0,-2.3255813953488373,5.0
İstanbul / Sarıyer,5+3,380000.0,04,0.0,0.0,0.0,20.634920634920633
İstanbul / Sarıyer,5.5+1,650000.0,04,-6.137184115523466,-6.137184115523466,-6.137184115523466,0.0
İstanbul / Sarıyer,6+1,260000.0,04,0.0,-6.306306306306306,-7.142857142857142,0.0
İstanbul / Sarıyer,6+2,250000.0,04,-5.660377358490567,0.0,2.0408163265306123,11.607142857142858
İstanbul / Sarıyer,6+3,307500.0,04,0.0,0.0,0.0,-13.986013986013987
İstanbul / Sarıyer,6.5+1,240000.0,04,0.0,0.0,,33.33333333333333
İstanbul / Sarıyer,7+1,370000.0,04,0.0,-17.77777777777778,92.20779220779221,59.13978494623656
İstanbul / Sarıyer,7+2,400000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,8+1,150000.0,04,0.0,0.0,0.0,
İstanbul / Sarıyer,8+2,457500.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,Stüdyo (1+0),50000.0,04,0.0,0.0,0.0,0.0
İstanbul / Silivri,1+1,22750.0,04,-9.0,7.0588235294117645,8.333333333333332,13.750000000000002
İstanbul / Silivri,10+2,150000.0,04,0.0,0.0,0.0,11.11111111111111
İstanbul / Silivri,2+0,25000.0,04,,,,21.951219512195124
İstanbul / Silivri,2+1,27000.0,04,0.0,3.8461538461538463,5.88235294117647,8.0
İstanbul / Silivri,2+2,35000.0,04,0.0,0.0,-6.666666666666667,-6.666666666666667
İstanbul / Silivri,2.5+1,185000.0,04,0.0,164.28571428571428,164.28571428571428,249.0566037735849
İstanbul / Silivri,3+0,17000.0,04,0.0,,,
İstanbul / Silivri,3+1,35000.0,04,0.0,-1.4084507042253522,0.0,0.0
İstanbul / Silivri,3+2,60000.0,04,0.0,0.0,0.0,0.0
İstanbul / Silivri,3+3,152500.0,04,0.0,177.27272727272728,177.27272727272728,177.27272727272728
İstanbul / Silivri,4+1,105000.0,04,5.0,16.666666666666664,-4.545454545454546,16.666666666666664
İstanbul / Silivri,4+2,84000.0,04,-4.545454545454546,5.0,-4.545454545454546,-4.545454545454546
İstanbul / Silivri,4.5+1,139000.0,04,0.0,0.0,46.31578947368421,58.857142857142854
İstanbul / Silivri,5+1,102500.0,04,2.5,-4.651162790697675,-2.380952380952381,-2.380952380952381
İstanbul / Silivri,5+2,100000.0,04,-16.666666666666664,-13.043478260869565,-13.043478260869565,-13.043478260869565
İstanbul / Silivri,5+3,189000.0,04,0.0,-5.025125628140704,-9.569377990430622,
İstanbul / Silivri,6+1,110000.0,04,0.0,0.0,0.0,-4.3478260869565215
İstanbul / Silivri,6+2,110000.0,04,0.0,-8.333333333333332,8.91089108910891,-26.666666666666668
İstanbul / Silivri,7+1,167500.0,04,0.0,24.074074074074073,24.074074074074073,28.846153846153843
İstanbul / Silivri,7+2,112500.0,04,0.0,-2.1739130434782608,-2.1739130434782608,-2.1739130434782608
İstanbul / Silivri,8+2,115000.0,04,0.0,0.0,0.0,0.0
İstanbul / Silivri,9+1,500000.0,04,0.0,0.0,0.0,0.0
İstanbul / Silivri,Stüdyo (1+0),22000.0,04,0.0,10.0,29.411764705882355,7.317073170731707
İstanbul / Sultangazi,1+1,22500.0,04,-6.25,-6.25,-6.25,-10.0
İstanbul / Sultangazi,2+1,28000.0,04,0.0,3.7037037037037033,0.0,12.0
İstanbul / Sultangazi,2.5+1,53500.0,04,0.0,0.0,0.0,2.8846153846153846
İstanbul / Sultangazi,3+1,39999.5,04,2.5641354376338157,-0.00125,5.261842105263158,12.674647887323944
İstanbul / Sultangazi,3+2,40000.0,04,0.0,6.666666666666667,6.666666666666667,6.666666666666667
İstanbul / Sultangazi,4+1,70000.0,04,0.0,40.0,34.61538461538461,14.754098360655737
İstanbul / Sultangazi,4+2,50000.0,04,5.263157894736842,-3.8461538461538463,-9.090909090909092,66.66666666666666
İstanbul / Sultangazi,5+1,30000.0,04,0.0,0.0,0.0,
İstanbul / Zeytinburnu,1+1,45000.0,04,0.0,0.0,0.0,0.0
İstanbul / Zeytinburnu,1.5+1,90000.0,04,0.0,0.0,-5.263157894736842,-5.263157894736842
İstanbul / Zeytinburnu,2+1,70000.0,04,3.7037037037037033,4.477611940298507,4.477611940298507,0.0
İstanbul / Zeytinburnu,2+2,92500.0,04,,,,
İstanbul / Zeytinburnu,2.5+1,100000.0,04,0.0,2.564102564102564,11.11111111111111,-8.256880733944955
İstanbul / Zeytinburnu,3+1,140000.0,04,-9.385113268608414,0.0,0.0,0.0
İstanbul / Zeytinburnu,3.5+1,167500.0,04,0.0,-1.4705882352941175,-2.898550724637681,-2.898550724637681
İstanbul / Zeytinburnu,4+1,172500.0,04,-21.59090909090909,-4.166666666666666,-13.750000000000002,-13.750000000000002
İstanbul / Zeytinburnu,4.5+1,260000.0,04,0.0,-0.9523809523809524,-0.9523809523809524,-1.8867924528301887
İstanbul / Zeytinburnu,5+1,360000.0,04,0.0,0.0,0.0,0.0
İstanbul / Zeytinburnu,Stüdyo (1+0),18250.0,04,0.0,-25.510204081632654,-34.82142857142857,-41.12903225806452
İstanbul / Çatalca,1+1,27500.0,04,-8.333333333333332,0.0,-8.333333333333332,27.906976744186046
İstanbul / Çatalca,2+1,30000.0,04,0.0,0.0,7.142857142857142,15.384615384615385
İstanbul / Çatalca,3+1,52000.0,04,0.0,1.9607843137254901,15.555555555555555,15.555555555555555
İstanbul / Çatalca,3+2,52500.0,04,0.0,,,
İstanbul / Çatalca,4+1,50000.0,04,0.0,-23.076923076923077,-29.328621908127207,-18.69918699186992
İstanbul / Çatalca,4+2,80000.0,04,0.0,0.0,0.0,18.51851851851852
İstanbul / Çatalca,5+1,50000.0,04,0.0,0.0,0.0,0.0
İstanbul / Çatalca,5+2,120000.0,04,0.0,0.0,0.0,-4.0
İstanbul / Çatalca,6+1,120000.0,04,0.0,14.285714285714285,14.285714285714285,14.285714285714285
İstanbul / Çatalca,Stüdyo (1+0),25500.0,04,0.0,0.0,0.0,-8.928571428571429
İstanbul / Şişli,1+1,45000.0,04,0.0,4.046242774566474,0.0,-4.25531914893617
İstanbul / Şişli,1.5+1,37000.0,04,0.0,-12.941176470588237,-13.953488372093023,-15.909090909090908
İstanbul / Şişli,2+0,40000.0,04,0.0,0.0,33.33333333333333,33.33333333333333
İstanbul / Şişli,2+1,42000.0,04,-1.1764705882352942,-2.3255813953488373,0.0,1.2048192771084338
İstanbul / Şişli,2+2,42000.0,04,0.0,9.090909090909092,0.0,-61.37931034482759
İstanbul / Şişli,2.5+1,75000.0,04,0.0,0.0,11.11111111111111,-6.25
İstanbul / Şişli,3+0,18000.0,04,-12.195121951219512,-21.73913043478261,,
İstanbul / Şişli,3+1,65000.0,04,0.0,0.0,4.838709677419355,3.1746031746031744
İstanbul / Şişli,3+2,80000.0,04,0.0,0.0,0.0,-11.11111111111111
İstanbul / Şişli,3.5+1,100000.0,04,0.0,-11.11111111111111,5.263157894736842,11.11111111111111
İstanbul / Şişli,4+0,13250.0,04,0.0,0.0,-14.516129032258066,-22.058823529411764
İstanbul / Şişli,4+1,112500.0,04,2.272727272727273,2.272727272727273,2.272727272727273,2.272727272727273
İstanbul / Şişli,4+2,160000.0,04,12.280701754385964,28.000000000000004,60.0,-11.11111111111111
İstanbul / Şişli,4.5+1,250000.0,04,0.0,0.0,0.0,-7.4074074074074066
İstanbul / Şişli,5+1,212500.0,04,-1.1627906976744187,1.1904761904761905,-1.1627906976744187,-24.107142857142858
İstanbul / Şişli,5+2,155000.0,04,-23.456790123456788,-23.456790123456788,-18.421052631578945,-22.5
İstanbul / Şişli,5+3,650000.0,04,0.0,0.0,0.0,0.0
İstanbul / Şişli,6+1,615000.0,04,2.5,-3.90625,-2.380952380952381,75.71428571428571
İstanbul / Şişli,Stüdyo (1+0),25000.0,04,0.0,0.0,2.0408163265306123,4.166666666666666
