product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Arnavutköy - Stüdyo (1+0),20000.0,4,0.0,11.11111111111111,0.0,-4.761904761904762
İstanbul / Avcılar - 1+1,28500.0,4,1.7857142857142856,0.0,0.0,-1.7241379310344829
İstanbul / Avcılar - 2+0,18300.0,4,0.0,0.0,,
İstanbul / Avcılar - 2+1,36000.0,4,0.0,2.857142857142857,0.6993006993006993,2.857142857142857
İstanbul / Avcılar - 2.5+1,38000.0,4,0.0,-29.629629629629623,-18.542336548767416,
İstanbul / Avcılar - 3+0,30000.0,4,0.0,0.0,,
İstanbul / Avcılar - 3+1,48000.0,4,0.0,-4.0,-2.0408163265306123,0.0
İstanbul / Avcılar - 3+2,42750.0,4,0.0,-2.840909090909091,-0.5813953488372093,4.2682926829268295
İstanbul / Avcılar - 3.5+1,90000.0,4,0.0,0.0,,350.0
İstanbul / Avcılar - 4+1,65000.0,4,0.0,3.1746031746031744,8.333333333333332,4.417670682730924
İstanbul / Avcılar - 4+2,57500.0,4,15.0,12.745098039215684,11.650485436893204,-7.258064516129033
İstanbul / Avcılar - 5+1,73000.0,4,58.69565217391305,69.76744186046511,-27.0,8.148148148148149
İstanbul / Avcılar - 5+2,120000.0,4,0.0,-23.809523809523807,-23.809523809523807,0.0
İstanbul / Avcılar - 5.5+1,125000.0,4,0.0,13.636363636363637,13.636363636363637,13.636363636363637
İstanbul / Avcılar - 6+1,137500.0,4,0.0,0.0,-11.29032258064516,
İstanbul / Avcılar - Stüdyo (1+0),17000.0,4,-1.4492753623188406,-2.857142857142857,6.25,8.452950558213717
İstanbul / Bahçelievler - 1+1,37000.0,4,-2.31023102310231,2.7777777777777777,0.0,2.7777777777777777
İstanbul / Bahçelievler - 1.5+1,50000.0,4,0.0,0.0,-10.714285714285714,-9.90990990990991
İstanbul / Bahçelievler - 2+0,10000.0,4,0.0,11.11111111111111,42.857142857142854,
İstanbul / Bahçelievler - 2+1,48000.0,4,-1.0309278350515465,-2.0408163265306123,6.666666666666667,14.285714285714285
İstanbul / Bahçelievler - 2.5+1,57500.0,4,0.0,-11.538461538461538,-5.737704918032787,4.545454545454546
İstanbul / Bahçelievler - 3+0,25000.0,4,0.0,0.0,,-10.714285714285714
İstanbul / Bahçelievler - 3+1,65000.0,4,0.0,0.0,-2.255639097744361,18.181818181818183
İstanbul / Bahçelievler - 3+2,100000.0,4,0.0,9.289617486338798,9.289617486338798,9.289617486338798
İstanbul / Bahçelievler - 3.5+1,100000.0,4,0.0,0.0,0.0,-6.976744186046512
İstanbul / Bahçelievler - 4+1,105000.0,4,0.0,0.0,10.526315789473683,31.25
İstanbul / Bahçelievler - 4+2,85000.0,4,0.0,93.20377315604046,-17.073170731707318,37.20742534301856
İstanbul / Bahçelievler - 4.5+1,127500.0,4,10.869565217391305,8.51063829787234,8.51063829787234,10.869565217391305
İstanbul / Bahçelievler - 5+1,50000.0,4,0.0,0.0,0.0,-60.78431372549019
İstanbul / Bahçelievler - 5+2,122500.0,4,0.0,-2.0,2.083333333333333,0.0
İstanbul / Bahçelievler - 6+2,135000.0,4,0.0,3.8461538461538463,8.0,3.8461538461538463
İstanbul / Bahçelievler - Stüdyo (1+0),27000.0,4,1.8867924528301887,0.0,0.0,8.0
İstanbul / Bakırköy - 1+1,48000.0,4,2.127659574468085,-4.0,-4.0,-4.0
İstanbul / Bakırköy - 1.5+1,67500.0,4,0.0,-3.571428571428571,3.8461538461538463,12.5
İstanbul / Bakırköy - 10+1,350000.0,4,0.0,0.0,0.0,16.666666666666664
İstanbul / Bakırköy - 2+1,80000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bakırköy - 2+2,125000.0,4,0.0,0.0,,
İstanbul / Bakırköy - 2.5+1,155000.0,4,-15.068493150684931,-15.068493150684931,5.084745762711865,10.714285714285714
İstanbul / Bakırköy - 3+1,95000.0,4,0.0,-4.522613065326634,-5.0,-5.0
İstanbul / Bakırköy - 3+2,120000.0,4,0.0,-11.11111111111111,-11.11111111111111,-11.11111111111111
İstanbul / Bakırköy - 3.5+1,85500.0,4,0.0,0.0,-5.0,-28.749999999999996
İstanbul / Bakırköy - 4+1,150000.0,4,0.0,0.0,7.142857142857142,11.11111111111111
İstanbul / Bakırköy - 4+2,170000.0,4,0.0,0.0,0.0,-1.4492753623188406
İstanbul / Bakırköy - 4.5+1,240000.0,4,0.0,0.0,0.0,7.865168539325842
İstanbul / Bakırköy - 5+1,222500.0,4,1.1363636363636365,-1.1111111111111112,0.0,1.1363636363636365
İstanbul / Bakırköy - 5+2,137500.0,4,-1.7857142857142856,0.0,1.8518518518518516,1.8518518518518516
İstanbul / Bakırköy - 5.5+1,460000.0,4,1.098901098901099,0.0,0.0,0.0
İstanbul / Bakırköy - 6+1,280000.0,4,0.0,-12.5,12.0,-1.7543859649122806
İstanbul / Bakırköy - 6+2,280000.0,4,0.0,-6.666666666666667,-23.809523809523807,-35.63218390804598
İstanbul / Bakırköy - 7+2,310000.0,4,0.0,0.0,0.0,-34.04255319148936
İstanbul / Bakırköy - 8+2,290000.0,4,0.0,0.0,0.0,-1.694915254237288
İstanbul / Bakırköy - 9+2,480000.0,4,0.0,0.0,0.0,-20.0
İstanbul / Bakırköy - Stüdyo (1+0),15000.0,4,-18.91891891891892,-18.91891891891892,-36.17021276595745,0.0
İstanbul / Bayrampaşa - 1+1,30000.0,4,0.0,8.108108108108109,15.384615384615383,7.142857142857142
İstanbul / Bayrampaşa - 2+1,36500.0,4,1.3888888888888888,0.0,-3.9473684210526314,2.8169014084507045
İstanbul / Bayrampaşa - 2+2,60000.0,4,0.0,0.0,0.0,
İstanbul / Bayrampaşa - 3+1,50000.0,4,-2.912621359223301,-9.090909090909092,1.5228426395939088,-12.280701754385964
İstanbul / Bayrampaşa - 3+2,55000.0,4,69.23076923076923,69.23076923076923,69.23076923076923,-8.333333333333332
İstanbul / Bayrampaşa - 4+1,35000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bayrampaşa - 4+2,70000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bayrampaşa - 5+2,115000.0,4,0.0,24.324324324324326,0.0,1542.857142857143
İstanbul / Bayrampaşa - Stüdyo (1+0),29000.0,4,0.0,-12.12121212121212,-13.432835820895525,31.818181818181817
İstanbul / Bağcılar - 1+1,33000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bağcılar - 1.5+1,31500.0,4,0.0,75.0,65.78511091813374,57.49999999999999
İstanbul / Bağcılar - 2+1,45000.0,4,0.0,12.5,12.5,21.62162162162162
İstanbul / Bağcılar - 2.5+1,41750.0,4,0.0,0.0,14.383561643835616,59.04761904761905
İstanbul / Bağcılar - 3+1,55000.0,4,-6.779661016949152,4.761904761904762,0.0,10.0
İstanbul / Bağcılar - 3.5+1,65000.0,4,-3.7037037037037033,0.0,4.0,18.181818181818183
İstanbul / Bağcılar - 4+1,95000.0,4,0.0,6.145251396648044,35.714285714285715,30.136986301369863
İstanbul / Bağcılar - 4.5+1,82500.0,4,0.0,0.0,17.857142857142858,3.125
İstanbul / Bağcılar - 5+1,75000.0,4,0.0,,,36.36363636363637
İstanbul / Bağcılar - 5+2,75000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bağcılar - 6+1,58250.0,4,-4.11522633744856,-4.11522633744856,-4.11522633744856,796.1538461538462
İstanbul / Bağcılar - Stüdyo (1+0),26000.0,4,0.0,4.0,4.0,4.0
İstanbul / Başakşehir - 1+1,30000.0,4,0.0,0.0,0.0,-1.639344262295082
İstanbul / Başakşehir - 1.5+1,43000.0,4,0.0,-9.473684210526317,0.0,34.375
İstanbul / Başakşehir - 10 Üzeri,450000.0,4,0.0,,,0.0
İstanbul / Başakşehir - 2+1,38000.0,4,0.0,0.0,2.702702702702702,8.571428571428571
İstanbul / Başakşehir - 3+1,56750.0,4,0.4424778761061947,3.1818181818181817,3.1818181818181817,13.5
İstanbul / Başakşehir - 3+2,35000.0,4,0.0,0.0,0.0,0.0
İstanbul / Başakşehir - 3.5+1,110000.0,4,4.761904761904762,0.0,-12.0,-12.0
İstanbul / Başakşehir - 4+1,85000.0,4,0.0,0.0,0.0,3.0303030303030303
İstanbul / Başakşehir - 4+2,112500.0,4,-6.25,-6.25,-6.25,-6.25
İstanbul / Başakşehir - 4+3,150000.0,4,0.0,0.0,7.142857142857142,7.142857142857142
İstanbul / Başakşehir - 4.5+1,92000.0,4,-3.1578947368421053,-4.166666666666666,6.976744186046512,8.235294117647058
İstanbul / Başakşehir - 5+1,135000.0,4,0.0,0.0,8.0,12.5
İstanbul / Başakşehir - 5+2,110000.0,4,4.761904761904762,4.761904761904762,-2.2222222222222223,0.0
İstanbul / Başakşehir - 5+3,115000.0,4,0.0,27.77777777777778,27.77777777777778,0.0
İstanbul / Başakşehir - 5.5+1,135000.0,4,0.0,-1.7824663514005092,4.287369640787949,0.0370507595405705
İstanbul / Başakşehir - 6+1,180000.0,4,5.88235294117647,7.462686567164178,0.0,7.462686567164178
İstanbul / Başakşehir - 6+2,140000.0,4,0.0,7.6923076923076925,0.0,3.7037037037037033
İstanbul / Başakşehir - 6+3,107500.0,4,0.0,0.0,0.0,-2.272727272727273
İstanbul / Başakşehir - 7+1,150000.0,4,0.0,0.0,,
İstanbul / Başakşehir - 7+2,120000.0,4,0.0,-2.0408163265306123,2.127659574468085,-7.6923076923076925
İstanbul / Başakşehir - 8+1,172500.0,4,-4.166666666666666,-4.166666666666666,-4.166666666666666,-16.867469879518072
İstanbul / Başakşehir - 8+3,340000.0,4,0.0,0.0,0.0,0.0
İstanbul / Başakşehir - 9+2,295000.0,4,0.0,0.0,0.0,
İstanbul / Başakşehir - Stüdyo (1+0),30000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 1+1,29749.5,4,0.8457627118644068,0.0,3.476521739130435,7.205405405405406
İstanbul / Beylikdüzü - 1.5+1,24500.0,4,-12.5,-34.22818791946309,,8.88888888888889
İstanbul / Beylikdüzü - 10 Üzeri,180000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 2+1,35000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 2+2,48000.0,4,3.225806451612903,3.225806451612903,18.51851851851852,20.0
İstanbul / Beylikdüzü - 2.5+1,45000.0,4,0.0,7.142857142857142,-2.1739130434782608,0.0
İstanbul / Beylikdüzü - 3+1,45000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 3+2,48000.0,4,2.127659574468085,0.0,2.127659574468085,6.666666666666667
İstanbul / Beylikdüzü - 3+3,56000.0,4,0.0,,,
İstanbul / Beylikdüzü - 3.5+1,59000.0,4,-5.6000000000000005,2.608695652173913,-2.479338842975207,7.272727272727272
İstanbul / Beylikdüzü - 4+1,60000.0,4,0.0,1.694915254237288,0.0,-2.0408163265306123
İstanbul / Beylikdüzü - 4+2,55000.0,4,0.0,0.0,0.0,10.0
İstanbul / Beylikdüzü - 4.5+1,65000.0,4,0.0,0.0,-3.7037037037037033,0.0
İstanbul / Beylikdüzü - 5+1,80000.0,4,0.0,12.676056338028168,23.076923076923077,23.076923076923077
İstanbul / Beylikdüzü - 5+2,68000.0,4,-4.895104895104895,3.0303030303030303,4.615384615384616,-12.258064516129032
İstanbul / Beylikdüzü - 5+3,135000.0,4,0.0,0.0,0.0,
İstanbul / Beylikdüzü - 6+1,107500.0,4,0.0,0.0,0.0,2.380952380952381
İstanbul / Beylikdüzü - 6+2,112500.0,4,0.0,-6.25,-10.0,-16.666666666666664
İstanbul / Beylikdüzü - 6+3,90000.0,4,0.0,0.0,0.0,-43.75
İstanbul / Beylikdüzü - 6.5+1,83000.0,4,0.0,,0.0,0.0
İstanbul / Beylikdüzü - 7+1,150000.0,4,0.0,25.0,25.0,25.0
İstanbul / Beylikdüzü - 7+2,130000.0,4,-1.5151515151515151,0.0,4.0,0.0
İstanbul / Beylikdüzü - 7+3,200000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 8+1,145000.0,4,0.0,11.538461538461538,11.538461538461538,-6.451612903225806
İstanbul / Beylikdüzü - 8+2,160000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 8+3,140000.0,4,0.0,0.0,16.666666666666664,
İstanbul / Beylikdüzü - Stüdyo (1+0),19000.0,4,0.0,-5.0,2.702702702702702,7.042253521126761
İstanbul / Beyoğlu - 1+1,40000.0,4,-2.4390243902439024,0.0,-1.2345679012345678,0.0
İstanbul / Beyoğlu - 1.5+1,25500.0,4,6.25,10.869565217391305,10.869565217391305,-20.3125
İstanbul / Beyoğlu - 2+0,26000.0,4,0.0,-62.857142857142854,-43.47826086956522,18.181818181818183
İstanbul / Beyoğlu - 2+1,44000.0,4,0.0,7.317073170731707,10.0,10.0
İstanbul / Beyoğlu - 2+2,68750.0,4,0.0,10.0,34.146341463414636,59.88372093023256
İstanbul / Beyoğlu - 2.5+1,132500.0,4,-1.8518518518518516,65.625,120.83333333333331,140.9090909090909
İstanbul / Beyoğlu - 3+1,65000.0,4,0.0,4.838709677419355,18.181818181818183,16.071428571428573
İstanbul / Beyoğlu - 3+2,60000.0,4,4.3478260869565215,9.090909090909092,0.0,-38.775510204081634
İstanbul / Beyoğlu - 3.5+1,90000.0,4,-23.404255319148938,-23.404255319148938,-23.404255319148938,0.0
İstanbul / Beyoğlu - 4+1,100000.0,4,-4.761904761904762,2.0408163265306123,2.0408163265306123,-9.090909090909092
İstanbul / Beyoğlu - 4+2,285000.0,4,0.0,62.857142857142854,-4.201680672268908,19.3717277486911
İstanbul / Beyoğlu - 5+1,160000.0,4,0.0,0.0,-1.2345679012345678,45.45454545454545
İstanbul / Beyoğlu - 5+2,95000.0,4,0.0,0.0,-5.0,-5.0
İstanbul / Beyoğlu - 6+1,90000.0,4,0.0,,0.0,0.0
İstanbul / Beyoğlu - 6+2,485000.0,4,0.0,46.96969696969697,0.0,0.0
İstanbul / Beyoğlu - 8+1,49750.0,4,-44.72222222222222,-44.72222222222222,,
İstanbul / Beyoğlu - Stüdyo (1+0),20000.0,4,0.0,-9.090909090909092,-13.043478260869565,-13.043478260869565
İstanbul / Beşiktaş - 1+1,50000.0,4,0.0,0.0,0.0,11.11111111111111
İstanbul / Beşiktaş - 1.5+1,45000.0,4,-2.1739130434782608,0.0,-30.76923076923077,-50.0
İstanbul / Beşiktaş - 10 Üzeri,625000.0,4,0.0,0.0,0.0,
İstanbul / Beşiktaş - 10+1,300000.0,4,-4.761904761904762,-4.761904761904762,-4.761904761904762,-4.761904761904762
İstanbul / Beşiktaş - 2+1,60000.0,4,0.0,0.0,-5.138339920948617,0.0
İstanbul / Beşiktaş - 2+2,110000.0,4,-2.2222222222222223,-4.3478260869565215,-21.428571428571427,-15.384615384615383
İstanbul / Beşiktaş - 2.5+1,120833.0,4,0.0,27.192631578947367,42.156470588235294,56.92597402597402
İstanbul / Beşiktaş - 3+1,95000.0,4,0.0,0.0,5.555555555555555,5.555555555555555
İstanbul / Beşiktaş - 3+2,86500.0,4,-1.7045454545454544,-1.7045454545454544,-8.947368421052632,-13.5
İstanbul / Beşiktaş - 3.5+1,340000.0,4,0.0,-1.4492753623188406,1.4925373134328357,11.475409836065571
İstanbul / Beşiktaş - 4+1,240000.0,4,0.0,-2.0408163265306123,-4.0,-4.0
İstanbul / Beşiktaş - 4+2,270000.0,4,8.0,0.0,-2.702702702702702,15.13859275053305
İstanbul / Beşiktaş - 4+4,200000.0,4,0.0,0.0,,
İstanbul / Beşiktaş - 4.5+1,450000.0,4,0.0,0.0,0.0,2.272727272727273
İstanbul / Beşiktaş - 5+1,145000.0,4,-17.142857142857142,0.6944444444444444,-7.936507936507936,-28.39506172839506
İstanbul / Beşiktaş - 5+2,242500.0,4,-14.912280701754383,21.25,-62.2568093385214,34.72222222222222
İstanbul / Beşiktaş - 5+3,650000.0,4,0.0,0.0,0.0,9.70464135021097
İstanbul / Beşiktaş - 5.5+1,1057500.0,4,0.0,-20.18867924528302,,-20.18867924528302
İstanbul / Beşiktaş - 6+1,570000.0,4,0.0,14.000000000000002,0.0,14.000000000000002
İstanbul / Beşiktaş - 6+2,600000.0,4,0.0,0.0,0.0,200.0
İstanbul / Beşiktaş - 7+1,205500.0,4,0.0,0.0,0.0,-0.4842615012106537
İstanbul / Beşiktaş - 7+2,380000.0,4,0.0,0.0,0.0,35.714285714285715
İstanbul / Beşiktaş - 8+1,352500.0,4,0.0,0.0,0.0,2250.0
İstanbul / Beşiktaş - 9+1,450000.0,4,0.0,-5.263157894736842,0.0,0.0
İstanbul / Beşiktaş - Stüdyo (1+0),25000.0,4,8.695652173913043,0.0,0.0,2.459016393442623
İstanbul / Büyükçekmece - 1+1,32500.0,4,0.0,4.0,8.333333333333332,9.243697478991598
İstanbul / Büyükçekmece - 1.5+1,32000.0,4,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece - 10 Üzeri,300000.0,4,0.0,0.0,0.0,100.0
İstanbul / Büyükçekmece - 10+2,550000.0,4,292.85714285714283,59.42028985507246,96.42857142857144,32.53012048192771
İstanbul / Büyükçekmece - 2+1,32000.0,4,0.0,0.0,0.0,6.666666666666667
İstanbul / Büyükçekmece - 2+2,35000.0,4,-6.666666666666667,-6.666666666666667,-12.5,
İstanbul / Büyükçekmece - 2.5+1,37500.0,4,-25.0,0.0,-16.666666666666664,1.351351351351351
İstanbul / Büyükçekmece - 3+1,50000.0,4,0.0,2.0408163265306123,0.0,9.289617486338798
İstanbul / Büyükçekmece - 3+2,55000.0,4,-8.333333333333332,-4.3478260869565215,0.0,3.7735849056603774
İstanbul / Büyükçekmece - 3.5+1,75000.0,4,0.0,0.0,20.0,50.0
İstanbul / Büyükçekmece - 4+1,80000.0,4,0.0,0.0,-5.88235294117647,11.11111111111111
İstanbul / Büyükçekmece - 4+2,75000.0,4,7.142857142857142,7.142857142857142,15.384615384615383,15.384615384615383
İstanbul / Büyükçekmece - 4+3,84500.0,4,43.22033898305085,43.22033898305085,43.22033898305085,40.833333333333336
İstanbul / Büyükçekmece - 4.5+1,107500.0,4,34.375,-4.444444444444445,-4.444444444444445,-20.37037037037037
İstanbul / Büyükçekmece - 4.5+2,360000.0,4,0.0,0.0,,
İstanbul / Büyükçekmece - 5+1,160000.0,4,-11.11111111111111,-11.11111111111111,0.0,3.225806451612903
İstanbul / Büyükçekmece - 5+2,100000.0,4,-4.761904761904762,-4.761904761904762,11.11111111111111,11.11111111111111
İstanbul / Büyükçekmece - 5.5+1,142500.0,4,0.0,-1.7241379310344829,0.0,0.0
İstanbul / Büyükçekmece - 6+1,275000.0,4,4.761904761904762,10.0,14.583333333333334,22.22222222222222
İstanbul / Büyükçekmece - 6+2,142500.0,4,5.555555555555555,5.555555555555555,0.0,-3.389830508474576
İstanbul / Büyükçekmece - 7+1,200000.0,4,0.0,8.108108108108109,33.33333333333333,-20.0
İstanbul / Büyükçekmece - 7+2,170000.0,4,0.0,4.615384615384616,15.254237288135592,-8.108108108108109
İstanbul / Büyükçekmece - 7+3,180000.0,4,0.0,2.857142857142857,2.857142857142857,2.857142857142857
İstanbul / Büyükçekmece - 8+1,275000.0,4,-27.631578947368425,5.769230769230769,5.769230769230769,-8.333333333333332
İstanbul / Büyükçekmece - 8+2,345000.0,4,-0.7194244604316548,-0.7194244604316548,2.9850746268656714,15.966386554621849
İstanbul / Büyükçekmece - 8+3,170000.0,4,0.0,0.0,0.0,51.11111111111111
İstanbul / Büyükçekmece - 8+4,150000.0,4,0.0,0.0,0.0,
İstanbul / Büyükçekmece - 9+1,235000.0,4,0.0,-2.083333333333333,-2.083333333333333,-2.083333333333333
İstanbul / Büyükçekmece - 9+2,370000.0,4,0.0,23.333333333333332,23.333333333333332,23.333333333333332
İstanbul / Büyükçekmece - 9+5,650000.0,4,0.0,0.0,0.0,
İstanbul / Büyükçekmece - Stüdyo (1+0),22500.0,4,-2.1739130434782608,-10.0,-10.0,-16.666666666666664
İstanbul / Esenler - 1+1,20500.0,4,-4.651162790697675,-6.8181818181818175,7.894736842105263,21.48148148148148
İstanbul / Esenler - 2+0,23000.0,4,0.0,2.2222222222222223,4.545454545454546,
İstanbul / Esenler - 2+1,28000.0,4,-3.4482758620689653,0.0,-3.4482758620689653,12.0
İstanbul / Esenler - 2.5+1,23500.0,4,0.0,-6.0,-6.0,-27.692307692307693
İstanbul / Esenler - 3+1,45000.0,4,5.88235294117647,-4.25531914893617,12.5,12.5
İstanbul / Esenler - 4+1,79000.0,4,0.0,0.0,21.53846153846154,57.99999999999999
İstanbul / Esenler - Stüdyo (1+0),15500.0,4,0.0,-44.14414414414414,-43.63636363636363,3.3333333333333335
İstanbul / Esenyurt - 1+1,20000.0,4,0.0,0.0,0.0,0.0
İstanbul / Esenyurt - 1.5+1,24000.0,4,-2.0408163265306123,0.0,-2.0408163265306123,4.3478260869565215
İstanbul / Esenyurt - 2+0,15000.0,4,0.0,15.384615384615383,15.384615384615383,
İstanbul / Esenyurt - 2+1,22500.0,4,-2.1696595504152354,2.272727272727273,2.272727272727273,7.142857142857142
İstanbul / Esenyurt - 2+2,21000.0,4,0.0,-22.22222222222222,-16.831683168316832,-12.5
İstanbul / Esenyurt - 2.5+1,35000.0,4,-3.4482758620689653,-6.666666666666667,-7.894736842105263,1.4492753623188406
İstanbul / Esenyurt - 3+1,33000.0,4,-2.941176470588235,0.0,-3.64963503649635,-2.941176470588235
İstanbul / Esenyurt - 3+2,51000.0,4,0.0,21.428571428571427,52.23880597014925,31.61290322580645
İstanbul / Esenyurt - 3.5+1,35000.0,4,0.0,0.0,0.0,-2.7777777777777777
İstanbul / Esenyurt - 4+1,55000.0,4,0.0,0.0,0.0,5.769230769230769
İstanbul / Esenyurt - 4+2,37500.0,4,-11.76470588235294,-21.052631578947366,-16.666666666666664,-6.25
İstanbul / Esenyurt - 4.5+1,70000.0,4,0.0,-3.4482758620689653,-3.4482758620689653,-9.67741935483871
İstanbul / Esenyurt - 5+2,75000.0,4,0.0,-16.666666666666664,-18.91891891891892,-21.052631578947366
İstanbul / Esenyurt - 6+2,34000.0,4,0.0,-52.77777777777778,-64.21052631578948,-64.21052631578948
İstanbul / Esenyurt - 8+2,252000.0,4,0.0,41.17647058823529,41.17647058823529,41.17647058823529
İstanbul / Esenyurt - 9+2,75000.0,4,0.0,0.0,0.0,
İstanbul / Esenyurt - Stüdyo (1+0),15000.0,4,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan - 1+1,45000.0,4,0.0,0.0,-2.1739130434782608,0.0
İstanbul / Eyüpsultan - 1.5+1,23250.0,4,-10.576923076923077,-10.576923076923077,-10.576923076923077,0.0
İstanbul / Eyüpsultan - 2+0,27500.0,4,0.0,,,
İstanbul / Eyüpsultan - 2+1,44000.0,4,-2.2222222222222223,-2.2222222222222223,4.761904761904762,10.0
İstanbul / Eyüpsultan - 2+2,51875.0,4,0.0,-1.8912529550827424,13.387978142076504,8.355091383812011
İstanbul / Eyüpsultan - 2.5+1,85000.0,4,-5.555555555555555,0.0,0.0,-22.727272727272727
İstanbul / Eyüpsultan - 3+0,57500.0,4,91.66666666666666,0.0,283.33333333333337,
İstanbul / Eyüpsultan - 3+1,103500.0,4,-1.4285714285714286,0.0,-1.4285714285714286,11.29032258064516
İstanbul / Eyüpsultan - 3+2,65000.0,4,0.0,6.122448979591836,-1.5151515151515151,38.297872340425535
İstanbul / Eyüpsultan - 3.5+1,146250.0,4,0.0,0.0,0.8620689655172413,-0.5102040816326531
İstanbul / Eyüpsultan - 4+0,80000.0,4,0.0,0.0,0.0,
İstanbul / Eyüpsultan - 4+1,120000.0,4,0.0,-7.6923076923076925,-7.6923076923076925,-7.6923076923076925
İstanbul / Eyüpsultan - 4+2,91250.0,4,10.94224924012158,-13.095238095238097,-49.30555555555556,-54.37499999999999
İstanbul / Eyüpsultan - 4.5+1,220000.0,4,2.3255813953488373,2.3255813953488373,10.0,7.317073170731707
İstanbul / Eyüpsultan - 5+1,225000.0,4,0.0,-6.25,0.0,23.28767123287671
İstanbul / Eyüpsultan - 5+2,355000.0,4,-1.3888888888888888,1.4285714285714286,4.411764705882353,54.34782608695651
İstanbul / Eyüpsultan - 5.5+1,300000.0,4,0.0,0.0,0.0,-7.6923076923076925
İstanbul / Eyüpsultan - 6+1,300000.0,4,1.694915254237288,-3.225806451612903,-3.225806451612903,-16.666666666666664
İstanbul / Eyüpsultan - 6+2,310000.0,4,0.0,-14.482758620689657,-14.482758620689657,-15.068493150684931
İstanbul / Eyüpsultan - 7+1,115000.0,4,0.0,4.545454545454546,9.523809523809524,9.523809523809524
İstanbul / Eyüpsultan - 7+2,1200000.0,4,81.13207547169812,,9.090909090909092,9.090909090909092
İstanbul / Eyüpsultan - 8+2,1200000.0,4,-2.0408163265306123,-2.0408163265306123,-2.0408163265306123,-2.0408163265306123
İstanbul / Eyüpsultan - 8+3,470000.0,4,0.0,-3.0927835051546393,-6.0,-6.0
İstanbul / Eyüpsultan - 9+1,1350000.0,4,0.0,0.0,0.0,8.0
İstanbul / Eyüpsultan - Stüdyo (1+0),29000.0,4,0.0,11.538461538461538,11.538461538461538,3.571428571428571
İstanbul / Fatih - 1+1,25000.0,4,0.0,0.0,0.0,8.695652173913043
İstanbul / Fatih - 1.5+1,25500.0,4,0.0,2.0,-5.555555555555555,6.25
İstanbul / Fatih - 10 Üzeri,29000.0,4,61.111111111111114,0.0,0.0,-27.500000000000004
İstanbul / Fatih - 2+0,25000.0,4,0.0,-8.256880733944955,6.382978723404255,13.636363636363637
İstanbul / Fatih - 2+1,35000.0,4,0.0,0.0,6.0606060606060606,16.666666666666664
