District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Beylikdüzü,5+2,75000.0,04,0.0,4.895104895104895,13.636363636363635,-14.285714285714285
İstanbul / Beylikdüzü,5+3,135000.0,04,0.0,0.0,0.0,
İstanbul / Beylikdüzü,6+1,125000.0,04,0.0,16.27906976744186,16.27906976744186,38.88888888888889
İstanbul / Beylikdüzü,6+2,110000.0,04,0.0,0.0,-12.0,-18.51851851851852
İstanbul / Beylikdüzü,6+3,90000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,6.5+1,81500.0,04,0.0,-1.8072289156626504,-1.8072289156626504,-1.8072289156626504
İstanbul / Beylikdüzü,7+1,150000.0,04,0.0,0.0,25.0,25.0
İstanbul / Beylikdüzü,7+2,132500.0,04,0.0,1.9230769230769231,3.9215686274509802,0.0
İstanbul / Beylikdüzü,7+3,200000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,8+1,140000.0,04,0.0,7.6923076923076925,7.6923076923076925,-9.67741935483871
İstanbul / Beylikdüzü,8+2,160000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,Stüdyo (1+0),19000.0,04,2.7027027027027026,-2.564102564102564,-2.564102564102564,8.571428571428571
İstanbul / Beyoğlu,1+1,40000.0,04,0.0,0.0,-1.2345679012345678,0.0
İstanbul / Beyoğlu,1.5+1,27500.0,04,1.8518518518518516,7.8431372549019605,19.565217391304348,-15.384615384615385
İstanbul / Beyoğlu,2+0,26000.0,04,0.0,0.0,-43.47826086956522,8.333333333333332
İstanbul / Beyoğlu,2+1,45000.0,04,0.0,8.433734939759036,12.5,12.5
İstanbul / Beyoğlu,2+2,75000.0,04,9.090909090909092,20.0,20.0,74.4186046511628
İstanbul / Beyoğlu,2.5+1,132500.0,04,1.9230769230769231,-1.8518518518518516,140.9090909090909,165.0
İstanbul / Beyoğlu,3+1,65000.0,04,0.0,0.0,9.243697478991598,22.641509433962266
İstanbul / Beyoğlu,3+2,92500.0,04,0.0,68.18181818181817,68.18181818181817,17.088607594936708
İstanbul / Beyoğlu,3.5+1,117500.0,04,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu,4+1,100000.0,04,0.0,0.0,3.6269430051813467,6.439595529536987
İstanbul / Beyoğlu,4+2,124000.0,04,-29.142857142857142,-58.31932773109244,-29.142857142857142,-70.47619047619048
İstanbul / Beyoğlu,5+1,160000.0,04,-11.11111111111111,0.0,-1.2345679012345678,-1.5384615384615385
İstanbul / Beyoğlu,5+2,95000.0,04,0.0,0.0,-5.0,-24.0
İstanbul / Beyoğlu,6+1,90000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu,6+2,485000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu,8+1,90000.0,04,0.0,0.0,,
İstanbul / Beyoğlu,Stüdyo (1+0),23000.0,04,6.976744186046512,4.545454545454546,4.545454545454546,4.545454545454546
İstanbul / Beşiktaş,1+1,50000.0,04,0.0,0.0,0.0,11.11111111111111
İstanbul / Beşiktaş,1.5+1,46000.0,04,0.0,2.2222222222222223,-16.363636363636363,21.052631578947366
İstanbul / Beşiktaş,10 Üzeri,625000.0,04,0.0,0.0,0.0,
İstanbul / Beşiktaş,10+1,315000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş,2+1,62500.0,04,3.3057851239669422,4.166666666666666,-0.398406374501992,5.932203389830509
İstanbul / Beşiktaş,2+2,110000.0,04,0.0,-2.2222222222222223,-16.9811320754717,-15.384615384615385
İstanbul / Beşiktaş,2.5+1,80000.0,04,0.0,-5.88235294117647,-5.88235294117647,1.2658227848101267
İstanbul / Beşiktaş,3+1,90000.0,04,0.0,-5.263157894736842,0.0,3.151862464183381
İstanbul / Beşiktaş,3+2,88000.0,04,0.0,0.0,0.0,-16.19047619047619
İstanbul / Beşiktaş,3.5+1,345000.0,04,6.153846153846154,5.343511450381679,5.343511450381679,2.9850746268656714
İstanbul / Beşiktaş,4+1,250000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş,4+2,260000.0,04,4.0,0.0,-2.803738317757009,13.043478260869565
İstanbul / Beşiktaş,4+4,200000.0,04,0.0,0.0,,
İstanbul / Beşiktaş,4.5+1,440000.0,04,-1.1235955056179776,-1.1235955056179776,-3.296703296703297,0.0
İstanbul / Beşiktaş,5+1,190000.0,04,18.75,8.571428571428571,24.59016393442623,35.714285714285715
İstanbul / Beşiktaş,5+2,242500.0,04,0.0,-9.345794392523365,-29.1970802919708,-62.66358737490377
İstanbul / Beşiktaş,5+3,650000.0,04,0.0,0.0,0.0,9.70464135021097
İstanbul / Beşiktaş,5.5+1,1057500.0,04,0.0,-20.18867924528302,,-20.18867924528302
İstanbul / Beşiktaş,6+1,640000.0,04,12.280701754385964,28.000000000000004,28.000000000000004,28.000000000000004
İstanbul / Beşiktaş,6+2,425000.0,04,0.0,-29.166666666666668,-29.166666666666668,112.5
İstanbul / Beşiktaş,7+1,205500.0,04,1768.1818181818182,0.0,0.0,0.0
İstanbul / Beşiktaş,7+2,300000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş,8+1,352500.0,04,0.0,0.0,2250.0,0.0
İstanbul / Beşiktaş,9+1,450000.0,04,0.0,,0.0,0.0
İstanbul / Beşiktaş,Stüdyo (1+0),26000.0,04,0.0,1.9607843137254901,0.0,5.05050505050505
İstanbul / Büyükçekmece,1+1,32000.0,04,0.0,0.0,0.0,6.666666666666667
İstanbul / Büyükçekmece,1.5+1,32000.0,04,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece,10 Üzeri,300000.0,04,0.0,0.0,0.0,33.33333333333333
İstanbul / Büyükçekmece,10+2,550000.0,04,0.0,59.42028985507246,96.42857142857143,32.53012048192771
İstanbul / Büyükçekmece,2+1,33000.0,04,3.125,10.0,10.0,10.0
İstanbul / Büyükçekmece,2+2,30000.0,04,0.0,-20.0,-25.0,
İstanbul / Büyükçekmece,2.5+1,50000.0,04,33.33333333333333,33.33333333333333,5.263157894736842,51.515151515151516
İstanbul / Büyükçekmece,3+1,50000.0,04,0.0,0.0,0.0,11.11111111111111
İstanbul / Büyükçekmece,3+2,60000.0,04,4.3478260869565215,0.0,9.090909090909092,9.090909090909092
İstanbul / Büyükçekmece,3.5+1,75000.0,04,0.0,0.0,0.0,64.83516483516483
İstanbul / Büyükçekmece,4+1,80000.0,04,0.0,-0.3115264797507788,-0.3115264797507788,6.666666666666667
İstanbul / Büyükçekmece,4+2,75250.0,04,0.0,0.33333333333333337,15.769230769230768,11.481481481481481
İstanbul / Büyükçekmece,4+3,75000.0,04,0.0,27.11864406779661,27.11864406779661,25.0
İstanbul / Büyükçekmece,4.5+1,80000.0,04,0.0,-11.11111111111111,-28.888888888888886,-40.74074074074074
İstanbul / Büyükçekmece,4.5+2,360000.0,04,0.0,0.0,,
İstanbul / Büyükçekmece,5+1,170000.0,04,0.0,6.25,6.25,9.67741935483871
İstanbul / Büyükçekmece,5+2,100000.0,04,0.0,-4.761904761904762,-4.761904761904762,17.647058823529413
İstanbul / Büyükçekmece,5.5+1,142500.0,04,0.0,0.0,-1.7241379310344827,0.0
İstanbul / Büyükçekmece,6+1,275000.0,04,0.0,10.0,10.0,12.244897959183673
İstanbul / Büyükçekmece,6+2,150000.0,04,0.0,17.647058823529413,11.11111111111111,11.11111111111111
İstanbul / Büyükçekmece,7+1,200000.0,04,0.0,-20.0,0.0,-20.0
İstanbul / Büyükçekmece,7+2,170000.0,04,0.0,0.0,9.67741935483871,-9.333333333333334
İstanbul / Büyükçekmece,7+3,180000.0,04,0.0,-5.263157894736842,2.857142857142857,5.88235294117647
İstanbul / Büyükçekmece,8+1,275000.0,04,0.0,-8.333333333333332,5.769230769230769,-8.333333333333332
İstanbul / Büyükçekmece,8+2,347500.0,04,0.0,0.0,0.7246376811594203,15.833333333333332
İstanbul / Büyükçekmece,8+3,170000.0,04,0.0,0.0,0.0,51.11111111111111
İstanbul / Büyükçekmece,8+4,150000.0,04,0.0,0.0,0.0,
İstanbul / Büyükçekmece,9+1,235000.0,04,0.0,-2.083333333333333,-2.083333333333333,-32.857142857142854
İstanbul / Büyükçekmece,9+2,440000.0,04,0.0,18.91891891891892,46.666666666666664,46.666666666666664
İstanbul / Büyükçekmece,Stüdyo (1+0),19000.0,04,-22.448979591836736,-15.555555555555555,-24.0,-25.49019607843137
İstanbul / Esenler,1+1,20000.0,04,0.0,-4.761904761904762,-20.0,17.647058823529413
İstanbul / Esenler,2+1,29000.0,04,0.0,1.7543859649122806,-3.3333333333333335,16.0
İstanbul / Esenler,2.5+1,22000.0,04,0.0,-6.382978723404255,-12.0,
İstanbul / Esenler,3+1,41000.0,04,2.5,-8.88888888888889,3.79746835443038,-3.5294117647058822
İstanbul / Esenler,4+1,80000.0,04,1.2658227848101267,2.564102564102564,0.0,60.0
İstanbul / Esenler,Stüdyo (1+0),15500.0,04,0.0,-44.14414414414414,1.639344262295082,3.3333333333333335
İstanbul / Esenyurt,1+1,20000.0,04,0.0,0.0,0.0,0.0
İstanbul / Esenyurt,1.5+1,25000.0,04,2.0408163265306123,4.166666666666666,0.0,6.382978723404255
İstanbul / Esenyurt,2+0,15750.0,04,5.0,21.153846153846153,21.153846153846153,
İstanbul / Esenyurt,2+1,23000.0,04,0.0,2.2222222222222223,4.545454545454546,6.976744186046512
İstanbul / Esenyurt,2+2,21000.0,04,0.0,-12.5,-13.402061855670103,-19.230769230769234
İstanbul / Esenyurt,2.5+1,32500.0,04,0.0,-13.333333333333334,-14.473684210526317,-5.797101449275362
İstanbul / Esenyurt,3+1,34000.0,04,0.7407407407407408,2.2556390977443606,3.0303030303030303,-2.857142857142857
İstanbul / Esenyurt,3+2,60000.0,04,46.34146341463415,42.857142857142854,71.42857142857143,79.1044776119403
İstanbul / Esenyurt,3.5+1,35000.0,04,0.0,0.0,0.0,-2.7777777777777777
İstanbul / Esenyurt,4+1,55000.0,04,0.0,0.0,0.0,0.0
İstanbul / Esenyurt,4+2,38500.0,04,0.0,-9.411764705882353,-14.444444444444443,-23.0
İstanbul / Esenyurt,4.5+1,70000.0,04,0.0,0.0,-3.4482758620689653,-6.666666666666667
İstanbul / Esenyurt,5+2,90000.0,04,20.0,20.0,0.0,0.0
İstanbul / Esenyurt,8+2,252000.0,04,0.0,41.17647058823529,41.17647058823529,41.17647058823529
İstanbul / Esenyurt,9+2,75000.0,04,0.0,0.0,0.0,
İstanbul / Esenyurt,Stüdyo (1+0),15000.0,04,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan,1+1,46000.0,04,0.0,2.2222222222222223,2.2222222222222223,2.2222222222222223
İstanbul / Eyüpsultan,1.5+1,24250.0,04,7.777777777777778,-6.730769230769231,-6.730769230769231,4.301075268817205
İstanbul / Eyüpsultan,2+0,27500.0,04,0.0,,,
İstanbul / Eyüpsultan,2+1,45000.0,04,0.0,0.0,5.263157894736842,7.142857142857142
İstanbul / Eyüpsultan,2+2,58000.0,04,11.80722891566265,11.80722891566265,26.775956284153008,16.0
İstanbul / Eyüpsultan,2.5+1,85000.0,04,0.0,-5.555555555555555,0.0,0.0
İstanbul / Eyüpsultan,3+0,57500.0,04,0.0,0.0,,
İstanbul / Eyüpsultan,3+1,103500.0,04,-0.9569377990430622,-1.4285714285714286,0.0,3.5000000000000004
İstanbul / Eyüpsultan,3+2,65000.0,04,0.0,0.0,13.043478260869565,38.297872340425535
İstanbul / Eyüpsultan,3.5+1,148250.0,04,0.5084745762711864,2.2413793103448274,2.2413793103448274,0.8503401360544218
İstanbul / Eyüpsultan,4+0,80000.0,04,0.0,0.0,0.0,
İstanbul / Eyüpsultan,4+1,120000.0,04,0.0,-7.6923076923076925,-7.6923076923076925,-4.0
İstanbul / Eyüpsultan,4+2,80000.0,04,0.0,-20.0,-46.666666666666664,-60.0
İstanbul / Eyüpsultan,4.5+1,215000.0,04,-2.272727272727273,-2.272727272727273,7.5,7.5
İstanbul / Eyüpsultan,5+1,227500.0,04,7.0588235294117645,-2.1505376344086025,7.0588235294117645,13.750000000000002
İstanbul / Eyüpsultan,5+2,365000.0,04,1.3888888888888888,1.3888888888888888,7.352941176470589,4.285714285714286
İstanbul / Eyüpsultan,5.5+1,300000.0,04,0.0,0.0,0.0,-7.6923076923076925
İstanbul / Eyüpsultan,6+1,310000.0,04,3.3333333333333335,0.0,0.0,6.896551724137931
İstanbul / Eyüpsultan,6+2,310000.0,04,0.0,-12.676056338028168,-7.806691449814126,-14.482758620689657
İstanbul / Eyüpsultan,7+1,115000.0,04,0.0,0.0,9.523809523809524,9.523809523809524
İstanbul / Eyüpsultan,7+2,1200000.0,04,0.0,,9.090909090909092,9.090909090909092
İstanbul / Eyüpsultan,8+1,987500.0,04,57.99999999999999,57.99999999999999,0.0,0.0
İstanbul / Eyüpsultan,8+2,1200000.0,04,0.0,-2.0408163265306123,-2.0408163265306123,-2.0408163265306123
İstanbul / Eyüpsultan,8+3,470000.0,04,0.0,-3.0927835051546393,-3.0927835051546393,-6.0
İstanbul / Eyüpsultan,9+1,1350000.0,04,0.0,0.0,0.0,8.0
İstanbul / Eyüpsultan,Stüdyo (1+0),29000.0,04,0.0,1.7543859649122806,3.571428571428571,3.571428571428571
İstanbul / Fatih,1+1,25000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,1.5+1,25500.0,04,0.0,0.0,-2.857142857142857,4.081632653061225
İstanbul / Fatih,10 Üzeri,29000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,2+0,22750.0,04,0.0,-14.150943396226415,-21.551724137931032,-3.1914893617021276
İstanbul / Fatih,2+1,35000.0,04,0.0,0.0,0.0,16.666666666666664
İstanbul / Fatih,2.5+1,40000.0,04,0.0,-5.88235294117647,0.0,6.666666666666667
İstanbul / Fatih,3+1,45000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,3+2,75000.0,04,0.0,0.0,33.92857142857143,48.51485148514851
İstanbul / Fatih,3.5+1,43000.0,04,0.0,0.0,22.857142857142858,22.857142857142858
İstanbul / Fatih,4+0,15000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,4+1,60000.0,04,4.3478260869565215,0.0,0.0,-14.285714285714285
İstanbul / Fatih,4+2,60000.0,04,0.0,-31.428571428571427,-31.428571428571427,-52.0
İstanbul / Fatih,5+1,85000.0,04,0.0,0.0,13.333333333333334,7.59493670886076
İstanbul / Fatih,5+2,102500.0,04,0.0,-18.0,-18.0,
İstanbul / Fatih,5+4,66000.0,04,0.0,0.0,-45.0,1.5384615384615385
