product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Avcılar - 1.5+1,28000.0,4,0.0,0.0,-11.11111111111111,
İstanbul / Avcılar - 2+1,35500.0,4,1.4285714285714286,-1.3888888888888888,0.0,10.07751937984496
İstanbul / Avcılar - 2+2,26000.0,4,,,,-48.0
İstanbul / Avcılar - 2.5+1,45000.0,4,0.0,0.0,,
İstanbul / Avcılar - 3+1,49500.0,4,0.5076142131979695,2.5906735751295336,3.125,2.061855670103093
İstanbul / Avcılar - 3+2,43000.0,4,-3.910614525139665,-8.51063829787234,7.5,7.5
İstanbul / Avcılar - 4+1,60000.0,4,0.0,0.0,-4.0,-4.382470119521913
İstanbul / Avcılar - 4+2,51750.0,4,-0.4807692307692308,-13.750000000000002,-16.532258064516128,-13.750000000000002
İstanbul / Avcılar - 5+1,100000.0,4,0.0,48.148148148148145,48.148148148148145,166.66666666666669
İstanbul / Avcılar - 5+2,195000.0,4,0.0,62.5,62.5,343.1818181818182
İstanbul / Avcılar - 5.5+1,110000.0,4,0.0,0.0,0.0,0.0
İstanbul / Avcılar - 6+1,155000.0,4,0.0,,,
İstanbul / Avcılar - 6+2,122500.0,4,0.0,0.0,-31.944444444444443,-31.944444444444443
İstanbul / Avcılar - Stüdyo (1+0),16000.0,4,-3.0303030303030303,1.0260457774269929,6.666666666666667,4.918032786885246
İstanbul / Bahçelievler - 1+1,38000.0,4,0.0,5.555555555555555,4.10958904109589,4.827586206896552
İstanbul / Bahçelievler - 1.5+1,56000.0,4,0.0,0.0,0.0,1.818181818181818
İstanbul / Bahçelievler - 2+0,7000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bahçelievler - 2+1,45000.0,4,5.88235294117647,0.0,0.0,7.142857142857142
İstanbul / Bahçelievler - 2+2,50000.0,4,-1.96078431372549,-23.076923076923077,-25.925925925925924,-37.5
İstanbul / Bahçelievler - 2.5+1,57000.0,4,0.0,-2.564102564102564,-0.8695652173913043,0.8849557522123894
İstanbul / Bahçelievler - 3+1,65500.0,4,0.7692307692307693,-0.7575757575757576,16.964285714285715,19.090909090909093
İstanbul / Bahçelievler - 3+2,91500.0,4,0.0,27.083333333333332,10.240963855421686,22.0
İstanbul / Bahçelievler - 3.5+1,100000.0,4,0.0,-4.761904761904762,-6.976744186046512,-2.4390243902439024
İstanbul / Bahçelievler - 4+1,95000.0,4,-5.0,5.555555555555555,0.0,-9.523809523809524
İstanbul / Bahçelievler - 4+2,102500.0,4,0.0,7.894736842105263,7.894736842105263,0.9852216748768472
İstanbul / Bahçelievler - 4.5+1,105000.0,4,-8.096280087527353,-16.0,-8.695652173913043,-8.695652173913043
İstanbul / Bahçelievler - 5+1,100000.0,4,0.0,-21.568627450980394,-4.761904761904762,21.21212121212121
İstanbul / Bahçelievler - 5+2,130000.0,4,0.0,0.0,6.122448979591836,6.122448979591836
İstanbul / Bahçelievler - 6+2,105000.0,4,-16.0,-16.0,-19.230769230769234,-16.0
İstanbul / Bahçelievler - Stüdyo (1+0),26000.0,4,-3.7037037037037033,-7.142857142857142,4.0,-2.803738317757009
İstanbul / Bakırköy - 1+1,50000.0,4,0.0,0.0,0.0,8.695652173913043
İstanbul / Bakırköy - 1.5+1,65000.0,4,8.333333333333332,23.809523809523807,8.333333333333332,8.333333333333332
İstanbul / Bakırköy - 10+1,350000.0,4,0.0,16.666666666666664,16.666666666666664,16.666666666666664
İstanbul / Bakırköy - 2+1,80000.0,4,0.0,0.0,0.0,10.344827586206897
İstanbul / Bakırköy - 2.5+1,147500.0,4,5.357142857142857,0.0,37.2093023255814,0.0
İstanbul / Bakırköy - 3+1,100000.0,4,0.0,0.0,0.0,5.263157894736842
İstanbul / Bakırköy - 3+2,135000.0,4,0.0,0.0,0.0,-3.571428571428571
İstanbul / Bakırköy - 3.5+1,90000.0,4,-14.285714285714285,0.0,-25.0,2.857142857142857
İstanbul / Bakırköy - 4+1,140000.0,4,0.0,0.0,-6.666666666666667,7.6923076923076925
İstanbul / Bakırköy - 4+2,170000.0,4,0.0,-1.4492753623188406,-2.857142857142857,-12.82051282051282
İstanbul / Bakırköy - 4.5+1,240000.0,4,0.0,17.073170731707318,7.865168539325842,28.000000000000004
İstanbul / Bakırköy - 4.5+2,200000.0,4,0.0,0.0,0.0,-4.761904761904762
İstanbul / Bakırköy - 5+1,222500.0,4,0.0,11.25,-17.59259259259259,15.584415584415584
İstanbul / Bakırköy - 5+2,135000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bakırköy - 5.5+1,460000.0,4,0.0,0.0,0.0,-4.166666666666666
İstanbul / Bakırköy - 6+1,250000.0,4,0.0,0.0,-12.280701754385964,-21.875
İstanbul / Bakırköy - 6+2,435000.0,4,0.0,0.0,25.179856115107913,67.3076923076923
İstanbul / Bakırköy - 7+2,470000.0,4,0.0,0.0,0.0,26.174496644295303
İstanbul / Bakırköy - 8+2,290000.0,4,0.0,-1.694915254237288,,0.0
İstanbul / Bakırköy - 9+2,480000.0,4,0.0,-4.0,-20.0,-20.0
İstanbul / Bakırköy - Stüdyo (1+0),22000.0,4,4.761904761904762,18.91891891891892,46.666666666666664,54.385964912280706
İstanbul / Bayrampaşa - 1+1,26000.0,4,0.0,0.0,0.0,2.9702970297029703
İstanbul / Bayrampaşa - 2+1,36000.0,4,0.0,1.4084507042253522,2.127659574468085,7.462686567164178
İstanbul / Bayrampaşa - 2+2,60000.0,4,,,,9.090909090909092
İstanbul / Bayrampaşa - 3+1,49250.0,4,-7.511737089201878,-9.216589861751151,-13.596491228070176,-12.053571428571429
İstanbul / Bayrampaşa - 3+2,32500.0,4,0.0,-40.909090909090914,-40.909090909090914,-45.83333333333333
İstanbul / Bayrampaşa - 4+1,35000.0,4,0.0,0.0,-57.57575757575758,-47.76119402985074
İstanbul / Bayrampaşa - 4+2,70000.0,4,0.0,3.7037037037037033,0.0,27.27272727272727
İstanbul / Bayrampaşa - 5+2,61000.0,4,0.0,,110.34482758620688,8.928571428571429
İstanbul / Bayrampaşa - Stüdyo (1+0),33500.0,4,1.5151515151515151,11.666666666666666,69.62025316455697,21.818181818181817
İstanbul / Bağcılar - 1+1,33000.0,4,0.0,0.0,0.0,3.125
İstanbul / Bağcılar - 1.5+1,19000.0,4,0.0,-5.0,-5.0,5.555555555555555
İstanbul / Bağcılar - 2+1,40000.0,4,0.0,8.108108108108109,5.263157894736842,17.647058823529413
İstanbul / Bağcılar - 2.5+1,36500.0,4,0.0,0.0,12.307692307692308,-8.176100628930817
İstanbul / Bağcılar - 3+1,55000.0,4,0.0,1.8518518518518516,10.0,22.22222222222222
İstanbul / Bağcılar - 3+2,50000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bağcılar - 3.5+1,62500.0,4,-7.4074074074074066,13.636363636363637,6.837606837606838,13.636363636363637
İstanbul / Bağcılar - 4+1,70000.0,4,-6.666666666666667,-4.10958904109589,-4.10958904109589,0.0
İstanbul / Bağcılar - 4+2,55000.0,4,0.0,3.7735849056603774,3.7735849056603774,3.7735849056603774
İstanbul / Bağcılar - 4.5+1,70000.0,4,0.0,-12.5,-12.5,-15.151515151515152
İstanbul / Bağcılar - 5+2,75000.0,4,0.0,0.0,0.0,
İstanbul / Bağcılar - 6+1,60750.0,4,0.0,0.0,834.6153846153846,834.6153846153846
İstanbul / Bağcılar - Stüdyo (1+0),25000.0,4,0.0,0.0,0.0,4.166666666666666
İstanbul / Başakşehir - 1+1,30000.0,4,0.0,0.0,-3.225806451612903,0.0
İstanbul / Başakşehir - 1.5+1,43000.0,4,0.0,19.444444444444446,53.57142857142857,-14.000000000000002
İstanbul / Başakşehir - 10 Üzeri,450000.0,4,0.0,0.0,0.0,
İstanbul / Başakşehir - 2+0,12000.0,4,0.0,0.0,,
İstanbul / Başakşehir - 2+1,37000.0,4,0.0,2.7777777777777777,5.714285714285714,5.714285714285714
İstanbul / Başakşehir - 2.5+1,66000.0,4,0.0,0.0,0.0,-5.714285714285714
İstanbul / Başakşehir - 3+1,55000.0,4,0.0,5.769230769230769,10.0,10.0
İstanbul / Başakşehir - 3+2,35000.0,4,0.0,0.0,0.0,2.941176470588235
İstanbul / Başakşehir - 3.5+1,125000.0,4,0.0,6.382978723404255,0.0,25.0
İstanbul / Başakşehir - 4+1,85000.0,4,0.0,2.4096385542168677,3.343465045592705,6.25
İstanbul / Başakşehir - 4+2,122500.0,4,0.0,2.083333333333333,6.521739130434782,22.5
İstanbul / Başakşehir - 4+3,140000.0,4,0.0,0.0,0.0,0.0
İstanbul / Başakşehir - 4.5+1,85000.0,4,-2.2988505747126435,0.0,0.0,0.0
İstanbul / Başakşehir - 5+1,125000.0,4,2.0408163265306123,-7.4074074074074066,4.166666666666666,8.695652173913043
İstanbul / Başakşehir - 5+2,112500.0,4,2.272727272727273,2.272727272727273,4.651162790697675,12.5
İstanbul / Başakşehir - 5+3,90000.0,4,0.0,-21.73913043478261,-21.73913043478261,-21.73913043478261
İstanbul / Başakşehir - 5.5+1,129450.0,4,0.0,1.9692792437967703,-4.075583549462764,-4.111111111111112
İstanbul / Başakşehir - 6+1,180000.0,4,0.0,0.0,16.129032258064516,16.129032258064516
İstanbul / Başakşehir - 6+2,140000.0,4,3.7037037037037033,7.6923076923076925,7.6923076923076925,0.0
İstanbul / Başakşehir - 6+3,107500.0,4,0.0,0.0,-2.272727272727273,-2.272727272727273
İstanbul / Başakşehir - 7+2,120000.0,4,0.0,9.090909090909092,-7.6923076923076925,9.090909090909092
İstanbul / Başakşehir - 8+1,180000.0,4,0.0,0.0,-13.253012048192772,-28.000000000000004
İstanbul / Başakşehir - 8+3,340000.0,4,0.0,0.0,0.0,-8.108108108108109
İstanbul / Başakşehir - 9+2,295000.0,4,0.0,0.0,,
İstanbul / Başakşehir - Stüdyo (1+0),30000.0,4,0.0,0.0,20.0,20.0
İstanbul / Beylikdüzü - 1+1,29000.0,4,0.0,0.0,5.454545454545454,7.4074074074074066
İstanbul / Beylikdüzü - 1.5+1,22500.0,4,0.0,0.0,0.0,9.75609756097561
İstanbul / Beylikdüzü - 10 Üzeri,180000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 2+1,35000.0,4,0.0,0.0,0.0,4.477611940298507
İstanbul / Beylikdüzü - 2+2,40500.0,4,0.0,0.0,1.25,-4.705882352941177
İstanbul / Beylikdüzü - 2.5+1,42000.0,4,-16.0,-16.0,-6.666666666666667,5.0
İstanbul / Beylikdüzü - 3+1,45000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 3+2,46500.0,4,-1.0638297872340423,3.3333333333333335,1.0869565217391304,3.3333333333333335
İstanbul / Beylikdüzü - 3.5+1,56750.0,4,-2.1551724137931036,3.1818181818181817,3.1818181818181817,8.095238095238095
İstanbul / Beylikdüzü - 4+1,62000.0,4,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.3333333333333335
İstanbul / Beylikdüzü - 4+2,55000.0,4,0.0,1.8518518518518516,10.0,15.18324607329843
İstanbul / Beylikdüzü - 4.5+1,67500.0,4,3.8461538461538463,3.8461538461538463,3.8461538461538463,10.655737704918032
İstanbul / Beylikdüzü - 5+1,65000.0,4,0.0,0.0,0.0,-21.21212121212121
İstanbul / Beylikdüzü - 5+2,70500.0,4,-6.0,-17.058823529411764,-11.875,-6.0
İstanbul / Beylikdüzü - 5+3,135000.0,4,0.0,,,
İstanbul / Beylikdüzü - 6+1,90000.0,4,0.0,0.0,-14.285714285714285,0.0
İstanbul / Beylikdüzü - 6+2,125000.0,4,-3.8461538461538463,-5.660377358490567,-7.4074074074074066,-9.420289855072465
İstanbul / Beylikdüzü - 6+3,90000.0,4,0.0,0.0,-10.0,-10.0
İstanbul / Beylikdüzü - 6.5+1,83000.0,4,0.0,0.0,0.0,-2.3529411764705883
İstanbul / Beylikdüzü - 7+1,120000.0,4,0.0,0.0,20.0,20.0
İstanbul / Beylikdüzü - 7+2,125000.0,4,0.0,-5.660377358490567,-5.660377358490567,-7.4074074074074066
İstanbul / Beylikdüzü - 7+3,200000.0,4,0.0,0.0,0.0,-6.976744186046512
İstanbul / Beylikdüzü - 8+1,130000.0,4,0.0,-16.129032258064516,-16.129032258064516,-16.129032258064516
İstanbul / Beylikdüzü - 8+2,160000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 8+3,120000.0,4,0.0,-14.285714285714285,-14.285714285714285,-14.285714285714285
İstanbul / Beylikdüzü - Stüdyo (1+0),18000.0,4,-2.702702702702702,-5.263157894736842,2.857142857142857,5.88235294117647
İstanbul / Beyoğlu - 1+1,40000.0,4,-0.6211180124223602,0.0,0.0,0.0
İstanbul / Beyoğlu - 1.5+1,21500.0,4,7.5,-52.22222222222223,-21.100917431192663,26.47058823529412
İstanbul / Beyoğlu - 2+0,46000.0,4,0.0,91.66666666666666,109.09090909090908,109.09090909090908
İstanbul / Beyoğlu - 2+1,40000.0,4,0.0,0.0,0.0,9.58904109589041
İstanbul / Beyoğlu - 2+2,43000.0,4,0.0,0.0,-28.333333333333332,43.333333333333336
İstanbul / Beyoğlu - 2.5+1,50000.0,4,33.33333333333333,33.33333333333333,0.0,-9.090909090909092
İstanbul / Beyoğlu - 3+1,55000.0,4,0.0,1.8518518518518516,0.0,-15.384615384615383
İstanbul / Beyoğlu - 3+2,60000.0,4,0.0,0.0,-24.050632911392405,-2.4390243902439024
İstanbul / Beyoğlu - 3.5+1,117500.0,4,0.0,0.0,30.555555555555557,30.555555555555557
İstanbul / Beyoğlu - 4+1,89900.0,4,0.0,-8.26530612244898,-8.26530612244898,-7.794871794871796
İstanbul / Beyoğlu - 4+2,297500.0,4,0.0,22.68041237113402,197.5,-42.78846153846153
İstanbul / Beyoğlu - 4+3,20000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu - 5+1,162000.0,4,0.0,0.0,-1.818181818181818,-3.2835820895522385
İstanbul / Beyoğlu - 5+2,100000.0,4,0.0,0.0,-4.761904761904762,-9.090909090909092
İstanbul / Beyoğlu - 6+1,90000.0,4,0.0,0.0,0.0,
İstanbul / Beyoğlu - 6+2,485000.0,4,0.0,0.0,0.0,
İstanbul / Beyoğlu - Stüdyo (1+0),23000.0,4,0.0,2.2222222222222223,8.235294117647058,6.976744186046512
İstanbul / Beşiktaş - 1+1,50000.0,4,0.0,1.0101010101010102,11.11111111111111,11.11111111111111
İstanbul / Beşiktaş - 1.5+1,51000.0,4,0.0,-0.9708737864077668,-63.57142857142857,-73.84615384615385
İstanbul / Beşiktaş - 10 Üzeri,625000.0,4,0.0,,,
İstanbul / Beşiktaş - 10+1,315000.0,4,0.0,0.0,-7.352941176470589,-7.352941176470589
İstanbul / Beşiktaş - 2+1,62250.0,4,0.4032258064516129,3.75,3.75,3.75
İstanbul / Beşiktaş - 2+2,165000.0,4,0.0,0.0,26.923076923076923,26.923076923076923
İstanbul / Beşiktaş - 2.5+1,85000.0,4,0.0,10.38961038961039,13.333333333333334,3.0303030303030303
İstanbul / Beşiktaş - 3+1,90000.0,4,0.0,0.0,4.651162790697675,5.88235294117647
İstanbul / Beşiktaş - 3+2,95000.0,4,-1.5544041450777202,-5.0,-1.5544041450777202,-1.5544041450777202
İstanbul / Beşiktaş - 3.5+1,367500.0,4,9.701492537313433,2.083333333333333,18.548387096774192,24.57627118644068
İstanbul / Beşiktaş - 4+0,250000.0,4,0.0,-9.090909090909092,-9.090909090909092,-9.090909090909092
İstanbul / Beşiktaş - 4+1,250000.0,4,0.0,8.695652173913043,0.0,9.89010989010989
İstanbul / Beşiktaş - 4+2,235000.0,4,0.0,-1.6736401673640169,0.2132196162046908,34.285714285714285
İstanbul / Beşiktaş - 4.5+1,445000.0,4,-1.1111111111111112,0.0,1.1363636363636365,-2.197802197802198
İstanbul / Beşiktaş - 5+1,157500.0,4,0.0,-10.0,-31.521739130434785,-37.0
İstanbul / Beşiktaş - 5+2,642500.0,4,0.0,0.0,173.98720682302772,-1.153846153846154
İstanbul / Beşiktaş - 5+3,650000.0,4,0.0,9.70464135021097,0.0,0.0
İstanbul / Beşiktaş - 6+1,640000.0,4,0.0,28.000000000000004,28.000000000000004,28.000000000000004
İstanbul / Beşiktaş - 6+2,500000.0,4,7.526881720430108,108.33333333333331,150.0,98.01980198019804
İstanbul / Beşiktaş - 7+1,205500.0,4,0.0,0.0,-0.4842615012106537,-0.4842615012106537
İstanbul / Beşiktaş - 7+2,380000.0,4,0.0,26.666666666666668,31.03448275862069,35.714285714285715
İstanbul / Beşiktaş - 8+1,352500.0,4,0.0,0.0,0.0,-48.91304347826087
İstanbul / Beşiktaş - 9+1,450000.0,4,0.0,0.0,0.0,
İstanbul / Beşiktaş - Stüdyo (1+0),25500.0,4,2.0,2.0,4.294478527607362,16.43835616438356
İstanbul / Büyükçekmece - 1+1,30000.0,4,0.0,0.0,7.142857142857142,1.694915254237288
İstanbul / Büyükçekmece - 1.5+1,32000.0,4,0.0,0.0,16.363636363636363,42.22222222222222
İstanbul / Büyükçekmece - 10 Üzeri,300000.0,4,0.0,33.33333333333333,100.0,100.0
İstanbul / Büyükçekmece - 10+2,280000.0,4,-18.84057971014493,0.0,0.0,0.0
İstanbul / Büyükçekmece - 2+1,32000.0,4,0.0,6.666666666666667,6.666666666666667,6.666666666666667
İstanbul / Büyükçekmece - 2+2,40000.0,4,0.0,0.0,,
İstanbul / Büyükçekmece - 2.5+1,45000.0,4,0.0,28.57142857142857,21.62162162162162,20.0
İstanbul / Büyükçekmece - 3+1,50000.0,4,0.0,4.166666666666666,11.11111111111111,11.11111111111111
İstanbul / Büyükçekmece - 3+2,55000.0,4,0.0,1.8518518518518516,3.7735849056603774,13.989637305699482
İstanbul / Büyükçekmece - 3.5+1,62500.0,4,25.0,37.362637362637365,25.0,25.0
İstanbul / Büyükçekmece - 4+1,80000.0,4,0.0,3.225806451612903,6.666666666666667,6.666666666666667
İstanbul / Büyükçekmece - 4+2,62875.0,4,-3.2692307692307696,-3.2692307692307696,-0.984251968503937,4.791666666666667
İstanbul / Büyükçekmece - 4+3,59000.0,4,0.0,-1.6666666666666667,-1.6666666666666667,-9.230769230769232
İstanbul / Büyükçekmece - 4.5+1,112500.0,4,25.0,-16.666666666666664,-16.666666666666664,32.35294117647059
İstanbul / Büyükçekmece - 5+1,160000.0,4,6.666666666666667,6.666666666666667,0.0,0.0
İstanbul / Büyükçekmece - 5+2,90000.0,4,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece - 5.5+1,142500.0,4,0.0,0.0,0.0,-18.571428571428573
İstanbul / Büyükçekmece - 6+1,240000.0,4,0.0,3.225806451612903,3.225806451612903,9.090909090909092
İstanbul / Büyükçekmece - 6+2,155000.0,4,8.771929824561402,19.230769230769234,6.896551724137931,19.230769230769234
İstanbul / Büyükçekmece - 6+3,125000.0,4,0.0,0.0,25.0,61.29032258064516
İstanbul / Büyükçekmece - 7+1,175000.0,4,0.0,-22.22222222222222,-30.0,-27.835051546391753
İstanbul / Büyükçekmece - 7+2,162500.0,4,0.0,-16.666666666666664,-17.72151898734177,-22.61904761904762
İstanbul / Büyükçekmece - 7+3,175000.0,4,0.0,0.0,0.0,12.903225806451612
İstanbul / Büyükçekmece - 8+1,260000.0,4,0.0,-13.333333333333334,-13.333333333333334,62.5
İstanbul / Büyükçekmece - 8+2,297500.0,4,3.4782608695652173,-0.8333333333333334,0.0,-0.8333333333333334
İstanbul / Büyükçekmece - 8+3,170000.0,4,0.0,51.11111111111111,51.11111111111111,44.680851063829785
İstanbul / Büyükçekmece - 9+1,240000.0,4,-31.428571428571427,-31.428571428571427,-31.428571428571427,0.0
İstanbul / Büyükçekmece - 9+2,300000.0,4,0.0,0.0,0.0,9.090909090909092
İstanbul / Büyükçekmece - 9+5,650000.0,4,0.0,0.0,,0.0
İstanbul / Büyükçekmece - Stüdyo (1+0),25000.0,4,0.0,6.382978723404255,0.0,19.047619047619047
İstanbul / Esenler - 1+1,19000.0,4,-2.564102564102564,5.555555555555555,12.592592592592592,14.285714285714285
İstanbul / Esenler - 2+0,22000.0,4,,,,
İstanbul / Esenler - 2+1,27000.0,4,0.0,8.0,10.20408163265306,22.727272727272727
İstanbul / Esenler - 2.5+1,25000.0,4,,,,
İstanbul / Esenler - 3+1,42500.0,4,6.25,3.658536585365854,11.842105263157894,10.38961038961039
İstanbul / Esenler - 4+1,65000.0,4,0.0,30.0,30.0,30.0
İstanbul / Esenler - Stüdyo (1+0),40000.0,4,0.0,166.66666666666669,166.66666666666669,207.6923076923077
İstanbul / Esenyurt - 1+1,20000.0,4,0.0,0.0,0.0,0.0
İstanbul / Esenyurt - 1.5+1,24000.0,4,0.0,0.0,4.3478260869565215,11.627906976744184
İstanbul / Esenyurt - 2+1,22000.0,4,0.0,0.0,4.761904761904762,10.0
İstanbul / Esenyurt - 2+2,25250.0,4,0.0,-2.8846153846153846,-2.8846153846153846,-27.857142857142858
İstanbul / Esenyurt - 2.5+1,37750.0,4,0.0,0.6666666666666667,9.420289855072465,-1.948051948051948
İstanbul / Esenyurt - 3+0,10000.0,4,0.0,0.0,-33.33333333333333,-44.44444444444444
İstanbul / Esenyurt - 3+1,34749.0,4,2.202941176470588,-0.7171428571428572,2.202941176470588,8.590625000000001
İstanbul / Esenyurt - 3+2,35000.0,4,0.0,4.477611940298507,-9.67741935483871,0.0
İstanbul / Esenyurt - 3.5+1,35000.0,4,0.0,-6.666666666666667,0.0,0.0
İstanbul / Esenyurt - 4+1,55000.0,4,0.0,0.0,6.796116504854369,10.0
İstanbul / Esenyurt - 4+2,45000.0,4,0.0,-10.0,25.0,25.0
İstanbul / Esenyurt - 4.5+1,72500.0,4,0.0,0.6944444444444444,-6.451612903225806,
İstanbul / Esenyurt - 5+1,95000.0,4,0.0,0.0,,58.333333333333336
İstanbul / Esenyurt - 5+2,92500.0,4,3.35195530726257,2.7777777777777777,-2.631578947368421,-2.631578947368421
İstanbul / Esenyurt - 5+3,120000.0,4,0.0,0.0,0.0,
İstanbul / Esenyurt - 6+2,95000.0,4,0.0,0.0,47.286821705426355,-7.317073170731707
İstanbul / Esenyurt - 8+2,178500.0,4,0.0,0.0,,70.0
İstanbul / Esenyurt - 9+2,75000.0,4,0.0,,,0.0
İstanbul / Esenyurt - Stüdyo (1+0),15000.0,4,0.0,0.0,0.0,3.4482758620689653
İstanbul / Eyüpsultan - 1+1,45000.0,4,-4.25531914893617,0.0,0.0,4.651162790697675
İstanbul / Eyüpsultan - 1.5+1,26000.0,4,0.0,0.0,11.827956989247312,26.82926829268293
İstanbul / Eyüpsultan - 2+1,44000.0,4,2.3255813953488373,7.317073170731707,10.0,10.0
İstanbul / Eyüpsultan - 2+2,45750.0,4,0.0,6.705539358600583,-8.5,-4.43864229765013
İstanbul / Eyüpsultan - 2.5+1,85000.0,4,0.0,0.0,-22.727272727272727,-22.727272727272727
İstanbul / Eyüpsultan - 3+1,100000.0,4,0.0,1.5228426395939088,9.89010989010989,14.285714285714285
İstanbul / Eyüpsultan - 3+2,61750.0,4,7.391304347826087,27.979274611398964,35.714285714285715,34.23913043478261
İstanbul / Eyüpsultan - 3+3,60000.0,4,0.0,0.0,0.0,
İstanbul / Eyüpsultan - 3.5+1,145000.0,4,0.0,-1.3605442176870748,-1.3605442176870748,0.0
İstanbul / Eyüpsultan - 4+0,80000.0,4,0.0,,,0.0
İstanbul / Eyüpsultan - 4+1,130000.0,4,0.0,8.333333333333332,0.0,4.0
İstanbul / Eyüpsultan - 4+2,190000.0,4,-5.0,0.0,5.555555555555555,100.0
İstanbul / Eyüpsultan - 4.5+1,200000.0,4,0.0,0.0,-4.761904761904762,0.0
İstanbul / Eyüpsultan - 5+1,225000.0,4,0.0,-6.25,30.434782608695656,32.35294117647059
İstanbul / Eyüpsultan - 5+2,345000.0,4,0.0,15.0,50.0,32.69230769230769
İstanbul / Eyüpsultan - 5.5+1,300000.0,4,0.0,-4.0,-7.6923076923076925,57.89473684210527
İstanbul / Eyüpsultan - 6+1,310000.0,4,3.3333333333333335,6.896551724137931,3.3333333333333335,-6.7669172932330826
İstanbul / Eyüpsultan - 6+2,362500.0,4,0.0,0.0,-0.684931506849315,16.93548387096774
İstanbul / Eyüpsultan - 7+1,105000.0,4,0.0,0.0,0.0,-4.545454545454546
İstanbul / Eyüpsultan - 7+2,1100000.0,4,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan - 8+1,987500.0,4,0.0,0.0,0.0,57.99999999999999
İstanbul / Eyüpsultan - 8+2,1225000.0,4,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan - 8+3,500000.0,4,0.0,0.0,0.0,-23.076923076923077
İstanbul / Eyüpsultan - Stüdyo (1+0),28000.0,4,0.0,0.0,0.0,7.6923076923076925
İstanbul / Fatih - 1+1,25000.0,4,0.0,0.0,0.0,13.636363636363637
İstanbul / Fatih - 1.5+1,27500.0,4,0.0,10.0,10.0,25.0
İstanbul / Fatih - 10 Üzeri,29000.0,4,0.0,0.0,,
İstanbul / Fatih - 2+0,23500.0,4,0.0,0.0,6.8181818181818175,38.23529411764706
İstanbul / Fatih - 2+1,35000.0,4,9.375,11.11111111111111,16.666666666666664,21.73913043478261
İstanbul / Fatih - 2+2,64000.0,4,31.958762886597935,31.958762886597935,31.958762886597935,-1.5384615384615383
İstanbul / Fatih - 2.5+1,40000.0,4,0.0,0.0,23.076923076923077,25.0
İstanbul / Fatih - 3+1,45000.0,4,0.0,0.0,0.0,11.11111111111111
İstanbul / Fatih - 3+2,46000.0,4,0.0,-8.91089108910891,0.0,31.428571428571427
İstanbul / Fatih - 3.5+1,35000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - 4+0,15000.0,4,0.0,0.0,0.0,0.0
