product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Bayrampaşa - Stüdyo (1+0),30000.0,4,0.0,51.89873417721519,36.36363636363637,-9.090909090909092
İstanbul / Bağcılar - 1+1,33000.0,4,0.0,0.0,1.5384615384615383,3.125
İstanbul / Bağcılar - 1.5+1,35000.0,4,75.0,75.0,118.75,75.0
İstanbul / Bağcılar - 2+1,38500.0,4,-1.282051282051282,1.3157894736842104,13.23529411764706,20.3125
İstanbul / Bağcılar - 2.5+1,36500.0,4,29.20353982300885,12.307692307692308,33.94495412844037,-8.176100628930817
İstanbul / Bağcılar - 3+1,53000.0,4,1.1933174224343674,6.0,12.76595744680851,17.77777777777778
İstanbul / Bağcılar - 3+2,50000.0,4,0.0,0.0,0.0,-5.660377358490567
İstanbul / Bağcılar - 3.5+1,62500.0,4,13.636363636363637,6.837606837606838,13.636363636363637,6.837606837606838
İstanbul / Bağcılar - 4+1,73000.0,4,2.097902097902098,0.0,4.285714285714286,4.285714285714286
İstanbul / Bağcılar - 4+2,53000.0,4,0.0,0.0,-6.1946902654867255,
İstanbul / Bağcılar - 4.5+1,80000.0,4,0.0,0.0,-15.789473684210526,14.285714285714285
İstanbul / Bağcılar - 5+2,75000.0,4,0.0,0.0,,
İstanbul / Bağcılar - 6+1,6500.0,4,0.0,0.0,0.0,0.0
İstanbul / Bağcılar - Stüdyo (1+0),26000.0,4,4.0,4.0,4.0,10.638297872340424
İstanbul / Başakşehir - 1+1,30000.0,4,0.0,-3.225806451612903,0.0,3.4482758620689653
İstanbul / Başakşehir - 1.5+1,32000.0,4,-11.11111111111111,14.285714285714285,-36.0,-32.631578947368425
İstanbul / Başakşehir - 10 Üzeri,450000.0,4,0.0,0.0,0.0,0.0
İstanbul / Başakşehir - 2+0,12000.0,4,0.0,,,
İstanbul / Başakşehir - 2+1,36000.0,4,1.4084507042253522,2.857142857142857,2.857142857142857,2.857142857142857
İstanbul / Başakşehir - 2.5+1,66000.0,4,0.0,0.0,7.317073170731707,1.5384615384615383
İstanbul / Başakşehir - 3+1,51250.0,4,0.4901960784313725,2.5,2.5,2.5
İstanbul / Başakşehir - 3+2,35000.0,4,1.4492753623188406,0.0,1.4492753623188406,1.4492753623188406
İstanbul / Başakşehir - 3.5+1,125000.0,4,13.636363636363637,0.0,13.636363636363637,19.047619047619047
İstanbul / Başakşehir - 4+1,83000.0,4,0.3021148036253776,0.911854103343465,1.2195121951219512,0.0
İstanbul / Başakşehir - 4+2,120000.0,4,0.0,4.3478260869565215,14.285714285714285,14.285714285714285
İstanbul / Başakşehir - 4+3,140000.0,4,0.0,0.0,0.0,0.0
İstanbul / Başakşehir - 4.5+1,85000.0,4,0.0,0.0,-1.7341040462427744,-4.49438202247191
İstanbul / Başakşehir - 5+1,125000.0,4,4.166666666666666,4.166666666666666,4.166666666666666,6.382978723404255
İstanbul / Başakşehir - 5+2,110000.0,4,0.0,2.3255813953488373,10.0,10.0
İstanbul / Başakşehir - 5+3,115000.0,4,0.0,0.0,0.0,0.0
İstanbul / Başakşehir - 5.5+1,129950.0,4,0.0,-3.7050759540570586,-3.740740740740741,-3.740740740740741
İstanbul / Başakşehir - 6+1,180000.0,4,0.0,16.129032258064516,7.462686567164178,100.0
İstanbul / Başakşehir - 6+2,130000.0,4,0.0,0.0,0.0,-7.142857142857142
İstanbul / Başakşehir - 6+3,107500.0,4,0.0,-2.272727272727273,-2.272727272727273,-2.272727272727273
İstanbul / Başakşehir - 7+2,120000.0,4,0.0,-7.6923076923076925,0.0,0.0
İstanbul / Başakşehir - 8+1,207500.0,4,0.0,0.0,-17.0,-17.0
İstanbul / Başakşehir - 8+3,340000.0,4,0.0,0.0,-2.857142857142857,-8.108108108108109
İstanbul / Başakşehir - 9+2,295000.0,4,0.0,,,
İstanbul / Başakşehir - Stüdyo (1+0),30000.0,4,0.0,20.0,71.42857142857143,22.448979591836736
İstanbul / Beylikdüzü - 1+1,28500.0,4,-1.7241379310344829,3.636363636363636,5.555555555555555,7.547169811320755
İstanbul / Beylikdüzü - 1.5+1,22500.0,4,0.0,0.0,-2.1739130434782608,-10.0
İstanbul / Beylikdüzü - 10 Üzeri,180000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 2+1,35000.0,4,0.0,0.0,6.0606060606060606,0.0
İstanbul / Beylikdüzü - 2+2,40500.0,4,1.25,1.25,-10.0,-4.705882352941177
İstanbul / Beylikdüzü - 2.5+1,50000.0,4,0.0,11.11111111111111,11.11111111111111,
İstanbul / Beylikdüzü - 3+1,45000.0,4,0.0,0.0,0.0,4.651162790697675
İstanbul / Beylikdüzü - 3+2,45000.0,4,0.0,-2.1739130434782608,0.0,0.0
İstanbul / Beylikdüzü - 3.5+1,55000.0,4,0.0,0.0,4.761904761904762,3.7735849056603774
İstanbul / Beylikdüzü - 4+1,60000.0,4,-3.225806451612903,0.0,0.0,2.564102564102564
İstanbul / Beylikdüzü - 4+2,53000.0,4,1.9230769230769231,6.0,6.639839034205232,6.0
İstanbul / Beylikdüzü - 4.5+1,65000.0,4,0.0,0.0,3.1746031746031744,10.16949152542373
İstanbul / Beylikdüzü - 5+1,65000.0,4,0.0,0.0,2.3622047244094486,-3.7037037037037033
İstanbul / Beylikdüzü - 5+2,90000.0,4,2.857142857142857,12.5,12.5,34.32835820895522
İstanbul / Beylikdüzü - 6+1,90000.0,4,0.0,-14.285714285714285,-16.27906976744186,5.88235294117647
İstanbul / Beylikdüzü - 6+2,135000.0,4,0.0,0.0,-4.25531914893617,-6.896551724137931
İstanbul / Beylikdüzü - 6+3,90000.0,4,0.0,-10.0,-10.0,-18.181818181818183
İstanbul / Beylikdüzü - 6.5+1,83000.0,4,0.0,0.0,-2.3529411764705883,-2.3529411764705883
İstanbul / Beylikdüzü - 7+1,120000.0,4,0.0,20.0,23.076923076923077,14.285714285714285
İstanbul / Beylikdüzü - 7+2,132500.0,4,0.0,0.0,1.9230769230769231,0.0
İstanbul / Beylikdüzü - 7+3,200000.0,4,0.0,0.0,-6.976744186046512,-6.976744186046512
İstanbul / Beylikdüzü - 8+1,155000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 8+2,160000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 8+3,140000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - Stüdyo (1+0),18000.0,4,2.857142857142857,2.857142857142857,5.88235294117647,12.5
İstanbul / Beyoğlu - 1+1,40000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu - 1.5+1,32500.0,4,0.0,19.26605504587156,51.162790697674424,91.17647058823528
İstanbul / Beyoğlu - 2+0,24000.0,4,0.0,9.090909090909092,9.090909090909092,9.090909090909092
İstanbul / Beyoğlu - 2+1,40000.0,4,0.0,0.0,8.108108108108109,0.0
İstanbul / Beyoğlu - 2+2,43000.0,4,0.0,-28.333333333333332,7.5,7.5
İstanbul / Beyoğlu - 2.5+1,37500.0,4,-25.0,-25.0,-31.818181818181817,-37.5
İstanbul / Beyoğlu - 3+1,55000.0,4,3.7735849056603774,0.0,-8.333333333333332,-15.384615384615383
İstanbul / Beyoğlu - 3+2,60000.0,4,-24.050632911392405,-24.050632911392405,-4.761904761904762,-2.4390243902439024
İstanbul / Beyoğlu - 3.5+1,117500.0,4,0.0,30.555555555555557,30.555555555555557,
İstanbul / Beyoğlu - 4+1,89900.0,4,-4.310803618946248,-8.26530612244898,3.9306358381502897,-18.272727272727273
İstanbul / Beyoğlu - 4+2,420000.0,4,0.0,320.0,44.20600858369099,16.666666666666664
İstanbul / Beyoğlu - 4+3,20000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu - 5+1,162000.0,4,-0.3076923076923077,-1.818181818181818,-3.2835820895522385,-28.000000000000004
İstanbul / Beyoğlu - 5+2,100000.0,4,-20.0,-4.761904761904762,-9.090909090909092,-9.090909090909092
İstanbul / Beyoğlu - 6+1,90000.0,4,0.0,0.0,,
İstanbul / Beyoğlu - 6+2,485000.0,4,0.0,0.0,0.0,
İstanbul / Beyoğlu - Stüdyo (1+0),22000.0,4,0.0,3.5294117647058822,0.0,10.0
İstanbul / Beşiktaş - 1+1,49000.0,4,8.88888888888889,8.88888888888889,8.88888888888889,8.88888888888889
İstanbul / Beşiktaş - 1.5+1,51500.0,4,35.526315789473685,-63.21428571428571,-64.48275862068965,-64.48275862068965
İstanbul / Beşiktaş - 10+1,315000.0,4,0.0,-7.352941176470589,-10.0,-10.0
İstanbul / Beşiktaş - 2+1,60000.0,4,1.694915254237288,0.0,0.0,0.0
İstanbul / Beşiktaş - 2+2,147500.0,4,13.461538461538462,13.461538461538462,13.461538461538462,13.461538461538462
İstanbul / Beşiktaş - 2.5+1,79000.0,4,0.0,5.333333333333334,-0.628930817610063,-7.0588235294117645
İstanbul / Beşiktaş - 3+1,90000.0,4,3.151862464183381,4.651162790697675,5.88235294117647,0.0
İstanbul / Beşiktaş - 3+2,100000.0,4,-4.761904761904762,3.6269430051813463,-4.761904761904762,3.6269430051813463
İstanbul / Beşiktaş - 3.5+1,335000.0,4,0.0,8.064516129032258,14.529914529914532,0.7518796992481203
İstanbul / Beşiktaş - 4+0,275000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş - 4+1,250000.0,4,0.0,0.0,0.0,12.359550561797752
İstanbul / Beşiktaş - 4+2,230000.0,4,0.0,-1.9189765458422177,13.580246913580249,15.0
İstanbul / Beşiktaş - 4.5+1,440000.0,4,0.0,0.0,0.0,-2.2222222222222223
İstanbul / Beşiktaş - 5+1,175000.0,4,25.0,-23.91304347826087,-35.77981651376147,-30.0
İstanbul / Beşiktaş - 5+2,360000.0,4,-44.57274826789838,53.5181236673774,-44.61538461538462,-20.0
İstanbul / Beşiktaş - 5+3,592500.0,4,0.0,-8.846153846153847,-8.846153846153847,-8.846153846153847
İstanbul / Beşiktaş - 5.5+1,1325000.0,4,0.0,0.0,0.0,1324.731182795699
İstanbul / Beşiktaş - 6+1,500000.0,4,0.0,0.0,0.0,-21.875
İstanbul / Beşiktaş - 6+2,240000.0,4,20.0,20.0,12.941176470588236,6.666666666666667
İstanbul / Beşiktaş - 7+1,205500.0,4,0.0,-0.4842615012106537,-0.4842615012106537,-48.625
İstanbul / Beşiktaş - 7+2,300000.0,4,0.0,3.4482758620689653,3.4482758620689653,0.0
İstanbul / Beşiktaş - 8+1,352500.0,4,0.0,0.0,0.0,-4.081632653061225
İstanbul / Beşiktaş - 9+1,450000.0,4,0.0,0.0,,0.0
İstanbul / Beşiktaş - 9+4,350000.0,4,0.0,-5.405405405405405,-5.405405405405405,-5.405405405405405
İstanbul / Beşiktaş - Stüdyo (1+0),24450.0,4,-1.2121212121212122,0.0,6.304347826086956,16.428571428571427
İstanbul / Büyükçekmece - 1+1,30000.0,4,0.0,7.142857142857142,0.0,7.142857142857142
İstanbul / Büyükçekmece - 1.5+1,32000.0,4,0.0,16.363636363636363,39.130434782608695,45.45454545454545
İstanbul / Büyükçekmece - 10 Üzeri,225000.0,4,0.0,50.0,50.0,50.0
İstanbul / Büyükçekmece - 10+2,415000.0,4,0.0,48.214285714285715,48.214285714285715,
İstanbul / Büyükçekmece - 2+1,30000.0,4,0.0,0.0,0.0,-6.25
İstanbul / Büyükçekmece - 2.5+1,29000.0,4,-12.12121212121212,-21.62162162162162,-27.500000000000004,-22.666666666666664
İstanbul / Büyükçekmece - 3+1,46250.0,4,2.7777777777777777,2.7777777777777777,2.7777777777777777,-1.5957446808510638
İstanbul / Büyükçekmece - 3+2,54000.0,4,-1.818181818181818,1.8867924528301887,0.0,10.20408163265306
İstanbul / Büyükçekmece - 3.5+1,45500.0,4,0.0,-9.0,-9.0,-9.0
İstanbul / Büyükçekmece - 4+1,75000.0,4,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece - 4+2,70000.0,4,3.7037037037037033,10.236220472440944,13.913751017087062,16.666666666666664
İstanbul / Büyükçekmece - 4+3,60000.0,4,0.0,0.0,,-7.6923076923076925
İstanbul / Büyükçekmece - 4.5+1,137450.0,4,1.8148148148148149,1.8148148148148149,61.705882352941174,66.6060606060606
İstanbul / Büyükçekmece - 5+1,150000.0,4,-3.225806451612903,-6.25,0.0,0.0
İstanbul / Büyükçekmece - 5+2,87500.0,4,2.941176470588235,-2.7777777777777777,-10.256410256410255,-2.7777777777777777
İstanbul / Büyükçekmece - 5.5+1,142500.0,4,0.0,0.0,-9.523809523809524,
İstanbul / Büyükçekmece - 6+1,245000.0,4,0.0,5.376344086021505,11.363636363636363,40.0
İstanbul / Büyükçekmece - 6+2,135000.0,4,0.0,-6.896551724137931,-1.818181818181818,-6.896551724137931
İstanbul / Büyükçekmece - 6+3,125000.0,4,0.0,25.0,66.66666666666666,66.66666666666666
İstanbul / Büyükçekmece - 7+1,250000.0,4,0.0,0.0,0.0,3.0927835051546393
İstanbul / Büyükçekmece - 7+2,187500.0,4,0.0,-5.063291139240507,-10.714285714285714,10.294117647058822
İstanbul / Büyükçekmece - 7+3,175000.0,4,2.941176470588235,0.0,12.903225806451612,12.903225806451612
İstanbul / Büyükçekmece - 8+1,300000.0,4,0.0,0.0,150.0,87.5
İstanbul / Büyükçekmece - 8+2,297500.0,4,-0.8333333333333334,0.0,0.847457627118644,65.27777777777779
İstanbul / Büyükçekmece - 8+3,112500.0,4,0.0,0.0,-4.25531914893617,-4.25531914893617
İstanbul / Büyükçekmece - 9+1,350000.0,4,0.0,0.0,45.83333333333333,0.0
İstanbul / Büyükçekmece - 9+2,300000.0,4,0.0,0.0,33.33333333333333,0.0
İstanbul / Büyükçekmece - 9+5,650000.0,4,0.0,,0.0,0.0
İstanbul / Büyükçekmece - Stüdyo (1+0),25000.0,4,-1.96078431372549,0.0,0.0,29.87012987012987
İstanbul / Esenler - 1+1,18000.0,4,5.88235294117647,6.666666666666667,12.5,7.462686567164178
İstanbul / Esenler - 2+1,25000.0,4,0.0,2.0408163265306123,3.0927835051546393,13.636363636363637
İstanbul / Esenler - 2+2,30000.0,4,0.0,,0.0,
İstanbul / Esenler - 3+1,45000.0,4,5.88235294117647,18.421052631578945,12.5,21.62162162162162
İstanbul / Esenler - 4+1,50000.0,4,0.0,0.0,0.0,0.0
İstanbul / Esenler - Stüdyo (1+0),15000.0,4,0.0,0.0,15.384615384615383,15.384615384615383
İstanbul / Esenyurt - 1+1,20000.0,4,0.0,0.0,0.0,0.0
İstanbul / Esenyurt - 1.5+1,24000.0,4,2.127659574468085,4.3478260869565215,14.421930870083433,9.090909090909092
İstanbul / Esenyurt - 2+1,22000.0,4,2.3255813953488373,4.761904761904762,10.0,10.0
İstanbul / Esenyurt - 2+2,26000.0,4,0.0,0.0,-25.71428571428571,-25.71428571428571
İstanbul / Esenyurt - 2.5+1,38000.0,4,10.144927536231885,10.144927536231885,-1.2987012987012987,0.0
İstanbul / Esenyurt - 3+0,10000.0,4,,-33.33333333333333,-20.0,-41.17647058823529
İstanbul / Esenyurt - 3+1,35000.0,4,0.0,2.941176470588235,8.527131782945736,9.375
İstanbul / Esenyurt - 3+2,33500.0,4,0.0,-13.548387096774196,-4.285714285714286,-4.285714285714286
İstanbul / Esenyurt - 3.5+1,36000.0,4,0.0,2.857142857142857,2.857142857142857,-18.181818181818183
İstanbul / Esenyurt - 4+1,55000.0,4,0.0,6.796116504854369,7.84313725490196,15.789473684210526
İstanbul / Esenyurt - 4+2,50000.0,4,0.0,38.88888888888889,36.986301369863014,56.25
İstanbul / Esenyurt - 4.5+1,72000.0,4,-4.0,-7.096774193548387,,
İstanbul / Esenyurt - 5+1,45000.0,4,0.0,,-25.0,9.75609756097561
İstanbul / Esenyurt - 5+2,90000.0,4,0.0,-5.263157894736842,-10.0,-5.263157894736842
İstanbul / Esenyurt - 5+3,120000.0,4,0.0,0.0,,
İstanbul / Esenyurt - 6+2,95000.0,4,0.0,47.286821705426355,0.0,-7.317073170731707
İstanbul / Esenyurt - 8+2,178500.0,4,0.0,,70.0,70.0
İstanbul / Esenyurt - Stüdyo (1+0),15000.0,4,0.0,0.0,7.142857142857142,0.0
İstanbul / Eyüpsultan - 1+1,45000.0,4,0.0,0.0,3.6269430051813463,5.88235294117647
İstanbul / Eyüpsultan - 1.5+1,23250.0,4,0.0,0.0,13.414634146341465,-2.1052631578947367
İstanbul / Eyüpsultan - 2+1,41000.0,4,-2.380952380952381,2.5,7.894736842105263,10.81081081081081
İstanbul / Eyüpsultan - 2+2,45750.0,4,-8.5,-8.5,-4.43864229765013,-9.181141439205955
İstanbul / Eyüpsultan - 2.5+1,85000.0,4,0.0,-22.727272727272727,-15.0,-24.444444444444443
İstanbul / Eyüpsultan - 3+1,98500.0,4,-1.5,8.241758241758241,9.444444444444445,15.88235294117647
İstanbul / Eyüpsultan - 3+2,48000.0,4,2.127659574468085,5.4945054945054945,6.666666666666667,6.666666666666667
İstanbul / Eyüpsultan - 3+3,60000.0,4,0.0,0.0,0.0,
İstanbul / Eyüpsultan - 3.5+1,149000.0,4,1.3605442176870748,1.3605442176870748,8.363636363636363,2.7586206896551726
İstanbul / Eyüpsultan - 4+1,125000.0,4,0.0,-3.8461538461538463,-3.8461538461538463,-3.8461538461538463
İstanbul / Eyüpsultan - 4+2,190000.0,4,-5.0,5.555555555555555,99.47506561679788,158.50340136054422
İstanbul / Eyüpsultan - 4.5+1,200000.0,4,0.0,-4.761904761904762,0.0,0.0
İstanbul / Eyüpsultan - 5+1,225000.0,4,12.5,30.434782608695656,30.434782608695656,40.625
İstanbul / Eyüpsultan - 5+2,345000.0,4,-1.4285714285714286,50.0,38.0,133.89830508474577
İstanbul / Eyüpsultan - 5.5+1,312500.0,4,-3.8461538461538463,-3.8461538461538463,64.47368421052632,-38.72549019607843
İstanbul / Eyüpsultan - 6+1,290000.0,4,0.0,-3.3333333333333335,-3.3333333333333335,-20.0
İstanbul / Eyüpsultan - 6+2,310000.0,4,-14.482758620689657,-15.068493150684931,0.0,0.0
İstanbul / Eyüpsultan - 7+1,105000.0,4,0.0,0.0,-8.695652173913043,0.0
İstanbul / Eyüpsultan - 7+2,647500.0,4,-41.13636363636364,-41.13636363636364,85.0,-41.13636363636364
İstanbul / Eyüpsultan - 8+1,987500.0,4,0.0,0.0,57.99999999999999,0.0
İstanbul / Eyüpsultan - 8+2,1225000.0,4,0.0,0.0,0.0,-2.0
İstanbul / Eyüpsultan - 8+3,350000.0,4,-30.0,-30.0,-46.15384615384615,
İstanbul / Eyüpsultan - 9+1,1250000.0,4,0.0,0.0,0.0,
İstanbul / Eyüpsultan - Stüdyo (1+0),28000.0,4,0.0,0.0,3.7037037037037033,0.0
İstanbul / Fatih - 1+1,25000.0,4,0.0,0.0,13.636363636363637,12.359550561797752
İstanbul / Fatih - 1.5+1,25000.0,4,2.0408163265306123,0.0,13.636363636363637,13.636363636363637
İstanbul / Fatih - 10 Üzeri,29000.0,4,0.0,,,
İstanbul / Fatih - 2+0,23500.0,4,0.0,6.8181818181818175,6.8181818181818175,11.904761904761903
İstanbul / Fatih - 2+1,32000.0,4,6.666666666666667,6.666666666666667,6.666666666666667,6.666666666666667
İstanbul / Fatih - 2+2,48500.0,4,-24.21875,0.0,-24.21875,-11.818181818181818
İstanbul / Fatih - 2.5+1,40000.0,4,6.666666666666667,23.076923076923077,23.076923076923077,33.33333333333333
İstanbul / Fatih - 3+1,45000.0,4,0.0,0.0,7.142857142857142,7.142857142857142
