District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Bahçelievler,4.5+1,117500.0,04,0.0,0.0,2.8446389496717726,2.1739130434782608
İstanbul / Bahçelievler,5+1,50000.0,04,0.0,0.0,-50.0,-39.39393939393939
İstanbul / Bahçelievler,5+2,125000.0,04,0.0,0.0,0.0,35.13513513513514
İstanbul / Bahçelievler,Stüdyo (1+0),27000.0,04,0.0,0.0,0.0,8.0
İstanbul / Bakırköy,1+1,49000.0,04,-2.0,-2.0,-2.0,2.6178010471204187
İstanbul / Bakırköy,1.5+1,67500.0,04,-3.571428571428571,3.8461538461538463,12.5,92.85714285714286
İstanbul / Bakırköy,10+1,350000.0,04,0.0,0.0,16.666666666666664,16.666666666666664
İstanbul / Bakırköy,2+1,80000.0,04,0.0,0.0,0.0,0.0
İstanbul / Bakırköy,2+2,125000.0,04,0.0,0.0,,
İstanbul / Bakırköy,2.5+1,182500.0,04,0.0,30.357142857142854,30.357142857142854,69.76744186046511
İstanbul / Bakırköy,3+1,99000.0,04,0.0,-1.0,-1.0,-1.0
İstanbul / Bakırköy,3+2,127500.0,04,0.0,-5.555555555555555,-5.555555555555555,-5.555555555555555
İstanbul / Bakırköy,3.5+1,90000.0,04,0.0,0.0,0.0,-25.0
İstanbul / Bakırköy,4+1,152500.0,04,-1.6129032258064515,1.6666666666666667,8.928571428571429,12.962962962962962
İstanbul / Bakırköy,4+2,170000.0,04,0.0,0.0,0.0,-9.333333333333334
İstanbul / Bakırköy,4.5+1,240000.0,04,0.0,-2.0408163265306123,0.0,7.865168539325842
İstanbul / Bakırköy,5+1,222500.0,04,0.0,1.1363636363636365,1.1363636363636365,-9.183673469387756
İstanbul / Bakırköy,5+2,135000.0,04,0.0,0.0,0.0,0.0
İstanbul / Bakırköy,5.5+1,460000.0,04,0.0,0.0,1.098901098901099,0.0
İstanbul / Bakırköy,6+1,285000.0,04,0.0,14.000000000000002,14.000000000000002,0.0
İstanbul / Bakırköy,6+2,300000.0,04,0.0,0.0,-31.03448275862069,15.384615384615385
İstanbul / Bakırköy,7+2,310000.0,04,0.0,0.0,8.771929824561402,
İstanbul / Bakırköy,8+2,290000.0,04,0.0,0.0,0.0,0.0
İstanbul / Bakırköy,9+2,480000.0,04,0.0,0.0,0.0,-20.0
İstanbul / Bakırköy,Stüdyo (1+0),25500.0,04,37.83783783783784,15.909090909090908,8.51063829787234,37.83783783783784
İstanbul / Bayrampaşa,1+1,30000.0,04,8.108108108108109,15.384615384615385,20.0,15.384615384615385
İstanbul / Bayrampaşa,2+1,36000.0,04,0.0,0.0,0.0,9.090909090909092
İstanbul / Bayrampaşa,2+2,60000.0,04,0.0,0.0,,
İstanbul / Bayrampaşa,3+1,53000.0,04,-0.4694835680751174,6.0,-0.4694835680751174,-11.666666666666666
İstanbul / Bayrampaşa,3+2,32500.0,04,0.0,0.0,-40.909090909090914,-45.83333333333333
İstanbul / Bayrampaşa,4+1,35000.0,04,0.0,0.0,0.0,-30.0
İstanbul / Bayrampaşa,4+2,70000.0,04,0.0,0.0,0.0,0.0
İstanbul / Bayrampaşa,5+2,92500.0,04,0.0,-19.565217391304348,11.44578313253012,218.9655172413793
İstanbul / Bayrampaşa,Stüdyo (1+0),24000.0,04,0.0,0.0,-23.809523809523807,21.518987341772153
İstanbul / Bağcılar,1+1,33000.0,04,0.0,0.0,0.0,1.5384615384615385
İstanbul / Bağcılar,1.5+1,18000.0,04,0.0,0.0,-5.263157894736842,12.5
İstanbul / Bağcılar,2+1,42000.0,04,5.0,5.0,5.0,15.068493150684931
İstanbul / Bağcılar,2.5+1,36500.0,04,0.0,0.0,0.0,39.04761904761905
İstanbul / Bağcılar,3+1,52500.0,04,-4.545454545454546,-4.545454545454546,-4.545454545454546,5.0
İstanbul / Bağcılar,3.5+1,62500.0,04,-3.8461538461538463,0.0,-7.4074074074074066,0.8064516129032258
İstanbul / Bağcılar,4+1,90750.0,04,1.3966480446927374,1.3966480446927374,22.635135135135133,29.642857142857142
İstanbul / Bağcılar,4.5+1,82500.0,04,0.0,6.451612903225806,3.125,3.125
İstanbul / Bağcılar,5+2,75000.0,04,0.0,0.0,0.0,0.0
İstanbul / Bağcılar,6+1,60750.0,04,0.0,0.0,0.0,834.6153846153846
İstanbul / Bağcılar,Stüdyo (1+0),25000.0,04,0.0,0.0,-5.660377358490567,0.0
İstanbul / Başakşehir,1+1,30000.0,04,0.0,0.0,0.0,0.0
İstanbul / Başakşehir,1.5+1,45000.0,04,-5.263157894736842,0.0,4.651162790697675,3.4482758620689653
İstanbul / Başakşehir,2+0,12000.0,04,0.0,0.0,0.0,
İstanbul / Başakşehir,2+1,37500.0,04,0.0,1.3513513513513513,4.166666666666666,7.142857142857142
İstanbul / Başakşehir,2.5+1,75000.0,04,0.0,7.144387776968242,13.636363636363635,13.636363636363635
İstanbul / Başakşehir,3+1,55000.0,04,0.0,0.0,1.8518518518518516,10.0
İstanbul / Başakşehir,3+2,35000.0,04,0.0,0.0,0.0,-1.4084507042253522
İstanbul / Başakşehir,3.5+1,103500.0,04,-10.0,-17.2,-17.2,-17.2
İstanbul / Başakşehir,4+1,85000.0,04,0.0,0.0,0.0,1.1904761904761905
İstanbul / Başakşehir,4+2,120000.0,04,0.0,-2.0408163265306123,-2.0408163265306123,9.090909090909092
İstanbul / Başakşehir,4+3,150000.0,04,0.0,7.142857142857142,7.142857142857142,7.142857142857142
İstanbul / Başakşehir,4.5+1,95000.0,04,0.0,10.465116279069768,11.76470588235294,11.76470588235294
İstanbul / Başakşehir,5+1,135000.0,04,0.0,8.0,8.0,12.5
İstanbul / Başakşehir,5+2,105000.0,04,0.0,0.0,-8.695652173913043,0.0
İstanbul / Başakşehir,5+3,90000.0,04,0.0,0.0,0.0,-21.73913043478261
İstanbul / Başakşehir,5.5+1,135000.0,04,-1.7824663514005092,4.287369640787949,6.341079165025601,3.8461538461538463
İstanbul / Başakşehir,6+1,167500.0,04,0.0,-9.45945945945946,-9.45945945945946,8.064516129032258
İstanbul / Başakşehir,6+2,135000.0,04,3.8461538461538463,0.0,0.0,0.0
İstanbul / Başakşehir,6+3,107500.0,04,0.0,-2.272727272727273,0.0,-2.272727272727273
İstanbul / Başakşehir,7+1,175000.0,04,0.0,,,
İstanbul / Başakşehir,7+2,122500.0,04,0.0,3.375527426160337,2.083333333333333,-5.769230769230769
İstanbul / Başakşehir,8+1,180000.0,04,0.0,0.0,0.0,-28.000000000000004
İstanbul / Başakşehir,8+3,340000.0,04,0.0,0.0,0.0,0.0
İstanbul / Başakşehir,9+2,295000.0,04,0.0,0.0,0.0,
İstanbul / Başakşehir,Stüdyo (1+0),30000.0,04,0.0,0.0,0.0,84.61538461538461
İstanbul / Beylikdüzü,1+1,29999.5,04,0.0016667222240741358,3.4465517241379313,3.4465517241379313,7.141071428571428
İstanbul / Beylikdüzü,1.5+1,24500.0,04,0.0,,8.88888888888889,8.88888888888889
İstanbul / Beylikdüzü,10 Üzeri,180000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,2+1,35000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,2+2,46500.0,04,0.0,14.814814814814813,14.814814814814813,9.411764705882353
İstanbul / Beylikdüzü,2.5+1,42000.0,04,0.0,0.0,0.0,-16.0
İstanbul / Beylikdüzü,3+1,45000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,3+2,48000.0,04,1.0526315789473684,2.127659574468085,5.4945054945054945,6.666666666666667
İstanbul / Beylikdüzü,3.5+1,59000.0,04,1.7241379310344827,3.9647577092511015,6.306306306306306,11.320754716981133
İstanbul / Beylikdüzü,4+1,62000.0,04,3.3333333333333335,-3.875968992248062,3.3333333333333335,3.3333333333333335
İstanbul / Beylikdüzü,4+2,55000.0,04,0.0,0.0,0.0,10.0
İstanbul / Beylikdüzü,4.5+1,65000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,5+1,72000.0,04,0.0,8.679245283018867,10.76923076923077,10.76923076923077
İstanbul / Beylikdüzü,5+2,71500.0,04,6.7164179104477615,9.16030534351145,-4.666666666666667,-7.741935483870968
İstanbul / Beylikdüzü,5+3,135000.0,04,0.0,0.0,0.0,
İstanbul / Beylikdüzü,6+1,90000.0,04,-16.27906976744186,-16.27906976744186,2.857142857142857,-16.27906976744186
İstanbul / Beylikdüzü,6+2,115000.0,04,0.0,-8.0,-11.538461538461538,-14.814814814814813
İstanbul / Beylikdüzü,6+3,90000.0,04,0.0,0.0,0.0,-10.0
İstanbul / Beylikdüzü,6.5+1,83000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,7+1,150000.0,04,0.0,25.0,25.0,50.0
İstanbul / Beylikdüzü,7+2,130000.0,04,0.0,4.0,1.9607843137254901,-1.8867924528301887
İstanbul / Beylikdüzü,7+3,200000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,8+1,130000.0,04,0.0,0.0,0.0,-16.129032258064516
İstanbul / Beylikdüzü,8+2,160000.0,04,0.0,0.0,,0.0
İstanbul / Beylikdüzü,8+3,140000.0,04,0.0,16.666666666666664,16.666666666666664,0.0
İstanbul / Beylikdüzü,Stüdyo (1+0),20000.0,04,0.0,8.108108108108109,14.285714285714285,12.676056338028168
İstanbul / Beyoğlu,1+1,40000.0,04,0.0,-3.614457831325301,0.0,0.0
İstanbul / Beyoğlu,1.5+1,23000.0,04,0.0,0.0,-48.888888888888886,64.28571428571429
İstanbul / Beyoğlu,2+1,41000.0,04,0.0,2.5,2.5,6.493506493506493
İstanbul / Beyoğlu,2+2,62500.0,04,0.0,0.0,45.348837209302324,56.25
İstanbul / Beyoğlu,2.5+1,135000.0,04,68.75,125.0,260.0,134.7826086956522
İstanbul / Beyoğlu,3+1,61000.0,04,-1.6129032258064515,3.389830508474576,10.909090909090908,4.273504273504273
İstanbul / Beyoğlu,3+2,55000.0,04,0.0,-8.333333333333332,-30.37974683544304,-30.37974683544304
İstanbul / Beyoğlu,3.5+1,117500.0,04,0.0,0.0,0.0,30.555555555555557
İstanbul / Beyoğlu,4+1,107500.0,04,0.0,13.157894736842104,9.693877551020408,9.693877551020408
İstanbul / Beyoğlu,4+2,297500.0,04,70.0,70.0,-29.166666666666668,3.0303030303030303
İstanbul / Beyoğlu,4+3,20000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu,4.5+1,77900.0,04,,,,
İstanbul / Beyoğlu,5+1,160000.0,04,0.0,-1.2345679012345678,-1.2345679012345678,-3.0303030303030303
İstanbul / Beyoğlu,5+2,95000.0,04,0.0,-5.0,-5.0,-9.523809523809524
İstanbul / Beyoğlu,6+1,90000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu,6+2,485000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu,8+1,90000.0,04,0.0,,,
İstanbul / Beyoğlu,Stüdyo (1+0),22000.0,04,0.0,-4.3478260869565215,-4.3478260869565215,4.761904761904762
İstanbul / Beşiktaş,1+1,50000.0,04,0.0,0.0,0.0,11.11111111111111
İstanbul / Beşiktaş,1.5+1,40000.0,04,-11.11111111111111,-38.46153846153847,-21.568627450980394,-71.42857142857143
İstanbul / Beşiktaş,10 Üzeri,625000.0,04,0.0,0.0,0.0,
İstanbul / Beşiktaş,10+1,315000.0,04,0.0,0.0,0.0,-7.352941176470589
İstanbul / Beşiktaş,2+1,62500.0,04,0.8064516129032258,-1.185770750988142,2.459016393442623,4.166666666666666
İstanbul / Beşiktaş,2+2,112500.0,04,-2.1739130434782608,-15.09433962264151,-31.818181818181817,-13.461538461538462
İstanbul / Beşiktaş,2.5+1,128000.0,04,-2.16311243598563,50.588235294117645,62.0253164556962,62.0253164556962
İstanbul / Beşiktaş,3+1,95000.0,04,0.0,5.555555555555555,7.709750566893423,8.571428571428571
İstanbul / Beşiktaş,3+2,88000.0,04,0.0,0.0,-44.12698412698413,-8.808290155440414
İstanbul / Beşiktaş,3.5+1,327500.0,04,-6.428571428571428,-2.2388059701492535,-13.815789473684212,11.016949152542372
İstanbul / Beşiktaş,4+1,250000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş,4+2,270000.0,04,0.0,0.9345794392523363,15.13859275053305,33.33333333333333
İstanbul / Beşiktaş,4+4,200000.0,04,0.0,,,
İstanbul / Beşiktaş,4.5+1,450000.0,04,2.272727272727273,0.0,1.1235955056179776,1.1235955056179776
İstanbul / Beşiktaş,5+1,175000.0,04,18.243243243243242,14.754098360655737,0.0,-23.91304347826087
İstanbul / Beşiktaş,5+2,275000.0,04,-19.11764705882353,-21.428571428571427,-57.19844357976653,-8.02675585284281
İstanbul / Beşiktaş,5+3,650000.0,04,0.0,0.0,9.70464135021097,
İstanbul / Beşiktaş,5.5+1,1325000.0,04,0.0,,0.0,0.0
İstanbul / Beşiktaş,6+1,500000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş,6+2,600000.0,04,0.0,36.36363636363637,114.28571428571428,200.0
İstanbul / Beşiktaş,7+1,205500.0,04,0.0,0.0,0.0,-0.48426150121065376
İstanbul / Beşiktaş,7+2,380000.0,04,0.0,0.0,0.0,31.03448275862069
İstanbul / Beşiktaş,8+1,352500.0,04,0.0,2250.0,0.0,0.0
İstanbul / Beşiktaş,Stüdyo (1+0),25000.0,04,0.0,0.0,0.0,2.459016393442623
İstanbul / Büyükçekmece,1+1,30500.0,04,0.0,-4.6875,1.6666666666666667,6.086956521739131
İstanbul / Büyükçekmece,1.5+1,32000.0,04,0.0,-7.913669064748201,16.363636363636363,16.363636363636363
İstanbul / Büyükçekmece,10 Üzeri,300000.0,04,0.0,0.0,0.0,100.0
İstanbul / Büyükçekmece,10+2,140000.0,04,-59.42028985507246,-50.0,-59.42028985507246,-50.0
İstanbul / Büyükçekmece,2+1,32000.0,04,0.0,0.0,0.0,6.666666666666667
İstanbul / Büyükçekmece,2+2,37500.0,04,0.0,-6.25,-6.25,
İstanbul / Büyükçekmece,2.5+1,37500.0,04,0.0,-16.666666666666664,-16.666666666666664,-16.666666666666664
İstanbul / Büyükçekmece,3+1,50000.0,04,0.0,0.0,0.0,11.11111111111111
İstanbul / Büyükçekmece,3+2,57500.0,04,4.545454545454546,4.545454545454546,4.545454545454546,8.49056603773585
İstanbul / Büyükçekmece,3.5+1,75000.0,04,0.0,0.0,50.0,64.83516483516483
İstanbul / Büyükçekmece,4+1,80250.0,04,0.15600624024961,-3.0211480362537766,0.3125,11.458333333333332
İstanbul / Büyükçekmece,4+2,75000.0,04,7.142857142857142,15.384615384615385,7.142857142857142,23.15270935960591
İstanbul / Büyükçekmece,4+3,59000.0,04,0.0,0.0,0.0,-1.6666666666666667
İstanbul / Büyükçekmece,4.5+1,90000.0,04,0.0,-33.33333333333333,0.0,-16.240111679851093
İstanbul / Büyükçekmece,4.5+2,360000.0,04,0.0,,,
İstanbul / Büyükçekmece,5+1,170000.0,04,6.25,6.25,13.333333333333334,9.67741935483871
İstanbul / Büyükçekmece,5+2,100000.0,04,0.0,-4.761904761904762,11.11111111111111,11.11111111111111
İstanbul / Büyükçekmece,5.5+1,145000.0,04,0.0,0.0,3.571428571428571,1.7543859649122806
İstanbul / Büyükçekmece,6+1,237500.0,04,0.0,-5.0,-1.0416666666666665,5.555555555555555
İstanbul / Büyükçekmece,6+2,127500.0,04,-5.555555555555555,0.0,-10.526315789473683,-7.2727272727272725
İstanbul / Büyükçekmece,7+1,120000.0,04,-35.13513513513514,-31.428571428571427,-40.0,-52.0
İstanbul / Büyükçekmece,7+2,160000.0,04,-5.88235294117647,3.225806451612903,-5.88235294117647,-18.9873417721519
İstanbul / Büyükçekmece,7+3,180000.0,04,2.857142857142857,2.857142857142857,2.857142857142857,0.0
İstanbul / Büyükçekmece,8+1,300000.0,04,0.0,15.384615384615385,15.384615384615385,-18.91891891891892
İstanbul / Büyükçekmece,8+2,347500.0,04,0.0,3.731343283582089,21.929824561403507,19.82758620689655
İstanbul / Büyükçekmece,8+3,170000.0,04,0.0,0.0,0.0,51.11111111111111
İstanbul / Büyükçekmece,8+4,150000.0,04,0.0,0.0,,
İstanbul / Büyükçekmece,9+1,240000.0,04,0.0,0.0,-31.428571428571427,-31.428571428571427
İstanbul / Büyükçekmece,9+2,300000.0,04,0.0,0.0,0.0,33.33333333333333
İstanbul / Büyükçekmece,9+5,650000.0,04,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece,Stüdyo (1+0),22000.0,04,-8.333333333333332,-12.0,-12.0,-12.0
İstanbul / Esenler,1+1,21500.0,04,-3.3707865168539324,-14.000000000000002,7.5,28.35820895522388
İstanbul / Esenler,2+0,23000.0,04,0.0,4.545454545454546,,
İstanbul / Esenler,2+1,27500.0,04,-1.7857142857142856,-8.333333333333332,-3.0837004405286343,10.0
İstanbul / Esenler,2.5+1,25000.0,04,0.0,0.0,,
İstanbul / Esenler,3+1,47000.0,04,0.0,0.0,10.588235294117647,16.77018633540373
İstanbul / Esenler,4+1,79000.0,04,0.0,-1.25,57.99999999999999,57.99999999999999
İstanbul / Esenler,4+2,77500.0,04,,,,82.35294117647058
İstanbul / Esenler,Stüdyo (1+0),27750.0,04,0.0,81.9672131147541,85.0,85.0
İstanbul / Esenyurt,1+1,20000.0,04,0.0,0.0,0.0,0.0
İstanbul / Esenyurt,1.5+1,24000.0,04,0.0,-4.0,0.0,11.627906976744185
İstanbul / Esenyurt,2+0,13000.0,04,0.0,0.0,,
İstanbul / Esenyurt,2+1,22000.0,04,0.0,0.0,0.0,4.761904761904762
İstanbul / Esenyurt,2+2,27000.0,04,0.0,11.34020618556701,6.9306930693069315,0.0
İstanbul / Esenyurt,2.5+1,37500.0,04,0.0,-1.3157894736842104,-0.6622516556291391,17.1875
İstanbul / Esenyurt,3+1,33000.0,04,0.0,-2.941176470588235,-5.714285714285714,1.5384615384615385
İstanbul / Esenyurt,3+2,42000.0,04,0.0,20.0,22.62773722627737,6.329113924050633
İstanbul / Esenyurt,3.5+1,35000.0,04,0.0,0.0,0.0,-2.7777777777777777
İstanbul / Esenyurt,4+1,55000.0,04,0.0,0.0,0.0,7.8431372549019605
İstanbul / Esenyurt,4+2,45000.0,04,0.0,0.0,0.0,25.0
İstanbul / Esenyurt,4.5+1,67500.0,04,-3.571428571428571,-6.896551724137931,-3.571428571428571,-15.625
İstanbul / Esenyurt,5+1,35000.0,04,0.0,-63.1578947368421,-63.1578947368421,
İstanbul / Esenyurt,5+2,90000.0,04,0.0,0.0,0.5586592178770949,-5.263157894736842
İstanbul / Esenyurt,5+3,120000.0,04,0.0,0.0,0.0,
İstanbul / Esenyurt,6+2,72000.0,04,0.0,-24.210526315789473,-24.210526315789473,-24.210526315789473
İstanbul / Esenyurt,8+2,178500.0,04,0.0,0.0,0.0,70.0
İstanbul / Esenyurt,9+2,75000.0,04,0.0,0.0,0.0,
İstanbul / Esenyurt,Stüdyo (1+0),15000.0,04,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan,1+1,45000.0,04,0.0,-4.25531914893617,0.0,0.0
İstanbul / Eyüpsultan,1.5+1,26000.0,04,0.0,0.0,11.827956989247312,11.827956989247312
İstanbul / Eyüpsultan,2+1,44500.0,04,-1.1111111111111112,8.536585365853659,4.705882352941177,14.838709677419354
İstanbul / Eyüpsultan,2+2,51875.0,04,-13.541666666666666,13.387978142076504,14.325068870523417,8.355091383812011
İstanbul / Eyüpsultan,2.5+1,85000.0,04,0.0,0.0,0.0,-22.727272727272727
İstanbul / Eyüpsultan,3+0,57500.0,04,0.0,,,
İstanbul / Eyüpsultan,3+1,105000.0,04,1.4492753623188406,0.0,6.598984771573605,6.870229007633588
İstanbul / Eyüpsultan,3+2,61250.0,04,0.0,13.953488372093023,27.604166666666668,34.61538461538461
İstanbul / Eyüpsultan,3.5+1,145000.0,04,0.0,0.0,-1.3605442176870748,-1.3605442176870748
İstanbul / Eyüpsultan,4+0,80000.0,04,0.0,0.0,0.0,
İstanbul / Eyüpsultan,4+1,125000.0,04,-3.8461538461538463,-3.8461538461538463,0.0,-3.8461538461538463
İstanbul / Eyüpsultan,4+2,100000.0,04,0.0,-39.39393939393939,-50.0,-27.404718693284934
İstanbul / Eyüpsultan,4.5+1,210000.0,04,-2.3255813953488373,5.0,5.0,0.0
İstanbul / Eyüpsultan,5+1,239500.0,04,-0.20833333333333334,12.705882352941176,6.444444444444445,49.6875
İstanbul / Eyüpsultan,5+2,350000.0,04,-1.4084507042253522,2.941176470588235,0.0,40.0
İstanbul / Eyüpsultan,5.5+1,300000.0,04,0.0,0.0,-4.0,-7.6923076923076925
İstanbul / Eyüpsultan,6+1,300000.0,04,-3.225806451612903,-3.225806451612903,0.0,0.0
İstanbul / Eyüpsultan,6+2,362500.0,04,0.0,7.806691449814126,0.0,-0.684931506849315
İstanbul / Eyüpsultan,7+1,115000.0,04,4.545454545454546,4.545454545454546,9.523809523809524,9.523809523809524
İstanbul / Eyüpsultan,7+2,129000.0,04,,-88.27272727272727,-88.27272727272727,-88.27272727272727
İstanbul / Eyüpsultan,8+1,625000.0,04,0.0,-36.708860759493675,-36.708860759493675,-36.708860759493675
İstanbul / Eyüpsultan,8+2,1225000.0,04,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan,8+3,485000.0,04,0.0,-3.0,-3.0,-3.0
İstanbul / Eyüpsultan,9+1,1350000.0,04,0.0,0.0,8.0,8.0
İstanbul / Eyüpsultan,Stüdyo (1+0),27000.0,04,0.0,0.0,-3.571428571428571,0.0
İstanbul / Fatih,1+1,25000.0,04,0.0,0.0,0.0,11.11111111111111
İstanbul / Fatih,1.5+1,25000.0,04,0.0,-4.761904761904762,-10.714285714285714,8.695652173913043
İstanbul / Fatih,10 Üzeri,29000.0,04,0.0,0.0,0.0,
İstanbul / Fatih,2+0,27250.0,04,0.0,-7.627118644067797,15.957446808510639,23.863636363636363
İstanbul / Fatih,2+1,35000.0,04,0.0,0.0,6.0606060606060606,16.666666666666664
İstanbul / Fatih,2+2,120000.0,04,0.0,87.5,147.42268041237114,87.5
İstanbul / Fatih,2.5+1,40000.0,04,0.0,0.0,14.285714285714285,23.076923076923077
İstanbul / Fatih,3+1,45000.0,04,0.0,0.0,0.0,4.651162790697675
İstanbul / Fatih,3.5+1,43000.0,04,-32.8125,22.857142857142858,22.857142857142858,22.857142857142858
İstanbul / Fatih,4+0,15000.0,04,0.0,0.0,0.0,-6.25
İstanbul / Fatih,4+1,60000.0,04,0.0,0.0,0.0,-7.6923076923076925
İstanbul / Fatih,4+2,50000.0,04,0.0,-42.857142857142854,-60.0,-47.368421052631575
İstanbul / Fatih,5+1,85000.0,04,18.88111888111888,18.88111888111888,18.88111888111888,18.88111888111888
İstanbul / Fatih,5+2,125000.0,04,0.0,0.0,0.0,
İstanbul / Fatih,5+4,66000.0,04,0.0,-45.0,-45.0,1.5384615384615385
İstanbul / Fatih,6+1,190000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,8+2,100000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,Stüdyo (1+0),18000.0,04,0.0,-1.36986301369863,-5.263157894736842,-2.7027027027027026
