District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Avcılar,4+2,50000.0,04,-2.912621359223301,-1.9607843137254901,-3.8461538461538463,-21.875
İstanbul / Avcılar,5+1,46000.0,04,0.0,-37.83783783783784,-54.0,-31.851851851851855
İstanbul / Avcılar,5+2,120000.0,04,0.0,-23.809523809523807,-38.46153846153847,166.66666666666669
İstanbul / Avcılar,5.5+1,110000.0,04,0.0,0.0,0.0,0.0
İstanbul / Avcılar,6+1,137500.0,04,0.0,0.0,-11.29032258064516,
İstanbul / Avcılar,Stüdyo (1+0),17250.0,04,-1.4285714285714286,8.661417322834646,4.545454545454546,10.665597433841219
İstanbul / Bahçelievler,1+1,37750.0,04,-0.6578947368421052,2.027027027027027,-0.6578947368421052,6.338028169014084
İstanbul / Bahçelievler,1.5+1,50000.0,04,0.0,0.0,-10.714285714285714,-9.90990990990991
İstanbul / Bahçelievler,2+0,10000.0,04,0.0,11.11111111111111,42.857142857142854,42.857142857142854
İstanbul / Bahçelievler,2+1,50000.0,04,0.0,11.11111111111111,17.647058823529413,11.11111111111111
İstanbul / Bahçelievler,2.5+1,65000.0,04,0.0,0.0,14.035087719298245,13.043478260869565
İstanbul / Bahçelievler,3+0,25000.0,04,0.0,,66.66666666666666,177.77777777777777
İstanbul / Bahçelievler,3+1,65000.0,04,0.0,-2.9850746268656714,0.0,8.333333333333332
İstanbul / Bahçelievler,3+2,91500.0,04,10.240963855421686,0.0,0.0,10.240963855421686
İstanbul / Bahçelievler,3.5+1,100000.0,04,0.0,0.0,0.0,-6.976744186046512
İstanbul / Bahçelievler,4+1,100000.0,04,-4.761904761904762,-4.761904761904762,0.0,11.11111111111111
İstanbul / Bahçelievler,4+2,52995.0,04,-35.37195121951219,16.485328058028355,-48.297560975609755,-32.91772151898734
İstanbul / Bahçelievler,4.5+1,115000.0,04,0.0,-2.127659574468085,0.6564551422319475,0.0
İstanbul / Bahçelievler,5+1,50000.0,04,0.0,-13.043478260869565,-50.0,-52.38095238095239
İstanbul / Bahçelievler,5+2,125000.0,04,0.0,0.0,-3.8461538461538463,2.0408163265306123
İstanbul / Bahçelievler,6+2,135000.0,04,0.0,3.8461538461538463,8.0,3.8461538461538463
İstanbul / Bahçelievler,Stüdyo (1+0),26000.0,04,-3.7037037037037033,-3.7037037037037033,-3.7037037037037033,-2.803738317757009
İstanbul / Bakırköy,1+1,48000.0,04,0.0,-4.0,-4.0,-4.0
İstanbul / Bakırköy,1.5+1,67500.0,04,0.0,3.8461538461538463,12.5,42.10526315789473
İstanbul / Bakırköy,10+1,350000.0,04,0.0,0.0,0.0,16.666666666666664
İstanbul / Bakırköy,2+1,80000.0,04,0.0,0.0,0.0,0.0
İstanbul / Bakırköy,2+2,125000.0,04,0.0,0.0,,-16.666666666666664
İstanbul / Bakırköy,2.5+1,190000.0,04,-9.523809523809524,28.8135593220339,35.714285714285715,76.74418604651163
İstanbul / Bakırköy,3+1,95000.0,04,0.0,-3.061224489795918,-5.0,-5.0
İstanbul / Bakırköy,3+2,127500.0,04,0.0,-5.555555555555555,-5.555555555555555,-5.555555555555555
İstanbul / Bakırköy,3.5+1,90000.0,04,0.0,0.0,-14.285714285714285,-25.0
İstanbul / Bakırköy,4+1,150000.0,04,0.0,7.142857142857142,7.142857142857142,0.0
İstanbul / Bakırköy,4+2,170000.0,04,0.0,0.0,0.0,-2.857142857142857
İstanbul / Bakırköy,4.5+1,240000.0,04,0.0,0.0,0.0,7.865168539325842
İstanbul / Bakırköy,5+1,220000.0,04,-2.2222222222222223,0.0,-1.1235955056179776,0.0
İstanbul / Bakırköy,5+2,137500.0,04,0.0,1.8518518518518516,1.8518518518518516,1.8518518518518516
İstanbul / Bakırköy,5.5+1,460000.0,04,0.0,0.0,0.0,0.0
İstanbul / Bakırköy,6+1,285000.0,04,0.0,0.0,14.000000000000002,0.0
İstanbul / Bakırköy,6+2,280000.0,04,0.0,-23.809523809523807,-35.63218390804598,-19.424460431654676
İstanbul / Bakırköy,7+2,310000.0,04,0.0,0.0,-34.04255319148936,-34.04255319148936
İstanbul / Bakırköy,8+2,290000.0,04,0.0,0.0,0.0,
İstanbul / Bakırköy,9+2,480000.0,04,0.0,28.000000000000004,0.0,-20.0
İstanbul / Bakırköy,Stüdyo (1+0),18500.0,04,-15.909090909090908,-21.27659574468085,-11.904761904761903,0.0
İstanbul / Bayrampaşa,1+1,30000.0,04,0.0,15.384615384615385,15.384615384615385,15.384615384615385
İstanbul / Bayrampaşa,2+1,36000.0,04,0.0,-2.7027027027027026,0.0,2.857142857142857
İstanbul / Bayrampaşa,2+2,60000.0,04,0.0,0.0,,
İstanbul / Bayrampaşa,3+1,53250.0,04,3.3980582524271843,6.5,0.0,-6.578947368421052
İstanbul / Bayrampaşa,3+2,10000.0,04,-69.23076923076923,-69.23076923076923,-69.23076923076923,-81.81818181818183
İstanbul / Bayrampaşa,4+1,35000.0,04,0.0,0.0,0.0,-30.0
İstanbul / Bayrampaşa,4+2,70000.0,04,0.0,0.0,0.0,0.0
İstanbul / Bayrampaşa,5+2,115000.0,04,24.324324324324326,0.0,88.52459016393442,296.55172413793105
İstanbul / Bayrampaşa,Stüdyo (1+0),24000.0,04,0.0,60.0,-27.27272727272727,21.518987341772153
İstanbul / Bağcılar,1+1,33000.0,04,0.0,0.0,0.0,2.3255813953488373
İstanbul / Bağcılar,1.5+1,18000.0,04,0.0,0.0,-5.263157894736842,24.137931034482758
İstanbul / Bağcılar,2+1,45000.0,04,5.263157894736842,12.5,12.5,25.0
İstanbul / Bağcılar,2.5+1,41750.0,04,0.0,0.0,14.383561643835616,59.04761904761905
İstanbul / Bağcılar,3+1,55000.0,04,0.0,4.761904761904762,0.0,10.0
İstanbul / Bağcılar,3.5+1,67500.0,04,0.0,8.0,0.0,15.384615384615385
İstanbul / Bağcılar,4+1,93500.0,04,1.6304347826086956,17.24137931034483,24.666666666666668,28.08219178082192
İstanbul / Bağcılar,4+3,40000.0,04,,,,
İstanbul / Bağcılar,4.5+1,70000.0,04,-15.151515151515152,0.0,0.0,-12.5
İstanbul / Bağcılar,5+2,75000.0,04,0.0,0.0,0.0,0.0
İstanbul / Bağcılar,6+1,60750.0,04,0.0,0.0,0.0,834.6153846153846
İstanbul / Bağcılar,Stüdyo (1+0),25000.0,04,-1.9607843137254901,0.0,0.0,0.0
İstanbul / Başakşehir,1+1,30000.0,04,0.0,0.0,0.0,-3.225806451612903
İstanbul / Başakşehir,1.5+1,41250.0,04,-8.333333333333332,-8.333333333333332,-4.069767441860465,-5.172413793103448
İstanbul / Başakşehir,10 Üzeri,450000.0,04,0.0,,0.0,0.0
İstanbul / Başakşehir,2+0,12000.0,04,0.0,0.0,0.0,
İstanbul / Başakşehir,2+1,37000.0,04,-2.6302977670758825,-2.631578947368421,0.0,4.225352112676056
İstanbul / Başakşehir,2.5+1,105000.0,04,40.0,44.82858502472431,59.09090909090909,59.09090909090909
İstanbul / Başakşehir,3+1,55000.0,04,0.0,0.0,0.0,10.0
İstanbul / Başakşehir,3+2,35000.0,04,0.0,0.0,0.0,0.0
İstanbul / Başakşehir,3.5+1,100000.0,04,-3.3816425120772946,-20.0,-20.0,-20.0
İstanbul / Başakşehir,4+1,85000.0,04,0.0,0.0,0.0,2.4096385542168677
İstanbul / Başakşehir,4+2,120000.0,04,0.0,0.0,-2.0408163265306123,4.3478260869565215
İstanbul / Başakşehir,4+3,150000.0,04,0.0,0.0,7.142857142857142,7.142857142857142
İstanbul / Başakşehir,4.5+1,95000.0,04,0.0,3.260869565217391,9.195402298850574,11.76470588235294
İstanbul / Başakşehir,5+1,150000.0,04,9.090909090909092,11.11111111111111,22.448979591836736,25.0
İstanbul / Başakşehir,5+2,105000.0,04,-2.7777777777777777,0.0,-4.545454545454546,0.0
İstanbul / Başakşehir,5+3,90000.0,04,0.0,0.0,0.0,-21.73913043478261
İstanbul / Başakşehir,5.5+1,135000.0,04,0.0,-1.7824663514005092,4.287369640787949,0.037050759540570584
İstanbul / Başakşehir,6+1,167500.0,04,0.0,-8.21917808219178,-6.944444444444445,0.0
İstanbul / Başakşehir,6+2,135000.0,04,0.0,0.0,0.0,3.8461538461538463
İstanbul / Başakşehir,6+3,107500.0,04,0.0,0.0,0.0,-2.272727272727273
İstanbul / Başakşehir,7+1,150000.0,04,-14.285714285714285,,,
İstanbul / Başakşehir,7+2,122500.0,04,0.0,-2.0,2.083333333333333,-5.769230769230769
İstanbul / Başakşehir,8+1,180000.0,04,0.0,0.0,0.0,-13.253012048192772
İstanbul / Başakşehir,8+3,340000.0,04,0.0,0.0,0.0,0.0
İstanbul / Başakşehir,9+2,295000.0,04,0.0,0.0,0.0,
İstanbul / Başakşehir,Stüdyo (1+0),30000.0,04,0.0,0.0,0.0,20.0
İstanbul / Beylikdüzü,1+1,29749.5,04,-0.835,0.8457627118644068,2.5844827586206898,6.248214285714285
İstanbul / Beylikdüzü,1.5+1,24500.0,04,0.0,0.0,8.88888888888889,8.88888888888889
İstanbul / Beylikdüzü,10 Üzeri,180000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,2+1,35000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,2+2,46500.0,04,0.0,0.0,14.814814814814813,16.25
İstanbul / Beylikdüzü,2.5+1,45000.0,04,0.0,9.75609756097561,-10.0,0.0
İstanbul / Beylikdüzü,3+1,45000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,3+2,47000.0,04,0.0,-2.083333333333333,0.0,4.444444444444445
İstanbul / Beylikdüzü,3+3,56000.0,04,,,,
İstanbul / Beylikdüzü,3.5+1,62500.0,04,4.166666666666666,10.13215859030837,7.758620689655173,17.92452830188679
İstanbul / Beylikdüzü,4+1,60000.0,04,5.263157894736842,0.0,0.0,0.0
İstanbul / Beylikdüzü,4+2,54000.0,04,-1.8181818181818181,0.0,-1.8181818181818181,5.88235294117647
İstanbul / Beylikdüzü,4.5+1,65000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,5+1,72000.0,04,0.0,0.0,10.76923076923077,10.76923076923077
İstanbul / Beylikdüzü,5+2,71500.0,04,-4.666666666666667,5.147058823529411,-4.666666666666667,-10.625
İstanbul / Beylikdüzü,5+3,135000.0,04,0.0,0.0,0.0,
İstanbul / Beylikdüzü,6+1,107500.0,04,0.0,0.0,19.444444444444446,2.380952380952381
İstanbul / Beylikdüzü,6+2,110000.0,04,-2.2222222222222223,-10.204081632653061,-15.384615384615385,-18.51851851851852
İstanbul / Beylikdüzü,6+3,90000.0,04,0.0,0.0,0.0,-10.0
İstanbul / Beylikdüzü,6.5+1,83000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,7+1,150000.0,04,0.0,25.0,25.0,50.0
İstanbul / Beylikdüzü,7+2,130000.0,04,0.0,1.9607843137254901,4.0,-1.8867924528301887
İstanbul / Beylikdüzü,7+3,200000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,8+1,130000.0,04,0.0,0.0,0.0,-16.129032258064516
İstanbul / Beylikdüzü,8+2,160000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,8+3,140000.0,04,0.0,0.0,16.666666666666664,0.0
İstanbul / Beylikdüzü,Stüdyo (1+0),19500.0,04,-2.5,-2.5,5.405405405405405,8.333333333333332
İstanbul / Beyoğlu,1+1,40000.0,04,0.0,-1.8404907975460123,-0.6211180124223602,0.0
İstanbul / Beyoğlu,1.5+1,25500.0,04,2.0,10.869565217391305,27.500000000000004,-8.928571428571429
İstanbul / Beyoğlu,2+0,26000.0,04,,-43.47826086956522,-43.47826086956522,18.181818181818183
İstanbul / Beyoğlu,2+1,41500.0,04,0.0,1.2195121951219512,3.75,6.41025641025641
İstanbul / Beyoğlu,2+2,62500.0,04,0.0,0.0,45.348837209302324,38.88888888888889
İstanbul / Beyoğlu,2.5+1,135000.0,04,0.0,145.45454545454547,260.0,134.7826086956522
İstanbul / Beyoğlu,3+1,65000.0,04,4.838709677419355,8.335138918981983,18.181818181818183,10.16949152542373
İstanbul / Beyoğlu,3+2,55000.0,04,0.0,0.0,-8.333333333333332,-30.37974683544304
İstanbul / Beyoğlu,3.5+1,117500.0,04,0.0,0.0,0.0,30.555555555555557
İstanbul / Beyoğlu,4+1,100000.0,04,-16.666666666666664,3.6269430051813467,11.234705228031146,2.0408163265306123
İstanbul / Beyoğlu,4+2,297500.0,04,0.0,70.0,0.0,3.0303030303030303
İstanbul / Beyoğlu,4+3,20000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu,5+1,160000.0,04,0.0,-1.2345679012345678,-1.2345679012345678,-3.0303030303030303
İstanbul / Beyoğlu,5+2,95000.0,04,0.0,-5.0,-5.0,-9.523809523809524
İstanbul / Beyoğlu,6+1,90000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu,6+2,485000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu,8+1,90000.0,04,0.0,,,
İstanbul / Beyoğlu,Stüdyo (1+0),22000.0,04,0.0,0.0,-4.3478260869565215,4.761904761904762
İstanbul / Beşiktaş,1+1,50000.0,04,0.0,0.0,0.0,11.11111111111111
İstanbul / Beşiktaş,1.5+1,45000.0,04,0.0,-18.181818181818183,-11.76470588235294,-67.85714285714286
İstanbul / Beşiktaş,10 Üzeri,625000.0,04,0.0,0.0,0.0,
İstanbul / Beşiktaş,10+1,315000.0,04,0.0,0.0,0.0,-7.352941176470589
İstanbul / Beşiktaş,2+1,60000.0,04,-3.225806451612903,-4.0,-3.225806451612903,0.0
İstanbul / Beşiktaş,2+2,112500.0,04,0.0,-15.09433962264151,-31.818181818181817,-13.461538461538462
İstanbul / Beşiktaş,2.5+1,85000.0,04,-30.89430894308943,0.0,0.0,10.38961038961039
İstanbul / Beşiktaş,3+1,95000.0,04,0.0,5.555555555555555,5.555555555555555,6.86164229471316
İstanbul / Beşiktaş,3+2,88000.0,04,0.0,0.0,-8.808290155440414,-8.808290155440414
İstanbul / Beşiktaş,3.5+1,327500.0,04,-6.428571428571428,0.0,-2.2388059701492535,8.264462809917356
İstanbul / Beşiktaş,4+1,250000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş,4+2,260000.0,04,0.0,-2.803738317757009,10.638297872340425,10.874200426439232
İstanbul / Beşiktaş,4+4,200000.0,04,0.0,0.0,,
İstanbul / Beşiktaş,4.5+1,445000.0,04,-1.1111111111111112,-1.1111111111111112,-1.1111111111111112,1.1363636363636365
İstanbul / Beşiktaş,5+1,175000.0,04,8.359133126934983,16.666666666666664,11.11111111111111,-27.083333333333332
İstanbul / Beşiktaş,5+2,267500.0,04,10.309278350515463,27.380952380952383,-58.36575875486382,14.072494669509595
İstanbul / Beşiktaş,5+3,650000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş,5.5+1,1325000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş,6+1,500000.0,04,0.0,0.0,-21.875,0.0
İstanbul / Beşiktaş,6+2,600000.0,04,0.0,0.0,29.03225806451613,200.0
İstanbul / Beşiktaş,7+1,205500.0,04,0.0,0.0,0.0,-0.48426150121065376
İstanbul / Beşiktaş,7+2,300000.0,04,-21.052631578947366,-21.052631578947366,-21.052631578947366,4.166666666666666
İstanbul / Beşiktaş,8+1,352500.0,04,0.0,2250.0,0.0,0.0
İstanbul / Beşiktaş,Stüdyo (1+0),25500.0,04,2.0,-1.9230769230769231,2.0,5.371900826446281
İstanbul / Büyükçekmece,1+1,32000.0,04,-1.5384615384615385,0.0,6.666666666666667,14.285714285714285
İstanbul / Büyükçekmece,1.5+1,32000.0,04,0.0,0.0,0.0,16.363636363636363
İstanbul / Büyükçekmece,10 Üzeri,300000.0,04,0.0,0.0,0.0,100.0
İstanbul / Büyükçekmece,10+2,345000.0,04,0.0,23.214285714285715,0.0,23.214285714285715
İstanbul / Büyükçekmece,2+1,30000.0,04,-6.25,0.0,-6.25,0.0
İstanbul / Büyükçekmece,2+2,37500.0,04,0.0,-6.25,-6.25,
İstanbul / Büyükçekmece,2.5+1,37500.0,04,0.0,0.0,-16.666666666666664,1.3513513513513513
İstanbul / Büyükçekmece,3+1,50000.0,04,0.0,0.0,0.0,11.11111111111111
İstanbul / Büyükçekmece,3+2,60000.0,04,0.0,9.090909090909092,9.090909090909092,20.0
İstanbul / Büyükçekmece,3.5+1,75000.0,04,0.0,0.0,50.0,64.83516483516483
İstanbul / Büyükçekmece,4+1,80250.0,04,0.15600624024961,-0.3105590062111801,0.3125,7.000000000000001
İstanbul / Büyükçekmece,4+2,75000.0,04,0.0,0.0,15.384615384615385,23.15270935960591
İstanbul / Büyükçekmece,4+3,59000.0,04,0.0,0.0,0.0,-1.6666666666666667
İstanbul / Büyükçekmece,4.5+1,90000.0,04,0.0,-20.0,0.0,-18.181818181818183
İstanbul / Büyükçekmece,4.5+2,360000.0,04,0.0,,,
İstanbul / Büyükçekmece,5+1,160000.0,04,0.0,0.0,6.666666666666667,0.0
İstanbul / Büyükçekmece,5+2,105000.0,04,5.0,10.526315789473683,16.666666666666664,16.666666666666664
İstanbul / Büyükçekmece,5.5+1,142500.0,04,-1.7241379310344827,-1.7241379310344827,0.0,0.0
İstanbul / Büyükçekmece,6+1,250000.0,04,5.263157894736842,-4.761904761904762,4.166666666666666,11.11111111111111
İstanbul / Büyükçekmece,6+2,127500.0,04,6.25,-5.555555555555555,-10.526315789473683,-15.0
İstanbul / Büyükçekmece,7+1,250000.0,04,108.33333333333333,25.0,42.857142857142854,0.0
İstanbul / Büyükçekmece,7+2,170000.0,04,0.0,9.67741935483871,4.615384615384616,-13.924050632911392
İstanbul / Büyükçekmece,7+3,190000.0,04,2.7027027027027026,8.571428571428571,8.571428571428571,8.571428571428571
İstanbul / Büyükçekmece,8+1,300000.0,04,0.0,15.384615384615385,15.384615384615385,-18.91891891891892
İstanbul / Büyükçekmece,8+2,347500.0,04,0.0,3.731343283582089,20.869565217391305,17.796610169491526
İstanbul / Büyükçekmece,8+3,170000.0,04,0.0,0.0,0.0,51.11111111111111
İstanbul / Büyükçekmece,8+4,150000.0,04,0.0,0.0,,
İstanbul / Büyükçekmece,9+1,240000.0,04,0.0,0.0,-31.428571428571427,-31.428571428571427
İstanbul / Büyükçekmece,9+2,370000.0,04,0.0,23.333333333333332,23.333333333333332,23.333333333333332
İstanbul / Büyükçekmece,9+5,650000.0,04,0.0,0.0,0.0,
İstanbul / Büyükçekmece,Stüdyo (1+0),22500.0,04,2.272727272727273,-10.0,-10.0,-4.25531914893617
İstanbul / Esenler,1+1,21000.0,04,0.0,-11.578947368421053,7.6923076923076925,23.52941176470588
İstanbul / Esenler,2+0,23000.0,04,0.0,4.545454545454546,,
İstanbul / Esenler,2+1,28500.0,04,3.6363636363636362,-5.0,5.555555555555555,14.000000000000002
İstanbul / Esenler,2.5+1,23500.0,04,0.0,-6.0,,
İstanbul / Esenler,3+1,45000.0,04,-2.1739130434782608,-4.25531914893617,12.5,12.5
İstanbul / Esenler,4+1,78000.0,04,-1.2658227848101267,-2.5,20.0,56.00000000000001
İstanbul / Esenler,Stüdyo (1+0),27750.0,04,0.0,79.03225806451613,-30.625000000000004,58.57142857142858
İstanbul / Esenyurt,1+1,20000.0,04,0.0,0.0,0.0,0.0
İstanbul / Esenyurt,1.5+1,24000.0,04,0.0,0.0,0.0,4.3478260869565215
İstanbul / Esenyurt,2+0,13000.0,04,0.0,0.0,,
İstanbul / Esenyurt,2+1,22500.0,04,2.272727272727273,2.272727272727273,2.272727272727273,7.142857142857142
İstanbul / Esenyurt,2+2,24000.0,04,-11.11111111111111,-1.0309278350515463,-4.9504950495049505,-11.11111111111111
İstanbul / Esenyurt,2.5+1,37500.0,04,-3.225806451612903,-3.225806451612903,-0.6622516556291391,17.1875
İstanbul / Esenyurt,3+1,33250.0,04,0.0,-2.2058823529411766,-2.2058823529411766,0.7575757575757576
İstanbul / Esenyurt,3+2,42000.0,04,0.0,-4.545454545454546,20.0,25.37313432835821
İstanbul / Esenyurt,3.5+1,35000.0,04,0.0,0.0,0.0,-2.7777777777777777
İstanbul / Esenyurt,4+1,55000.0,04,0.0,0.0,0.0,10.0
İstanbul / Esenyurt,4+2,42500.0,04,-5.555555555555555,-10.526315789473683,-5.555555555555555,6.25
İstanbul / Esenyurt,4.5+1,70000.0,04,-6.666666666666667,-3.4482758620689653,-3.4482758620689653,-9.67741935483871
İstanbul / Esenyurt,5+2,75000.0,04,0.0,0.0,-16.201117318435752,-21.052631578947366
İstanbul / Esenyurt,6+2,72000.0,04,0.0,-24.210526315789473,-24.210526315789473,-24.210526315789473
İstanbul / Esenyurt,8+2,178500.0,04,0.0,0.0,0.0,70.0
İstanbul / Esenyurt,9+2,75000.0,04,0.0,0.0,0.0,
İstanbul / Esenyurt,Stüdyo (1+0),15000.0,04,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan,1+1,45000.0,04,0.0,0.0,-4.25531914893617,0.0
İstanbul / Eyüpsultan,1.5+1,26000.0,04,0.9708737864077669,0.0,0.0,11.827956989247312
İstanbul / Eyüpsultan,2+1,45000.0,04,0.0,2.272727272727273,4.651162790697675,16.129032258064516
İstanbul / Eyüpsultan,2+2,51875.0,04,0.0,-1.8912529550827424,13.387978142076504,3.75
İstanbul / Eyüpsultan,2.5+1,90000.0,04,5.88235294117647,5.88235294117647,5.88235294117647,-18.181818181818183
İstanbul / Eyüpsultan,3+0,57500.0,04,0.0,283.33333333333337,,
İstanbul / Eyüpsultan,3+1,105000.0,04,0.0,5.0,5.0,8.24742268041237
İstanbul / Eyüpsultan,3+2,65000.0,04,0.0,4.417670682730924,13.043478260869565,44.44444444444444
İstanbul / Eyüpsultan,3.5+1,145000.0,04,0.0,-2.684563758389262,0.0,-1.3605442176870748
İstanbul / Eyüpsultan,4+0,80000.0,04,0.0,0.0,0.0,
İstanbul / Eyüpsultan,4+1,130000.0,04,0.0,1.9607843137254901,0.0,0.0
İstanbul / Eyüpsultan,4+2,100000.0,04,-28.57142857142857,-33.33333333333333,-50.0,-37.5
İstanbul / Eyüpsultan,4+3,160000.0,04,,,,
İstanbul / Eyüpsultan,4.5+1,220000.0,04,0.0,10.0,10.0,4.761904761904762
İstanbul / Eyüpsultan,5+1,232500.0,04,3.3333333333333335,3.3333333333333335,3.3333333333333335,45.3125
İstanbul / Eyüpsultan,5+2,360000.0,04,0.0,4.3478260869565215,4.3478260869565215,46.93877551020408
İstanbul / Eyüpsultan,5.5+1,300000.0,04,0.0,0.0,0.0,-7.6923076923076925
İstanbul / Eyüpsultan,6+1,310000.0,04,-3.125,0.0,3.3333333333333335,6.896551724137931
İstanbul / Eyüpsultan,6+2,355000.0,04,-2.0689655172413794,-2.0689655172413794,-2.0689655172413794,-2.73972602739726
İstanbul / Eyüpsultan,7+1,115000.0,04,0.0,9.523809523809524,9.523809523809524,9.523809523809524
İstanbul / Eyüpsultan,8+1,625000.0,04,0.0,-36.708860759493675,-36.708860759493675,-36.708860759493675
İstanbul / Eyüpsultan,8+2,1225000.0,04,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan,8+3,485000.0,04,0.0,0.0,-3.0,-3.0
İstanbul / Eyüpsultan,9+1,1350000.0,04,0.0,0.0,,8.0
İstanbul / Eyüpsultan,Stüdyo (1+0),28500.0,04,0.0,1.7857142857142856,1.7857142857142856,1.7857142857142856
İstanbul / Fatih,1+1,25000.0,04,0.0,0.0,0.0,6.951871657754011
İstanbul / Fatih,1.5+1,25500.0,04,2.0,0.9900990099009901,-7.2727272727272725,4.081632653061225
İstanbul / Fatih,10 Üzeri,29000.0,04,0.0,0.0,0.0,
İstanbul / Fatih,2+0,26500.0,04,0.0,-0.9345794392523363,12.76595744680851,20.454545454545457
İstanbul / Fatih,2+1,35000.0,04,0.0,0.0,9.375,16.666666666666664
İstanbul / Fatih,2+2,120000.0,04,0.0,60.0,147.42268041237114,30.434782608695656
İstanbul / Fatih,2.5+1,42500.0,04,6.25,6.25,6.25,30.76923076923077
İstanbul / Fatih,3+1,45000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,3+2,75000.0,04,0.0,33.92857142857143,63.04347826086957,63.04347826086957
İstanbul / Fatih,3.5+1,43000.0,04,0.0,22.857142857142858,22.857142857142858,22.857142857142858
İstanbul / Fatih,4+0,15000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,4+1,60000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,4+2,87500.0,04,0.0,0.0,-30.0,-18.6046511627907
İstanbul / Fatih,5+1,85000.0,04,0.0,18.88111888111888,18.88111888111888,46.55172413793103
İstanbul / Fatih,5+2,125000.0,04,0.0,0.0,0.0,
İstanbul / Fatih,5+4,66000.0,04,0.0,-45.0,-45.0,1.5384615384615385
İstanbul / Fatih,6+1,190000.0,04,0.0,0.0,0.0,0.0
