product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Büyükçekmece - 6+1,225000.0,4,1.1235955056179776,12.5,2.272727272727273,
İstanbul / Büyükçekmece - 6+2,137500.0,4,5.769230769230769,0.0,7.84313725490196,
İstanbul / Büyükçekmece - 6+3,100000.0,4,0.0,33.33333333333333,33.33333333333333,
İstanbul / Büyükçekmece - 7+1,250000.0,4,0.0,3.0927835051546393,6.382978723404255,
İstanbul / Büyükçekmece - 7+2,197500.0,4,0.0,0.0,-8.13953488372093,
İstanbul / Büyükçekmece - 7+3,180000.0,4,0.0,16.129032258064516,16.129032258064516,
İstanbul / Büyükçekmece - 8+1,370000.0,4,0.0,208.33333333333337,131.25,
İstanbul / Büyükçekmece - 8+2,290000.0,4,-1.694915254237288,16.0,5.454545454545454,
İstanbul / Büyükçekmece - 8+3,112500.0,4,0.0,-4.25531914893617,-4.25531914893617,
İstanbul / Büyükçekmece - 9+1,350000.0,4,0.0,45.83333333333333,45.83333333333333,
İstanbul / Büyükçekmece - 9+2,225000.0,4,0.0,0.0,-25.0,
İstanbul / Büyükçekmece - 9+5,650000.0,4,0.0,0.0,0.0,
İstanbul / Büyükçekmece - Stüdyo (1+0),25000.0,4,0.0,0.0,19.047619047619047,
İstanbul / Esenler - 1+1,16750.0,4,0.0,0.0,1.5151515151515151,
İstanbul / Esenler - 2+1,25000.0,4,13.636363636363637,9.89010989010989,16.27906976744186,
İstanbul / Esenler - 2+2,30000.0,4,0.0,0.0,,
İstanbul / Esenler - 3+1,40250.0,4,-1.2269938650306749,3.205128205128205,4.545454545454546,
İstanbul / Esenler - 4+1,50000.0,4,0.0,0.0,0.0,
İstanbul / Esenler - 4+2,42500.0,4,-5.555555555555555,-5.555555555555555,,
İstanbul / Esenler - Stüdyo (1+0),15000.0,4,0.0,15.384615384615383,15.384615384615383,
İstanbul / Esenyurt - 1+1,20000.0,4,0.0,0.0,0.0,
İstanbul / Esenyurt - 1.5+1,21500.0,4,-2.272727272727273,0.0,-3.910614525139665,
İstanbul / Esenyurt - 2+1,21000.0,4,2.4390243902439024,5.0,5.0,
İstanbul / Esenyurt - 2+2,27000.0,4,0.0,-22.857142857142858,-22.857142857142858,
İstanbul / Esenyurt - 2.5+1,32000.0,4,0.0,-16.883116883116884,-7.913669064748201,
İstanbul / Esenyurt - 3+0,12500.0,4,0.0,2.0408163265306123,-30.555555555555557,
İstanbul / Esenyurt - 3+1,32500.0,4,-1.5151515151515151,0.7751937984496124,1.5625,
İstanbul / Esenyurt - 3+2,39500.0,4,12.857142857142856,12.857142857142856,12.857142857142856,
İstanbul / Esenyurt - 3.5+1,36000.0,4,0.0,2.857142857142857,2.857142857142857,
İstanbul / Esenyurt - 4+1,51000.0,4,2.0,2.0,-0.9708737864077668,
İstanbul / Esenyurt - 4+2,36000.0,4,0.0,-10.0,0.0,
İstanbul / Esenyurt - 4.5+1,80000.0,4,,,,
İstanbul / Esenyurt - 5+2,95000.0,4,0.0,-5.0,-2.564102564102564,
İstanbul / Esenyurt - 6+2,95000.0,4,0.0,0.0,-7.317073170731707,
İstanbul / Esenyurt - 8+2,105000.0,4,0.0,0.0,0.0,
İstanbul / Esenyurt - Stüdyo (1+0),15000.0,4,0.0,7.142857142857142,3.4482758620689653,
İstanbul / Eyüpsultan - 1+1,45000.0,4,0.0,4.651162790697675,5.88235294117647,
İstanbul / Eyüpsultan - 1.5+1,23250.0,4,13.414634146341465,13.414634146341465,13.414634146341465,
İstanbul / Eyüpsultan - 2+1,38750.0,4,0.6493506493506493,-0.641025641025641,1.9736842105263157,
İstanbul / Eyüpsultan - 2+2,47875.0,4,0.0,0.0,-4.25,
İstanbul / Eyüpsultan - 2.5+1,110000.0,4,10.0,10.0,0.0,
İstanbul / Eyüpsultan - 3+1,98250.0,4,1.2886597938144329,9.166666666666666,15.588235294117649,
İstanbul / Eyüpsultan - 3+2,45500.0,4,0.0,1.1111111111111112,1.1111111111111112,
İstanbul / Eyüpsultan - 3+3,60000.0,4,0.0,0.0,,
İstanbul / Eyüpsultan - 3.5+1,147000.0,4,-0.3389830508474576,1.3793103448275863,1.3793103448275863,
İstanbul / Eyüpsultan - 4+1,130000.0,4,0.0,0.0,0.0,
İstanbul / Eyüpsultan - 4+2,137750.0,4,0.0,44.61942257217848,45.0,
İstanbul / Eyüpsultan - 4.5+1,210000.0,4,0.0,0.0,5.0,
İstanbul / Eyüpsultan - 5+1,160000.0,4,0.0,-8.571428571428571,-3.0303030303030303,
İstanbul / Eyüpsultan - 5+2,250000.0,4,0.0,0.0,20.481927710843372,
İstanbul / Eyüpsultan - 5.5+1,325000.0,4,0.0,71.05263157894737,71.05263157894737,
İstanbul / Eyüpsultan - 6+1,300000.0,4,-17.80821917808219,0.0,0.0,
İstanbul / Eyüpsultan - 6+2,365000.0,4,0.0,-13.095238095238097,17.741935483870968,
İstanbul / Eyüpsultan - 7+1,105000.0,4,0.0,-8.695652173913043,-4.545454545454546,
İstanbul / Eyüpsultan - 7+2,1100000.0,4,0.0,,0.0,
İstanbul / Eyüpsultan - 8+1,987500.0,4,0.0,57.99999999999999,57.99999999999999,
İstanbul / Eyüpsultan - 8+2,1225000.0,4,0.0,0.0,0.0,
İstanbul / Eyüpsultan - 8+3,500000.0,4,0.0,-23.076923076923077,-23.076923076923077,
İstanbul / Eyüpsultan - 9+1,1250000.0,4,0.0,0.0,,
İstanbul / Eyüpsultan - Stüdyo (1+0),27000.0,4,-3.571428571428571,0.0,0.0,
İstanbul / Fatih - 1+1,22500.0,4,2.272727272727273,2.272727272727273,2.272727272727273,
İstanbul / Fatih - 1.5+1,23000.0,4,4.545454545454546,4.545454545454546,4.545454545454546,
İstanbul / Fatih - 2+0,22000.0,4,0.0,18.91891891891892,29.411764705882355,
İstanbul / Fatih - 2+1,30000.0,4,0.0,0.0,0.0,
İstanbul / Fatih - 2+2,64000.0,4,0.0,0.0,-17.419354838709676,
İstanbul / Fatih - 2.5+1,32500.0,4,0.0,8.333333333333332,8.333333333333332,
İstanbul / Fatih - 3+1,43000.0,4,2.380952380952381,2.380952380952381,7.5,
İstanbul / Fatih - 3+2,46000.0,4,0.0,31.428571428571427,31.428571428571427,
İstanbul / Fatih - 3.5+1,35000.0,4,0.0,0.0,0.0,
İstanbul / Fatih - 4+0,16000.0,4,6.666666666666667,6.666666666666667,6.666666666666667,
İstanbul / Fatih - 4+1,65000.0,4,8.333333333333332,-13.333333333333334,-13.333333333333334,
İstanbul / Fatih - 4+2,95000.0,4,0.0,21.019108280254777,21.019108280254777,
İstanbul / Fatih - 5+1,71500.0,4,0.0,0.0,0.0,
İstanbul / Fatih - 5+4,65000.0,4,0.0,441.6666666666667,441.6666666666667,
İstanbul / Fatih - 6+1,190000.0,4,0.0,0.0,0.0,
İstanbul / Fatih - 8+2,100000.0,4,0.0,0.0,0.0,
İstanbul / Fatih - Stüdyo (1+0),18500.0,4,0.0,2.7777777777777777,2.7777777777777777,
İstanbul / Gaziosmanpaşa - 1+1,38000.0,4,0.0,3.4013605442176873,7.801418439716312,
İstanbul / Gaziosmanpaşa - 1.5+1,18000.0,4,0.0,-53.84615384615385,-18.181818181818183,
İstanbul / Gaziosmanpaşa - 2+1,27000.0,4,-0.9174311926605504,0.0,0.0,
İstanbul / Gaziosmanpaşa - 2+2,30000.0,4,0.0,-11.76470588235294,-10.44776119402985,
İstanbul / Gaziosmanpaşa - 2.5+1,22000.0,4,0.0,-12.0,-12.0,
İstanbul / Gaziosmanpaşa - 3+1,45000.0,4,0.0,0.0,0.0,
İstanbul / Gaziosmanpaşa - 3+2,28000.0,4,7.6923076923076925,-6.666666666666667,-3.4482758620689653,
İstanbul / Gaziosmanpaşa - 3.5+1,58500.0,4,0.0,46.25,57.04697986577181,
İstanbul / Gaziosmanpaşa - 4+1,41000.0,4,-12.76595744680851,-24.074074074074073,-21.153846153846153,
İstanbul / Gaziosmanpaşa - 4+2,37000.0,4,0.0,-16.38418079096045,-15.909090909090908,
İstanbul / Gaziosmanpaşa - Stüdyo (1+0),17000.0,4,0.0,36.0,7.936507936507936,
İstanbul / Güngören - 1+1,45000.0,4,0.0,28.57142857142857,12.5,
İstanbul / Güngören - 2+1,45000.0,4,2.272727272727273,12.5,12.5,
İstanbul / Güngören - 3+1,47500.0,4,0.0,11.76470588235294,12.42603550295858,
İstanbul / Güngören - 3+2,76000.0,4,0.0,0.0,,
İstanbul / Güngören - 4+1,77000.0,4,31.62393162393162,0.0,62.10526315789474,
İstanbul / Güngören - 4+2,65000.0,4,0.0,17.117117117117118,0.0,
İstanbul / Güngören - 5+1,100000.0,4,0.0,0.0,-7.4074074074074066,
İstanbul / Güngören - Stüdyo (1+0),14500.0,4,0.0,-26.582278481012654,0.0,
İstanbul / Kağıthane - 1+1,32500.0,4,0.0,0.0,0.0,
İstanbul / Kağıthane - 1.5+1,25000.0,4,0.0,-9.090909090909092,-3.8461538461538463,
İstanbul / Kağıthane - 2+1,35000.0,4,0.0,0.0,0.0,
İstanbul / Kağıthane - 2+2,40000.0,4,0.0,-5.88235294117647,-5.88235294117647,
İstanbul / Kağıthane - 2.5+1,32500.0,4,0.0,-12.162162162162163,-12.162162162162163,
İstanbul / Kağıthane - 3+0,15000.0,4,7.142857142857142,7.142857142857142,0.0,
İstanbul / Kağıthane - 3+1,45000.0,4,0.0,-2.1739130434782608,0.0,
