product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Bahçelievler - 2.5+1,56500.0,4,0.0,-2.586206896551724,-2.586206896551724,
İstanbul / Bahçelievler - 3+0,10000.0,4,0.0,,,
İstanbul / Bahçelievler - 3+1,55500.0,4,0.9090909090909092,0.9090909090909092,0.9090909090909092,
İstanbul / Bahçelievler - 3+2,67000.0,4,-19.760479041916167,-19.27710843373494,-10.666666666666668,
İstanbul / Bahçelievler - 3.5+1,105000.0,4,0.0,2.4390243902439024,0.0,
İstanbul / Bahçelievler - 4+1,100000.0,4,0.0,0.0,0.0,
İstanbul / Bahçelievler - 4+2,105000.0,4,0.0,7.142857142857142,40.0,
İstanbul / Bahçelievler - 4+3,60000.0,4,0.0,0.0,0.0,
İstanbul / Bahçelievler - 4.5+1,115000.0,4,0.0,0.0,-4.166666666666666,
İstanbul / Bahçelievler - 5+1,82500.0,4,0.0,0.0,37.5,
İstanbul / Bahçelievler - 5+2,120000.0,4,0.0,0.0,-7.6923076923076925,
İstanbul / Bahçelievler - 6+2,125000.0,4,0.0,0.0,0.0,
İstanbul / Bahçelievler - 7+1,85000.0,4,0.0,,,
İstanbul / Bahçelievler - Stüdyo (1+0),25500.0,4,0.0,-8.928571428571429,6.25,
İstanbul / Bakırköy - 1+1,45500.0,4,-1.0869565217391304,0.0,1.1111111111111112,
İstanbul / Bakırköy - 1.5+1,60000.0,4,0.0,0.0,0.0,
İstanbul / Bakırköy - 10+1,300000.0,4,0.0,,,
İstanbul / Bakırköy - 2+1,74000.0,4,-1.3333333333333337,2.7777777777777777,2.7777777777777777,
İstanbul / Bakırköy - 2.5+1,115000.0,4,0.0,-25.806451612903224,-25.806451612903224,
İstanbul / Bakırköy - 3+1,95000.0,4,0.0,0.0,11.11111111111111,
İstanbul / Bakırköy - 3+2,140000.0,4,0.0,1.818181818181818,0.0,
İstanbul / Bakırköy - 3.5+1,87500.0,4,0.0,0.0,4.477611940298507,
İstanbul / Bakırköy - 4+1,130000.0,4,0.0,0.0,0.0,
İstanbul / Bakırköy - 4+2,170000.0,4,-8.108108108108109,-12.82051282051282,0.0,
İstanbul / Bakırköy - 4.5+1,222500.0,4,0.0,8.536585365853659,0.0,
İstanbul / Bakırköy - 5+1,210000.0,4,0.0,13.513513513513514,-4.545454545454546,
İstanbul / Bakırköy - 5+2,135000.0,4,0.0,-1.818181818181818,-6.896551724137931,
İstanbul / Bakırköy - 5.5+1,480000.0,4,0.0,0.0,0.0,
İstanbul / Bakırköy - 6+1,320000.0,4,0.0,0.0,0.0,
İstanbul / Bakırköy - 6+2,260000.0,4,0.0,0.0,-6.306306306306306,
İstanbul / Bakırköy - 7+2,470000.0,4,0.0,0.0,0.0,
İstanbul / Bakırköy - 8+1,90000.0,4,0.0,0.0,0.0,
İstanbul / Bakırköy - 8+2,290000.0,4,0.0,0.0,0.0,
İstanbul / Bakırköy - 9+2,600000.0,4,0.0,0.0,0.0,
İstanbul / Bakırköy - Stüdyo (1+0),17750.0,4,0.0,26.785714285714285,26.785714285714285,
İstanbul / Bayrampaşa - 1+1,26000.0,4,0.0,2.9702970297029703,4.0,
İstanbul / Bayrampaşa - 1.5+1,27000.0,4,0.0,,28.57142857142857,
İstanbul / Bayrampaşa - 2+1,33000.0,4,1.5384615384615383,0.0,0.0,
İstanbul / Bayrampaşa - 3+1,56000.0,4,-1.7543859649122806,1.818181818181818,12.0,
İstanbul / Bayrampaşa - 3+2,60000.0,4,0.0,0.0,4.3478260869565215,
İstanbul / Bayrampaşa - 4+1,82500.0,4,0.6097560975609756,77.41935483870968,61.76470588235294,
İstanbul / Bayrampaşa - 4+2,70000.0,4,0.0,27.27272727272727,29.629629629629623,
İstanbul / Bayrampaşa - 4+3,10000.0,4,0.0,0.0,,
İstanbul / Bayrampaşa - 5+1,38000.0,4,0.0,5.555555555555555,5.555555555555555,
İstanbul / Bayrampaşa - 5+2,56000.0,4,0.0,0.0,0.0,
İstanbul / Bayrampaşa - Stüdyo (1+0),22000.0,4,-20.0,-33.33333333333333,-33.33333333333333,
İstanbul / Bağcılar - 1+1,32000.0,4,-1.5384615384615383,0.0,-0.7751937984496124,
İstanbul / Bağcılar - 1.5+1,15000.0,4,-14.285714285714285,-6.25,-25.0,
İstanbul / Bağcılar - 2+0,18500.0,4,0.0,,,
İstanbul / Bağcılar - 2+1,33375.0,4,1.1363636363636365,-4.642857142857143,4.296875,
İstanbul / Bağcılar - 2+2,35000.0,4,0.0,0.0,0.0,
İstanbul / Bağcılar - 2.5+1,32500.0,4,0.0,-18.238993710691823,-18.238993710691823,
İstanbul / Bağcılar - 3+1,46000.0,4,0.0,0.0,-3.1578947368421053,
İstanbul / Bağcılar - 3+2,50000.0,4,0.0,0.0,-5.660377358490567,
İstanbul / Bağcılar - 3.5+1,55000.0,4,0.0,0.0,0.0,
İstanbul / Bağcılar - 4+1,70000.0,4,0.0,0.0,0.0,
İstanbul / Bağcılar - 4+2,60000.0,4,0.0,0.0,,
İstanbul / Bağcılar - 4.5+1,95000.0,4,0.0,15.151515151515152,35.714285714285715,
İstanbul / Bağcılar - 6+1,6500.0,4,0.0,0.0,0.0,
İstanbul / Bağcılar - Stüdyo (1+0),25000.0,4,0.0,4.166666666666666,8.695652173913043,
İstanbul / Başakşehir - 1+1,30000.0,4,0.0,0.0,3.4482758620689653,
İstanbul / Başakşehir - 1.5+1,50000.0,4,0.0,0.0,5.263157894736842,
İstanbul / Başakşehir - 10 Üzeri,450000.0,4,0.0,0.0,0.0,
İstanbul / Başakşehir - 2+1,35000.0,4,0.0,0.0,-1.4084507042253522,
İstanbul / Başakşehir - 2+2,16600.0,4,0.0,-0.5988023952095809,-0.5988023952095809,
İstanbul / Başakşehir - 2.5+1,72500.0,4,0.0,3.571428571428571,11.538461538461538,
İstanbul / Başakşehir - 3+1,50000.0,4,0.0,0.0,0.0,
İstanbul / Başakşehir - 3+2,34500.0,4,0.0,0.0,-1.4285714285714286,
İstanbul / Başakşehir - 3.5+1,117500.0,4,6.8181818181818175,17.5,6.8181818181818175,
İstanbul / Başakşehir - 4+1,83000.0,4,0.3021148036253776,3.75,0.6060606060606061,
İstanbul / Başakşehir - 4+2,105000.0,4,0.0,7.6923076923076925,0.0,
İstanbul / Başakşehir - 4+3,140000.0,4,0.0,0.0,0.0,
İstanbul / Başakşehir - 4.5+1,87000.0,4,0.5780346820809248,2.3529411764705883,-1.1363636363636365,
İstanbul / Başakşehir - 5+1,120000.0,4,0.0,2.127659574468085,4.3478260869565215,
İstanbul / Başakşehir - 5+2,100000.0,4,0.0,0.0,0.0,
İstanbul / Başakşehir - 5+3,115000.0,4,0.0,0.0,0.0,
İstanbul / Başakşehir - 5.5+1,135000.0,4,0.0,0.0,0.0,
İstanbul / Başakşehir - 6+1,167500.0,4,0.0,86.11111111111111,86.11111111111111,
İstanbul / Başakşehir - 6+2,135000.0,4,3.8461538461538463,-3.571428571428571,-3.536977491961415,
İstanbul / Başakşehir - 6+3,110000.0,4,0.0,0.0,0.0,
İstanbul / Başakşehir - 7+2,120000.0,4,0.0,0.0,0.0,
İstanbul / Başakşehir - 8+1,250000.0,4,0.0,0.0,0.0,
İstanbul / Başakşehir - 8+3,350000.0,4,0.0,-5.405405405405405,-5.405405405405405,
İstanbul / Başakşehir - Stüdyo (1+0),17500.0,4,-4.10958904109589,-20.454545454545457,-7.894736842105263,
İstanbul / Beylikdüzü - 1+1,27000.0,4,0.0,0.0,3.8461538461538463,
İstanbul / Beylikdüzü - 1.5+1,23000.0,4,0.0,9.523809523809524,-8.0,
İstanbul / Beylikdüzü - 10 Üzeri,180000.0,4,0.0,0.0,0.0,
İstanbul / Beylikdüzü - 2+0,25000.0,4,0.0,0.0,,
İstanbul / Beylikdüzü - 2+1,33000.0,4,-1.4925373134328357,-2.941176470588235,-5.714285714285714,
İstanbul / Beylikdüzü - 2+2,42500.0,4,0.0,6.25,0.0,
İstanbul / Beylikdüzü - 2.5+1,45000.0,4,12.5,12.5,,
İstanbul / Beylikdüzü - 3+1,45000.0,4,0.0,0.0,0.0,
İstanbul / Beylikdüzü - 3+2,45000.0,4,0.0,0.0,0.0,
İstanbul / Beylikdüzü - 3.5+1,53000.0,4,0.0,1.9230769230769231,0.0,
İstanbul / Beylikdüzü - 4+1,60000.0,4,0.0,0.0,6.1946902654867255,
İstanbul / Beylikdüzü - 4+2,47000.0,4,-2.792140641158221,-2.083333333333333,-6.0,
İstanbul / Beylikdüzü - 4.5+1,63000.0,4,0.0,3.278688524590164,5.0,
İstanbul / Beylikdüzü - 5+1,63500.0,4,0.0,-23.03030303030303,-2.307692307692308,
İstanbul / Beylikdüzü - 5+2,80000.0,4,0.0,14.285714285714285,6.666666666666667,
İstanbul / Beylikdüzü - 6+1,90000.0,4,-16.27906976744186,0.0,5.88235294117647,
İstanbul / Beylikdüzü - 6+2,132500.0,4,0.0,-1.8518518518518516,-10.16949152542373,
İstanbul / Beylikdüzü - 6+3,100000.0,4,0.0,-4.761904761904762,-4.761904761904762,
İstanbul / Beylikdüzü - 6.5+1,85000.0,4,0.0,0.0,0.0,
İstanbul / Beylikdüzü - 7+1,97500.0,4,0.0,-2.5,-7.142857142857142,
İstanbul / Beylikdüzü - 7+2,132500.0,4,0.0,-1.8518518518518516,-1.8518518518518516,
İstanbul / Beylikdüzü - 7+3,215000.0,4,0.0,0.0,0.0,
İstanbul / Beylikdüzü - 8+1,155000.0,4,0.0,0.0,0.0,
İstanbul / Beylikdüzü - 8+2,160000.0,4,0.0,0.0,0.0,
İstanbul / Beylikdüzü - 8+3,140000.0,4,0.0,0.0,0.0,
İstanbul / Beylikdüzü - Stüdyo (1+0),17000.0,4,-2.857142857142857,0.0,3.0303030303030303,
İstanbul / Beyoğlu - 1+1,40000.0,4,0.0,-2.4390243902439024,0.0,
İstanbul / Beyoğlu - 1.5+1,22000.0,4,-30.708661417322837,-25.42372881355932,29.411764705882355,
İstanbul / Beyoğlu - 2+0,22000.0,4,0.0,0.0,0.0,
İstanbul / Beyoğlu - 2+1,39000.0,4,-2.5,0.6451612903225806,-2.5,
İstanbul / Beyoğlu - 2+2,40500.0,4,1.25,35.0,1.25,
İstanbul / Beyoğlu - 2.5+1,55000.0,4,0.0,0.0,-8.333333333333332,
İstanbul / Beyoğlu - 3+1,62000.0,4,-3.125,-4.615384615384616,-4.615384615384616,
İstanbul / Beyoğlu - 3+2,63000.0,4,2.4390243902439024,2.4390243902439024,2.4390243902439024,
İstanbul / Beyoğlu - 3.5+1,90000.0,4,0.0,0.0,109.30232558139534,
İstanbul / Beyoğlu - 4+1,96450.0,4,0.0,-5.902439024390244,-6.9913211186113795,
İstanbul / Beyoğlu - 4+2,520000.0,4,87.38738738738738,0.0,44.44444444444444,
İstanbul / Beyoğlu - 4+3,20000.0,4,0.0,0.0,0.0,
İstanbul / Beyoğlu - 4.5+1,65000.0,4,0.0,0.0,0.0,
İstanbul / Beyoğlu - 5+1,167500.0,4,0.0,-25.555555555555554,-25.555555555555554,
İstanbul / Beyoğlu - 5+2,110000.0,4,0.0,0.0,0.0,
İstanbul / Beyoğlu - 6+2,485000.0,4,0.0,,,
İstanbul / Beyoğlu - Stüdyo (1+0),20000.0,4,0.0,0.0,0.0,
İstanbul / Beşiktaş - 1+1,44000.0,4,-2.2222222222222223,-2.2222222222222223,-2.2222222222222223,
İstanbul / Beşiktaş - 1.5+1,95000.0,4,0.0,-51.28205128205128,47.85992217898833,
İstanbul / Beşiktaş - 10+1,350000.0,4,0.0,2.941176470588235,2.941176470588235,
İstanbul / Beşiktaş - 2+0,35500.0,4,0.0,0.0,0.0,
İstanbul / Beşiktaş - 2+1,60000.0,4,0.0,0.0,-0.8264462809917356,
İstanbul / Beşiktaş - 2+2,130000.0,4,0.0,0.0,4.0,
İstanbul / Beşiktaş - 2.5+1,80000.0,4,0.0,0.0,-5.88235294117647,
İstanbul / Beşiktaş - 3+1,85000.0,4,0.0,0.0,-2.857142857142857,
İstanbul / Beşiktaş - 3+2,105000.0,4,0.0,0.0,8.808290155440414,
İstanbul / Beşiktaş - 3.5+1,295000.0,4,0.8547008547008548,0.0,-19.17808219178082,
İstanbul / Beşiktaş - 4+0,275000.0,4,0.0,0.0,0.0,
İstanbul / Beşiktaş - 4+1,250000.0,4,0.0,8.695652173913043,13.636363636363637,
İstanbul / Beşiktaş - 4+2,202500.0,4,15.714285714285714,1.25,15.714285714285714,
İstanbul / Beşiktaş - 4+3,375000.0,4,,,,
İstanbul / Beşiktaş - 4.5+1,440000.0,4,0.0,-2.7624309392265194,-1.1235955056179776,
İstanbul / Beşiktaş - 5+1,260000.0,4,1.96078431372549,4.0,1.96078431372549,
İstanbul / Beşiktaş - 5+2,650000.0,4,0.0,44.44444444444444,44.44444444444444,
İstanbul / Beşiktaş - 5+3,650000.0,4,0.0,0.0,74.14601473543202,
İstanbul / Beşiktaş - 5.5+1,1325000.0,4,0.0,1324.731182795699,1324.731182795699,
İstanbul / Beşiktaş - 6+1,500000.0,4,0.0,0.0,-12.280701754385964,
İstanbul / Beşiktaş - 6+2,212500.0,4,0.0,-5.555555555555555,-5.555555555555555,
İstanbul / Beşiktaş - 7+1,350000.0,4,69.49152542372882,69.49152542372882,69.49152542372882,
İstanbul / Beşiktaş - 7+2,290000.0,4,0.0,0.0,-3.3333333333333335,
İstanbul / Beşiktaş - 8+1,352500.0,4,0.0,0.0,-4.081632653061225,
İstanbul / Beşiktaş - 9+4,370000.0,4,0.0,0.0,0.0,
İstanbul / Beşiktaş - Stüdyo (1+0),21950.0,4,2.331002331002331,2.0930232558139537,5.023923444976076,
İstanbul / Büyükçekmece - 1+1,29750.0,4,-0.8333333333333334,4.385964912280701,6.25,
İstanbul / Büyükçekmece - 1.5+1,23000.0,4,0.0,2.2222222222222223,2.2222222222222223,
İstanbul / Büyükçekmece - 10 Üzeri,150000.0,4,0.0,0.0,0.0,
İstanbul / Büyükçekmece - 10+2,280000.0,4,0.0,0.0,0.0,
İstanbul / Büyükçekmece - 2+1,30000.0,4,0.0,0.0,-9.090909090909092,
İstanbul / Büyükçekmece - 2.5+1,40000.0,4,0.0,6.666666666666667,-11.11111111111111,
İstanbul / Büyükçekmece - 3+1,45000.0,4,0.0,0.0,-6.25,
İstanbul / Büyükçekmece - 3+2,53000.0,4,0.0,13.978494623655912,8.16326530612245,
İstanbul / Büyükçekmece - 3.5+1,50000.0,4,0.0,-20.0,0.0,
İstanbul / Büyükçekmece - 4+1,75000.0,4,0.0,0.0,0.0,
İstanbul / Büyükçekmece - 4+2,61450.0,4,0.0,0.8203445447087777,2.4166666666666665,
İstanbul / Büyükçekmece - 4+3,60000.0,4,0.0,-7.6923076923076925,-7.6923076923076925,
İstanbul / Büyükçekmece - 4.5+1,85000.0,4,0.0,0.0,3.0303030303030303,
İstanbul / Büyükçekmece - 5+1,150000.0,4,0.0,-6.25,0.0,
İstanbul / Büyükçekmece - 5+2,95000.0,4,2.702702702702702,11.76470588235294,5.555555555555555,
İstanbul / Büyükçekmece - 5+3,225000.0,4,0.0,34.32835820895522,34.32835820895522,
İstanbul / Büyükçekmece - 5.5+1,157500.0,4,0.0,-10.0,,
İstanbul / Büyükçekmece - 6+1,200000.0,4,0.0,0.0,6.666666666666667,
İstanbul / Büyükçekmece - 6+2,137500.0,4,0.0,5.769230769230769,-5.172413793103448,
İstanbul / Büyükçekmece - 6+3,75000.0,4,0.0,0.0,0.0,
İstanbul / Büyükçekmece - 7+1,242500.0,4,0.0,0.0,-3.0,
İstanbul / Büyükçekmece - 7+2,197500.0,4,6.756756756756757,-8.13953488372093,16.176470588235293,
İstanbul / Büyükçekmece - 7+3,155000.0,4,0.0,0.0,0.0,
İstanbul / Büyükçekmece - 8+1,120000.0,4,0.0,-25.0,-25.0,
İstanbul / Büyükçekmece - 8+2,250000.0,4,0.0,-16.666666666666664,-9.090909090909092,
İstanbul / Büyükçekmece - 8+3,117500.0,4,0.0,0.0,80.76923076923077,
İstanbul / Büyükçekmece - 9+1,240000.0,4,0.0,0.0,-31.428571428571427,
İstanbul / Büyükçekmece - 9+2,225000.0,4,0.0,-25.0,-25.0,
İstanbul / Büyükçekmece - 9+5,650000.0,4,0.0,0.0,0.0,
İstanbul / Büyükçekmece - Stüdyo (1+0),25000.0,4,0.0,19.047619047619047,35.13513513513514,
İstanbul / Esenler - 1+1,16750.0,4,1.5151515151515151,1.5151515151515151,0.7518796992481203,
İstanbul / Esenler - 2+1,22750.0,4,-1.0869565217391304,3.4090909090909087,8.333333333333332,
İstanbul / Esenler - 2+2,30000.0,4,0.0,0.0,,
İstanbul / Esenler - 3+1,39000.0,4,2.631578947368421,1.2987012987012987,5.405405405405405,
İstanbul / Esenler - 3+2,26249.0,4,0.0,-4.549090909090909,-34.3775,
İstanbul / Esenler - 4+1,50000.0,4,0.0,0.0,0.0,
İstanbul / Esenler - 4+2,45000.0,4,0.0,,25.0,
İstanbul / Esenler - Stüdyo (1+0),13000.0,4,0.0,0.0,0.0,
İstanbul / Esenyurt - 1+1,20000.0,4,0.0,0.0,0.0,
İstanbul / Esenyurt - 1.5+1,21500.0,4,0.0,0.0,-2.272727272727273,
İstanbul / Esenyurt - 2+1,20000.0,4,0.0,0.0,0.0,
İstanbul / Esenyurt - 2+2,35000.0,4,0.0,0.0,34.61538461538461,
İstanbul / Esenyurt - 2.5+1,38500.0,4,0.0,10.79136690647482,1.3157894736842104,
İstanbul / Esenyurt - 3+0,12250.0,4,-2.0,-31.944444444444443,,
İstanbul / Esenyurt - 3+1,32250.0,4,0.78125,2.380952380952381,-2.272727272727273,
İstanbul / Esenyurt - 3+2,35000.0,4,0.0,0.0,0.0,
İstanbul / Esenyurt - 3.5+1,35000.0,4,0.0,0.0,-22.22222222222222,
İstanbul / Esenyurt - 4+1,50000.0,4,0.0,-3.3816425120772946,0.0,
İstanbul / Esenyurt - 4+2,40000.0,4,9.58904109589041,11.11111111111111,3.896103896103896,
İstanbul / Esenyurt - 5+1,60000.0,4,14.285714285714285,0.0,46.34146341463415,
İstanbul / Esenyurt - 5+2,100000.0,4,0.0,2.564102564102564,2.564102564102564,
İstanbul / Esenyurt - 6+2,95000.0,4,0.0,-7.317073170731707,-7.317073170731707,
İstanbul / Esenyurt - 8+2,105000.0,4,0.0,0.0,0.0,
İstanbul / Esenyurt - Stüdyo (1+0),14000.0,4,0.0,-3.4482758620689653,-6.666666666666667,
İstanbul / Eyüpsultan - 1+1,43000.0,4,-1.9384264538198404,1.1764705882352942,0.0,
İstanbul / Eyüpsultan - 1.5+1,20500.0,4,0.0,0.0,0.0,
İstanbul / Eyüpsultan - 2+1,39000.0,4,0.0,1.2987012987012987,2.631578947368421,
İstanbul / Eyüpsultan - 2+2,47875.0,4,0.0,0.0,-12.954545454545457,
İstanbul / Eyüpsultan - 2.5+1,100000.0,4,0.0,-9.090909090909092,-11.11111111111111,
İstanbul / Eyüpsultan - 3+1,90000.0,4,0.0,5.88235294117647,1.1235955056179776,
İstanbul / Eyüpsultan - 3+2,45000.0,4,0.0,0.0,0.0,
İstanbul / Eyüpsultan - 3+3,60000.0,4,0.0,,,
İstanbul / Eyüpsultan - 3.5+1,145000.0,4,0.0,0.0,0.0,
İstanbul / Eyüpsultan - 4+1,130000.0,4,0.0,0.0,0.0,
İstanbul / Eyüpsultan - 4+2,95250.0,4,0.0,0.2631578947368421,29.59183673469388,
İstanbul / Eyüpsultan - 4.5+1,210000.0,4,5.0,5.0,5.0,
İstanbul / Eyüpsultan - 5+1,175000.0,4,-4.10958904109589,6.0606060606060606,6.0606060606060606,
İstanbul / Eyüpsultan - 5+2,250000.0,4,-3.8461538461538463,20.481927710843372,61.29032258064516,
İstanbul / Eyüpsultan - 5.5+1,190000.0,4,0.0,0.0,-62.74509803921568,
İstanbul / Eyüpsultan - 6+1,300000.0,4,-9.774436090225564,-9.774436090225564,-17.24137931034483,
İstanbul / Eyüpsultan - 6+2,420000.0,4,35.483870967741936,15.068493150684931,35.483870967741936,
İstanbul / Eyüpsultan - 7+1,115000.0,4,4.545454545454546,4.545454545454546,9.523809523809524,
İstanbul / Eyüpsultan - 8+1,625000.0,4,0.0,0.0,-36.708860759493675,
İstanbul / Eyüpsultan - 8+2,1225000.0,4,0.0,0.0,0.0,
İstanbul / Eyüpsultan - 8+3,650000.0,4,0.0,0.0,0.0,
İstanbul / Eyüpsultan - 9+1,1250000.0,4,0.0,0.0,,
İstanbul / Eyüpsultan - Stüdyo (1+0),27000.0,4,-3.571428571428571,3.8461538461538463,-3.571428571428571,
İstanbul / Fatih - 1+1,22000.0,4,0.0,0.0,0.0,
İstanbul / Fatih - 1.5+1,22000.0,4,0.0,0.0,-3.296703296703297,
İstanbul / Fatih - 2+0,18500.0,4,0.0,0.0,-11.904761904761903,
İstanbul / Fatih - 2+1,30000.0,4,0.0,2.564102564102564,0.0,
İstanbul / Fatih - 2+2,64000.0,4,0.0,-1.5384615384615383,16.363636363636363,
İstanbul / Fatih - 2.5+1,30000.0,4,0.0,-3.225806451612903,-6.25,
İstanbul / Fatih - 3+0,25000.0,4,0.0,0.0,-13.79310344827586,
İstanbul / Fatih - 3+1,42000.0,4,0.0,5.0,-1.1764705882352942,
İstanbul / Fatih - 3+2,35000.0,4,0.0,0.0,0.0,
İstanbul / Fatih - 3.5+1,35000.0,4,0.0,0.0,0.0,
İstanbul / Fatih - 4+0,15000.0,4,0.0,0.0,0.0,
İstanbul / Fatih - 4+1,75000.0,4,0.0,0.0,25.0,
İstanbul / Fatih - 4+2,78500.0,4,0.0,0.0,-19.897959183673468,
İstanbul / Fatih - 5+1,71500.0,4,0.0,0.0,-4.666666666666667,
İstanbul / Fatih - 5+4,12000.0,4,0.0,0.0,0.0,
İstanbul / Fatih - 6+1,190000.0,4,0.0,0.0,0.0,
İstanbul / Fatih - 7+1,60000.0,4,0.0,0.0,0.0,
İstanbul / Fatih - 8+2,100000.0,4,0.0,0.0,0.0,
İstanbul / Fatih - Stüdyo (1+0),18000.0,4,0.0,0.0,0.0,
İstanbul / Gaziosmanpaşa - 1+1,36750.0,4,0.684931506849315,2.083333333333333,1.3793103448275863,
İstanbul / Gaziosmanpaşa - 1.5+1,39000.0,4,0.0,77.27272727272727,116.66666666666669,
İstanbul / Gaziosmanpaşa - 2+0,20000.0,4,0.0,5.263157894736842,0.0,
İstanbul / Gaziosmanpaşa - 2+1,27000.0,4,0.0,0.0,3.8461538461538463,
İstanbul / Gaziosmanpaşa - 2+2,34000.0,4,0.0,-8.108108108108109,-8.108108108108109,
İstanbul / Gaziosmanpaşa - 2.5+1,25000.0,4,0.0,0.0,2.0408163265306123,
İstanbul / Gaziosmanpaşa - 3+0,27500.0,4,0.0,,,
İstanbul / Gaziosmanpaşa - 3+1,45000.0,4,0.0,0.0,-10.0,
İstanbul / Gaziosmanpaşa - 3+2,30000.0,4,-6.25,3.4482758620689653,-6.25,
İstanbul / Gaziosmanpaşa - 3.5+1,40000.0,4,7.38255033557047,7.38255033557047,-5.88235294117647,
İstanbul / Gaziosmanpaşa - 4+1,54000.0,4,0.0,0.0,-31.64556962025317,
İstanbul / Gaziosmanpaşa - 4+2,44250.0,4,0.0,0.0,7.926829268292683,
İstanbul / Gaziosmanpaşa - Stüdyo (1+0),12500.0,4,0.0,0.0,38.88888888888889,
İstanbul / Güngören - 1+1,35000.0,4,-14.634146341463412,-19.54022988505747,-22.22222222222222,
İstanbul / Güngören - 2+0,36000.0,4,12.5,12.5,12.5,
İstanbul / Güngören - 2+1,40000.0,4,-11.11111111111111,0.0,14.285714285714285,
İstanbul / Güngören - 3+1,42500.0,4,0.591715976331361,1.1904761904761905,3.0303030303030303,
İstanbul / Güngören - 3+2,76000.0,4,0.0,,,
İstanbul / Güngören - 4+1,77000.0,4,0.0,62.10526315789474,67.3913043478261,
İstanbul / Güngören - 4+2,55500.0,4,0.0,-14.615384615384617,,
İstanbul / Güngören - 5+1,100000.0,4,0.0,-7.4074074074074066,-7.4074074074074066,
İstanbul / Güngören - Stüdyo (1+0),19750.0,4,0.0,-21.0,36.206896551724135,
İstanbul / Kağıthane - 1+1,32500.0,4,0.7751937984496124,0.0,1.5625,
İstanbul / Kağıthane - 1.5+1,27500.0,4,0.9174311926605504,0.0,0.0,
İstanbul / Kağıthane - 2+0,23500.0,4,-12.962962962962962,-12.962962962962962,-9.615384615384617,
İstanbul / Kağıthane - 2+1,35000.0,4,0.0,0.0,-2.7777777777777777,
İstanbul / Kağıthane - 2+2,42500.0,4,0.0,0.0,2.4096385542168677,
