product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Bayrampaşa - Stüdyo (1+0),27500.0,4,0.0,-16.666666666666664,-16.666666666666664,
İstanbul / Bağcılar - 1+1,32500.0,4,1.5625,1.5625,1.5625,
İstanbul / Bağcılar - 1.5+1,17500.0,4,9.375,9.375,-12.5,
İstanbul / Bağcılar - 2+0,18500.0,4,0.0,,,
İstanbul / Bağcılar - 2+1,33000.0,4,-1.1235955056179776,-2.2222222222222223,6.451612903225806,
İstanbul / Bağcılar - 2+2,35000.0,4,0.0,0.0,0.0,
İstanbul / Bağcılar - 2.5+1,32500.0,4,0.0,-18.238993710691823,-18.238993710691823,
İstanbul / Bağcılar - 3+1,46000.0,4,1.098901098901099,1.098901098901099,-2.6455026455026456,
İstanbul / Bağcılar - 3+2,50000.0,4,0.0,0.0,-9.090909090909092,
İstanbul / Bağcılar - 3.5+1,55000.0,4,0.0,0.0,0.0,
İstanbul / Bağcılar - 4+1,70000.0,4,0.0,0.0,-6.666666666666667,
İstanbul / Bağcılar - 4+2,60000.0,4,13.20754716981132,0.0,,
İstanbul / Bağcılar - 4.5+1,95000.0,4,0.0,15.151515151515152,35.714285714285715,
İstanbul / Bağcılar - 6+1,6500.0,4,0.0,0.0,0.0,
İstanbul / Bağcılar - Stüdyo (1+0),25000.0,4,0.0,4.166666666666666,0.0,
İstanbul / Başakşehir - 1+1,30000.0,4,0.0,3.4482758620689653,7.142857142857142,
İstanbul / Başakşehir - 1.5+1,50000.0,4,0.0,28.205128205128204,11.11111111111111,
İstanbul / Başakşehir - 10 Üzeri,450000.0,4,0.0,0.0,0.0,
İstanbul / Başakşehir - 2+1,35000.0,4,0.0,0.0,0.0,
İstanbul / Başakşehir - 2+2,16600.0,4,0.0,-0.5988023952095809,-1.7751479289940828,
İstanbul / Başakşehir - 2.5+1,72500.0,4,3.571428571428571,11.538461538461538,3.571428571428571,
İstanbul / Başakşehir - 3+1,50000.0,4,0.0,0.0,0.0,
İstanbul / Başakşehir - 3+2,34500.0,4,-1.4285714285714286,0.0,-1.4285714285714286,
İstanbul / Başakşehir - 3.5+1,110000.0,4,10.0,10.0,10.0,
İstanbul / Başakşehir - 4+1,82750.0,4,0.303030303030303,3.4375000000000004,-2.6470588235294117,
İstanbul / Başakşehir - 4+2,105000.0,4,5.0,2.4390243902439024,0.0,
İstanbul / Başakşehir - 4+3,140000.0,4,0.0,0.0,0.0,
İstanbul / Başakşehir - 4.5+1,86500.0,4,0.0,1.7647058823529411,-1.7045454545454544,
İstanbul / Başakşehir - 5+1,120000.0,4,0.0,0.0,2.127659574468085,
İstanbul / Başakşehir - 5+2,100000.0,4,0.0,0.0,0.0,
İstanbul / Başakşehir - 5+3,115000.0,4,0.0,0.0,0.0,
İstanbul / Başakşehir - 5.5+1,135000.0,4,0.0,0.0,0.0,
İstanbul / Başakşehir - 6+1,167500.0,4,-6.944444444444445,86.11111111111111,86.11111111111111,
İstanbul / Başakşehir - 6+2,130000.0,4,-3.7037037037037033,-7.142857142857142,-7.109682029296177,
İstanbul / Başakşehir - 6+3,110000.0,4,0.0,0.0,0.0,
İstanbul / Başakşehir - 7+2,120000.0,4,0.0,0.0,0.0,
İstanbul / Başakşehir - 8+1,250000.0,4,0.0,0.0,0.0,
İstanbul / Başakşehir - 8+3,350000.0,4,0.0,-5.405405405405405,-5.405405405405405,
İstanbul / Başakşehir - Stüdyo (1+0),18250.0,4,0.0,-3.9473684210526314,-36.52173913043478,
İstanbul / Beylikdüzü - 1+1,27000.0,4,0.0,0.0,3.8461538461538463,
İstanbul / Beylikdüzü - 1.5+1,23000.0,4,9.523809523809524,9.523809523809524,-8.0,
İstanbul / Beylikdüzü - 10 Üzeri,180000.0,4,0.0,0.0,0.0,
İstanbul / Beylikdüzü - 2+0,25000.0,4,0.0,0.0,,
İstanbul / Beylikdüzü - 2+1,33500.0,4,1.5151515151515151,-4.285714285714286,-2.18978102189781,
İstanbul / Beylikdüzü - 2+2,42500.0,4,0.0,6.25,6.25,
İstanbul / Beylikdüzü - 2.5+1,40000.0,4,53.84615384615385,0.0,,
İstanbul / Beylikdüzü - 3+1,45000.0,4,0.0,0.0,4.651162790697675,
İstanbul / Beylikdüzü - 3+2,45000.0,4,0.0,0.0,0.0,
İstanbul / Beylikdüzü - 3.5+1,53000.0,4,0.0,0.9523809523809524,0.0,
İstanbul / Beylikdüzü - 4+1,60000.0,4,0.0,0.0,5.726872246696035,
İstanbul / Beylikdüzü - 4+2,48350.0,4,0.7291666666666666,0.7291666666666666,-3.3000000000000003,
İstanbul / Beylikdüzü - 4.5+1,63000.0,4,3.278688524590164,3.278688524590164,5.0,
İstanbul / Beylikdüzü - 5+1,63500.0,4,-9.285714285714286,-23.03030303030303,-23.03030303030303,
İstanbul / Beylikdüzü - 5+2,80000.0,4,3.225806451612903,14.285714285714285,12.676056338028168,
İstanbul / Beylikdüzü - 6+1,107500.0,4,19.444444444444446,19.444444444444446,26.47058823529412,
İstanbul / Beylikdüzü - 6+2,132500.0,4,-3.985507246376811,-1.8518518518518516,-1.8518518518518516,
İstanbul / Beylikdüzü - 6+3,100000.0,4,0.0,-4.761904761904762,-9.090909090909092,
İstanbul / Beylikdüzü - 6.5+1,85000.0,4,0.0,0.0,0.0,
İstanbul / Beylikdüzü - 7+1,97500.0,4,0.0,-2.5,-11.363636363636363,
İstanbul / Beylikdüzü - 7+2,132500.0,4,0.0,-1.8518518518518516,-1.8518518518518516,
İstanbul / Beylikdüzü - 7+3,215000.0,4,0.0,0.0,0.0,
İstanbul / Beylikdüzü - 8+1,155000.0,4,0.0,0.0,,
İstanbul / Beylikdüzü - 8+2,160000.0,4,0.0,0.0,0.0,
İstanbul / Beylikdüzü - 8+3,140000.0,4,0.0,0.0,0.0,
İstanbul / Beylikdüzü - Stüdyo (1+0),17500.0,4,2.941176470588235,2.941176470588235,6.0606060606060606,
İstanbul / Beyoğlu - 1+1,40000.0,4,0.0,-2.4390243902439024,0.0,
İstanbul / Beyoğlu - 1.5+1,31750.0,4,0.0,7.627118644067797,64.93506493506493,
İstanbul / Beyoğlu - 2+0,22000.0,4,0.0,0.0,0.0,
İstanbul / Beyoğlu - 2+1,40000.0,4,8.108108108108109,0.0,8.108108108108109,
İstanbul / Beyoğlu - 2+2,40000.0,4,14.285714285714285,25.0,0.0,
İstanbul / Beyoğlu - 2.5+1,55000.0,4,0.0,0.0,-8.333333333333332,
İstanbul / Beyoğlu - 3+1,64000.0,4,-1.5384615384615383,-3.831705484598046,-1.5384615384615383,
İstanbul / Beyoğlu - 3+2,61500.0,4,0.0,0.0,0.0,
İstanbul / Beyoğlu - 3.5+1,90000.0,4,0.0,0.0,109.30232558139534,
İstanbul / Beyoğlu - 4+1,96450.0,4,1.6332982086406742,-5.902439024390244,-8.05529075309819,
İstanbul / Beyoğlu - 4+2,277500.0,4,-46.63461538461539,-46.63461538461539,-22.916666666666664,
İstanbul / Beyoğlu - 4+3,20000.0,4,0.0,0.0,0.0,
İstanbul / Beyoğlu - 4.5+1,65000.0,4,0.0,0.0,0.0,
İstanbul / Beyoğlu - 5+1,167500.0,4,0.0,-25.555555555555554,-25.555555555555554,
İstanbul / Beyoğlu - 5+2,110000.0,4,0.0,0.0,0.0,
İstanbul / Beyoğlu - 6+2,485000.0,4,0.0,,,
İstanbul / Beyoğlu - Stüdyo (1+0),20000.0,4,0.0,0.0,0.0,
İstanbul / Beşiktaş - 1+1,45000.0,4,0.0,0.0,0.0,
İstanbul / Beşiktaş - 1.5+1,95000.0,4,0.0,-51.28205128205128,-26.923076923076923,
İstanbul / Beşiktaş - 10+1,350000.0,4,0.0,2.941176470588235,2.941176470588235,
İstanbul / Beşiktaş - 2+0,35500.0,4,0.0,0.0,0.0,
İstanbul / Beşiktaş - 2+1,60000.0,4,0.0,0.0,-0.8264462809917356,
İstanbul / Beşiktaş - 2+2,130000.0,4,0.0,0.0,4.0,
İstanbul / Beşiktaş - 2.5+1,80000.0,4,-5.88235294117647,-5.88235294117647,-5.88235294117647,
İstanbul / Beşiktaş - 3+1,85000.0,4,2.719033232628399,0.0,0.0,
İstanbul / Beşiktaş - 3+2,105000.0,4,0.0,8.808290155440414,8.808290155440414,
İstanbul / Beşiktaş - 3.5+1,292500.0,4,-0.847457627118644,-0.847457627118644,-20.945945945945947,
İstanbul / Beşiktaş - 4+0,275000.0,4,0.0,0.0,0.0,
İstanbul / Beşiktaş - 4+1,250000.0,4,0.0,8.695652173913043,12.359550561797752,
İstanbul / Beşiktaş - 4+2,175000.0,4,-20.454545454545457,-12.5,-12.5,
İstanbul / Beşiktaş - 4.5+1,440000.0,4,0.0,-3.296703296703297,-2.2222222222222223,
İstanbul / Beşiktaş - 5+1,255000.0,4,0.0,2.0,0.0,
İstanbul / Beşiktaş - 5+2,650000.0,4,0.0,44.44444444444444,44.44444444444444,
İstanbul / Beşiktaş - 5+3,650000.0,4,0.0,0.0,0.0,
İstanbul / Beşiktaş - 5.5+1,1325000.0,4,86.88293370944993,1324.731182795699,1324.731182795699,
İstanbul / Beşiktaş - 6+1,500000.0,4,0.0,-13.043478260869565,-12.280701754385964,
İstanbul / Beşiktaş - 6+2,212500.0,4,-5.555555555555555,-5.555555555555555,-5.555555555555555,
İstanbul / Beşiktaş - 7+1,206500.0,4,0.0,0.0,0.0,
İstanbul / Beşiktaş - 7+2,290000.0,4,0.0,0.0,-27.500000000000004,
İstanbul / Beşiktaş - 8+1,352500.0,4,0.0,0.0,-4.081632653061225,
İstanbul / Beşiktaş - 9+4,370000.0,4,0.0,0.0,0.0,
İstanbul / Beşiktaş - Stüdyo (1+0),21450.0,4,-2.054794520547945,-2.5,2.142857142857143,
İstanbul / Büyükçekmece - 1+1,30000.0,4,7.142857142857142,5.263157894736842,7.142857142857142,
İstanbul / Büyükçekmece - 1.5+1,23000.0,4,0.0,2.2222222222222223,2.2222222222222223,
İstanbul / Büyükçekmece - 10 Üzeri,150000.0,4,0.0,0.0,,
İstanbul / Büyükçekmece - 10+2,280000.0,4,0.0,0.0,0.0,
İstanbul / Büyükçekmece - 2+1,30000.0,4,0.0,0.0,-6.25,
İstanbul / Büyükçekmece - 2.5+1,40000.0,4,0.0,6.666666666666667,6.666666666666667,
İstanbul / Büyükçekmece - 3+1,45000.0,4,0.0,0.0,-1.098901098901099,
İstanbul / Büyükçekmece - 3+2,53000.0,4,2.912621359223301,11.578947368421051,12.76595744680851,
İstanbul / Büyükçekmece - 3.5+1,50000.0,4,0.0,-20.0,-44.44444444444444,
İstanbul / Büyükçekmece - 4+1,75000.0,4,4.166666666666666,7.142857142857142,0.0,
İstanbul / Büyükçekmece - 4+2,61450.0,4,0.90311986863711,2.4166666666666665,2.4166666666666665,
İstanbul / Büyükçekmece - 4+3,60000.0,4,0.0,-7.6923076923076925,-7.6923076923076925,
İstanbul / Büyükçekmece - 4.5+1,85000.0,4,0.0,0.0,3.0303030303030303,
İstanbul / Büyükçekmece - 5+1,150000.0,4,-3.225806451612903,-6.25,0.0,
İstanbul / Büyükçekmece - 5+2,92500.0,4,-9.75609756097561,2.7777777777777777,5.714285714285714,
İstanbul / Büyükçekmece - 5+3,225000.0,4,0.0,34.32835820895522,104.54545454545456,
İstanbul / Büyükçekmece - 5.5+1,157500.0,4,-10.0,-10.0,-10.0,
İstanbul / Büyükçekmece - 6+1,200000.0,4,0.0,-9.090909090909092,14.285714285714285,
İstanbul / Büyükçekmece - 6+2,137500.0,4,5.769230769230769,7.84313725490196,-0.3623188405797101,
İstanbul / Büyükçekmece - 6+3,75000.0,4,0.0,0.0,15.384615384615383,
İstanbul / Büyükçekmece - 7+1,242500.0,4,0.0,3.1914893617021276,-3.0,
İstanbul / Büyükçekmece - 7+2,185000.0,4,-6.329113924050633,-13.953488372093023,8.823529411764707,
İstanbul / Büyükçekmece - 7+3,155000.0,4,0.0,0.0,0.0,
İstanbul / Büyükçekmece - 8+1,120000.0,4,0.0,-25.0,-25.0,
İstanbul / Büyükçekmece - 8+2,250000.0,4,0.0,-9.090909090909092,1.0101010101010102,
İstanbul / Büyükçekmece - 8+3,117500.0,4,0.0,0.0,80.76923076923077,
İstanbul / Büyükçekmece - 9+1,240000.0,4,0.0,0.0,0.0,
İstanbul / Büyükçekmece - 9+2,225000.0,4,0.0,-25.0,-25.0,
İstanbul / Büyükçekmece - 9+5,650000.0,4,0.0,0.0,0.0,
İstanbul / Büyükçekmece - Stüdyo (1+0),25000.0,4,13.636363636363637,19.047619047619047,23.456790123456788,
İstanbul / Esenler - 1+1,16500.0,4,-4.3478260869565215,0.0,-2.941176470588235,
İstanbul / Esenler - 2+1,23000.0,4,-2.127659574468085,6.976744186046512,8.235294117647058,
İstanbul / Esenler - 2+2,30000.0,4,0.0,,,
İstanbul / Esenler - 3+1,38000.0,4,-3.79746835443038,-1.2987012987012987,2.702702702702702,
İstanbul / Esenler - 3+2,26249.0,4,0.0,-23.36058394160584,-34.3775,
İstanbul / Esenler - 4+1,50000.0,4,0.0,0.0,-25.925925925925924,
İstanbul / Esenler - 4+2,45000.0,4,0.0,,25.0,
İstanbul / Esenler - Stüdyo (1+0),13000.0,4,0.0,0.0,0.0,
İstanbul / Esenyurt - 1+1,20000.0,4,0.0,0.0,0.0,
İstanbul / Esenyurt - 1.5+1,21500.0,4,0.0,-3.910614525139665,-6.521739130434782,
İstanbul / Esenyurt - 2+1,20000.0,4,0.0,0.0,0.0,
İstanbul / Esenyurt - 2+2,35000.0,4,0.0,0.0,42.857142857142854,
İstanbul / Esenyurt - 2.5+1,38500.0,4,0.0,10.79136690647482,16.666666666666664,
İstanbul / Esenyurt - 3+0,12500.0,4,-30.555555555555557,-30.555555555555557,,
İstanbul / Esenyurt - 3+1,32000.0,4,0.0,0.0,0.0,
İstanbul / Esenyurt - 3+2,35000.0,4,0.0,0.0,0.0,
İstanbul / Esenyurt - 3.5+1,35000.0,4,0.0,0.0,-11.39240506329114,
İstanbul / Esenyurt - 4+1,50000.0,4,0.0,-2.912621359223301,0.0,
İstanbul / Esenyurt - 4+2,36500.0,4,1.3888888888888888,1.3888888888888888,1.3888888888888888,
İstanbul / Esenyurt - 5+1,52500.0,4,-12.5,-12.5,25.748502994011975,
İstanbul / Esenyurt - 5+2,100000.0,4,2.564102564102564,2.564102564102564,2.564102564102564,
İstanbul / Esenyurt - 6+2,95000.0,4,-7.317073170731707,-7.317073170731707,-13.636363636363637,
İstanbul / Esenyurt - 8+2,105000.0,4,0.0,0.0,-41.17647058823529,
İstanbul / Esenyurt - Stüdyo (1+0),14000.0,4,0.0,-3.4482758620689653,-6.666666666666667,
İstanbul / Eyüpsultan - 1+1,43850.0,4,1.9767441860465116,3.176470588235294,3.176470588235294,
İstanbul / Eyüpsultan - 1.5+1,20500.0,4,0.0,0.0,0.0,
İstanbul / Eyüpsultan - 2+1,39000.0,4,0.0,2.631578947368421,8.333333333333332,
İstanbul / Eyüpsultan - 2+2,47875.0,4,0.0,-4.25,-12.954545454545457,
İstanbul / Eyüpsultan - 2.5+1,100000.0,4,0.0,-9.090909090909092,-9.090909090909092,
İstanbul / Eyüpsultan - 3+1,90000.0,4,1.1235955056179776,5.88235294117647,1.1235955056179776,
İstanbul / Eyüpsultan - 3+2,45000.0,4,0.0,0.0,0.0,
İstanbul / Eyüpsultan - 3+3,60000.0,4,,,,
İstanbul / Eyüpsultan - 3.5+1,145000.0,4,0.0,0.0,3.571428571428571,
İstanbul / Eyüpsultan - 4+1,130000.0,4,0.0,0.0,4.0,
İstanbul / Eyüpsultan - 4+2,95250.0,4,-0.2617801047120419,0.2631578947368421,0.2631578947368421,
İstanbul / Eyüpsultan - 4.5+1,200000.0,4,0.0,0.0,0.0,
İstanbul / Eyüpsultan - 5+1,182500.0,4,0.0,10.606060606060606,8.955223880597014,
İstanbul / Eyüpsultan - 5+2,260000.0,4,0.0,25.301204819277107,67.74193548387096,
İstanbul / Eyüpsultan - 5.5+1,190000.0,4,0.0,0.0,-62.74509803921568,
İstanbul / Eyüpsultan - 6+1,332500.0,4,10.833333333333334,10.833333333333334,-8.904109589041095,
İstanbul / Eyüpsultan - 6+2,310000.0,4,0.0,0.0,5.084745762711865,
İstanbul / Eyüpsultan - 7+1,110000.0,4,0.0,0.0,4.761904761904762,
İstanbul / Eyüpsultan - 7+2,1100000.0,4,0.0,0.0,0.0,
İstanbul / Eyüpsultan - 8+1,625000.0,4,0.0,0.0,-36.708860759493675,
İstanbul / Eyüpsultan - 8+2,1225000.0,4,0.0,0.0,0.0,
İstanbul / Eyüpsultan - 8+3,650000.0,4,0.0,0.0,0.0,
İstanbul / Eyüpsultan - 9+1,1250000.0,4,0.0,,,
İstanbul / Eyüpsultan - 9+2,1250000.0,4,0.0,0.0,0.0,
İstanbul / Eyüpsultan - Stüdyo (1+0),28000.0,4,3.7037037037037033,3.7037037037037033,-3.4482758620689653,
İstanbul / Fatih - 1+1,22000.0,4,0.0,0.0,0.0,
İstanbul / Fatih - 1.5+1,22000.0,4,0.0,0.0,-5.376344086021505,
İstanbul / Fatih - 2+0,18500.0,4,0.0,8.823529411764707,-11.904761904761903,
İstanbul / Fatih - 2+1,30000.0,4,0.0,0.0,0.0,
İstanbul / Fatih - 2+2,64000.0,4,0.0,-17.419354838709676,16.363636363636363,
İstanbul / Fatih - 2.5+1,30000.0,4,0.0,0.0,0.0,
İstanbul / Fatih - 3+0,25000.0,4,0.0,0.0,-13.79310344827586,
İstanbul / Fatih - 3+1,42000.0,4,2.4390243902439024,5.0,7.006369426751593,
İstanbul / Fatih - 3+2,35000.0,4,0.0,0.0,,
İstanbul / Fatih - 3.5+1,35000.0,4,0.0,0.0,0.0,
İstanbul / Fatih - 4+0,15000.0,4,0.0,0.0,0.0,
İstanbul / Fatih - 4+1,75000.0,4,0.0,0.0,25.0,
İstanbul / Fatih - 4+2,78500.0,4,0.0,0.0,-19.897959183673468,
İstanbul / Fatih - 5+1,71500.0,4,0.0,0.0,-4.666666666666667,
İstanbul / Fatih - 5+4,12000.0,4,0.0,0.0,0.0,
İstanbul / Fatih - 6+1,190000.0,4,0.0,0.0,0.0,
İstanbul / Fatih - 7+1,60000.0,4,0.0,0.0,0.0,
İstanbul / Fatih - 8+2,100000.0,4,0.0,0.0,0.0,
İstanbul / Fatih - Stüdyo (1+0),18000.0,4,0.0,0.0,0.0,
İstanbul / Gaziosmanpaşa - 1+1,36500.0,4,2.8169014084507045,3.546099290780142,4.285714285714286,
İstanbul / Gaziosmanpaşa - 1.5+1,39000.0,4,50.0,77.27272727272727,116.66666666666669,
İstanbul / Gaziosmanpaşa - 2+0,20000.0,4,0.0,5.263157894736842,0.0,
İstanbul / Gaziosmanpaşa - 2+1,27000.0,4,0.0,0.0,3.8461538461538463,
İstanbul / Gaziosmanpaşa - 2+2,34000.0,4,0.0,1.4925373134328357,-7.482993197278912,
İstanbul / Gaziosmanpaşa - 2.5+1,25000.0,4,0.0,0.0,4.166666666666666,
İstanbul / Gaziosmanpaşa - 3+0,27500.0,4,0.0,,,
İstanbul / Gaziosmanpaşa - 3+1,45000.0,4,-4.25531914893617,0.0,12.5,
İstanbul / Gaziosmanpaşa - 3+2,32000.0,4,0.0,10.344827586206897,0.0,
İstanbul / Gaziosmanpaşa - 3.5+1,37250.0,4,0.0,0.0,-12.352941176470589,
İstanbul / Gaziosmanpaşa - 4+1,54000.0,4,0.0,3.8461538461538463,-22.857142857142858,
İstanbul / Gaziosmanpaşa - 4+2,44250.0,4,0.0,0.5681818181818182,47.5,
İstanbul / Gaziosmanpaşa - Stüdyo (1+0),12500.0,4,0.0,-20.634920634920633,31.57894736842105,
İstanbul / Güngören - 1+1,41000.0,4,-2.380952380952381,2.5,-3.5294117647058822,
İstanbul / Güngören - 2+0,32000.0,4,0.0,0.0,0.0,
İstanbul / Güngören - 2+1,45000.0,4,12.5,12.5,28.57142857142857,
İstanbul / Güngören - 3+1,42250.0,4,-0.5882352941176471,0.0,-6.111111111111111,
İstanbul / Güngören - 3+2,76000.0,4,,,,
İstanbul / Güngören - 4+1,77000.0,4,26.229508196721312,62.10526315789474,67.3913043478261,
İstanbul / Güngören - 4+2,55500.0,4,-14.615384615384617,-14.615384615384617,,
İstanbul / Güngören - 5+1,100000.0,4,0.0,-7.4074074074074066,-7.4074074074074066,
İstanbul / Güngören - Stüdyo (1+0),19750.0,4,0.0,36.206896551724135,36.206896551724135,
İstanbul / Kağıthane - 1+1,32250.0,4,0.78125,-0.7692307692307693,5.737704918032787,
