District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Bakırköy,3+1,95750.0,04,0.7894736842105263,0.7894736842105263,0.7894736842105263,-4.25
İstanbul / Bakırköy,3+2,140000.0,04,1.8181818181818181,9.803921568627452,9.803921568627452,3.7037037037037033
İstanbul / Bakırköy,3.5+1,90000.0,04,0.0,5.263157894736842,0.0,-14.285714285714285
İstanbul / Bakırköy,4+1,150000.0,04,0.0,0.0,0.0,7.142857142857142
İstanbul / Bakırköy,4+2,170000.0,04,0.0,4.615384615384616,0.0,0.0
İstanbul / Bakırköy,4.5+1,240000.0,04,0.0,0.0,0.0,0.0
İstanbul / Bakırköy,5+1,220000.0,04,0.0,0.0,0.0,-1.1235955056179776
İstanbul / Bakırköy,5+2,140000.0,04,3.7037037037037033,3.7037037037037033,1.8181818181818181,3.7037037037037033
İstanbul / Bakırköy,5.5+1,445000.0,04,0.0,-2.197802197802198,-3.260869565217391,-3.260869565217391
İstanbul / Bakırköy,6+1,280000.0,04,0.0,0.0,-1.7543859649122806,12.0
İstanbul / Bakırköy,6+2,202500.0,04,-22.115384615384613,-3.571428571428571,-27.67857142857143,-53.44827586206896
İstanbul / Bakırköy,7+2,310000.0,04,0.0,0.0,0.0,-34.04255319148936
İstanbul / Bakırköy,8+2,285000.0,04,39.02439024390244,0.0,-1.7241379310344827,-1.7241379310344827
İstanbul / Bakırköy,9+2,480000.0,04,0.0,0.0,0.0,0.0
İstanbul / Bakırköy,Stüdyo (1+0),19000.0,04,0.0,2.7027027027027026,2.7027027027027026,-9.523809523809524
İstanbul / Bayrampaşa,1+1,32250.0,04,0.0,7.5,7.5,24.03846153846154
İstanbul / Bayrampaşa,1.5+1,26000.0,04,0.0,-25.71428571428571,,-3.7037037037037033
İstanbul / Bayrampaşa,2+1,35000.0,04,0.0,0.0,-2.7777777777777777,-2.7777777777777777
İstanbul / Bayrampaşa,2+2,60000.0,04,0.0,0.0,0.0,
İstanbul / Bayrampaşa,3+1,58500.0,04,-5.64516129032258,11.428571428571429,9.859154929577464,9.859154929577464
İstanbul / Bayrampaşa,3+2,49500.0,04,1.0204081632653061,-4.807692307692308,395.0,52.307692307692314
İstanbul / Bayrampaşa,3.5+1,70000.0,04,,,,
İstanbul / Bayrampaşa,4+1,72000.0,04,0.0,105.71428571428572,105.71428571428572,105.71428571428572
İstanbul / Bayrampaşa,4+2,62500.0,04,0.0,-10.714285714285714,-10.714285714285714,-10.714285714285714
İstanbul / Bayrampaşa,4+3,10000.0,04,0.0,,,
İstanbul / Bayrampaşa,5+2,8000.0,04,-93.04347826086956,-93.04347826086956,-93.04347826086956,-86.88524590163934
İstanbul / Bayrampaşa,Stüdyo (1+0),25000.0,04,-13.793103448275861,0.0,4.166666666666666,-24.242424242424242
İstanbul / Bağcılar,1+1,33000.0,04,0.0,0.0,0.0,0.0
İstanbul / Bağcılar,1.5+1,27750.0,04,-0.8928571428571428,-26.0,54.166666666666664,46.05263157894737
İstanbul / Bağcılar,2+1,42000.0,04,0.0,-6.666666666666667,-6.666666666666667,5.0
İstanbul / Bağcılar,2.5+1,47000.0,04,0.0,22.07792207792208,12.574850299401197,28.767123287671232
İstanbul / Bağcılar,3+1,57500.0,04,-1.2875536480686696,-4.166666666666666,4.545454545454546,4.545454545454546
İstanbul / Bağcılar,3.5+1,70000.0,04,0.0,3.7037037037037033,3.7037037037037033,3.7037037037037033
İstanbul / Bağcılar,4+1,81250.0,04,0.0,-11.684782608695652,-13.101604278074866,8.333333333333332
İstanbul / Bağcılar,4+2,112000.0,04,0.0,,,103.63636363636364
İstanbul / Bağcılar,4.5+1,80000.0,04,6.666666666666667,14.285714285714285,14.285714285714285,14.285714285714285
İstanbul / Bağcılar,5+2,75000.0,04,0.0,0.0,0.0,0.0
İstanbul / Bağcılar,6+1,6500.0,04,0.0,-88.8412017167382,-89.30041152263375,-89.30041152263375
İstanbul / Bağcılar,Stüdyo (1+0),26000.0,04,0.0,0.0,4.0,4.0
İstanbul / Başakşehir,1+1,32000.0,04,0.0,0.0,6.666666666666667,6.666666666666667
İstanbul / Başakşehir,1.5+1,43000.0,04,0.0,-2.272727272727273,4.242424242424243,0.0
İstanbul / Başakşehir,10 Üzeri,450000.0,04,0.0,0.0,0.0,0.0
İstanbul / Başakşehir,2+1,38500.0,04,0.6535947712418301,1.3157894736842104,4.054054054054054,4.054054054054054
İstanbul / Başakşehir,2+2,17000.0,04,0.0,,,
İstanbul / Başakşehir,2.5+1,82000.0,04,4.45859872611465,9.333333333333334,-21.904761904761905,24.242424242424242
İstanbul / Başakşehir,3+1,60000.0,04,0.0,0.0,9.090909090909092,9.090909090909092
İstanbul / Başakşehir,3+2,82500.0,04,0.0,129.16666666666669,135.71428571428572,135.71428571428572
İstanbul / Başakşehir,3.5+1,120000.0,04,-2.0408163265306123,14.285714285714285,20.0,-4.0
İstanbul / Başakşehir,4+1,87000.0,04,-1.1363636363636365,2.3529411764705883,2.3529411764705883,2.3529411764705883
İstanbul / Başakşehir,4+2,122500.0,04,2.083333333333333,2.083333333333333,2.083333333333333,0.0
İstanbul / Başakşehir,4+3,150000.0,04,0.0,0.0,0.0,7.142857142857142
İstanbul / Başakşehir,4.5+1,90000.0,04,0.0,-1.098901098901099,-5.263157894736842,3.4482758620689653
İstanbul / Başakşehir,5+1,140000.0,04,3.7037037037037033,3.7037037037037033,-6.666666666666667,14.285714285714285
İstanbul / Başakşehir,5+2,110000.0,04,2.3255813953488373,4.761904761904762,4.761904761904762,0.0
İstanbul / Başakşehir,5+3,115000.0,04,0.0,0.0,27.77777777777778,27.77777777777778
İstanbul / Başakşehir,5.5+1,135000.0,04,0.0,0.0,0.0,4.287369640787949
İstanbul / Başakşehir,6+1,160000.0,04,-5.88235294117647,-5.88235294117647,-4.477611940298507,-11.11111111111111
İstanbul / Başakşehir,6+2,140000.0,04,0.0,0.0,3.7037037037037033,3.7037037037037033
İstanbul / Başakşehir,6+3,107500.0,04,0.0,0.0,0.0,0.0
İstanbul / Başakşehir,7+1,150000.0,04,0.0,0.0,0.0,
İstanbul / Başakşehir,7+2,122000.0,04,0.0,0.0,-0.40816326530612246,1.6666666666666667
İstanbul / Başakşehir,8+1,170000.0,04,0.0,0.0,-5.555555555555555,-5.555555555555555
İstanbul / Başakşehir,8+3,340000.0,04,0.0,0.0,0.0,0.0
İstanbul / Başakşehir,Stüdyo (1+0),30000.0,04,0.0,3.4482758620689653,0.0,0.0
İstanbul / Beylikdüzü,1+1,28000.0,04,-1.7543859649122806,-6.663555451848395,-5.88077110539673,-3.4482758620689653
İstanbul / Beylikdüzü,1.5+1,20000.0,04,0.0,0.0,-18.367346938775512,-11.11111111111111
İstanbul / Beylikdüzü,10 Üzeri,180000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,2+1,36000.0,04,2.857142857142857,1.4084507042253522,2.857142857142857,2.857142857142857
İstanbul / Beylikdüzü,2+2,45000.0,04,0.0,-6.25,-3.225806451612903,11.11111111111111
İstanbul / Beylikdüzü,2.5+1,41500.0,04,0.0,-3.488372093023256,-7.777777777777778,-17.0
İstanbul / Beylikdüzü,3+1,47000.0,04,-2.083333333333333,2.1739130434782608,4.444444444444445,4.444444444444445
İstanbul / Beylikdüzü,3+2,50000.0,04,0.0,2.0408163265306123,6.382978723404255,6.382978723404255
İstanbul / Beylikdüzü,3.5+1,59000.0,04,-1.6666666666666667,-5.6000000000000005,-5.6000000000000005,1.7241379310344827
İstanbul / Beylikdüzü,4+1,55750.0,04,-6.302521008403361,-7.083333333333333,-7.083333333333333,-7.083333333333333
İstanbul / Beylikdüzü,4+2,56000.0,04,-0.8849557522123894,-6.2761506276150625,3.7037037037037033,1.8181818181818181
İstanbul / Beylikdüzü,4.5+1,65000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,5+1,95000.0,04,5.555555555555555,20.253164556962027,31.944444444444443,46.15384615384615
İstanbul / Beylikdüzü,5+2,75000.0,04,-3.225806451612903,0.0,4.895104895104895,0.0
İstanbul / Beylikdüzü,6+1,125000.0,04,6.382978723404255,0.0,16.27906976744186,38.88888888888889
İstanbul / Beylikdüzü,6+2,112500.0,04,0.0,2.272727272727273,2.272727272727273,-13.461538461538462
İstanbul / Beylikdüzü,6+3,105000.0,04,0.0,16.666666666666664,16.666666666666664,16.666666666666664
İstanbul / Beylikdüzü,6.5+1,81500.0,04,0.0,0.0,-1.8072289156626504,-1.8072289156626504
İstanbul / Beylikdüzü,7+1,130000.0,04,-13.333333333333334,0.0,-13.333333333333334,8.333333333333332
İstanbul / Beylikdüzü,7+2,135000.0,04,3.8461538461538463,1.8867924528301887,3.8461538461538463,8.0
İstanbul / Beylikdüzü,8+1,140000.0,04,0.0,0.0,7.6923076923076925,7.6923076923076925
İstanbul / Beylikdüzü,8+2,160000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,Stüdyo (1+0),18250.0,04,-1.3513513513513513,1.3888888888888888,-6.41025641025641,-1.3513513513513513
İstanbul / Beyoğlu,1+1,42000.0,04,0.0,2.4390243902439024,5.0,4.3478260869565215
İstanbul / Beyoğlu,1.5+1,38500.0,04,37.5,37.5,50.98039215686274,92.5
İstanbul / Beyoğlu,2+0,22000.0,04,-15.384615384615385,-15.384615384615385,-15.384615384615385,-52.17391304347826
İstanbul / Beyoğlu,2+1,45000.0,04,0.0,0.0,8.433734939759036,12.5
İstanbul / Beyoğlu,2+2,117500.0,04,0.0,56.666666666666664,88.0,173.25581395348837
İstanbul / Beyoğlu,2.5+1,125000.0,04,0.0,-5.660377358490567,-7.4074074074074066,233.33333333333334
İstanbul / Beyoğlu,3+1,75000.0,04,3.4482758620689653,15.384615384615385,15.384615384615385,36.36363636363637
İstanbul / Beyoğlu,3+2,77500.0,04,12.727272727272727,-38.0,40.909090909090914,29.166666666666668
İstanbul / Beyoğlu,3.5+1,90000.0,04,-23.404255319148938,-23.404255319148938,-23.404255319148938,-23.404255319148938
İstanbul / Beyoğlu,4+1,90000.0,04,-5.263157894736842,-16.27906976744186,-10.0,0.11123470522803114
İstanbul / Beyoğlu,4+2,62500.0,04,-3.8461538461538463,-47.91666666666667,-78.99159663865547,-78.99159663865547
İstanbul / Beyoğlu,5+1,107500.0,04,-10.416666666666668,-10.416666666666668,-32.8125,-33.641975308641975
İstanbul / Beyoğlu,5+2,95000.0,04,0.0,0.0,0.0,-5.0
İstanbul / Beyoğlu,6+1,117500.0,04,0.0,30.555555555555557,30.555555555555557,30.555555555555557
İstanbul / Beyoğlu,6+2,485000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu,8+1,90000.0,04,0.0,0.0,0.0,
İstanbul / Beyoğlu,Stüdyo (1+0),24000.0,04,0.0,9.090909090909092,9.090909090909092,4.3478260869565215
İstanbul / Beşiktaş,1+1,53500.0,04,-2.727272727272727,7.000000000000001,7.000000000000001,7.000000000000001
İstanbul / Beşiktaş,1.5+1,42000.0,04,0.0,-6.666666666666667,-6.666666666666667,-17.647058823529413
İstanbul / Beşiktaş,10 Üzeri,625000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş,10+1,315000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş,2+1,62000.0,04,-0.8,2.479338842975207,3.3333333333333335,0.0
İstanbul / Beşiktaş,2+2,92500.0,04,2.7777777777777777,-2.631578947368421,-17.77777777777778,-43.93939393939394
İstanbul / Beşiktaş,2.5+1,166666.0,04,-28.57161224516035,108.33250000000001,96.07764705882353,96.07764705882353
İstanbul / Beşiktaş,3+1,90000.0,04,0.0,-5.263157894736842,-5.263157894736842,0.0
İstanbul / Beşiktaş,3+2,85000.0,04,0.0,-3.4090909090909087,-3.4090909090909087,-11.917098445595855
İstanbul / Beşiktaş,3.5+1,330000.0,04,-0.7518796992481203,-8.333333333333332,0.7633587786259541,-1.4925373134328357
İstanbul / Beşiktaş,4+1,250000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş,4+2,238500.0,04,-2.3541453428863868,-0.625,-8.269230769230768,1.4893617021276597
İstanbul / Beşiktaş,4.5+1,450000.0,04,-1.098901098901099,0.0,1.1235955056179776,0.0
İstanbul / Beşiktaş,5+1,300000.0,04,-2.0408163265306123,106.89655172413792,71.42857142857143,90.47619047619048
İstanbul / Beşiktaş,5+2,292500.0,04,9.345794392523365,20.618556701030926,9.345794392523365,-54.474708171206224
İstanbul / Beşiktaş,5+3,650000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş,5.5+1,1032500.0,04,0.0,-2.3640661938534278,-22.07547169811321,-22.07547169811321
İstanbul / Beşiktaş,6+1,500000.0,04,-12.280701754385964,-21.875,0.0,-21.875
İstanbul / Beşiktaş,6+2,450000.0,04,-33.33333333333333,-25.0,-25.0,-3.225806451612903
İstanbul / Beşiktaş,7+1,400000.0,04,0.0,94.64720194647201,94.64720194647201,94.64720194647201
İstanbul / Beşiktaş,7+2,300000.0,04,0.0,0.0,0.0,-21.052631578947366
İstanbul / Beşiktaş,8+1,307500.0,04,0.0,0.0,-12.76595744680851,-12.76595744680851
İstanbul / Beşiktaş,9+1,450000.0,04,0.0,0.0,,0.0
İstanbul / Beşiktaş,Stüdyo (1+0),26000.0,04,1.9607843137254901,1.9607843137254901,1.9607843137254901,4.0
İstanbul / Büyükçekmece,1+1,32500.0,04,0.0,4.0,1.5625,8.333333333333332
İstanbul / Büyükçekmece,1.5+1,32000.0,04,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece,10 Üzeri,300000.0,04,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece,10+2,550000.0,04,0.0,0.0,59.42028985507246,59.42028985507246
İstanbul / Büyükçekmece,2+1,33750.0,04,2.272727272727273,5.46875,12.5,5.46875
İstanbul / Büyükçekmece,2+2,28500.0,04,0.0,-1.7241379310344827,-24.0,-28.749999999999996
İstanbul / Büyükçekmece,2.5+1,40000.0,04,14.285714285714285,6.666666666666667,6.666666666666667,-11.11111111111111
İstanbul / Büyükçekmece,3+1,50000.0,04,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece,3+2,61000.0,04,0.0,1.6666666666666667,1.6666666666666667,10.909090909090908
İstanbul / Büyükçekmece,3.5+1,75000.0,04,0.0,0.0,0.0,50.0
İstanbul / Büyükçekmece,4+1,80000.0,04,0.0,0.0,-0.3115264797507788,0.0
İstanbul / Büyükçekmece,4+2,75250.0,04,0.33333333333333337,0.0,0.33333333333333337,15.769230769230768
İstanbul / Büyükçekmece,4+3,87500.0,04,0.0,16.666666666666664,48.30508474576271,48.30508474576271
İstanbul / Büyükçekmece,4.5+1,135000.0,04,0.0,68.75,50.0,50.0
İstanbul / Büyükçekmece,5+1,170000.0,04,0.0,0.0,6.25,13.333333333333334
İstanbul / Büyükçekmece,5+2,102500.0,04,-4.651162790697675,0.0,-2.380952380952381,13.88888888888889
İstanbul / Büyükçekmece,5.5+1,142000.0,04,2.158273381294964,2.158273381294964,-0.3508771929824561,-0.3508771929824561
İstanbul / Büyükçekmece,6+1,300000.0,04,11.11111111111111,9.090909090909092,20.0,25.0
İstanbul / Büyükçekmece,6+2,155000.0,04,0.0,0.0,21.568627450980394,8.771929824561402
İstanbul / Büyükçekmece,7+1,200000.0,04,0.0,25.0,-20.0,14.285714285714285
İstanbul / Büyükçekmece,7+2,190000.0,04,0.0,11.76470588235294,11.76470588235294,16.923076923076923
İstanbul / Büyükçekmece,7+3,180000.0,04,0.0,0.0,-5.263157894736842,2.857142857142857
İstanbul / Büyükçekmece,8+1,260000.0,04,0.0,0.0,-13.333333333333334,0.0
İstanbul / Büyükçekmece,8+2,325000.0,04,-2.9850746268656714,-7.142857142857142,-6.474820143884892,13.043478260869565
İstanbul / Büyükçekmece,8+3,170000.0,04,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece,8+4,150000.0,04,0.0,0.0,0.0,
İstanbul / Büyükçekmece,9+1,340000.0,04,0.0,44.680851063829785,41.66666666666667,-2.857142857142857
İstanbul / Büyükçekmece,9+2,440000.0,04,0.0,0.0,18.91891891891892,46.666666666666664
İstanbul / Büyükçekmece,Stüdyo (1+0),19000.0,04,-5.0,-17.391304347826086,-15.555555555555555,-24.0
İstanbul / Esenler,1+1,20000.0,04,0.0,1.2658227848101267,-4.761904761904762,2.564102564102564
İstanbul / Esenler,2+0,19500.0,04,0.0,,-15.217391304347828,
İstanbul / Esenler,2+1,29000.0,04,0.0,0.0,1.7543859649122806,7.4074074074074066
İstanbul / Esenler,2.5+1,32000.0,04,,45.45454545454545,36.17021276595745,
İstanbul / Esenler,3+1,50000.0,04,4.166666666666666,21.951219512195124,11.11111111111111,25.0
İstanbul / Esenler,4+1,78000.0,04,-1.2658227848101267,-2.5,0.0,20.0
İstanbul / Esenler,Stüdyo (1+0),15250.0,04,0.0,-1.6129032258064515,-45.04504504504504,-61.875
İstanbul / Esenyurt,1+1,20000.0,04,0.0,0.0,0.0,0.0
İstanbul / Esenyurt,1.5+1,24500.0,04,0.0,-2.0,2.083333333333333,2.083333333333333
İstanbul / Esenyurt,10 Üzeri,18000.0,04,,,,
İstanbul / Esenyurt,2+0,14000.0,04,-6.666666666666667,-6.666666666666667,7.6923076923076925,
İstanbul / Esenyurt,2+1,23000.0,04,-4.166666666666666,0.0,2.2222222222222223,4.545454545454546
İstanbul / Esenyurt,2+2,21000.0,04,0.0,0.0,-12.5,-16.831683168316832
İstanbul / Esenyurt,2.5+1,35000.0,04,0.0,7.6923076923076925,-6.666666666666667,-7.28476821192053
İstanbul / Esenyurt,3+1,35000.0,04,0.0,2.941176470588235,5.263157894736842,2.941176470588235
İstanbul / Esenyurt,3+2,55000.0,04,-4.3478260869565215,-8.333333333333332,30.952380952380953,57.14285714285714
İstanbul / Esenyurt,3.5+1,35000.0,04,0.0,0.0,0.0,0.0
İstanbul / Esenyurt,4+1,55000.0,04,0.0,0.0,0.0,0.0
İstanbul / Esenyurt,4+2,37000.0,04,2.7777777777777777,-3.896103896103896,-12.941176470588237,-17.77777777777778
İstanbul / Esenyurt,4.5+1,70000.0,04,0.0,0.0,0.0,-3.4482758620689653
İstanbul / Esenyurt,5+2,91500.0,04,0.0,1.6666666666666667,22.0,2.2346368715083798
İstanbul / Esenyurt,8+2,252000.0,04,0.0,0.0,41.17647058823529,41.17647058823529
İstanbul / Esenyurt,Stüdyo (1+0),15500.0,04,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.3333333333333335
İstanbul / Eyüpsultan,1+1,46000.0,04,0.0,0.0,2.2222222222222223,-2.127659574468085
İstanbul / Eyüpsultan,1.5+1,33000.0,04,0.0,36.08247422680412,26.923076923076923,26.923076923076923
İstanbul / Eyüpsultan,2+0,27000.0,04,0.0,-1.8181818181818181,,
İstanbul / Eyüpsultan,2+1,45500.0,04,-1.0869565217391304,2.247191011235955,1.1111111111111112,5.813953488372093
İstanbul / Eyüpsultan,2+2,57000.0,04,6.5420560747663545,-6.938775510204081,9.879518072289157,24.59016393442623
İstanbul / Eyüpsultan,2.5+1,85000.0,04,0.0,0.0,-5.555555555555555,0.0
İstanbul / Eyüpsultan,3+0,15000.0,04,0.0,-73.91304347826086,-73.91304347826086,
İstanbul / Eyüpsultan,3+1,101995.0,04,1.9949999999999999,-1.4541062801932367,-2.861904761904762,1.9949999999999999
İstanbul / Eyüpsultan,3+2,57500.0,04,0.0,-11.538461538461538,-11.538461538461538,0.0
İstanbul / Eyüpsultan,3.5+1,160000.0,04,3.225806451612903,7.925801011804384,10.344827586206897,10.344827586206897
İstanbul / Eyüpsultan,4+1,120000.0,04,0.0,0.0,-7.6923076923076925,-7.6923076923076925
İstanbul / Eyüpsultan,4+2,85000.0,04,6.25,6.25,-15.0,-57.49999999999999
İstanbul / Eyüpsultan,4.5+1,215000.0,04,2.380952380952381,2.380952380952381,-2.272727272727273,7.5
İstanbul / Eyüpsultan,5+1,245000.0,04,6.521739130434782,7.6923076923076925,5.376344086021505,8.88888888888889
İstanbul / Eyüpsultan,5+2,365000.0,04,-1.3513513513513513,0.0,1.3888888888888888,5.797101449275362
İstanbul / Eyüpsultan,5.5+1,300000.0,04,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan,6+1,300000.0,04,-3.225806451612903,-3.225806451612903,-3.225806451612903,0.0
İstanbul / Eyüpsultan,6+2,350000.0,04,-17.647058823529413,12.903225806451612,-1.4084507042253522,-3.4482758620689653
İstanbul / Eyüpsultan,7+1,115000.0,04,6.976744186046512,0.0,0.0,9.523809523809524
İstanbul / Eyüpsultan,7+2,1200000.0,04,0.0,0.0,,9.090909090909092
İstanbul / Eyüpsultan,8+1,987500.0,04,0.0,0.0,57.99999999999999,0.0
İstanbul / Eyüpsultan,8+3,470000.0,04,0.0,0.0,-3.0927835051546393,-6.0
İstanbul / Eyüpsultan,9+1,1350000.0,04,0.0,0.0,0.0,
İstanbul / Eyüpsultan,Stüdyo (1+0),35000.0,04,0.0,20.689655172413794,22.807017543859647,25.0
İstanbul / Fatih,1+1,25000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,1.5+1,25500.0,04,0.0,0.0,0.0,-7.2727272727272725
İstanbul / Fatih,10 Üzeri,29000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,2+0,19500.0,04,0.0,-14.285714285714285,-26.41509433962264,-17.02127659574468
İstanbul / Fatih,2+1,35000.0,04,0.0,0.0,0.0,9.375
İstanbul / Fatih,2+2,30000.0,04,0.0,0.0,-75.0,-38.144329896907216
İstanbul / Fatih,2.5+1,45500.0,04,0.5524861878453038,13.750000000000002,7.0588235294117645,13.750000000000002
