product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Bakırköy - 2.5+1,182500.0,4,0.0,0.0,23.728813559322035,30.357142857142858
İstanbul / Bakırköy - 3+1,95000.0,4,2.702702702702702,0.0,-3.061224489795918,-5.0
İstanbul / Bakırköy - 3+2,127500.0,4,0.0,0.0,-5.555555555555555,-5.555555555555555
İstanbul / Bakırköy - 3.5+1,85500.0,4,0.0,-18.571428571428573,-5.0,-5.0
İstanbul / Bakırköy - 4+1,150000.0,4,-3.225806451612903,0.0,7.142857142857142,3.4482758620689653
İstanbul / Bakırköy - 4+2,162500.0,4,0.0,-4.411764705882353,-4.411764705882353,-5.797101449275362
İstanbul / Bakırköy - 4.5+1,240000.0,4,0.0,0.0,0.0,17.073170731707318
İstanbul / Bakırköy - 5+1,220000.0,4,0.0,-1.1235955056179776,0.0,0.0
İstanbul / Bakırköy - 5+2,135000.0,4,0.0,-1.818181818181818,0.0,0.0
İstanbul / Bakırköy - 5.5+1,455000.0,4,0.0,0.0,-1.0869565217391304,0.0
İstanbul / Bakırköy - 6+1,280000.0,4,0.0,0.0,-1.7543859649122806,12.0
İstanbul / Bakırköy - 6+2,210000.0,4,-19.230769230769234,-25.0,-42.857142857142854,-51.72413793103448
İstanbul / Bakırköy - 7+2,310000.0,4,0.0,0.0,0.0,-34.04255319148936
İstanbul / Bakırköy - 8+2,285000.0,4,0.0,-1.7241379310344829,-1.7241379310344829,-3.389830508474576
İstanbul / Bakırköy - 9+2,480000.0,4,,0.0,28.000000000000004,-4.0
İstanbul / Bakırköy - Stüdyo (1+0),18500.0,4,0.0,0.0,-21.27659574468085,-15.909090909090908
İstanbul / Bayrampaşa - 1+1,30000.0,4,-3.225806451612903,0.0,15.384615384615383,15.384615384615383
İstanbul / Bayrampaşa - 1.5+1,35000.0,4,0.0,,,29.629629629629623
İstanbul / Bayrampaşa - 2+1,35000.0,4,-2.7777777777777777,-2.7777777777777777,-5.405405405405405,0.0
İstanbul / Bayrampaşa - 2+2,60000.0,4,0.0,0.0,0.0,
İstanbul / Bayrampaşa - 3+1,52500.0,4,0.9615384615384616,-1.4084507042253522,5.0,-4.545454545454546
İstanbul / Bayrampaşa - 3+2,52000.0,4,0.0,420.0,60.0,-5.454545454545454
İstanbul / Bayrampaşa - 4+1,35000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bayrampaşa - 4+2,70000.0,4,0.0,0.0,0.0,3.7037037037037033
İstanbul / Bayrampaşa - 5+2,115000.0,4,0.0,0.0,0.0,1542.857142857143
İstanbul / Bayrampaşa - Stüdyo (1+0),25000.0,4,0.0,4.166666666666666,66.66666666666666,-16.666666666666664
İstanbul / Bağcılar - 1+1,33000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bağcılar - 1.5+1,37500.0,4,0.0,19.047619047619047,108.33333333333331,7.142857142857142
İstanbul / Bağcılar - 2+1,45000.0,4,0.0,0.0,12.5,16.883116883116884
İstanbul / Bağcılar - 2.5+1,38500.0,4,28.333333333333332,-7.784431137724551,-7.784431137724551,5.47945205479452
İstanbul / Bağcılar - 3+1,60000.0,4,0.0,9.090909090909092,14.285714285714285,13.20754716981132
İstanbul / Bağcılar - 3.5+1,67500.0,4,0.0,0.0,8.0,8.0
İstanbul / Bağcılar - 4+1,92000.0,4,-1.6042780748663104,-1.6042780748663104,15.36050156739812,26.027397260273972
İstanbul / Bağcılar - 4.5+1,70000.0,4,0.0,0.0,0.0,-12.5
İstanbul / Bağcılar - 5+1,75000.0,4,0.0,,,
İstanbul / Bağcılar - 5+2,75000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bağcılar - 6+1,58250.0,4,0.0,-4.11522633744856,-4.11522633744856,796.1538461538462
İstanbul / Bağcılar - Stüdyo (1+0),26000.0,4,0.0,0.0,4.0,0.0
İstanbul / Başakşehir - 1+1,32000.0,4,0.0,6.666666666666667,6.666666666666667,6.666666666666667
İstanbul / Başakşehir - 1.5+1,44000.0,4,2.3255813953488373,9.316770186335404,-2.2222222222222223,37.5
İstanbul / Başakşehir - 10 Üzeri,450000.0,4,0.0,0.0,,0.0
İstanbul / Başakşehir - 2+1,38000.0,4,0.0,0.6635849481450086,0.0,5.555555555555555
İstanbul / Başakşehir - 2.5+1,75000.0,4,0.0,0.0,3.4489893033745065,13.636363636363637
İstanbul / Başakşehir - 3+1,60000.0,4,3.4482758620689653,8.108108108108109,9.090909090909092,17.073170731707318
İstanbul / Başakşehir - 3+2,36000.0,4,2.857142857142857,2.857142857142857,2.857142857142857,2.857142857142857
İstanbul / Başakşehir - 3.5+1,105000.0,4,0.0,-4.545454545454546,-16.0,-16.0
İstanbul / Başakşehir - 4+1,85000.0,4,0.0,0.0,0.0,2.4096385542168677
İstanbul / Başakşehir - 4+2,120000.0,4,0.0,0.0,0.0,0.0
İstanbul / Başakşehir - 4+3,150000.0,4,0.0,0.0,0.0,7.142857142857142
İstanbul / Başakşehir - 4.5+1,91000.0,4,0.0,-4.2105263157894735,-1.0869565217391304,7.0588235294117645
İstanbul / Başakşehir - 5+1,135000.0,4,0.0,-3.571428571428571,0.0,8.0
İstanbul / Başakşehir - 5+2,105000.0,4,0.0,0.0,0.0,-4.545454545454546
İstanbul / Başakşehir - 5+3,115000.0,4,0.0,27.77777777777778,27.77777777777778,0.0
İstanbul / Başakşehir - 5.5+1,135000.0,4,0.0,0.0,-1.7824663514005092,3.886110042323971
İstanbul / Başakşehir - 6+1,170000.0,4,0.0,-5.555555555555555,-6.8493150684931505,-5.555555555555555
İstanbul / Başakşehir - 6+2,140000.0,4,0.0,0.0,3.7037037037037033,7.6923076923076925
İstanbul / Başakşehir - 6+3,107500.0,4,0.0,0.0,0.0,0.0
İstanbul / Başakşehir - 7+1,150000.0,4,0.0,0.0,,
İstanbul / Başakşehir - 7+2,122000.0,4,0.0,-0.4081632653061224,-2.4,1.6666666666666667
İstanbul / Başakşehir - 8+1,170000.0,4,0.0,-5.555555555555555,-5.555555555555555,-18.072289156626507
İstanbul / Başakşehir - 8+3,340000.0,4,0.0,0.0,0.0,0.0
İstanbul / Başakşehir - Stüdyo (1+0),29000.0,4,-3.3333333333333335,-3.3333333333333335,-3.3333333333333335,-3.3333333333333335
İstanbul / Beylikdüzü - 1+1,29999.0,4,3.4448275862068964,-0.0033333333333333,1.6915254237288135,5.2596491228070175
İstanbul / Beylikdüzü - 1.5+1,20000.0,4,-10.112359550561797,-18.367346938775512,-18.367346938775512,-11.11111111111111
İstanbul / Beylikdüzü - 10 Üzeri,180000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 2+1,35500.0,4,0.0,1.4285714285714286,1.4285714285714286,1.4285714285714286
İstanbul / Beylikdüzü - 2+2,48000.0,4,0.0,3.225806451612903,3.225806451612903,18.51851851851852
İstanbul / Beylikdüzü - 2.5+1,43000.0,4,0.0,-4.444444444444445,4.878048780487805,-14.000000000000002
İstanbul / Beylikdüzü - 3+1,46000.0,4,1.098901098901099,2.2222222222222223,2.2222222222222223,2.2222222222222223
İstanbul / Beylikdüzü - 3+2,49000.0,4,-2.0,0.0,2.083333333333333,8.88888888888889
İstanbul / Beylikdüzü - 3.5+1,62500.0,4,4.166666666666666,0.0,10.13215859030837,13.636363636363637
İstanbul / Beylikdüzü - 4+1,60000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 4+2,59750.0,4,5.752212389380531,8.636363636363637,10.648148148148149,12.735849056603774
İstanbul / Beylikdüzü - 4.5+1,65000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 5+1,79000.0,4,-1.25,9.722222222222223,9.722222222222223,21.53846153846154
İstanbul / Beylikdüzü - 5+2,75000.0,4,0.0,4.895104895104895,10.294117647058822,-16.666666666666664
İstanbul / Beylikdüzü - 5+3,135000.0,4,0.0,0.0,0.0,
İstanbul / Beylikdüzü - 6+1,125000.0,4,0.0,16.27906976744186,16.27906976744186,38.88888888888889
İstanbul / Beylikdüzü - 6+2,110000.0,4,0.0,0.0,-10.20408163265306,-18.51851851851852
İstanbul / Beylikdüzü - 6+3,90000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 6.5+1,81500.0,4,0.0,-1.8072289156626504,-1.8072289156626504,-1.8072289156626504
İstanbul / Beylikdüzü - 7+1,130000.0,4,-13.333333333333334,-13.333333333333334,8.333333333333332,8.333333333333332
İstanbul / Beylikdüzü - 7+2,132500.0,4,0.0,0.3787878787878788,3.92156862745098,0.0
İstanbul / Beylikdüzü - 7+3,200000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 8+1,140000.0,4,0.0,7.6923076923076925,7.6923076923076925,-9.67741935483871
İstanbul / Beylikdüzü - 8+2,160000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - Stüdyo (1+0),18000.0,4,-5.263157894736842,-5.263157894736842,-10.0,0.0
İstanbul / Beyoğlu - 1+1,41000.0,4,2.5,2.5,0.6134969325153374,2.5
İstanbul / Beyoğlu - 1.5+1,28000.0,4,1.818181818181818,16.666666666666664,21.73913043478261,-13.846153846153848
İstanbul / Beyoğlu - 2+0,26000.0,4,0.0,0.0,-43.47826086956522,8.333333333333332
İstanbul / Beyoğlu - 2+1,45000.0,4,0.0,7.142857142857142,9.75609756097561,12.5
İstanbul / Beyoğlu - 2+2,75000.0,4,0.0,20.0,20.0,74.4186046511628
İstanbul / Beyoğlu - 2.5+1,132500.0,4,0.0,-1.8518518518518516,140.9090909090909,253.33333333333331
İstanbul / Beyoğlu - 3+1,65000.0,4,0.0,0.0,8.335138918981983,18.181818181818183
İstanbul / Beyoğlu - 3+2,125000.0,4,35.13513513513514,127.27272727272728,127.27272727272728,108.33333333333331
İstanbul / Beyoğlu - 3.5+1,117500.0,4,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu - 4+1,107500.0,4,7.5,2.380952380952381,11.398963730569948,19.577308120133484
İstanbul / Beyoğlu - 4+2,120000.0,4,-3.225806451612903,-59.66386554621849,-31.428571428571427,-71.42857142857143
İstanbul / Beyoğlu - 5+1,120000.0,4,-25.0,-25.0,-25.925925925925924,-25.925925925925924
İstanbul / Beyoğlu - 5+2,95000.0,4,0.0,0.0,-5.0,-5.0
İstanbul / Beyoğlu - 6+1,90000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu - 6+2,485000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu - 8+1,90000.0,4,0.0,0.0,,
İstanbul / Beyoğlu - Stüdyo (1+0),22000.0,4,-4.3478260869565215,3.5294117647058822,0.0,0.0
İstanbul / Beşiktaş - 1+1,50000.0,4,0.0,0.0,0.0,2.0408163265306123
İstanbul / Beşiktaş - 1.5+1,45000.0,4,-2.1739130434782608,-1.098901098901099,-18.181818181818183,-12.62135922330097
İstanbul / Beşiktaş - 10 Üzeri,625000.0,4,0.0,0.0,0.0,
İstanbul / Beşiktaş - 10+1,315000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş - 2+1,60500.0,4,-3.2,0.8333333333333334,-3.2,0.8333333333333334
İstanbul / Beşiktaş - 2+2,95000.0,4,-13.636363636363637,-15.555555555555555,-28.30188679245283,-35.59322033898305
İstanbul / Beşiktaş - 2.5+1,80000.0,4,0.0,-5.88235294117647,-5.88235294117647,1.2658227848101269
İstanbul / Beşiktaş - 3+1,95000.0,4,5.555555555555555,0.0,5.555555555555555,5.555555555555555
İstanbul / Beşiktaş - 3+2,88000.0,4,0.0,0.0,0.0,-12.0
İstanbul / Beşiktaş - 3.5+1,360000.0,4,4.3478260869565215,9.923664122137405,9.923664122137405,7.462686567164178
İstanbul / Beşiktaş - 4+1,250000.0,4,0.0,3.0927835051546393,0.0,0.0
İstanbul / Beşiktaş - 4+2,240000.0,4,-7.6923076923076925,-7.6923076923076925,-10.2803738317757,4.3478260869565215
İstanbul / Beşiktaş - 4+4,200000.0,4,0.0,0.0,0.0,
İstanbul / Beşiktaş - 4.5+1,450000.0,4,2.272727272727273,0.0,0.0,2.272727272727273
İstanbul / Beşiktaş - 5+1,145000.0,4,-23.684210526315788,-31.76470588235294,-3.3333333333333335,-17.142857142857142
İstanbul / Beşiktaş - 5+2,242500.0,4,0.0,0.0,15.476190476190476,-32.63888888888889
İstanbul / Beşiktaş - 5+3,650000.0,4,0.0,0.0,0.0,9.70464135021097
İstanbul / Beşiktaş - 5.5+1,1057500.0,4,0.0,-20.18867924528302,-20.18867924528302,-20.18867924528302
İstanbul / Beşiktaş - 6+1,640000.0,4,0.0,12.280701754385964,28.000000000000004,28.000000000000004
İstanbul / Beşiktaş - 6+2,600000.0,4,41.17647058823529,0.0,0.0,150.0
İstanbul / Beşiktaş - 7+1,205500.0,4,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş - 7+2,300000.0,4,0.0,-21.052631578947366,-21.052631578947366,0.0
İstanbul / Beşiktaş - 8+1,307500.0,4,-12.76595744680851,-12.76595744680851,1950.0,-12.76595744680851
İstanbul / Beşiktaş - 9+1,450000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş - Stüdyo (1+0),25500.0,4,-1.9230769230769231,2.0,-1.9230769230769231,4.294478527607362
İstanbul / Büyükçekmece - 1+1,31250.0,4,-2.34375,-2.34375,-2.34375,4.166666666666666
İstanbul / Büyükçekmece - 1.5+1,32000.0,4,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece - 10 Üzeri,300000.0,4,0.0,0.0,0.0,33.33333333333333
İstanbul / Büyükçekmece - 10+2,550000.0,4,0.0,59.42028985507246,96.42857142857144,32.53012048192771
İstanbul / Büyükçekmece - 2+1,32000.0,4,-3.0303030303030303,3.225806451612903,6.666666666666667,6.666666666666667
İstanbul / Büyükçekmece - 2+2,29000.0,4,-3.3333333333333335,-22.666666666666664,-27.500000000000004,
İstanbul / Büyükçekmece - 2.5+1,37500.0,4,-25.0,0.0,0.0,29.310344827586203
İstanbul / Büyükçekmece - 3+1,50000.0,4,0.0,0.0,0.0,8.108108108108109
İstanbul / Büyükçekmece - 3+2,60000.0,4,0.0,0.0,9.090909090909092,11.11111111111111
İstanbul / Büyükçekmece - 3.5+1,75000.0,4,0.0,0.0,0.0,64.83516483516483
İstanbul / Büyükçekmece - 4+1,80000.0,4,0.0,0.0,-0.6211180124223602,6.666666666666667
İstanbul / Büyükçekmece - 4+2,75250.0,4,0.0,15.769230769230768,0.3333333333333333,7.5
İstanbul / Büyükçekmece - 4+3,75000.0,4,0.0,27.11864406779661,27.11864406779661,25.0
İstanbul / Büyükçekmece - 4.5+1,80000.0,4,0.0,-11.11111111111111,-28.88888888888889,-41.79701709712623
İstanbul / Büyükçekmece - 4.5+2,360000.0,4,0.0,0.0,,
İstanbul / Büyükçekmece - 5+1,170000.0,4,0.0,6.25,6.25,13.333333333333334
İstanbul / Büyükçekmece - 5+2,102500.0,4,2.5,2.5,7.894736842105263,17.142857142857142
İstanbul / Büyükçekmece - 5.5+1,139000.0,4,-2.456140350877193,-2.456140350877193,-4.137931034482759,-2.456140350877193
İstanbul / Büyükçekmece - 6+1,275000.0,4,0.0,4.761904761904762,4.761904761904762,12.244897959183673
İstanbul / Büyükçekmece - 6+2,155000.0,4,3.3333333333333335,8.771929824561402,14.814814814814811,14.814814814814811
İstanbul / Büyükçekmece - 7+1,160000.0,4,-20.0,-20.0,-20.0,-36.0
İstanbul / Büyükçekmece - 7+2,170000.0,4,0.0,0.0,9.67741935483871,-9.333333333333334
İstanbul / Büyükçekmece - 7+3,180000.0,4,0.0,-5.263157894736842,2.857142857142857,2.857142857142857
İstanbul / Büyükçekmece - 8+1,260000.0,4,-5.454545454545454,-31.57894736842105,0.0,-13.333333333333334
İstanbul / Büyükçekmece - 8+2,350000.0,4,0.7194244604316548,0.7194244604316548,4.477611940298507,17.647058823529413
İstanbul / Büyükçekmece - 8+3,170000.0,4,0.0,0.0,0.0,51.11111111111111
İstanbul / Büyükçekmece - 8+4,150000.0,4,0.0,0.0,0.0,
İstanbul / Büyükçekmece - 9+1,235000.0,4,0.0,-2.083333333333333,-2.083333333333333,-32.857142857142854
İstanbul / Büyükçekmece - 9+2,440000.0,4,0.0,18.91891891891892,46.666666666666664,46.666666666666664
İstanbul / Büyükçekmece - Stüdyo (1+0),23000.0,4,21.052631578947366,2.2222222222222223,-8.0,-8.0
İstanbul / Esenler - 1+1,19750.0,4,-1.25,-5.952380952380952,-16.842105263157894,9.722222222222223
İstanbul / Esenler - 2+1,29000.0,4,0.0,1.7543859649122806,-3.3333333333333335,16.0
İstanbul / Esenler - 2.5+1,22000.0,4,0.0,-6.382978723404255,-12.0,
İstanbul / Esenler - 3+1,41000.0,4,0.0,9.333333333333334,-12.76595744680851,-8.88888888888889
İstanbul / Esenler - 4+1,80000.0,4,0.0,1.2658227848101269,0.0,60.0
İstanbul / Esenler - Stüdyo (1+0),15500.0,4,0.0,-44.14414414414414,0.0,3.3333333333333335
İstanbul / Esenyurt - 1+1,20000.0,4,0.0,0.0,0.0,0.0
İstanbul / Esenyurt - 1.5+1,25000.0,4,0.0,4.166666666666666,4.166666666666666,4.166666666666666
İstanbul / Esenyurt - 2+0,15000.0,4,-4.761904761904762,0.0,15.384615384615383,
İstanbul / Esenyurt - 2+1,23000.0,4,0.0,2.2222222222222223,4.545454545454546,4.545454545454546
İstanbul / Esenyurt - 2+2,21000.0,4,0.0,-12.5,-13.402061855670103,-19.230769230769234
İstanbul / Esenyurt - 2.5+1,32500.0,4,0.0,-13.333333333333334,-16.129032258064516,-14.473684210526317
İstanbul / Esenyurt - 3+1,34000.0,4,0.0,3.0303030303030303,0.0,-2.857142857142857
İstanbul / Esenyurt - 3+2,60000.0,4,0.0,42.857142857142854,36.36363636363637,79.1044776119403
İstanbul / Esenyurt - 3.5+1,35000.0,4,0.0,0.0,0.0,-2.7777777777777777
İstanbul / Esenyurt - 4+1,55000.0,4,0.0,0.0,0.0,0.0
İstanbul / Esenyurt - 4+2,38500.0,4,0.0,-9.411764705882351,-18.947368421052634,-23.0
İstanbul / Esenyurt - 4.5+1,70000.0,4,0.0,0.0,-3.4482758620689653,-2.7777777777777777
İstanbul / Esenyurt - 5+2,90000.0,4,0.0,20.0,20.0,0.0
İstanbul / Esenyurt - 8+2,252000.0,4,0.0,41.17647058823529,41.17647058823529,41.17647058823529
İstanbul / Esenyurt - 9+2,75000.0,4,0.0,0.0,0.0,
İstanbul / Esenyurt - Stüdyo (1+0),15000.0,4,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan - 1+1,46000.0,4,0.0,2.2222222222222223,2.2222222222222223,2.2222222222222223
İstanbul / Eyüpsultan - 1.5+1,24250.0,4,0.0,-6.730769230769231,-6.730769230769231,4.301075268817205
İstanbul / Eyüpsultan - 2+0,27500.0,4,0.0,,,
İstanbul / Eyüpsultan - 2+1,44500.0,4,-1.1111111111111112,1.1363636363636365,1.1363636363636365,8.536585365853659
İstanbul / Eyüpsultan - 2+2,61250.0,4,5.603448275862069,18.072289156626507,15.839243498817968,33.87978142076503
İstanbul / Eyüpsultan - 2.5+1,85000.0,4,0.0,-5.555555555555555,0.0,0.0
İstanbul / Eyüpsultan - 3+0,57500.0,4,0.0,0.0,283.33333333333337,
İstanbul / Eyüpsultan - 3+1,103500.0,4,0.0,-1.4285714285714286,3.5000000000000004,5.0761421319796955
İstanbul / Eyüpsultan - 3+2,65000.0,4,0.0,0.0,4.417670682730924,35.41666666666667
İstanbul / Eyüpsultan - 3.5+1,148250.0,4,0.0,0.5084745762711864,-0.5033557046979865,-0.5033557046979865
İstanbul / Eyüpsultan - 4+0,80000.0,4,0.0,,0.0,
İstanbul / Eyüpsultan - 4+1,120000.0,4,0.0,-7.6923076923076925,-5.88235294117647,-4.0
İstanbul / Eyüpsultan - 4+2,80000.0,4,0.0,-15.789473684210526,-46.666666666666664,-57.89473684210527
İstanbul / Eyüpsultan - 4.5+1,210000.0,4,-2.3255813953488373,-4.545454545454546,5.0,5.0
İstanbul / Eyüpsultan - 5+1,227500.0,4,0.0,1.1111111111111112,1.1111111111111112,1.1111111111111112
İstanbul / Eyüpsultan - 5+2,365000.0,4,0.0,4.285714285714286,5.797101449275362,5.797101449275362
İstanbul / Eyüpsultan - 5.5+1,300000.0,4,0.0,0.0,0.0,-4.0
İstanbul / Eyüpsultan - 6+1,310000.0,4,0.0,3.3333333333333335,0.0,6.896551724137931
İstanbul / Eyüpsultan - 6+2,310000.0,4,0.0,-12.676056338028168,-14.482758620689657,0.0
İstanbul / Eyüpsultan - 7+1,115000.0,4,0.0,0.0,9.523809523809524,9.523809523809524
İstanbul / Eyüpsultan - 7+2,1200000.0,4,0.0,,9.090909090909092,85.32818532818533
İstanbul / Eyüpsultan - 8+1,987500.0,4,0.0,57.99999999999999,0.0,0.0
İstanbul / Eyüpsultan - 8+2,1200000.0,4,0.0,-2.0408163265306123,-2.0408163265306123,-2.0408163265306123
İstanbul / Eyüpsultan - 8+3,470000.0,4,0.0,-3.0927835051546393,-3.0927835051546393,34.285714285714285
İstanbul / Eyüpsultan - 9+1,1350000.0,4,0.0,0.0,0.0,8.0
İstanbul / Eyüpsultan - Stüdyo (1+0),29000.0,4,0.0,0.0,3.571428571428571,3.571428571428571
İstanbul / Fatih - 1+1,25000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - 1.5+1,25500.0,4,0.0,0.0,0.99009900990099,2.0
İstanbul / Fatih - 10 Üzeri,29000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - 2+0,22750.0,4,0.0,-14.150943396226417,-14.95327102803738,-3.1914893617021276
İstanbul / Fatih - 2+1,35000.0,4,0.0,0.0,0.0,9.375
İstanbul / Fatih - 2+2,30000.0,4,,-75.0,-60.0,-38.144329896907216
İstanbul / Fatih - 2.5+1,40000.0,4,0.0,0.0,0.0,0.0
