product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Bakırköy - 1.5+1,60000.0,4,26.31578947368421,26.31578947368421,0.0,
İstanbul / Bakırköy - 10+1,300000.0,4,0.0,0.0,0.0,
İstanbul / Bakırköy - 2+1,80000.0,4,0.0,6.666666666666667,10.344827586206897,
İstanbul / Bakırköy - 2.5+1,107500.0,4,0.0,0.0,-27.11864406779661,
İstanbul / Bakırköy - 3+1,100000.0,4,0.0,2.564102564102564,5.263157894736842,
İstanbul / Bakırköy - 3+2,135000.0,4,0.0,-3.571428571428571,-3.571428571428571,
İstanbul / Bakırköy - 3.5+1,120000.0,4,0.0,15.66265060240964,37.142857142857146,
İstanbul / Bakırköy - 4+1,150000.0,4,0.0,15.384615384615383,15.384615384615383,
İstanbul / Bakırköy - 4+2,175000.0,4,0.0,-5.405405405405405,-10.256410256410255,
İstanbul / Bakırköy - 4.5+1,222500.0,4,0.0,0.0,18.666666666666668,
İstanbul / Bakırköy - 4.5+2,200000.0,4,,,-4.761904761904762,
İstanbul / Bakırköy - 5+1,270000.0,4,22.727272727272727,35.0,40.25974025974026,
İstanbul / Bakırköy - 5+2,135000.0,4,0.0,0.0,0.0,
İstanbul / Bakırköy - 5.5+1,460000.0,4,0.0,-2.127659574468085,-4.166666666666666,
İstanbul / Bakırköy - 6+1,285000.0,4,0.0,-10.9375,-10.9375,
İstanbul / Bakırköy - 6+2,347500.0,4,0.0,33.65384615384615,33.65384615384615,
İstanbul / Bakırköy - 7+2,470000.0,4,0.0,0.0,26.174496644295303,
İstanbul / Bakırköy - 8+1,90000.0,4,0.0,0.0,0.0,
İstanbul / Bakırköy - 9+1,950000.0,4,,,,
İstanbul / Bakırköy - 9+2,600000.0,4,0.0,0.0,0.0,
İstanbul / Bakırköy - Stüdyo (1+0),15000.0,4,-18.91891891891892,-17.80821917808219,5.263157894736842,
İstanbul / Bayrampaşa - 1+1,26000.0,4,0.0,0.0,2.9702970297029703,
İstanbul / Bayrampaşa - 1.5+1,22000.0,4,-8.333333333333332,-18.51851851851852,-18.51851851851852,
İstanbul / Bayrampaşa - 2+1,35250.0,4,0.7142857142857143,0.7142857142857143,5.223880597014925,
İstanbul / Bayrampaşa - 3+1,57000.0,4,0.0,-5.0,1.7857142857142856,
İstanbul / Bayrampaşa - 3+2,55000.0,4,0.0,-8.333333333333332,-8.333333333333332,
İstanbul / Bayrampaşa - 4+1,82500.0,4,65.0,0.0,23.13432835820895,
İstanbul / Bayrampaşa - 4+2,70000.0,4,0.0,0.0,27.27272727272727,
İstanbul / Bayrampaşa - 4+3,10000.0,4,0.0,0.0,0.0,
İstanbul / Bayrampaşa - 5+1,36000.0,4,0.0,-5.263157894736842,0.0,
İstanbul / Bayrampaşa - 5+2,29000.0,4,0.0,,-48.214285714285715,
İstanbul / Bayrampaşa - Stüdyo (1+0),19750.0,4,0.0,-10.227272727272728,-28.18181818181818,
İstanbul / Bağcılar - 1+1,33000.0,4,2.3255813953488373,3.125,3.125,
İstanbul / Bağcılar - 1.5+1,20000.0,4,37.93103448275862,11.11111111111111,11.11111111111111,
İstanbul / Bağcılar - 2+0,18500.0,4,0.0,0.0,,
İstanbul / Bağcılar - 2+1,38000.0,4,5.555555555555555,8.571428571428571,11.76470588235294,
İstanbul / Bağcılar - 2.5+1,32500.0,4,23.809523809523807,23.809523809523807,-18.238993710691823,
İstanbul / Bağcılar - 3+1,50000.0,4,0.0,6.382978723404255,11.11111111111111,
İstanbul / Bağcılar - 3+2,50000.0,4,0.0,-4.761904761904762,0.0,
İstanbul / Bağcılar - 3.5+1,58500.0,4,0.0,6.363636363636363,6.363636363636363,
İstanbul / Bağcılar - 4+1,73000.0,4,0.0,4.285714285714286,4.285714285714286,
İstanbul / Bağcılar - 4+2,53000.0,4,0.0,-6.1946902654867255,0.0,
İstanbul / Bağcılar - 4.5+1,80000.0,4,0.0,-15.789473684210526,-3.0303030303030303,
İstanbul / Bağcılar - 5+2,75000.0,4,0.0,,,
İstanbul / Bağcılar - 6+1,6500.0,4,0.0,0.0,0.0,
İstanbul / Bağcılar - Stüdyo (1+0),25000.0,4,0.0,0.0,4.166666666666666,
İstanbul / Başakşehir - 1+1,31000.0,4,0.0,3.3333333333333335,3.3333333333333335,
İstanbul / Başakşehir - 1.5+1,28000.0,4,-35.63218390804598,-35.63218390804598,-44.0,
İstanbul / Başakşehir - 10 Üzeri,450000.0,4,0.0,0.0,,
İstanbul / Başakşehir - 2+1,35000.0,4,-1.4084507042253522,0.0,0.0,
İstanbul / Başakşehir - 2+2,16000.0,4,0.0,-3.614457831325301,-3.614457831325301,
İstanbul / Başakşehir - 2.5+1,66000.0,4,0.0,9.090909090909092,-5.714285714285714,
İstanbul / Başakşehir - 3+1,50000.0,4,0.0,0.0,0.0,
İstanbul / Başakşehir - 3+2,35000.0,4,0.0,1.4492753623188406,2.941176470588235,
İstanbul / Başakşehir - 3.5+1,125000.0,4,0.0,19.047619047619047,25.0,
İstanbul / Başakşehir - 4+1,82250.0,4,-0.9036144578313252,-0.6042296072507553,2.8125,
İstanbul / Başakşehir - 4+2,115000.0,4,0.0,9.523809523809524,15.0,
İstanbul / Başakşehir - 4+3,140000.0,4,0.0,0.0,0.0,
İstanbul / Başakşehir - 4.5+1,85000.0,4,0.0,-0.5847953216374269,0.0,
İstanbul / Başakşehir - 5+1,120000.0,4,0.0,-2.0408163265306123,4.3478260869565215,
İstanbul / Başakşehir - 5+2,107500.0,4,2.380952380952381,2.380952380952381,7.5,
İstanbul / Başakşehir - 5+3,115000.0,4,0.0,0.0,0.0,
İstanbul / Başakşehir - 5.5+1,134950.0,4,0.0,-0.037037037037037,-0.037037037037037,
İstanbul / Başakşehir - 6+1,155000.0,4,-7.462686567164178,0.0,0.0,
İstanbul / Başakşehir - 6+2,130000.0,4,0.0,-3.7037037037037033,-7.142857142857142,
İstanbul / Başakşehir - 6+3,110000.0,4,0.0,0.0,0.0,
İstanbul / Başakşehir - 7+2,130000.0,4,0.0,8.333333333333332,18.181818181818183,
İstanbul / Başakşehir - 8+1,207500.0,4,0.0,0.0,-17.0,
İstanbul / Başakşehir - 8+3,340000.0,4,0.0,-2.857142857142857,-8.108108108108109,
İstanbul / Başakşehir - Stüdyo (1+0),25000.0,4,0.0,66.66666666666666,0.0,
İstanbul / Beylikdüzü - 1+1,27500.0,4,-1.7857142857142856,1.8518518518518516,1.8518518518518516,
İstanbul / Beylikdüzü - 1.5+1,22500.0,4,0.0,-2.1739130434782608,9.75609756097561,
İstanbul / Beylikdüzü - 10 Üzeri,180000.0,4,0.0,0.0,0.0,
İstanbul / Beylikdüzü - 2+1,35000.0,4,0.0,1.4492753623188406,4.477611940298507,
İstanbul / Beylikdüzü - 2+2,40000.0,4,0.0,-5.88235294117647,-5.88235294117647,
İstanbul / Beylikdüzü - 2.5+1,45000.0,4,0.0,12.5,12.5,
İstanbul / Beylikdüzü - 3+1,45000.0,4,0.0,0.0,0.0,
İstanbul / Beylikdüzü - 3+2,46000.0,4,2.2222222222222223,2.2222222222222223,2.2222222222222223,
İstanbul / Beylikdüzü - 3.5+1,55000.0,4,3.7735849056603774,4.761904761904762,4.761904761904762,
İstanbul / Beylikdüzü - 4+1,60000.0,4,0.0,0.0,0.0,
İstanbul / Beylikdüzü - 4+2,50000.0,4,-1.96078431372549,0.0,4.712041884816754,
İstanbul / Beylikdüzü - 4.5+1,65000.0,4,0.0,3.1746031746031744,6.557377049180328,
İstanbul / Beylikdüzü - 5+1,65000.0,4,0.0,14.035087719298245,-21.21212121212121,
İstanbul / Beylikdüzü - 5+2,80000.0,4,0.0,3.225806451612903,6.666666666666667,
İstanbul / Beylikdüzü - 6+1,105000.0,4,0.0,-2.3255813953488373,16.666666666666664,
İstanbul / Beylikdüzü - 6+2,135000.0,4,0.0,-2.1739130434782608,-2.1739130434782608,
İstanbul / Beylikdüzü - 6+3,100000.0,4,0.0,0.0,0.0,
İstanbul / Beylikdüzü - 6.5+1,83000.0,4,0.0,-2.3529411764705883,-2.3529411764705883,
İstanbul / Beylikdüzü - 7+1,100000.0,4,0.0,2.564102564102564,0.0,
İstanbul / Beylikdüzü - 7+2,132500.0,4,0.0,0.0,-1.8518518518518516,
İstanbul / Beylikdüzü - 7+3,200000.0,4,0.0,-6.976744186046512,-6.976744186046512,
İstanbul / Beylikdüzü - 8+1,155000.0,4,0.0,0.0,0.0,
İstanbul / Beylikdüzü - 8+2,160000.0,4,0.0,0.0,0.0,
İstanbul / Beylikdüzü - 8+3,140000.0,4,0.0,0.0,0.0,
İstanbul / Beylikdüzü - Stüdyo (1+0),17500.0,4,-2.7777777777777777,2.941176470588235,2.941176470588235,
İstanbul / Beyoğlu - 1+1,40000.0,4,0.0,0.0,0.0,
İstanbul / Beyoğlu - 1.5+1,27250.0,4,-2.6785714285714284,60.29411764705882,60.29411764705882,
İstanbul / Beyoğlu - 2+0,22000.0,4,0.0,0.0,0.0,
İstanbul / Beyoğlu - 2+1,40000.0,4,2.564102564102564,8.108108108108109,9.58904109589041,
İstanbul / Beyoğlu - 2+2,60000.0,4,33.33333333333333,50.0,100.0,
İstanbul / Beyoğlu - 2.5+1,50000.0,4,-13.043478260869565,-13.043478260869565,-9.090909090909092,
İstanbul / Beyoğlu - 3+1,55000.0,4,-6.779661016949152,-5.982905982905983,-15.384615384615383,
İstanbul / Beyoğlu - 3+2,79000.0,4,0.0,25.396825396825395,28.455284552845526,
İstanbul / Beyoğlu - 3.5+1,90000.0,4,0.0,16.129032258064516,0.0,
İstanbul / Beyoğlu - 4+1,98000.0,4,0.0,-10.909090909090908,0.5128205128205128,
İstanbul / Beyoğlu - 4+2,100000.0,4,-65.36796536796537,-65.66523605150213,-80.76923076923077,
İstanbul / Beyoğlu - 4+3,20000.0,4,0.0,0.0,0.0,
İstanbul / Beyoğlu - 5+1,165000.0,4,0.0,-1.4925373134328357,-1.4925373134328357,
İstanbul / Beyoğlu - 5+2,105000.0,4,0.0,-4.545454545454546,-4.545454545454546,
İstanbul / Beyoğlu - 6+1,90000.0,4,0.0,,,
İstanbul / Beyoğlu - 6+2,485000.0,4,0.0,0.0,,
İstanbul / Beyoğlu - Stüdyo (1+0),21250.0,4,1.1904761904761905,-1.162790697674419,-1.162790697674419,
İstanbul / Beşiktaş - 1+1,45000.0,4,0.0,0.0,0.0,
İstanbul / Beşiktaş - 1.5+1,140000.0,4,0.0,0.0,-28.205128205128204,
İstanbul / Beşiktaş - 10+1,340000.0,4,0.0,-2.857142857142857,0.0,
İstanbul / Beşiktaş - 2+1,60000.0,4,0.0,0.0,0.0,
İstanbul / Beşiktaş - 2+2,130000.0,4,0.0,0.0,0.0,
İstanbul / Beşiktaş - 2.5+1,75000.0,4,-2.5974025974025974,-8.536585365853659,-9.090909090909092,
İstanbul / Beşiktaş - 3+1,86000.0,4,-3.262092238470191,1.1764705882352942,1.1764705882352942,
İstanbul / Beşiktaş - 3+2,96500.0,4,0.0,-8.095238095238095,0.0,
İstanbul / Beşiktaş - 3.5+1,310000.0,4,2.479338842975207,3.3333333333333335,5.084745762711865,
İstanbul / Beşiktaş - 4+0,275000.0,4,0.0,0.0,0.0,
İstanbul / Beşiktaş - 4+1,250000.0,4,0.0,0.0,9.89010989010989,
İstanbul / Beşiktaş - 4+2,234500.0,4,0.0,1.956521739130435,34.0,
İstanbul / Beşiktaş - 4.5+1,440000.0,4,0.0,0.0,-3.296703296703297,
İstanbul / Beşiktaş - 5+1,230000.0,4,-4.166666666666666,-23.333333333333332,-8.0,
İstanbul / Beşiktaş - 5+2,234500.0,4,0.0,-63.92307692307693,-63.92307692307693,
İstanbul / Beşiktaş - 5+3,650000.0,4,0.0,0.0,0.0,
İstanbul / Beşiktaş - 5.5+1,1325000.0,4,0.0,0.0,1324.731182795699,
İstanbul / Beşiktaş - 6+1,500000.0,4,0.0,0.0,0.0,
İstanbul / Beşiktaş - 6+2,200000.0,4,0.0,0.0,-20.792079207920793,
İstanbul / Beşiktaş - 7+1,206500.0,4,0.0,0.0,0.0,
İstanbul / Beşiktaş - 7+2,290000.0,4,0.6944444444444444,0.0,3.571428571428571,
İstanbul / Beşiktaş - 8+1,352500.0,4,0.0,0.0,-48.91304347826087,
İstanbul / Beşiktaş - 9+1,450000.0,4,0.0,,,
İstanbul / Beşiktaş - 9+4,370000.0,4,0.0,0.0,0.0,
İstanbul / Beşiktaş - Stüdyo (1+0),24450.0,4,1.0330578512396695,6.304347826086956,11.643835616438356,
İstanbul / Büyükçekmece - 1+1,28000.0,4,0.0,-6.666666666666667,-5.084745762711865,
İstanbul / Büyükçekmece - 1.5+1,27500.0,4,0.0,19.565217391304348,22.22222222222222,
İstanbul / Büyükçekmece - 10 Üzeri,150000.0,4,0.0,0.0,0.0,
İstanbul / Büyükçekmece - 10+2,280000.0,4,0.0,0.0,0.0,
İstanbul / Büyükçekmece - 2+1,30000.0,4,0.0,0.0,0.0,
İstanbul / Büyükçekmece - 2.5+1,37000.0,4,0.0,-7.5,-1.3333333333333337,
İstanbul / Büyükçekmece - 3+1,45000.0,4,0.0,0.0,0.0,
İstanbul / Büyükçekmece - 3+2,53000.0,4,6.0,0.0,9.844559585492227,
İstanbul / Büyükçekmece - 3.5+1,50000.0,4,9.89010989010989,9.89010989010989,0.0,
İstanbul / Büyükçekmece - 4+1,75000.0,4,0.0,0.0,0.0,
İstanbul / Büyükçekmece - 4+2,63500.0,4,4.269293924466338,4.269293924466338,5.833333333333333,
İstanbul / Büyükçekmece - 4+3,60000.0,4,0.0,,-7.6923076923076925,
İstanbul / Büyükçekmece - 4.5+1,135000.0,4,22.727272727272727,25.63983248022336,58.82352941176471,
İstanbul / Büyükçekmece - 5+1,160000.0,4,0.0,6.666666666666667,0.0,
İstanbul / Büyükçekmece - 5+2,90000.0,4,0.0,-2.702702702702702,0.0,
İstanbul / Büyükçekmece - 5+3,225000.0,4,0.0,0.0,0.0,
İstanbul / Büyükçekmece - 5.5+1,142500.0,4,0.0,-9.523809523809524,-18.571428571428573,
İstanbul / Büyükçekmece - 6+1,232500.0,4,3.3333333333333335,5.681818181818182,5.681818181818182,
İstanbul / Büyükçekmece - 6+2,145000.0,4,-3.3333333333333335,5.454545454545454,11.538461538461538,
İstanbul / Büyükçekmece - 6+3,100000.0,4,0.0,33.33333333333333,29.03225806451613,
İstanbul / Büyükçekmece - 7+1,250000.0,4,0.0,0.0,3.0927835051546393,
İstanbul / Büyükçekmece - 7+2,197500.0,4,0.0,-5.952380952380952,-5.952380952380952,
İstanbul / Büyükçekmece - 7+3,175000.0,4,0.0,12.903225806451612,12.903225806451612,
İstanbul / Büyükçekmece - 8+1,300000.0,4,-18.91891891891892,150.0,87.5,
İstanbul / Büyükçekmece - 8+2,297500.0,4,0.847457627118644,0.847457627118644,-0.8333333333333334,
İstanbul / Büyükçekmece - 8+3,112500.0,4,0.0,-4.25531914893617,-4.25531914893617,
İstanbul / Büyükçekmece - 9+1,350000.0,4,0.0,45.83333333333333,45.83333333333333,
İstanbul / Büyükçekmece - 9+2,300000.0,4,0.0,33.33333333333333,9.090909090909092,
İstanbul / Büyükçekmece - Stüdyo (1+0),25000.0,4,6.382978723404255,0.0,19.047619047619047,
İstanbul / Esenler - 1+1,16875.0,4,-0.7352941176470588,5.46875,1.5037593984962403,
İstanbul / Esenler - 2+1,24500.0,4,-2.0,2.083333333333333,11.363636363636363,
İstanbul / Esenler - 3+1,38000.0,4,-5.0,-5.0,-1.2987012987012987,
İstanbul / Esenler - 4+1,50000.0,4,0.0,0.0,0.0,
İstanbul / Esenler - 4+2,45000.0,4,0.0,0.0,0.0,
İstanbul / Esenler - Stüdyo (1+0),15000.0,4,-14.285714285714285,7.142857142857142,15.384615384615383,
İstanbul / Esenyurt - 1+1,20000.0,4,0.0,0.0,0.0,
İstanbul / Esenyurt - 1.5+1,23000.0,4,0.0,9.65435041716329,6.976744186046512,
İstanbul / Esenyurt - 2+1,21000.0,4,0.0,2.4390243902439024,5.0,
İstanbul / Esenyurt - 2+2,26000.0,4,-3.7037037037037033,-13.333333333333334,-25.71428571428571,
İstanbul / Esenyurt - 2.5+1,34500.0,4,7.8125,-10.38961038961039,-10.38961038961039,
İstanbul / Esenyurt - 3+0,15000.0,4,0.0,20.0,-16.666666666666664,
İstanbul / Esenyurt - 3+1,34000.0,4,3.0303030303030303,6.25,6.25,
İstanbul / Esenyurt - 3+2,38750.0,4,15.671641791044776,10.714285714285714,10.714285714285714,
İstanbul / Esenyurt - 3.5+1,35000.0,4,-2.7777777777777777,0.0,0.0,
İstanbul / Esenyurt - 4+1,51500.0,4,3.0,-0.9615384615384616,3.0,
İstanbul / Esenyurt - 4+2,36000.0,4,-10.0,-1.36986301369863,0.0,
İstanbul / Esenyurt - 4.5+1,77500.0,4,0.0,,,
İstanbul / Esenyurt - 5+2,95000.0,4,0.0,0.0,0.0,
İstanbul / Esenyurt - 5+3,120000.0,4,0.0,,,
İstanbul / Esenyurt - 6+2,64500.0,4,-32.10526315789474,-32.10526315789474,-37.073170731707314,
İstanbul / Esenyurt - Stüdyo (1+0),15000.0,4,0.0,3.4482758620689653,3.4482758620689653,
İstanbul / Eyüpsultan - 1+1,45000.0,4,0.0,2.44735344336938,4.651162790697675,
İstanbul / Eyüpsultan - 1.5+1,23250.0,4,0.0,0.0,13.414634146341465,
İstanbul / Eyüpsultan - 2+1,40000.0,4,3.225806451612903,5.263157894736842,0.0,
İstanbul / Eyüpsultan - 2+2,50000.0,4,0.0,0.0,4.43864229765013,
İstanbul / Eyüpsultan - 2.5+1,110000.0,4,0.0,10.0,0.0,
İstanbul / Eyüpsultan - 3+1,91000.0,4,-6.185567010309279,1.1111111111111112,4.0,
İstanbul / Eyüpsultan - 3+2,45500.0,4,1.1111111111111112,1.1111111111111112,-1.0869565217391304,
İstanbul / Eyüpsultan - 3+3,60000.0,4,0.0,0.0,,
İstanbul / Eyüpsultan - 3.5+1,147000.0,4,0.0,1.3793103448275863,1.3793103448275863,
İstanbul / Eyüpsultan - 4+1,130000.0,4,0.0,0.0,4.0,
İstanbul / Eyüpsultan - 4+2,180000.0,4,12.5,79.55112219451371,89.47368421052632,
İstanbul / Eyüpsultan - 4.5+1,210000.0,4,0.0,5.0,5.0,
İstanbul / Eyüpsultan - 5+1,172500.0,4,7.8125,0.0,1.4705882352941175,
İstanbul / Eyüpsultan - 5+2,230000.0,4,-6.122448979591836,-4.166666666666666,-11.538461538461538,
İstanbul / Eyüpsultan - 5.5+1,325000.0,4,0.0,71.05263157894737,71.05263157894737,
İstanbul / Eyüpsultan - 6+1,300000.0,4,3.4482758620689653,0.0,-9.774436090225564,
İstanbul / Eyüpsultan - 6+2,365000.0,4,0.0,17.741935483870968,17.741935483870968,
İstanbul / Eyüpsultan - 7+1,105000.0,4,0.0,-8.695652173913043,-4.545454545454546,
İstanbul / Eyüpsultan - 7+2,1100000.0,4,0.0,,0.0,
İstanbul / Eyüpsultan - 8+1,987500.0,4,0.0,57.99999999999999,57.99999999999999,
İstanbul / Eyüpsultan - 8+2,1225000.0,4,0.0,0.0,0.0,
İstanbul / Eyüpsultan - 8+3,500000.0,4,0.0,-23.076923076923077,-23.076923076923077,
İstanbul / Eyüpsultan - 9+1,1250000.0,4,0.0,0.0,0.0,
İstanbul / Eyüpsultan - Stüdyo (1+0),28000.0,4,0.0,3.7037037037037033,7.6923076923076925,
İstanbul / Fatih - 1+1,25000.0,4,6.951871657754011,13.636363636363637,13.636363636363637,
İstanbul / Fatih - 1.5+1,25000.0,4,2.0408163265306123,13.636363636363637,13.636363636363637,
İstanbul / Fatih - 2+0,22000.0,4,0.0,0.0,29.411764705882355,
İstanbul / Fatih - 2+1,30000.0,4,0.0,0.0,4.3478260869565215,
İstanbul / Fatih - 2+2,48500.0,4,-47.28260869565217,-47.28260869565217,-25.384615384615383,
İstanbul / Fatih - 2.5+1,32500.0,4,0.0,0.0,1.5625,
İstanbul / Fatih - 3+1,45000.0,4,0.0,7.142857142857142,11.11111111111111,
İstanbul / Fatih - 3+2,46000.0,4,0.0,31.428571428571427,31.428571428571427,
İstanbul / Fatih - 3.5+1,35000.0,4,0.0,0.0,0.0,
İstanbul / Fatih - 4+0,15000.0,4,0.0,0.0,0.0,
İstanbul / Fatih - 4+1,60000.0,4,0.0,-20.0,-20.0,
İstanbul / Fatih - 4+2,107500.0,4,0.0,13.157894736842104,36.07594936708861,
İstanbul / Fatih - 5+1,58000.0,4,0.0,0.0,-18.88111888111888,
İstanbul / Fatih - 5+4,65000.0,4,0.0,441.6666666666667,441.6666666666667,
İstanbul / Fatih - 6+1,190000.0,4,0.0,0.0,0.0,
İstanbul / Fatih - 8+2,100000.0,4,0.0,0.0,0.0,
İstanbul / Fatih - Stüdyo (1+0),19500.0,4,2.4697845507094063,5.405405405405405,8.333333333333332,
İstanbul / Gaziosmanpaşa - 1+1,38000.0,4,0.0,2.013422818791946,6.293706293706294,
İstanbul / Gaziosmanpaşa - 1.5+1,18000.0,4,9.090909090909092,0.0,-18.181818181818183,
İstanbul / Gaziosmanpaşa - 2+1,28000.0,4,0.9009009009009008,3.7037037037037033,3.7037037037037033,
İstanbul / Gaziosmanpaşa - 2+2,34000.0,4,13.333333333333334,0.0,-8.108108108108109,
İstanbul / Gaziosmanpaşa - 2.5+1,22000.0,4,0.0,-12.0,-12.0,
İstanbul / Gaziosmanpaşa - 3+1,47000.0,4,0.0,4.444444444444445,4.444444444444445,
İstanbul / Gaziosmanpaşa - 3+2,30000.0,4,0.0,5.263157894736842,-6.25,
İstanbul / Gaziosmanpaşa - 3.5+1,58500.0,4,0.0,57.04697986577181,57.04697986577181,
İstanbul / Gaziosmanpaşa - 4+1,41000.0,4,-6.8181818181818175,-46.40522875816993,-24.074074074074073,
İstanbul / Gaziosmanpaşa - 4+2,30000.0,4,0.0,-31.818181818181817,-32.20338983050847,
İstanbul / Gaziosmanpaşa - Stüdyo (1+0),17000.0,4,0.0,0.0,11.475409836065571,
İstanbul / Güngören - 1+1,45000.0,4,0.0,11.11111111111111,7.142857142857142,
İstanbul / Güngören - 2+1,43000.0,4,0.0,7.5,7.5,
İstanbul / Güngören - 2.5+1,55000.0,4,0.0,,,
İstanbul / Güngören - 3+1,47500.0,4,0.0,11.11111111111111,11.76470588235294,
İstanbul / Güngören - 3+2,76000.0,4,0.0,0.0,,
İstanbul / Güngören - 4+1,77000.0,4,0.0,31.62393162393162,62.10526315789474,
İstanbul / Güngören - 5+1,93000.0,4,-7.000000000000001,-7.000000000000001,-12.676056338028168,
İstanbul / Güngören - Stüdyo (1+0),21250.0,4,46.55172413793103,46.55172413793103,7.59493670886076,
İstanbul / Kağıthane - 1+1,32500.0,4,1.5625,1.5625,0.0,
İstanbul / Kağıthane - 1.5+1,25000.0,4,0.0,-7.4074074074074066,-7.4074074074074066,
İstanbul / Kağıthane - 2+1,35000.0,4,0.0,0.0,0.0,
İstanbul / Kağıthane - 2+2,41500.0,4,0.0,3.75,3.75,
