District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Bahçelievler,5+2,120000.0,04,20.0,-2.0408163265306123,-4.0,-7.6923076923076925
İstanbul / Bahçelievler,6+2,135000.0,04,0.0,0.0,3.8461538461538463,8.0
İstanbul / Bahçelievler,Stüdyo (1+0),25000.0,04,0.0,-5.660377358490567,-9.090909090909092,-10.714285714285714
İstanbul / Bakırköy,1+1,47750.0,04,1.5957446808510638,1.5957446808510638,-4.5,-4.5
İstanbul / Bakırköy,1.5+1,67250.0,04,7.6,-0.3703703703703704,-3.9285714285714284,28.095238095238095
İstanbul / Bakırköy,10+1,350000.0,04,0.0,0.0,0.0,16.666666666666664
İstanbul / Bakırköy,2+1,80000.0,04,0.0,0.0,0.0,0.0
İstanbul / Bakırköy,2+2,125000.0,04,0.0,0.0,0.0,
İstanbul / Bakırköy,2.5+1,182500.0,04,0.0,0.0,17.741935483870968,23.728813559322035
İstanbul / Bakırköy,3+1,95000.0,04,0.0,0.0,-2.0618556701030926,-5.0
İstanbul / Bakırköy,3+2,127500.0,04,0.0,6.25,-5.555555555555555,-5.555555555555555
İstanbul / Bakırköy,3.5+1,85500.0,04,0.0,0.0,0.0,-5.0
İstanbul / Bakırköy,4+1,155000.0,04,3.3333333333333335,3.3333333333333335,6.896551724137931,10.714285714285714
İstanbul / Bakırköy,4+2,162500.0,04,0.0,-4.411764705882353,-4.411764705882353,-5.797101449275362
İstanbul / Bakırköy,4.5+1,245000.0,04,2.083333333333333,2.083333333333333,2.083333333333333,19.51219512195122
İstanbul / Bakırköy,5+1,220000.0,04,0.0,0.0,-1.1235955056179776,10.0
İstanbul / Bakırköy,5+2,140000.0,04,3.7037037037037033,0.0,3.7037037037037033,3.7037037037037033
İstanbul / Bakırköy,5.5+1,450000.0,04,-1.098901098901099,-1.098901098901099,-2.1739130434782608,-2.1739130434782608
İstanbul / Bakırköy,6+1,280000.0,04,0.0,0.0,-12.5,12.0
İstanbul / Bakırköy,6+2,210000.0,04,0.0,-25.0,-30.0,-51.724137931034484
İstanbul / Bakırköy,7+2,310000.0,04,0.0,0.0,0.0,-34.04255319148936
İstanbul / Bakırköy,8+2,285000.0,04,0.0,-1.7241379310344827,-1.7241379310344827,-3.389830508474576
İstanbul / Bakırköy,9+2,480000.0,04,0.0,0.0,0.0,-4.0
İstanbul / Bakırköy,Stüdyo (1+0),18500.0,04,0.0,0.0,-15.909090909090908,0.0
İstanbul / Bayrampaşa,1+1,33250.0,04,10.833333333333334,10.833333333333334,27.884615384615387,27.884615384615387
İstanbul / Bayrampaşa,1.5+1,35000.0,04,0.0,,,29.629629629629626
İstanbul / Bayrampaşa,2+1,35000.0,04,0.0,-2.7777777777777777,-5.405405405405405,-1.4084507042253522
İstanbul / Bayrampaşa,2+2,60000.0,04,0.0,0.0,0.0,
İstanbul / Bayrampaşa,3+1,52500.0,04,0.0,1.9417475728155338,5.0,-3.225806451612903
İstanbul / Bayrampaşa,3+2,52000.0,04,0.0,60.0,60.0,-5.454545454545454
İstanbul / Bayrampaşa,4+1,35000.0,04,0.0,0.0,0.0,0.0
İstanbul / Bayrampaşa,4+2,70000.0,04,0.0,0.0,0.0,3.7037037037037033
İstanbul / Bayrampaşa,5+2,115000.0,04,0.0,0.0,24.324324324324326,
İstanbul / Bayrampaşa,Stüdyo (1+0),25000.0,04,0.0,-13.793103448275861,66.66666666666666,-16.666666666666664
İstanbul / Bağcılar,1+1,33000.0,04,0.0,0.0,0.0,0.0
İstanbul / Bağcılar,1.5+1,30000.0,04,-20.0,-4.761904761904762,66.66666666666666,50.0
İstanbul / Bağcılar,2+1,44000.0,04,-2.2222222222222223,-2.2222222222222223,10.0,18.91891891891892
İstanbul / Bağcılar,2.5+1,47000.0,04,22.07792207792208,12.574850299401197,12.574850299401197,28.767123287671232
İstanbul / Bağcılar,3+1,60000.0,04,0.0,1.694915254237288,17.647058823529413,11.11111111111111
İstanbul / Bağcılar,3.5+1,67500.0,04,0.0,0.0,0.0,22.727272727272727
İstanbul / Bağcılar,4+1,92000.0,04,0.0,-3.1578947368421053,2.793296089385475,26.027397260273972
İstanbul / Bağcılar,4.5+1,70000.0,04,0.0,-15.151515151515152,0.0,-12.5
İstanbul / Bağcılar,5+1,75000.0,04,0.0,0.0,,
İstanbul / Bağcılar,5+2,75000.0,04,0.0,0.0,0.0,0.0
İstanbul / Bağcılar,6+1,6500.0,04,-88.8412017167382,-89.30041152263375,-89.30041152263375,-89.30041152263375
İstanbul / Bağcılar,Stüdyo (1+0),26000.0,04,0.0,0.0,4.0,4.0
İstanbul / Başakşehir,1+1,32000.0,04,0.0,6.666666666666667,6.666666666666667,6.666666666666667
İstanbul / Başakşehir,1.5+1,44000.0,04,0.0,2.3255813953488373,-7.368421052631578,22.22222222222222
İstanbul / Başakşehir,10 Üzeri,450000.0,04,0.0,0.0,,0.0
İstanbul / Başakşehir,2+1,38000.0,04,0.0,0.0,0.0,5.555555555555555
İstanbul / Başakşehir,2.5+1,75000.0,04,0.0,,3.4489893033745065,13.636363636363635
İstanbul / Başakşehir,3+1,60000.0,04,0.0,6.1946902654867255,9.090909090909092,15.384615384615385
İstanbul / Başakşehir,3+2,37000.0,04,2.7777777777777777,5.714285714285714,5.714285714285714,5.714285714285714
İstanbul / Başakşehir,3.5+1,110000.0,04,4.761904761904762,4.761904761904762,0.0,-6.382978723404255
İstanbul / Başakşehir,4+1,85000.0,04,0.0,0.0,0.0,2.4096385542168677
İstanbul / Başakşehir,4+2,120000.0,04,0.0,0.0,0.0,0.0
İstanbul / Başakşehir,4+3,150000.0,04,0.0,0.0,0.0,7.142857142857142
İstanbul / Başakşehir,4.5+1,92000.0,04,1.098901098901099,-3.1578947368421053,2.793296089385475,8.235294117647058
İstanbul / Başakşehir,5+1,135000.0,04,0.0,0.0,0.0,0.0
İstanbul / Başakşehir,5+2,105000.0,04,0.0,0.0,-1.4084507042253522,-4.545454545454546
İstanbul / Başakşehir,5+3,115000.0,04,0.0,0.0,27.77777777777778,0.0
İstanbul / Başakşehir,5.5+1,135000.0,04,0.0,0.0,-1.7824663514005092,6.341079165025601
İstanbul / Başakşehir,6+1,160000.0,04,-5.88235294117647,-5.88235294117647,-11.11111111111111,-11.11111111111111
İstanbul / Başakşehir,6+2,140000.0,04,0.0,0.0,7.6923076923076925,7.6923076923076925
İstanbul / Başakşehir,6+3,107500.0,04,0.0,0.0,0.0,0.0
İstanbul / Başakşehir,7+1,150000.0,04,0.0,0.0,,
İstanbul / Başakşehir,7+2,122000.0,04,0.0,1.6666666666666667,-2.4,10.909090909090908
İstanbul / Başakşehir,8+1,160000.0,04,-5.88235294117647,-11.11111111111111,-11.11111111111111,-11.11111111111111
İstanbul / Başakşehir,8+3,340000.0,04,0.0,0.0,0.0,0.0
İstanbul / Başakşehir,Stüdyo (1+0),29000.0,04,0.0,-3.3333333333333335,-3.3333333333333335,-3.3333333333333335
İstanbul / Beylikdüzü,1+1,30000.0,04,0.0033334444481482716,1.694915254237288,1.694915254237288,3.4482758620689653
İstanbul / Beylikdüzü,1.5+1,20000.0,04,0.0,-28.57142857142857,-18.367346938775512,-11.11111111111111
İstanbul / Beylikdüzü,10 Üzeri,180000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,2+1,35500.0,04,0.0,1.4285714285714286,1.4285714285714286,1.4285714285714286
İstanbul / Beylikdüzü,2+2,48000.0,04,0.0,3.225806451612903,6.666666666666667,18.51851851851852
İstanbul / Beylikdüzü,2.5+1,43000.0,04,0.0,-4.444444444444445,2.380952380952381,-14.000000000000002
İstanbul / Beylikdüzü,3+1,46000.0,04,0.0,2.2222222222222223,2.2222222222222223,2.2222222222222223
İstanbul / Beylikdüzü,3+2,49000.0,04,0.0,4.25531914893617,3.1578947368421053,8.88888888888889
İstanbul / Beylikdüzü,3.5+1,60000.0,04,-4.0,-4.0,8.108108108108109,9.090909090909092
İstanbul / Beylikdüzü,4+1,60000.0,04,0.0,0.0,4.3478260869565215,0.0
İstanbul / Beylikdüzü,4+2,56000.0,04,-6.2761506276150625,1.8181818181818181,3.7037037037037033,3.7037037037037033
İstanbul / Beylikdüzü,4.5+1,65000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,5+1,75000.0,04,-5.063291139240507,-6.25,4.166666666666666,15.384615384615385
İstanbul / Beylikdüzü,5+2,68000.0,04,-9.333333333333334,-4.895104895104895,3.0303030303030303,-20.0
İstanbul / Beylikdüzü,5+3,135000.0,04,0.0,0.0,0.0,
İstanbul / Beylikdüzü,6+1,125000.0,04,0.0,16.27906976744186,16.27906976744186,38.88888888888889
İstanbul / Beylikdüzü,6+2,107500.0,04,-2.272727272727273,-4.444444444444445,-10.416666666666668,-18.867924528301888
İstanbul / Beylikdüzü,6+3,90000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,6.5+1,81500.0,04,0.0,-1.8072289156626504,-1.8072289156626504,-1.8072289156626504
İstanbul / Beylikdüzü,7+1,150000.0,04,15.384615384615385,0.0,25.0,25.0
İstanbul / Beylikdüzü,7+2,130000.0,04,-1.8867924528301887,-1.5151515151515151,4.0,-1.8867924528301887
İstanbul / Beylikdüzü,8+1,140000.0,04,0.0,-3.4482758620689653,7.6923076923076925,-9.67741935483871
İstanbul / Beylikdüzü,8+2,160000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,Stüdyo (1+0),18000.0,04,0.0,-5.263157894736842,-5.263157894736842,-5.263157894736842
İstanbul / Beyoğlu,1+1,42000.0,04,2.4390243902439024,2.4390243902439024,5.0,5.0
İstanbul / Beyoğlu,1.5+1,28000.0,04,0.0,16.666666666666664,21.73913043478261,-37.77777777777778
İstanbul / Beyoğlu,2+0,26000.0,04,0.0,0.0,-43.47826086956522,8.333333333333332
İstanbul / Beyoğlu,2+1,45000.0,04,0.0,2.272727272727273,12.5,12.5
İstanbul / Beyoğlu,2+2,75000.0,04,0.0,9.090909090909092,20.0,74.4186046511628
İstanbul / Beyoğlu,2.5+1,130000.0,04,-1.8867924528301887,-3.7037037037037033,160.0,246.66666666666669
İstanbul / Beyoğlu,3+1,75000.0,04,15.384615384615385,15.384615384615385,25.0,38.88888888888889
İstanbul / Beyoğlu,3+2,125000.0,04,0.0,117.3913043478261,127.27272727272727,108.33333333333333
İstanbul / Beyoğlu,3.5+1,140000.0,04,19.148936170212767,19.148936170212767,19.148936170212767,19.148936170212767
İstanbul / Beyoğlu,4+1,95000.0,04,-11.627906976744185,-9.523809523809524,-1.5544041450777202,-3.061224489795918
İstanbul / Beyoğlu,4+2,120000.0,04,0.0,-57.89473684210527,-31.428571428571427,-50.51546391752577
İstanbul / Beyoğlu,5+1,120000.0,04,0.0,-25.0,-25.925925925925924,-25.925925925925924
İstanbul / Beyoğlu,5+2,95000.0,04,0.0,0.0,-5.0,-5.0
İstanbul / Beyoğlu,6+1,90000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu,6+2,485000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu,8+1,90000.0,04,0.0,0.0,0.0,
İstanbul / Beyoğlu,Stüdyo (1+0),21750.0,04,-1.1363636363636365,8.75,-1.1363636363636365,-3.3333333333333335
İstanbul / Beşiktaş,1+1,50000.0,04,0.0,0.0,0.0,1.0101010101010102
İstanbul / Beşiktaş,1.5+1,46000.0,04,2.2222222222222223,0.0,2.2222222222222223,-10.679611650485436
İstanbul / Beşiktaş,10 Üzeri,625000.0,04,0.0,0.0,0.0,
İstanbul / Beşiktaş,10+1,330000.0,04,4.761904761904762,4.761904761904762,4.761904761904762,4.761904761904762
İstanbul / Beşiktaş,2+1,62000.0,04,2.479338842975207,3.3333333333333335,-0.8,3.3333333333333335
İstanbul / Beşiktaş,2+2,95000.0,04,0.0,-15.555555555555555,-28.30188679245283,-42.42424242424242
İstanbul / Beşiktaş,2.5+1,166666.0,04,108.33250000000001,37.93086325755382,85.18444444444444,116.44935064935065
İstanbul / Beşiktaş,3+1,91250.0,04,-3.9473684210526314,-3.9473684210526314,-3.183023872679045,1.3888888888888888
İstanbul / Beşiktaş,3+2,94000.0,04,6.8181818181818175,6.8181818181818175,6.8181818181818175,-6.0
İstanbul / Beşiktaş,3.5+1,342500.0,04,-4.861111111111112,0.7352941176470588,-0.7246376811594203,-4.861111111111112
İstanbul / Beşiktaş,4+1,250000.0,04,0.0,4.166666666666666,0.0,8.695652173913043
İstanbul / Beşiktaş,4+2,250000.0,04,4.166666666666666,0.0,-7.4074074074074066,4.602510460251046
İstanbul / Beşiktaş,4.5+1,450000.0,04,0.0,0.0,0.0,1.1235955056179776
İstanbul / Beşiktaş,5+1,190000.0,04,31.03448275862069,8.571428571428571,26.666666666666668,8.571428571428571
İstanbul / Beşiktaş,5+2,242500.0,04,0.0,-14.912280701754385,-3.0,-62.2568093385214
İstanbul / Beşiktaş,5+3,650000.0,04,0.0,0.0,0.0,9.70464135021097
İstanbul / Beşiktaş,5.5+1,1057500.0,04,0.0,0.0,-20.18867924528302,-20.18867924528302
İstanbul / Beşiktaş,6+1,570000.0,04,-10.9375,0.0,14.000000000000002,14.000000000000002
İstanbul / Beşiktaş,6+2,600000.0,04,0.0,0.0,0.0,150.0
İstanbul / Beşiktaş,7+1,205500.0,04,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş,7+2,300000.0,04,0.0,-21.052631578947366,-21.052631578947366,0.0
İstanbul / Beşiktaş,8+1,600000.0,04,95.1219512195122,70.2127659574468,3900.0,70.2127659574468
İstanbul / Beşiktaş,9+1,450000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş,Stüdyo (1+0),26000.0,04,1.9607843137254901,13.043478260869565,4.0,4.0
İstanbul / Büyükçekmece,1+1,30000.0,04,-4.0,-7.6923076923076925,-6.25,0.0
İstanbul / Büyükçekmece,1.5+1,32000.0,04,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece,10 Üzeri,300000.0,04,0.0,0.0,0.0,33.33333333333333
İstanbul / Büyükçekmece,10+2,600000.0,04,9.090909090909092,328.57142857142856,73.91304347826086,114.28571428571428
İstanbul / Büyükçekmece,2+1,33000.0,04,3.125,3.125,10.0,10.0
İstanbul / Büyükçekmece,2+2,29000.0,04,0.0,-22.666666666666664,-27.500000000000004,-27.500000000000004
İstanbul / Büyükçekmece,2.5+1,37500.0,04,0.0,-25.0,0.0,7.142857142857142
İstanbul / Büyükçekmece,3+1,50000.0,04,0.0,0.0,0.0,4.166666666666666
İstanbul / Büyükçekmece,3+2,60000.0,04,0.0,0.0,9.090909090909092,11.11111111111111
İstanbul / Büyükçekmece,3.5+1,75000.0,04,0.0,0.0,0.0,64.83516483516483
İstanbul / Büyükçekmece,4+1,80000.0,04,0.0,0.0,-0.3115264797507788,3.225806451612903
İstanbul / Büyükçekmece,4+2,75500.0,04,0.33222591362126247,7.857142857142857,0.6666666666666667,16.153846153846153
İstanbul / Büyükçekmece,4+3,75000.0,04,0.0,27.11864406779661,27.11864406779661,25.0
İstanbul / Büyükçekmece,4.5+1,80000.0,04,0.0,0.0,-28.888888888888886,-40.74074074074074
İstanbul / Büyükçekmece,4.5+2,360000.0,04,0.0,0.0,,
İstanbul / Büyükçekmece,5+1,170000.0,04,0.0,-5.555555555555555,6.25,13.333333333333334
İstanbul / Büyükçekmece,5+2,102500.0,04,0.0,-2.380952380952381,13.88888888888889,13.88888888888889
İstanbul / Büyükçekmece,5.5+1,139000.0,04,0.0,-2.456140350877193,-4.137931034482759,-2.456140350877193
İstanbul / Büyükçekmece,6+1,282500.0,04,2.727272727272727,7.6190476190476195,7.6190476190476195,21.50537634408602
İstanbul / Büyükçekmece,6+2,155000.0,04,0.0,14.814814814814813,8.771929824561402,19.230769230769234
İstanbul / Büyükçekmece,7+1,160000.0,04,0.0,-20.0,-13.513513513513514,-28.888888888888886
İstanbul / Büyükçekmece,7+2,170000.0,04,0.0,0.0,9.67741935483871,-12.82051282051282
İstanbul / Büyükçekmece,7+3,180000.0,04,0.0,0.0,2.857142857142857,2.857142857142857
İstanbul / Büyükçekmece,8+1,260000.0,04,0.0,-31.57894736842105,0.0,-13.333333333333334
İstanbul / Büyükçekmece,8+2,347500.0,04,-0.7142857142857143,0.0,3.731343283582089,15.833333333333332
İstanbul / Büyükçekmece,8+4,150000.0,04,0.0,0.0,0.0,
İstanbul / Büyükçekmece,9+1,235000.0,04,0.0,0.0,-2.083333333333333,-32.857142857142854
İstanbul / Büyükçekmece,9+2,440000.0,04,0.0,18.91891891891892,46.666666666666664,46.666666666666664
İstanbul / Büyükçekmece,Stüdyo (1+0),23000.0,04,0.0,0.0,-8.0,-2.127659574468085
İstanbul / Esenler,1+1,21000.0,04,6.329113924050633,-2.3255813953488373,5.0,16.666666666666664
İstanbul / Esenler,2+1,27500.0,04,-5.172413793103448,-5.172413793103448,-5.982905982905983,10.0
İstanbul / Esenler,2.5+1,22000.0,04,0.0,-6.382978723404255,-12.0,
İstanbul / Esenler,3+1,47000.0,04,14.634146341463413,10.588235294117647,0.0,14.634146341463413
İstanbul / Esenler,4+1,79000.0,04,-1.25,0.0,-1.25,57.99999999999999
İstanbul / Esenler,Stüdyo (1+0),15500.0,04,0.0,0.0,0.0,3.3333333333333335
İstanbul / Esenyurt,1+1,20000.0,04,0.0,0.0,0.0,0.0
İstanbul / Esenyurt,1.5+1,25000.0,04,0.0,2.0408163265306123,4.166666666666666,4.166666666666666
İstanbul / Esenyurt,2+0,15000.0,04,0.0,0.0,15.384615384615385,
İstanbul / Esenyurt,2+1,22500.0,04,-2.1739130434782608,-2.1696595504152354,2.272727272727273,2.272727272727273
İstanbul / Esenyurt,2+2,21000.0,04,0.0,0.0,-13.402061855670103,-19.230769230769234
İstanbul / Esenyurt,2.5+1,30000.0,04,-7.6923076923076925,-17.24137931034483,-22.58064516129032,-20.0
İstanbul / Esenyurt,3+1,35000.0,04,2.941176470588235,2.941176470588235,2.941176470588235,0.0
İstanbul / Esenyurt,3+2,60000.0,04,0.0,17.647058823529413,36.36363636363637,79.1044776119403
İstanbul / Esenyurt,3.5+1,35000.0,04,0.0,0.0,0.0,-6.666666666666667
İstanbul / Esenyurt,4+1,55000.0,04,0.0,0.0,0.0,0.0
İstanbul / Esenyurt,4+2,37000.0,04,-3.896103896103896,-12.941176470588237,-22.105263157894736,-26.0
İstanbul / Esenyurt,4.5+1,70000.0,04,0.0,0.0,-3.4482758620689653,-2.7777777777777777
İstanbul / Esenyurt,5+2,75000.0,04,-16.666666666666664,0.0,-16.666666666666664,-16.666666666666664
İstanbul / Esenyurt,8+2,252000.0,04,0.0,0.0,41.17647058823529,41.17647058823529
İstanbul / Esenyurt,9+2,75000.0,04,0.0,0.0,0.0,
İstanbul / Esenyurt,Stüdyo (1+0),15000.0,04,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan,1+1,47000.0,04,2.1739130434782608,4.444444444444445,4.444444444444445,4.444444444444445
İstanbul / Eyüpsultan,1.5+1,24000.0,04,-1.0309278350515463,-7.6923076923076925,-8.571428571428571,-7.6923076923076925
İstanbul / Eyüpsultan,2+0,27500.0,04,0.0,0.0,,
İstanbul / Eyüpsultan,2+1,45000.0,04,1.1235955056179776,0.0,5.88235294117647,9.75609756097561
İstanbul / Eyüpsultan,2+2,57500.0,04,-6.122448979591836,10.843373493975903,8.747044917257684,34.11078717201166
İstanbul / Eyüpsultan,2.5+1,85000.0,04,0.0,-5.555555555555555,0.0,0.0
İstanbul / Eyüpsultan,3+0,57500.0,04,0.0,91.66666666666666,283.33333333333337,
İstanbul / Eyüpsultan,3+1,105000.0,04,1.4492753623188406,0.0,5.0,6.598984771573605
İstanbul / Eyüpsultan,3+2,65000.0,04,0.0,0.0,6.122448979591836,34.715025906735754
İstanbul / Eyüpsultan,3.5+1,152000.0,04,2.5295109612141653,3.9316239316239314,3.9316239316239314,3.4013605442176873
İstanbul / Eyüpsultan,4+0,80000.0,04,0.0,0.0,0.0,
İstanbul / Eyüpsultan,4+1,120000.0,04,0.0,0.0,-5.88235294117647,0.0
İstanbul / Eyüpsultan,4+2,80000.0,04,0.0,-2.735562310030395,-38.46153846153847,-57.89473684210527
İstanbul / Eyüpsultan,4.5+1,210000.0,04,0.0,-2.3255813953488373,5.0,5.0
İstanbul / Eyüpsultan,5+1,235000.0,04,3.296703296703297,4.444444444444445,10.588235294117647,-2.083333333333333
İstanbul / Eyüpsultan,5+2,370000.0,04,1.36986301369863,2.7777777777777777,5.714285714285714,23.333333333333332
İstanbul / Eyüpsultan,5.5+1,300000.0,04,0.0,0.0,0.0,-4.0
İstanbul / Eyüpsultan,6+1,310000.0,04,0.0,5.084745762711865,0.0,6.896551724137931
İstanbul / Eyüpsultan,6+2,355000.0,04,14.516129032258066,14.516129032258066,-2.0689655172413794,-2.0689655172413794
İstanbul / Eyüpsultan,7+1,115000.0,04,0.0,0.0,9.523809523809524,9.523809523809524
İstanbul / Eyüpsultan,7+2,1200000.0,04,0.0,81.13207547169812,9.090909090909092,9.090909090909092
İstanbul / Eyüpsultan,8+1,987500.0,04,0.0,,0.0,0.0
İstanbul / Eyüpsultan,8+3,470000.0,04,0.0,0.0,-3.0927835051546393,-6.0
İstanbul / Eyüpsultan,9+1,1350000.0,04,0.0,0.0,0.0,8.0
İstanbul / Eyüpsultan,Stüdyo (1+0),29000.0,04,0.0,0.0,3.571428571428571,3.571428571428571
İstanbul / Fatih,1+1,25000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,1.5+1,25500.0,04,0.0,0.0,0.9900990099009901,2.0
İstanbul / Fatih,10 Üzeri,29000.0,04,0.0,61.111111111111114,0.0,0.0
İstanbul / Fatih,2+0,19500.0,04,-14.285714285714285,-22.0,-27.102803738317753,-17.02127659574468
İstanbul / Fatih,2+1,35000.0,04,0.0,0.0,0.0,11.11111111111111
İstanbul / Fatih,2+2,30000.0,04,0.0,-75.0,-60.0,-38.144329896907216
İstanbul / Fatih,2.5+1,45250.0,04,13.125,13.125,13.125,13.125
İstanbul / Fatih,3+1,48000.0,04,4.3478260869565215,6.666666666666667,6.666666666666667,6.666666666666667
İstanbul / Fatih,3+2,75000.0,04,0.0,0.0,33.92857142857143,48.51485148514851
İstanbul / Fatih,3.5+1,43000.0,04,0.0,0.0,22.857142857142858,22.857142857142858
İstanbul / Fatih,4+0,15000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,4+1,60000.0,04,0.0,0.0,0.0,-13.357400722021662
İstanbul / Fatih,4+2,59000.0,04,-1.6666666666666667,-32.57142857142858,-32.57142857142858,-52.800000000000004
İstanbul / Fatih,5+1,85000.0,04,0.0,-6.593406593406594,18.88111888111888,46.55172413793103
İstanbul / Fatih,5+2,102500.0,04,0.0,0.0,-18.0,
