product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Büyükçekmece - 5.5+1,139000.0,4,0.0,0.0,-2.112676056338028,-4.137931034482759
İstanbul / Büyükçekmece - 6+1,290000.0,4,0.0,-5.429642915375835,5.454545454545454,16.0
İstanbul / Büyükçekmece - 6+2,147500.0,4,-7.8125,-4.345006485084306,-7.8125,9.25925925925926
İstanbul / Büyükçekmece - 6+3,145000.0,4,0.0,,,16.0
İstanbul / Büyükçekmece - 7+1,200000.0,4,0.0,0.0,25.0,8.108108108108109
İstanbul / Büyükçekmece - 7+2,165000.0,4,0.0,-5.714285714285714,-16.455696202531644,1.5384615384615383
İstanbul / Büyükçekmece - 7+3,180000.0,4,5.88235294117647,5.88235294117647,0.0,2.857142857142857
İstanbul / Büyükçekmece - 8+1,240000.0,4,0.0,0.0,-7.6923076923076925,-7.6923076923076925
İstanbul / Büyükçekmece - 8+2,365000.0,4,12.307692307692308,17.741935483870968,5.797101449275362,5.0359712230215825
İstanbul / Büyükçekmece - 8+3,170000.0,4,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece - 8+4,150000.0,4,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece - 9+1,340000.0,4,0.0,0.0,44.680851063829785,41.66666666666667
İstanbul / Büyükçekmece - 9+2,370000.0,4,0.0,-15.909090909090908,-15.909090909090908,23.333333333333332
İstanbul / Büyükçekmece - Stüdyo (1+0),24000.0,4,0.0,33.33333333333333,11.627906976744184,-4.0
İstanbul / Esenler - 1+1,20000.0,4,-9.090909090909092,-6.103286384976526,-9.090909090909092,-9.090909090909092
İstanbul / Esenler - 2+1,27000.0,4,-3.571428571428571,0.0,-6.896551724137931,-3.571428571428571
İstanbul / Esenler - 3+1,50000.0,4,0.0,-14.23670668953688,6.382978723404255,6.382978723404255
İstanbul / Esenler - 4+1,80000.0,4,0.0,2.564102564102564,0.0,1.2658227848101269
İstanbul / Esenyurt - 1+1,21000.0,4,0.0,1.4492753623188406,5.0,5.0
İstanbul / Esenyurt - 1.5+1,23750.0,4,1.0638297872340423,-1.0416666666666663,-5.0,-1.0416666666666663
İstanbul / Esenyurt - 2+0,12500.0,4,0.0,-6.015037593984962,-16.666666666666664,-3.8461538461538463
İstanbul / Esenyurt - 2+1,24000.0,4,0.0,3.004291845493562,4.3478260869565215,9.090909090909092
İstanbul / Esenyurt - 2+2,33250.0,4,0.0,58.333333333333336,58.333333333333336,23.14814814814815
İstanbul / Esenyurt - 2.5+1,37250.0,4,6.428571428571428,6.428571428571428,6.428571428571428,-0.6666666666666667
İstanbul / Esenyurt - 3+1,35000.0,4,-2.7777777777777777,0.0,0.0,6.0606060606060606
İstanbul / Esenyurt - 3+2,41000.0,4,0.0,-26.589077887197853,-31.666666666666664,-2.380952380952381
İstanbul / Esenyurt - 3.5+1,40000.0,4,0.0,16.61807580174927,14.285714285714285,14.285714285714285
İstanbul / Esenyurt - 4+1,55000.0,4,0.0,0.0,0.0,0.0
İstanbul / Esenyurt - 4+2,40000.0,4,6.666666666666667,2.564102564102564,14.285714285714285,-15.789473684210526
İstanbul / Esenyurt - 4.5+1,70000.0,4,0.0,0.0,0.0,-3.4482758620689653
İstanbul / Esenyurt - 5+2,89000.0,4,0.0,0.0,18.666666666666668,-1.1111111111111112
İstanbul / Esenyurt - 8+2,252000.0,4,0.0,0.0,0.0,41.17647058823529
İstanbul / Esenyurt - Stüdyo (1+0),15500.0,4,0.0,0.0,3.3333333333333335,3.3333333333333335
İstanbul / Eyüpsultan - 1+1,45000.0,4,0.0,-2.8077753779697625,-2.1739130434782608,0.0
İstanbul / Eyüpsultan - 1.5+1,23500.0,4,-7.84313725490196,-20.875420875420875,-9.615384615384617,-9.615384615384617
İstanbul / Eyüpsultan - 10+1,290000.0,4,0.0,,,
İstanbul / Eyüpsultan - 2+0,24500.0,4,0.0,-9.25925925925926,-9.25925925925926,
İstanbul / Eyüpsultan - 2+1,46000.0,4,0.0,0.0,2.2222222222222223,2.2222222222222223
İstanbul / Eyüpsultan - 2+2,57750.0,4,0.0,3.125,7.441860465116279,9.219858156028367
İstanbul / Eyüpsultan - 2.5+1,85000.0,4,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan - 3+0,15000.0,4,0.0,0.0,-73.91304347826086,-73.91304347826086
İstanbul / Eyüpsultan - 3+1,99250.0,4,0.2575887671094499,-0.75,-2.691308397470464,-4.1062801932367154
İstanbul / Eyüpsultan - 3+2,57500.0,4,0.0,3.1390134529147984,-8.0,-6.122448979591836
İstanbul / Eyüpsultan - 3.5+1,165000.0,4,0.0,0.0,6.451612903225806,12.82051282051282
İstanbul / Eyüpsultan - 4+1,154500.0,4,10.357142857142858,21.941594317284924,28.749999999999996,18.846153846153847
İstanbul / Eyüpsultan - 4+2,95000.0,4,11.436950146627565,8.323831242873432,20.253164556962027,-9.523809523809524
İstanbul / Eyüpsultan - 4.5+1,210000.0,4,0.0,-4.545454545454546,0.0,-2.3255813953488373
İstanbul / Eyüpsultan - 5+1,257500.0,4,-2.8301886792452833,3.0,5.1020408163265305,7.291666666666667
İstanbul / Eyüpsultan - 5+2,360000.0,4,-1.36986301369863,-1.8271066266703029,-1.36986301369863,2.857142857142857
İstanbul / Eyüpsultan - 5+3,399000.0,4,0.0,53.46153846153846,,
İstanbul / Eyüpsultan - 5.5+1,300000.0,4,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan - 6+1,300000.0,4,0.0,0.0,0.0,-3.225806451612903
İstanbul / Eyüpsultan - 6+2,330000.0,4,6.451612903225806,-1.98990198990199,-22.35294117647059,-8.96551724137931
İstanbul / Eyüpsultan - 6+3,450000.0,4,0.0,0.0,,
İstanbul / Eyüpsultan - 7+1,115000.0,4,-25.806451612903224,0.0,0.0,4.545454545454546
İstanbul / Eyüpsultan - 7+2,1200000.0,4,0.0,0.0,0.0,
İstanbul / Eyüpsultan - 8+1,987500.0,4,0.0,0.0,0.0,57.99999999999999
İstanbul / Eyüpsultan - 8+2,1200000.0,4,0.0,,,-2.0408163265306123
İstanbul / Eyüpsultan - 8+3,470000.0,4,0.0,0.0,0.0,-3.0927835051546393
İstanbul / Eyüpsultan - 9+1,1350000.0,4,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan - Stüdyo (1+0),35000.0,4,0.0,0.0,18.64406779661017,34.61538461538461
İstanbul / Fatih - 1+1,25000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - 1.5+1,25250.0,4,-4.716981132075472,-2.8846153846153846,-0.9803921568627452,1.0
İstanbul / Fatih - 10 Üzeri,29000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - 2+0,18500.0,4,0.0,15.625,-5.128205128205128,-32.11009174311927
İstanbul / Fatih - 2+1,35000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - 2+2,30000.0,4,0.0,0.0,0.0,-75.0
